Event,DateRaw,Date,White,Black,Result,WhiteElo,BlackElo,Category,SourceFile,WhiteScore,BlackScore,GameKey
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Bromann, Thorbjorn","Hansen, Lars",1/2-1/2,2356,2221,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|63rd TCh-DEN Ex 2025-26|Bromann, Thorbjorn|Hansen, Lars|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Hansen, Cu","Hector Julio, Jimenez Ledesma",1/2-1/2,2596,2421,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|63rd TCh-DEN Ex 2025-26|Hansen, Cu|Hector Julio, Jimenez Ledesma|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Jacobsen, Mikkel Manosri",Fries Nielsen,1-0,2306,2282,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|63rd TCh-DEN Ex 2025-26|Jacobsen, Mikkel Manosri|Fries Nielsen|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Kanov, Nikola","Kistrup, Nicolai",1-0,2418,2365,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|63rd TCh-DEN Ex 2025-26|Kanov, Nikola|Kistrup, Nicolai|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Liu, Casper","Chatalbashev, Boris",0-1,2337,2530,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|63rd TCh-DEN Ex 2025-26|Liu, Casper|Chatalbashev, Boris|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Loftgaard, Mikkel Vinh","Brynell, Stellan",1/2-1/2,2342,2367,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|63rd TCh-DEN Ex 2025-26|Loftgaard, Mikkel Vinh|Brynell, Stellan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Medhus, Vitus Bondo","Meskenas, Paulius",1-0,2354,2188,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|63rd TCh-DEN Ex 2025-26|Medhus, Vitus Bondo|Meskenas, Paulius|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Olsen, Filip Boe","Sorensen, Hampus",1/2-1/2,2456,2437,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|63rd TCh-DEN Ex 2025-26|Olsen, Filip Boe|Sorensen, Hampus|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Pantzar, Milton","Pajeken, Jakob Leon",0-1,2420,2467,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|63rd TCh-DEN Ex 2025-26|Pantzar, Milton|Pajeken, Jakob Leon|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Pedersen, NicV","Smith, Ax",0-1,2341,2431,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|63rd TCh-DEN Ex 2025-26|Pedersen, NicV|Smith, Ax|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Pilgaard, Kim","Rewitz, Poul",1-0,2347,2236,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|63rd TCh-DEN Ex 2025-26|Pilgaard, Kim|Rewitz, Poul|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Ramsdal, Jens Albert","Hillarp Persson, Tiger",1/2-1/2,2321,2434,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|63rd TCh-DEN Ex 2025-26|Ramsdal, Jens Albert|Hillarp Persson, Tiger|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Rozentalis, Eduardas","Andersen, Mad",1-0,2449,2558,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|63rd TCh-DEN Ex 2025-26|Rozentalis, Eduardas|Andersen, Mad|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Schandorff, Lars","Christensen, To",1/2-1/2,2463,2333,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|63rd TCh-DEN Ex 2025-26|Schandorff, Lars|Christensen, To|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Sobjerg, Erik","Percivaldi, Martin",0-1,2231,2375,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|63rd TCh-DEN Ex 2025-26|Sobjerg, Erik|Percivaldi, Martin|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Sorensen, Jan","Hansen, Sune Berg",1-0,2367,2508,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|63rd TCh-DEN Ex 2025-26|Sorensen, Jan|Hansen, Sune Berg|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Sylvan, Jacob","Le Besq, Alexander",1-0,2302,2280,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|63rd TCh-DEN Ex 2025-26|Sylvan, Jacob|Le Besq, Alexander|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Thybo, Jesper Sondergaard","Skytte, Rasmus",1-0,2568,2355,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|63rd TCh-DEN Ex 2025-26|Thybo, Jesper Sondergaard|Skytte, Rasmus|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
63rd TCh-DEN Ex 2025-26,2026.01.25,2026-01-25,"Vinter Schou, U","Storme, Isak",0-1,2289,2434,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|63rd TCh-DEN Ex 2025-26|Vinter Schou, U|Storme, Isak|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,Aditya Tari,"Diamant, Andre",1/2-1/2,2637,2482,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Brazil Chess - Floripa|Aditya Tari|Diamant, Andre|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Azevedo Junior, Jose Ferreira","Rodriguez Vila, Andres",1/2-1/2,2136,2449,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Brazil Chess - Floripa|Azevedo Junior, Jose Ferreira|Rodriguez Vila, Andres|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Bolanos, Fernando","Soriano Quispe, Ivan Excender",0-1,2223,2369,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Brazil Chess - Floripa|Bolanos, Fernando|Soriano Quispe, Ivan Excender|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Caceres Benitez, Arturo Eduardo","Cubas, Jo",0-1,2295,2410,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Brazil Chess - Floripa|Caceres Benitez, Arturo Eduardo|Cubas, Jo|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"De Lima , Adriano Gaspar","Matsuura, Everaldo",0-1,2132,2353,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Brazil Chess - Floripa|De Lima , Adriano Gaspar|Matsuura, Everaldo|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Elias Reyes, Jorge Roberto","Fier, Alexandr",1/2-1/2,2493,2560,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Brazil Chess - Floripa|Elias Reyes, Jorge Roberto|Fier, Alexandr|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Filgueiras, Nathan Felipe","Santiago Ortiz, Yael De Jesus",1/2-1/2,2392,2505,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Brazil Chess - Floripa|Filgueiras, Nathan Felipe|Santiago Ortiz, Yael De Jesus|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Flores Quillas, Diego Saul Rodri","Roselli Mailhe, Bernardo",1/2-1/2,2400,2288,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Brazil Chess - Floripa|Flores Quillas, Diego Saul Rodri|Roselli Mailhe, Bernardo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Garnier, Raphael","Melian, Juan Sebastian",1-0,2230,2394,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Brazil Chess - Floripa|Garnier, Raphael|Melian, Juan Sebastian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Huschenbeth, Niclas","Casalaspro, Mathias Andre",1-0,2587,2305,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Brazil Chess - Floripa|Huschenbeth, Niclas|Casalaspro, Mathias Andre|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Jacobson, Brandon","Delgado Ramirez, Neuris",0-1,2584,2503,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Brazil Chess - Floripa|Jacobson, Brandon|Delgado Ramirez, Neuris|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Lima, Stefan Moisei VIeira","Ticona Rocabado, Licael Roderick",0-1,2249,2394,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Brazil Chess - Floripa|Lima, Stefan Moisei VIeira|Ticona Rocabado, Licael Roderick|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Mayta Aiza, Maveric","Vivas Zamora, Fabian Ernesto",0-1,2201,2365,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Brazil Chess - Floripa|Mayta Aiza, Maveric|Vivas Zamora, Fabian Ernesto|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Mekhitarian, Krikor Sevag","Cuenca Jimenez, Jose Fernando",1/2-1/2,2540,2486,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Brazil Chess - Floripa|Mekhitarian, Krikor Sevag|Cuenca Jimenez, Jose Fernando|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Ribeiro, Matheus Mendes Domingues","Bauza Del Angel, Alan Eduardo",1-0,2315,2188,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Brazil Chess - Floripa|Ribeiro, Matheus Mendes Domingues|Bauza Del Angel, Alan Eduardo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Saiz Rodriguez, Daniel Evelio","Silva, Kaua Marques",1-0,2189,2331,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Brazil Chess - Floripa|Saiz Rodriguez, Daniel Evelio|Silva, Kaua Marques|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Sunye Neto, Jaime","Di Berardino, Diego Rafael",0-1,2368,2447,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Brazil Chess - Floripa|Sunye Neto, Jaime|Di Berardino, Diego Rafael|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Supi, Luis Paulo","Quintiliano Pinto, R.",1-0,2576,2480,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Brazil Chess - Floripa|Supi, Luis Paulo|Quintiliano Pinto, R.|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Tomiello, Lucas Costamilan","Lavigne Lopez, Raul Leonardo",1-0,2335,2143,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Brazil Chess - Floripa|Tomiello, Lucas Costamilan|Lavigne Lopez, Raul Leonardo|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Torres, Federico","Schnaider, Ilan",0-1,2095,2403,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Brazil Chess - Floripa|Torres, Federico|Schnaider, Ilan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Umetsubo, Cesar Hidemitsu","Kropff, Ricardo",1/2-1/2,2356,2155,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Brazil Chess - Floripa|Umetsubo, Cesar Hidemitsu|Kropff, Ricardo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Brazil Chess - Floripa,2026.01.25,2026-01-25,"Vazquez, Facundo","Contreras Huaman, Fiorella",1-0,2420,2205,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Brazil Chess - Floripa|Vazquez, Facundo|Contreras Huaman, Fiorella|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Grand Prix CCF 2026,2026.01.25,2026-01-25,"Jovanovic, Zo2","Golubovic, Erik",1-0,2501,2330,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Grand Prix CCF 2026|Jovanovic, Zo2|Golubovic, Erik|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Grand Prix CCF 2026,2026.01.25,2026-01-25,"Kovac, Petar","Ostovic, Matija",0-1,2403,2402,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Grand Prix CCF 2026|Kovac, Petar|Ostovic, Matija|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Grand Prix CCF 2026,2026.01.25,2026-01-25,"Kozul, Zdenko","Kovacevic, Blazimir",1/2-1/2,2499,2382,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Grand Prix CCF 2026|Kozul, Zdenko|Kovacevic, Blazimir|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Grand Prix CCF 2026,2026.01.25,2026-01-25,"Livaic, Leon","Cvitan, Ena",1-0,2561,2264,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Grand Prix CCF 2026|Livaic, Leon|Cvitan, Ena|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Grand Prix CCF 2026,2026.01.25,2026-01-25,"Martinovic, Sa","Grgantov, Marin",1-0,2548,2315,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Grand Prix CCF 2026|Martinovic, Sa|Grgantov, Marin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Grand Prix CCF 2026,2026.01.25,2026-01-25,"Rezan, Sasa","Zaja, Ivan",1-0,2389,2407,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Grand Prix CCF 2026|Rezan, Sasa|Zaja, Ivan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Grand Prix CCF 2026,2026.01.25,2026-01-25,"Stevic, Hrvoje","Gal, Andrej",1-0,2517,2313,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Grand Prix CCF 2026|Stevic, Hrvoje|Gal, Andrej|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Grand Prix CCF 2026,2026.01.25,2026-01-25,"Zaja, Ivan","Rezan, Sasa",1-0,2407,2389,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Grand Prix CCF 2026|Zaja, Ivan|Rezan, Sasa|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Grand Prix CCF 2026,2026.01.25,2026-01-25,"Zaja, Ivan","Rezan, Sasa",1/2-1/2,2407,2389,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Grand Prix CCF 2026|Zaja, Ivan|Rezan, Sasa|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hotel Putnik GM 2026,2026.01.25,2026-01-25,"Bukreev, Stanislav","Yurasov, Matfey",0-1,2405,2326,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Hotel Putnik GM 2026|Bukreev, Stanislav|Yurasov, Matfey|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hotel Putnik GM 2026,2026.01.25,2026-01-25,"Ljepic, Andrej","Jiang, Haochen",1-0,2409,2454,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Hotel Putnik GM 2026|Ljepic, Andrej|Jiang, Haochen|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hotel Putnik GM 2026,2026.01.25,2026-01-25,"Shariyazdanov, Andrey","Yermolinsky, Alex",1/2-1/2,2500,2380,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Hotel Putnik GM 2026|Shariyazdanov, Andrey|Yermolinsky, Alex|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hotel Putnik GM 2026,2026.01.25,2026-01-25,"Tsydypov, Zhamsaran",Dau Khuong Duy,1/2-1/2,2495,2489,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Hotel Putnik GM 2026|Tsydypov, Zhamsaran|Dau Khuong Duy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hotel Putnik GM 2026,2026.01.25,2026-01-25,"Vergara Anton, Diego","Vaz, Ethan",0-1,2431,2516,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Hotel Putnik GM 2026|Vergara Anton, Diego|Vaz, Ethan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hotel Putnik IM1 2026,2026.01.25,2026-01-25,"Zhong, Kangmin","Raicevic, Veljko",1/2-1/2,2260,2331,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Hotel Putnik IM1 2026|Zhong, Kangmin|Raicevic, Veljko|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hotel Putnik IM2 2026,2026.01.25,2026-01-25,"Drazic, Sara","Formento, Paolo",1/2-1/2,2298,2311,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Hotel Putnik IM2 2026|Drazic, Sara|Formento, Paolo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hotel Putnik IM2 2026,2026.01.25,2026-01-25,"Podolchenko, Evgeniy","Liu, Zexu",0-1,2361,2371,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Hotel Putnik IM2 2026|Podolchenko, Evgeniy|Liu, Zexu|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Hotel Putnik IM2 2026,2026.01.25,2026-01-25,"Yurovskykh, Oleksandr","Petrovic, Aleksa",1/2-1/2,2395,2257,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Hotel Putnik IM2 2026|Yurovskykh, Oleksandr|Petrovic, Aleksa|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
IM2 Bijeljina 2026,2026.01.25,2026-01-25,"Alimpic, Aleksa","Runic, Zoran",0-1,2307,2221,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|IM2 Bijeljina 2026|Alimpic, Aleksa|Runic, Zoran|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
IM2 Bijeljina 2026,2026.01.25,2026-01-25,Garv Gaur,"Radlovacki, Jovan",1-0,2331,2214,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|IM2 Bijeljina 2026|Garv Gaur|Radlovacki, Jovan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
IM2 Bijeljina 2026,2026.01.25,2026-01-25,Potluri Saye Srreezza,"Dizdarevic, Emir",0-1,2051,2332,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|IM2 Bijeljina 2026|Potluri Saye Srreezza|Dizdarevic, Emir|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Alekseev, Evgeny","Azoulay, Yehonatan",1-0,2517,2290,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Israeli Open Chess Championship 2026|Alekseev, Evgeny|Azoulay, Yehonatan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Gershkowich, David","Vitenberg, Noam Aviv",0-1,2072,2307,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Israeli Open Chess Championship 2026|Gershkowich, David|Vitenberg, Noam Aviv|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Gorshtein, Ido","Ben Artzi, Ido",1-0,2554,2358,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Israeli Open Chess Championship 2026|Gorshtein, Ido|Ben Artzi, Ido|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Gruenfeld, Yehuda","Menahem, Adi",1/2-1/2,2380,2263,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Israeli Open Chess Championship 2026|Gruenfeld, Yehuda|Menahem, Adi|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Kobo, Ori","Boruchovsky, Avital",1/2-1/2,2482,2521,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Israeli Open Chess Championship 2026|Kobo, Ori|Boruchovsky, Avital|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Kochavi, Dana","Zakin, Ilay",0-1,2202,2324,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Israeli Open Chess Championship 2026|Kochavi, Dana|Zakin, Ilay|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Levin, Guy",Ezra Paul Chambers,0-1,2462,2410,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Israeli Open Chess Championship 2026|Levin, Guy|Ezra Paul Chambers|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Orian, Noga","Prozhanski, G",0-1,2227,2314,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Israeli Open Chess Championship 2026|Orian, Noga|Prozhanski, G|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Postny, Evgeny","Uritsky, Yonathan",0-1,2554,2333,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Israeli Open Chess Championship 2026|Postny, Evgeny|Uritsky, Yonathan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Rozen, Eytan","Shilon Rahav, Eliran",1/2-1/2,2518,2367,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Israeli Open Chess Championship 2026|Rozen, Eytan|Shilon Rahav, Eliran|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Smirin, Ilia","Yaniv, Yuval",1-0,2564,2467,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Israeli Open Chess Championship 2026|Smirin, Ilia|Yaniv, Yuval|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Tifferet, Shakked","Parkhov, Yair",1/2-1/2,2336,2499,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-25|Israeli Open Chess Championship 2026|Tifferet, Shakked|Parkhov, Yair|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Tulchynskyi, Feliks","Noy, Eyal",1-0,2425,2261,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Israeli Open Chess Championship 2026|Tulchynskyi, Feliks|Noy, Eyal|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Tzidkiya, Yeshaayahu","Gorodetzky, David",1-0,2485,2494,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Israeli Open Chess Championship 2026|Tzidkiya, Yeshaayahu|Gorodetzky, David|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Vagman, Roy","Michaeli, Omri",1-0,2386,2201,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-25|Israeli Open Chess Championship 2026|Vagman, Roy|Michaeli, Omri|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Israeli Open Chess Championship 2026,2026.01.25,2026-01-25,"Zanan, Evgeny","Sherman, Raem",0-1,2505,2388,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-25|Israeli Open Chess Championship 2026|Zanan, Evgeny|Sherman, Raem|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
