Date,Event,Category,White,Black,Result,WhiteElo,BlackElo,Kw,Kb,Rw_Before,Rb_Before,Rw_After,Rb_After,GameKey
2026-01-15,92nd ch-BLR 2026,Classical,"Nikitenko, Mihail","Korzubov, Peter",1-0,2476,2323,40,40,2570.2357966984832,2495.787814057598,2586.014634708814,2480.0089760472674,"2026-01-15|92nd ch-BLR 2026|Nikitenko, Mihail|Korzubov, Peter|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,92nd ch-BLR 2026,Classical,"Tsaruk, Maksim","Stribuk, Artiom",1/2-1/2,2515,2476,40,40,2521.9813125268224,2533.47843729462,2522.6428987592703,2532.816851062172,"2026-01-15|92nd ch-BLR 2026|Tsaruk, Maksim|Stribuk, Artiom|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Armenian Championship Highest League 2026 | 86th Open,Classical,"Davtyan, Arsen","Andriasian, Zaven",0-1,2451,2549,40,40,2502.2924653504915,2521.1500225556906,2483.3769288948283,2540.065559011354,"2026-01-15|Armenian Championship Highest League 2026 | 86th Open|Davtyan, Arsen|Andriasian, Zaven|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Armenian Championship Highest League 2026 | 86th Open,Classical,"Gharibyan, Mamikon","Harutyunyan, Tigran K.",1/2-1/2,2487,2511,40,40,2498.8499774443094,2461.1500225556906,2496.688271092134,2463.311728907866,"2026-01-15|Armenian Championship Highest League 2026 | 86th Open|Gharibyan, Mamikon|Harutyunyan, Tigran K.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Armenian Championship Highest League 2026 | 86th Open,Classical,"Hakobyan, Aram","Davtyan, Artur",0-1,2625,2489,40,40,2478.8499774443094,2497.7075346495085,2459.934440988646,2516.6230711051717,"2026-01-15|Armenian Championship Highest League 2026 | 86th Open|Hakobyan, Aram|Davtyan, Artur|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Armenian Championship Highest League 2026 | 86th Open,Classical,"Ohanyan, Emin","Sargsyan, Sargis Vach.",1/2-1/2,2489,2417,40,40,2520,2501.1500225556906,2518.915971499423,2502.2340510562676,"2026-01-15|Armenian Championship Highest League 2026 | 86th Open|Ohanyan, Emin|Sargsyan, Sargis Vach.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Australian Chess Championships 2026 - Championship,Classical,"Bayaca, Sterling","Li, Tedric",1/2-1/2,2265,2367,40,40,2487.282418104927,2584.0979019175666,2492.7156577839037,2578.6646622385897,"2026-01-15|Australian Chess Championships 2026 - Championship|Bayaca, Sterling|Li, Tedric|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Australian Chess Championships 2026 - Championship,Classical,"Liu, Yi(HB)","Soo, Kai Jie",0-1,2329,2305,40,40,2622.2245018963545,2541.856200240577,2597.67891826772,2566.4017838692116,"2026-01-15|Australian Chess Championships 2026 - Championship|Liu, Yi(HB)|Soo, Kai Jie|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Australian Chess Championships 2026 - Championship,Classical,Tao Minh Triet,"Xie, George Wendi",1/2-1/2,2341,2309,40,40,2526.9538585525925,2534.3316145003573,2527.378492500755,2533.906980552195,"2026-01-15|Australian Chess Championships 2026 - Championship|Tao Minh Triet|Xie, George Wendi|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Bob Wade 2026 | Bob Wade Masters,Classical,"Fernandez, Dan","Middelburg, Tom",1-0,2527,2345,40,40,2532.7326382245815,2500,2550.853951176791,2481.8786870477907,"2026-01-15|Bob Wade 2026 | Bob Wade Masters|Fernandez, Dan|Middelburg, Tom|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Bob Wade 2026 | Bob Wade Masters,Classical,"Nagy, Ga","Gong, Daniel Hanwen",1-0,2439,2248,40,40,2500,2500,2520,2480,"2026-01-15|Bob Wade 2026 | Bob Wade Masters|Nagy, Ga|Gong, Daniel Hanwen|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Bob Wade 2026 | Bob Wade Masters,Classical,"Stopa, Jacek","Adams, Michael",1/2-1/2,2330,2635,40,40,2598.6572490652024,2500,2593.125955320632,2505.5312937445706,"2026-01-15|Bob Wade 2026 | Bob Wade Masters|Stopa, Jacek|Adams, Michael|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Bob Wade 2026 | Bob Wade Masters,Classical,"Xie, Felix","Renjith, Sravan",1/2-1/2,2407,2351,40,40,2583.5291985658932,2500,2578.811418971677,2504.717779594216,"2026-01-15|Bob Wade 2026 | Bob Wade Masters|Xie, Felix|Renjith, Sravan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Atalik, Suat",Velpula Sarayu,1-0,2407,2281,40,40,2552.4178954892145,2477.544058759495,2568.173317431767,2461.7886368169425,"2026-01-15|Fantastico GM Mix 12 2026|Atalik, Suat|Velpula Sarayu|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Bryakin, Mikhail","Yonal, Timur",1-0,2502,2173,40,40,2536.943418890797,2444.9210868411133,2551.7666775726093,2430.097828159301,"2026-01-15|Fantastico GM Mix 12 2026|Bryakin, Mikhail|Yonal, Timur|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Gao, Muziyan","Afanasiev, Nikita",0-1,2258,2541,40,40,2506.6085084518454,2583.649208453664,2490.972044001772,2599.2856729037376,"2026-01-15|Fantastico GM Mix 12 2026|Gao, Muziyan|Afanasiev, Nikita|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,Harsh Suresh,Ajay Santhosh Parvathareddy,1/2-1/2,2440,2452,40,40,2586.0705084233878,2578.937075978204,2585.659932734162,2579.34765166743,2026-01-15|Fantastico GM Mix 12 2026|Harsh Suresh|Ajay Santhosh Parvathareddy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Kaufman, David",Dau Khuong Duy,1-0,2454,2489,40,40,2553.6614348125686,2585.5353902967104,2575.491116982791,2563.705708126488,"2026-01-15|Fantastico GM Mix 12 2026|Kaufman, David|Dau Khuong Duy|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Meng, Yihan","Ljepic, Andrej",1/2-1/2,2455,2409,40,40,2627.0745913598244,2595.67195597294,2625.2718168065185,2597.474730526246,"2026-01-15|Fantastico GM Mix 12 2026|Meng, Yihan|Ljepic, Andrej|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,Mohamed Anees M,"Yermolinsky, Alex",1-0,2416,2380,40,40,2602.047447534699,2548.751292162906,2619.0033141596923,2531.7954255379127,"2026-01-15|Fantastico GM Mix 12 2026|Mohamed Anees M|Yermolinsky, Alex|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Nikcevic, Nebojsa",Angada H P,1-0,2337,1794,40,40,2516.948129848863,2497.7279918268755,2535.84285702639,2478.8332646493486,"2026-01-15|Fantastico GM Mix 12 2026|Nikcevic, Nebojsa|Angada H P|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Raicevic, Veljko",Arshiya Das,1/2-1/2,2331,2200,40,40,2463.782652919269,2453.8767870281085,2463.2125799030327,2454.4468600443447,"2026-01-15|Fantastico GM Mix 12 2026|Raicevic, Veljko|Arshiya Das|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Sedlak, Nikola","Gong, Sunle",0-1,2390,2394,40,40,2514.743263132187,2553.1159126901457,2496.94323246329,2570.915943359043,"2026-01-15|Fantastico GM Mix 12 2026|Sedlak, Nikola|Gong, Sunle|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Shabalov, Alexander","Karaokcu, Erkin",1/2-1/2,2470,2311,40,40,2518.9285734441096,2469.06496194758,2516.077739949638,2471.915795442051,"2026-01-15|Fantastico GM Mix 12 2026|Shabalov, Alexander|Karaokcu, Erkin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Sutormin, Daniel",Apoorv Kamble,1/2-1/2,2357,2419,40,40,2564.419824619323,2597.309974170234,2566.3074983597335,2595.4223004298237,"2026-01-15|Fantastico GM Mix 12 2026|Sutormin, Daniel|Apoorv Kamble|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Tsydypov, Zhamsaran","Vaz, Ethan",1/2-1/2,2495,2516,40,40,2581.7012128345677,2620.878977133601,2583.9469557735224,2618.6332341946463,"2026-01-15|Fantastico GM Mix 12 2026|Tsydypov, Zhamsaran|Vaz, Ethan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Xie, Jianjun","Podolchenko, Evgeniy",1/2-1/2,2357,2361,40,40,2531.445418829298,2492.5699403089525,2529.2168591344985,2494.798500003752,"2026-01-15|Fantastico GM Mix 12 2026|Xie, Jianjun|Podolchenko, Evgeniy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Xie, Jiaxiang",Jake Shanty,0-1,2376,2323,40,40,2533.908896804963,2523.199226663622,2513.292593820701,2543.8155296478844,"2026-01-15|Fantastico GM Mix 12 2026|Xie, Jiaxiang|Jake Shanty|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Fantastico GM Mix 12 2026,Classical,"Zhou, Yuxu","Postnikov, Artem",0-1,2264,2334,40,40,2497.0052203861032,2506.9476485898017,2477.5773963819415,2526.3754725939634,"2026-01-15|Fantastico GM Mix 12 2026|Zhou, Yuxu|Postnikov, Artem|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Gotham vs. Song Classical,Classical,"Rozman, Levy","Song, Julien",1/2-1/2,2323,2320,40,40,2500,2500,2500,2500,"2026-01-15|Gotham vs. Song Classical|Rozman, Levy|Song, Julien|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Akbas, Umut Ata","Samimi, Armin",1-0,2473,2157,40,40,2500,2500,2520,2480,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Akbas, Umut Ata|Samimi, Armin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,Anuj Shrivatri,Shubh Atha,1-0,2481,2082,40,40,2500,2500,2520,2480,2026-01-15|Muscat International Chess Championship 2026 | Open A|Anuj Shrivatri|Shubh Atha|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,Bhuvan Krishna Prasanth,Pranesh M,1/2-1/2,2161,2628,40,40,2500,2500,2500,2500,2026-01-15|Muscat International Chess Championship 2026 | Open A|Bhuvan Krishna Prasanth|Pranesh M|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,Borgaonkar Akshay,Shivika Rohilla,1-0,2397,2095,40,40,2500,2500,2520,2480,2026-01-15|Muscat International Chess Championship 2026 | Open A|Borgaonkar Akshay|Shivika Rohilla|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Deak-Sala, Emilia","Rogov, Matfey",0-1,2059,2369,40,40,2500,2500,2480,2520,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Deak-Sala, Emilia|Rogov, Matfey|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Jacobson, Aaron","Roshantab, Sadra",0-1,2371,2095,40,40,2500,2500,2480,2520,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Jacobson, Aaron|Roshantab, Sadra|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Kandil, Adham","Salim Mohammed, Salim Al Amri",1-0,2361,2023,40,40,2535.7330302397795,2500,2553.683293742963,2482.0497364968164,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Kandil, Adham|Salim Mohammed, Salim Al Amri|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Karthik, V.","Kakavand, Ramtin",1-0,2595,2118,40,40,2500,2500,2520,2480,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Karthik, V.|Kakavand, Ramtin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,Khaled waleed Abdullah,"Iniyan, Pa",0-1,2124,2595,40,40,2500,2500,2480,2520,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Khaled waleed Abdullah|Iniyan, Pa|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Labib, Ibrahim Hasan","Khelghatdoust, Amirali",1-0,2412,2048,40,40,2583.3258829083256,2500,2598.619157387668,2484.7067255206575,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Labib, Ibrahim Hasan|Khelghatdoust, Amirali|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Naiditsch, Arkadij",Abhinessh S,1-0,2574,2107,40,40,2500,2500,2520,2480,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Naiditsch, Arkadij|Abhinessh S|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Napone, Emerson","Poormosavi, Seyed Kian",0-1,2038,2399,40,40,2500,2500,2480,2520,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Napone, Emerson|Poormosavi, Seyed Kian|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Nyazi, Nadeen","Mozharov, Mikhail",0-1,2097,2527,40,40,2500,2500,2480,2520,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Nyazi, Nadeen|Mozharov, Mikhail|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,Rashid Husain Alhammadi,"Yadegar, Radin",0-1,2050,2450,40,40,2500,2500,2480,2520,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Rashid Husain Alhammadi|Yadegar, Radin|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,Samarth Sreeni Warrier,"Fawzy, Adham",1/2-1/2,2172,2466,40,40,2500,2554.729724757064,2503.1246934143746,2551.6050313426895,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Samarth Sreeni Warrier|Fawzy, Adham|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,Shashish Subbiah,"Risteski, Emil",0-1,2154,2410,40,40,2500,2500,2480,2520,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Shashish Subbiah|Risteski, Emil|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Singgih, Diajeng Theresa","Suleymenov, Alisher",0-1,2089,2505,40,40,2435.952314182647,2500,2419.5979919081324,2516.3543222745147,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Singgih, Diajeng Theresa|Suleymenov, Alisher|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,Swara Lakshmi S Nair,"Sharon, Rafael",0-1,2041,2333,40,40,2500,2500,2480,2520,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Swara Lakshmi S Nair|Sharon, Rafael|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Travadon, Loic",Nithik Reddy Bhavanam,1-0,2507,2092,40,40,2500,2500,2520,2480,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Travadon, Loic|Nithik Reddy Bhavanam|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,Velavaa Ragavesh,Mayank Chakraborty,0-1,2084,2473,40,40,2500,2574.42332926615,2484.219806024361,2590.2035232417893,2026-01-15|Muscat International Chess Championship 2026 | Open A|Velavaa Ragavesh|Mayank Chakraborty|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-15,Muscat International Chess Championship 2026 | Open A,Classical,"Warnier, Yanis","Adly, Ahmed",0-1,2135,2583,40,40,2500,2500,2480,2520,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Warnier, Yanis|Adly, Ahmed|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Prague Open 2026 | IM Open A,Classical,"Dobosiewicz, Dawid","Terhuven, Patrick",0-1,2391,2196,40,40,2549.7333536254596,2481.21219473724,2525.8393152427693,2505.1062331199305,"2026-01-15|Prague Open 2026 | IM Open A|Dobosiewicz, Dawid|Terhuven, Patrick|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Prague Open 2026 | IM Open A,Classical,"Gunebakan, Yunus Emre","Stojanovic, Mih",1/2-1/2,2257,2388,40,40,2465.1740824570516,2516.9977580053037,2468.1353638179125,2514.0364766444427,"2026-01-15|Prague Open 2026 | IM Open A|Gunebakan, Yunus Emre|Stojanovic, Mih|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Prague Open 2026 | IM Open A,Classical,"Korneev, Oleg","Ricken, Katharina",1-0,2427,2191,40,40,2579.9730003141094,2482.1004082105496,2594.4834462064346,2467.5899623182245,"2026-01-15|Prague Open 2026 | IM Open A|Korneev, Oleg|Ricken, Katharina|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Prague Open 2026 | IM Open A,Classical,"Krivanek, Vladimir","Pankiv, Maksym",0-1,2179,2349,40,40,2466.2765266727683,2567.641833643785,2451.9514725952886,2581.966887721265,"2026-01-15|Prague Open 2026 | IM Open A|Krivanek, Vladimir|Pankiv, Maksym|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Prague Open 2026 | IM Open A,Classical,"Kuegel, Tobias","Prokofiev, Valentyn",1/2-1/2,2389,2464,40,40,2568.703880623884,2559.4188957214405,2568.169521133615,2559.9532552117093,"2026-01-15|Prague Open 2026 | IM Open A|Kuegel, Tobias|Prokofiev, Valentyn|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Prague Open 2026 | IM Open A,Classical,"Lieberwirth, Kasimir","Poetsch, Hagen",1/2-1/2,2114,2441,40,40,2524.5819067312323,2556.321974857958,2526.403945960545,2554.4999356286453,"2026-01-15|Prague Open 2026 | IM Open A|Lieberwirth, Kasimir|Poetsch, Hagen|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Prague Open 2026 | IM Open A,Classical,"Lihotsky, Lukas","Lalic, Bogdan",1/2-1/2,2155,2320,40,40,2482.223778179643,2534.9300189095375,2485.234731500776,2531.9190655884045,"2026-01-15|Prague Open 2026 | IM Open A|Lihotsky, Lukas|Lalic, Bogdan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-15,Prague Open 2026 | IM Open A,Classical,"Moroni, Leonardo",Neelash Saha,1-0,2560,2476,40,40,2562.2077813520073,2597.178492324747,2584.2140864509197,2575.1721872258345,"2026-01-15|Prague Open 2026 | IM Open A|Moroni, Leonardo|Neelash Saha|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,16th Andranik Margaryan Memorial | GM,Classical,"Ambartsumian, Tyhran","Goganov, Aleksey",0-1,2375,2492,40,40,2462.0665679205395,2519.5255823003504,2445.344345890507,2536.2478043303827,"2026-01-16|16th Andranik Margaryan Memorial | GM|Ambartsumian, Tyhran|Goganov, Aleksey|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,16th Andranik Margaryan Memorial | GM,Classical,"Hayrapetyan, Ho","Agasarov, Benik",1/2-1/2,2407,2414,40,40,2506.5871132080815,2523.7215899154276,2507.5726541042013,2522.7360490193078,"2026-01-16|16th Andranik Margaryan Memorial | GM|Hayrapetyan, Ho|Agasarov, Benik|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,16th Andranik Margaryan Memorial | GM,Classical,"Sahakyan, Aleks","Hakobyan, Erik",1/2-1/2,2401,2427,40,40,2415.539895638065,2488.6673275522203,2419.688368873741,2484.518854316544,"2026-01-16|16th Andranik Margaryan Memorial | GM|Sahakyan, Aleks|Hakobyan, Erik|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,16th Andranik Margaryan Memorial | GM,Classical,"Sukiasyan, Vahe A.","Nozdrachev, Vasiliy",1-0,2448,2514,40,40,2508.106100085615,2489.3785260966674,2527.0290971281734,2470.455529054109,"2026-01-16|16th Andranik Margaryan Memorial | GM|Sukiasyan, Vahe A.|Nozdrachev, Vasiliy|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,16th Andranik Margaryan Memorial | IM,Classical,"Arakelyan, Manvel","Chaqryan, Erik",1/2-1/2,2339,2389,40,40,2434.143390801118,2560.1627483456664,2441.0954180070744,2553.21072113971,"2026-01-16|16th Andranik Margaryan Memorial | IM|Arakelyan, Manvel|Chaqryan, Erik|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,16th Andranik Margaryan Memorial | IM,Classical,"Bagaturov, Giorgi","Hayrapetyan, Edgar",1/2-1/2,2311,2377,40,40,2442.763327870108,2554.4967267661286,2448.9822884842156,2548.277766152021,"2026-01-16|16th Andranik Margaryan Memorial | IM|Bagaturov, Giorgi|Hayrapetyan, Edgar|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,16th Andranik Margaryan Memorial | IM,Classical,"Barseghyan, Armen Ar.","Kornienko, Konstantin",1/2-1/2,2337,2416,40,40,2492.319457667551,2484.1299836629455,2491.8481209370566,2484.60132039344,"2026-01-16|16th Andranik Margaryan Memorial | IM|Barseghyan, Armen Ar.|Kornienko, Konstantin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,16th Andranik Margaryan Memorial | IM,Classical,"Hovakimyan, Vache","Melnikov, Fedor",0-1,2287,2315,40,40,2493.127769775405,2483.1400679162966,2472.552989761235,2503.7148479304665,"2026-01-16|16th Andranik Margaryan Memorial | IM|Hovakimyan, Vache|Melnikov, Fedor|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,16th Andranik Margaryan Memorial | IM,Classical,"Ivanov, Sergey","Pogosyan, Stefan",1-0,2438,2381,40,40,2484.4572072987203,2571.259319896061,2509.3525077622003,2546.364019432581,"2026-01-16|16th Andranik Margaryan Memorial | IM|Ivanov, Sergey|Pogosyan, Stefan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | GM A,Classical,"Griffith, Kyron","Guo, Ethan",1/2-1/2,2419,2329,40,40,2504.124635812801,2505.0781381942556,2504.1795236842427,2505.023250322814,"2026-01-16|2026 NY Marshall Winter Invitational | GM A|Griffith, Kyron|Guo, Ethan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | GM A,Classical,"Lu, Maximillian","Stremavicius, Titas",1-0,2424,2552,40,40,2482.3162340440604,2501.232302836008,2503.4040558523675,2480.1444810277007,"2026-01-16|2026 NY Marshall Winter Invitational | GM A|Lu, Maximillian|Stremavicius, Titas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | GM A,Classical,"Narayanan, Samrug","Adewumi, Tanitoluwa",1-0,2438,2448,40,40,2483.187974868249,2521.027268250116,2505.357608140374,2498.857634977991,"2026-01-16|2026 NY Marshall Winter Invitational | GM A|Narayanan, Samrug|Adewumi, Tanitoluwa|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | GM A,Classical,"Tanenbaum, Zachary","Ozenir, Ekin Baris",1/2-1/2,2371,2447,40,40,2479.140289381325,2537.8409942276116,2482.4875839335464,2534.4936996753904,"2026-01-16|2026 NY Marshall Winter Invitational | GM A|Tanenbaum, Zachary|Ozenir, Ekin Baris|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | GM B,Classical,"Fus, Jakub","Ludwig, John",1-0,2423,2345,40,40,2518.7549816327655,2497.7075346495085,2537.544873141148,2478.917643141126,"2026-01-16|2026 NY Marshall Winter Invitational | GM B|Fus, Jakub|Ludwig, John|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | GM B,Classical,"Hebbar, Eshaan","Schitco, Ivan",1/2-1/2,2233,2490,40,40,2502.2924653504915,2498.8499774443094,2502.094306301745,2499.048136493056,"2026-01-16|2026 NY Marshall Winter Invitational | GM B|Hebbar, Eshaan|Schitco, Ivan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | GM B,Classical,"Kaplan, Avi Harrison","De Silva, L M S T",0-1,2372,2415,40,40,2481.1500225556906,2490.689399227932,2461.699015270901,2510.1404065127217,"2026-01-16|2026 NY Marshall Winter Invitational | GM B|Kaplan, Avi Harrison|De Silva, L M S T|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | GM B,Classical,Koustav Chatterjee,"Lenderman, Aleksandr",1/2-1/2,2488,2468,40,40,2539.633411057651,2499.5888312789207,2537.3384132423134,2501.883829094258,"2026-01-16|2026 NY Marshall Winter Invitational | GM B|Koustav Chatterjee|Lenderman, Aleksandr|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | GM B,Classical,"Lin, Bryan Enming","Atwell, Rose",1-0,2372,2337,40,40,2478.214742885298,2476.841320622306,2498.1356827563777,2456.9203807512263,"2026-01-16|2026 NY Marshall Winter Invitational | GM B|Lin, Bryan Enming|Atwell, Rose|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-16,2026 NY Marshall Winter Invitational | IM C,Classical,"Bortnyk, Mykola","Adam, Rafael",1-0,2432,2291,40,40,2497.6422288220488,2480,2516.627532458642,2461.014696363407,"2026-01-16|2026 NY Marshall Winter Invitational | IM C|Bortnyk, Mykola|Adam, Rafael|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
