name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Lin Yiwei,2933,8,2025-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mine Yasuhiro,2933,27,2009-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakakibara Masateru,2933,12,1994-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yixin,2933,16,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yanagawa Hiromasa,2933,9,1989-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Binghuang,2933,44,2016-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhu Yanming,2933,13,1994-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Kyehun,2932,4,1987-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sasaka Shiro,2932,22,1989-02-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takao Mari,2932,54,2019-11-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tian Ruiqi,2932,17,2011-12-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Jinhua,2932,18,1982-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoshida Yoichi,2932,4,1992-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Tao (2),2932,4,2008-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Bai Xinhui Ama.,2931,6,2016-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kimoto Yuka,2931,3,2017-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Yonggang,2931,13,2001-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Murakami Fukashi Ama.,2931,3,2021-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Yeongchan,2931,115,1986-03-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Ranmin,2930,45,2008-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kawamoto Noboru,2930,21,1970-11-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ko Daehyuk,2930,11,2013-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lu Jun,2930,22,1985-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ota Ryou,2930,24,2013-04-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takiguchi Isoko,2930,23,1982-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Hyuk,2930,60,2000-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Seobi,2929,26,2024-05-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kasai Koji,2929,19,1976-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Jena,2929,12,2019-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Jiayi,2929,3,2023-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Shimin,2929,179,2013-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Yuxiang,2929,199,2002-03-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Maeda Ryo,2929,4,2020-11-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Manuela Marz,2929,4,2013-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Minematsu Masaki,2929,6,1993-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tanimura Kuniko,2929,10,1981-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Zitian,2929,8,2009-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Dina Burdakova,2928,4,2013-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kamiji Hiroki,2928,4,2006-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Jaegu,2928,5,1988-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Yuxin,2928,5,2004-10-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Matsumoto Nayoko,2928,6,1982-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tanimiya Teiji,2928,23,1971-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Huiren,2928,18,2002-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yin Mingming,2928,18,2007-09-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ali Jabarin,2927,52,2014-10-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Furuya Masao,2927,9,2007-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hayase Hiroshi,2927,11,1971-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hoshino Toshi,2927,16,1970-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Qiuxuan,2927,9,2023-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Iwamaru Taira,2927,50,2003-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kageyama Toshiyuki,2927,4,2014-11-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Joonseok,2927,5,2015-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lukas Podpera Ama.,2927,6,2021-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakazawa Ayako,2927,141,1990-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Lei,2926,7,2017-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hang Tianpeng,2926,59,1990-11-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kawai Shoji,2926,18,1999-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Kwangsik,2926,18,1996-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Miri,2926,200,2009-04-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Zhen Ama.,2926,5,2015-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mao Yanxin,2926,19,2019-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Miyamoto Naoki,2926,28,1974-04-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seon Seungmin,2926,7,2018-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shen Ying,2926,4,2006-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Jaewung,2926,7,2003-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fernando Aguilar,2925,22,1989-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Guo Yiming,2925,6,2002-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Sunmi,2925,8,2002-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Yirong,2925,21,2013-04-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sano Takatsugu,2925,9,1995-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sato Fumitoshi,2925,4,2005-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ueki Yoshio,2925,42,1989-12-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ye Jinjin,2925,14,1994-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhu Songli,2925,94,1995-09-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Eungyu,2924,8,2020-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cornel Burzo,2924,10,2012-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujisawa Kazunari,2924,47,1984-02-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Nahyun,2924,36,2010-07-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kono Yukio,2924,11,1978-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kuo Chyoching,2924,6,1979-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Hanzhang,2924,114,2021-01-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mitsunaga Junzo,2924,51,2006-03-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Jiaqi,2924,6,2015-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Jinyang,2924,4,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yasuda Yasutoshi,2924,35,1983-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zeng Pinjie,2924,151,2020-01-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Katsura Atsushi,2923,20,1997-08-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nobuta Shigehito,2923,12,1991-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Runan,2923,39,1983-06-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yin Qu,2923,108,2016-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ko Jaehee,2922,12,1988-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Euihyun,2922,20,2021-11-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Maeda Ryoji,2922,19,1990-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakagawa Shinji,2922,12,1971-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Qun,2922,141,1983-06-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Kai,2922,8,2001-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Xufeng,2922,4,2016-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fang Tianfeng,2921,86,1985-05-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kubouchi Shuchi,2921,57,1970-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Dohyun,2921,69,2018-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Miwa Yoshiro,2921,13,1971-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Okuma Yuto,2921,10,2020-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sato Yohei,2921,7,2018-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sha Sha,2921,4,2012-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Timur Sankin,2921,5,2015-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wen Zhaoyi,2921,3,2017-08-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Araki Issei,2920,20,1996-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fan Meilin,2920,4,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Izumitani Hideo,2920,59,1987-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ko Mosei,2920,64,1978-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Junkai,2920,49,1996-03-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takahashi Masumi,2920,16,2011-10-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yan Ximo,2920,75,2020-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Zhelun,2920,110,2000-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chu Keer,2919,69,2018-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Lei,2919,7,2005-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hua Weirong,2919,16,1985-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kawamura Kazunori,2919,8,1984-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Pyonmin,2919,26,1997-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Sinyoung,2919,82,2013-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Koyama Hideo,2919,9,1976-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Kwanchul,2919,4,1993-09-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liang Henian,2919,11,1987-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Luan Qiucheng,2919,7,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakaoka Jiro,2919,17,1970-12-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Hongjun,2919,39,1985-04-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Zongyu,2919,6,2018-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yangu Yunqi,2919,6,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Jiaxin,2918,101,2021-08-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Pongsakarn Sornarra,2918,8,2019-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shiratori Sumiko,2918,9,1979-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Inoue Ayako,2917,6,1985-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ishida Atsushi,2917,112,1986-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Chanwu,2917,54,2000-10-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lu Yuhua Ama.,2917,5,2016-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nagahara Yoshiaki,2917,18,1975-11-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oto Shozo,2917,8,1985-02-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qiu Jihong,2917,14,1990-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Xiangru,2917,6,2009-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Yinnan,2917,227,2003-09-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Eric Lui,2916,17,2013-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hiramoto Yasei,2916,6,2010-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Jia,2916,17,2000-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hyun Mijin,2916,48,1995-11-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Kangkeun,2916,20,2001-06-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Jian,2916,7,2005-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shimohira Akio,2916,11,1978-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
So Kofuku,2916,47,1991-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Son Hideyo,2916,14,2006-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Svetlana Shikshina,2916,15,2000-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoshida Mika,2916,307,1989-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yang,2915,13,2008-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ishii Shinzo,2915,51,1970-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wei Zixiang,2915,7,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Fan,2914,5,2000-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Jingbin,2914,4,2009-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Omori Yasushi,2914,62,1987-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tanaka Minaichi,2914,9,1970-12-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Vanessa Wong,2914,8,2011-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Enda Yoichi,2913,6,1986-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kusunoki Teruko,2913,124,1975-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Yuchuan,2913,32,1991-03-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Osawa Narumi,2913,139,1998-11-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Yuan,2913,18,1999-04-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takanashi Seiken,2913,89,1990-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Shuxiang,2913,43,1995-09-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chinen Kaori,2912,318,1993-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cristian Pop,2912,11,2008-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qiu Danyun,2912,15,2001-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Hao,2912,25,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Konno Tameto,2911,8,2005-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kuwamoto Shinpei,2911,38,1993-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lukas Podpera,2911,11,2012-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Jungsoo,2911,21,2017-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Dongliang,2911,83,1991-09-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zeng Zhihao,2911,19,2013-06-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gao Yun,2910,127,2012-10-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kuwahara Munehisa,2910,9,1971-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Shi,2910,49,1985-10-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Moon Dowon,2910,72,2009-09-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Obuchi Morito,2910,49,1989-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Okubo Ichigen,2910,12,1973-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takayama Nonoka,2910,14,2024-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Shuang,2910,11,1991-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Rob van Zeijst,2909,7,1990-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Suzuki Keiji,2909,7,2004-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takemiya Youkou,2909,42,1998-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Haijun,2909,29,1984-03-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Arimura Hiroshi,2908,84,1989-11-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Furuta Naoyoshi,2908,5,1999-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jia Ganglu,2908,55,2012-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Miyazaki Shimako,2908,85,1988-02-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mu Xiaohong,2908,5,1985-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shinoda Hideyuki,2908,16,1984-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shintani Yousuke,2908,22,2015-10-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sumi Shinsuke,2908,5,1984-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xie Jiayan,2908,8,2023-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yongqi,2907,6,2009-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Furusho Katsuko,2907,8,1986-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Hyokon,2907,9,2002-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Huafeng,2907,8,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Weixun,2907,111,2021-01-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tajima Shingo,2907,57,2005-11-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yeom Jeonghun,2907,37,2001-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Peipei,2907,74,2011-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Guanwei,2906,17,2009-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hagiya Kazuhiro,2906,23,1990-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Sangyeol,2906,6,2002-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hoshikawa Manabu,2906,7,2006-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Jimyeong,2906,15,2015-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Sangchul,2906,9,1975-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mori Chisaki,2906,49,2019-10-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Okada Shinichiro,2906,64,1986-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamada Wakio,2906,25,1985-02-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Rui,2906,8,2003-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kodama Kunio,2905,8,1972-02-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakuramoto Ayako,2905,7,2022-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takeda Yoshinori,2905,9,2007-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yahata Naoki,2905,29,2015-11-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Xin Ama.,2904,8,2017-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Dongeun,2904,5,2003-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fengsheng Jingyue,2904,7,2021-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kitamura Hiroshi,2904,19,1971-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Jeongeun,2904,8,2024-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Seungjun,2904,33,2017-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Youngmin,2904,12,1998-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Aragaki Takeshi,2903,70,1977-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ding Kewen,2903,58,2021-08-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ito Yoji,2903,53,1976-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Yanchang,2903,21,2021-08-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Yifang Ama.,2903,4,2015-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sato Machiko,2903,5,1981-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Arai Miyu,2902,13,2013-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chang Myunghan,2902,10,2009-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hisai Keishi,2902,18,1970-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Murakami Akihide,2902,24,2005-10-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Noguchi Hitoshi,2902,12,1974-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ono Koji,2902,6,2008-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Rao Ruiyong,2902,26,2003-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tao Ran,2902,90,2013-06-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Mengyun,2902,109,2004-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
