name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Jia Ganglu,2892,55,2012-08-09,2990.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Jooyong,2892,33,1988-03-24,2960.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Chengze,2892,6,2021-08-27,2939.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takemiya Youkou,2892,42,1998-09-08,2886.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tao Ran,2892,90,2013-06-24,2888.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yin Mingming,2892,18,2007-09-22,2928,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zeng Pinjie,2892,151,2020-01-14,2999.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chinen Kaori,2891,318,1993-12-20,3118,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fernando Aguilar,2891,22,1989-04-01,2924.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jang Eunbin,2891,4,2021-10-26,2939.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Katsura Atsushi,2891,20,1997-08-22,2923.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Naito Rikuto Insei,2891,3,2023-04-04,2943.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shu Jingwen Ama.,2891,5,2016-08-17,2942,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tajima Shingo,2891,57,2005-11-10,2878,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Abe Yoshiteru,2890,36,1971-03-21,2947.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ding Kewen,2890,58,2021-08-26,2946.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hashimoto Yoshimi,2890,31,1972-02-24,2929.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Kochnoeul,2890,10,1997-10-14,2942.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Zimeng,2890,4,2024-03-30,2941.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Maeda Ryoji,2890,19,1990-09-24,2922.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jungsoo,2890,21,2017-01-18,2910.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Yuan,2890,18,1999-04-30,2912.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Raeun,2890,10,2023-03-21,2936,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Qiuxuan,2889,9,2023-09-24,2927.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ko Daehyuk,2889,11,2013-12-12,2929.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ono Takuma Ama.,2889,5,2022-01-13,2943.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Endo Yoshifumi,2888,41,1994-03-23,2991.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hayase Hiroshi,2888,11,1971-07-15,2927.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kawai Shoji,2888,18,1999-03-24,2926.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Pyonmin,2888,26,1997-03-12,2897.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mao Yanxin,2888,19,2019-08-29,2926.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nagahara Yoshiaki,2888,18,1975-11-19,2917.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoshida Mika,2888,307,1989-03-08,3070.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Jaewung,2888,7,2003-08-11,2926,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Qingqin Ama.,2887,2,2016-08-17,2943.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hua Weirong,2887,16,1985-04-25,2919.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ishige Kakuo,2887,3,1971-03-04,2943,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Kihun,2887,133,1994-04-22,2915.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Tahye,2887,55,2002-07-22,3000.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Mingjie,2887,4,2003-10-09,2939.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zeng Zhihao,2887,19,2013-06-29,2911.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Emura Kikou Ama.,2886,5,2005-02-21,2938.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Jena,2886,12,2019-05-16,2929.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Yiwei,2886,8,2025-01-02,2933.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakai Isao,2886,9,1979-12-20,2940.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yehui,2886,3,1988-06-24,2940.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kubota Masaru,2885,7,2002-10-23,2933.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takeda Hakuai,2885,3,1971-01-21,2942.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xie Donglin,2885,7,2015-03-02,2938.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Yinnan,2885,227,2003-09-21,2966.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jiyoung,2884,6,2018-07-19,2936.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Haijun,2884,29,1984-03-01,2894.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yahata Naoki,2884,29,2015-11-11,2930.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yanagawa Hiromasa,2884,9,1989-06-15,2933.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yang,2883,13,2008-12-16,2915.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Furuya Masao,2883,9,2007-09-13,2927,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Kangkeun,2883,20,2001-06-19,2916.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Hanlin,2883,8,2021-01-05,2933,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakane Daiki Insei,2883,3,2024-07-31,2937.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nobuta Shigehito,2883,12,1991-10-21,2923,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Seon Seungmin,2883,7,2018-01-11,2926.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Dongmyeon,2882,136,1986-03-27,2895.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Dongyeop,2882,189,1987-04-27,2948.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Muraoka Mika,2882,3,2013-12-12,2937.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yo Kaei,2882,64,1989-03-08,3017.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Deng Youjia,2881,5,2023-11-11,2932.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Franz-Josef Dickhut,2881,4,2004-05-18,2933.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gao Yun,2881,127,2012-10-18,3045.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Seungseok,2881,4,2025-04-26,2935,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Jiaxin,2881,101,2021-08-16,2971,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Yuqiao Ama.,2881,2,2024-08-02,2943.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Lei,2880,7,2017-11-01,2926.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Qianyu Ama.,2880,14,2015-08-17,2935.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Jia,2880,17,2000-09-18,2916.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Xiangren,2880,140,1996-05-22,2989.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kono Yukio,2880,11,1978-02-01,2923.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Kyehun,2880,4,1987-04-19,2931.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Miwa Yoshiro,2880,13,1971-02-18,2921.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Rong Jianxing,2880,3,1993-01-03,2937.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takahashi Masumi,2880,16,2011-10-27,2920,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Tao (2),2880,4,2008-12-16,2931.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ha Chanseok,2879,90,1975-05-14,2997,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Huifang,2878,8,1985-05-04,2933.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Dajeong,2878,154,2014-04-15,3002.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Hyojung,2878,4,2002-07-05,2933,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mori Chisaki,2878,49,2019-10-10,2926.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakaoka Jiro,2878,17,1970-12-10,2919.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sano Takatsugu,2878,9,1995-10-09,2924.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoshida Yoichi,2878,4,1992-08-03,2931.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hasegawa Sunao,2877,99,1979-11-29,2977,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Ting,2876,3,2010-07-14,2934.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liang Henian,2876,11,1987-09-20,2918.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Yuxin,2876,5,2004-10-27,2927.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Luan Qiucheng,2876,7,2007-07-11,2918.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nikola Mitic,2876,3,2017-04-28,2933.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Sohyun,2876,36,2006-11-25,2930.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qiu Jihong,2876,14,1990-06-21,2916.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Weixun,2876,111,2021-01-04,2980.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takiguchi Isoko,2876,23,1982-03-11,2930.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cornel Burzo,2875,10,2012-05-14,2924.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kaneko Maki,2875,44,2014-06-11,2957.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Joonseok,2875,5,2015-05-23,2926.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Eungyu,2874,8,2020-03-26,2924,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Feng Yunjia,2874,50,2021-08-25,2921.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kato Keiko,2874,207,1999-10-18,3054,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Jaegu,2874,5,1988-03-25,2928.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ko Jaehee,2874,12,1988-04-15,2922.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jiang Mingjiu,2873,46,1982-06-12,2983.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Chuljung,2873,64,1992-05-11,3004.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Jiayi,2873,3,2023-11-12,2929.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lukas Podpera Ama.,2873,6,2021-06-07,2927.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Minematsu Masaki,2873,6,1993-08-23,2928.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Kai,2873,8,2001-04-05,2922.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yamada Wakio,2873,25,1985-02-13,2905.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Mengyun,2873,109,2004-02-01,2947.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jo Bunen,2872,61,2021-07-28,2972.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kuo Chyoching,2872,6,1979-12-19,2924.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Yungsoo,2872,24,2000-04-21,2892.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Murakami Akihide,2872,24,2005-10-31,2901.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakai Maki,2872,86,1990-03-07,2964.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shintani Yousuke,2872,22,2015-10-30,2907.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tanimura Kuniko,2872,10,1981-06-01,2928.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Bai Xinhui Ama.,2871,6,2016-08-17,2930.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ezura Yuichi,2871,22,1975-02-13,2900.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Koyama Hideo,2871,9,1976-12-22,2918.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Tianzhu,2871,3,2004-10-27,2936.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Murakami Fukashi Ama.,2871,3,2021-02-18,2931,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shiratori Sumiko,2871,9,1979-05-14,2918.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Guo Yiming,2870,6,2002-06-03,2925.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kamiji Hiroki,2870,4,2006-10-05,2928.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoshihara Yukari,2870,88,2011-05-26,2981.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Eric Lui,2869,17,2013-09-03,2915.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hagiya Kazuhiro,2869,23,1990-07-30,2905.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kimoto Yuka,2869,3,2017-12-21,2931.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Manuela Marz,2869,4,2013-05-21,2929.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ogawa Tomoko,2869,172,1977-02-08,3032.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Okuma Yuto,2869,10,2020-07-30,2921,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Son Hideyo,2869,14,2006-01-26,2915.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Jinyang,2869,4,2007-07-11,2924.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Shaoquan,2868,181,2018-01-09,2997,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Yancheng,2868,161,2011-09-29,3004.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Muramatsu Ryuichi,2868,55,1984-02-29,2984.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Lei,2867,7,2005-07-11,2919,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Maeda Ryo,2867,4,2020-11-04,2929,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sekiyama Toshimichi,2867,36,1990-04-19,2897.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ishii Akane,2866,97,2008-02-21,3059.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kageyama Toshiyuki,2866,4,2014-11-19,2927.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kenmochi Joe,2866,61,1990-06-18,2982.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Koyama Ryugo,2866,33,1989-02-15,2871.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Sunmi,2865,8,2002-07-05,2924.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Meng Zhaoyu,2865,59,2001-07-11,3041.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ono Nobuyuki,2865,20,1988-06-25,2900.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shen Ying,2865,4,2006-10-10,2925.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sugimoto Akira,2865,39,1996-04-04,2906.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Svetlana Shikshina,2865,15,2000-08-18,2915.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Bai Xinhui,2864,261,2018-01-02,2886,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jeong Daesang,2864,165,1985-05-30,2878.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jin Weibin,2864,36,1984-03-03,2928.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Jimyeong,2864,15,2015-10-26,2905.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sato Fumitoshi,2864,4,2005-11-14,2925.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Chunhua,2863,85,1990-03-23,2948.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qiu Danyun,2863,15,2001-09-15,2912.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Zongyu,2863,6,2018-06-27,2919.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zheng Yan,2863,145,2001-01-04,3074.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Dina Burdakova,2862,4,2013-12-12,2928.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Yanchang,2862,21,2021-08-26,2903.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sato Yohei,2862,7,2018-04-04,2920.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hidaka Toshiyuki,2861,22,1982-05-10,2893.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kawamura Kazunori,2861,8,1984-11-08,2918.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kitamura Hiroshi,2861,19,1971-02-04,2904.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kuwahara Munehisa,2861,9,1971-02-25,2909.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lukas Podpera,2861,11,2012-05-14,2911.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Okubo Ichigen,2861,12,1973-09-20,2910,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Onda Yasuhiko,2861,36,1983-05-09,2921,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oto Shozo,2861,8,1985-02-07,2916.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fukui Susumu,2860,36,1972-01-06,2945.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shimohira Akio,2860,11,1978-01-26,2916.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Catalin Taranu,2859,28,1998-04-11,2901,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cristian Pop,2859,11,2008-03-15,2911.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Jonghyun,2859,34,1976-01-09,2897.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Matsumoto Nayoko,2859,6,1982-03-03,2927.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shinkai Hiroko,2859,70,1980-01-23,3018.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shinoda Hideyuki,2859,16,1984-12-13,2908.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hisai Keishi,2858,18,1970-01-21,2901.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Nahyeon,2858,29,2024-05-21,2913,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tahara Yasufumi,2858,26,1994-02-09,2898.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takayama Nonoka,2858,14,2024-06-03,2910,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Timur Sankin,2858,5,2015-12-16,2920.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Jiaqi,2857,6,2015-10-23,2923.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Xiangru,2857,6,2009-03-03,2917.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Xufeng,2857,4,2016-03-07,2922.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Konishi Kazuko,2856,157,1990-04-18,2926.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Zhen Ama.,2856,5,2015-08-17,2926.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Pongsakarn Sornarra,2856,8,2019-04-19,2918.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Niqiao,2856,16,2005-11-09,2897.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Zixin,2856,21,2017-09-22,2900,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Tingyi,2855,29,2011-09-29,2913.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wei Zixiang,2855,7,2007-07-11,2915.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hiramoto Yasei,2854,6,2010-06-17,2916.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Kwanchul,2854,4,1993-09-21,2918.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Huafeng,2854,8,2024-11-11,2906.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kaji Kazutame,2853,21,1970-12-17,2890.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Katayama Yasuo,2853,18,1988-03-02,2900.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Hyokon,2853,9,2002-01-30,2907.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kobayashi Chizu,2853,130,1976-12-05,3065,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Hongyeol,2853,32,1986-03-27,2931.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Fan,2853,5,2000-04-25,2914.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jongyoel,2853,17,1985-05-30,2894.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Baba Shigeru,2852,42,1975-07-03,2968.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Yujin,2852,99,2015-01-16,2977.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
