name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Wang Pan,2633,22,2006-08-01,2656.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seonbin,2632,9,2022-04-14,2639.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Murong,2630,7,2024-01-04,2651.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Tianyi,2629,12,2018-09-17,2634.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tian Zhou,2629,10,2002-09-05,2630,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Izumitani Masanori,2627,10,1975-11-12,2626.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Guanqun,2627,10,2020-11-15,2636.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xuechuan,2625,10,2004-02-10,2632.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakuramoto Ayako,2614,8,2022-04-25,2636.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zhixuan Ama.,2613,3,2023-09-24,2613.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Ailin,2613,57,2006-01-07,2707.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Makoto,2609,14,1977-12-17,2611.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoo Byungho,2605,19,1974-12-17,2624.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsurumaru Keiichi,2604,20,1990-02-14,2607.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Kaiseki,2602,12,1978-02-16,2612.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Zihan,2602,17,2023-07-24,2649.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Deguchi Mariko,2601,26,2012-02-16,2609.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Tiange,2600,21,2015-05-01,2626.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rita Pocsai,2597,9,2010-09-11,2624.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Myunggun,2592,11,1989-04-19,2599.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kwa Jiehui Ama.,2589,3,2023-09-24,2589.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Yuntae,2586,1,1994-11-21,2586.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Junxiao,2586,1,2020-03-17,2586.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Kuihan,2582,96,2003-10-05,2775.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Chenghan,2577,18,2023-01-05,2591.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Araki Masako,2574,9,1989-05-03,2587.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Wenhe,2573,65,2004-02-01,2743,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Jiyang,2572,1,2020-08-01,2571.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeshita Nana,2566,18,2024-03-18,2580.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Huimin,2562,12,2004-02-01,2565.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sawoo,2561,1,2026-02-21,2561.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yihan Ama.,2559,1,2024-11-02,2558.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Benjamin Drean-Guenaizia Ama.,2557,1,2023-08-03,2557.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kiwada Kazuomi,2552,18,2008-06-19,2553.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yifang,2551,115,2019-12-13,2669.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koda Akiko,2548,26,2000-03-02,2561,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Guoxing,2536,78,1994-04-02,2715.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Hideo,2533,20,1992-02-12,2535.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Wenting Ama.,2532,9,2015-08-17,2563.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Jiayan,2530,17,2023-11-21,2537.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Won Gangha,2529,1,2025-06-18,2529.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Seunghyeon (a) Ama.,2526,1,2023-08-03,2526.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shigeno Yuki,2526,14,1991-06-10,2534.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Sangjun Ama.,2523,1,2017-06-19,2523.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Quynh Anh Ama.,2522,2,2025-11-09,2521.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Jing,2518,1,2012-03-28,2518.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
David Lee,2505,1,1990-04-07,2504.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jan Simara,2504,1,2024-03-19,2504.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzukawa Natsumi,2502,15,2021-04-26,2511.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tafu Kae,2494,15,1996-05-08,2505.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Namkyun Ama.,2486,1,2017-06-19,2485.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Cheolkyun,2480,32,1988-03-18,2496.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Yuki,2479,17,2023-06-19,2485.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cha Joohye Ama.,2475,1,2018-07-20,2475.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Tianning Ama.,2472,1,2025-06-26,2472.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Melissa Cao Ama.,2471,2,2018-04-20,2471.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shu Jingwen,2464,24,2019-12-13,2486.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Seunghyun,2463,1,2013-07-09,2463.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Wooram,2454,1,2020-04-14,2454.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bae Deukhan Ama.,2451,1,2011-01-24,2450.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Byungkwon,2451,1,2012-03-03,2451.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yasuda Akika,2451,16,2022-02-17,2467.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheon Yujin,2448,2,2025-08-01,2448.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Deng Wei,2435,1,2017-01-12,2435.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jongwook Ama.,2412,2,2017-06-19,2412,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Hyunbin,2410,1,2018-04-07,2409.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jian Ying Ama.,2401,2,2023-10-02,2401.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Taeseop,2401,1,2023-11-09,2401.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yifu Ama.,2400,1,2024-10-12,2400.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Hideharu,2400,2,1993-04-15,2400.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Xuefen,2394,1,2019-05-14,2394.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Sangjoon,2394,1,2015-09-30,2394.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Yan,2390,3,2016-03-14,2390.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Xianheng,2387,1,1989-12-01,2387.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Changqing,2383,2,1989-04-01,2383.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Brandon Zhou,2379,2,2019-04-19,2379.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Namiki Hibiki,2379,2,2023-01-12,2379,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Eduardo Lopez,2377,3,2005-04-09,2377.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Denis Dobranis,2374,2,2023-06-03,2374.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Justin Ching,2374,2,2016-04-22,2374.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Minho Ama.,2374,1,2011-01-24,2373.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Brandy Tuan Ama.,2373,2,2021-06-05,2373.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ukita Masayuki,2373,1,1990-12-20,2372.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexander Qi,2369,6,2023-05-05,2369.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chuanhai,2369,1,2010-03-30,2368.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fuga Miyatani,2366,1,2025-03-27,2366.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jeongsun,2366,1,2012-03-12,2366.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Junseon,2360,1,2023-12-28,2360.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chao,2359,1,2016-12-16,2359.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xia Xin,2348,1,2025-03-09,2348.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lionel Zhang,2347,2,2015-05-08,2347.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jen Joonhak,2346,2,2009-02-28,2346.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Namgyeong,2345,1,2025-11-04,2345,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Quynh Anh Ha Ama.,2341,2,2023-03-03,2341.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsujii Ryotaro,2341,1,1977-12-01,2341.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Seowon,2341,2,2025-03-08,2341.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Evan Lin,2339,1,2020-08-01,2339.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shin Donghyun,2337,1,2024-08-26,2337.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirose Yuichi Insei,2335,1,2014-04-09,2334.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Masanori,2331,1,1974-05-26,2331.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rob van Zeijst Ama.,2325,2,2023-06-22,2325.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuan Yitian,2324,1,2013-05-21,2323.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Linghu Jiajun,2321,2,2019-06-19,2321,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Wanyu,2320,2,2013-09-08,2320.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moro Arisa Insei,2320,1,2016-01-08,2319.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sai Kimen,2320,1,2020-01-15,2319.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Hamin Ama.,2310,1,2014-03-26,2310.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maetani Shingo,2308,1,1992-08-31,2308.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sunho,2306,2,2002-12-14,2306.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zixu,2306,1,2024-09-10,2305.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Qingqin,2304,1,2000-09-28,2303.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koike Yoshihiro Insei,2303,2,2014-04-09,2303.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Fukang Ama.,2295,2,2018-04-20,2295.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Minseok,2290,1,2020-04-20,2289.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Tianning,2289,2,2014-04-01,2289,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Soochang,2289,2,2022-12-09,2288.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Toramaru Ama.,2288,1,2014-07-14,2287.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arved Pittner Ama.,2279,2,2022-06-04,2278.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Kuo,2277,1,2010-01-19,2277,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Haodong,2272,2,2019-09-18,2272.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Tian,2272,1,2012-10-17,2271.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Viacheslav Kaymin,2269,2,2017-04-21,2269,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Wei (2),2266,1,2008-02-26,2266.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jinhun,2262,8,2011-07-28,2262.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Kun,2261,2,2019-09-18,2261,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zeng Bingquan,2258,1,1985-05-02,2258.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek HeungSoo,2256,1,2022-05-10,2256.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nabeshima Ichiro,2255,1,1971-11-18,2254.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Virzhinia Shalneva Ama.,2255,1,2022-07-30,2255.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Ming,2254,1,2005-09-02,2254.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Cheng,2254,1,2000-04-13,2254,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Chaerin,2251,2,2023-05-17,2251,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Haksu (s),2250,1,1990-07-10,2250.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Amy Song Ama.,2246,1,2024-03-08,2246.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Willis Huang,2246,2,2017-04-21,2246.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kamiya Tetsuo,2241,1,2010-12-01,2240.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Seungmin,2241,2,2024-05-06,2241.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Seunsoo,2241,1,2002-08-09,2241.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Wenqi Ama.,2241,1,2023-03-27,2241.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Seoyoung Ama.,2240,1,2024-09-10,2239.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Pei,2240,1,2007-10-29,2240.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cornel Burzo Ama.,2238,3,2024-05-19,2238.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawamura Masamichi,2238,3,1973-06-03,2237.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Fuxuan,2238,1,2024-02-25,2238.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Grigorij Fionin,2237,2,2016-04-22,2237.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nabeshima Akira,2237,1,1997-11-17,2237,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yao Zheng,2237,2,1985-10-12,2237.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwai Shinichi Ama.,2236,1,2007-02-19,2236.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maeda Nobuaki,2236,3,1972-08-10,2236.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuoka Teruo,2236,1,1998-10-20,2236.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Toriki Hiroshi,2235,2,1987-02-19,2235.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Yiting Ama.,2233,1,2022-08-15,2233.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Andrey Kulkov,2232,3,2004-08-21,2231.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Morikawa Masao,2232,2,1978-11-22,2232.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oscar Vazquez Ama.,2228,2,2021-06-05,2227.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Wonbin,2227,2,2012-06-12,2226.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Reiji,2227,2,1993-09-02,2227.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Bingxu,2225,1,2017-11-01,2224.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyokon,2225,9,2002-01-30,2225.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baek Hyeonwoo Insei,2224,2,2016-08-07,2224.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Jiayao,2224,3,2017-06-11,2224.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishikawa Takatosh Ama.,2222,1,2026-01-22,2222.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Yi (2),2222,1,1987-04-11,2222.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Li,2221,1,1982-07-30,2221.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gaku Yuzuru,2220,1,2004-07-27,2220.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Xiaoling,2220,2,1990-11-11,2220.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Hai,2219,2,1992-09-01,2219.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Takashi Insei,2219,1,2016-01-08,2218.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakamaki Kosuke,2219,1,1981-04-08,2218.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Shoji,2219,3,2017-02-08,2219.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Frank Janssen,2217,3,2004-02-08,2217,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanai Tenpei,2217,4,1991-09-02,2217.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yao Jiahui,2216,1,2019-08-30,2215.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ji Lili,2215,3,2015-07-26,2215.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xuemeng,2215,1,2019-09-18,2214.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zeng Zerun,2214,1,2024-11-12,2214.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Anton Chernykh,2213,5,2018-04-20,2213.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zhaonian,2213,5,2013-12-22,2213.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanazawa Moriei,2213,2,2001-06-13,2213.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Ruilin,2213,4,2025-03-31,2213.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Xun,2211,1,2003-09-24,2211.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Yiming,2211,5,2017-06-13,2211.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kibum Ama.,2211,1,2016-04-15,2210.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishigami Yoshihiko,2211,3,1978-07-06,2211.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pang Yan,2211,1,1989-05-13,2211.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yanchen Ama.,2211,2,2021-02-22,2211.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cha Booil,2210,1,2020-04-14,2209.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Jiaming,2210,1,2024-10-11,2209.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimamura Michihiro,2210,1,1978-01-12,2210.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fu Binfang,2209,1,1992-09-06,2209.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuo Chyoching,2209,6,1979-12-19,2210,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Kunyu,2209,3,2007-02-08,2209.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Yige Ama.,2209,1,2024-04-09,2209.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Yutaro,2208,1,1974-06-06,2208.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sangyoung,2207,2,2025-07-26,2207.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jie (2),2207,7,2004-01-18,2208.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuura Hideo,2207,1,2002-02-06,2206.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sugita Syuntaro Ama.,2206,1,2022-12-19,2206.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Chao,2206,2,2008-12-16,2205.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Geert Groenen,2204,1,1993-11-16,2204,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Long Lin,2204,1,2005-01-10,2204.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Zhenyu,2204,2,2005-07-20,2204.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuan Xi,2204,1,2005-06-06,2204.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimosaka Miori Ama.,2203,1,2005-02-21,2203.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Hengyi,2203,1,2021-10-21,2202.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Andrii Kravets Ama.,2202,1,2024-06-02,2202,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwai Ryuichi Ama.,2202,2,2005-01-23,2202.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Krit Jamkachornkiat,2202,4,2015-05-08,2202.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
