name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Inagaki Koichi,2927,28,1977-07-28,2953.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kumaki Teruya,2927,34,2022-04-05,2974.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yuxin,2927,5,2004-10-27,2960.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Isao,2927,9,1979-12-20,2962.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Fumitoshi,2927,4,2005-11-14,2961.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Ying,2927,4,2006-10-10,2962,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Rui,2927,9,2000-09-28,2958.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xin Tianyue,2927,5,2023-04-06,2961.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jinyang,2927,4,2007-07-11,2961,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Jinhua,2927,18,1982-06-12,2958.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chujo Chihiro,2926,4,2018-03-12,2962.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cornel Burzo,2926,10,2012-05-14,2960.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawada Kohei,2926,28,2005-02-03,2941,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chongsu,2926,182,1990-12-05,2950.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyerim,2926,75,2009-10-06,2941.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kusunoki Teruko,2926,124,1975-05-21,3043.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Chunhua,2926,85,1990-03-23,2965.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Jun,2926,22,1985-05-01,2954.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Manuela Marz,2926,4,2013-05-21,2962.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishiyama Shizuka,2926,44,2015-10-01,2999.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oda Hiromitsu,2926,15,1985-02-13,2956.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wen Zhaoyi,2926,3,2017-08-30,2963.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dina Burdakova,2925,4,2013-12-12,2962.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Jia,2925,17,2000-09-18,2954.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kageyama Toshiyuki,2925,4,2014-11-19,2961.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Soojang,2925,384,1987-07-02,2981.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kubota Masaru,2925,7,2002-10-23,2959.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Junkai,2925,49,1996-03-16,2971.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsumoto Nayoko,2925,6,1982-03-03,2961.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yixin,2925,16,2007-07-11,2951.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoo Jaeseong,2925,18,2001-04-24,2952.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Feng Yunjia,2924,61,2021-08-25,2950,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hua Xueming,2924,128,1985-04-28,2961.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kasai Koji,2924,19,1976-01-28,2951.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jena,2924,12,2019-05-16,2958.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Joonseok,2924,5,2015-05-23,2959.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maeda Ryo,2924,4,2020-11-04,2961.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Meng Zhaoyu,2924,59,2001-07-11,3025.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Hidehito,2924,124,1972-12-20,3056.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Yuu,2924,59,2015-03-17,2947.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Zitian,2924,8,2009-03-03,2956.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamamoto Kentaro,2924,40,1998-03-04,2952.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yan Ximo,2924,87,2020-11-17,2959.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Jaewung,2924,7,2003-08-11,2956,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikkawa Hajime,2923,36,2012-02-20,2948.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jaegu,2923,5,1988-03-25,2958.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Yukio,2923,11,1978-02-01,2956.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Nahyeon,2923,42,2024-05-21,2927.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miwa Yoshiro,2923,13,1971-02-18,2955.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyamoto Naoki,2923,28,1974-04-25,2961.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakagawa Shinji,2923,12,1971-02-11,2951.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakaoka Jiro,2923,17,1970-12-10,2955.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jihun (s),2923,15,2002-01-04,2952.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takiguchi Isoko,2923,23,1982-03-11,2959.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Dongliang,2923,83,1991-09-13,3022,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yahata Naoki,2923,36,2015-11-11,2945.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Xufeng,2923,4,2016-03-07,2959.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Yi,2923,63,2000-04-13,2953.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Meilin,2922,4,2023-11-11,2959.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Ayako,2922,6,1985-05-13,2959,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Shimin,2922,194,2013-03-07,2954.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Shuxiang,2922,43,1995-09-20,2969.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furuya Masao,2921,9,2007-09-13,2955.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sunmi,2921,8,2002-07-05,2959.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kwon Hyojin,2921,269,1996-11-10,3014.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Kwanchul,2921,4,1993-09-21,2958.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Jia,2921,283,2005-05-13,3012.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luan Qiucheng,2921,7,2007-07-11,2954.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ono Takuma Ama.,2921,6,2022-01-13,2959.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ota Seido,2921,29,1976-04-01,2957.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakakibara Masateru,2921,12,1994-12-07,2955.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sasaki Tsuyoshi,2921,20,2010-09-13,2952.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Gunwoo,2921,46,2004-02-06,2925.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sha Sha,2921,4,2012-12-12,2960.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Jiaqi,2921,6,2015-10-23,2960.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yo Kaei,2921,64,1989-03-08,3003.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Yiming,2920,6,2002-06-03,2956.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayase Hiroshi,2920,11,1971-07-15,2954,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liang Henian,2920,11,1987-09-20,2953.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nobuta Shigehito,2920,12,1991-10-21,2953.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Seungmun,2920,143,1990-06-13,3042.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tian Ruiqi,2920,17,2011-12-28,2949.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xiangru,2920,6,2009-03-03,2957.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Songsheng,2920,36,1988-08-21,2939.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arimura Hiroshi,2919,85,1989-11-09,3084.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chin Kaei,2919,126,1987-11-19,3064.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Seobi,2919,35,2024-05-29,2954.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Lei,2919,7,2005-07-11,2955.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hua Weirong,2919,16,1985-04-25,2950.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Suhyeon,2919,161,1985-05-16,3005.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawamoto Noboru,2919,21,1970-11-26,2947.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Byeongjun,2919,21,2006-04-03,2951.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Daehyuk,2919,11,2013-12-12,2953.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuo Chyoching,2919,6,1979-12-19,2955.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yonggang,2919,13,2001-04-19,2951.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Yuhua Ama.,2919,5,2016-08-17,2959.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyazawa Goro,2919,265,1975-11-20,2980.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuma Toshifumi,2919,32,1991-02-13,2951.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimohira Akio,2919,11,1978-01-26,2956.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shiratori Sumiko,2919,9,1979-05-14,2953.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Utsumi Koki,2919,55,2014-04-11,2933,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Qianyue,2919,7,2023-08-03,2956.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Lei,2918,7,2017-11-01,2953.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Eungyu,2918,8,2020-03-26,2955,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dai Xuchen,2918,3,2025-09-23,2958.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Shinzo,2918,51,1970-05-14,2972.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Tomoko,2918,215,1992-05-20,3057.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwahara Munehisa,2918,9,1971-02-25,2952.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pongsakarn Sornarra,2918,8,2019-04-19,2955.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tatsumi Akane,2918,27,2019-12-11,2944.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Timur Sankin,2918,5,2015-12-16,2956.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yangu Yunqi,2918,6,2023-11-11,2958.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
You Haoyu,2918,114,2022-01-03,2842.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Zhelun,2918,110,2000-01-10,2930.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Pyonmin,2917,26,1997-03-12,2939.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Jeongeun,2917,12,2024-05-17,2956.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mannami Kana,2917,124,2001-10-06,2982.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nagahara Yoshiaki,2917,18,1975-11-19,2948.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Kai,2917,8,2001-04-05,2953.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Yanming,2917,13,1994-06-10,2951.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Fan,2916,5,2000-04-25,2954.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sano Takatsugu,2916,9,1995-10-09,2953,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Shuang,2916,11,1991-05-30,2952.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zeng Chudian,2916,48,2021-08-26,2997.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hagiya Kazuhiro,2915,23,1990-07-30,2948.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshino Toshi,2915,16,1970-12-02,2946,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawamura Kazunori,2915,8,1984-11-08,2953.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Hui,2915,33,1990-03-23,2988.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Raeun,2915,11,2023-03-21,2954.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Yoshimi,2914,31,1972-02-24,2958,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jian,2914,7,2005-07-21,2954.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jingbin,2914,4,2009-08-20,2957,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sasaka Shiro,2914,22,1989-02-15,2945.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Zixiang,2914,7,2007-07-11,2953.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cristian Pop,2913,11,2008-03-15,2951.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Yiting,2913,75,2021-08-16,2983.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oto Shozo,2913,8,1985-02-07,2952,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Mingming,2913,18,2007-09-22,2949,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hino Shota,2912,18,2022-04-01,2947.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mannami Nao,2912,150,2006-04-18,3014.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muraoka Mika,2912,4,2013-12-12,2955.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Yeongchan,2912,115,1986-03-27,2972,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Minaichi,2912,9,1970-12-17,2953.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Qu,2912,114,2016-08-28,3013,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arai Miyu,2911,13,2013-12-19,2953.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Deng Youjia,2911,6,2023-11-11,2952.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kwangsik,2911,18,1996-02-28,2940.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ota Ryou,2911,24,2013-04-17,2943.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zongyu,2911,6,2018-06-27,2951.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yang,2910,13,2008-12-16,2945.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Enda Yoichi,2910,6,1986-03-05,2951.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furuta Naoyoshi,2910,5,1999-03-24,2952.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiramoto Yasei,2910,6,2010-06-17,2951.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Ziping,2910,81,2016-08-28,2910.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Suljoo,2910,78,2021-08-09,2902.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mao Yanxin,2910,20,2019-08-29,2948.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mori Chisaki,2910,51,2019-10-10,2952.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Svetlana Shikshina,2910,15,2000-08-18,2948.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takanashi Seiken,2910,91,1990-06-18,3042.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Huiren,2910,18,2002-01-13,2945.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Jaehee,2909,12,1988-04-15,2949,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mu Xiaohong,2909,5,1985-05-05,2951.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Hongjun,2909,39,1985-04-30,2944.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ezura Yuichi,2908,22,1975-02-13,2941.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fengsheng Jingyue,2908,7,2021-10-21,2951.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Reo,2908,41,2022-10-25,2959.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukui Susumu,2908,36,1972-01-06,2971.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Chanseok,2908,90,1975-05-14,2986.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanda Ei,2908,121,1979-02-02,2974.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Hideo,2908,9,1976-12-22,2948.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Shengyi,2908,49,2019-09-02,2975.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Noguchi Hitoshi,2908,12,1974-11-20,2947.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okuma Yuto,2908,10,2020-07-30,2949.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiu Jihong,2908,14,1990-06-21,2946,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takatsu Masaaki,2908,22,2019-07-04,2945.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Wakio,2908,25,1985-02-13,2942.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chu Keer,2907,70,2018-08-27,2934,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Endo Yoshifumi,2907,41,1994-03-23,2975.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fernando Aguilar,2907,22,1989-04-01,2943.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshikawa Takumi,2907,23,2001-10-10,2942.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Izumitani Hideo,2907,61,1987-02-09,2956.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawai Shoji,2907,19,1999-03-24,2946.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Jooyong,2907,33,1988-03-24,2962.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lukas Podpera,2907,11,2012-05-14,2946.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rao Ruiyong,2907,26,2003-10-12,2955,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Machiko,2907,5,1981-06-08,2950.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Son Hideyo,2907,14,2006-01-26,2946.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sumi Shinsuke,2907,5,1984-02-08,2950.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Vanessa Wong,2907,8,2011-12-09,2950.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yashiro Kumiko,2907,220,1997-03-05,2982.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xin Ama.,2906,8,2017-08-16,2951.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Dongeun,2906,5,2003-05-20,2951.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Eric Lui,2906,17,2013-09-03,2944.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishida Atsushi,2906,115,1986-02-12,2962.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwamaru Taira,2906,51,2003-08-23,2943.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Rui,2906,8,2003-04-05,2947.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ashida Isoko,2905,49,1983-08-08,2983.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Yiwei,2905,13,2025-01-02,2947.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Huafeng,2905,8,2024-11-11,2946.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yifang Ama.,2905,4,2015-08-17,2952,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maeda Ryoji,2905,19,1990-09-24,2942,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okubo Ichigen,2905,12,1973-09-20,2944.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rob van Zeijst,2905,7,1990-12-01,2948,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
So Kofuku,2905,48,1991-08-05,2956.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Keiji,2905,7,2004-01-15,2948.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Hinata,2904,10,2022-12-12,2947.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sangyeol,2904,6,2002-08-09,2947.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kodama Kunio,2904,8,1972-02-03,2946.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Omori Yasushi,2904,64,1987-02-09,2943,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Qun,2904,141,1983-06-25,3034.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
