PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3756,2532.348396,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
110,2532.086362,24,159,1997-01-03 00:00:00,2011-05-25 09:03:35,2600
452,2531.227223,73,761,1977-04-18 00:00:00,2010-05-29 00:00:00,2600
3699,2531.099777,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
4303,2530.134683,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
156,2529.462068,13,62,2010-08-01 10:00:00,2011-05-24 09:13:34,2600
3705,2528.540066,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
140,2527.981828,14,62,2010-08-01 10:00:00,2011-05-24 12:13:48,2600
162,2526.051618,25,182,1992-10-12 00:00:00,2011-03-03 00:00:00,2600
3496,2524.908589,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
927,2523.575945,9,89,1988-10-10 00:00:00,1997-01-03 00:00:00,2600
95,2523.556014,9,40,2010-08-01 10:00:00,2011-05-25 19:47:45,2600
3385,2522.891755,12,101,1981-04-07 00:00:00,1997-01-03 00:00:00,2600
3736,2521.961717,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3728,2521.708477,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600
710,2521.544508,20,191,1984-10-20 00:00:00,2011-04-11 00:00:00,2600
3515,2520.887414,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
146,2519.311239,17,78,2010-08-01 10:00:00,2011-05-25 09:03:35,2600
208,2519.173082,22,131,2010-07-19 00:00:00,2011-03-03 00:00:00,2600
3398,2518.039385,9,81,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
222,2515.965647,20,218,1991-10-14 00:00:00,2011-04-11 00:00:00,2600
502,2512.623832,43,368,1985-10-19 00:00:00,2010-02-24 00:00:00,2600
300,2512.478876,13,102,1997-01-03 00:00:00,2010-11-19 00:00:00,2600
486,2510.515255,7,40,2006-01-06 00:00:00,2011-03-03 00:00:00,2600
3733,2510.063198,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
999,2509.080119,10,106,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
3473,2508.343291,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
3697,2506.380287,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
191,2506.102855,17,89,2010-08-01 10:00:00,2011-05-23 12:08:23,2600
250,2505.932417,8,63,2002-02-11 00:00:00,2010-10-22 00:00:00,2600
3507,2498.441036,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3696,2496.31195,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
175,2489.427261,26,149,2010-08-01 10:00:00,2011-05-27 13:04:52,2600
2834,2459.459765,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2600
