PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3257,2582.345505,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
996,2582.315426,1,4,2012-08-08 10:34:29,2012-08-08 10:34:29,2600
887,2582.222671,2,11,2011-11-27 14:56:50,2011-11-28 14:58:13,2600
167,2582.212694,4,23,2010-08-01 10:00:00,2011-10-05 12:28:06,2600
166,2582.190823,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
445,2582.175843,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
225,2582.140652,13,119,1997-01-03 00:00:00,2010-10-28 00:00:00,2600
1001,2582.13466,2,9,2012-08-08 16:07:02,2012-09-05 14:16:08,2600
4909,2582.072252,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
319,2582.065034,6,32,2010-08-01 10:00:00,2012-08-23 10:35:01,2600
1068,2582.044984,1,5,2012-10-18 09:19:31,2012-10-18 09:19:31,2600
1106,2582.041547,2,10,2012-09-24 05:42:09,2012-09-25 07:09:30,2600
917,2582.029169,22,114,2012-05-13 18:19:13,2013-05-22 09:06:00,2600
349,2582.018171,3,16,2010-08-01 10:00:00,2012-08-24 07:05:04,2600
649,2582.017196,1,4,2011-08-25 16:11:11,2011-08-25 16:11:11,2600
1135,2581.975443,1,5,2012-11-15 19:27:27,2012-11-15 19:27:27,2600
2002,2581.974815,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
831,2581.950583,2,9,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
1002,2581.91327,1,4,2012-08-09 10:00:02,2012-08-09 10:00:02,2600
465,2581.908389,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
523,2581.843337,37,209,2011-05-12 12:05:20,2013-05-22 09:06:00,2600
1027,2581.838979,2,9,2012-08-23 14:05:14,2012-08-25 21:54:46,2600
844,2581.815778,3,15,2011-11-10 13:54:06,2012-10-18 19:02:38,2600
871,2581.810904,2,10,2011-11-10 18:59:26,2012-10-19 18:11:42,2600
453,2581.776675,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
417,2581.772207,6,35,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
597,2581.721834,4,20,2011-06-18 19:20:08,2011-10-20 18:06:09,2600
3309,2581.665022,3,34,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
144,2581.618708,37,222,2008-01-03 00:00:00,2013-05-14 13:57:40,2600
3491,2581.610792,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2600
372,2581.594793,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
960,2581.590449,1,4,2012-06-19 09:08:55,2012-06-19 09:08:55,2600
410,2581.568774,21,181,2009-08-01 10:00:00,2013-04-05 09:00:52,2600
3225,2581.542718,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
987,2581.521649,1,4,2012-07-19 09:57:33,2012-07-19 09:57:33,2600
464,2581.507794,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
679,2581.459311,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
895,2581.450141,4,23,2011-12-10 12:40:54,2012-10-19 18:11:42,2600
958,2581.413588,8,46,2008-03-23 00:00:00,2012-11-06 04:55:45,2600
542,2581.406813,3,15,2011-05-13 09:06:15,2011-05-23 12:08:23,2600
393,2581.385892,4,22,2010-09-30 00:00:00,2012-10-18 09:19:31,2600
3252,2581.374972,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
463,2581.283585,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
388,2581.271683,3,16,2010-09-30 00:00:00,2012-10-18 10:58:12,2600
4903,2581.24902,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
1946,2581.207834,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
695,2581.153413,1,4,2011-09-29 14:49:12,2011-09-29 14:49:12,2600
629,2581.115656,1,4,2011-08-25 14:48:38,2011-08-25 14:48:38,2600
406,2581.081173,3,14,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
3245,2581.074166,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
951,2581.072992,7,38,1997-09-17 00:00:00,2012-11-08 04:38:36,2600
320,2580.915919,5,21,2010-08-01 10:00:00,2012-08-25 21:54:46,2600
49,2580.887294,73,401,2010-08-01 10:00:00,2013-05-19 09:04:47,2600
1120,2580.88551,1,4,2012-11-11 09:04:12,2012-11-11 09:04:12,2600
3266,2580.879786,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
665,2580.803144,9,56,2000-12-09 00:00:00,2012-11-08 04:38:36,2600
727,2580.800007,4,22,2011-09-21 17:32:53,2011-10-08 14:03:26,2600
1212,2580.761103,3,18,2013-05-12 11:58:49,2013-05-19 15:00:03,2600
654,2580.739631,2,12,2011-08-07 12:18:46,2011-10-05 11:04:53,2600
1025,2580.58482,2,9,2012-08-23 12:44:34,2012-08-24 07:05:04,2600
715,2580.559311,2,9,2011-04-11 00:00:00,2012-09-30 12:13:11,2600
233,2580.546522,3,14,2010-08-01 10:00:00,2011-10-06 11:10:36,2600
800,2580.503998,69,689,1984-10-20 00:00:00,2012-09-30 10:28:56,2600
869,2580.410611,1,4,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
2742,2580.332033,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
1214,2580.290752,1,4,2012-11-11 18:59:58,2012-11-11 18:59:58,2600
3455,2580.245367,2,23,1993-03-13 00:00:00,1994-01-08 00:00:00,2600
803,2580.228538,3,7,2011-10-10 10:46:20,2012-09-30 13:36:28,2600
628,2580.222406,1,4,2011-08-25 10:28:34,2011-08-25 10:28:34,2600
624,2580.187983,2,11,2011-08-25 09:12:47,2012-08-23 10:35:01,2600
964,2580.102269,4,21,2012-06-19 09:08:55,2012-11-07 02:00:54,2600
334,2580.080795,4,17,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
1179,2580.073925,1,5,2012-12-13 12:49:20,2012-12-13 12:49:20,2600
3332,2580.008381,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
663,2579.974148,6,32,2011-08-18 14:23:10,2012-11-11 13:25:16,2600
1124,2579.961278,1,4,2012-11-11 17:09:51,2012-11-11 17:09:51,2600
3322,2579.853667,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
262,2579.832841,2,10,2010-08-01 10:00:00,2011-08-25 09:12:47,2600
294,2579.821667,4,16,2010-08-01 10:00:00,2012-08-23 10:06:25,2600
881,2579.819036,3,14,2011-11-10 18:59:26,2012-10-17 19:58:01,2600
1196,2579.754485,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
3331,2579.73299,3,23,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
1140,2579.67229,1,4,2012-11-16 07:29:09,2012-11-16 07:29:09,2600
677,2579.652864,1,4,2011-09-29 11:15:56,2011-09-29 11:15:56,2600
40,2579.645396,78,416,2010-08-01 10:00:00,2013-05-21 18:00:49,2600
725,2579.564068,8,58,1997-01-03 00:00:00,2012-05-28 14:56:10,2600
1183,2579.529507,1,4,2012-12-13 12:49:20,2012-12-13 12:49:20,2600
1042,2579.458926,1,4,2012-09-06 09:56:59,2012-09-06 09:56:59,2600
3289,2579.458581,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2600
3747,2579.405076,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
2741,2579.387734,1,5,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
1028,2579.301112,1,4,2012-08-23 14:05:14,2012-08-23 14:05:14,2600
981,2579.256587,3,13,2012-07-18 15:24:02,2012-09-24 11:29:16,2600
2505,2579.187165,59,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2600
1062,2579.175563,1,4,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
3501,2579.16791,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
823,2579.129931,2,10,2011-11-10 13:54:06,2012-10-18 10:58:12,2600
368,2579.067206,4,18,2010-09-30 00:00:00,2012-10-18 14:54:22,2600
1015,2579.051953,1,4,2012-08-23 14:49:17,2012-08-23 14:49:17,2600
533,2579.043305,5,20,2011-05-12 18:14:10,2012-08-08 14:45:23,2600
777,2579.007957,1,6,2010-07-24 00:00:00,2010-07-24 00:00:00,2600
3755,2579.000514,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
739,2578.975814,2,10,2011-10-05 20:11:01,2012-09-05 11:57:20,2600
404,2578.948345,6,26,2010-09-30 00:00:00,2012-10-19 18:11:42,2600
721,2578.926979,2,8,2011-09-21 15:35:34,2011-10-05 09:44:43,2600
479,2578.87474,3,13,2008-01-03 00:00:00,2011-10-10 10:18:29,2600
3487,2578.855206,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2600
415,2578.751054,4,22,2008-11-08 00:00:00,2010-10-14 00:00:00,2600
626,2578.688288,2,9,2011-08-25 12:59:10,2011-08-25 16:59:24,2600
557,2578.665199,3,18,2011-05-13 15:15:32,2011-05-23 09:51:57,2600
3300,2578.659193,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4311,2578.612155,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3698,2578.611127,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
912,2578.447453,4,23,2012-05-15 09:02:06,2012-05-28 12:23:05,2600
304,2578.399591,2,8,2010-08-01 10:00:00,2011-08-25 15:11:06,2600
1186,2578.393316,1,4,2012-12-13 14:51:46,2012-12-13 14:51:46,2600
1200,2578.378522,5,32,2013-05-11 09:28:22,2013-05-21 14:57:46,2600
157,2578.296208,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1030,2578.129138,3,14,2012-08-23 15:43:01,2012-10-18 19:51:55,2600
963,2578.087398,6,43,1997-09-17 00:00:00,2012-11-07 11:29:13,2600
421,2577.924664,1,4,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
3254,2577.81282,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2600
3215,2577.806101,2,14,2002-10-04 00:00:00,2002-11-09 00:00:00,2600
1067,2577.789701,1,4,2012-10-18 09:19:31,2012-10-18 09:19:31,2600
511,2577.770304,3,15,2010-03-29 00:00:00,2012-09-23 11:30:33,2600
878,2577.6455,2,11,2011-11-10 20:45:09,2011-11-10 21:46:42,2600
3204,2577.628931,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2600
3258,2577.602022,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2600
828,2577.573753,7,33,2011-11-10 13:54:06,2012-10-19 12:45:00,2600
795,2577.554146,69,586,1984-10-20 00:00:00,2011-10-10 08:58:35,2600
910,2577.548129,8,52,2012-03-26 12:03:59,2012-11-07 07:07:57,2600
326,2577.531686,4,16,2010-08-01 10:00:00,2012-08-23 10:06:25,2600
1039,2577.505433,2,10,2012-09-05 14:16:08,2012-11-11 18:59:58,2600
506,2577.456456,6,34,1997-01-03 00:00:00,2012-09-30 11:34:45,2600
553,2577.428406,3,13,2011-05-13 12:24:29,2011-05-25 09:03:35,2600
627,2577.372268,12,63,2011-08-06 17:17:26,2011-10-20 18:24:51,2600
4308,2577.258475,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
493,2577.190255,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
719,2577.176451,1,4,2011-09-21 14:01:21,2011-09-21 14:01:21,2600
838,2577.137819,2,8,2011-11-10 14:13:12,2012-10-19 18:11:42,2600
886,2577.133153,5,24,2011-11-27 14:56:50,2012-09-05 14:16:08,2600
208,2577.103724,29,190,2010-07-19 00:00:00,2013-02-25 08:45:19,2600
829,2577.058686,3,12,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
3735,2576.962114,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
930,2576.875215,9,51,2012-05-15 09:01:52,2012-11-11 11:16:51,2600
921,2576.794286,3,18,2006-03-20 00:00:00,2012-05-26 19:16:35,2600
734,2576.782743,9,46,2011-10-06 15:53:23,2012-05-25 12:07:59,2600
634,2576.776908,3,16,2011-08-26 22:56:34,2012-08-24 07:05:04,2600
4275,2576.685038,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3216,2576.662094,4,42,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
1018,2576.649054,4,16,2012-08-24 07:05:04,2012-11-17 12:50:29,2600
2004,2576.634118,37,410,1994-10-10 00:00:00,2004-02-10 00:00:00,2600
3308,2576.63386,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
833,2576.617391,3,16,2011-11-10 13:54:06,2012-10-18 10:58:12,2600
836,2576.507934,3,14,2011-11-10 14:13:12,2012-10-18 09:19:31,2600
379,2576.494541,2,10,2010-09-30 00:00:00,2011-11-10 14:02:34,2600
538,2576.407376,3,12,2011-05-12 18:14:10,2011-05-24 15:27:09,2600
186,2576.279787,27,158,2010-08-01 10:00:00,2013-05-22 09:06:00,2600
3702,2576.240015,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
835,2576.226858,3,14,2011-11-10 13:54:06,2012-10-18 19:51:55,2600
900,2576.20898,2,10,2011-12-10 12:40:54,2011-12-16 12:45:28,2600
541,2576.202292,4,17,2011-09-21 17:32:53,2012-05-25 09:25:11,2600
535,2576.159573,2,8,2011-05-12 18:14:10,2011-05-18 18:14:16,2600
310,2576.118956,3,13,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
332,2576.024426,4,18,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
3282,2576.001979,3,27,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
195,2575.964225,22,159,1997-01-03 00:00:00,2012-11-27 13:43:26,2600
741,2575.894844,3,15,2011-10-06 15:53:23,2011-11-27 14:47:42,2600
3280,2575.716278,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
1192,2575.669094,11,132,1995-01-04 00:00:00,2006-01-06 00:00:00,2600
598,2575.644416,5,25,2011-06-18 20:33:48,2011-08-25 21:19:31,2600
1064,2575.461357,1,4,2012-10-18 19:06:27,2012-10-18 19:06:27,2600
1204,2575.407818,3,16,2013-05-11 15:19:24,2013-05-21 09:11:14,2600
240,2575.367841,6,27,2010-08-01 10:00:00,2012-08-23 12:44:34,2600
879,2575.257769,4,19,2011-11-10 20:45:09,2012-10-18 19:51:55,2600
552,2575.241815,58,344,2011-05-14 18:32:35,2013-04-06 09:08:17,2600
509,2575.189245,7,43,2009-03-30 00:00:00,2012-11-07 02:00:54,2600
399,2575.186876,6,30,2010-09-30 00:00:00,2012-10-20 13:48:07,2600
3000,2575.168709,1,7,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
3314,2575.095463,4,41,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
658,2575.0386,6,56,1997-01-03 00:00:00,2011-08-07 18:10:57,2600
513,2574.999418,8,43,2005-03-26 00:00:00,2012-06-21 07:59:33,2600
980,2574.942672,1,4,2012-07-18 15:24:02,2012-07-18 15:24:02,2600
248,2574.898573,4,19,2010-08-01 10:00:00,2012-08-25 21:54:46,2600
3707,2574.893849,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3750,2574.841016,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
273,2574.833763,13,87,2006-01-06 00:00:00,2012-10-20 07:33:01,2600
510,2574.827399,5,28,2010-03-29 00:00:00,2012-11-07 11:29:13,2600
489,2574.822381,1,5,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
925,2574.815687,2,8,2012-05-14 15:05:38,2012-05-25 12:07:59,2600
478,2574.768122,14,145,2002-02-11 00:00:00,2011-07-04 00:00:00,2600
3509,2574.693566,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
943,2574.687683,6,37,2007-08-06 00:00:00,2012-09-24 05:40:11,2600
1094,2574.642306,1,4,2012-09-23 11:30:33,2012-09-23 11:30:33,2600
323,2574.419133,69,501,2007-02-24 00:00:00,2013-04-06 09:08:17,2600
371,2574.396886,6,25,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
3237,2574.341387,3,52,2000-01-03 00:00:00,2002-02-11 00:00:00,2600
3297,2574.263595,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
1171,2574.233428,6,33,2012-11-26 17:08:13,2013-05-21 14:57:46,2600
3305,2574.125381,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
137,2574.115529,9,55,1997-01-03 00:00:00,2011-12-17 10:56:56,2600
1205,2574.104598,3,16,2013-05-11 15:19:24,2013-05-19 18:03:59,2600
3493,2574.068551,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
308,2574.059052,4,16,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
2622,2573.939651,3,23,1999-03-08 00:00:00,2005-03-26 00:00:00,2600
607,2573.935579,6,31,2011-06-19 12:30:08,2012-12-13 16:09:25,2600
321,2573.863475,4,19,2010-08-01 10:00:00,2012-08-25 21:54:46,2600
377,2573.664819,4,20,2010-09-30 00:00:00,2012-10-18 19:18:03,2600
174,2573.649248,8,42,2010-08-01 10:00:00,2013-05-19 15:00:03,2600
1114,2573.430895,3,14,2012-09-24 11:29:16,2012-11-07 07:02:48,2600
896,2573.322989,2,9,2011-12-10 12:40:54,2011-12-15 13:36:37,2600
113,2573.299913,5,29,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3467,2573.263815,75,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2600
3234,2573.222724,13,198,1995-01-04 00:00:00,2002-02-11 00:00:00,2600
3318,2572.921554,5,83,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
985,2572.913525,4,24,2012-07-18 18:00:25,2012-12-13 14:48:42,2600
990,2572.894464,10,57,2012-07-19 12:44:01,2013-05-19 09:04:47,2600
3753,2572.833992,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
485,2572.811027,2,11,2009-02-05 00:00:00,2013-04-04 09:02:42,2600
1587,2572.785591,2,31,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
29,2572.759056,123,1082,1994-01-08 00:00:00,2012-11-27 11:37:39,2600
819,2572.651669,3,14,2011-11-10 13:54:06,2012-10-18 13:17:18,2600
1111,2572.625762,3,14,2012-09-23 11:30:33,2012-11-06 11:29:54,2600
891,2572.616783,3,12,2011-11-27 18:54:08,2012-11-11 11:16:51,2600
3499,2572.546997,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
554,2572.480414,5,23,1997-01-03 00:00:00,2011-05-25 15:07:11,2600
77,2572.46334,29,158,2010-08-01 10:00:00,2013-05-22 13:53:40,2600
337,2572.432945,3,14,2010-08-01 10:00:00,2012-08-23 07:59:26,2600
1211,2572.429069,3,17,2013-05-13 11:59:41,2013-05-20 08:56:08,2600
3241,2572.408981,3,37,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
1283,2572.381879,3,41,1994-03-30 00:00:00,1999-01-03 00:00:00,2600
236,2572.341798,2,8,2010-08-01 10:00:00,2011-11-10 14:19:38,2600
3302,2572.315555,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
545,2572.30897,15,81,2011-05-13 09:06:15,2012-05-22 16:13:02,2600
1038,2571.931645,8,44,2012-09-05 14:16:08,2013-05-21 09:11:14,2600
580,2571.930664,7,65,2003-10-04 00:00:00,2011-07-19 03:57:41,2600
997,2571.878149,11,62,2012-08-08 10:34:29,2013-05-20 14:57:32,2600
915,2571.763439,3,16,2012-05-13 16:04:15,2012-05-26 15:03:37,2600
366,2571.751149,5,21,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
3321,2571.720482,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2600
3205,2571.600954,10,94,2001-08-22 00:00:00,2004-02-10 00:00:00,2600
3444,2571.491182,33,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2600
80,2571.275744,16,82,2010-08-01 10:00:00,2013-05-20 14:57:32,2600
152,2571.257748,7,38,2010-08-01 10:00:00,2011-11-27 15:31:09,2600
608,2571.047815,28,150,2011-06-19 13:58:53,2013-05-14 13:57:40,2600
3758,2570.978025,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3730,2570.944799,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
923,2570.812036,4,20,2012-05-14 12:22:40,2012-05-27 15:04:06,2600
3731,2570.768701,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4305,2570.720047,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3288,2570.621697,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
731,2570.49258,3,14,2011-10-05 09:44:43,2012-11-11 14:58:15,2600
530,2570.347373,3,14,2011-05-12 15:02:42,2011-05-24 09:13:34,2600
1190,2570.253825,20,293,1992-06-20 00:00:00,2013-04-04 13:34:21,2600
3324,2570.090276,62,552,1982-10-11 00:00:00,1997-01-03 00:00:00,2600
3510,2569.928948,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
652,2569.613794,2,11,2011-07-18 03:24:58,2012-07-09 04:09:20,2600
1203,2569.574303,3,12,2013-05-11 15:19:24,2013-05-20 08:56:08,2600
122,2569.546151,34,354,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
2743,2569.44464,3,20,2005-01-31 00:00:00,2007-01-28 00:00:00,2600
1004,2569.430714,3,15,2012-08-09 17:07:12,2012-11-13 10:34:09,2600
121,2569.426951,6,31,2010-08-01 10:00:00,2011-09-29 13:43:24,2600
620,2569.337252,23,119,2011-06-19 22:58:31,2012-12-15 13:19:58,2600
1206,2569.270262,4,18,2013-05-11 15:19:24,2013-05-20 14:57:32,2600
2876,2569.205892,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
810,2568.935468,4,20,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
91,2568.738224,31,180,2005-07-20 00:00:00,2013-04-28 15:12:07,2600
729,2568.70651,3,13,2011-09-21 19:06:43,2012-08-09 14:46:19,2600
255,2568.638239,5,24,2010-08-01 10:00:00,2012-08-23 15:43:01,2600
161,2568.53514,9,51,2010-08-01 10:00:00,2011-05-26 12:06:57,2600
287,2568.529687,5,24,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
180,2568.475847,5,25,2010-08-01 10:00:00,2012-10-18 09:19:31,2600
888,2568.308426,6,33,2011-11-27 16:33:21,2013-05-20 18:05:47,2600
672,2568.22343,65,689,1990-10-29 00:00:00,2011-11-10 23:38:46,2600
516,2568.15747,3,15,2011-05-14 14:36:42,2011-09-21 14:01:21,2600
1041,2568.148275,9,50,2012-09-05 16:22:19,2013-05-19 15:00:03,2600
771,2568.139547,3,18,1993-02-22 00:00:00,2011-10-20 13:53:45,2600
311,2568.123953,4,17,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
3492,2568.105078,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
4260,2568.097356,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
919,2567.645776,4,22,2012-05-15 15:18:01,2012-05-25 12:07:59,2600
383,2567.588027,4,22,2010-09-30 00:00:00,2012-10-18 13:17:18,2600
3443,2567.483188,7,91,1991-10-14 00:00:00,1995-01-04 00:00:00,2600
339,2567.107191,11,65,2010-08-01 10:00:00,2012-11-05 11:33:18,2600
134,2567.077974,37,196,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
712,2566.795025,43,381,1982-10-11 00:00:00,2011-04-11 00:00:00,2600
205,2566.621686,161,1506,1982-04-30 00:00:00,2012-10-27 21:39:43,2600
468,2566.448963,188,1947,1976-01-26 00:00:00,2012-10-27 13:06:59,2600
856,2566.377812,2,11,2011-11-10 18:59:26,2012-10-18 19:51:55,2600
928,2566.375181,6,32,2012-05-14 18:10:59,2012-05-28 09:56:21,2600
995,2566.363643,4,21,2012-08-08 10:34:29,2012-11-26 13:09:34,2600
477,2566.232774,26,206,2009-08-01 10:00:00,2011-12-18 11:41:09,2600
148,2566.217984,8,43,2010-08-01 10:00:00,2011-08-18 10:10:06,2600
227,2566.19598,4,17,2010-08-01 10:00:00,2011-05-18 18:14:16,2600
3223,2566.108817,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
117,2566.036135,7,36,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
3442,2566.012446,3,27,1993-03-13 00:00:00,1995-01-04 00:00:00,2600
892,2565.933467,13,73,2011-11-27 18:54:08,2013-05-22 09:06:00,2600
3304,2565.923161,3,27,1993-03-13 00:00:00,1997-01-03 00:00:00,2600
675,2565.8866,4,20,2011-09-21 19:06:43,2011-10-05 16:43:56,2600
454,2565.872566,4,18,2010-11-19 00:00:00,2011-05-23 12:09:45,2600
954,2565.852329,8,51,2012-06-20 07:40:20,2013-03-25 07:25:24,2600
387,2565.85175,3,15,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
897,2565.732181,4,18,2011-12-10 12:40:54,2012-09-05 11:57:20,2600
473,2565.59832,10,115,2009-07-07 00:00:00,2010-02-24 00:00:00,2600
318,2565.562336,4,16,2010-08-01 10:00:00,2012-08-24 07:05:04,2600
3284,2565.478163,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
229,2565.363507,4,21,2010-08-01 10:00:00,2012-05-28 09:56:21,2600
3759,2565.255157,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
317,2565.029562,4,16,2010-08-01 10:00:00,2011-08-25 10:28:34,2600
3235,2564.810869,2,32,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
515,2564.702816,23,207,1992-06-20 00:00:00,2011-05-27 09:17:41,2600
924,2564.610701,4,16,2012-05-14 15:05:38,2012-05-25 18:02:16,2600
414,2564.333078,28,291,1997-01-03 00:00:00,2011-10-20 16:39:20,2600
160,2564.31879,10,51,2010-08-01 10:00:00,2012-12-13 16:09:25,2600
3265,2564.219375,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2600
3700,2564.200854,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
385,2564.128279,46,281,1997-01-03 00:00:00,2013-05-16 12:02:55,2600
4310,2564.026821,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
1375,2563.816049,3,31,1997-09-17 00:00:00,2001-02-20 00:00:00,2600
3752,2563.751219,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
343,2563.662413,8,39,2010-08-01 10:00:00,2012-08-24 13:23:30,2600
189,2563.562019,5,24,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
604,2563.504316,5,28,2011-06-19 12:30:08,2011-09-21 17:32:53,2600
1213,2563.388843,3,17,2013-05-12 11:58:49,2013-05-20 14:57:32,2600
1353,2563.337817,11,146,1992-10-12 00:00:00,2000-01-03 00:00:00,2600
490,2563.290208,7,58,2008-01-03 00:00:00,2011-03-03 00:00:00,2600
358,2563.263184,18,99,2010-08-01 10:00:00,2012-11-17 11:22:33,2600
391,2563.029502,8,50,2008-01-03 00:00:00,2012-10-18 19:02:38,2600
1932,2562.71371,15,152,1995-03-10 00:00:00,2009-07-07 00:00:00,2600
916,2562.67921,5,25,2012-05-13 16:04:15,2012-09-11 00:00:00,2600
111,2562.595459,7,45,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
1209,2562.549561,3,13,2013-05-12 09:35:15,2013-05-20 18:05:47,2600
3317,2562.309,23,266,1988-10-10 00:00:00,1997-01-03 00:00:00,2600
3476,2562.295573,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
484,2562.196505,12,170,1994-01-08 00:00:00,2011-03-03 00:00:00,2600
351,2562.193997,4,19,2010-08-01 10:00:00,2011-08-25 09:12:47,2600
