Country,SourceName,CanonicalName
France,TA Rennes,TA Rennes
France,Tarbes PF,Tarbes PF
France,Tarbes Pyrénées Football,Tarbes Pyrénées Football
France,Thaon,Thaon
France,Thiers,Thiers
France,Third round,Third round
France,Thonon Évian FC,Thonon Évian
France,Thonon Evian Grand Genève FC,Thonon Evian Grand Genève
France,Thouars Foot 79,Thouars Foot 79
France,Toulouse,Toulouse
France,Toulouse FC,Toulouse
France,Toulouse Métropole FC,Toulouse Métropole
France,Toulouse Rodéo,Toulouse Rodéo
France,Toulouse Rodéo FC,Toulouse Rodéo
France,Toulouse Saint-Jo,Toulouse Saint-Jo
France,Tours,Tours
France,Tours FC,Tours
France,Trélissac,Trélissac
France,Trélissac-Antonne Périgord FC,Trélissac-Antonne Périgord
France,Trélissac FC,Trélissac
France,Troyes,Troyes
France,Troyes AC,Troyes AC
France,TVEC Les Sables-d'Olonne,TVEC Les Sables-d'Olonne
France,UA Niort St Florent,UA Niort St Florent
France,Ua Sedan Torcy,Ua Sedan Torcy
France,UF Mâcon,UF Mâcon
France,UF Mâconnais,UF Mâconnais
France,UL Plantières Metz,UL Plantières Metz
France,UL Rombas,UL Rombas
France,UMS Montélimar,UMS Montélimar
France,Union Cosnoise Sportive,Union Cosnoise Sportive
France,Union Saint-Estève Espoir Perpignan Méditerannée Métropole,Union Saint-Estève Espoir Perpignan Méditerannée Métropole
France,Unité Sainte-Rosienne,Unité Sainte-Rosienne
France,Unité Ste Rosienne,Unité Ste Rosienne
France,US Alençon,Alençon
France,US Annecy-le-Vieux,Annecy-le-Vieux
France,US Avize-Grauves,Avize-Grauves
France,US Avranches,Avranches
France,US Avranches MSM,Avranches MSM
France,US Blavozy,Blavozy
France,US Blériot-Plage,Blériot-Plage
France,US Bolbec,Bolbec
France,US Boulogne,Boulogne
France,US Boulogne Côte d'Opale,Boulogne Côte d'Opale
France,US Camon,Camon
France,US Castanéenne,Castanéenne
France,US Changé,Changé
France,US Chantilly,Chantilly
France,US Châteaugiron,Châteaugiron
France,US Chauny,Chauny
France,US Chauvigny,Chauvigny
France,US Cheminots Paray,Cheminots Paray
France,US Choisy-au-Bac,Choisy-au-Bac
France,US Colomiers,Colomiers
France,US Colomiers Football,Colomiers Football
France,US Concarneau,Concarneau
France,US Crépy-en-Valois,Crépy-en-Valois
France,US Créteil-Lusitanos,Créteil
France,US de Matoury,de Matoury
France,US Escaudain,Escaudain
France,US Esquelbecq,Esquelbecq
France,US Feillens,Feillens
France,US Feurs,Feurs
France,US Fleury Mérogis,Fleury Mérogis
France,US Forbach,Forbach
France,US Fougères,Fougères
France,US Granville,Granville
France,US Gravelines,Gravelines
France,US Grégorienne,Grégorienne
France,US Ittenheim,Ittenheim
France,US La Baule-Le Pouliguen,La Baule-Le Pouliguen
France,US La Charité,La Charité
France,US Laon,Laon
France,US Le Pays du Valois,Le Pays du Valois
France,US Lège Cap Ferret,Lège Cap Ferret
France,US Lesquin,Lesquin
France,US Liffré,Liffré
France,US Lusitanos Saint-Maur,Lusitanos Saint-Maur
France,US Marseille Endoume,Marseille Endoume
France,US Matoury,Matoury
France,US Matoury (DH),Matoury
France,US Maubeuge,Maubeuge
France,US Mineurs Waziers,Mineurs Waziers
France,US Monnaie,Monnaie
France,US Montagnarde,Montagnarde
France,US Mozac,Mozac
France,US Nœux-les-Mines,Nœux-les-Mines
France,US Nogent,Nogent
France,US Nousseviller,Nousseviller
France,US Noyelles-sous-Lens,Noyelles-sous-Lens
France,US Oberlauterbach,Oberlauterbach
France,US Oberschaeffolsheim,Oberschaeffolsheim
France,US Orléans,Orléans
France,US Pays de Cassel,Pays de Cassel
France,US Pays de Saint-Omer,Pays de Saint-Omer
France,US Perros-Louannec,Perros-Louannec
France,US Philbertine Football,Philbertine Football
France,US Philibertine,Philibertine
France,US Pont Sainte-Maxence,Pont Sainte-Maxence
France,US Provin,Provin
France,US Quevilly,Quevilly
France,US Quevilly-Rouen,Quevilly-Rouen
France,US Raon-l'Étape,Raon-l'Étape
France,US Reipertswiller,Reipertswiller
France,US Revel,Revel
France,US Roye-Noyon,Roye-Noyon
France,US Rungis,Rungis
France,US Saint-Flour,Saint-Flour
France,US Saint-Galmier-Chambœuf,Saint-Galmier-Chambœuf
France,US Saint-Malo,Saint-Malo
France,US Saint-Maurice Loos-en-Gohelle,Saint-Maurice Loos-en-Gohelle
France,US Saint-Maximin,Saint-Maximin
France,US Saint-Omer,Saint-Omer
France,US Sainte-Marienne,Sainte-Marienne
France,US Sainte-Marienne (DH),Sainte-Marienne
France,US Salinières Aigues Mortes,Salinières Aigues Mortes
France,US Sarre-Union,Sarre-Union
France,US Sénart-Moissy,Sénart-Moissy
France,US Sinnamary,Sinnamary
France,US St Maximin,St Maximin
France,US St Sernin-du-Bois,St Sernin-du-Bois
France,US Téteghem,Téteghem
France,US Thionville Lusitanos,Thionville Lusitanos
France,US Torcy,Torcy
France,US Tourcoing FC,Tourcoing
France,US Trégunc,Trégunc
France,US Vandœuvre,Vandœuvre
France,US Villejuif,Villejuif
France,US Vimy,Vimy
France,USC Corte,USC Corte
France,USE Couzeix-Chaptelat,USE Couzeix-Chaptelat
France,USJA Carquefou,USJA Carquefou
France,USL Dunkerque,Dunkerque
France,USM Senlisienne,USM Senlisienne
France,USON Mondeville,USON Mondeville
France,USSA Vertou,USSA Vertou
France,Valence FC,Valence
France,Valenciennes,Valenciennes
France,Valenciennes FC,Valenciennes
France,Vannes OC,Vannes OC
France,Velay FC,Velay
France,Vendée Fontenay Foot,Vendée Fontenay Foot
France,Vendée Luçon Football,Vendée Luçon Football
France,Vendée Poiré-sur-Vie Football,Vendée Poiré-sur-Vie Football
France,Vénissieux FC,Vénissieux
France,Versailles,Versailles
France,Verton FC,Verton
France,Vertou,Vertou
France,Veyle Saône,Veyle Saône
France,Vic-le-Comte,Vic-le-Comte
France,Vierzon FC,Vierzon
France,Villefranche,Villefranche
France,Villefranche-sur-Saône,Villefranche-sur-Saône
France,Villemomble Sports,Villemomble Sports
France,Villeneuve-d'Ascq Métropole,Villeneuve-d'Ascq Métropole
France,Vimy,Vimy
France,Viry-Châtillon,Viry-Châtillon
France,Voltigeurs de Châteaubriant,Voltigeurs de Châteaubriant
France,Volvic,Volvic
France,Wasquehal,Wasquehal
France,Wasquehal Football,Wasquehal Football
France,Ytrac Foot,Ytrac Foot
France,Yvetot,Yvetot
Germany,1 FC Kaiserslautern,Kaiserslautern
Germany,1 FC Koeln,Köln
Germany,1 FC Nuernberg,Nürnberg
Germany,1 FC Saarbruecken,Saarbrücken
Germany,1. CfR Pforzheim,1. CfR Pforzheim
Germany,1. FC Düren,Düren
Germany,1. FC Heidenheim 1846,Heidenheim
Germany,1. FC Kaan-Marienborn,Kaan-Marienborn
Germany,1. FC Kaiserslautern,Kaiserslautern
Germany,1. FC Köln,Köln
Germany,1. FC Lok Leipzig,Lok Leipzig
Germany,1. FC Lok Stendal,Lok Stendal
Germany,1. FC Magdeburg,Magdeburg
Germany,1. FC Nürnberg,Nürnberg
Germany,1. FC Phönix Lübeck,Phönix Lübeck
Germany,1. FC Rielasingen-Arlen,Rielasingen-Arlen
Germany,1. FC Saarbrücken,Saarbrücken
Germany,1. FC Schweinfurt 05,Schweinfurt 05
Germany,1. FC Union Berlin,Union Berlin
Germany,1. FSV Mainz 05,Mainz 05
Germany,1899 Hoffenheim,Hoffenheim
Germany,Alemannia Aachen,Alemannia Aachen
Germany,Arminia Bielefeld,Arminia Bielefeld
Germany,Atlas Delmenhorst,Atlas Delmenhorst
Germany,Bahlinger SC,Bahlinger SC
Germany,Bayer 04 Leverkusen,Bayer Leverkusen
Germany,Bayer Leverkusen,Bayer Leverkusen
Germany,Bayern München,Bayern Munich
Germany,BFC Dynamo,BFC Dynamo
Germany,Blau-Weiß Lohne,Blau-Weiß Lohne
Germany,Blau Weiss 90 Berlin,Blau Weiss 90 Berlin
Germany,Bochum,Bochum
Germany,Bor. Mönchengladbach,Borussia Mönchengladbach
Germany,Borussia Dortmund,Borussia Dortmund
Germany,Borussia M'gladbach,Borussia Mönchengladbach
Germany,Borussia Mönchengladbach,Borussia Mönchengladbach
Germany,Borussia Neunkirchen,Borussia Neunkirchen
Germany,Bremer SV,Bremer SV
Germany,BSC Hastedt,BSC Hastedt
Germany,BSG Chemie Leipzig,BSG Chemie Leipzig
Germany,Chemnitzer FC,Chemnitzer
Germany,Dynamo Dresden,Dynamo Dresden
Germany,Einheit Wernigerode,Einheit Wernigerode
Germany,Eintracht Braunschweig,Eintracht Braunschweig
Germany,Eintracht Frankfurt,Eintracht Frankfurt
Germany,Eintracht Norderstedt,Eintracht Norderstedt
Germany,Energie Cottbus,Energie Cottbus
Germany,Erzgebirge Aue,Erzgebirge Aue
Germany,FC-Astoria Walldorf,FC-Astoria Walldorf
Germany,FC 08 Homburg,08 Homburg
Germany,FC 08 Villingen,08 Villingen
Germany,FC Augsburg,Augsburg
Germany,FC Bayern München,Bayern Munich
Germany,FC Carl Zeiss Jena,Carl Zeiss Jena
Germany,FC Gütersloh,Gütersloh
Germany,FC Ingolstadt 04,Ingolstadt
Germany,FC Oberneuland,Oberneuland
Germany,FC Schalke 04,Schalke 04
Germany,FC St. Pauli,St. Pauli
Germany,FC St. Pauli 1910,St. Pauli
Germany,FC Teutonia 05,Teutonia 05
Germany,FC Viktoria 1889 Berlin,Viktoria 1889 Berlin
Germany,FK Pirmasens,FK Pirmasens
Germany,Fortuna Duesseldorf,Fortuna Düsseldorf
Germany,Fortuna Düsseldorf,Fortuna Düsseldorf
Germany,Fortuna Koln,Fortuna Koln
Germany,Freiburg,Freiburg
Germany,FSV Frankfurt,FSV Frankfurt
Germany,FSV Salmrohr,Salmrohr
Germany,FV Engers 07,FV Engers 07
Germany,FV Illertissen,FV Illertissen
Germany,Germania Halberstadt,Germania Halberstadt
Germany,Greifswalder FC,Greifswalder
Germany,Hallescher FC,Hallescher
Germany,Hamburger SV,Hamburg
Germany,Hannover 96,Hannover 96
Germany,Hansa Rostock,Hansa Rostock
Germany,Heidenheim,Heidenheim
Germany,Hertha BSC,Hertha Berlin
Germany,Hertha BSC Berlin,Hertha Berlin
Germany,Hoffenheim,Hoffenheim
Germany,Holstein Kiel,Holstein Kiel
Germany,Jahn Regensburg,Jahn Regensburg
Germany,Karlsruher SC,Karlsruher SC
Germany,KFC Uerdingen 05,KFC Uerdingen 05
Germany,Kickers Offenbach,Kickers Offenbach
Germany,KSC Uerdingen 05,KFC Uerdingen 05
Germany,KSV Baunatal,Baunatal
Germany,Mainz 05,Mainz 05
Germany,MSV Duisburg,MSV Duisburg
Germany,MTV Eintracht Celle,MTV Eintracht Celle
Germany,Preussen Munster,Preußen Münster
Germany,Preußen Münster,Preußen Münster
Germany,RB Leipzig,RB Leipzig
Germany,Rostocker FC,Rostocker
Germany,Rot-Weiss Essen,Rot-Weiss Essen
Germany,Rot-Weiß Koblenz,Rot-Weiß Koblenz
Germany,Rot-Weiß Oberhausen,Rot-Weiß Oberhausen
Germany,Rot Weiss Essen,Rot-Weiss Essen
Germany,Rot Weiss Oberhausen,Rot-Weiß Oberhausen
Germany,RSV Eintracht 1949,RSV Eintracht 1949
Germany,RSV Meinerzhagen,RSV Meinerzhagen
Germany,SC Freiburg,Freiburg
Germany,SC Paderborn 07,Paderborn
Germany,SC Verl,Verl
Germany,SC Wiedenbrück,Wiedenbrück
Germany,Schwarz-Weiß Rehden,Schwarz-Weiß Rehden
Germany,SG Sonnenhof Großaspach,Sonnenhof Großaspach
Germany,Sg Wattenscheid 09,Sg Wattenscheid 09
Germany,Sportfreunde Lotte,Sportfreunde Lotte
Germany,SpVgg Bayreuth,Bayreuth
Germany,SpVgg Greuther Fürth,Greuther Fürth
Germany,SpVgg Greuther Fürth 1903,Greuther Fürth
Germany,Spvgg Unterhaching,Unterhaching
Germany,SpVgg Unterhaching,Unterhaching
Germany,SSV Jeddeloh II,Jeddeloh II
Germany,SSV Ulm 1846,Ulm
Germany,St. Pauli,St. Pauli
Germany,Stuttgart,VfB Stuttgart
Germany,Stuttgarter Kickers,Stuttgarter Kickers
Germany,SV 07 Elversberg,Elversberg
Germany,SV 19 Straelen,19 Straelen
Germany,SV Babelsberg 03,Babelsberg 03
Germany,SV Darmstadt 98,Darmstadt 98
Germany,SV Drochtersen/Assel,Drochtersen/Assel
Germany,SV Hemelingen,Hemelingen
Germany,SV Linx,Linx
Germany,SV Meppen,Meppen
Germany,SV Oberachern,Oberachern
Germany,SV Rödinghausen,Rödinghausen
Germany,SV Sandhausen,Sandhausen
Germany,SV Todesfelde,Todesfelde
Germany,SV Wehen Wiesbaden,Wehen Wiesbaden
Germany,SV Werder Bremen,Werder Bremen
Germany,Tasmania 1900 Berlin,Tasmania 1900 Berlin
Germany,Tebe Berlin,Tebe Berlin
Germany,TSG 1899 Hoffenheim,Hoffenheim
Germany,TSG Balingen,TSG Balingen
Germany,TSG Neustrelitz,TSG Neustrelitz
Germany,TSV 1860 Muenchen,1860 Munich
Germany,TSV 1860 München,1860 Munich
Germany,TSV Havelse,Havelse
Germany,TSV Schott Mainz,Schott Mainz
Germany,TSV Steinbach Haiger,Steinbach Haiger
Germany,Türkgücü München,Türkgücü Munich
Germany,TuS Bersenbrück,Bersenbrück
Germany,TuS Dassendorf,Dassendorf
Germany,TuS Erndtebrück,Erndtebrück
Germany,TuS Koblenz,Koblenz
Germany,TuS Makkabi Berlin,Makkabi Berlin
Germany,Union Berlin,Union Berlin
Germany,Union Fürstenwalde,Union Fürstenwalde
Germany,VfB Eichstätt,Eichstätt
Germany,Vfb Leipzig,Vfb Leipzig
Germany,VfB Lübeck,Lübeck
Germany,VfB Stuttgart,VfB Stuttgart
Germany,VfL Bochum,Bochum
Germany,VfL Bochum 1848,Bochum
Germany,VfL Oldenburg,Oldenburg
Germany,VfL Osnabrück,Osnabrück
Germany,VfL Wolfsburg,Wolfsburg
Germany,VfR Aalen,Aalen
Germany,VfV Hildesheim,VfV Hildesheim
Germany,Viktoria Köln,Viktoria Köln
Germany,VSG Altglienicke,VSG Altglienicke
Germany,Wacker Nordhausen,Wacker Nordhausen
Germany,Waldhof Mannheim,Waldhof Mannheim
Germany,Weiche Flensburg 08,Weiche Flensburg 08
Germany,Werder Bremen,Werder Bremen
Germany,Wolfsburg,Wolfsburg
Germany,Wormatia Worms,Wormatia Worms
Germany,Wuppertaler SV,Wuppertaler SV
Germany,Würzburger Kickers,Würzburger Kickers
Germany,ZFC Meuselwitz,ZFC Meuselwitz
Greece,AE Kifisias,Kifisia
Greece,Ae Larisa,Larissa
Greece,AE Lárissa,Larissa
Greece,AEK Athen,AEK Athens
Greece,AEK Athens,AEK Athens
Greece,Ael Kalloni,Ael Kalloni
Greece,Aep Iraklis FC,Aep Iraklis FC
Greece,Ags Kastoria,Ags Kastoria
Greece,Akratitos Liosion,Akratitos Liosion
Greece,Ao Aigaleo,Ao Aigaleo
Greece,Ao Kavala,Ao Kavala
Greece,Ao Kerkyra,Ao Kerkyra
Greece,Ao Proodeftiki,Ao Proodeftiki
Greece,Apollon Athens,Apollon Athens
Greece,Apollon Kalamarias,Apollon Kalamarias
Greece,Apollon Larisas,Apollon Larisas
Greece,Apollon Smyrnis,Apollon Smyrnis
Greece,Aris,Aris
Greece,Aris Saloniki,Aris Thessaloniki
Greece,Ask Olympiakos,Ask Olympiakos
Greece,Asteras Tripolis,Asteras Tripolis
Greece,Athens Kallithea,Athens Kallithea
Greece,Athinaikos,Athinaikos
Greece,Atromitos,Atromitos
Greece,Atromitos FC,Atromitos
Greece,Diagoras GS Rodos,Diagoras GS Rodos
Greece,Doxa Dramas FC,Doxa Dramas FC
Greece,Edessaikos,Edessaikos
Greece,Ergotelis,Ergotelis
Greece,Ethnikos Asteras,Ethnikos Asteras
Greece,GS Kallithea,Kallithea
Greece,Halkidona FC,Halkidona FC
Greece,Ionikos Nikea,Ionikos Nikea
Greece,Kalamata,Kalamata
Greece,Lamia,Lamia
Greece,Levadiakos,Levadiakos
Greece,Niki Volou FC,Niki Volou FC
Greece,OFI,OFI
Greece,OFI Heraklion,OFI Crete
Greece,Olympiakos Piraeus,Olympiacos
Greece,Pae Ethnikos Pireaus,Pae Ethnikos Pireaus
Greece,Panachaiki Ge,Panachaiki Ge
Greece,Panaitolikos,Panaitolikos
Greece,Panathinaikos,Panathinaikos
Greece,Paneleysiniakos Ao Eleysinas,Paneleysiniakos Ao Eleysinas
Greece,Panetolikos,Panetolikos
Greece,Paniliakos FC,Paniliakos FC
Greece,Panionios Gss,Panionios
Greece,Panionios GSS,Panionios
Greece,Panserraikos,Panserraikos
Greece,Panthrakikos,Panthrakikos
Greece,PAOK,PAOK
Greece,PAOK Saloniki,PAOK
Greece,Pas Giannina,PAS Giannina
Greece,PAS Giannina,PAS Giannina
Greece,PAS Korinthos,PAS Korinthos
Greece,Platanias,Platanias
Greece,SFK Pierikos Katerini,SFK Pierikos Katerini
Greece,Skoda Xanthi,Skoda Xanthi
Greece,Thrasyvoulos Fylis,Thrasyvoulos Fylis
Greece,Trikala,Trikala
Greece,Veria FC,Veria FC
Greece,Volos NFC,Volos
Greece,Xanthi FC,Xanthi
Italy,Ac Cesena,Cesena
Italy,AC Cesena,Cesena
Italy,Ac Liguria,Ac Liguria
Italy,Ac Mantova,Mantova
Italy,AC Milan,AC Milan
Italy,AC Monza,Monza
Italy,Ac Perugia Calcio,Perugia
Italy,AC Perugia Calcio,Perugia
Italy,AC Pisa,Pisa
Italy,Ac Pistoiese,Pistoiese
Italy,AC Reggiana,Reggiana
Italy,AC Reggiana 1919,Reggiana
Italy,AC Siena,Siena
Italy,Ac Venezia,Venezia
Italy,Acf Fiorentina,Fiorentina
Italy,ACF Fiorentina,Fiorentina
Italy,Acr Messina,Messina
Italy,Adriese,Adriese
Italy,Akragas,Akragas
Italy,Albalonga,Albalonga
Italy,AlbinoLeffe,AlbinoLeffe
Italy,Alessandria,Alessandria
Italy,Altovicentino,Altovicentino
Italy,AltoVicentino,AltoVicentino
Italy,Ambrosiana,Ambrosiana
Italy,Ancona,Ancona
Italy,Ancona Calcio,Ancona Calcio
Italy,Arezzo,Arezzo
Italy,AS Avellino,Avellino
Italy,As Bari,Bari
Italy,AS Bari,Bari
Italy,AS Cittadella,Cittadella
Italy,As Livorno,Livorno
Italy,AS Livorno,Livorno
Italy,AS Roma,Roma
Italy,AS Varese 1910,Varese
Italy,Ascoli,Ascoli
Italy,Ascoli Calcio,Ascoli
Italy,Ascoli Picchio FC,Ascoli
Italy,Atalanta,Atalanta
Italy,Atalanta BC,Atalanta
Italy,Audace Cerignola,Audace Cerignola
Italy,Avellino,Avellino
Italy,AZ Picerno,AZ Picerno
Italy,Bari,Bari
Italy,Bassano,Bassano
Italy,Bassano Virtus,Bassano Virtus
Italy,Benevento,Benevento
Italy,Benevento Calcio,Benevento
Italy,Bologna,Bologna
Italy,Bologna FC,Bologna
Italy,Bologna FC 1909,Bologna
Italy,Breno,Breno
Italy,Brescia,Brescia
Italy,Brescia Calcio,Brescia
Italy,Cagliari,Cagliari
Italy,Cagliari Calcio,Cagliari
Italy,Calcio Catania,Catania
Italy,Calcio Lecco 1912,Lecco
Italy,Calcio Padova,Padova
Italy,Campodarsego,Campodarsego
Italy,Caronnese,Caronnese
Italy,Carpi,Carpi
Italy,Carpi FC,Carpi
Italy,Carrarese,Carrarese
Italy,Carrarese Calcio,Carrarese
Italy,Casale,Casale
Italy,Casarano,Casarano
Italy,Casertana,Casertana
Italy,Catania,Catania
Italy,Catanzaro,Catanzaro
Italy,Cavese,Cavese
Italy,Cesena,Cesena
Italy,Cesena FC,Cesena
Italy,Chieri,Chieri
Italy,Chievo,Chievo
Italy,Chievo Verona,Chievo Verona
Italy,Ciliverghe Mazzano,Ciliverghe Mazzano
Italy,Cittadella,Cittadella
Italy,Como,Como
Italy,Como 1907,Como
Italy,Como Calcio,Como
Italy,Correggese,Correggese
Italy,Cosenza,Cosenza
Italy,Cosenza Calcio,Cosenza
Italy,Cremonese,Cremonese
Italy,Crotone,Crotone
Italy,Delfino Pescara,Pescara
Italy,Delta Rovigo,Delta Rovigo
Italy,Empoli,Empoli
Italy,Empoli FC,Empoli
Italy,Fanfulla,Fanfulla
Italy,Fano,Fano
Italy,Fasano,Fasano
Italy,FC Bari 1908,Bari
Italy,FC Crotone,Crotone
Italy,FC Internazionale Milano,Inter Milan
Italy,FC Südtirol,Südtirol
Italy,FC Treviso,FC Treviso
Italy,Feralpisalò,Feralpisalò
Italy,FeralpiSalò,FeralpiSalò
Italy,Fermana,Fermana
Italy,Fidelis Andria,Fidelis Andria
Italy,Fiorentina,Fiorentina
Italy,Foggia,Foggia
Italy,Foggia Calcio,Foggia
Italy,Foligno,Foligno
Italy,Francavilla,Francavilla
Italy,Frattese,Frattese
Italy,Frosinone,Frosinone
Italy,Frosinone Calcio,Frosinone
Italy,Gelbison,Gelbison
Italy,Genoa,Genoa
Italy,Genoa CFC,Genoa
Italy,Giana Erminio,Giana Erminio
Italy,Grosseto,Grosseto
Italy,Gualdo Casacastalda,Gualdo Casacastalda
Italy,Gubbio,Gubbio
Italy,Hellas Verona,Hellas Verona
Italy,Hellas Verona FC,Hellas Verona
Italy,Imolese,Imolese
Italy,Inter,Inter Milan
Italy,Internazionale,Internazionale
Italy,Juve Stabia,Juve Stabia
Italy,Juventus,Juventus
Italy,Juventus FC,Juventus
Italy,L'Aquila,L'Aquila
Italy,L.R. Vicenza,Vicenza
Italy,L.R. Vicenza Virtus,Vicenza
Italy,Lanciano,Lanciano
Italy,Lanusei,Lanusei
Italy,Latina,Latina
Italy,Latina Calcio,Latina
Italy,Latte Dolce,Latte Dolce
Italy,Lazio,Lazio
Italy,Lazio Roma,Lazio
Italy,Lecce,Lecce
Italy,Lecco,Lecco
Italy,Legnano,Legnano
Italy,Livorno,Livorno
Italy,Lucchese,Lucchese
Italy,Lumezzane,Lumezzane
Italy,Maceratese,Maceratese
Italy,Mantova,Mantova
Italy,Mantova 1911 SSD,Mantova
Italy,Massese,Massese
Italy,Matelica,Matelica
Italy,Matelica Calcio,Matelica
Italy,Matera,Matera
Italy,Melfi,Melfi
Italy,Messina,Messina
Italy,Milan,AC Milan
Italy,Modena,Modena
Italy,Modena FC,Modena
Italy,Monopoli,Monopoli
Italy,Montecatini,Montecatini
Italy,Monza,Monza
Italy,Monza Brianza,Monza Brianza
Italy,Napoli,Napoli
Italy,Nocerina,Nocerina
Italy,none,none
Italy,Novara,Novara
Italy,Novara Calcio,Novara
Italy,Nuova Monterosi,Nuova Monterosi
Italy,Olginatese,Olginatese
Italy,Padova,Padova
Italy,Paganese,Paganese
Italy,Palermo,Palermo
Italy,Palermo FC,Palermo
Italy,Parma,Parma
Italy,Parma Calcio 1913,Parma
Italy,Parma FC,Parma
Italy,Pavia,Pavia
Italy,Perugia,Perugia
Italy,Pescara,Pescara
Italy,Pescara Calcio,Pescara Calcio
Italy,Piacenza,Piacenza
Italy,Piacenza Calcio,Piacenza Calcio
Italy,Pineto,Pineto
Italy,Pisa,Pisa
Italy,Pisa SC,Pisa
Italy,Pistoiese,Pistoiese
Italy,Poggibonsi,Poggibonsi
Italy,Ponsacco,Ponsacco
Italy,Pontedera,Pontedera
Italy,Pontisola,Pontisola
Italy,Pordenone,Pordenone
Italy,Pordenone Calcio,Pordenone
Italy,Potenza,Potenza
Italy,Prato,Prato
Italy,Pro Patria,Pro Patria
Italy,Pro Piacenza,Pro Piacenza
Italy,Pro Vercelli,Pro Vercelli
Italy,RapalloBogliasco,RapalloBogliasco
Italy,Ravenna,Ravenna
Italy,Reggiana,Reggiana
Italy,Reggina,Reggina
Italy,Reggina 1914,Reggina
Italy,Reggina Calcio,Reggina
Italy,Renate,Renate
Italy,Rende,Rende
Italy,Rezzato,Rezzato
Italy,Rimini,Rimini
Italy,Roma,Roma
Italy,S.P.A.L.,S.P.A.L.
Italy,Salernitana,Salernitana
Italy,Salernitana Calcio 1919,Salernitana
Italy,Sambenedettese,Sambenedettese
Italy,Sampdoria,Sampdoria
Italy,Sampierdarenese,Sampierdarenese
Italy,San Nicolò Notaresco,San Nicolò Notaresco
Italy,Sanremese,Sanremese
Italy,Santarcangelo,Santarcangelo
Italy,Santhià,Santhià
Italy,Sassuolo,Sassuolo
Italy,Sassuolo Calcio,Sassuolo
Italy,Savoia,Savoia
Italy,Savona,Savona
Italy,Semi-finals,Semi-finals
Italy,Seregno,Seregno
Italy,Sestri Levante,Sestri Levante
Italy,Sicula Leonzio,Sicula Leonzio
Italy,Siena,Siena
Italy,Siracusa,Siracusa
Italy,SPAL,SPAL
Italy,SPAL 2013 Ferrara,SPAL
Italy,SPAL Ferrara,SPAL
Italy,Spezia,Spezia
Italy,Spezia Calcio,Spezia
Italy,SS Lazio,Lazio
Italy,SSC Bari,Bari
Italy,SSC Napoli,Napoli
Italy,Südtirol,Südtirol
Italy,Taranto,Taranto
Italy,Teramo,Teramo
Italy,Termoli,Termoli
Italy,Ternana,Ternana
Italy,Ternana Calcio,Ternana
Italy,Terracina Calcio,Terracina
Italy,Torino,Torino
Italy,Torino FC,Torino
Italy,Torres,Torres
Italy,Trapani,Trapani
Italy,Trapani Calcio,Trapani
Italy,Trastevere,Trastevere
Italy,Triestina,Triestina
Italy,Tritium,Tritium
Italy,Turris,Turris
Italy,Turris Neapolis,Turris Neapolis
Italy,Tuttocuoio,Tuttocuoio
Italy,UC Sampdoria,Sampdoria
Italy,Udinese,Udinese
Italy,Udinese Calcio,Udinese
Italy,Union Brescia,Union Brescia
Italy,Unione Sanremo,Unione Sanremo
Italy,Unione Triestina,Unione Triestina
Italy,US Alessandria 1912,Alessandria
Italy,US Avellino,Avellino
Italy,US Catanzaro,Catanzaro
Italy,US Cremonese,Cremonese
Italy,US Foggia,Foggia
Italy,US Lecce,Lecce
Italy,US Palermo,Palermo
Italy,US Salernitana 1919,Salernitana
Italy,US Sassuolo Calcio,Sassuolo
Italy,Varese,Varese
Italy,Venezia,Venezia
Italy,Venezia FC,Venezia
Italy,Viareggio,Viareggio
Italy,Vicenza,Vicenza
Italy,Vicenza Calcio,Vicenza
Italy,Virtus Entella,Virtus Entella
Italy,Virtus Francavilla,Virtus Francavilla
Italy,Virtus Lanciano,Virtus Lanciano
Italy,Viterbese,Viterbese
Italy,Winner of Match 37,Winner of Match 37
Italy,Winner of Match 38,Winner of Match 38
Italy,Winner of Match 39,Winner of Match 39
Italy,Winner of Match 40,Winner of Match 40
Netherlands,ADO Den Haag,ADO Den Haag
Netherlands,AFC Ajax,Ajax
Netherlands,Afc Dws,Afc Dws
Netherlands,Ajax,Ajax
Netherlands,Alkmaar 54,Alkmaar 54
Netherlands,Almere City FC,Almere City
Netherlands,AZ,AZ
Netherlands,AZ Alkmaar,AZ
Netherlands,Blauw Wit,Blauw Wit
Netherlands,Bvv,Bvv
Netherlands,Bvv Den Bosch,Bvv Den Bosch
Netherlands,De Graafschap,De Graafschap
Netherlands,De Volewijckers,De Volewijckers
Netherlands,Dos Utrecht,Dos Utrecht
Netherlands,FC Amsterdam Old,FC Amsterdam Old
Netherlands,FC Den Bosch,FC Den Bosch
Netherlands,FC Dordrecht,FC Dordrecht
Netherlands,FC Emmen,Emmen
Netherlands,FC Groningen,Groningen
Netherlands,FC Twente,Twente
Netherlands,FC Twente '65,Twente
Netherlands,FC Utrecht,Utrecht
Netherlands,FC Volendam,Volendam
Netherlands,Feyenoord,Feyenoord
Netherlands,Feyenoord Rotterdam,Feyenoord
Netherlands,Fortuna 54,Fortuna 54
Netherlands,Fortuna Sittard,Fortuna Sittard
Netherlands,Go Ahead Eagles,Go Ahead Eagles
Netherlands,Groningen,Groningen
Netherlands,Gvav Rapiditas,Gvav Rapiditas
