date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2024-01-07,2023,18,REG,NFL Regular Season,ARI,SEA,21,20,SEA,0,1,FALSE,FALSE,402,402,2507.58856656849,2639.64141250789,2512.26481823939,2579.8993787847,0.318612118612083,0.681387881387917,20,20,2501.21632419625,2646.01365488013,403,403
2024-01-07,2023,18,REG,NFL Regular Season,CAR,TB,9,0,TB,0,1,FALSE,FALSE,402,402,2448.35532419477,2631.43763324249,2495.15473029949,2667.67064554445,0.258475653574357,0.741524346425643,20,20,2443.18581112328,2636.60714631398,403,403
2024-09-05,2024,1,REG,NFL Regular Season,KC,BAL,20,27,KC,1,0,FALSE,FALSE,403,403,2781.79359100604,2717.21481823191,2566.97739230843,2651.75597186916,0.591880636736436,0.408119363263564,20,20,2789.95597827131,2709.05243096664,404,404
2024-09-06,2024,1,REG,NFL Regular Season,PHI,GB,29,34,PHI,1,0,FALSE,FALSE,403,403,2687.63942555792,2677.70102730327,2660.32603532742,2678.67471280484,0.51429860507789,0.48570139492211,20,20,2697.35345345636,2667.98699940483,404,404
2024-09-08,2024,1,REG,NFL Regular Season,BUF,ARI,28,34,BUF,1,0,FALSE,FALSE,402,403,2755.89075823352,2501.21632419625,2552.79600215633,2512.26481823939,0.812452284262908,0.187547715737092,20,20,2759.64171254826,2497.46536988151,403,404
2024-09-08,2024,1,REG,NFL Regular Season,NO,CAR,10,47,NO,1,0,FALSE,FALSE,403,403,2634.63105123227,2443.18581112328,2590.66758084505,2495.15473029949,0.750643528220589,0.249356471779411,20,20,2639.61818066786,2438.19868168769,404,404
2024-09-08,2024,1,REG,NFL Regular Season,CLE,DAL,33,17,DAL,0,1,FALSE,FALSE,403,403,2617.19110133313,2711.29157063172,2494.83241433591,2521.48672719228,0.367795499057128,0.632204500942872,20,20,2609.83519135199,2718.64748061287,404,404
2024-09-08,2024,1,REG,NFL Regular Season,SEA,DEN,20,26,SEA,1,0,FALSE,FALSE,403,403,2646.01365488013,2541.33252396692,2579.8993787847,2637.62207403534,0.646249326061775,0.353750673938225,20,20,2653.08866835889,2534.25751048816,404,404
2024-09-08,2024,1,REG,NFL Regular Season,IND,HOU,29,27,HOU,0,1,FALSE,FALSE,403,355,2566.95137257904,2529.72598394271,2633.20416500852,2516.82474337796,0.553367582409582,0.446632417590418,20,20,2555.88402093084,2540.7933355909,404,356
2024-09-08,2024,1,REG,NFL Regular Season,MIA,JAX,17,20,MIA,1,0,FALSE,FALSE,403,403,2652.69383133614,2526.31443164858,2704.2546963709,2592.03177639123,0.674256052822388,0.325743947177612,20,20,2659.20871027969,2519.79955270503,404,404
2024-09-08,2024,1,REG,NFL Regular Season,DET,LA,20,26,DET,1,0,FALSE,FALSE,403,131,2620.54696374997,2657.48972759784,2501.40305689228,2707.13275758795,0.447034548555823,0.552965451444178,20,20,2631.60627277885,2646.43041856896,404,132
2024-09-08,2024,1,REG,NFL Regular Season,LAC,LV,10,22,LAC,1,0,FALSE,FALSE,115,67,2568.43417868804,2596.28422557974,2604.73889318151,2592.49784914373,0.460006183438564,0.539993816561436,20,20,2579.23405501927,2585.48434924851,116,68
2024-09-08,2024,1,REG,NFL Regular Season,NYG,MIN,28,6,MIN,0,1,FALSE,FALSE,403,403,2528.12992950449,2632.47416844617,2616.0339150441,2577.59957943064,0.354194146541027,0.645805853458973,20,20,2521.04604657367,2639.55805137699,404,404
2024-09-08,2024,1,REG,NFL Regular Season,CIN,NE,16,10,NE,0,1,FALSE,FALSE,402,403,2655.89158602195,2572.0375348695,2482.02572734907,2650.95132374873,0.618385879414335,0.381614120585665,20,20,2643.52386843367,2584.40525245778,403,404
2024-09-08,2024,1,REG,NFL Regular Season,ATL,PIT,18,10,PIT,0,1,FALSE,FALSE,403,403,2524.77330377345,2679.57124723391,2504.32394027058,2659.6380441629,0.290885231230864,0.709114768769136,20,20,2518.95559914883,2685.38895185853,404,404
2024-09-08,2024,1,REG,NFL Regular Season,CHI,TEN,17,24,CHI,1,0,FALSE,FALSE,403,403,2513.39161221965,2564.97633260135,2657.50841845987,2665.40188103417,0.426304345347158,0.573695654652842,20,20,2524.86552531271,2553.50241950829,404,404
2024-09-08,2024,1,REG,NFL Regular Season,TB,WAS,20,37,TB,1,0,FALSE,FALSE,403,403,2636.60714631398,2495.43131132259,2667.67064554445,2608.63532609871,0.692678903859766,0.307321096140234,20,20,2642.75356823678,2489.28488939978,404,404
2024-09-09,2024,1,REG,NFL Regular Season,SF,NYJ,19,32,SF,1,0,FALSE,FALSE,403,403,2728.19001865334,2500.57532029147,2611.4810564485,2650.89965715435,0.787555911898084,0.212444088101917,20,20,2732.43890041538,2496.32643852943,404,404
2024-09-12,2024,2,REG,NFL Regular Season,MIA,BUF,31,10,BUF,0,1,FALSE,FALSE,404,403,2659.20871027969,2759.64171254826,2704.2546963709,2552.79600215633,0.359360960126905,0.640639039873095,20,20,2652.02149107715,2766.8289317508,405,404
2024-09-15,2024,2,REG,NFL Regular Season,HOU,CHI,13,19,HOU,1,0,FALSE,FALSE,356,404,2540.7933355909,2524.86552531271,2516.82474337796,2657.50841845987,0.522905916960153,0.477094083039847,20,20,2550.3352172517,2515.32364365191,357,405
2024-09-15,2024,2,REG,NFL Regular Season,KC,CIN,25,26,KC,1,0,FALSE,FALSE,404,403,2789.95597827131,2643.52386843367,2566.97739230843,2482.02572734907,0.699082155609613,0.300917844390387,20,20,2795.97433515912,2637.50551154586,405,404
2024-09-15,2024,2,REG,NFL Regular Season,JAX,CLE,18,13,CLE,0,1,FALSE,FALSE,404,404,2519.79955270503,2609.83519135199,2592.03177639123,2494.83241433591,0.373252924688612,0.626747075311388,20,20,2512.33449421125,2617.30024984576,405,405
2024-09-15,2024,2,REG,NFL Regular Season,GB,IND,10,16,GB,1,0,FALSE,FALSE,404,404,2667.98699940483,2555.88402093084,2678.67471280484,2633.20416500852,0.655954298485655,0.344045701514345,20,20,2674.86791343512,2549.00310690056,405,405
2024-09-15,2024,2,REG,NFL Regular Season,CAR,LAC,26,3,LAC,0,1,FALSE,FALSE,404,116,2438.19868168769,2579.23405501927,2495.15473029949,2604.73889318151,0.307493245522903,0.692506754477097,20,20,2432.04881677724,2585.38391992972,405,117
2024-09-15,2024,2,REG,NFL Regular Season,ARI,LA,10,41,ARI,1,0,FALSE,FALSE,404,132,2497.46536988151,2646.43041856896,2512.26481823939,2707.13275758795,0.297859474155127,0.702140525844873,20,20,2511.5081803984,2632.38760805206,405,133
2024-09-15,2024,2,REG,NFL Regular Season,BAL,LV,26,23,LV,0,1,FALSE,FALSE,404,68,2709.05243096664,2585.48434924851,2651.75597186916,2592.49784914373,0.670691674265188,0.329308325734813,20,20,2695.63859748134,2598.89818273382,405,69
2024-09-15,2024,2,REG,NFL Regular Season,DAL,NO,44,19,NO,0,1,FALSE,FALSE,404,404,2718.64748061287,2639.61818066786,2521.48672719228,2590.66758084505,0.611810558976218,0.388189441023782,20,20,2706.41126943334,2651.85439184738,405,405
2024-09-15,2024,2,REG,NFL Regular Season,WAS,NYG,18,21,WAS,1,0,FALSE,FALSE,404,404,2489.28488939978,2521.04604657367,2608.63532609871,2616.0339150441,0.454418921743503,0.545581078256497,20,20,2500.19651096491,2510.13442500854,405,405
2024-09-15,2024,2,REG,NFL Regular Season,TEN,NYJ,24,17,NYJ,0,1,FALSE,FALSE,404,404,2553.50241950829,2496.32643852943,2665.40188103417,2650.89965715435,0.58154801898498,0.41845198101502,20,20,2541.87145912859,2507.95739890913,405,405
2024-09-15,2024,2,REG,NFL Regular Season,DEN,PIT,13,6,PIT,0,1,FALSE,FALSE,404,404,2534.25751048816,2685.38895185853,2637.62207403534,2659.6380441629,0.295257941329437,0.704742058670563,20,20,2528.35235166157,2691.29411068511,405,405
2024-09-15,2024,2,REG,NFL Regular Season,NE,SEA,23,20,SEA,0,1,FALSE,FALSE,404,404,2584.40525245778,2653.08866835889,2650.95132374873,2579.8993787847,0.40242440622691,0.59757559377309,20,20,2576.35676433325,2661.13715648343,405,405
2024-09-15,2024,2,REG,NFL Regular Season,MIN,SF,17,23,MIN,1,0,FALSE,FALSE,404,404,2639.55805137699,2732.43890041538,2577.59957943064,2611.4810564485,0.369429475613309,0.630570524386691,20,20,2652.16946186472,2719.82748992765,405,405
2024-09-15,2024,2,REG,NFL Regular Season,DET,TB,20,16,TB,0,1,FALSE,FALSE,404,404,2631.60627277885,2642.75356823678,2501.40305689228,2667.67064554445,0.483963254725722,0.516036745274278,20,20,2621.92700768433,2652.4328333313,405,405
2024-09-16,2024,2,REG,NFL Regular Season,PHI,ATL,22,21,ATL,0,1,FALSE,FALSE,404,404,2697.35345345636,2518.95559914883,2660.32603532742,2504.32394027058,0.736322337545355,0.263677662454645,20,20,2682.62700670545,2533.68204589974,405,405
2024-09-19,2024,3,REG,NFL Regular Season,NYJ,NE,3,24,NYJ,1,0,FALSE,FALSE,405,405,2507.95739890913,2576.35676433325,2650.89965715435,2650.95132374873,0.402817682353325,0.597182317646675,20,20,2519.90104526207,2564.41311798031,406,406
2024-09-22,2024,3,REG,NFL Regular Season,DAL,BAL,28,25,BAL,0,1,FALSE,FALSE,405,405,2706.41126943334,2695.63859748134,2521.48672719228,2651.75597186916,0.51549815489834,0.48450184510166,20,20,2696.10130633538,2705.9485605793,406,406
2024-09-22,2024,3,REG,NFL Regular Season,LV,CAR,36,22,CAR,0,1,FALSE,FALSE,69,405,2598.89818273382,2432.04881677724,2592.49784914373,2495.15473029949,0.723214327126675,0.276785672873326,20,20,2584.43389619128,2446.51310331977,70,406
2024-09-22,2024,3,REG,NFL Regular Season,IND,CHI,16,21,IND,1,0,FALSE,FALSE,405,405,2549.00310690056,2515.32364365191,2633.20416500852,2657.50841845987,0.548317394912644,0.451682605087356,20,20,2558.0367590023,2506.28999155017,406,406
2024-09-22,2024,3,REG,NFL Regular Season,TB,DEN,26,7,DEN,0,1,FALSE,FALSE,405,405,2652.4328333313,2528.35235166157,2667.67064554445,2637.62207403534,0.671342809936141,0.328657190063859,20,20,2639.00597713257,2541.77920786029,406,406
2024-09-22,2024,3,REG,NFL Regular Season,ARI,DET,20,13,DET,0,1,FALSE,FALSE,405,405,2511.5081803984,2621.92700768433,2512.26481823939,2501.40305689228,0.346236892379084,0.653763107620916,20,20,2504.58344255082,2628.85174553192,406,406
2024-09-22,2024,3,REG,NFL Regular Season,TEN,GB,30,14,GB,0,1,FALSE,FALSE,405,405,2541.87145912859,2674.86791343512,2665.40188103417,2678.67471280484,0.31743403687804,0.682565963121961,20,20,2535.52277839103,2681.21659417268,406,406
2024-09-22,2024,3,REG,NFL Regular Season,MIN,HOU,7,34,MIN,1,0,FALSE,FALSE,405,357,2652.16946186472,2550.3352172517,2577.59957943064,2516.82474337796,0.642493931323646,0.357506068676354,20,20,2659.31958323825,2543.18509587817,406,358
2024-09-22,2024,3,REG,NFL Regular Season,ATL,KC,22,17,KC,0,1,FALSE,FALSE,405,405,2533.68204589974,2795.97433515912,2504.32394027058,2566.97739230843,0.180957202072691,0.819042797927309,20,20,2530.06290185828,2799.59347920057,406,406
2024-09-22,2024,3,REG,NFL Regular Season,PIT,LAC,10,20,PIT,1,0,FALSE,FALSE,405,117,2691.29411068511,2585.38391992972,2659.6380441629,2604.73889318151,0.647865079746872,0.352134920253128,20,20,2698.33680909018,2578.34122152466,406,118
2024-09-22,2024,3,REG,NFL Regular Season,SEA,MIA,3,24,SEA,1,0,FALSE,FALSE,405,405,2661.13715648343,2652.02149107715,2579.8993787847,2704.2546963709,0.51311548770717,0.48688451229283,20,20,2670.87484672929,2642.2838008313,406,406
2024-09-22,2024,3,REG,NFL Regular Season,CLE,NYG,21,15,NYG,0,1,FALSE,FALSE,405,405,2617.30024984576,2510.13442500854,2494.83241433591,2616.0339150441,0.649512280975622,0.350487719024378,20,20,2604.31000422625,2523.12467062805,406,406
2024-09-22,2024,3,REG,NFL Regular Season,NO,PHI,15,12,PHI,0,1,FALSE,FALSE,405,405,2651.85439184738,2682.62700670545,2590.66758084505,2660.32603532742,0.455830087918328,0.544169912081672,20,20,2642.73779008901,2691.74360846382,406,406
2024-09-22,2024,3,REG,NFL Regular Season,LA,SF,24,27,LA,1,0,FALSE,FALSE,133,405,2632.38760805206,2719.82748992765,2707.13275758795,2611.4810564485,0.376755039856814,0.623244960143186,20,20,2644.85250725492,2707.36259072478,134,406
2024-09-23,2024,3,REG,NFL Regular Season,BUF,JAX,10,47,BUF,1,0,FALSE,FALSE,404,405,2766.8289317508,2512.33449421125,2552.79600215633,2592.03177639123,0.812294352319332,0.187705647680668,20,20,2770.58304470441,2508.58038125764,405,406
2024-09-23,2024,3,REG,NFL Regular Season,CIN,WAS,38,33,WAS,0,1,FALSE,FALSE,404,405,2637.50551154586,2500.19651096491,2482.02572734907,2608.63532609871,0.687920248558063,0.312079751441937,20,20,2623.7471065747,2513.95491593607,405,406
2024-09-26,2024,4,REG,NFL Regular Season,NYG,DAL,20,15,DAL,0,1,FALSE,FALSE,406,406,2523.12467062805,2696.10130633538,2616.0339150441,2521.48672719228,0.269781081430205,0.730218918569795,20,20,2517.72904899945,2701.49692796398,407,407
2024-09-29,2024,4,REG,NFL Regular Season,BAL,BUF,10,35,BAL,1,0,FALSE,FALSE,406,405,2705.9485605793,2770.58304470441,2651.75597186916,2552.79600215633,0.408041897836467,0.591958102163533,20,20,2717.78772262258,2758.74388266114,407,406
2024-09-29,2024,4,REG,NFL Regular Season,CAR,CIN,34,24,CIN,0,1,FALSE,FALSE,406,405,2446.51310331977,2623.7471065747,2495.15473029949,2482.02572734907,0.26498047203824,0.73501952796176,20,20,2441.213493879,2629.04671601546,407,406
2024-09-29,2024,4,REG,NFL Regular Season,LV,CLE,16,20,LV,1,0,FALSE,FALSE,70,406,2584.43389619128,2604.31000422625,2592.49784914373,2494.83241433591,0.471427145103353,0.528572854896647,20,20,2595.00535328922,2593.73854712832,71,407
2024-09-29,2024,4,REG,NFL Regular Season,NYJ,DEN,10,9,DEN,0,1,FALSE,FALSE,406,406,2519.90104526207,2541.77920786029,2650.89965715435,2637.62207403534,0.468556342999373,0.531443657000627,20,20,2510.52991840208,2551.15033472028,407,407
2024-09-29,2024,4,REG,NFL Regular Season,HOU,JAX,20,24,HOU,1,0,FALSE,FALSE,358,406,2543.18509587817,2508.58038125764,2516.82474337796,2592.03177639123,0.549636161842657,0.450363838157343,20,20,2552.19237264132,2499.57310449449,359,407
2024-09-29,2024,4,REG,NFL Regular Season,LAC,KC,17,10,KC,0,1,FALSE,FALSE,118,406,2578.34122152466,2799.59347920057,2604.73889318151,2566.97739230843,0.218636425049242,0.781363574950758,20,20,2573.96849302368,2803.96620770156,119,407
2024-09-29,2024,4,REG,NFL Regular Season,CHI,LA,18,24,CHI,1,0,FALSE,FALSE,406,134,2506.28999155017,2644.85250725492,2657.50841845987,2707.13275758795,0.310532722015279,0.689467277984721,20,20,2520.07933710986,2631.06316169523,407,135
2024-09-29,2024,4,REG,NFL Regular Season,GB,MIN,31,29,MIN,0,1,FALSE,FALSE,406,406,2681.21659417268,2659.31958323825,2678.67471280484,2577.59957943064,0.531470674570579,0.468529325429421,20,20,2670.58718068127,2669.94899672966,407,407
2024-09-29,2024,4,REG,NFL Regular Season,SF,NE,13,30,SF,1,0,FALSE,FALSE,406,406,2707.36259072478,2564.41311798031,2611.4810564485,2650.95132374873,0.694848044314155,0.305151955685845,20,20,2713.4656298385,2558.31007886659,407,407
2024-09-29,2024,4,REG,NFL Regular Season,ATL,NO,24,26,ATL,1,0,FALSE,FALSE,406,406,2530.06290185828,2642.73779008901,2504.32394027058,2590.66758084505,0.343303110641127,0.656696889358873,20,20,2543.19683964546,2629.60385230184,407,407
2024-09-29,2024,4,REG,NFL Regular Season,TB,PHI,16,33,TB,1,0,FALSE,FALSE,406,406,2639.00597713257,2691.74360846382,2667.67064554445,2660.32603532742,0.424682016732262,0.575317983267738,20,20,2650.51233679793,2680.23724879847,407,407
2024-09-29,2024,4,REG,NFL Regular Season,IND,PIT,24,27,IND,1,0,FALSE,FALSE,406,406,2558.0367590023,2698.33680909018,2633.20416500852,2659.6380441629,0.30839532949773,0.69160467050227,20,20,2571.86885241235,2684.50471568013,407,407
2024-09-29,2024,4,REG,NFL Regular Season,ARI,WAS,42,14,WAS,0,1,FALSE,FALSE,406,406,2504.58344255082,2513.95491593607,2512.26481823939,2608.63532609871,0.486516635491809,0.513483364508192,20,20,2494.85310984099,2523.68524864591,407,407
2024-09-30,2024,4,REG,NFL Regular Season,DET,SEA,29,42,DET,1,0,FALSE,FALSE,406,406,2628.85174553192,2670.87484672929,2501.40305689228,2579.8993787847,0.439817090866011,0.560182909133989,20,20,2640.0554037146,2659.67118854661,407,407
2024-09-30,2024,4,REG,NFL Regular Season,MIA,TEN,31,12,TEN,0,1,FALSE,FALSE,406,406,2642.2838008313,2535.52277839103,2704.2546963709,2665.40188103417,0.648981628637586,0.351018371362414,20,20,2629.30416825855,2548.50241096378,407,407
2024-10-03,2024,5,REG,NFL Regular Season,ATL,TB,30,36,ATL,1,0,FALSE,FALSE,407,407,2543.19683964546,2650.51233679793,2504.32394027058,2667.67064554445,0.350291608284419,0.649708391715581,20,20,2556.19100747977,2637.51816896362,408,408
2024-10-06,2024,5,REG,NFL Regular Season,SF,ARI,24,23,ARI,0,1,FALSE,FALSE,407,407,2713.4656298385,2494.85310984099,2611.4810564485,2512.26481823939,0.778756553819631,0.221243446180369,20,20,2697.89049876211,2510.42824091738,408,408
2024-10-06,2024,5,REG,NFL Regular Season,CIN,BAL,41,38,BAL,0,1,FALSE,FALSE,406,407,2629.04671601546,2717.78772262258,2482.02572734907,2651.75597186916,0.374997967124609,0.625002032875391,20,20,2621.54675667297,2725.28768196507,407,408
2024-10-06,2024,5,REG,NFL Regular Season,HOU,BUF,20,23,HOU,1,0,FALSE,FALSE,359,406,2552.19237264132,2758.74388266114,2516.82474337796,2552.79600215633,0.233436746529905,0.766563253470095,20,20,2567.52363771072,2743.41261759174,360,407
2024-10-06,2024,5,REG,NFL Regular Season,CHI,CAR,10,36,CHI,1,0,FALSE,FALSE,407,407,2520.07933710986,2441.213493879,2657.50841845987,2495.15473029949,0.611587065521529,0.388412934478471,20,20,2527.84759579943,2433.44523518943,408,408
2024-10-06,2024,5,REG,NFL Regular Season,WAS,CLE,13,34,WAS,1,0,FALSE,FALSE,407,407,2523.68524864591,2593.73854712832,2608.63532609871,2494.83241433591,0.400529534061081,0.599470465938919,20,20,2535.67465796469,2581.74913780954,408,408
2024-10-06,2024,5,REG,NFL Regular Season,PIT,DAL,20,17,DAL,0,1,FALSE,FALSE,407,407,2684.50471568013,2701.49692796398,2659.6380441629,2521.48672719228,0.475565719526682,0.524434280473318,20,20,2674.9934012896,2711.00824235451,408,408
2024-10-06,2024,5,REG,NFL Regular Season,LA,GB,24,19,GB,0,1,FALSE,FALSE,135,407,2631.06316169523,2670.58718068127,2707.13275758795,2678.67471280484,0.443364463966238,0.556635536033762,20,20,2622.19587241591,2679.45446996059,136,408
2024-10-06,2024,5,REG,NFL Regular Season,JAX,IND,34,37,JAX,1,0,FALSE,FALSE,407,407,2499.57310449449,2571.86885241235,2592.03177639123,2633.20416500852,0.39743412973956,0.60256587026044,20,20,2511.6244218997,2559.81753500714,408,408
2024-10-06,2024,5,REG,NFL Regular Season,DEN,LV,18,34,DEN,1,0,FALSE,FALSE,407,71,2551.15033472028,2595.00535328922,2637.62207403534,2592.49784914373,0.437220616886732,0.562779383113268,20,20,2562.40592238254,2583.74976562695,408,72
2024-10-06,2024,5,REG,NFL Regular Season,NE,MIA,15,10,MIA,0,1,FALSE,FALSE,407,407,2558.31007886659,2629.30416825855,2650.95132374873,2704.2546963709,0.399229914628315,0.600770085371685,20,20,2550.32548057403,2637.28876655111,408,408
2024-10-06,2024,5,REG,NFL Regular Season,SEA,NYG,29,20,NYG,0,1,FALSE,FALSE,407,407,2659.67118854661,2517.72904899945,2579.8993787847,2616.0339150441,0.693617139153356,0.306382860846644,20,20,2645.79884576354,2531.60139178252,408,408
2024-10-06,2024,5,REG,NFL Regular Season,MIN,NYJ,17,23,MIN,1,0,FALSE,FALSE,407,407,2669.94899672966,2510.52991840208,2577.59957943064,2650.89965715435,0.714571190145374,0.285428809854626,20,20,2675.65757292675,2504.82134220499,408,408
2024-10-07,2024,5,REG,NFL Regular Season,KC,NO,13,26,KC,1,0,FALSE,FALSE,407,407,2803.96620770156,2629.60385230184,2566.97739230843,2590.66758084505,0.731787461983288,0.268212538016712,20,20,2809.33045846189,2624.2396015415,408,408
2024-10-10,2024,6,REG,NFL Regular Season,SEA,SF,36,24,SF,0,1,FALSE,FALSE,408,408,2645.79884576354,2697.89049876211,2579.8993787847,2611.4810564485,0.425590813178189,0.574409186821811,20,20,2637.28702949998,2706.40231502567,409,409
2024-10-13,2024,6,REG,NFL Regular Season,GB,ARI,13,34,GB,1,0,FALSE,FALSE,408,408,2679.45446996059,2510.42824091738,2678.67471280484,2512.26481823939,0.725715701526483,0.274284298473517,20,20,2684.94015593006,2504.94255494791,409,409
2024-10-13,2024,6,REG,NFL Regular Season,CAR,ATL,38,20,ATL,0,1,FALSE,FALSE,408,408,2433.44523518943,2556.19100747977,2495.15473029949,2504.32394027058,0.330354651275735,0.669645348724266,20,20,2426.83814216392,2562.79810050529,409,409
2024-10-13,2024,6,REG,NFL Regular Season,NYG,CIN,17,7,CIN,0,1,FALSE,FALSE,408,407,2531.60139178252,2621.54675667297,2616.0339150441,2482.02572734907,0.373374498867125,0.626625501132875,20,20,2524.13390180517,2629.01424665031,409,408
2024-10-13,2024,6,REG,NFL Regular Season,PHI,CLE,16,20,PHI,1,0,FALSE,FALSE,407,408,2680.23724879847,2581.74913780954,2660.32603532742,2494.83241433591,0.638057521998298,0.361942478001702,20,20,2687.4760983585,2574.5102882495,408,409
2024-10-13,2024,6,REG,NFL Regular Season,DAL,DET,47,9,DET,0,1,FALSE,FALSE,408,407,2711.00824235451,2640.0554037146,2521.48672719228,2501.40305689228,0.600713130702549,0.399286869297451,20,20,2698.99397974046,2652.06966632865,409,408
2024-10-13,2024,6,REG,NFL Regular Season,NE,HOU,41,21,HOU,0,1,FALSE,FALSE,408,360,2550.32548057403,2567.52363771072,2650.95132374873,2516.82474337796,0.475270057450387,0.524729942549613,20,20,2540.82007942502,2577.02903885973,409,361
2024-10-13,2024,6,REG,NFL Regular Season,TEN,IND,20,17,IND,0,1,FALSE,FALSE,407,408,2548.50241096378,2559.81753500714,2665.40188103417,2633.20416500852,0.483721982191815,0.516278017808185,20,20,2538.82797131995,2569.49197465098,408,409
2024-10-13,2024,6,REG,NFL Regular Season,CHI,JAX,16,35,CHI,1,0,FALSE,FALSE,408,408,2527.84759579943,2511.6244218997,2657.50841845987,2592.03177639123,0.5233300706702,0.4766699293298,20,20,2537.38099438603,2502.09102331311,409,409
2024-10-13,2024,6,REG,NFL Regular Season,DEN,LAC,23,16,LAC,0,1,FALSE,FALSE,408,119,2562.40592238254,2573.96849302368,2637.62207403534,2604.73889318151,0.48336626365361,0.516633736346391,20,20,2552.73859710947,2583.63581829675,409,120
2024-10-13,2024,6,REG,NFL Regular Season,LV,PIT,32,13,PIT,0,1,FALSE,FALSE,72,408,2583.74976562695,2674.9934012896,2592.49784914373,2659.6380441629,0.371627627668732,0.628372372331268,20,20,2576.31721307358,2682.42595384297,73,409
2024-10-13,2024,6,REG,NFL Regular Season,NO,TB,51,27,TB,0,1,FALSE,FALSE,408,408,2624.2396015415,2637.51816896362,2590.66758084505,2667.67064554445,0.480899904150913,0.519100095849087,20,20,2614.62160345848,2647.13616704664,409,409
2024-10-13,2024,6,REG,NFL Regular Season,BAL,WAS,23,30,BAL,1,0,FALSE,FALSE,408,408,2725.28768196507,2535.67465796469,2651.75597186916,2608.63532609871,0.748664133763386,0.251335866236614,20,20,2730.3143992898,2530.64794063996,409,409
2024-10-14,2024,6,REG,NFL Regular Season,NYJ,BUF,23,20,BUF,0,1,FALSE,FALSE,408,407,2504.82134220499,2743.41261759174,2650.89965715435,2552.79600215633,0.202064343391626,0.797935656608374,20,20,2500.78005533715,2747.45390445957,409,408
2024-10-17,2024,7,REG,NFL Regular Season,NO,DEN,33,10,DEN,0,1,FALSE,FALSE,409,409,2614.62160345848,2552.73859710947,2590.66758084505,2637.62207403534,0.588126844547418,0.411873155452582,20,20,2602.85906656753,2564.50113400042,410,410
2024-10-20,2024,7,REG,NFL Regular Season,WAS,CAR,7,40,WAS,1,0,FALSE,FALSE,409,409,2530.64794063996,2426.83814216392,2608.63532609871,2495.15473029949,0.645101820647006,0.354898179352994,20,20,2537.74590422702,2419.74017857686,410,410
2024-10-20,2024,7,REG,NFL Regular Season,CLE,CIN,21,14,CIN,0,1,FALSE,FALSE,409,408,2574.5102882495,2629.01424665031,2494.83241433591,2482.02572734907,0.422199670015333,0.577800329984667,20,20,2566.0662948492,2637.45824005062,410,409
2024-10-20,2024,7,REG,NFL Regular Season,MIN,DET,31,29,DET,0,1,FALSE,FALSE,408,408,2675.65757292675,2652.06966632865,2577.59957943064,2501.40305689228,0.533893667523791,0.466106332476209,20,20,2664.97969957627,2662.74753967912,409,409
2024-10-20,2024,7,REG,NFL Regular Season,GB,HOU,22,24,GB,1,0,FALSE,FALSE,409,361,2684.94015593006,2577.02903885973,2678.67471280484,2516.82474337796,0.650488311303617,0.349511688696384,20,20,2691.93038970399,2570.0388050858,410,362
2024-10-20,2024,7,REG,NFL Regular Season,SF,KC,28,18,KC,0,1,FALSE,FALSE,409,408,2706.40231502567,2809.33045846189,2611.4810564485,2566.97739230843,0.356060980469455,0.643939019530545,20,20,2699.28109541628,2816.45167807128,410,409
2024-10-20,2024,7,REG,NFL Regular Season,LA,LV,15,20,LA,1,0,FALSE,FALSE,136,73,2622.19587241591,2576.31721307358,2707.13275758795,2592.49784914373,0.565643597564573,0.434356402435427,20,20,2630.88300046461,2567.63008502487,137,74
2024-10-20,2024,7,REG,NFL Regular Season,IND,MIA,10,16,IND,1,0,FALSE,FALSE,409,408,2569.49197465098,2637.28876655111,2633.20416500852,2704.2546963709,0.403652376171582,0.596347623828418,20,20,2581.41892712755,2625.36181407454,410,409
2024-10-20,2024,7,REG,NFL Regular Season,JAX,NE,16,32,JAX,1,0,FALSE,FALSE,409,409,2502.09102331311,2540.82007942502,2592.03177639123,2650.95132374873,0.44449411984928,0.55550588015072,20,20,2513.20114091612,2529.70996182201,410,410
2024-10-20,2024,7,REG,NFL Regular Season,PIT,NYJ,15,37,PIT,1,0,FALSE,FALSE,409,409,2682.42595384297,2500.78005533715,2659.6380441629,2650.89965715435,0.73993636636035,0.26006363363965,20,20,2687.62722651577,2495.57878266436,410,410
2024-10-20,2024,7,REG,NFL Regular Season,NYG,PHI,28,3,PHI,0,1,FALSE,FALSE,409,408,2524.13390180517,2687.4760983585,2616.0339150441,2660.32603532742,0.28084514720755,0.71915485279245,20,20,2518.51699886102,2693.09300130265,410,409
2024-10-20,2024,7,REG,NFL Regular Season,ATL,SEA,34,14,SEA,0,1,FALSE,FALSE,409,409,2562.79810050529,2637.28702949998,2504.32394027058,2579.8993787847,0.394414650032447,0.605585349967553,20,20,2554.90980750464,2645.17532250063,410,410
