date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2019-09-15,2019,2,REG,NFL Regular Season,HOU,JAX,12,13,HOU,1,0,FALSE,FALSE,273,321,1464.8046846567,1351.2884648828,1392.2499915106,1468.23877074342,0.657787915756305,0.342212084243695,20,20,1471.64892634158,1344.44422319793,274,322
2019-09-15,2019,2,REG,NFL Regular Season,OAK,KC,28,10,KC,0,1,FALSE,FALSE,321,321,1410.77814000189,1611.64637903925,1556.09568088793,1443.18341946865,0.239341968065751,0.760658031934249,20,20,1405.99130064058,1616.43321840057,322,322
2019-09-15,2019,2,REG,NFL Regular Season,DET,LAC,10,13,DET,1,0,FALSE,FALSE,321,33,1465.34535593963,1570.18753542835,1377.60995278278,1475.96243637382,0.353538764132134,0.646461235867866,20,20,1478.27458065698,1557.258310711,322,34
2019-09-15,2019,2,REG,NFL Regular Season,GB,MIN,16,21,GB,1,0,FALSE,FALSE,321,321,1489.98157515592,1556.64928528101,1554.88164966013,1453.80649856445,0.405217896161622,0.594782103838378,20,20,1501.87721723269,1544.75364320424,322,322
2019-09-15,2019,2,REG,NFL Regular Season,MIA,NE,43,0,NE,0,1,FALSE,FALSE,321,321,1433.23236927639,1698.04844811805,1580.46079057448,1527.15802165871,0.178813939577296,0.821186060422704,20,20,1429.65609048484,1701.6247269096,322,322
2019-09-15,2019,2,REG,NFL Regular Season,LA,NO,9,27,LA,1,0,FALSE,FALSE,49,321,1599.35298131955,1600.12656559249,1578.72351409062,1466.87451614236,0.498886724580291,0.501113275419709,20,20,1609.37524682794,1590.1043000841,50,322
2019-09-15,2019,2,REG,NFL Regular Season,ATL,PHI,20,24,ATL,1,0,FALSE,FALSE,321,321,1501.48610656998,1554.7919993367,1380.53095206189,1536.53299077594,0.423882977088326,0.576117022911674,20,20,1513.00844702821,1543.26965887846,322,322
2019-09-15,2019,2,REG,NFL Regular Season,PIT,SEA,28,26,SEA,0,1,FALSE,FALSE,321,321,1600.30271793861,1586.72422581012,1535.84495762853,1456.1053402412,0.519531078025723,0.480468921974277,20,20,1589.9120963781,1597.11484737064,322,322
2019-09-15,2019,2,REG,NFL Regular Season,CIN,SF,41,17,SF,0,1,FALSE,FALSE,321,321,1442.43340194792,1380.63783026105,1358.23239581307,1487.68790995898,0.588004919459327,0.411995080540673,20,20,1430.67330355873,1392.39792865024,322,322
2019-09-16,2019,2,REG,NFL Regular Season,NYJ,CLE,23,3,CLE,0,1,FALSE,FALSE,321,321,1348.4149945021,1285.3185305213,1527.10645260486,1371.03917198044,0.589817852992827,0.410182147007173,20,20,1336.61863744224,1297.11488758115,322,322
2019-09-19,2019,3,REG,NFL Regular Season,JAX,TEN,7,20,JAX,1,0,FALSE,FALSE,322,322,1344.44422319793,1446.81669194752,1468.23877074342,1541.60722330504,0.356794725325752,0.643205274674248,20,20,1357.30832869141,1433.95258645404,323,323
2019-09-22,2019,3,REG,NFL Regular Season,IND,ATL,24,27,IND,1,0,FALSE,FALSE,322,322,1477.65413331765,1513.00844702821,1509.41084275868,1380.53095206189,0.449295939904072,0.550704060095928,20,20,1488.66821451957,1501.99436582629,323,323
2019-09-22,2019,3,REG,NFL Regular Season,KC,BAL,28,33,KC,1,0,FALSE,FALSE,322,322,1616.43321840057,1536.35550004619,1443.18341946865,1527.96291538777,0.61324293400986,0.38675706599014,20,20,1624.16835972037,1528.62035872639,323,323
2019-09-22,2019,3,REG,NFL Regular Season,ARI,CAR,38,20,CAR,0,1,FALSE,FALSE,322,322,1420.35440055605,1489.13593504946,1388.47171394932,1371.36162929322,0.402288587322173,0.597711412677827,20,20,1412.30862880961,1497.1817067959,323,323
2019-09-22,2019,3,REG,NFL Regular Season,BUF,CIN,17,21,BUF,1,0,FALSE,FALSE,322,322,1466.79571946739,1430.67330355873,1429.00265990554,1358.23239581307,0.551797833644966,0.448202166355034,20,20,1475.75976279449,1421.70926023163,323,323
2019-09-22,2019,3,REG,NFL Regular Season,GB,DEN,16,27,GB,1,0,FALSE,FALSE,322,322,1501.87721723269,1439.71960336129,1554.88164966013,1513.8275522519,0.588509706341451,0.411490293658549,20,20,1510.10702310586,1431.48979748812,323,323
2019-09-22,2019,3,REG,NFL Regular Season,PHI,DET,27,24,DET,0,1,FALSE,FALSE,322,322,1543.26965887846,1478.27458065698,1536.53299077594,1377.60995278278,0.592459389796754,0.407540610203246,20,20,1531.42047108253,1490.12376845292,323,323
2019-09-22,2019,3,REG,NFL Regular Season,LAC,HOU,27,20,HOU,0,1,FALSE,FALSE,34,274,1557.258310711,1471.64892634158,1475.96243637382,1392.2499915106,0.620767520819741,0.379232479180259,20,20,1544.8429602946,1484.06427675797,35,275
2019-09-22,2019,3,REG,NFL Regular Season,CLE,LA,20,13,LA,0,1,FALSE,FALSE,322,50,1297.11488758115,1609.37524682794,1371.03917198044,1578.72351409062,0.14215381688216,0.85784618311784,20,20,1294.27181124351,1612.21832316558,323,51
2019-09-22,2019,3,REG,NFL Regular Season,DAL,MIA,6,31,DAL,1,0,FALSE,FALSE,322,322,1566.37994038193,1429.65609048484,1397.62018664262,1580.46079057448,0.687196643358518,0.312803356641483,20,20,1572.63600751476,1423.40002335201,323,323
2019-09-22,2019,3,REG,NFL Regular Season,SEA,NO,33,27,NO,0,1,FALSE,FALSE,322,322,1597.11484737064,1590.1043000841,1456.1053402412,1466.87451614236,0.510087619523828,0.489912380476172,20,20,1586.91309498016,1600.30605247458,323,323
2019-09-22,2019,3,REG,NFL Regular Season,TB,NYG,32,31,NYG,0,1,FALSE,FALSE,322,322,1375.71286069054,1373.98102971203,1543.87766041134,1492.24094226715,0.502492284480332,0.497507715519668,20,20,1365.66301500093,1384.03087540164,323,323
2019-09-22,2019,3,REG,NFL Regular Season,NE,NYJ,14,30,NE,1,0,FALSE,FALSE,322,322,1701.6247269096,1336.61863744224,1527.15802165871,1527.10645260486,0.891014315089228,0.108985684910772,20,20,1703.80444060782,1334.43892374402,323,323
2019-09-22,2019,3,REG,NFL Regular Season,MIN,OAK,14,34,MIN,1,0,FALSE,FALSE,322,322,1544.75364320424,1405.99130064058,1453.80649856445,1556.09568088793,0.689713505112738,0.310286494887262,20,20,1550.95937310198,1399.78557074283,323,323
2019-09-22,2019,3,REG,NFL Regular Season,SF,PIT,20,24,SF,1,0,FALSE,FALSE,322,322,1392.39792865024,1589.9120963781,1487.68790995898,1535.84495762853,0.242874726365661,0.75712527363434,20,20,1407.54043412292,1574.76959090541,323,323
2019-09-23,2019,3,REG,NFL Regular Season,WAS,CHI,31,15,CHI,0,1,FALSE,FALSE,322,322,1420.3915065343,1467.99052490675,1484.8422518751,1533.71536335785,0.431924880956654,0.568075119043346,20,20,1411.75300891517,1476.62902252588,323,323
2019-09-26,2019,4,REG,NFL Regular Season,GB,PHI,34,27,PHI,0,1,FALSE,FALSE,323,323,1510.10702310586,1531.42047108253,1554.88164966013,1536.53299077594,0.469365900667676,0.530634099332324,20,20,1500.71970509251,1540.80778909588,324,324
2019-09-29,2019,4,REG,NFL Regular Season,HOU,CAR,16,10,CAR,0,1,FALSE,FALSE,275,323,1484.06427675797,1497.1817067959,1392.2499915106,1371.36162929322,0.481131465179219,0.518868534820781,20,20,1474.44164745439,1506.80433609949,276,324
2019-09-29,2019,4,REG,NFL Regular Season,BAL,CLE,40,25,CLE,0,1,FALSE,FALSE,323,323,1528.62035872639,1294.27181124351,1527.96291538777,1371.03917198044,0.793969148080821,0.206030851919179,20,20,1512.74097576477,1310.15119420513,324,324
2019-09-29,2019,4,REG,NFL Regular Season,NO,DAL,10,12,NO,1,0,FALSE,FALSE,323,323,1600.30605247458,1572.63600751476,1466.87451614236,1397.62018664262,0.539736419681151,0.460263580318849,20,20,1609.51132408095,1563.43073590838,324,324
2019-09-29,2019,4,REG,NFL Regular Season,DEN,JAX,26,24,JAX,0,1,FALSE,FALSE,323,323,1431.48979748812,1357.30832869141,1513.8275522519,1468.23877074342,0.605162531399998,0.394837468600002,20,20,1419.38654686012,1369.41157931941,324,324
2019-09-29,2019,4,REG,NFL Regular Season,DET,KC,34,30,KC,0,1,FALSE,FALSE,323,323,1490.12376845292,1624.16835972037,1377.60995278278,1443.18341946865,0.316128189518202,0.683871810481798,20,20,1483.80120466256,1630.49092351074,324,324
2019-09-29,2019,4,REG,NFL Regular Season,MIA,LAC,30,10,LAC,0,1,FALSE,FALSE,323,35,1423.40002335201,1544.8429602946,1580.46079057448,1475.96243637382,0.33201584918737,0.66798415081263,20,20,1416.75970636826,1551.48327727835,324,36
2019-09-29,2019,4,REG,NFL Regular Season,CHI,MIN,6,16,CHI,1,0,FALSE,FALSE,323,323,1476.62902252588,1550.95937310198,1533.71536335785,1453.80649856445,0.394632707020459,0.605367292979541,20,20,1488.73636838547,1538.85202724239,324,324
2019-09-29,2019,4,REG,NFL Regular Season,BUF,NE,16,10,NE,0,1,FALSE,FALSE,323,323,1475.75976279449,1703.80444060782,1429.00265990554,1527.15802165871,0.212030259765441,0.787969740234559,20,20,1471.51915759918,1708.04504580313,324,324
2019-09-29,2019,4,REG,NFL Regular Season,IND,OAK,31,24,OAK,0,1,FALSE,FALSE,323,323,1488.66821451957,1399.78557074283,1509.41084275868,1556.09568088793,0.625193105731824,0.374806894268176,20,20,1476.16435240493,1412.28943285747,324,324
2019-09-29,2019,4,REG,NFL Regular Season,ARI,SEA,27,10,SEA,0,1,FALSE,FALSE,323,323,1412.30862880961,1586.91309498016,1388.47171394932,1456.1053402412,0.267939078208673,0.732060921791327,20,20,1406.94984724544,1592.27187654433,324,324
2019-09-29,2019,4,REG,NFL Regular Season,LA,TB,55,40,TB,0,1,FALSE,FALSE,51,323,1612.21832316558,1365.66301500093,1578.72351409062,1543.87766041134,0.805226528801149,0.194773471198851,20,20,1596.11379258956,1381.76754557695,52,324
2019-09-29,2019,4,REG,NFL Regular Season,ATL,TEN,24,10,TEN,0,1,FALSE,FALSE,323,323,1501.99436582629,1433.95258645404,1380.53095206189,1541.60722330504,0.596687051701295,0.403312948298705,20,20,1490.06062479226,1445.88632748806,324,324
2019-09-29,2019,4,REG,NFL Regular Season,NYG,WAS,3,24,NYG,1,0,FALSE,FALSE,323,323,1384.03087540164,1411.75300891517,1492.24094226715,1484.8422518751,0.460189093203817,0.539810906796183,20,20,1394.82709353756,1400.95679077924,324,324
2019-09-30,2019,4,REG,NFL Regular Season,PIT,CIN,3,27,PIT,1,0,FALSE,FALSE,323,323,1574.76959090541,1421.70926023163,1535.84495762853,1358.23239581307,0.707047234923531,0.292952765076469,20,20,1580.62864620694,1415.8502049301,324,324
2019-10-03,2019,5,REG,NFL Regular Season,SEA,LA,29,30,SEA,1,0,FALSE,FALSE,324,52,1592.27187654433,1596.11379258956,1456.1053402412,1578.72351409062,0.494471263711231,0.505528736288769,20,20,1602.38245127011,1586.00321786379,325,53
2019-10-06,2019,5,REG,NFL Regular Season,CIN,ARI,26,23,ARI,0,1,FALSE,FALSE,324,324,1415.8502049301,1406.94984724544,1358.23239581307,1388.47171394932,0.512805843193043,0.487194156806957,20,20,1405.59408806624,1417.2059641093,325,325
2019-10-06,2019,5,REG,NFL Regular Season,HOU,ATL,32,53,HOU,1,0,FALSE,FALSE,276,324,1474.44164745439,1490.06062479226,1392.2499915106,1380.53095206189,0.477537614542069,0.522462385457931,20,20,1484.89089516355,1479.61137708311,277,325
2019-10-06,2019,5,REG,NFL Regular Season,PIT,BAL,26,23,BAL,0,1,FALSE,FALSE,324,324,1580.62864620694,1512.74097576477,1535.84495762853,1527.96291538777,0.596473545985807,0.403526454014193,20,20,1568.69917528722,1524.67044668449,325,325
2019-10-06,2019,5,REG,NFL Regular Season,TEN,BUF,14,7,BUF,0,1,FALSE,FALSE,324,324,1445.88632748806,1471.51915759918,1541.60722330504,1429.00265990554,0.463178175968649,0.536821824031351,20,20,1436.62276396869,1480.78272111856,325,325
2019-10-06,2019,5,REG,NFL Regular Season,OAK,CHI,21,24,OAK,1,0,FALSE,FALSE,324,324,1412.28943285747,1488.73636838547,1556.09568088793,1533.71536335785,0.391725734837814,0.608274265162186,20,20,1424.45491816071,1476.57088308223,325,325
2019-10-06,2019,5,REG,NFL Regular Season,LAC,DEN,20,13,DEN,0,1,FALSE,FALSE,36,324,1551.48327727835,1419.38654686012,1475.96243637382,1513.8275522519,0.681442722144289,0.318557277855712,20,20,1537.85442283546,1433.01540130301,37,325
2019-10-06,2019,5,REG,NFL Regular Season,DAL,GB,34,24,GB,0,1,FALSE,FALSE,324,324,1563.43073590838,1500.71970509251,1397.62018664262,1554.88164966013,0.589280962363771,0.410719037636229,20,20,1551.64511666111,1512.50532433978,325,325
2019-10-06,2019,5,REG,NFL Regular Season,KC,IND,19,13,IND,0,1,FALSE,FALSE,324,324,1630.49092351074,1476.16435240493,1443.18341946865,1509.41084275868,0.708554747864759,0.291445252135241,20,20,1616.31982855344,1490.33544736223,325,325
2019-10-06,2019,5,REG,NFL Regular Season,CAR,JAX,27,34,CAR,1,0,FALSE,FALSE,324,324,1506.80433609949,1369.41157931941,1371.36162929322,1468.23877074342,0.688023747756664,0.311976252243336,20,20,1513.04386114436,1363.17205427455,325,325
2019-10-06,2019,5,REG,NFL Regular Season,NYG,MIN,28,10,MIN,0,1,FALSE,FALSE,324,324,1394.82709353756,1538.85202724239,1492.24094226715,1453.80649856445,0.303840869033216,0.696159130966784,20,20,1388.7502761569,1544.92884462306,325,325
2019-10-06,2019,5,REG,NFL Regular Season,WAS,NE,33,7,NE,0,1,FALSE,FALSE,324,324,1400.95679077924,1708.04504580313,1484.8422518751,1527.15802165871,0.145823346168925,0.854176653831076,20,20,1398.04032385586,1710.9615127265,325,325
2019-10-06,2019,5,REG,NFL Regular Season,PHI,NYJ,6,31,PHI,1,0,FALSE,FALSE,324,323,1540.80778909588,1334.43892374402,1536.53299077594,1527.10645260486,0.766375061275434,0.233624938724566,20,20,1545.48028787037,1329.76642496953,325,324
2019-10-06,2019,5,REG,NFL Regular Season,NO,TB,24,31,NO,1,0,FALSE,FALSE,324,324,1609.51132408095,1381.76754557695,1466.87451614236,1543.87766041134,0.787680205385569,0.212319794614431,20,20,1613.75771997324,1377.52114968466,325,325
2019-10-07,2019,5,REG,NFL Regular Season,SF,CLE,3,31,SF,1,0,FALSE,FALSE,323,324,1407.54043412292,1310.15119420513,1487.68790995898,1371.03917198044,0.636595412794882,0.363404587205118,20,20,1414.80852586703,1302.88310246103,324,325
2019-10-10,2019,6,REG,NFL Regular Season,NE,NYG,14,35,NE,1,0,FALSE,FALSE,325,325,1710.9615127265,1388.7502761569,1527.15802165871,1492.24094226715,0.864689339688474,0.135310660311526,20,20,1713.66772593273,1386.04406295067,326,326
2019-10-13,2019,6,REG,NFL Regular Season,ARI,ATL,33,34,ARI,1,0,FALSE,FALSE,325,325,1417.2059641093,1479.61137708311,1388.47171394932,1380.53095206189,0.411144900484777,0.588855099515224,20,20,1428.9830660996,1467.8342750928,326,326
2019-10-13,2019,6,REG,NFL Regular Season,TB,CAR,37,26,CAR,0,1,FALSE,FALSE,325,325,1377.52114968466,1513.04386114436,1543.87766041134,1371.36162929322,0.314291558871398,0.685708441128602,20,20,1371.23531850724,1519.32969232178,326,326
2019-10-13,2019,6,REG,NFL Regular Season,BAL,CIN,17,23,BAL,1,0,FALSE,FALSE,325,325,1524.67044668449,1405.59408806624,1527.96291538777,1358.23239581307,0.66495591403366,0.33504408596634,20,20,1531.37132840381,1398.89320634691,326,326
2019-10-13,2019,6,REG,NFL Regular Season,NYJ,DAL,22,24,NYJ,1,0,FALSE,FALSE,324,325,1329.76642496953,1551.64511666111,1527.10645260486,1397.62018664262,0.218021013244319,0.781978986755681,20,20,1345.40600470465,1536.00553692599,325,326
2019-10-13,2019,6,REG,NFL Regular Season,KC,HOU,31,24,HOU,0,1,FALSE,FALSE,325,277,1616.31982855344,1484.89089516355,1443.18341946865,1392.2499915106,0.68060765853849,0.31939234146151,20,20,1602.70767538267,1498.50304833432,326,278
2019-10-13,2019,6,REG,NFL Regular Season,JAX,NO,13,6,NO,0,1,FALSE,FALSE,325,325,1363.17205427455,1613.75771997324,1468.23877074342,1466.87451614236,0.191160510682896,0.808839489317105,20,20,1359.34884406089,1617.5809301869,326,326
2019-10-13,2019,6,REG,NFL Regular Season,MIN,PHI,20,38,MIN,1,0,FALSE,FALSE,325,325,1544.92884462306,1545.48028787037,1453.80649856445,1536.53299077594,0.499206410040827,0.500793589959173,20,20,1554.94471642224,1535.46441607119,326,326
2019-10-13,2019,6,REG,NFL Regular Season,LAC,PIT,24,17,PIT,0,1,FALSE,FALSE,37,325,1537.85442283546,1568.69917528722,1475.96243637382,1535.84495762853,0.455727085625944,0.544272914374056,20,20,1528.73988112294,1577.81371699974,38,326
2019-10-13,2019,6,REG,NFL Regular Season,CLE,SEA,32,28,SEA,0,1,FALSE,FALSE,325,325,1302.88310246103,1602.38245127011,1371.03917198044,1456.1053402412,0.151349354743293,0.848650645256707,20,20,1299.85611536616,1605.40943836497,326,326
2019-10-13,2019,6,REG,NFL Regular Season,LA,SF,20,7,SF,0,1,FALSE,FALSE,53,324,1586.00321786379,1414.80852586703,1578.72351409062,1487.68790995898,0.728193395290388,0.271806604709612,20,20,1571.43934995798,1429.37239377283,54,325
2019-10-13,2019,6,REG,NFL Regular Season,DEN,TEN,0,16,DEN,1,0,FALSE,FALSE,325,325,1433.01540130301,1436.62276396869,1513.8275522519,1541.60722330504,0.494808774355074,0.505191225644926,20,20,1443.11922581591,1426.51893945579,326,326
2019-10-13,2019,6,REG,NFL Regular Season,MIA,WAS,17,16,WAS,0,1,FALSE,FALSE,324,325,1416.75970636826,1398.04032385586,1580.46079057448,1484.8422518751,0.526913319623441,0.47308668037656,20,20,1406.2214399758,1408.57859024833,325,326
2019-10-14,2019,6,REG,NFL Regular Season,GB,DET,22,23,GB,1,0,FALSE,FALSE,325,324,1512.50532433978,1483.80120466256,1554.88164966013,1377.60995278278,0.541214819690626,0.458785180309374,20,20,1521.68102794597,1474.62550105637,326,325
2019-10-17,2019,7,REG,NFL Regular Season,DEN,KC,30,6,KC,0,1,FALSE,FALSE,326,326,1443.11922581591,1602.70767538267,1513.8275522519,1443.18341946865,0.285229995475561,0.714770004524439,20,20,1437.4146259064,1608.41227529218,327,327
2019-10-20,2019,7,REG,NFL Regular Season,NYG,ARI,27,21,ARI,0,1,FALSE,FALSE,326,326,1386.04406295067,1428.9830660996,1492.24094226715,1388.47171394932,0.438518513436901,0.561481486563099,20,20,1377.27369268193,1437.75343636834,327,327
2019-10-20,2019,7,REG,NFL Regular Season,SEA,BAL,30,16,BAL,0,1,FALSE,FALSE,326,326,1605.40943836497,1531.37132840381,1456.1053402412,1527.96291538777,0.604965330806005,0.395034669193995,20,20,1593.31013174885,1543.47063501993,327,327
2019-10-20,2019,7,REG,NFL Regular Season,IND,HOU,23,30,IND,1,0,FALSE,FALSE,325,278,1490.33544736223,1498.50304833432,1509.41084275868,1392.2499915106,0.48824804212576,0.51175195787424,20,20,1500.57048651971,1488.26800917683,326,279
2019-10-20,2019,7,REG,NFL Regular Season,CIN,JAX,27,17,JAX,0,1,FALSE,FALSE,326,326,1398.89320634691,1359.34884406089,1358.23239581307,1468.23877074342,0.556664436578557,0.443335563421443,20,20,1387.75991761534,1370.48213279246,327,327
2019-10-20,2019,7,REG,NFL Regular Season,TEN,LAC,20,23,TEN,1,0,FALSE,FALSE,326,38,1426.51893945579,1528.73988112294,1541.60722330504,1475.96243637382,0.356994927230801,0.643005072769199,20,20,1439.37904091118,1515.87977966756,327,39
2019-10-20,2019,7,REG,NFL Regular Season,ATL,LA,37,10,LA,0,1,FALSE,FALSE,326,54,1467.8342750928,1571.43934995798,1380.53095206189,1578.72351409062,0.355168033992905,0.644831966007095,20,20,1460.73091441294,1578.54271063784,327,55
2019-10-20,2019,7,REG,NFL Regular Season,BUF,MIA,21,31,BUF,1,0,FALSE,FALSE,325,325,1480.78272111856,1406.2214399758,1429.00265990554,1580.46079057448,0.605684825534018,0.394315174465982,20,20,1488.66902460788,1398.33513648648,326,326
2019-10-20,2019,7,REG,NFL Regular Season,DET,MIN,42,30,MIN,0,1,FALSE,FALSE,325,326,1474.62550105637,1554.94471642224,1377.60995278278,1453.80649856445,0.386427403273061,0.613572596726939,20,20,1466.89695299091,1562.6732644877,326,327
2019-10-20,2019,7,REG,NFL Regular Season,CHI,NO,36,25,NO,0,1,FALSE,FALSE,325,326,1476.57088308223,1617.5809301869,1533.71536335785,1466.87451614236,0.307524290973884,0.692475709026116,20,20,1470.42039726275,1623.73141600638,326,327
2019-10-20,2019,7,REG,NFL Regular Season,GB,OAK,24,42,GB,1,0,FALSE,FALSE,326,325,1521.68102794597,1424.45491816071,1554.88164966013,1556.09568088793,0.636378142939634,0.363621857060366,20,20,1528.95346508718,1417.18248101951,327,326
2019-10-20,2019,7,REG,NFL Regular Season,DAL,PHI,10,37,DAL,1,0,FALSE,FALSE,326,326,1536.00553692599,1535.46441607119,1397.62018664262,1536.53299077594,0.50077873487895,0.499221265121051,20,20,1545.98996222841,1525.47999076877,327,327
2019-10-20,2019,7,REG,NFL Regular Season,WAS,SF,9,0,SF,0,1,FALSE,FALSE,326,325,1408.57859024833,1429.37239377283,1484.8422518751,1487.68790995898,0.470110989677287,0.529889010322713,20,20,1399.17637045479,1438.77461356638,327,326
2019-10-21,2019,7,REG,NFL Regular Season,NYJ,NE,33,0,NE,0,1,FALSE,FALSE,325,326,1345.40600470465,1713.66772593273,1527.10645260486,1527.15802165871,0.107179086589617,0.892820913410383,20,20,1343.26242297285,1715.81130766453,326,327
2019-10-24,2019,8,REG,NFL Regular Season,MIN,WAS,9,19,MIN,1,0,FALSE,FALSE,327,327,1562.6732644877,1399.17637045479,1453.80649856445,1484.8422518751,0.719334675071499,0.280665324928501,20,20,1568.28657098627,1393.56306395622,328,328
2019-10-27,2019,8,REG,NFL Regular Season,NO,ARI,9,31,NO,1,0,FALSE,FALSE,327,327,1623.73141600638,1437.75343636834,1466.87451614236,1388.47171394932,0.744706308266016,0.255293691733984,20,20,1628.83728984106,1432.64756253366,328,328
2019-10-27,2019,8,REG,NFL Regular Season,SF,CAR,13,51,SF,1,0,FALSE,FALSE,326,326,1438.77461356638,1519.32969232178,1487.68790995898,1371.36162929322,0.386105531365586,0.613894468634414,20,20,1451.05250293907,1507.0518029491,327,327
2019-10-27,2019,8,REG,NFL Regular Season,LA,CIN,10,24,LA,1,0,FALSE,FALSE,55,327,1578.54271063784,1387.75991761534,1578.72351409062,1358.23239581307,0.749929071299631,0.250070928700369,20,20,1583.54412921184,1382.75849904134,56,328
2019-10-27,2019,8,REG,NFL Regular Season,NE,CLE,13,27,NE,1,0,FALSE,FALSE,327,326,1715.81130766453,1299.85611536616,1527.15802165871,1371.03917198044,0.916401618957873,0.083598381042127,20,20,1717.48327528537,1298.18414774532,328,327
2019-10-27,2019,8,REG,NFL Regular Season,IND,DEN,13,15,IND,1,0,FALSE,FALSE,326,327,1500.57048651971,1437.4146259064,1509.41084275868,1513.8275522519,0.589900570768502,0.410099429231498,20,20,1508.77247510434,1429.21263732177,327,328
2019-10-27,2019,8,REG,NFL Regular Season,KC,GB,31,24,GB,0,1,FALSE,FALSE,327,327,1608.41227529218,1528.95346508718,1443.18341946865,1554.88164966013,0.612397601635922,0.387602398364078,20,20,1596.16432325946,1541.2014171199,328,328
2019-10-27,2019,8,REG,NFL Regular Season,CHI,LAC,17,16,LAC,0,1,FALSE,FALSE,326,39,1470.42039726275,1515.87977966756,1533.71536335785,1475.96243637382,0.43494948393477,0.56505051606523,20,20,1461.72140758405,1524.57876934626,327,40
2019-10-27,2019,8,REG,NFL Regular Season,DET,NYG,26,31,DET,1,0,FALSE,FALSE,326,327,1466.89695299091,1377.27369268193,1377.60995278278,1492.24094226715,0.626191583627304,0.373808416372696,20,20,1474.37312131836,1369.79752435448,327,328
2019-10-27,2019,8,REG,NFL Regular Season,JAX,NYJ,15,29,JAX,1,0,FALSE,FALSE,327,326,1370.48213279246,1343.26242297285,1468.23877074342,1527.10645260486,0.539092362591338,0.460907637408663,20,20,1379.70028554063,1334.04427022468,328,327
2019-10-27,2019,8,REG,NFL Regular Season,HOU,OAK,24,27,HOU,1,0,FALSE,FALSE,279,326,1488.26800917683,1417.18248101951,1392.2499915106,1556.09568088793,0.600896324614496,0.399103675385505,20,20,1496.25008268454,1409.2004075118,280,327
2019-10-27,2019,8,REG,NFL Regular Season,BUF,PHI,31,13,PHI,0,1,FALSE,FALSE,326,327,1488.66902460788,1525.47999076877,1429.00265990554,1536.53299077594,0.447222099823381,0.552777900176619,20,20,1479.72458261141,1534.42443276523,327,328
2019-10-27,2019,8,REG,NFL Regular Season,ATL,SEA,27,20,SEA,0,1,FALSE,FALSE,327,327,1460.73091441294,1593.31013174885,1380.53095206189,1456.1053402412,0.317954664093738,0.682045335906262,20,20,1454.37182113107,1599.66922503073,328,328
2019-10-27,2019,8,REG,NFL Regular Season,TEN,TB,23,27,TEN,1,0,FALSE,FALSE,327,326,1439.37904091118,1371.23531850724,1541.60722330504,1543.87766041134,0.596828265575456,0.403171734424544,20,20,1447.44247559967,1363.17188381875,328,327
2019-10-28,2019,8,REG,NFL Regular Season,PIT,MIA,14,27,PIT,1,0,FALSE,FALSE,326,326,1577.81371699974,1398.33513648648,1535.84495762853,1580.46079057448,0.737528409632417,0.262471590367583,20,20,1583.06314880709,1393.08570467912,327,327
2019-10-31,2019,9,REG,NFL Regular Season,ARI,SF,28,25,SF,0,1,FALSE,FALSE,328,327,1432.64756253366,1451.05250293907,1388.47171394932,1487.68790995898,0.473537909717398,0.526462090282602,20,20,1423.17680433931,1460.52326113342,329,328
2019-11-03,2019,9,REG,NFL Regular Season,PHI,CHI,14,22,PHI,1,0,FALSE,FALSE,328,327,1534.42443276523,1461.72140758405,1536.53299077594,1533.71536335785,0.603127190799754,0.396872809200246,20,20,1542.36188894924,1453.78395140005,329,328
2019-11-03,2019,9,REG,NFL Regular Season,DEN,CLE,19,24,DEN,1,0,FALSE,FALSE,328,327,1429.21263732177,1298.18414774532,1513.8275522519,1371.03917198044,0.680106356732612,0.319893643267388,20,20,1435.61051018711,1291.78627487997,329,328
2019-11-03,2019,9,REG,NFL Regular Season,OAK,DET,24,31,OAK,1,0,FALSE,FALSE,327,327,1409.2004075118,1474.37312131836,1556.09568088793,1377.60995278278,0.407293736944174,0.592706263055826,20,20,1421.05453277291,1462.51899605724,328,328
2019-11-03,2019,9,REG,NFL Regular Season,LAC,GB,11,26,LAC,1,0,FALSE,FALSE,40,328,1524.57876934626,1541.2014171199,1475.96243637382,1554.88164966013,0.476096322869573,0.523903677130427,20,20,1535.05684288886,1530.72334357729,41,329
2019-11-03,2019,9,REG,NFL Regular Season,JAX,HOU,26,3,HOU,0,1,FALSE,FALSE,328,280,1379.70028554063,1496.25008268454,1468.23877074342,1392.2499915106,0.338292084933667,0.661707915066334,20,20,1372.93444384196,1503.01592438321,329,281
2019-11-03,2019,9,REG,NFL Regular Season,PIT,IND,24,26,PIT,1,0,FALSE,FALSE,327,327,1583.06314880709,1508.77247510434,1535.84495762853,1509.41084275868,0.605312727796289,0.394687272203711,20,20,1590.95689425117,1500.87872966027,328,328
2019-11-03,2019,9,REG,NFL Regular Season,KC,MIN,23,26,KC,1,0,FALSE,FALSE,328,328,1596.16432325946,1568.28657098627,1443.18341946865,1453.80649856445,0.540033432460565,0.459966567539435,20,20,1605.36365461025,1559.08723963548,329,329
