date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2022-10-03,2022,4,REG,NFL Regular Season,SF,LA,9,24,SF,1,0,FALSE,FALSE,372,100,1485.85491004384,1588.64815543839,1481.78445823981,1572.45023349108,0.356239045644675,0.643760954355325,20,20,1498.73012913095,1575.77293635129,373,101
2022-10-06,2022,5,REG,NFL Regular Season,DEN,IND,12,9,IND,0,1,FALSE,FALSE,373,373,1411.68233665259,1488.85427133636,1507.92399050927,1503.50737697872,0.390731754228385,0.609268245771615,20,20,1403.86770156802,1496.66890642093,374,374
2022-10-09,2022,5,REG,NFL Regular Season,TB,ATL,15,21,TB,1,0,FALSE,FALSE,373,373,1552.71712604294,1429.03017904631,1537.97422160071,1374.6275130052,0.670842781618347,0.329157218381653,20,20,1559.30027041057,1422.44703467868,374,374
2022-10-09,2022,5,REG,NFL Regular Season,MIN,CHI,22,29,MIN,1,0,FALSE,FALSE,373,373,1516.71002198233,1438.86580396587,1447.90305209522,1527.81191894968,0.610189142948758,0.389810857051243,20,20,1524.50623912336,1431.06958682484,374,374
2022-10-09,2022,5,REG,NFL Regular Season,BAL,CIN,17,19,BAL,1,0,FALSE,FALSE,373,373,1539.98828181694,1422.09267405839,1522.05947086934,1352.32892929013,0.663439931121452,0.336560068878549,20,20,1546.71948319451,1415.36147268082,374,374
2022-10-09,2022,5,REG,NFL Regular Season,LA,DAL,22,10,DAL,0,1,FALSE,FALSE,101,373,1575.77293635129,1533.367179927,1572.45023349108,1391.71085143526,0.560725543829373,0.439274456170627,20,20,1564.5584254747,1544.58169080359,102,374
2022-10-09,2022,5,REG,NFL Regular Season,NE,DET,0,29,NE,1,0,FALSE,FALSE,373,373,1547.71131589555,1332.66132863139,1521.25455749152,1371.70650445403,0.775203013854666,0.224796986145334,20,20,1552.20725561846,1328.16538890848,374,374
2022-10-09,2022,5,REG,NFL Regular Season,JAX,HOU,13,6,HOU,0,1,FALSE,FALSE,373,325,1278.14032356193,1352.42431305734,1462.33533029161,1386.28396244072,0.394696464844666,0.605303535155334,20,20,1270.24639426504,1360.31824235423,374,326
2022-10-09,2022,5,REG,NFL Regular Season,CLE,LAC,30,28,LAC,0,1,FALSE,FALSE,373,85,1434.47715515362,1473.7581013683,1365.1357125919,1469.6606014204,0.443709812937384,0.556290187062616,20,20,1425.60295889488,1482.63229762705,374,86
2022-10-09,2022,5,REG,NFL Regular Season,NYJ,MIA,17,40,NYJ,1,0,FALSE,FALSE,373,373,1323.7863919222,1509.20410869895,1521.20299624093,1574.5572781109,0.255907333847085,0.744092666152915,20,20,1338.66824524526,1494.32225537589,374,374
2022-10-09,2022,5,REG,NFL Regular Season,GB,NYG,27,22,NYG,0,1,FALSE,FALSE,373,373,1645.83966675834,1363.83395875599,1548.97820460854,1486.33750444502,0.835257353693563,0.164742646306437,20,20,1629.13451968447,1380.53910582986,374,374
2022-10-09,2022,5,REG,NFL Regular Season,ARI,PHI,20,17,PHI,0,1,FALSE,FALSE,373,373,1484.06450512202,1494.87186241145,1382.56826560608,1530.62954721187,0.484451977001137,0.515548022998863,20,20,1474.375465582,1504.56090195147,374,374
2022-10-09,2022,5,REG,NFL Regular Season,BUF,PIT,3,38,BUF,1,0,FALSE,FALSE,373,373,1594.58002094767,1530.90058174996,1423.0991925256,1529.94151070584,0.590629503690445,0.409370496309555,20,20,1602.76743087386,1522.71317182377,374,374
2022-10-09,2022,5,REG,NFL Regular Season,NO,SEA,32,39,NO,1,0,FALSE,FALSE,373,373,1555.4009130296,1528.16162805402,1460.97107096608,1450.20181715786,0.539120361177321,0.460879638822679,20,20,1564.61850580605,1518.94403527757,374,374
2022-10-09,2022,5,REG,NFL Regular Season,CAR,SF,37,15,SF,0,1,FALSE,FALSE,373,373,1357.42244336078,1498.73012913095,1365.45818121277,1481.78445823981,0.307159549026595,0.692840450973405,20,20,1351.27925238024,1504.87332011148,374,374
2022-10-09,2022,5,REG,NFL Regular Season,WAS,TEN,21,17,TEN,0,1,FALSE,FALSE,373,373,1380.15490044995,1554.08460503789,1478.93880593728,1535.70365042434,0.268701649450935,0.731298350549065,20,20,1374.78086746093,1559.45863802691,374,374
2022-10-10,2022,5,REG,NFL Regular Season,KC,LV,29,30,KC,1,0,FALSE,FALSE,373,37,1671.90451509682,1476.64427407925,1437.27990164156,1456.19254810212,0.754731457891997,0.245268542108003,20,20,1676.80988593898,1471.73890323709,374,38
2022-10-13,2022,6,REG,NFL Regular Season,CHI,WAS,12,7,WAS,0,1,FALSE,FALSE,374,374,1431.06958682484,1374.78086746093,1527.81191894968,1478.93880593728,0.580304596894233,0.419695403105767,20,20,1419.46349488696,1386.38695939881,375,375
2022-10-16,2022,6,REG,NFL Regular Season,SEA,ARI,9,19,SEA,1,0,FALSE,FALSE,374,374,1518.94403527757,1474.375465582,1450.20181715786,1382.56826560608,0.563789814943059,0.436210185056941,20,20,1527.6682389787,1465.65126188086,375,375
2022-10-16,2022,6,REG,NFL Regular Season,NYG,BAL,20,24,NYG,1,0,FALSE,FALSE,374,374,1380.53910582986,1546.71948319451,1486.33750444502,1522.05947086934,0.277557212043352,0.722442787956649,20,20,1394.98796158899,1532.27062743538,375,375
2022-10-16,2022,6,REG,NFL Regular Season,KC,BUF,24,20,BUF,0,1,FALSE,FALSE,374,374,1676.80988593898,1602.76743087386,1437.27990164156,1423.0991925256,0.604971308317617,0.395028691682383,20,20,1664.71045977263,1614.86685704021,375,375
2022-10-16,2022,6,REG,NFL Regular Season,LA,CAR,10,24,LA,1,0,FALSE,FALSE,102,374,1564.5584254747,1351.27925238024,1572.45023349108,1365.45818121277,0.773421657132002,0.226578342867998,20,20,1569.08999233206,1346.74768552288,103,375
2022-10-16,2022,6,REG,NFL Regular Season,NO,CIN,30,26,CIN,0,1,FALSE,FALSE,374,374,1564.61850580605,1415.36147268082,1460.97107096608,1352.32892929013,0.702491927035892,0.297508072964108,20,20,1550.56866726533,1429.41131122154,375,375
2022-10-16,2022,6,REG,NFL Regular Season,PHI,DAL,17,26,PHI,1,0,FALSE,FALSE,374,374,1504.56090195147,1544.58169080359,1530.62954721187,1391.71085143526,0.442658841948825,0.557341158051175,20,20,1515.7077251125,1533.43486764257,375,375
2022-10-16,2022,6,REG,NFL Regular Season,IND,JAX,27,34,IND,1,0,FALSE,FALSE,374,374,1496.66890642093,1270.24639426504,1503.50737697872,1462.33533029161,0.786405424077897,0.213594575922104,20,20,1500.94079793937,1265.9745027466,375,375
2022-10-16,2022,6,REG,NFL Regular Season,MIA,MIN,24,16,MIN,0,1,FALSE,FALSE,374,374,1494.32225537589,1524.50623912336,1574.5572781109,1447.90305209522,0.456670710421198,0.543329289578802,20,20,1485.18884116747,1533.63965333178,375,375
2022-10-16,2022,6,REG,NFL Regular Season,CLE,NE,38,15,NE,0,1,FALSE,FALSE,374,374,1425.60295889488,1552.20725561846,1365.1357125919,1521.25455749152,0.325459669594934,0.674540330405066,20,20,1419.09376550298,1558.71644901036,375,375
2022-10-16,2022,6,REG,NFL Regular Season,GB,NYJ,27,10,NYJ,0,1,FALSE,FALSE,374,374,1629.13451968447,1338.66824524526,1548.97820460854,1521.20299624093,0.841850050925624,0.158149949074376,20,20,1612.29751866595,1355.50524626377,375,375
2022-10-16,2022,6,REG,NFL Regular Season,ATL,SF,14,28,ATL,1,0,FALSE,FALSE,374,374,1422.44703467868,1504.87332011148,1374.6275130052,1481.78445823981,0.383555529301258,0.616444470698742,20,20,1434.77592409266,1492.5444306975,375,375
2022-10-16,2022,6,REG,NFL Regular Season,PIT,TB,18,20,PIT,1,0,FALSE,FALSE,374,374,1522.71317182377,1559.30027041057,1529.94151070584,1537.97422160071,0.447540703143889,0.552459296856111,20,20,1533.76235776089,1548.25108447345,375,375
2022-10-17,2022,6,REG,NFL Regular Season,LAC,DEN,16,19,LAC,1,0,FALSE,FALSE,86,374,1482.63229762705,1403.86770156802,1469.6606014204,1507.92399050927,0.611448607281401,0.388551392718599,20,20,1490.40332548142,1396.09667371365,87,375
2022-10-20,2022,7,REG,NFL Regular Season,ARI,NO,34,42,ARI,1,0,FALSE,FALSE,375,375,1465.65126188086,1550.56866726533,1382.56826560608,1460.97107096608,0.380170670717679,0.619829329282321,20,20,1478.0478484665,1538.17208067969,376,376
2022-10-23,2022,7,REG,NFL Regular Season,CIN,ATL,17,35,CIN,1,0,FALSE,FALSE,375,375,1429.41131122154,1434.77592409266,1352.32892929013,1374.6275130052,0.492280314962158,0.507719685037842,20,20,1439.56570492229,1424.6215303919,376,376
2022-10-23,2022,7,REG,NFL Regular Season,BAL,CLE,20,23,BAL,1,0,FALSE,FALSE,375,375,1532.27062743538,1419.09376550298,1522.05947086934,1365.1357125919,0.657348041478078,0.342651958521922,20,20,1539.12366660582,1412.24072633254,376,376
2022-10-23,2022,7,REG,NFL Regular Season,DAL,DET,6,24,DAL,1,0,FALSE,FALSE,375,374,1533.43486764257,1328.16538890848,1391.71085143526,1371.70650445403,0.76524005569517,0.23475994430483,20,20,1538.13006652866,1323.47019002239,376,375
2022-10-23,2022,7,REG,NFL Regular Season,WAS,GB,21,23,WAS,1,0,FALSE,FALSE,375,375,1386.38695939881,1612.29751866595,1478.93880593728,1548.97820460854,0.214090013359747,0.785909986640253,20,20,1402.10515913162,1596.57931893315,376,376
2022-10-23,2022,7,REG,NFL Regular Season,LV,HOU,20,38,LV,1,0,FALSE,FALSE,38,326,1471.73890323709,1360.31824235423,1456.19254810212,1386.28396244072,0.655067351764037,0.344932648235963,20,20,1478.63755620181,1353.41958938951,39,327
2022-10-23,2022,7,REG,NFL Regular Season,TEN,IND,10,19,TEN,1,0,FALSE,FALSE,374,375,1559.45863802691,1500.94079793937,1535.70365042434,1503.50737697872,0.583426549213977,0.416573450786023,20,20,1567.79010704263,1492.60932892365,375,376
2022-10-23,2022,7,REG,NFL Regular Season,SF,KC,44,23,KC,0,1,FALSE,FALSE,375,375,1492.5444306975,1664.71045977263,1481.78445823981,1437.27990164156,0.270701311512378,0.729298688487622,20,20,1487.13040446726,1670.12448600288,376,376
2022-10-23,2022,7,REG,NFL Regular Season,JAX,NYG,23,17,NYG,0,1,FALSE,FALSE,375,375,1265.9745027466,1394.98796158899,1462.33533029161,1486.33750444502,0.322422493939996,0.677577506060004,20,20,1259.5260528678,1401.43641146779,376,376
2022-10-23,2022,7,REG,NFL Regular Season,DEN,NYJ,16,9,NYJ,0,1,FALSE,FALSE,375,375,1396.09667371365,1355.50524626377,1507.92399050927,1521.20299624093,0.558151419012448,0.441848580987552,20,20,1384.9336453334,1366.66827464402,376,376
2022-10-23,2022,7,REG,NFL Regular Season,MIA,PIT,10,16,MIA,1,0,FALSE,FALSE,375,375,1485.18884116747,1533.76235776089,1574.5572781109,1529.94151070584,0.430548990735909,0.569451009264091,20,20,1496.57786135275,1522.37333757561,376,376
2022-10-23,2022,7,REG,NFL Regular Season,LAC,SEA,37,23,SEA,0,1,FALSE,FALSE,87,375,1490.40332548142,1527.6682389787,1469.6606014204,1450.20181715786,0.446576185435281,0.553423814564719,20,20,1481.47180177271,1536.59976268741,88,376
2022-10-23,2022,7,REG,NFL Regular Season,CAR,TB,3,21,CAR,1,0,FALSE,FALSE,375,375,1346.74768552288,1548.25108447345,1365.45818121277,1537.97422160071,0.238676950822567,0.761323049177433,20,20,1361.97414650643,1533.0246234899,376,376
2022-10-24,2022,7,REG,NFL Regular Season,NE,CHI,33,14,CHI,0,1,FALSE,FALSE,375,375,1558.71644901036,1419.46349488696,1521.25455749152,1527.81191894968,0.690317581920502,0.309682418079498,20,20,1544.91009737195,1433.26984652537,376,376
2022-10-27,2022,8,REG,NFL Regular Season,TB,BAL,27,22,BAL,0,1,FALSE,FALSE,376,376,1533.0246234899,1539.12366660582,1537.97422160071,1522.05947086934,0.491223672882626,0.508776327117374,20,20,1523.20015003225,1548.94814006347,377,377
2022-10-30,2022,8,REG,NFL Regular Season,MIN,ARI,26,34,MIN,1,0,FALSE,FALSE,375,376,1533.63965333178,1478.0478484665,1447.90305209522,1382.56826560608,0.579327213910147,0.420672786089853,20,20,1542.05310905358,1469.63439274471,376,377
2022-10-30,2022,8,REG,NFL Regular Season,ATL,CAR,34,37,ATL,1,0,FALSE,FALSE,376,376,1424.6215303919,1361.97414650643,1374.6275130052,1365.45818121277,0.589192284625779,0.410807715374221,20,20,1432.83768469938,1353.75799219895,377,377
2022-10-30,2022,8,REG,NFL Regular Season,DAL,CHI,29,49,DAL,1,0,FALSE,FALSE,376,376,1538.13006652866,1433.26984652537,1391.71085143526,1527.81191894968,0.646484970228653,0.353515029771348,20,20,1545.20036712409,1426.19954592994,377,377
2022-10-30,2022,8,REG,NFL Regular Season,JAX,DEN,21,17,DEN,0,1,FALSE,FALSE,376,376,1259.5260528678,1384.9336453334,1462.33533029161,1507.92399050927,0.326973817888477,0.673026182111523,20,20,1252.98657651003,1391.47312169117,377,377
2022-10-30,2022,8,REG,NFL Regular Season,BUF,GB,17,27,BUF,1,0,FALSE,FALSE,375,376,1614.86685704021,1596.57931893315,1423.0991925256,1548.97820460854,0.526293605026163,0.473706394973837,20,20,1624.34098493969,1587.10519103367,376,377
2022-10-30,2022,8,REG,NFL Regular Season,NO,LV,0,24,NO,1,0,FALSE,FALSE,376,39,1538.17208067969,1478.63755620181,1460.97107096608,1456.19254810212,0.584848244081515,0.415151755918485,20,20,1546.47511579806,1470.33452108344,377,40
2022-10-30,2022,8,REG,NFL Regular Season,DET,MIA,31,27,MIA,0,1,FALSE,FALSE,375,376,1323.47019002239,1496.57786135275,1371.70650445403,1574.5572781109,0.269632510372275,0.730367489627725,20,20,1318.07753981494,1501.97051156019,376,377
2022-10-30,2022,8,REG,NFL Regular Season,NYJ,NE,22,17,NE,0,1,FALSE,FALSE,376,376,1366.66827464402,1544.91009737195,1521.20299624093,1521.25455749152,0.263852084623777,0.736147915376223,20,20,1361.39123295155,1550.18713906442,377,377
2022-10-30,2022,8,REG,NFL Regular Season,SEA,NYG,13,27,SEA,1,0,FALSE,FALSE,376,376,1536.59976268741,1401.43641146779,1450.20181715786,1486.33750444502,0.685262451609744,0.314737548390256,20,20,1542.89451365522,1395.14166049999,377,377
2022-10-30,2022,8,REG,NFL Regular Season,PHI,PIT,13,35,PHI,1,0,FALSE,FALSE,375,376,1515.7077251125,1522.37333757561,1530.62954721187,1529.94151070584,0.490408589311021,0.509591410688979,20,20,1525.89955332628,1512.18150936183,376,377
2022-10-30,2022,8,REG,NFL Regular Season,LA,SF,31,14,SF,0,1,FALSE,FALSE,103,376,1569.08999233206,1487.13040446726,1572.45023349108,1481.78445823981,0.615809067985047,0.384190932014953,20,20,1556.77381097236,1499.44658582696,104,377
2022-10-30,2022,8,REG,NFL Regular Season,HOU,TEN,17,10,TEN,0,1,FALSE,FALSE,327,375,1353.41958938951,1567.79010704263,1386.28396244072,1535.70365042434,0.225479323032404,0.774520676967596,20,20,1348.91000292886,1572.29969350328,328,376
2022-10-30,2022,8,REG,NFL Regular Season,IND,WAS,17,16,WAS,0,1,FALSE,FALSE,376,376,1492.60932892365,1402.10515913162,1503.50737697872,1478.93880593728,0.627377801694816,0.372622198305184,20,20,1480.06177288975,1414.65271516551,377,377
2022-10-31,2022,8,REG,NFL Regular Season,CLE,CIN,13,32,CLE,1,0,FALSE,FALSE,376,376,1412.24072633254,1439.56570492229,1365.1357125919,1352.32892929013,0.460757073101842,0.539242926898158,20,20,1423.0255848705,1428.78084638433,377,377
2022-11-03,2022,9,REG,NFL Regular Season,HOU,PHI,29,17,PHI,0,1,FALSE,FALSE,328,376,1348.91000292886,1525.89955332628,1386.28396244072,1530.62954721187,0.265254633964432,0.734745366035568,20,20,1343.60491024957,1531.20464600556,329,377
2022-11-06,2022,9,REG,NFL Regular Season,NYJ,BUF,17,20,NYJ,1,0,FALSE,FALSE,377,376,1361.39123295155,1624.34098493969,1521.20299624093,1423.0991925256,0.180396948408704,0.819603051591296,20,20,1377.78329398337,1607.94892390786,378,377
2022-11-06,2022,9,REG,NFL Regular Season,CIN,CAR,21,42,CIN,1,0,FALSE,FALSE,377,377,1428.78084638433,1353.75799219895,1352.32892929013,1365.45818121277,0.606319226924493,0.393680773075507,20,20,1436.65446184584,1345.88437673744,378,378
2022-11-06,2022,9,REG,NFL Regular Season,DET,GB,9,15,DET,1,0,FALSE,FALSE,376,377,1318.07753981494,1587.10519103367,1371.70650445403,1548.97820460854,0.175281675602055,0.824718324397945,20,20,1334.5719063029,1570.61082454571,377,378
2022-11-06,2022,9,REG,NFL Regular Season,NE,IND,3,26,NE,1,0,FALSE,FALSE,377,377,1550.18713906442,1480.06177288975,1521.25455749152,1503.50737697872,0.599570070843191,0.400429929156809,20,20,1558.19573764756,1472.05317430662,378,378
2022-11-06,2022,9,REG,NFL Regular Season,ATL,LAC,20,17,LAC,0,1,FALSE,FALSE,377,88,1432.83768469938,1481.47180177271,1374.6275130052,1469.6606014204,0.430463464338822,0.569536535661178,20,20,1424.22841541261,1490.08107105949,378,89
2022-11-06,2022,9,REG,NFL Regular Season,TB,LA,13,16,TB,1,0,FALSE,FALSE,377,104,1523.20015003225,1556.77381097236,1537.97422160071,1572.45023349108,0.451833449419833,0.548166550580167,20,20,1534.16348104385,1545.81047996076,378,105
2022-11-06,2022,9,REG,NFL Regular Season,JAX,LV,20,27,JAX,1,0,FALSE,FALSE,377,40,1252.98657651003,1470.33452108344,1462.33533029161,1456.19254810212,0.222500207510915,0.777499792489085,20,20,1268.53657235981,1454.78452523366,378,41
2022-11-06,2022,9,REG,NFL Regular Season,CHI,MIA,35,32,MIA,0,1,FALSE,FALSE,377,377,1426.19954592994,1501.97051156019,1527.81191894968,1574.5572781109,0.392653305632626,0.607346694367374,20,20,1418.34647981729,1509.82357767285,378,378
2022-11-06,2022,9,REG,NFL Regular Season,WAS,MIN,20,17,MIN,0,1,FALSE,FALSE,377,376,1414.65271516551,1542.05310905358,1478.93880593728,1447.90305209522,0.324454408496856,0.675545591503144,20,20,1408.16362699558,1548.54219722351,378,377
2022-11-06,2022,9,REG,NFL Regular Season,ARI,SEA,31,21,SEA,0,1,FALSE,FALSE,377,377,1469.63439274471,1542.89451365522,1382.56826560608,1450.20181715786,0.396105444526139,0.603894555473861,20,20,1461.71228385418,1550.81662254574,378,378
2022-11-06,2022,9,REG,NFL Regular Season,KC,TEN,17,20,KC,1,0,FALSE,FALSE,376,376,1670.12448600288,1572.29969350328,1437.27990164156,1535.70365042434,0.637175243568995,0.362824756431005,20,20,1677.3809811315,1565.04319837466,377,377
2022-11-07,2022,9,REG,NFL Regular Season,NO,BAL,27,13,BAL,0,1,FALSE,FALSE,377,377,1546.47511579806,1548.94814006347,1460.97107096608,1522.05947086934,0.496441092098736,0.503558907901264,20,20,1536.54629395608,1558.87696190545,378,378
2022-11-10,2022,10,REG,NFL Regular Season,CAR,ATL,15,25,CAR,1,0,FALSE,FALSE,378,378,1345.88437673744,1424.22841541261,1365.45818121277,1374.6275130052,0.389126708609451,0.610873291390549,20,20,1358.10184256525,1412.0109495848,379,379
2022-11-13,2022,10,REG,NFL Regular Season,LA,ARI,27,17,ARI,0,1,FALSE,FALSE,105,378,1545.81047996076,1461.71228385418,1572.45023349108,1382.56826560608,0.61871747987623,0.38128252012377,20,20,1533.43613036323,1474.08663345171,106,379
2022-11-13,2022,10,REG,NFL Regular Season,MIA,CLE,17,39,MIA,1,0,FALSE,FALSE,378,377,1509.82357767285,1423.0255848705,1574.5572781109,1365.1357125919,0.622376937906839,0.377623062093161,20,20,1517.37603891471,1415.47312362864,379,378
2022-11-13,2022,10,REG,NFL Regular Season,GB,DAL,28,31,GB,1,0,FALSE,FALSE,378,377,1570.61082454571,1545.20036712409,1548.97820460854,1391.71085143526,0.536503524639266,0.463496475360734,20,20,1579.88075405293,1535.93043761688,379,378
2022-11-13,2022,10,REG,NFL Regular Season,TEN,DEN,10,17,TEN,1,0,FALSE,FALSE,377,377,1565.04319837466,1391.47312169117,1535.70365042434,1507.92399050927,0.730891362315041,0.26910863768496,20,20,1570.42537112836,1386.09094893747,378,378
2022-11-13,2022,10,REG,NFL Regular Season,CHI,DET,31,30,DET,0,1,FALSE,FALSE,378,377,1418.34647981729,1334.5719063029,1527.81191894968,1371.70650445403,0.618277908155337,0.381722091844663,20,20,1405.98092165418,1346.93746446601,379,378
2022-11-13,2022,10,REG,NFL Regular Season,NYG,HOU,16,24,NYG,1,0,FALSE,FALSE,377,329,1395.14166049999,1343.60491024957,1486.33750444502,1386.28396244072,0.573628118431281,0.426371881568719,20,20,1403.66909813136,1335.0774726182,378,330
2022-11-13,2022,10,REG,NFL Regular Season,LV,IND,25,20,IND,0,1,FALSE,FALSE,41,378,1454.78452523366,1472.05317430662,1456.19254810212,1503.50737697872,0.475168860581743,0.524831139418257,20,20,1445.28114802202,1481.55655151825,42,379
2022-11-13,2022,10,REG,NFL Regular Season,KC,JAX,17,27,KC,1,0,FALSE,FALSE,377,378,1677.3809811315,1268.53657235981,1437.27990164156,1462.33533029161,0.913211834400044,0.0867881655999562,20,20,1679.1167444435,1266.80080904781,378,379
2022-11-13,2022,10,REG,NFL Regular Season,SF,LAC,16,22,SF,1,0,FALSE,FALSE,377,89,1499.44658582696,1490.08107105949,1481.78445823981,1469.6606014204,0.513474795599807,0.486525204400193,20,20,1509.17708991496,1480.35056697149,378,90
2022-11-13,2022,10,REG,NFL Regular Season,BUF,MIN,33,30,MIN,0,1,FALSE,FALSE,377,377,1607.94892390786,1548.54219722351,1423.0991925256,1447.90305209522,0.584669613335358,0.415330386664642,20,20,1596.25553164115,1560.23558949022,378,378
2022-11-13,2022,10,REG,NFL Regular Season,PIT,NO,10,20,PIT,1,0,FALSE,FALSE,377,378,1512.18150936183,1536.54629395608,1529.94151070584,1460.97107096608,0.464993623108081,0.535006376891919,20,20,1522.88163689966,1525.84616641824,378,379
2022-11-13,2022,10,REG,NFL Regular Season,TB,SEA,16,21,TB,1,0,FALSE,FALSE,378,378,1534.16348104385,1550.81662254574,1537.97422160071,1450.20181715786,0.476052539349618,0.523947460650382,20,20,1544.64243025686,1540.33767333273,379,379
2022-11-14,2022,10,REG,NFL Regular Season,PHI,WAS,32,21,WAS,0,1,FALSE,FALSE,377,378,1531.20464600556,1408.16362699558,1530.62954721187,1478.93880593728,0.670021221400713,0.329978778599287,20,20,1517.80422157755,1421.56405142359,378,379
2022-11-17,2022,11,REG,NFL Regular Season,GB,TEN,27,17,TEN,0,1,FALSE,FALSE,379,378,1579.88075405293,1570.42537112836,1548.97820460854,1535.70365042434,0.513604031439999,0.486395968560001,20,20,1569.60867342413,1580.69745175716,380,379
2022-11-20,2022,11,REG,NFL Regular Season,BAL,CAR,3,13,BAL,1,0,FALSE,FALSE,378,379,1558.87696190545,1358.10184256525,1522.05947086934,1365.45818121277,0.760560428243463,0.239439571756537,20,20,1563.66575334058,1353.31305113012,379,380
2022-11-20,2022,11,REG,NFL Regular Season,ATL,CHI,24,27,ATL,1,0,FALSE,FALSE,379,379,1412.0109495848,1405.98092165418,1374.6275130052,1527.81191894968,0.508677036537259,0.491322963462741,20,20,1421.83740885405,1396.15446238492,380,380
2022-11-20,2022,11,REG,NFL Regular Season,PIT,CIN,37,30,CIN,0,1,FALSE,FALSE,378,378,1522.88163689966,1436.65446184584,1529.94151070584,1352.32892929013,0.621604365045674,0.378395634954326,20,20,1510.44954959875,1449.08654914675,379,379
2022-11-20,2022,11,REG,NFL Regular Season,BUF,CLE,23,31,BUF,1,0,FALSE,FALSE,378,378,1596.25553164115,1415.47312362864,1423.0991925256,1365.1357125919,0.738978721179579,0.261021278820422,20,20,1601.47595721756,1410.25269805223,379,379
2022-11-20,2022,11,REG,NFL Regular Season,MIN,DAL,40,3,DAL,0,1,FALSE,FALSE,378,378,1560.23558949022,1535.93043761688,1447.90305209522,1391.71085143526,0.534920978145979,0.465079021854021,20,20,1549.5371699273,1546.62885717979,379,379
2022-11-20,2022,11,REG,NFL Regular Season,NYG,DET,31,18,DET,0,1,FALSE,FALSE,378,378,1403.66909813136,1346.93746446601,1486.33750444502,1371.70650445403,0.580925432302287,0.419074567697713,20,20,1392.05058948531,1358.55597311205,379,379
2022-11-20,2022,11,REG,NFL Regular Season,LAC,KC,30,27,KC,0,1,FALSE,FALSE,90,378,1480.35056697149,1679.1167444435,1469.6606014204,1437.27990164156,0.241551885708856,0.758448114291144,20,20,1475.51952925731,1683.94778215768,91,379
2022-11-20,2022,11,REG,NFL Regular Season,NO,LA,20,27,NO,1,0,FALSE,FALSE,379,106,1525.84616641824,1533.43613036323,1460.97107096608,1572.45023349108,0.489078901101551,0.510921098898449,20,20,1536.06458839621,1523.21770838526,380,107
2022-11-20,2022,11,REG,NFL Regular Season,DEN,LV,22,16,LV,0,1,FALSE,FALSE,378,42,1386.09094893747,1445.28114802202,1507.92399050927,1456.19254810212,0.415633091227986,0.584366908772014,20,20,1377.77828711291,1453.59380984658,379,43
2022-11-20,2022,11,REG,NFL Regular Season,NE,NYJ,3,10,NE,1,0,FALSE,FALSE,378,378,1558.19573764756,1377.78329398337,1521.25455749152,1521.20299624093,0.738567718791942,0.261432281208058,20,20,1563.42438327172,1372.55464835921,379,379
2022-11-20,2022,11,REG,NFL Regular Season,IND,PHI,17,16,PHI,0,1,FALSE,FALSE,379,378,1481.55655151825,1517.80422157755,1503.50737697872,1530.62954721187,0.448023852319917,0.551976147680083,20,20,1472.59607447185,1526.76469862395,380,379
2022-11-20,2022,11,REG,NFL Regular Season,HOU,WAS,23,10,WAS,0,1,FALSE,FALSE,330,379,1335.0774726182,1421.56405142359,1386.28396244072,1478.93880593728,0.378044468365986,0.621955531634014,20,20,1327.51658325088,1429.12494079091,331,380
2022-11-21,2022,11,REG,NFL Regular Season,ARI,SF,38,10,SF,0,1,FALSE,FALSE,379,378,1474.08663345171,1509.17708991496,1382.56826560608,1481.78445823981,0.44967178497717,0.55032821502283,20,20,1465.09319775216,1518.17052561451,380,379
2022-11-24,2022,12,REG,NFL Regular Season,DET,BUF,28,25,BUF,0,1,FALSE,FALSE,379,379,1358.55597311205,1601.47595721756,1371.70650445403,1423.0991925256,0.198076509783462,0.801923490216538,20,20,1354.59444291638,1605.43748741323,380,380
2022-11-24,2022,12,REG,NFL Regular Season,MIN,NE,26,33,MIN,1,0,FALSE,FALSE,379,379,1549.5371699273,1563.42438327172,1447.90305209522,1521.25455749152,0.480025329858327,0.519974670141673,20,20,1559.93666333014,1553.02488986889,380,380
2022-11-24,2022,12,REG,NFL Regular Season,DAL,NYG,20,28,DAL,1,0,FALSE,FALSE,379,379,1546.62885717979,1392.05058948531,1391.71085143526,1486.33750444502,0.708853858693844,0.291146141306156,20,20,1552.45178000592,1386.22766665919,380,380
2022-11-27,2022,12,REG,NFL Regular Season,WAS,ATL,13,19,WAS,1,0,FALSE,FALSE,380,380,1429.12494079091,1421.83740885405,1478.93880593728,1374.6275130052,0.510486063733489,0.489513936266511,20,20,1438.91521951624,1412.04713012872,381,381
2022-11-27,2022,12,REG,NFL Regular Season,JAX,BAL,27,28,JAX,1,0,FALSE,FALSE,379,379,1266.80080904781,1563.66575334058,1462.33533029161,1522.05947086934,0.153307485192876,0.846692514807124,20,20,1283.73465934395,1546.73190304443,380,380
