date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2022-10-23,2022,7,REG,NFL Regular Season,CIN,ATL,17,35,CIN,1,0,FALSE,FALSE,375,375,1428.49131957824,1432.68429412182,1470.30390143737,1470.30390143737,0.493966117507677,0.506033882492323,20,20,1438.61199722808,1422.56361647198,376,376
2022-10-23,2022,7,REG,NFL Regular Season,BAL,CLE,20,23,BAL,1,0,FALSE,FALSE,375,375,1531.16576832061,1418.20412399244,1470.30390143737,1470.30390143737,0.657068937070648,0.342931062929353,20,20,1538.0243895792,1411.34550273385,376,376
2022-10-23,2022,7,REG,NFL Regular Season,DAL,DET,6,24,DAL,1,0,FALSE,FALSE,375,374,1531.21499443967,1326.42090933125,1470.30390143737,1470.30390143737,0.764748077538664,0.235251922461336,20,20,1535.92003288889,1321.71587088203,376,375
2022-10-23,2022,7,REG,NFL Regular Season,WAS,GB,21,23,WAS,1,0,FALSE,FALSE,375,375,1384.62371029466,1610.63779702777,1470.30390143737,1470.30390143737,0.213989758255565,0.786010241744435,20,20,1400.34391512955,1594.91759219288,376,376
2022-10-23,2022,7,REG,NFL Regular Season,LV,HOU,20,38,LV,1,0,FALSE,FALSE,38,326,1468.37726441981,1359.04429841806,1450,1467.31416837782,0.652346857383924,0.347653142616076,20,20,1475.33032727213,1352.09123556573,39,327
2022-10-23,2022,7,REG,NFL Regular Season,TEN,IND,10,19,TEN,1,0,FALSE,FALSE,374,375,1558.08118090509,1499.61213601725,1470.30390143737,1470.30390143737,0.58335828065317,0.41664171934683,20,20,1566.41401529203,1491.27930163032,375,376
2022-10-23,2022,7,REG,NFL Regular Season,SF,KC,44,23,KC,0,1,FALSE,FALSE,375,375,1488.3137574952,1663.01547145673,1470.30390143737,1470.30390143737,0.267829288331458,0.732170711668542,20,20,1482.95717172858,1668.37205722336,376,376
2022-10-23,2022,7,REG,NFL Regular Season,JAX,NYG,23,17,NYG,0,1,FALSE,FALSE,375,375,1264.82943087823,1393.01380187989,1470.30390143737,1470.30390143737,0.323466031188552,0.676533968811448,20,20,1258.36011025446,1399.48312250366,376,376
2022-10-23,2022,7,REG,NFL Regular Season,DEN,NYJ,16,9,NYJ,0,1,FALSE,FALSE,375,375,1394.26194090809,1354.26365136177,1470.30116358658,1470.30390143737,0.557309204561142,0.442690795438858,20,20,1383.11575681687,1365.409835453,376,376
2022-10-23,2022,7,REG,NFL Regular Season,MIA,PIT,10,16,MIA,1,0,FALSE,FALSE,375,375,1483.74440450187,1532.79545747539,1470.30116358658,1470.30390143737,0.429875148972952,0.570124851027049,20,20,1495.14690152241,1521.39296045485,376,376
2022-10-23,2022,7,REG,NFL Regular Season,LAC,SEA,37,23,SEA,0,1,FALSE,FALSE,87,375,1487.34479496778,1523.28640346222,1452.30527036277,1470.30390143737,0.44845959048291,0.551540409517091,20,20,1478.37560315812,1532.25559527188,88,376
2022-10-23,2022,7,REG,NFL Regular Season,CAR,TB,3,21,CAR,1,0,FALSE,FALSE,375,375,1344.73686037825,1546.31234069648,1470.30390143737,1470.30390143737,0.238601561284894,0.761398438715106,20,20,1359.96482915255,1531.08437192218,376,376
2022-10-24,2022,7,REG,NFL Regular Season,NE,CHI,33,14,CHI,0,1,FALSE,FALSE,375,375,1557.39870851302,1417.42577713308,1470.30390143737,1470.30390143737,0.691202895064648,0.308797104935352,20,20,1543.57465061173,1431.24983503437,376,376
2022-10-27,2022,8,REG,NFL Regular Season,TB,BAL,27,22,BAL,0,1,FALSE,FALSE,376,376,1531.08437192218,1538.0243895792,1470.30390143737,1470.30390143737,0.490013839871571,0.509986160128429,20,20,1521.28409512475,1547.82466637663,377,377
2022-10-30,2022,8,REG,NFL Regular Season,MIN,ARI,26,34,MIN,1,0,FALSE,FALSE,375,376,1531.7480169127,1473.7721218282,1470.30390143737,1470.30390143737,0.582668143871784,0.417331856128216,20,20,1540.09465403526,1465.42548470563,376,377
2022-10-30,2022,8,REG,NFL Regular Season,ATL,CAR,34,37,ATL,1,0,FALSE,FALSE,376,376,1422.56361647198,1359.96482915255,1470.30390143737,1470.30390143737,0.58912457229622,0.41087542770378,20,20,1430.78112502605,1351.74732059847,377,377
2022-10-30,2022,8,REG,NFL Regular Season,DAL,CHI,29,49,DAL,1,0,FALSE,FALSE,376,376,1535.92003288889,1431.24983503437,1470.30390143737,1470.30390143737,0.646234938117304,0.353765061882696,20,20,1542.99533412655,1424.17453379672,377,377
2022-10-30,2022,8,REG,NFL Regular Season,JAX,DEN,21,17,DEN,0,1,FALSE,FALSE,376,376,1258.36011025446,1383.11575681687,1470.30390143737,1470.30116358658,0.327800224506838,0.672199775493162,20,20,1251.80410576432,1389.67176130701,377,377
2022-10-30,2022,8,REG,NFL Regular Season,BUF,GB,17,27,BUF,1,0,FALSE,FALSE,375,376,1613.2156081435,1594.91759219288,1470.30390143737,1470.30390143737,0.526308642132088,0.473691357867913,20,20,1622.68943530086,1585.44376503552,376,377
2022-10-30,2022,8,REG,NFL Regular Season,NO,LV,0,24,NO,1,0,FALSE,FALSE,376,39,1535.93831571713,1475.33032727213,1470.30390143737,1450,0.586347805342698,0.413652194657302,20,20,1544.21135961028,1467.05728337899,377,40
2022-10-30,2022,8,REG,NFL Regular Season,DET,MIA,31,27,MIA,0,1,FALSE,FALSE,375,376,1321.71587088203,1495.14690152241,1470.30390143737,1470.30116358658,0.269266099424347,0.730733900575653,20,20,1316.33054889354,1500.5322235109,376,377
2022-10-30,2022,8,REG,NFL Regular Season,NYJ,NE,22,17,NE,0,1,FALSE,FALSE,376,376,1365.409835453,1543.57465061173,1470.30390143737,1470.30390143737,0.263938195931907,0.736061804068093,20,20,1360.13107153436,1548.85341453036,377,377
2022-10-30,2022,8,REG,NFL Regular Season,SEA,NYG,13,27,SEA,1,0,FALSE,FALSE,376,376,1532.25559527188,1399.48312250366,1470.30390143737,1470.30390143737,0.682286536216664,0.317713463783336,20,20,1538.60986454754,1393.12885322799,377,377
2022-10-30,2022,8,REG,NFL Regular Season,PHI,PIT,13,35,PHI,1,0,FALSE,FALSE,375,376,1513.63807328667,1521.39296045485,1470.30390143737,1470.30390143737,0.488841673214256,0.511158326785744,20,20,1523.86123982239,1511.16979391914,376,377
2022-10-30,2022,8,REG,NFL Regular Season,LA,SF,31,14,SF,0,1,FALSE,FALSE,103,376,1559.32199879769,1482.95717172858,1453.30184804928,1470.30390143737,0.60816163690525,0.39183836309475,20,20,1547.15876605959,1495.12040446668,104,377
2022-10-30,2022,8,REG,NFL Regular Season,HOU,TEN,17,10,TEN,0,1,FALSE,FALSE,327,375,1352.09123556573,1566.41401529203,1467.31416837782,1470.30390143737,0.225527317563341,0.774472682436659,20,20,1347.58068921447,1570.9245616433,328,376
2022-10-30,2022,8,REG,NFL Regular Season,IND,WAS,17,16,WAS,0,1,FALSE,FALSE,376,376,1491.27930163032,1400.34391512955,1470.30390143737,1470.30390143737,0.627957913401765,0.372042086598235,20,20,1478.72014336228,1412.90307339759,377,377
2022-10-31,2022,8,REG,NFL Regular Season,CLE,CIN,13,32,CLE,1,0,FALSE,FALSE,376,376,1411.34550273385,1438.61199722808,1470.30390143737,1470.30390143737,0.460840721124052,0.539159278875948,20,20,1422.12868831137,1427.82881165056,377,377
2022-11-03,2022,9,REG,NFL Regular Season,HOU,PHI,29,17,PHI,0,1,FALSE,FALSE,328,376,1347.58068921447,1523.86123982239,1467.31416837782,1470.30390143737,0.266050825068916,0.733949174931084,20,20,1342.25967271309,1529.18225632377,329,377
2022-11-06,2022,9,REG,NFL Regular Season,NYJ,BUF,17,20,NYJ,1,0,FALSE,FALSE,377,376,1360.13107153436,1622.68943530086,1470.30390143737,1470.30390143737,0.180730304851957,0.819269695148043,20,20,1376.51646543732,1606.3040413979,378,377
2022-11-06,2022,9,REG,NFL Regular Season,CIN,CAR,21,42,CIN,1,0,FALSE,FALSE,377,377,1427.82881165056,1351.74732059847,1470.30390143737,1470.30390143737,0.607772896232139,0.392227103767861,20,20,1435.67335372592,1343.90277852312,378,378
2022-11-06,2022,9,REG,NFL Regular Season,DET,GB,9,15,DET,1,0,FALSE,FALSE,376,377,1316.33054889354,1585.44376503552,1470.30390143737,1470.30390143737,0.175210484755307,0.824789515244693,20,20,1332.82633919843,1568.94797473063,377,378
2022-11-06,2022,9,REG,NFL Regular Season,NE,IND,3,26,NE,1,0,FALSE,FALSE,377,377,1548.85341453036,1478.72014336228,1470.30390143737,1470.30390143737,0.599580995850035,0.400419004149965,20,20,1556.86179461336,1470.71176327928,378,378
2022-11-06,2022,9,REG,NFL Regular Season,ATL,LAC,20,17,LAC,0,1,FALSE,FALSE,377,88,1430.78112502605,1478.37560315812,1470.30390143737,1452.30527036277,0.431931293780458,0.568068706219543,20,20,1422.14249915044,1487.01422903373,378,89
2022-11-06,2022,9,REG,NFL Regular Season,TB,LA,13,16,TB,1,0,FALSE,FALSE,377,104,1521.28409512475,1547.15876605959,1470.30390143737,1453.30184804928,0.462832044384399,0.537167955615601,20,20,1532.02745423706,1536.41540694728,378,105
2022-11-06,2022,9,REG,NFL Regular Season,JAX,LV,20,27,JAX,1,0,FALSE,FALSE,377,40,1251.80410576432,1467.05728337899,1470.30390143737,1450,0.224593223349848,0.775406776650152,20,20,1267.31224129732,1451.54914784598,378,41
2022-11-06,2022,9,REG,NFL Regular Season,CHI,MIA,35,32,MIA,0,1,FALSE,FALSE,377,377,1424.17453379672,1500.5322235109,1470.30390143737,1470.30116358658,0.391848153956005,0.608151846043995,20,20,1416.33757071759,1508.36918659002,378,378
2022-11-06,2022,9,REG,NFL Regular Season,WAS,MIN,20,17,MIN,0,1,FALSE,FALSE,377,376,1412.90307339759,1540.09465403526,1470.30390143737,1470.30390143737,0.324717928564117,0.675282071435883,20,20,1406.40871482631,1546.58901260655,378,377
2022-11-06,2022,9,REG,NFL Regular Season,ARI,SEA,31,21,SEA,0,1,FALSE,FALSE,377,377,1465.42548470563,1538.60986454754,1470.30390143737,1470.30390143737,0.396209743183501,0.603790256816499,20,20,1457.50128984196,1546.53405941121,378,378
2022-11-06,2022,9,REG,NFL Regular Season,KC,TEN,17,20,KC,1,0,FALSE,FALSE,376,376,1668.37205722336,1570.9245616433,1470.30390143737,1470.30390143737,0.63667298887905,0.36332701112095,20,20,1675.63859744578,1563.65802142088,377,377
2022-11-07,2022,9,REG,NFL Regular Season,NO,BAL,27,13,BAL,0,1,FALSE,FALSE,377,377,1544.21135961028,1547.82466637663,1470.30390143737,1470.30390143737,0.494800221030205,0.505199778969796,20,20,1534.31535518967,1557.72067079723,378,378
2022-11-10,2022,10,REG,NFL Regular Season,CAR,ATL,15,25,CAR,1,0,FALSE,FALSE,378,378,1343.90277852312,1422.14249915044,1470.30390143737,1470.30390143737,0.389269461933514,0.610730538066486,20,20,1356.11738928445,1409.92788838911,379,379
2022-11-13,2022,10,REG,NFL Regular Season,LA,ARI,27,17,ARI,0,1,FALSE,FALSE,105,378,1536.41540694728,1457.50128984196,1453.30184804928,1470.30390143737,0.611653075008951,0.388346924991049,20,20,1524.1823454471,1469.73435134214,106,379
2022-11-13,2022,10,REG,NFL Regular Season,MIA,CLE,17,39,MIA,1,0,FALSE,FALSE,378,377,1508.36918659002,1422.12868831137,1470.30116358658,1470.30390143737,0.6216224044078,0.378377595592201,20,20,1515.93673850186,1414.56113639952,379,378
2022-11-13,2022,10,REG,NFL Regular Season,GB,DAL,28,31,GB,1,0,FALSE,FALSE,378,377,1568.94797473063,1542.99533412655,1470.30390143737,1470.30390143737,0.53727954108745,0.46272045891255,20,20,1578.20238390888,1533.7409249483,379,378
2022-11-13,2022,10,REG,NFL Regular Season,TEN,DEN,10,17,TEN,1,0,FALSE,FALSE,377,377,1563.65802142088,1389.67176130701,1470.30390143737,1470.30116358658,0.731362318577193,0.268637681422807,20,20,1569.03077504933,1384.29900767855,378,378
2022-11-13,2022,10,REG,NFL Regular Season,CHI,DET,31,30,DET,0,1,FALSE,FALSE,378,377,1416.33757071759,1332.82633919843,1470.30390143737,1470.30390143737,0.617920071656684,0.382079928343316,20,20,1403.97916928446,1345.18474063157,379,378
2022-11-13,2022,10,REG,NFL Regular Season,NYG,HOU,16,24,NYG,1,0,FALSE,FALSE,377,329,1393.12885322799,1342.25967271309,1470.30390143737,1467.31416837782,0.572687975928231,0.427312024071769,20,20,1401.67509370943,1333.71343223165,378,330
2022-11-13,2022,10,REG,NFL Regular Season,LV,IND,25,20,IND,0,1,FALSE,FALSE,41,378,1451.54914784598,1470.71176327928,1450,1470.30390143737,0.472450709031059,0.527549290968941,20,20,1442.10013366536,1480.1607774599,42,379
2022-11-13,2022,10,REG,NFL Regular Season,KC,JAX,17,27,KC,1,0,FALSE,FALSE,377,378,1675.63859744578,1267.31224129732,1470.30390143737,1470.30390143737,0.912975189698075,0.0870248103019247,20,20,1677.37909365182,1265.57174509128,378,379
2022-11-13,2022,10,REG,NFL Regular Season,SF,LAC,16,22,SF,1,0,FALSE,FALSE,377,89,1495.12040446668,1487.01422903373,1470.30390143737,1452.30527036277,0.511663607885638,0.488336392114362,20,20,1504.88713230897,1477.24750119144,378,90
2022-11-13,2022,10,REG,NFL Regular Season,BUF,MIN,33,30,MIN,0,1,FALSE,FALSE,377,377,1606.3040413979,1546.58901260655,1470.30390143737,1470.30390143737,0.58510050793491,0.41489949206509,20,20,1594.6020312392,1558.29102276525,378,378
2022-11-13,2022,10,REG,NFL Regular Season,PIT,NO,10,20,PIT,1,0,FALSE,FALSE,377,378,1511.16979391914,1534.31535518967,1470.30390143737,1470.30390143737,0.466740047733536,0.533259952266464,20,20,1521.83499296447,1523.65015614434,378,379
2022-11-13,2022,10,REG,NFL Regular Season,TB,SEA,16,21,TB,1,0,FALSE,FALSE,378,378,1532.02745423706,1546.53405941121,1470.30390143737,1470.30390143737,0.479135440274805,0.520864559725195,20,20,1542.44474543156,1536.11676821671,379,379
2022-11-14,2022,10,REG,NFL Regular Season,PHI,WAS,32,21,WAS,0,1,FALSE,FALSE,377,378,1529.18225632377,1406.40871482631,1470.30390143737,1470.30390143737,0.669680710387319,0.330319289612681,20,20,1515.78864211602,1419.80232903405,378,379
2022-11-17,2022,11,REG,NFL Regular Season,GB,TEN,27,17,TEN,0,1,FALSE,FALSE,379,378,1578.20238390888,1569.03077504933,1470.30390143737,1470.30390143737,0.513195941072211,0.486804058927789,20,20,1567.93846508744,1579.29469387078,380,379
2022-11-20,2022,11,REG,NFL Regular Season,BAL,CAR,3,13,BAL,1,0,FALSE,FALSE,378,379,1557.72067079723,1356.11738928445,1470.30390143737,1470.30390143737,0.761427511474151,0.238572488525849,20,20,1562.49212056775,1351.34593951393,379,380
2022-11-20,2022,11,REG,NFL Regular Season,ATL,CHI,24,27,ATL,1,0,FALSE,FALSE,379,379,1409.92788838911,1403.97916928446,1470.30390143737,1470.30390143737,0.508560058497717,0.491439941502283,20,20,1419.75668721916,1394.15037045442,380,380
2022-11-20,2022,11,REG,NFL Regular Season,PIT,CIN,37,30,CIN,0,1,FALSE,FALSE,378,378,1521.83499296447,1435.67335372592,1470.30390143737,1470.30390143737,0.621515626052654,0.378484373947346,20,20,1509.40468044341,1448.10366624697,379,379
2022-11-20,2022,11,REG,NFL Regular Season,BUF,CLE,23,31,BUF,1,0,FALSE,FALSE,378,378,1594.6020312392,1414.56113639952,1470.30390143737,1470.30390143737,0.738154535631769,0.261845464368231,20,20,1599.83894052656,1409.32422711216,379,379
2022-11-20,2022,11,REG,NFL Regular Season,MIN,DAL,40,3,DAL,0,1,FALSE,FALSE,378,378,1558.29102276525,1533.7409249483,1470.30390143737,1470.30390143737,0.535271746878779,0.464728253121221,20,20,1547.58558782767,1544.44635988587,379,379
2022-11-20,2022,11,REG,NFL Regular Season,NYG,DET,31,18,DET,0,1,FALSE,FALSE,378,378,1401.67509370943,1345.18474063157,1470.30390143737,1470.30390143737,0.580587259620312,0.419412740379688,20,20,1390.06334851702,1356.79648582397,379,379
2022-11-20,2022,11,REG,NFL Regular Season,LAC,KC,30,27,KC,0,1,FALSE,FALSE,90,378,1477.24750119144,1677.37909365182,1452.30527036277,1470.30390143737,0.240114831627149,0.759885168372851,20,20,1472.4452045589,1682.18139028436,91,379
2022-11-20,2022,11,REG,NFL Regular Season,NO,LA,20,27,NO,1,0,FALSE,FALSE,379,106,1523.65015614434,1524.1823454471,1470.30390143737,1453.30184804928,0.499234118627012,0.500765881372988,20,20,1533.6654737718,1514.16702781964,380,107
2022-11-20,2022,11,REG,NFL Regular Season,DEN,LV,22,16,LV,0,1,FALSE,FALSE,378,42,1384.29900767855,1442.10013366536,1470.30116358658,1450,0.417576514024678,0.582423485975322,20,20,1375.94747739806,1450.45166394586,379,43
2022-11-20,2022,11,REG,NFL Regular Season,NE,NYJ,3,10,NE,1,0,FALSE,FALSE,378,378,1556.86179461336,1376.51646543732,1470.30390143737,1470.30390143737,0.738493114890673,0.261506885109327,20,20,1562.09193231555,1371.28632773513,379,379
2022-11-20,2022,11,REG,NFL Regular Season,IND,PHI,17,16,PHI,0,1,FALSE,FALSE,379,378,1480.1607774599,1515.78864211602,1470.30390143737,1470.30390143737,0.448906347997339,0.551093652002661,20,20,1471.18265049996,1524.76676907597,380,379
2022-11-20,2022,11,REG,NFL Regular Season,HOU,WAS,23,10,WAS,0,1,FALSE,FALSE,330,379,1333.71343223165,1419.80232903405,1467.31416837782,1470.30390143737,0.37858288061722,0.62141711938278,20,20,1326.14177461931,1427.3739866464,331,380
2022-11-21,2022,11,REG,NFL Regular Season,ARI,SF,38,10,SF,0,1,FALSE,FALSE,379,378,1469.73435134214,1504.88713230897,1470.30390143737,1470.30390143737,0.449583003146328,0.550416996853672,20,20,1460.74269127921,1513.87879237189,380,379
2022-11-24,2022,12,REG,NFL Regular Season,DET,BUF,28,25,BUF,0,1,FALSE,FALSE,379,379,1356.79648582397,1599.83894052656,1470.30390143737,1470.30390143737,0.197964550272559,0.802035449727441,20,20,1352.83719481852,1603.79823153202,380,380
2022-11-24,2022,12,REG,NFL Regular Season,MIN,NE,26,33,MIN,1,0,FALSE,FALSE,379,379,1547.58558782767,1562.09193231555,1470.30390143737,1470.30390143737,0.479135814779253,0.520864185220748,20,20,1558.00287153208,1551.67464861114,380,380
2022-11-24,2022,12,REG,NFL Regular Season,DAL,NYG,20,28,DAL,1,0,FALSE,FALSE,379,379,1544.44635988587,1390.06334851702,1470.30390143737,1470.30390143737,0.708621835995856,0.291378164004144,20,20,1550.27392316595,1384.23578523694,380,380
2022-11-27,2022,12,REG,NFL Regular Season,WAS,ATL,13,19,WAS,1,0,FALSE,FALSE,380,380,1427.3739866464,1419.75668721916,1470.30390143737,1470.30390143737,0.510960418984131,0.489039581015869,20,20,1437.15477826671,1409.97589559884,381,381
2022-11-27,2022,12,REG,NFL Regular Season,JAX,BAL,27,28,JAX,1,0,FALSE,FALSE,379,379,1265.57174509128,1562.49212056775,1470.30390143737,1470.30390143737,0.153266070839464,0.846733929160536,20,20,1282.50642367449,1545.55744198454,380,380
2022-11-27,2022,12,REG,NFL Regular Season,NYJ,CHI,10,31,NYJ,1,0,FALSE,FALSE,379,380,1371.28632773513,1394.15037045442,1470.30390143737,1470.30390143737,0.467143414455544,0.532856585544456,20,20,1381.94345944602,1383.49323874353,380,381
2022-11-27,2022,12,REG,NFL Regular Season,TEN,CIN,20,16,CIN,0,1,FALSE,FALSE,379,379,1579.29469387078,1448.10366624697,1470.30390143737,1470.30390143737,0.68030988276613,0.31969011723387,20,20,1565.68849621546,1461.7098639023,380,380
2022-11-27,2022,12,REG,NFL Regular Season,CAR,DEN,10,23,CAR,1,0,FALSE,FALSE,380,379,1351.34593951393,1375.94747739806,1470.30390143737,1470.30116358658,0.464654594076494,0.535345405923506,20,20,1362.0528476324,1365.24056927959,381,380
2022-11-27,2022,12,REG,NFL Regular Season,PHI,GB,33,40,PHI,1,0,FALSE,FALSE,379,380,1524.76676907597,1567.93846508744,1470.30390143737,1470.30390143737,0.438188731925051,0.561811268074949,20,20,1536.00299443747,1556.70223972594,380,381
2022-11-27,2022,12,REG,NFL Regular Season,MIA,HOU,15,30,MIA,1,0,FALSE,FALSE,379,331,1515.93673850186,1326.14177461931,1470.30116358658,1467.31416837782,0.748861154515443,0.251138845484557,20,20,1520.95951541155,1321.11899770962,380,332
2022-11-27,2022,12,REG,NFL Regular Season,ARI,LAC,25,24,LAC,0,1,FALSE,FALSE,380,91,1460.74269127921,1472.4452045589,1470.30390143737,1452.30527036277,0.483165095601541,0.516834904398459,20,20,1451.07938936718,1482.10850647093,381,92
2022-11-27,2022,12,REG,NFL Regular Season,KC,LA,10,26,KC,1,0,FALSE,FALSE,379,107,1682.18139028436,1514.16702781964,1470.30390143737,1453.30184804928,0.724554743423555,0.275445256576445,20,20,1687.69029541589,1508.65812268811,380,108
2022-11-27,2022,12,REG,NFL Regular Season,SEA,LV,40,34,LV,0,1,FALSE,FALSE,379,43,1536.11676821671,1450.45166394586,1470.30390143737,1450,0.620843027212347,0.379156972787653,20,20,1523.69990767246,1462.8685244901,380,44
2022-11-27,2022,12,REG,NFL Regular Season,SF,NO,0,13,SF,1,0,FALSE,FALSE,379,380,1513.87879237189,1533.6654737718,1470.30390143737,1470.30390143737,0.471555421988899,0.528444578011102,20,20,1524.44768393212,1523.09658221158,380,381
2022-11-27,2022,12,REG,NFL Regular Season,CLE,TB,17,23,CLE,1,0,FALSE,FALSE,379,379,1409.32422711216,1542.44474543156,1470.30390143737,1470.30390143737,0.317279318108651,0.682720681891349,20,20,1422.97864074999,1528.79033179374,380,380
2022-11-28,2022,12,REG,NFL Regular Season,IND,PIT,24,17,PIT,0,1,FALSE,FALSE,380,379,1471.18265049996,1509.40468044341,1470.30390143737,1470.30390143737,0.445214913258922,0.554785086741078,20,20,1462.27835223478,1518.30897870859,381,380
2022-12-01,2022,13,REG,NFL Regular Season,NE,BUF,24,10,BUF,0,1,FALSE,FALSE,380,380,1551.67464861114,1603.79823153202,1470.30390143737,1470.30390143737,0.425545880610183,0.574454119389817,20,20,1543.16373099893,1612.30914914422,381,381
2022-12-04,2022,13,REG,NFL Regular Season,HOU,CLE,27,14,CLE,0,1,FALSE,FALSE,332,380,1321.11899770962,1422.97864074999,1467.31416837782,1470.30390143737,0.357472486725373,0.642527513274627,20,20,1313.96954797511,1430.12809048449,333,381
2022-12-04,2022,13,REG,NFL Regular Season,BAL,DEN,9,10,BAL,1,0,FALSE,FALSE,380,380,1545.55744198454,1365.24056927959,1470.30390143737,1470.30116358658,0.73846147876561,0.26153852123439,20,20,1550.78821240923,1360.0097988549,381,381
2022-12-04,2022,13,REG,NFL Regular Season,CHI,GB,28,19,GB,0,1,FALSE,FALSE,381,381,1383.49323874353,1556.70223972594,1470.30390143737,1470.30390143737,0.269517655989747,0.730482344010253,20,20,1378.10288562373,1562.09259284573,382,382
2022-12-04,2022,13,REG,NFL Regular Season,DAL,IND,19,54,DAL,1,0,FALSE,FALSE,380,381,1550.27392316595,1462.27835223478,1470.30390143737,1470.30390143737,0.623995776690422,0.376004223309579,20,20,1557.79400763215,1454.75826776859,381,382
2022-12-04,2022,13,REG,NFL Regular Season,DET,JAX,14,40,DET,1,0,FALSE,FALSE,380,380,1352.83719481852,1282.50642367449,1470.30390143737,1470.30390143737,0.599853916296247,0.400146083703753,20,20,1360.8401164926,1274.50350200042,381,381
2022-12-04,2022,13,REG,NFL Regular Season,CIN,KC,24,27,CIN,1,0,FALSE,FALSE,380,380,1461.7098639023,1687.69029541589,1470.30390143737,1470.30390143737,0.21402234593096,0.78597765406904,20,20,1477.42941698368,1671.97074233451,381,381
2022-12-04,2022,13,REG,NFL Regular Season,LV,LAC,20,27,LV,1,0,FALSE,FALSE,44,92,1462.8685244901,1482.10850647093,1450,1452.30527036277,0.472339708993063,0.527660291006937,20,20,1473.42173031024,1471.55530065079,45,93
2022-12-04,2022,13,REG,NFL Regular Season,SF,MIA,17,33,SF,1,0,FALSE,FALSE,380,380,1524.44768393212,1520.95951541155,1470.30390143737,1470.30116358658,0.505019709367729,0.494980290632271,20,20,1534.34728974476,1511.05990959891,381,381
2022-12-04,2022,13,REG,NFL Regular Season,MIN,NYJ,22,27,MIN,1,0,FALSE,FALSE,380,380,1558.00287153208,1381.94345944602,1470.30390143737,1470.30390143737,0.73370052977965,0.266299470220351,20,20,1563.32886093649,1376.61747004161,381,381
2022-12-04,2022,13,REG,NFL Regular Season,ATL,PIT,19,16,PIT,0,1,FALSE,FALSE,381,380,1409.97589559884,1518.30897870859,1470.30390143737,1470.30390143737,0.348959642449579,0.651040357550422,20,20,1402.99670274985,1525.28817155758,382,381
2022-12-04,2022,13,REG,NFL Regular Season,LA,SEA,27,23,SEA,0,1,FALSE,FALSE,108,380,1508.65812268811,1523.69990767246,1453.30184804928,1470.30390143737,0.478366645780774,0.521633354219226,20,20,1499.09078977249,1533.26724058808,109,381
2022-12-04,2022,13,REG,NFL Regular Season,PHI,TEN,10,35,PHI,1,0,FALSE,FALSE,380,380,1536.00299443747,1565.68849621546,1470.30390143737,1470.30390143737,0.457382784422609,0.542617215577391,20,20,1546.85533874901,1554.83615190391,381,381
2022-12-04,2022,13,REG,NFL Regular Season,NYG,WAS,20,20,Draw,0.5,0.5,FALSE,FALSE,380,381,1384.23578523694,1437.15477826671,1470.30390143737,1470.30390143737,0.424426958758796,0.575573041241205,20,20,1385.74724606176,1435.64331744189,381,382
2022-12-05,2022,13,REG,NFL Regular Season,TB,NO,16,17,TB,1,0,FALSE,FALSE,380,381,1528.79033179374,1523.09658221158,1470.30390143737,1470.30390143737,0.508193230863068,0.491806769136932,20,20,1538.62646717648,1513.26044682884,381,382
2022-12-08,2022,14,REG,NFL Regular Season,LA,LV,16,17,LA,1,0,FALSE,FALSE,109,45,1499.09078977249,1473.42173031024,1453.30184804928,1450,0.536873679094571,0.463126320905429,20,20,1508.3533161906,1464.15920389213,110,46
2022-12-11,2022,14,REG,NFL Regular Season,PIT,BAL,16,14,BAL,0,1,FALSE,FALSE,381,381,1525.28817155758,1550.78821240923,1470.30390143737,1470.30390143737,0.463368244010617,0.536631755989383,20,20,1516.02080667737,1560.05557728944,382,382
2022-12-11,2022,14,REG,NFL Regular Season,SEA,CAR,30,24,CAR,0,1,FALSE,FALSE,381,381,1533.26724058808,1362.0528476324,1470.30390143737,1470.30390143737,0.72821584127002,0.27178415872998,20,20,1518.70292376268,1376.6171644578,382,382
2022-12-11,2022,14,REG,NFL Regular Season,CIN,CLE,10,23,CIN,1,0,FALSE,FALSE,381,381,1477.42941698368,1430.12809048449,1470.30390143737,1470.30390143737,0.567654598490325,0.432345401509675,20,20,1486.07632501387,1421.4811824543,382,382
2022-12-11,2022,14,REG,NFL Regular Season,DAL,HOU,23,27,DAL,1,0,FALSE,FALSE,381,333,1557.79400763215,1313.96954797511,1470.30390143737,1467.31416837782,0.802749214943415,0.197250785056585,20,20,1561.73902333328,1310.02453227398,382,334
2022-12-11,2022,14,REG,NFL Regular Season,TEN,JAX,36,22,JAX,0,1,FALSE,FALSE,381,381,1554.83615190391,1274.50350200042,1470.30390143737,1470.30390143737,0.833927835669646,0.166072164330354,20,20,1538.15759519052,1291.18205871381,382,382
2022-12-11,2022,14,REG,NFL Regular Season,DEN,KC,34,28,KC,0,1,FALSE,FALSE,381,381,1360.0097988549,1671.97074233451,1470.30116358658,1470.30390143737,0.14236412989712,0.85763587010288,20,20,1357.16251625696,1674.81802493245,382,382
