date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2019-12-22,2019,16,REG,NFL Regular Season,IND,CAR,6,38,IND,1,0,FALSE,FALSE,334,334,2580.25309725369,2582.09104100742,2600,2600,0.497355010992066,0.502644989007934,20,20,2590.30599703385,2572.03814122726,335,335
2019-12-22,2019,16,REG,NFL Regular Season,MIA,CIN,35,38,MIA,1,0,FALSE,FALSE,334,334,2508.09874456186,2484.98651711386,2600,2600,0.533212193002794,0.466787806997207,20,20,2517.43450070181,2475.65076097392,335,335
2019-12-22,2019,16,REG,NFL Regular Season,PHI,DAL,9,17,PHI,1,0,FALSE,FALSE,334,334,2650.24868322089,2655.33339002209,2600,2600,0.492683041078141,0.507316958921859,20,20,2660.39502239933,2645.18705084365,335,335
2019-12-22,2019,16,REG,NFL Regular Season,DEN,DET,17,27,DEN,1,0,FALSE,FALSE,334,334,2564.57355632317,2530.5473907351,2600,2600,0.548811632575576,0.451188367424425,20,20,2573.59732367166,2521.52362338661,335,335
2019-12-22,2019,16,REG,NFL Regular Season,ATL,JAX,12,24,ATL,1,0,FALSE,FALSE,334,334,2604.90304512698,2479.69206336189,2600,2600,0.672777071174831,0.327222928825169,20,20,2611.44750370348,2473.14760478539,335,335
2019-12-22,2019,16,REG,NFL Regular Season,CHI,KC,26,3,KC,0,1,FALSE,FALSE,334,334,2599.98794664226,2746.71938953058,2600,2600,0.300555486713652,0.699444513286348,20,20,2593.97683690798,2752.73049926486,335,335
2019-12-22,2019,16,REG,NFL Regular Season,TEN,NO,38,28,NO,0,1,FALSE,FALSE,334,334,2595.52456651106,2744.08892424745,2600,2600,0.298342091621102,0.701657908378898,20,20,2589.55772467864,2750.05576607987,335,335
2019-12-22,2019,16,REG,NFL Regular Season,WAS,NYG,41,35,NYG,0,1,FALSE,FALSE,334,334,2510.39347935753,2470.77144583612,2600,2600,0.556774776062267,0.443225223937733,20,20,2499.25798383628,2481.90694135736,335,335
2019-12-22,2019,16,REG,NFL Regular Season,LAC,OAK,24,17,OAK,0,1,FALSE,FALSE,46,334,2622.61385282416,2527.85808923752,2600,2600,0.633081176767529,0.366918823232471,20,20,2609.95222928881,2540.51971277287,47,335
2019-12-22,2019,16,REG,NFL Regular Season,NYJ,PIT,10,16,NYJ,1,0,FALSE,FALSE,334,334,2482.6207187749,2708.50373290122,2600,2600,0.214116693591595,0.785883306408405,20,20,2498.33838490307,2692.78606677305,335,335
2019-12-23,2019,16,REG,NFL Regular Season,MIN,GB,23,10,GB,0,1,FALSE,FALSE,334,334,2703.99493052858,2671.88112875895,2600,2600,0.546084310320208,0.453915689679792,20,20,2693.07324432218,2682.80281496536,335,335
2019-12-29,2019,17,REG,NFL Regular Season,LA,ARI,24,31,LA,1,0,FALSE,FALSE,63,335,2667.39425703943,2536.66005914396,2600,2600,0.67973767760338,0.32026232239662,20,20,2673.79950348736,2530.25481269603,64,336
2019-12-29,2019,17,REG,NFL Regular Season,TB,ATL,28,22,ATL,0,1,FALSE,FALSE,335,335,2528.7199005262,2611.44750370348,2600,2600,0.383145500090176,0.616854499909824,20,20,2521.0569905244,2619.11041370528,336,336
2019-12-29,2019,17,REG,NFL Regular Season,MIN,CHI,21,19,CHI,0,1,FALSE,FALSE,335,335,2693.07324432218,2593.97683690798,2600,2600,0.638865798601024,0.361134201398976,20,20,2680.29592835016,2606.75415288,336,336
2019-12-29,2019,17,REG,NFL Regular Season,CIN,CLE,23,33,CIN,1,0,FALSE,FALSE,335,335,2475.65076097392,2456.11874289929,2600,2600,0.528079258957324,0.471920741042676,20,20,2485.08917579477,2446.68032807843,336,336
2019-12-29,2019,17,REG,NFL Regular Season,DET,GB,23,20,GB,0,1,FALSE,FALSE,335,335,2521.52362338661,2682.80281496536,2600,2600,0.283249908439658,0.716750091560342,20,20,2515.85862521782,2688.46781313415,336,336
2019-12-29,2019,17,REG,NFL Regular Season,JAX,IND,20,38,JAX,1,0,FALSE,FALSE,335,335,2473.14760478539,2590.30599703385,2600,2600,0.337508301811376,0.662491698188624,20,20,2486.39743874916,2577.05616307007,336,336
2019-12-29,2019,17,REG,NFL Regular Season,KC,LAC,21,31,KC,1,0,FALSE,FALSE,335,47,2752.73049926486,2609.95222928881,2600,2600,0.694639039713105,0.305360960286895,20,20,2758.8377184706,2603.84501008307,336,48
2019-12-29,2019,17,REG,NFL Regular Season,NE,MIA,27,24,MIA,0,1,FALSE,FALSE,335,335,2818.39962788375,2517.43450070181,2600,2600,0.849731221017851,0.150268778982149,20,20,2801.4050034634,2534.42912512216,336,336
2019-12-29,2019,17,REG,NFL Regular Season,CAR,NO,42,10,NO,0,1,FALSE,FALSE,335,335,2572.03814122726,2750.05576607987,2600,2600,0.264102837039579,0.735897162960421,20,20,2566.75608448647,2755.33782282067,336,336
2019-12-29,2019,17,REG,NFL Regular Season,BUF,NYJ,13,6,NYJ,0,1,FALSE,FALSE,335,335,2625.06432768384,2498.33838490307,2600,2600,0.674694041685322,0.325305958314678,20,20,2611.57044685013,2511.83226573678,336,336
2019-12-29,2019,17,REG,NFL Regular Season,DEN,OAK,15,16,DEN,1,0,FALSE,FALSE,335,335,2573.59732367166,2540.51971277287,2600,2600,0.547459205171425,0.452540794828575,20,20,2582.64813956823,2531.4688968763,336,336
2019-12-29,2019,17,REG,NFL Regular Season,NYG,PHI,34,17,PHI,0,1,FALSE,FALSE,335,335,2481.90694135736,2660.39502239933,2600,2600,0.263576834968514,0.736423165031486,20,20,2476.63540465799,2665.6665590987,336,336
2019-12-29,2019,17,REG,NFL Regular Season,BAL,PIT,10,28,BAL,1,0,FALSE,FALSE,335,335,2728.49468741541,2692.78606677305,2600,2600,0.551208652906863,0.448791347093137,20,20,2737.47051435727,2683.81023983119,336,336
2019-12-29,2019,17,REG,NFL Regular Season,SEA,SF,26,21,SF,0,1,FALSE,FALSE,335,335,2725.15793237467,2605.34877322564,2600,2600,0.66589506096548,0.334104939034521,20,20,2711.84003115536,2618.66667444495,336,336
2019-12-29,2019,17,REG,NFL Regular Season,HOU,TEN,35,14,TEN,0,1,FALSE,FALSE,287,335,2648.22716418748,2589.55772467864,2600,2600,0.583638629046538,0.416361370953462,20,20,2636.55439160655,2601.23049725957,288,336
2019-12-29,2019,17,REG,NFL Regular Season,DAL,WAS,16,47,DAL,1,0,FALSE,FALSE,335,335,2645.18705084365,2499.25798383628,2600,2600,0.698472637020383,0.301527362979617,20,20,2651.21759810325,2493.22743657669,336,336
2020-09-10,2020,1,REG,NFL Regular Season,KC,HOU,20,34,KC,1,0,FALSE,FALSE,336,288,2758.8377184706,2636.55439160655,2600,2600,0.669056183118921,0.330943816881079,20,20,2765.45659480822,2629.93551526892,337,289
2020-09-13,2020,1,REG,NFL Regular Season,SF,ARI,24,20,ARI,0,1,FALSE,FALSE,336,336,2618.66667444495,2530.25481269603,2600,2600,0.624557856089234,0.375442143910766,20,20,2606.17551732317,2542.74596981782,337,337
2020-09-13,2020,1,REG,NFL Regular Season,DET,CHI,27,23,CHI,0,1,FALSE,FALSE,336,336,2515.85862521782,2606.75415288,2600,2600,0.372095692881306,0.627904307118694,20,20,2508.41671136019,2614.19606673763,337,337
2020-09-13,2020,1,REG,NFL Regular Season,BAL,CLE,6,38,BAL,1,0,FALSE,FALSE,336,336,2737.47051435727,2446.68032807843,2600,2600,0.842098141039338,0.157901858960662,20,20,2740.62855153649,2443.52229089922,337,337
2020-09-13,2020,1,REG,NFL Regular Season,LA,DAL,17,20,LA,1,0,FALSE,FALSE,64,336,2673.79950348736,2651.21759810325,2600,2600,0.53245228911481,0.46754771088519,20,20,2683.15045770506,2641.86664388554,65,337
2020-09-13,2020,1,REG,NFL Regular Season,MIN,GB,43,34,GB,0,1,FALSE,FALSE,336,336,2680.29592835016,2688.46781313415,2600,2600,0.488241880632346,0.511758119367654,20,20,2670.53109073751,2698.2326507468,337,337
2020-09-13,2020,1,REG,NFL Regular Season,JAX,IND,20,27,JAX,1,0,FALSE,FALSE,336,336,2486.39743874916,2577.05616307007,2600,2600,0.37241423531087,0.62758576468913,20,20,2498.94915404294,2564.50444777629,337,337
2020-09-13,2020,1,REG,NFL Regular Season,CIN,LAC,16,13,LAC,0,1,FALSE,FALSE,336,48,2485.08917579477,2603.84501008307,2600,2600,0.33545527695221,0.66454472304779,20,20,2478.38007025573,2610.55411562212,337,49
2020-09-13,2020,1,REG,NFL Regular Season,CAR,LV,34,30,LV,0,1,FALSE,TRUE,336,0,2566.75608448647,2600,2600,2600,0.452303630301726,0.547696369698274,20,20,2557.71001188043,2609.04607260603,337,1
2020-09-13,2020,1,REG,NFL Regular Season,NE,MIA,11,21,NE,1,0,FALSE,FALSE,336,336,2801.4050034634,2534.42912512216,2600,2600,0.823004403014565,0.176995596985435,20,20,2804.9449154031,2530.88921318245,337,337
2020-09-13,2020,1,REG,NFL Regular Season,BUF,NYJ,17,27,BUF,1,0,FALSE,FALSE,336,336,2611.57044685013,2511.83226573678,2600,2600,0.639717706478858,0.360282293521142,20,20,2618.77609272056,2504.62661986636,337,337
2020-09-13,2020,1,REG,NFL Regular Season,WAS,PHI,17,27,WAS,1,0,FALSE,FALSE,336,336,2493.22743657669,2665.6665590987,2600,2600,0.270391065536081,0.729608934463919,20,20,2507.81961526597,2651.07438040942,337,337
2020-09-13,2020,1,REG,NFL Regular Season,ATL,SEA,38,25,SEA,0,1,FALSE,FALSE,336,336,2619.11041370528,2711.84003115536,2600,2600,0.369632296539511,0.630367703460489,20,20,2611.71776777449,2719.23267708615,337,337
2020-09-13,2020,1,REG,NFL Regular Season,NO,TB,23,34,NO,1,0,FALSE,FALSE,336,336,2755.33782282067,2521.0569905244,2600,2600,0.793905376464419,0.206094623535581,20,20,2759.45971529138,2516.93509805368,337,337
2020-09-14,2020,1,REG,NFL Regular Season,NYG,PIT,26,16,PIT,0,1,FALSE,FALSE,336,336,2476.63540465799,2683.81023983119,2600,2600,0.232795283084687,0.767204716915313,20,20,2471.9794989963,2688.46614549288,337,337
2020-09-14,2020,1,REG,NFL Regular Season,DEN,TEN,16,14,TEN,0,1,FALSE,FALSE,336,336,2582.64813956823,2601.23049725957,2600,2600,0.473283307776243,0.526716692223757,20,20,2573.1824734127,2610.69616341509,337,337
2020-09-17,2020,2,REG,NFL Regular Season,CLE,CIN,30,35,CLE,1,0,FALSE,FALSE,337,337,2443.52229089922,2478.38007025573,2600,2600,0.450003263947814,0.549996736052187,20,20,2454.52222562026,2467.38013553468,338,338
2020-09-20,2020,2,REG,NFL Regular Season,DAL,ATL,39,40,DAL,1,0,FALSE,FALSE,337,337,2641.86664388554,2611.71776777449,2600,2600,0.543279144609888,0.456720855390112,20,20,2651.00106099335,2602.58335066669,338,338
2020-09-20,2020,2,REG,NFL Regular Season,HOU,BAL,33,16,BAL,0,1,FALSE,FALSE,289,337,2629.93551526892,2740.62855153649,2600,2600,0.345879680709432,0.654120319290568,20,20,2623.01792165474,2747.54614515068,290,338
2020-09-20,2020,2,REG,NFL Regular Season,MIA,BUF,31,28,BUF,0,1,FALSE,FALSE,337,337,2530.88921318245,2618.77609272056,2600,2600,0.376151034414092,0.623848965585908,20,20,2523.36619249417,2626.29911340884,338,338
2020-09-20,2020,2,REG,NFL Regular Season,TB,CAR,17,31,TB,1,0,FALSE,FALSE,337,337,2516.93509805368,2557.71001188043,2600,2600,0.441588110630248,0.558411889369752,20,20,2528.10333584108,2546.54177409304,338,338
2020-09-20,2020,2,REG,NFL Regular Season,PIT,DEN,21,26,PIT,1,0,FALSE,FALSE,337,337,2688.46614549288,2573.1824734127,2600,2600,0.660074484407861,0.339925515592139,20,20,2695.26465580472,2566.38396310086,338,338
2020-09-20,2020,2,REG,NFL Regular Season,GB,DET,21,42,GB,1,0,FALSE,FALSE,337,337,2698.2326507468,2508.41671136019,2600,2600,0.748883862063897,0.251116137936103,20,20,2703.25497350552,2503.39438860147,338,338
2020-09-20,2020,2,REG,NFL Regular Season,TEN,JAX,30,33,TEN,1,0,FALSE,FALSE,337,337,2610.69616341509,2498.94915404294,2600,2600,0.655491708340883,0.344508291659117,20,20,2617.58632924827,2492.05898820976,338,338
2020-09-20,2020,2,REG,NFL Regular Season,LAC,KC,23,20,KC,0,1,FALSE,FALSE,49,337,2610.55411562212,2765.45659480822,2600,2600,0.290761122030209,0.709238877969791,20,20,2604.73889318151,2771.27181724882,50,338
2020-09-20,2020,2,REG,NFL Regular Season,PHI,LA,37,19,LA,0,1,FALSE,FALSE,337,65,2651.07438040942,2683.15045770506,2600,2600,0.453969518904915,0.546030481095086,20,20,2641.99499003132,2692.22984808316,338,66
2020-09-20,2020,2,REG,NFL Regular Season,IND,MIN,11,28,IND,1,0,FALSE,FALSE,337,337,2564.50444777629,2670.53109073751,2600,2600,0.351982003868543,0.648017996131457,20,20,2577.46480769892,2657.57073081488,338,338
2020-09-20,2020,2,REG,NFL Regular Season,SEA,NE,30,35,SEA,1,0,FALSE,FALSE,337,337,2719.23267708615,2804.9449154031,2600,2600,0.379093105711778,0.620906894288222,20,20,2731.65081497192,2792.52677751734,338,338
2020-09-20,2020,2,REG,NFL Regular Season,CHI,NYG,13,17,CHI,1,0,FALSE,FALSE,337,337,2614.19606673763,2471.9794989963,2600,2600,0.693952749856898,0.306047250143102,20,20,2620.31701174049,2465.85855399344,338,338
2020-09-20,2020,2,REG,NFL Regular Season,NYJ,SF,31,13,SF,0,1,FALSE,FALSE,337,337,2504.62661986636,2606.17551732317,2600,2600,0.357883452481511,0.642116547518489,20,20,2497.46895081673,2613.3331863728,338,338
2020-09-20,2020,2,REG,NFL Regular Season,ARI,WAS,15,30,ARI,1,0,FALSE,FALSE,337,337,2542.74596981782,2507.81961526597,2600,2600,0.550094435014247,0.449905564985753,20,20,2551.74408111753,2498.82150396625,338,338
2020-09-21,2020,2,REG,NFL Regular Season,LV,NO,24,34,LV,1,0,FALSE,FALSE,1,337,2609.04607260603,2759.45971529138,2600,2600,0.296118453624382,0.703881546375618,20,20,2623.12370353355,2745.38208436387,2,338
2020-09-24,2020,3,REG,NFL Regular Season,JAX,MIA,31,13,MIA,0,1,FALSE,FALSE,338,338,2492.05898820976,2523.36619249417,2600,2600,0.455066860075991,0.544933139924009,20,20,2482.95765100824,2532.46752969569,339,339
2020-09-27,2020,3,REG,NFL Regular Season,LAC,CAR,21,16,CAR,0,1,FALSE,FALSE,50,338,2604.73889318151,2546.54177409304,2600,2600,0.5829777752605,0.4170222247395,20,20,2593.0793376763,2558.20132959825,51,339
2020-09-27,2020,3,REG,NFL Regular Season,ATL,CHI,30,26,CHI,0,1,FALSE,FALSE,338,338,2602.58335066669,2620.31701174049,2600,2600,0.474501349776555,0.525498650223445,20,20,2593.09332367116,2629.80703873602,339,339
2020-09-27,2020,3,REG,NFL Regular Season,PHI,CIN,23,23,Draw,0.5,0.5,FALSE,FALSE,338,338,2641.99499003132,2467.38013553468,2600,2600,0.732072651265069,0.267927348734931,20,20,2637.35353700602,2472.02158855998,339,339
2020-09-27,2020,3,REG,NFL Regular Season,SEA,DAL,31,38,SEA,1,0,FALSE,FALSE,338,338,2731.65081497192,2651.00106099335,2600,2600,0.614023639571781,0.385976360428219,20,20,2739.37034218048,2643.28153378478,339,339
2020-09-27,2020,3,REG,NFL Regular Season,ARI,DET,26,23,DET,0,1,FALSE,FALSE,338,338,2551.74408111753,2503.39438860147,2600,2600,0.56913508699029,0.43086491300971,20,20,2540.36137937773,2514.77709034127,339,339
2020-09-27,2020,3,REG,NFL Regular Season,NO,GB,37,30,GB,0,1,FALSE,FALSE,338,338,2745.38208436387,2703.25497350552,2600,2600,0.560330417167284,0.439669582832716,20,20,2734.17547602052,2714.46158184887,339,339
2020-09-27,2020,3,REG,NFL Regular Season,PIT,HOU,21,28,PIT,1,0,FALSE,FALSE,338,290,2695.26465580472,2623.01792165474,2600,2600,0.602498299930286,0.397501700069714,20,20,2703.21468980612,2615.06788765334,339,291
2020-09-27,2020,3,REG,NFL Regular Season,BUF,LA,32,35,BUF,1,0,FALSE,FALSE,338,66,2626.29911340884,2692.22984808316,2600,2600,0.406240786891214,0.593759213108787,20,20,2638.17429767101,2680.35466382099,339,67
2020-09-27,2020,3,REG,NFL Regular Season,NE,LV,20,36,NE,1,0,FALSE,FALSE,338,2,2792.52677751734,2623.12370353355,2600,2600,0.726147293227408,0.273852706772592,20,20,2798.00383165279,2617.6466493981,339,3
2020-09-27,2020,3,REG,NFL Regular Season,IND,NYJ,7,36,IND,1,0,FALSE,FALSE,338,338,2577.46480769892,2497.46895081673,2600,2600,0.613131162986841,0.386868837013159,20,20,2585.20218443918,2489.73157407646,339,339
2020-09-27,2020,3,REG,NFL Regular Season,NYG,SF,36,9,SF,0,1,FALSE,FALSE,338,338,2465.85855399344,2613.3331863728,2600,2600,0.299656895600712,0.700343104399288,20,20,2459.86541608142,2619.32632428481,339,339
2020-09-27,2020,3,REG,NFL Regular Season,DEN,TB,28,10,TB,0,1,FALSE,FALSE,338,338,2566.38396310086,2528.10333584108,2600,2600,0.5548684011036,0.4451315988964,20,20,2555.28659507879,2539.20070386315,339,339
2020-09-27,2020,3,REG,NFL Regular Season,MIN,TEN,31,30,TEN,0,1,FALSE,FALSE,338,338,2657.57073081488,2617.58632924827,2600,2600,0.557289480630421,0.442710519369579,20,20,2646.42494120227,2628.73211886088,339,339
2020-09-27,2020,3,REG,NFL Regular Season,CLE,WAS,20,34,CLE,1,0,FALSE,FALSE,338,338,2454.52222562026,2498.82150396625,2600,2600,0.436591456245337,0.563408543754663,20,20,2465.79039649536,2487.55333309116,339,339
2020-09-28,2020,3,REG,NFL Regular Season,BAL,KC,34,20,KC,0,1,FALSE,FALSE,338,338,2747.54614515068,2771.27181724882,2600,2600,0.465908988330587,0.534091011669413,20,20,2738.22796538406,2780.58999701543,339,339
2020-10-01,2020,4,REG,NFL Regular Season,NYJ,DEN,37,28,DEN,0,1,FALSE,FALSE,339,339,2489.73157407646,2555.28659507879,2600,2600,0.406762575373913,0.593237424626087,20,20,2481.59632256898,2563.42184658627,340,340
2020-10-04,2020,4,REG,NFL Regular Season,CAR,ARI,21,31,CAR,1,0,FALSE,FALSE,339,339,2558.20132959825,2540.36137937773,2600,2600,0.525651212403477,0.474348787596523,20,20,2567.68830535018,2530.8744036258,340,340
2020-10-04,2020,4,REG,NFL Regular Season,WAS,BAL,31,17,BAL,0,1,FALSE,FALSE,339,339,2487.55333309116,2738.22796538406,2600,2600,0.191081338157855,0.808918661842145,20,20,2483.731706328,2742.04959214722,340,340
2020-10-04,2020,4,REG,NFL Regular Season,LV,BUF,30,23,BUF,0,1,FALSE,FALSE,3,339,2617.6466493981,2638.17429767101,2600,2600,0.470492666560118,0.529507333439882,20,20,2608.23679606689,2647.58415100222,4,340
2020-10-04,2020,4,REG,NFL Regular Season,DAL,CLE,49,38,CLE,0,1,FALSE,FALSE,339,339,2643.28153378478,2465.79039649536,2600,2600,0.735307716614423,0.264692283385577,20,20,2628.57537945249,2480.49655082765,340,340
2020-10-04,2020,4,REG,NFL Regular Season,CHI,IND,19,11,IND,0,1,FALSE,FALSE,339,339,2629.80703873602,2585.20218443918,2600,2600,0.563841182071947,0.436158817928053,20,20,2618.53021509458,2596.47900808062,340,340
2020-10-04,2020,4,REG,NFL Regular Season,CIN,JAX,25,33,CIN,1,0,FALSE,FALSE,339,339,2472.02158855998,2482.95765100824,2600,2600,0.484266936631225,0.515733063368776,20,20,2482.33624982736,2472.64298974086,340,340
2020-10-04,2020,4,REG,NFL Regular Season,TB,LAC,31,38,TB,1,0,FALSE,FALSE,339,51,2539.20070386315,2593.0793376763,2600,2600,0.423078041142995,0.576921958857005,20,20,2550.73914304029,2581.54089849917,340,52
2020-10-04,2020,4,REG,NFL Regular Season,HOU,MIN,31,23,MIN,0,1,FALSE,FALSE,291,339,2615.06788765334,2646.42494120227,2600,2600,0.454995701494934,0.545004298505066,20,20,2605.96797362344,2655.52485523217,292,340
2020-10-04,2020,4,REG,NFL Regular Season,DET,NO,35,29,NO,0,1,FALSE,FALSE,339,339,2514.77709034127,2734.17547602052,2600,2600,0.220465000895037,0.779534999104963,20,20,2510.36779032337,2738.58477603842,340,340
2020-10-04,2020,4,REG,NFL Regular Season,LA,NYG,9,17,LA,1,0,FALSE,FALSE,67,339,2680.35466382099,2459.86541608142,2600,2600,0.780612301725676,0.219387698274324,20,20,2684.74241778647,2455.47766211594,68,340
2020-10-04,2020,4,REG,NFL Regular Season,SF,PHI,25,20,PHI,0,1,FALSE,FALSE,339,339,2619.32632428481,2637.35353700602,2600,2600,0.474080011940434,0.525919988059567,20,20,2609.844724046,2646.83513724483,340,340
2020-10-04,2020,4,REG,NFL Regular Season,MIA,SEA,31,23,SEA,0,1,FALSE,FALSE,339,339,2532.46752969569,2739.37034218048,2600,2600,0.233075070341397,0.766924929658603,20,20,2527.80602828886,2744.03184358731,340,340
2020-10-05,2020,4,REG,NFL Regular Season,GB,ATL,16,30,GB,1,0,FALSE,FALSE,339,339,2714.46158184887,2593.09332367116,2600,2600,0.667888803346878,0.332111196653122,20,20,2721.10380578193,2586.4510997381,340,340
2020-10-05,2020,4,REG,NFL Regular Season,KC,NE,10,26,KC,1,0,FALSE,FALSE,339,339,2780.58999701543,2798.00383165279,2600,2600,0.474960441411031,0.525039558588969,20,20,2791.09078818721,2787.50304048101,340,340
2020-10-08,2020,5,REG,NFL Regular Season,CHI,TB,19,20,CHI,1,0,FALSE,FALSE,340,340,2618.53021509458,2550.73914304029,2600,2600,0.596339697931758,0.403660302068242,20,20,2626.60342113595,2542.66593699893,341,341
2020-10-11,2020,5,REG,NFL Regular Season,NYJ,ARI,30,10,ARI,0,1,FALSE,FALSE,340,340,2481.59632256898,2530.8744036258,2600,2600,0.429554885262955,0.570445114737045,20,20,2473.00522486373,2539.46550133105,341,341
2020-10-11,2020,5,REG,NFL Regular Season,ATL,CAR,23,16,CAR,0,1,FALSE,FALSE,340,340,2586.4510997381,2567.68830535018,2600,2600,0.526975612906627,0.473024387093373,20,20,2575.91158747997,2578.22781760831,341,341
2020-10-11,2020,5,REG,NFL Regular Season,BAL,CIN,3,27,BAL,1,0,FALSE,FALSE,340,340,2742.04959214722,2482.33624982736,2600,2600,0.816832074408823,0.183167925591177,20,20,2745.71295065904,2478.67289131554,341,341
2020-10-11,2020,5,REG,NFL Regular Season,CLE,IND,23,32,CLE,1,0,FALSE,FALSE,340,340,2480.49655082765,2596.47900808062,2600,2600,0.33902353758279,0.66097646241721,20,20,2493.71608007599,2583.25947883228,341,341
2020-10-11,2020,5,REG,NFL Regular Season,HOU,JAX,14,30,HOU,1,0,FALSE,FALSE,292,340,2605.96797362344,2472.64298974086,2600,2600,0.68297558037557,0.31702441962443,20,20,2612.30846201593,2466.30250134837,293,341
2020-10-11,2020,5,REG,NFL Regular Season,WAS,LA,30,10,LA,0,1,FALSE,FALSE,340,68,2483.731706328,2684.74241778647,2600,2600,0.239192687951316,0.760807312048684,20,20,2478.94785256898,2689.5262715455,341,69
2020-10-11,2020,5,REG,NFL Regular Season,KC,LV,40,32,LV,0,1,FALSE,FALSE,340,4,2791.09078818721,2608.23679606689,2600,2600,0.741272360267543,0.258727639732457,20,20,2776.26534098186,2623.06224327224,341,5
2020-10-11,2020,5,REG,NFL Regular Season,SF,MIA,43,17,MIA,0,1,FALSE,FALSE,340,340,2609.844724046,2527.80602828886,2600,2600,0.615916800250011,0.384083199749989,20,20,2597.526388041,2540.12436429386,341,341
2020-10-11,2020,5,REG,NFL Regular Season,SEA,MIN,26,27,SEA,1,0,FALSE,FALSE,340,340,2744.03184358731,2655.52485523217,2600,2600,0.624686249804294,0.375313750195706,20,20,2751.53811859122,2648.01858022826,341,341
2020-10-11,2020,5,REG,NFL Regular Season,DAL,NYG,34,37,DAL,1,0,FALSE,FALSE,340,340,2628.57537945249,2455.47766211594,2600,2600,0.730356205383296,0.269643794616704,20,20,2633.96825534483,2450.0847862236,341,341
2020-10-11,2020,5,REG,NFL Regular Season,PIT,PHI,29,38,PIT,1,0,FALSE,FALSE,339,340,2703.21468980612,2646.83513724483,2600,2600,0.580431939073303,0.419568060926697,20,20,2711.60605102465,2638.44377602629,340,341
2020-10-12,2020,5,REG,NFL Regular Season,NO,LAC,27,30,NO,1,0,FALSE,FALSE,340,52,2738.58477603842,2581.54089849917,2600,2600,0.711774344193213,0.288225655806787,20,20,2744.34928915456,2575.77638538303,341,53
2020-10-13,2020,5,REG,NFL Regular Season,TEN,BUF,16,42,TEN,1,0,FALSE,FALSE,339,340,2628.73211886088,2647.58415100222,2600,2600,0.472896339226712,0.527103660773288,20,20,2639.27419207635,2637.04207778675,340,341
2020-10-18,2020,6,REG,NFL Regular Season,MIN,ATL,40,23,ATL,0,1,FALSE,FALSE,341,341,2648.01858022826,2575.91158747997,2600,2600,0.602305631129165,0.397694368870835,20,20,2635.97246760567,2587.95770010255,342,342
2020-10-18,2020,6,REG,NFL Regular Season,PHI,BAL,30,28,BAL,0,1,FALSE,FALSE,341,341,2638.44377602629,2745.71295065904,2600,2600,0.350352297764464,0.649647702235536,20,20,2631.43673007101,2752.71999661433,342,342
2020-10-18,2020,6,REG,NFL Regular Season,CAR,CHI,23,16,CHI,0,1,FALSE,FALSE,341,341,2578.22781760831,2626.60342113595,2600,2600,0.430828337357736,0.569171662642264,20,20,2569.61125086116,2635.2199878831,342,342
2020-10-18,2020,6,REG,NFL Regular Season,IND,CIN,27,31,IND,1,0,FALSE,FALSE,341,341,2583.25947883228,2478.67289131554,2600,2600,0.646124897857166,0.353875102142834,20,20,2590.33698087514,2471.59538927268,342,342
2020-10-18,2020,6,REG,NFL Regular Season,PIT,CLE,7,38,PIT,1,0,FALSE,FALSE,340,341,2711.60605102465,2493.71608007599,2600,2600,0.778039092711854,0.221960907288146,20,20,2716.04526917042,2489.27686193023,341,342
2020-10-18,2020,6,REG,NFL Regular Season,NE,DEN,18,12,DEN,0,1,FALSE,FALSE,340,340,2787.50304048101,2563.42184658627,2600,2600,0.784132808757628,0.215867191242373,20,20,2771.82038430586,2579.10450276142,341,341
2020-10-18,2020,6,REG,NFL Regular Season,JAX,DET,34,16,DET,0,1,FALSE,FALSE,341,340,2466.30250134837,2510.36779032337,2600,2600,0.436922806658706,0.563077193341294,20,20,2457.5640452152,2519.10624645655,342,341
2020-10-18,2020,6,REG,NFL Regular Season,TB,GB,10,38,TB,1,0,FALSE,FALSE,341,340,2542.66593699893,2721.10380578193,2600,2600,0.263632943617754,0.736367056382246,20,20,2557.39327812657,2706.37646465428,342,341
2020-10-18,2020,6,REG,NFL Regular Season,TEN,HOU,36,42,TEN,1,0,FALSE,FALSE,340,293,2639.27419207635,2612.30846201593,2600,2600,0.538729069923136,0.461270930076864,20,20,2648.49961067789,2603.08304341439,341,294
2020-10-18,2020,6,REG,NFL Regular Season,SF,LA,16,24,SF,1,0,FALSE,FALSE,341,69,2597.526388041,2689.5262715455,2600,2600,0.370611609206202,0.629388390793798,20,20,2610.11415585688,2676.93850372962,342,70
2020-10-18,2020,6,REG,NFL Regular Season,MIA,NYJ,0,24,MIA,1,0,FALSE,FALSE,341,341,2540.12436429386,2473.00522486373,2600,2600,0.595408263024326,0.404591736975674,20,20,2548.21619903338,2464.91339012421,342,342
2020-10-18,2020,6,REG,NFL Regular Season,NYG,WAS,19,20,NYG,1,0,FALSE,FALSE,341,341,2450.0847862236,2478.94785256898,2600,2600,0.458558000474504,0.541441999525496,20,20,2460.91362621411,2468.11901257847,342,342
