ID,Name,FirstName,MiddleName,LastName,Nationality,Born,Died,Sex,Type,FirstSeasonAsPro,LastSeasonAsPro,SeasonPulled,StatusTypePulled
4245,Felipe Santos Silva,Felipe,Santos,Silva,Brazil,,,M,1,0,0,2024,a
4246,Firmiano Sousa Neto,Firmiano,Sousa,Neto,Brazil,,,M,1,0,0,2024,a
4247,Gabriel Callas Andrade,Gabriel,Callas,Andrade,Brazil,,,M,1,0,0,2025,a
4248,Jair de Oliveira,Jair,,de Oliveira,Brazil,,,M,1,0,0,2024,a
4249,Januario Silverio de Souza,Januario,Silverio,de Souza,Brazil,,,M,1,0,0,2025,a
4250,Jesus Batista Oliveira,Jesus,Batista,Oliveira,Brazil,,,M,1,0,0,2025,a
4251,Joao Gabriel Zarur,Joao,Gabriel,Zarur,Brazil,,,M,1,0,0,2025,a
4252,John Teles,John,,Teles,Brazil,,,M,1,0,0,2024,a
4253,Jose Maria Otoni,Jose,Maria,Otoni,Brazil,,,M,1,0,0,2025,a
4254,Jovani Silveira Alves,Jovani,Silveira,Alves,Brazil,,,M,1,0,0,2024,a
4255,Julio Cesar Maus,Julio,Cesar,Maus,Brazil,,,M,1,0,0,2025,a
4256,Luiz Antonio-Leonardo Batista,Luiz,Antonio-Leonardo,Batista,Brazil,,,M,1,0,0,2025,a
4257,Marcelo Mota da Silva,Marcelo,Mota,da Silva,Brazil,,,M,1,0,0,2025,a
4258,Milton Erhart,Milton,,Erhart,Brazil,,,M,1,0,0,2024,a
4259,Nilson Peixoto Mothe,Nilson,Peixoto,Mothe,Brazil,,,M,1,0,0,2024,a
4260,Ian Anderson,Ian,,Anderson,Australia,02/04/1946,,M,1,1973,1991,1986,a
4261,Regis Marques Chedid,Regis,Marques,Chedid,Brazil,,,M,1,0,0,2025,a
4262,Ricardo de Souza e Silva,Ricardo,,de Souza e Silva,Brazil,,,M,1,0,0,2025,a
4263,Rodrigo Porrio de Andrade,Rodrigo,Porrio,de Andrade,Brazil,,,M,1,0,0,2025,a
4264,Sergio Augusto Lea Vidal,Sergio,Augusto Lea,Vidal,Brazil,,,M,1,0,0,2024,a
4265,Wagner Ferreira Serra,Wagner,Ferreira,Serra,Brazil,,,M,1,0,0,2025,a
4266,Wilian Cesar Do Rosario,Wilian,Cesar,Do Rosario,Brazil,,,M,1,0,0,2025,a
4268,Arif Hussain,Arif,,Hussain,Australia,,,M,1,0,0,2024,a
4269,Chris Herbert,Chris,,Herbert,Australia,,,M,1,0,0,2024,a
4270,Jeremy Giannini,Jeremy,,Giannini,Australia,,,M,1,0,0,2025,a
4271,Keith Carr,Keith,,Carr,Australia,,,M,1,0,0,2024,a
4272,Naqi Alizada,Naqi,,Alizada,Australia,,,M,1,0,0,2025,a
4273,Stevan Straatman,Stevan,,Straatman,Australia,,,M,1,0,0,2025,a
4274,Yohanes Tjandra,Yohanes,,Tjandra,Australia,,,M,1,0,0,2025,a
4275,Jimmy van Rensberg,Jimmy,,van Rensberg,South Africa,24/10/1931,,M,1,1978,1990,1988,a
4276,Adam Wyard,Adam,,Wyard,Australia,,,M,1,0,0,2024,a
4277,Asif Rahimi,Asif,,Rahimi,Australia,,,M,1,0,0,2024,a
4278,Bayden Dewey,Bayden,,Dewey,Australia,,,M,1,0,0,2025,a
4279,Brian Howell,Brian,,Howell,Australia,,,M,1,0,0,2025,a
4280,Digby Jones,Digby,,Jones,Australia,,,M,1,0,0,2024,a
4281,Domenico Cutri,Domenico,,Cutri,Australia,,,M,1,0,0,2025,a
4282,Esmat Raz,Esmat,,Raz,Australia,,,M,1,0,0,2025,a
4283,Jack Downing,Jack,,Downing,Australia,,,M,1,0,0,2025,a
4284,James Pan,James,,Pan,Australia,,,M,1,0,0,2025,a
4285,John McDonnell,John,,McDonnell,Australia,,,M,1,0,0,2024,a
4286,Mark Klemm,Mark,,Klemm,Australia,,,M,1,0,0,2025,a
4287,Matthew Pritchett,Matthew,,Pritchett,Australia,,,M,1,0,0,2024,a
4288,Mau Diep,Mau,,Diep,Australia,,,M,1,0,0,2024,a
4289,Murtaza Rahimi,Murtaza,,Rahimi,Australia,,,M,1,0,0,2025,a
4290,Nasir Baig,Nasir,,Baig,Australia,,,M,1,0,0,2024,a
4291,Peter Greaves,Peter,,Greaves,Australia,,,M,1,0,0,2025,a
4292,Steve Maynard,Steve,,Maynard,Australia,,,M,1,0,0,2024,a
4293,Sufian Ahmed,Sufian,,Ahmed,Australia,,,M,1,0,0,2024,a
4294,Wayne Rollings,Wayne,,Rollings,Australia,,,M,1,0,0,2025,a
4295,Brian Bruce,Brian,,Bruce,Australia,,,M,1,0,0,2024,a
4296,Johnson Jaganathan,Johnson,,Jaganathan,Australia,,,M,1,0,0,2025,a
4297,Kishin Bhavnani,Kishin,,Bhavnani,Australia,,,M,1,0,0,2025,a
4298,Rob Lee,Rob,,Lee,Australia,,,M,1,0,0,2024,a
4299,Shabbir Hussain,Shabbir,,Hussain,Australia,,,M,1,0,0,2024,a
4300,Nehmat Mohammadi,Nehmat,,Mohammadi,Australia,,,M,1,0,0,2024,a
4301,Mark Boyd,Mark,,Boyd,England,,,M,1,0,0,1992,a
4302,Sakchai Sim Ngam,Sakchai,Sim,Ngam,Thailand,12/07/1952,,M,1,1985,1988,1994,a
4303,Geoff Foulds,Geoff,,Foulds,England,20/11/1939,,M,1,1981,1992,1988,a
4304,Dave Chalmers,Dave,,Chalmers,England,14/07/1948,,M,1,1984,1991,1988,a
4305,Frank Jonik,Frank,,Jonik,Canada,02/12/1957,31/03/2019,M,1,0,0,1988,a
4306,Bernie Mikkelsen,Bernie,,Mikkelsen,Canada,11/04/1950,,M,1,1979,1992,1988,a
4307,Robbie Grace,Robbie,,Grace,South Africa,14/06/1954,,M,1,1985,1992,1988,a
4308,Gerry Watson,Gerry,,Watson,Canada,28/09/1949,07/01/2023,M,1,1983,1991,1985,a
4309,Omprakesh Agrawal,Omprakesh,,Agrawal,India,27/04/1955,15/05/1994,M,1,1985,1988,1985,a
4310,Eddie McLaughlin,Eddie,,McLaughlin,Scotland,27/06/1952,,M,1,1981,1991,1984,a
4311,Douglas French,Douglas,,French,England,,,M,1,1981,1988,1984,a
4312,George Ganim,George,,Ganim,Australia,,,M,1,1983,1985,1983,a
4313,Chris Ross,Chris,,Ross,Scotland,12/03/1933,04/05/2013,M,1,1976,1983,1982,a
4314,Marcus Owen,Marcus,,Owen,Wales,04/04/1935,,M,1,1973,1985,1982,a
4315,John Phillips,John,,Phillips,Scotland,,,M,1,1981,1982,1982,a
4316,Lei Qiu,Lei,,Qiu,China,22/12/1982,,M,1,0,0,2025,a
4317,Abdalah Saleh,Abdalah,,Saleh,Libya,,,M,1,0,0,2024,a
4319,Abdulla Alaali,Abdulla,,Alaali,Bahrain,,,M,1,0,0,2024,a
4320,Abdulmoez Draweil,Abdulmoez,,Draweil,Libya,,,M,1,0,0,2025,a
4321,Abdulrahman Alshamikh,Abdulrahman,,Alshamikh,Libya,,,M,1,0,0,2025,a
4322,Adem Gerwash,Adem,,Gerwash,Libya,04/03/1993,,M,1,0,0,2025,a
4323,Ahmad Althaqeb,Ahmad,,Althaqeb,Kuwait,,,M,1,0,0,2024,a
4325,Ahmed Ouda,Ahmed,,Ouda,Egypt,,,M,1,0,0,2025,a
4326,Ala Eltarhone,Ala,,Eltarhone,Libya,25/11/1995,,M,1,0,0,2025,a
4330,Arman Reza,Arman,,Reza,Iran,,,M,1,0,0,2024,a
4331,Faisal Alshaban,Faisal,,Alshaban,Iraq,,,M,1,0,0,2024,a
4333,Jarallah Alajmi,Jarallah,,Alajmi,Kuwait,,,M,1,0,0,2024,a
4335,Khadem Almehairi,Khadem,,Almehairi,United Arab Emirates,,,M,1,0,0,2024,a
4336,Khaled Amin,Khaled,,Amin,Egypt,,,M,1,0,0,2024,a
4338,Mohamed Alagoory,Mohamed,,Alagoory,Libya,,,M,1,0,0,2025,a
4340,Mohamed Saleh,Mohamed,,Saleh,Libya,,,M,1,0,0,2024,a
4342,Mostafa Shehab,Mostafa,,Shehab,United Arab Emirates,,,M,1,0,0,2024,a
4343,Mouayed Elbakbak,Mouayed,,Elbakbak,Libya,,,M,1,0,0,2024,a
4344,Mubarak Al Delaimi,Mubarak,Al,Delaimi,Kuwait,,,M,1,0,0,2024,a
4345,Saif Alzaabi,Saif,,Alzaabi,United Arab Emirates,,,M,1,0,0,2025,a
4346,Salman Saeed Alzaabi,Salman,Saeed,Alzaabi,United Arab Emirates,,,M,1,0,0,2024,a
4347,Suhail Alzaabi,Suhail,,Alzaabi,United Arab Emirates,,,M,1,0,0,2025,a
4348,Wael Aboulsaoud,Wael,,Aboulsaoud,Libya,,,M,1,0,0,2024,a
4351,Yahya Atty,Yahya,,Atty,Australia,,,M,1,0,0,2025,a
4352,Paul Balzer,Paul,,Balzer,Australia,,,M,1,0,0,2024,a
4353,Roger Dalitz,Roger,,Dalitz,Australia,,,M,1,0,0,2025,a
4354,John Wells,John,,Wells,Australia,,,M,1,0,0,2024,a
4355,Ian Barber,Ian,,Barber,Australia,,,M,1,0,0,2025,a
4356,Rob Bydeveldt,Rob,,Bydeveldt,Australia,,,M,1,0,0,2025,a
4357,Travis McCleary,Travis,,McCleary,Australia,,,M,1,0,0,2024,a
4358,George Huang,George,,Huang,Australia,,,M,1,0,0,2024,a
4359,Daniel Hedley,Daniel,,Hedley,Australia,,,M,1,0,0,2024,a
4360,Mia Macheda,Mia,,Macheda,Australia,,,F,1,0,0,2024,a
4361,Max Handley,Max,,Handley,Australia,,,M,1,0,0,2025,a
4362,Steven Bean,Steven,,Bean,Australia,,,M,1,0,0,2024,a
4363,Peter Hubbard,Peter,,Hubbard,Australia,,,M,1,0,0,2025,a
4364,Sumit Kapoor,Sumit,,Kapoor,Australia,,,M,1,0,0,2025,a
4365,Luca Macheda,Luca,,Macheda,Australia,,,M,1,0,0,2024,a
4366,Babin Naga,Babin,,Naga,Australia,,,M,1,0,0,2024,a
4367,Neil Hartles,Neil,,Hartles,Australia,,,M,1,0,0,2025,a
4368,Leonard Hills,Leonard,,Hills,Australia,,,M,1,0,0,2024,a
4369,Justin Sajich,Justin,,Sajich,Australia,,,M,1,0,0,2025,a
4370,Paul Pollard,Paul,,Pollard,Australia,,,M,1,0,0,2025,a
4371,Luke Cody,Luke,,Cody,Australia,,,M,1,0,0,2025,a
4372,Joe Sacco,Joe,,Sacco,Australia,,,M,1,0,0,2024,a
4373,Chris Falla,Chris,,Falla,Australia,,,M,1,0,0,2025,a
4374,Petrus Humme,Petrus,,Humme,Australia,,,M,1,0,0,2025,a
4375,Sam Cuschieri,Sam,,Cuschieri,Australia,,,M,1,0,0,2025,a
4376,John Raczkowski,John,,Raczkowski,Australia,,,M,1,0,0,2024,a
4377,Syed H Mosavi,Syed,H,Mosavi,Australia,,,M,1,0,0,2025,a
4378,Robin Beggs,Robin,,Beggs,Australia,,,M,1,0,0,2024,a
4379,Marc Bullen,Marc,,Bullen,Australia,,,M,1,0,0,2025,a
4380,Paul Thomerson,Paul,,Thomerson,Australia,,,M,1,0,0,2025,a
4381,Steve Cain,Steve,,Cain,Australia,,,M,1,0,0,2025,a
4382,Pushpinder Brar,Pushpinder,,Brar,Australia,,,M,1,0,0,2025,a
4383,Brendan Taylor,Brendan,,Taylor,Australia,,,M,1,0,0,2025,a
4384,Ali Daryab Shafayi,Ali,Daryab,Shafayi,Australia,,,M,1,0,0,2025,a
4385,John Walmsley,John,,Walmsley,Australia,,,M,1,0,0,2025,a
4386,Tex Adams-Wilcox,Tex,,Adams-Wilcox,Australia,,,M,1,0,0,2024,a
4387,Hugh Hamilton,Hugh,,Hamilton,Australia,,,M,1,0,0,2024,a
4388,Adriam Hung,Adriam,,Hung,Australia,,,M,1,0,0,2025,a
4389,Philip Vassallo,Philip,,Vassallo,Australia,,,M,1,0,0,2025,a
4390,Gary Nunn,Gary,,Nunn,Australia,,,M,1,0,0,2025,a
4391,Amol Abdagiri,Amol,,Abdagiri,Australia,,,M,1,0,0,2024,a
4392,Jason Magee,Jason,,Magee,Australia,,,M,1,0,0,2024,a
4393,Kushal kumar Tamang,Kushal,kumar,Tamang,Nepal,,,M,1,0,0,2025,a
4394,Oliver Spooner,Oliver,,Spooner,England,,,M,1,0,0,2025,a
4395,Markus Ernicke,Markus,,Ernicke,Germany,,,M,1,0,0,2025,a
4396,Michael Philbin,Michael,,Philbin,Scotland,,,M,1,0,0,2024,a
4397,Dilraj Ryatt,Dilraj,,Ryatt,England,,,M,1,0,0,2024,a
4398,Matt Emms,Matt,,Emms,England,,,M,1,0,0,2024,a
4399,Flynn Jones,Flynn,,Jones,England,,,M,1,0,0,2024,a
4400,John Thomas- Foster,John,Thomas-,Foster,England,,,M,1,0,0,2024,a
4401,Caroline Purcell,Caroline,,Purcell,United States,,,F,1,0,0,2024,a
4402,Kara Cox,Kara,,Cox,United States,,,F,1,0,0,2024,a
4403,Ma Shaojun,Shaojun,,Ma,China,,,M,1,0,0,2024,a
4404,Haitham Al Mahri,Haitham,,Al Mahri,Oman,08/09/1984,,M,1,0,0,2024,a
4405,Saleh Alamoudi,Saleh,,Alamoudi,Saudi Arabia,13/09/1985,,M,1,0,0,2024,a
4407,Ali Hussain Ali,Ali,Hussain,Ali,Iraq,23/04/1984,,M,1,0,0,2024,a
4408,Abdullah Alotayyani,Abdullah,,Alotayyani,Saudi Arabia,11/05/1992,,M,1,0,0,2025,a
4409,Ziyad Alqabbani,Ziyad,,Alqabbani,Saudi Arabia,13/12/2009,,M,1,0,0,2025,a
4410,Adeel Aqdus,Adeel,,Aqdus,Pakistan,13/12/1986,,M,1,0,0,2025,a
4411,Faisal Bahashwan,Faisal,,Bahashwan,Saudi Arabia,30/03/1996,,M,1,0,0,2024,a
4412,Mohamed Elkhayat,Mohamed,,Elkhayat,Egypt,29/07/1987,,M,1,0,0,2024,a
4415,Daniella Montgomery,Daniella,,Montgomery,Scotland,,,F,1,0,0,2024,a
4416,Rose Nicholson,Rose,,Nicholson,England,,,F,1,0,0,2025,a
4417,Sophia Drozd,Sophia,,Drozd,England,,,F,1,0,0,2025,a
4418,Caiden Casha,Caiden,,Casha,Malta,,,M,1,0,0,2025,a
4419,Valik Gren,Valik,,Gren,Ukraine,,,M,1,0,0,2025,a
4420,Baljeet Singh,Baljeet,,Singh,New Zealand,,,M,1,0,0,2025,a
4421,Danny Estocapio,Danny,,Estocapio,New Zealand,,,M,1,0,0,2024,a
4423,Faavaei Tafili,Faavaei,,Tafili,New Zealand,,,M,1,0,0,2025,a
4424,Fathey Refai,Fathey,,Refai,New Zealand,,,M,1,0,0,2025,a
4426,Jamish Kant,Jamish,,Kant,New Zealand,,,M,1,0,0,2024,a
4427,John Lokeni,John,,Lokeni,New Zealand,,,M,1,0,0,2025,a
4429,Matthew Scarborough,Matthew,,Scarborough,New Zealand,,,M,1,0,0,2025,a
4430,Michael Chen,Michael,,Chen,China,,,M,1,0,0,2024,a
4431,Moinesh Samy,Moinesh,,Samy,Fiji,,,M,1,0,0,2024,a
4432,Sani Roberts,Sani,,Roberts,Samoa,,,M,1,0,0,2024,a
4433,Terence Ng,Terence,,Ng,New Zealand,,,M,1,0,0,2024,a
4434,Vince Tate,Vince,,Tate,New Zealand,,,M,1,0,0,2024,a
4435,Vineel Nand,Vineel,,Nand,Fiji,,,M,1,0,0,2024,a
4436,Vinny Gounder,Vinny,,Gounder,New Zealand,,,M,1,0,0,2024,a
4438,Wei Cai,Wei,,Cai,China,,,M,1,0,0,2024,a
4439,Antonio Tupuola,Antonio,,Tupuola,New Zealand,,,M,1,0,0,2024,a
4440,Nyam Win Aye,Nyam,Win,Aye,New Zealand,,,M,1,0,0,2024,a
4441,Manoj Gounder,Manoj,,Gounder,New Zealand,,,M,1,0,0,2024,a
4442,Sam Travis,Sam,,Travis,New Zealand,,,M,1,0,0,2025,a
4443,Adam Jansson,Adam,,Jansson,Sweden,,,M,1,0,0,2024,a
4444,Saad Aziz,Saad,,Aziz,Sweden,,,M,1,0,0,2024,a
4445,Johan Havas,Johan,,Havas,Sweden,,,M,1,0,0,2024,a
4446,Sina Fayazi,Sina,,Fayazi,Sweden,,,M,1,0,0,2024,a
4447,Yenn Shin Loi,Yenn Shin,,Loi,Sweden,,,M,1,0,0,2024,a
4448,Isa Nekzad,Isa,,Nekzad,Sweden,,,M,1,0,0,2024,a
4449,Francis Ã–hlund,Francis,,Öhlund,Sweden,,,M,1,0,0,2025,a
4450,Oliver Read,Oliver,,Read,England,,,M,1,0,0,2024,a
4451,Jamie Gardiner,Jamie,,Gardiner,Northern Ireland,17/06/2003,,M,1,0,0,2024,a
4452,Rhonda Knight,Rhonda,,Knight,Australia,,,F,1,0,0,2025,a
4453,Marrie Young,Marrie,,Young,Australia,,,F,1,0,0,2024,a
4454,Heihera Rehu-Brown,Heihera,,Rehu-Brown,New Zealand,,,F,1,0,0,2024,a
4455,Jodie Wikeepa,Jodie,,Wikeepa,Australia,,,F,1,0,0,2025,a
4456,Aaron Donaghy,Aaron,,Donaghy,Australia,,,M,1,0,0,2025,a
4457,Anjum Zahoor,Anjum,,Zahoor,Australia,,,M,1,0,0,2024,a
4458,David Housley,David,,Housley,Australia,,,M,1,0,0,2024,a
4459,Gaz Hampson,Gaz,,Hampson,Australia,,,M,1,0,0,2024,a
4460,Geoff Coleman,Geoff,,Coleman,Australia,,,M,1,0,0,2024,a
4461,James Cockburn,James,,Cockburn,Australia,,,M,1,0,0,2024,a
4462,Jeff Farrugia,Jeff,,Farrugia,Australia,,,M,1,0,0,2024,a
4463,Khoa Vu,Khoa,,Vu,Australia,,,M,1,0,0,2025,a
4465,Nick Vasic,Nick,,Vasic,Australia,,,M,1,0,0,2024,a
4466,Nima Alizadeh,Nima,,Alizadeh,Australia,,,M,1,0,0,2024,a
4467,Patrick Hanley,Patrick,,Hanley,Australia,,,M,1,0,0,2024,a
4469,Russell Coe,Russell,,Coe,Australia,,,M,1,0,0,2025,a
4470,Ryan Chung,Ryan,,Chung,Australia,,,M,1,0,0,2024,a
4472,Steve Fabian,Steve,,Fabian,Australia,,,M,1,0,0,2025,a
4473,Thanate Wasoppakan,Thanate,,Wasoppakan,Australia,,,M,1,0,0,2025,a
4474,Tony Vuong,Tony,,Vuong,Australia,,,M,1,0,0,2024,a
4475,Muhammad Hassan,Muhammad,,Hassan,Australia,,,M,1,0,0,2025,a
4476,Dave Stanyer,Dave,,Stanyer,Australia,,,M,1,0,0,2024,a
4477,Chema Cortes,Chema,,Cortes,Spain,,,M,1,0,0,2025,a
4478,Yan Wong,Yan,,Wong,Hong Kong,,,M,1,0,0,2024,a
4479,Eamon Ferris,Eamon,,Ferris,Northern Ireland,,,M,1,0,0,2024,a
4481,Ahmed Shwia,Ahmed,,Shwia,Libya,,,M,1,0,0,2024,a
4482,Darren Hill,Darren,,Hill,England,,,M,1,0,0,2024,a
4483,Daniel Merrigan,Daniel,,Merrigan,Ireland,,,M,1,0,0,2025,a
4484,Mudasir Zaib,Mudasir,,Zaib,Pakistan,,,M,1,0,0,2024,a
4485,Pratik Dugar,Pratik,,Dugar,India,,,M,1,0,0,2024,a
4486,Huang Lijun,Lijun,,Huang,China,,,M,1,0,0,2024,a
4487,David Holcroft,David,,Holcroft,England,,,M,1,0,0,2024,a
4488,Darren Oldroyd,Darren,,Oldroyd,Northern Ireland,,,M,1,0,0,2024,a
4489,Andrew Clark,Andrew,,Clark,Scotland,,,M,1,0,0,2024,a
4490,Conor Walsh,Conor,,Walsh,England,,,M,1,0,0,2024,a
4491,Zheng Dian,Dian,,Zheng,China,,,M,1,0,0,2024,a
4492,Joe Shannon,Joe,,Shannon,Ireland,,,M,1,0,0,2024,a
4493,Wang Yiyi,Yiyi,,Wang,China,,,F,1,0,0,2024,a
4494,Ali Chaudhry,Ali,,Chaudhry,United States,,,M,1,0,0,2025,a
4495,Bahador Rahimi,Bahador,,Rahimi,United States,,,M,1,0,0,2024,a
4496,Daren Mark Taylor,Daren,Mark,Taylor,United States,,,M,1,0,0,2025,a
4497,David Zhao,David,,Zhao,United States,,,M,1,0,0,2024,a
4498,Han Sheng Xie,Han Sheng,,Xie,United States,,,M,1,0,0,2024,a
4499,Jackie Wei,Jackie,,Wei,United States,,,M,1,0,0,2024,a
4501,Matt Tocheri,Matt,,Tocheri,Canada,,,M,1,0,0,2025,a
4502,Richard Lunn,Richard,,Lunn,United States,,,M,1,0,0,2025,a
4503,Romil Azemat,Romil,,Azemat,United States,,,M,1,0,0,2024,a
4504,Solomon Andrew Oehlson,Solomon,Andrew,Oehlson,United States,,,M,1,0,0,2024,a
4505,Steven Wong,Steven,,Wong,United States,,,M,1,0,0,2025,a
4506,Tom Limor,Tom,,Limor,United States,,,M,1,0,0,2025,a
4508,Savelii Nikitin,Savelii,,Nikitin,Ukraine,,,M,1,0,0,2025,a
4509,Philipp Koch,Philipp,,Koch,Austria,,,M,1,0,0,2025,a
4510,Moritz Rusch,Moritz,,Rusch,Germany,,,M,1,0,0,2024,a
4511,Victor Sitko,Victor,,Sitko,Armenia,,,M,1,0,0,2024,a
4512,Artem Tseluiko,Artem,,Tseluiko,Ukraine,,,M,1,0,0,2025,a
4513,Borys Nikitin,Borys,,Nikitin,Ukraine,,,M,1,0,0,2025,a
4514,Hubert Micherdzinski,Hubert,,Micherdzinski,Poland,,,M,1,0,0,2025,a
4515,Jay He,Jay,,He,United States,,,M,1,0,0,2024,a
4516,Zia Sheik,Zia,,Sheik,United States,,,M,1,0,0,2025,a
4517,Mustafa Qasemi,Mustafa,,Qasemi,United States,,,M,1,0,0,2024,a
4518,Dardan Haziri,Dardan,,Haziri,Switzerland,,,M,1,0,0,2025,a
4519,Soufiane El Jouhri,Soufiane,,El Jouhri,Morocco,,,M,1,0,0,2024,a
4520,Jan Vandenbon,Jan,,Vandenbon,Belgium,,,M,1,0,0,2024,a
4521,Ian De Vos,Ian,,De Vos,Belgium,,,M,1,0,0,2024,a
4522,Hussain al Qallaf,Hussain,al,Qallaf,Kuwait,,,M,1,0,0,2024,a
4523,Yaghoub Aboudani,Yaghoub,,Aboudani,Iran,,,M,1,0,0,2024,a
4524,Youssef Idrissi al sidi aissa,Youssef,,Idrissi al sidi aissa,Morocco,,,M,1,0,0,2025,a
4525,Reza Rezvani,Reza,,Rezvani,Iran,,,M,1,0,0,2024,a
4527,Shervin Aliyari,Shervin,,Aliyari,Iran,,,M,1,0,0,2024,a
4528,Hu Bo,Bo,,Hu,United States,,,M,1,0,0,2024,a
4529,Dev Rana,Dev,,Rana,Canada,,,M,1,0,0,2024,a
4530,Phil Snache,Phil,,Snache,Canada,,,M,1,0,0,2024,a
4531,Siawoosh Wared,Siawoosh,,Wared,Canada,,,M,1,0,0,2024,a
4532,Lazim Loubna,Lazim,,Loubna,Morocco,,,F,1,0,0,2024,a
4533,Soukaina Alouane,Soukaina,,Alouane,Morocco,,,F,1,0,0,2024,a
4534,Yasmine Eythrib,Yasmine,,Eythrib,Morocco,,,F,1,0,0,2024,a
4535,Boutaina Belhachmi,Boutaina,,Belhachmi,Morocco,,,F,1,0,0,2024,a
4536,Asten Sahota,Asten,,Sahota,England,,,M,1,0,0,2025,a
4537,Axel Wysoczanski,Axel,,Wysoczanski,Poland,,,M,1,0,0,2025,a
4538,Ismail Afiq,Ismail,,Afiq,Morocco,,,M,1,0,0,2024,a
4539,Jerzy Idzikowski,Jerzy,,Idzikowski,Poland,,,M,1,0,0,2025,a
4540,Li Langyi,Langyi,,Li,Hong Kong,,,M,1,0,0,2024,a
4541,Matei Unguru,Matei,,Unguru,Romania,,,M,1,0,0,2025,a
4542,Mudhakkir Davids,Mudhakkir,,Davids,South Africa,,,M,1,0,0,2024,a
4543,Radu Alex,Radu,,Alex,Romania,,,M,1,0,0,2025,a
4544,Tommy Fallon,Tommy,,Fallon,England,,,M,1,0,0,2025,a
4545,William Hurley,William,,Hurley,England,07/03/2010,,M,1,0,0,2025,a
4546,David Mihail Zaharia,David Mihail,,Zaharia,Romania,,,M,1,0,0,2024,a
4547,John Du,John,,Du,China,,,M,1,0,0,2024,a
4548,Dennis Chan,Dennis,,Chan,Australia,,,M,1,0,0,2025,a
4549,James Penny,James,,Penny,Australia,,,M,1,0,0,2025,a
4550,Adam Kinghorn,Adam,,Kinghorn,Australia,,,M,1,0,0,2024,a
4551,Chen Jacky,Jacky,,Chen,Australia,,,M,1,0,0,2024,a
4552,Tristan Chan,Tristan,,Chan,Australia,,,M,1,0,0,2024,a
4553,Aref Ghaznawi,Aref,,Ghaznawi,Australia,,,M,1,0,0,2024,a
4554,Dave Berry,Dave,,Berry,Australia,,,M,1,0,0,2024,a
4555,Travis Dahlheimer,Travis,,Dahlheimer,Australia,,,M,1,0,0,2025,a
4556,Geoff Gannon,Geoff,,Gannon,Australia,,,M,1,0,0,2025,a
4557,Wilson Leung,Wilson,,Leung,China,,,M,1,0,0,2024,a
4558,Clement Chen,Clement,,Chen,Australia,,,M,1,0,0,2025,a
4559,Morteza Hassani,Morteza,,Hassani,Australia,,,M,1,0,0,2025,a
4560,Kenneth Hinton,Kenneth,,Hinton,Australia,,,M,1,0,0,2024,a
4561,Trevor Mortimer,Trevor,,Mortimer,Australia,,,M,1,0,0,2024,a
4562,Chris Borrell,Chris,,Borrell,Australia,,,M,1,0,0,2024,a
4563,Joseph Rennie,Joseph,,Rennie,Australia,,,M,1,0,0,2024,a
4564,Kurt Brown,Kurt,,Brown,Australia,,,M,1,0,0,2024,a
4565,Sarwar Nazari,Sarwar,,Nazari,Australia,,,M,1,0,0,2024,a
4566,Hayden Goode,Hayden,,Goode,Australia,,,M,1,0,0,2024,a
4567,Scott Hunter,Scott,,Hunter,Australia,,,M,1,0,0,2024,a
4568,Scott Farnworth,Scott,,Farnworth,Australia,,,M,1,0,0,2025,a
4569,Aemal Shirzad,Aemal,,Shirzad,Australia,,,M,1,0,0,2025,a
4570,Rabi Younes,Rabi,,Younes,Morocco,,,M,1,0,0,2024,a
4571,Elmehdi Lazrak Senhaji,Elmehdi,Lazrak,Senhaji,Morocco,,,M,1,0,0,2024,a
4572,Lhabouze Guillaume,Lhabouze,,Guillaume,Belgium,,,M,1,0,0,2024,a
4573,Abdelali Ajouj,Abdelali,,Ajouj,Morocco,,,M,1,0,0,2024,a
4574,Mouaad Benjelloun,Mouaad,,Benjelloun,Morocco,,,M,1,0,0,2025,a
4575,Mohamed Amine El Kassabny,Mohamed,Amine,El Kassabny,Morocco,,,M,1,0,0,2024,a
4576,Ettaghi Mohamed,Ettaghi,,Mohamed,Morocco,,,M,1,0,0,2024,a
4577,Mostafa Lazem,Mostafa,,Lazem,Morocco,,,M,1,0,0,2024,a
4578,Said Machal,Said,,Machal,Morocco,,,M,1,0,0,2024,a
4579,Ahmed Amine Es Soufi,Ahmed,Amine,Es Soufi,Morocco,,,M,1,0,0,2024,a
4580,Walid Aziz,Walid,,Aziz,Morocco,,,M,1,0,0,2024,a
4581,Thiru Siva,Thiru,,Siva,England,,,M,1,0,0,2025,a
4582,Rabie Chami,Rabie,,Chami,Morocco,,,M,1,0,0,2024,a
4583,Ayt Talib Hamza,Ayt,Talib,Hamza,Morocco,,,M,1,0,0,2024,a
4584,Hamza Lezar,Hamza,,Lezar,Morocco,,,M,1,0,0,2024,a
4585,Mahjoub Tawdi,Mahjoub,,Tawdi,Morocco,,,M,1,0,0,2024,a
4586,Marouane Elmoutaki,Marouane,,Elmoutaki,Morocco,,,M,1,0,0,2024,a
4587,Omar Yakoubi Soussane,Omar,Yakoubi,Soussane,Morocco,,,M,1,0,0,2024,a
4588,Tudor-Petru Bran,Tudor-Petru,,Bran,Romania,,,M,1,0,0,2025,a
4589,Amir Altahtawy,Amir,,Altahtawy,Morocco,,,M,1,0,0,2025,a
