MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
5450007,2019-05-28 11:01:29,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 11:01:29,matches_2018_all.csv,1350,Amir Sarkhosh,Iran,2049,Simon Blackwell,England,2049,Simon Blackwell,England,2049,Simon Blackwell,England,3,4,3,4,7,FALSE,FALSE,13,19,82,97,2608.70427853001,2563.56729937774,2600,2600,5,5,2,2,10,10,0.564594338925934,0.435405661074066,0.485,0.41,0.428571428571429,0.571428571428571,-4.61797780653547,3.90385752717431,2604.08630072348,2567.47115690491,14,20,89,104
5450008,2019-05-28 11:07:10,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 11:07:10,matches_2018_all.csv,1893,Ka Wai Cheung,Hong Kong,2341,Himanshu Jain,India,2341,Himanshu Jain,India,2341,Himanshu Jain,India,2,4,2,4,6,FALSE,FALSE,29,15,147,79,2599.44133162938,2611.16132465926,2600,2600,5,5,1,2,5,10,0.483139968779038,0.516860031220962,0.395,0.735,0.333333333333333,0.666666666666667,-1.7752086300316,6.60647262315556,2597.66612299935,2617.76779728241,30,16,153,85
5450009,2019-05-28 12:46:08,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 12:46:08,matches_2018_all.csv,1351,Laxman Rawat,India,733,George Pragnell,England,733,George Pragnell,England,733,George Pragnell,England,0,4,0,4,4,FALSE,FALSE,19,76,106,407,2589.97041589086,2611.56289483796,2600,2600,5,5,2,1,10,5,0.468965869956451,0.531034130043549,1,0.53,0,1,-18.758634798258,4.97103822153838,2571.2117810926,2616.53393305949,20,77,110,411
5450010,2019-05-28 13:13:50,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 13:13:50,matches_2018_all.csv,834,Mark Vincent,England,65,Andrew Pagett,Wales,65,Andrew Pagett,Wales,65,Andrew Pagett,Wales,0,4,0,4,4,FALSE,FALSE,53,178,267,1182,2518.52462020373,2626.56466116381,2600,2600,5,5,1,1,5,5,0.349342978326394,0.650657021673606,1,1,0,1,-6.98685956652787,6.98685956652787,2511.5377606372,2633.55152073033,54,179,271,1186
5450011,2019-05-28 13:14:21,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 13:14:21,matches_2018_all.csv,953,Qiu Yalong,China,523,Sydney Wilson,England,523,Sydney Wilson,England,523,Sydney Wilson,England,3,4,3,4,7,FALSE,FALSE,11,164,61,974,2587.30102123019,2576.17422100503,2600,2600,5,5,2,1,10,5,0.516007280549436,0.483992719450564,1,0.305,0.428571428571429,0.571428571428571,-6.1205096384605,0.933377719865226,2581.18051159173,2577.1075987249,12,165,68,981
5450012,2019-05-28 13:43:01,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 13:43:01,matches_2018_all.csv,1177,Michael Collumb,Scotland,475,Ian Preece,Wales,475,Ian Preece,Wales,475,Ian Preece,Wales,2,4,2,4,6,FALSE,FALSE,63,80,340,659,2546.10696336388,2599.76615745503,2600,2600,5,5,1,1,5,5,0.4233863958908,0.5766136041092,1,1,0.333333333333333,0.666666666666667,-2.70159187672399,2.70159187672399,2543.40537148716,2602.46774933176,64,81,346,665
5450013,2019-05-28 13:45:41,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 13:45:41,matches_2018_all.csv,26,Allan Taylor,England,119,Simon Bedford,England,26,Allan Taylor,England,26,Allan Taylor,England,4,2,4,2,6,FALSE,FALSE,232,203,1460,1587,2596.9488870514,2642.72324620271,2600,2600,5,5,1,1,5,5,0.434503921112234,0.565496078887766,1,1,0.666666666666667,0.333333333333333,6.96488236663299,-6.96488236663299,2603.91376941803,2635.75836383608,233,204,1466,1593
5450014,2019-05-28 14:10:31,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 14:10:31,matches_2018_all.csv,416,Christopher Keogan,England,2505,David Finbow,England,416,Christopher Keogan,England,416,Christopher Keogan,England,4,0,4,0,4,FALSE,FALSE,166,62,943,655,2579.76835057894,2583.14840460133,2600,2600,5,5,1,1,5,5,0.49513586470134,0.50486413529866,1,1,1,0,10.0972827059732,-10.0972827059732,2589.86563328492,2573.05112189535,167,63,947,659
5450015,2019-05-28 14:15:45,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 14:15:45,matches_2018_all.csv,600,Lee Richardson,England,793,John Welsh,England,793,John Welsh,England,793,John Welsh,England,1,4,1,4,5,FALSE,FALSE,22,10,228,33,2541.45311126078,2591.47582702011,2600,2600,5,5,1,2,5,10,0.428504860086094,0.571495139913906,0.165,1,0.2,0.8,-0.942582547855137,11.4252430043047,2540.51052871292,2602.90107002442,23,11,233,38
5450016,2019-05-28 14:43:28,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 14:43:28,matches_2018_all.csv,534,Fraser Patrick,Scotland,51,Andy Hicks,England,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,4,3,4,3,7,FALSE,FALSE,164,323,1093,2675,2611.48158384673,2620.0161779604,2600,2600,5,5,1,1,5,5,0.487720201606708,0.512279798393292,1,1,0.571428571428571,0.428571428571429,2.92979294376522,-2.92979294376522,2614.41137679049,2617.08638501664,165,324,1100,2682
5449970,2019-05-28 15:14:34,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 15:14:34,matches_2018_all.csv,2499,Dean Young,Scotland,1301,Matthew Glasby,England,2499,Dean Young,Scotland,2499,Dean Young,Scotland,4,3,4,3,7,FALSE,FALSE,3,69,20,357,2594.07972972691,2526.39703480109,2600,2600,5,5,2,1,10,5,0.596189512022441,0.403810487977559,1,0.1,0.571428571428571,0.428571428571429,-1.73326584157085,0.0866632920785426,2592.34646388534,2526.48369809317,4,70,27,364
5449974,2019-05-28 15:20:46,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 15:20:46,matches_2018_all.csv,2479,Riley Parsons,England,2204,Chae Ross,England,2479,Riley Parsons,England,2479,Riley Parsons,England,4,3,4,3,7,FALSE,FALSE,4,20,24,109,2602.2628151268,2560.18051947785,2600,2600,5,5,2,1,10,5,0.560266860882242,0.439733139117758,0.545,0.12,0.571428571428571,0.428571428571429,0.425819257342468,-0.0468791842945836,2602.68863438414,2560.13364029355,5,21,31,116
5449969,2019-05-28 16:02:09,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 16:02:09,matches_2018_all.csv,511,Chi Wai Au,Hong Kong,1911,Andrew Doherty,Ireland,511,Chi Wai Au,Hong Kong,511,Chi Wai Au,Hong Kong,4,2,4,2,6,FALSE,FALSE,26,7,142,40,2591.29180394364,2582.20607411484,2600,2600,5,5,1,2,5,10,0.513072436493264,0.486927563506737,0.2,0.71,0.666666666666667,0.333333333333333,0.921565381040419,-6.54311420538697,2592.21336932468,2575.66295990946,27,8,148,46
5449971,2019-05-28 16:07:56,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 16:07:56,matches_2018_all.csv,1261,Long Zehuang,China,50,Rory McLeod,Jamaica,1261,Long Zehuang,China,1261,Long Zehuang,China,4,3,4,3,7,FALSE,FALSE,19,409,100,3112,2558.85123778528,2644.93839186744,2600,2600,5,5,2,1,10,5,0.378585240704626,0.621414759295374,1,0.5,0.571428571428571,0.428571428571429,13.4990331506762,-3.37475828766905,2572.35027093596,2641.56363357977,20,410,107,3119
5449972,2019-05-28 17:06:05,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 17:06:05,matches_2018_all.csv,615,Shane Castle,England,933,Chen Zifan,China,933,Chen Zifan,China,933,Chen Zifan,China,2,4,2,4,6,FALSE,FALSE,78,93,451,563,2572.57438982019,2598.84173341387,2600,2600,5,5,1,1,5,5,0.462270113105321,0.537729886894679,1,1,0.333333333333333,0.666666666666667,-3.86810339315963,3.86810339315963,2568.70628642703,2602.70983680703,79,94,457,569
5449973,2019-05-28 17:14:22,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 17:14:22,matches_2018_all.csv,633,Andreas Ploner,Austria,160,Callum Lloyd,Wales,160,Callum Lloyd,Wales,160,Callum Lloyd,Wales,0,4,0,4,4,FALSE,FALSE,88,62,463,302,2575.80991830508,2535.40747795954,2600,2600,5,5,1,1,5,5,0.557883106578647,0.442116893421353,1,1,0,1,-11.1576621315729,11.1576621315729,2564.65225617351,2546.56514009112,89,63,467,306
5449975,2019-05-28 17:15:13,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 17:15:13,matches_2018_all.csv,2498,Lei Peifan,China,941,Lin Shuai,China,2498,Lei Peifan,China,2498,Lei Peifan,China,4,3,4,3,7,FALSE,FALSE,7,43,43,253,2621.53423445896,2610.26860865735,2600,2600,5,5,2,1,10,5,0.516206859282893,0.483793140717107,1,0.215,0.571428571428571,0.428571428571429,3.8655198501975,-0.415543383896231,2625.39975430915,2609.85306527346,8,44,50,260
5449976,2019-05-28 17:56:00,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 17:56:00,matches_2018_all.csv,616,Billy Castle,England,37,Peter Lines,England,37,Peter Lines,England,37,Peter Lines,England,3,4,3,4,7,FALSE,FALSE,75,386,473,2931,2588.08378112644,2640.52181174181,2600,2600,5,5,1,1,5,5,0.425103447921696,0.574896552078304,1,1,0.428571428571429,0.571428571428571,0.121379322740627,-0.121379322740625,2588.20516044918,2640.40043241907,76,387,480,2938
5449977,2019-05-28 18:55:28,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 18:55:28,matches_2018_all.csv,74,Adam Duffy,England,1982,Si Jiahui,China,1982,Si Jiahui,China,1982,Si Jiahui,China,1,4,1,4,5,FALSE,FALSE,296,9,1924,41,2648.15390906384,2661.13246468239,2600,2600,5,5,1,2,5,10,0.481331039921173,0.518668960078827,0.205,1,0.2,0.8,-1.44182157959601,14.0665519960587,2646.71208748424,2675.19901667845,297,10,1929,46
5449978,2019-05-28 19:03:02,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 19:03:02,matches_2018_all.csv,159,Callum Downing,England,1310,Jamie McArdle,Northern Ireland,1310,Jamie McArdle,Northern Ireland,1310,Jamie McArdle,Northern Ireland,2,4,2,4,6,FALSE,FALSE,42,24,231,117,2581.96967806314,2564.95640994564,2600,2600,5,5,1,1,5,5,0.52446450979941,0.47553549020059,0.585,1,0.333333333333333,0.666666666666667,-3.35435214697965,5.7339352939823,2578.61532591616,2570.69034523962,43,25,237,123
5449979,2019-05-28 19:22:16,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 19:22:16,matches_2018_all.csv,108,Aditya Mehta,India,1045,Louis Heathcote,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,2,4,2,4,6,FALSE,FALSE,254,65,1761,340,2646.54951000623,2603.67707725745,2600,2600,5,5,1,1,5,5,0.561387130357926,0.438612869642074,1,1,0.333333333333333,0.666666666666667,-6.84161391073777,6.84161391073777,2639.70789609549,2610.51869116819,255,66,1767,346
5449980,2019-05-28 19:30:12,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 19:30:12,matches_2018_all.csv,2049,Simon Blackwell,England,2341,Himanshu Jain,India,2049,Simon Blackwell,England,2049,Simon Blackwell,England,4,1,4,1,5,FALSE,FALSE,20,16,104,85,2567.47115690491,2617.76779728241,2600,2600,5,5,1,2,5,10,0.42811875456852,0.57188124543148,0.425,0.52,0.8,0.2,3.95123823270948,-9.66891238121848,2571.42239513762,2608.09888490119,21,17,109,90
5449981,2019-05-28 19:51:09,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 19:51:09,matches_2018_all.csv,733,George Pragnell,England,65,Andrew Pagett,Wales,65,Andrew Pagett,Wales,65,Andrew Pagett,Wales,2,4,2,4,6,FALSE,FALSE,77,179,411,1186,2616.53393305949,2633.55152073033,2600,2600,5,5,1,1,5,5,0.47552928874963,0.52447071125037,1,1,0.333333333333333,0.666666666666667,-4.26587866248889,4.26587866248889,2612.26805439701,2637.81739939282,78,180,417,1192
5449982,2019-05-28 19:56:19,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 19:56:19,matches_2018_all.csv,523,Sydney Wilson,England,475,Ian Preece,Wales,523,Sydney Wilson,England,523,Sydney Wilson,England,4,1,4,1,5,FALSE,FALSE,165,81,981,665,2577.1075987249,2602.46774933176,2600,2600,5,5,1,1,5,5,0.4635684875677,0.5364315124323,1,1,0.8,0.2,8.41078781080749,-8.41078781080749,2585.5183865357,2594.05696152095,166,82,986,670
5449983,2019-05-28 20:02:16,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 20:02:16,matches_2018_all.csv,26,Allan Taylor,England,416,Christopher Keogan,England,416,Christopher Keogan,England,416,Christopher Keogan,England,2,4,2,4,6,FALSE,FALSE,233,167,1466,947,2603.91376941803,2589.86563328492,2600,2600,5,5,1,1,5,5,0.52020588275545,0.47979411724455,1,1,0.333333333333333,0.666666666666667,-5.60617648266349,5.60617648266349,2598.30759293537,2595.47180976758,234,168,1472,953
5449984,2019-05-28 20:56:49,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-28 20:56:49,matches_2018_all.csv,793,John Welsh,England,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,1,4,1,4,5,FALSE,FALSE,11,165,38,1100,2602.90107002442,2614.41137679049,2600,2600,5,5,2,1,10,5,0.48344139455035,0.51655860544965,1,0.19,0.2,0.8,-14.1720697275175,1.34634662411416,2588.7290002969,2615.75772341461,12,166,43,1105
5449961,2019-05-29 09:11:55,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 09:11:55,matches_2018_all.csv,511,Chi Wai Au,Hong Kong,2499,Dean Young,Scotland,511,Chi Wai Au,Hong Kong,511,Chi Wai Au,Hong Kong,4,2,4,2,6,FALSE,FALSE,27,4,148,27,2592.21336932468,2592.34646388534,2600,2600,5,5,1,2,5,10,0.499808461539793,0.500191538460207,0.135,0.74,0.666666666666667,0.333333333333333,0.675775730763838,-7.40850430763319,2592.88914505545,2584.9379595777,28,5,154,33
5449962,2019-05-29 09:11:55,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 09:11:55,matches_2018_all.csv,1261,Long Zehuang,China,933,Chen Zifan,China,933,Chen Zifan,China,933,Chen Zifan,China,0,4,0,4,4,FALSE,FALSE,20,94,107,569,2572.35027093596,2602.70983680703,2600,2600,5,5,1,1,5,5,0.456419936013066,0.543580063986935,1,0.535,0,1,-9.12839872026131,4.8836933153398,2563.2218722157,2607.59353012237,21,95,111,573
5449963,2019-05-29 09:11:55,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 09:11:55,matches_2018_all.csv,160,Callum Lloyd,Wales,2479,Riley Parsons,England,2479,Riley Parsons,England,2479,Riley Parsons,England,2,4,2,4,6,FALSE,FALSE,63,5,306,31,2546.56514009112,2602.68863438414,2600,2600,5,5,1,2,5,10,0.419927065215378,0.580072934784622,0.155,1,0.333333333333333,0.666666666666667,-0.402660853251509,5.19562391292269,2546.16247923787,2607.88425829706,64,6,312,37
5449964,2019-05-29 09:11:55,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 09:11:55,matches_2018_all.csv,2498,Lei Peifan,China,37,Peter Lines,England,37,Peter Lines,England,37,Peter Lines,England,2,4,2,4,6,FALSE,FALSE,8,387,50,2938,2625.39975430915,2640.40043241907,2600,2600,5,5,2,1,10,5,0.478425692887046,0.521574307112954,1,0.25,0.333333333333333,0.666666666666667,-8.70554157322276,1.08819269665285,2616.69421273593,2641.48862511572,9,388,56,2944
5449965,2019-05-29 09:11:55,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 09:11:55,matches_2018_all.csv,1982,Si Jiahui,China,1310,Jamie McArdle,Northern Ireland,1982,Si Jiahui,China,1982,Si Jiahui,China,4,2,4,2,6,FALSE,FALSE,10,25,46,123,2675.19901667845,2570.69034523962,2600,2600,5,5,2,1,10,5,0.646022337925647,0.353977662074353,0.615,0.23,0.666666666666667,0.333333333333333,0.761775730543613,-0.142445868313033,2675.96079240899,2570.54789937131,11,26,52,129
5449966,2019-05-29 09:11:55,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 09:11:55,matches_2018_all.csv,1045,Louis Heathcote,England,2049,Simon Blackwell,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,4,1,4,1,5,FALSE,FALSE,66,21,346,109,2610.51869116819,2571.42239513762,2600,2600,5,5,1,1,5,5,0.556027806402813,0.443972193597187,0.545,1,0.8,0.2,3.32412113776168,-6.09930483992968,2613.84281230595,2565.32309029769,67,22,351,114
5449967,2019-05-29 09:11:55,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 09:11:55,matches_2018_all.csv,65,Andrew Pagett,Wales,523,Sydney Wilson,England,523,Sydney Wilson,England,523,Sydney Wilson,England,3,4,3,4,7,FALSE,FALSE,180,166,1192,986,2637.81739939282,2585.5183865357,2600,2600,5,5,1,1,5,5,0.574700966730239,0.425299033269761,1,1,0.428571428571429,0.571428571428571,-5.11453383555837,5.11453383555837,2632.70286555727,2590.63292037126,181,167,1199,993
5449968,2019-05-29 09:11:55,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 09:11:55,matches_2018_all.csv,416,Christopher Keogan,England,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,1,4,1,4,5,FALSE,FALSE,168,166,953,1105,2595.47180976758,2615.75772341461,2600,2600,5,5,1,1,5,5,0.470839353243913,0.529160646756087,1,1,0.2,0.8,-6.77098383109782,6.77098383109782,2588.70082593648,2622.52870724571,169,167,958,1110
5449957,2019-05-29 12:06:13,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 12:06:13,matches_2018_all.csv,511,Chi Wai Au,Hong Kong,933,Chen Zifan,China,933,Chen Zifan,China,933,Chen Zifan,China,0,4,0,4,4,FALSE,FALSE,28,95,154,573,2592.88914505545,2607.59353012237,2600,2600,5,5,1,1,5,5,0.478851314537801,0.521148685462199,1,0.77,0,1,-9.57702629075603,7.37431024388214,2583.31211876469,2614.96784036625,29,96,158,577
5449958,2019-05-29 12:06:13,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 12:06:13,matches_2018_all.csv,2479,Riley Parsons,England,37,Peter Lines,England,2479,Riley Parsons,England,2479,Riley Parsons,England,4,3,4,3,7,FALSE,FALSE,6,388,37,2944,2607.88425829706,2641.48862511572,2600,2600,5,5,2,1,10,5,0.451789670561032,0.548210329438968,1,0.185,0.571428571428571,0.428571428571429,8.37472306072774,-0.774661883117316,2616.25898135779,2640.71396323261,7,389,44,2951
5449959,2019-05-29 12:06:13,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 12:06:13,matches_2018_all.csv,1982,Si Jiahui,China,1045,Louis Heathcote,England,1045,Louis Heathcote,England,1045,Louis Heathcote,England,3,4,3,4,7,FALSE,FALSE,11,67,52,351,2675.96079240899,2613.84281230595,2600,2600,5,5,2,1,10,5,0.588454454970601,0.411545545029399,1,0.26,0.428571428571429,0.571428571428571,-11.1918118479421,1.45493554023247,2664.76898056105,2615.29774784619,12,68,59,358
5449960,2019-05-29 12:06:13,MatchDate_Modern,839,Qualifying School - Event Two,2018,2019-05-24 00:00:00,2019-05-29 00:00:00,2019-05-29 12:06:13,matches_2018_all.csv,523,Sydney Wilson,England,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,1,4,1,4,5,FALSE,FALSE,167,167,993,1110,2590.63292037126,2622.52870724571,2600,2600,5,5,1,1,5,5,0.454226790974525,0.545773209025475,1,1,0.2,0.8,-6.35566977436313,6.35566977436313,2584.2772505969,2628.88437702007,168,168,998,1115
5642592,2019-05-30 07:43:23,MatchDate_Modern,840,Qualifying School - Event Three,2018,2019-05-30 00:00:00,2019-06-04 00:00:00,2019-05-30 07:43:23,matches_2018_all.csv,1155,Geng Mingqi,China,1494,Keith Keldie,Scotland,1155,Geng Mingqi,China,1155,Geng Mingqi,China,4,0,4,0,4,FALSE,FALSE,28,16,165,91,2602.79154192399,2493.6417770863,2600,2600,5,5,1,2,5,10,0.652107647896203,0.347892352103797,0.455,0.825,1,0,3.16582040414455,-11.4804476194253,2605.95736232814,2482.16132946688,29,17,169,95
5642593,2019-05-30 07:43:23,MatchDate_Modern,840,Qualifying School - Event Three,2018,2019-05-30 00:00:00,2019-06-04 00:00:00,2019-05-30 07:43:23,matches_2018_all.csv,1727,Tugba Irten,England,2499,Dean Young,Scotland,2499,Dean Young,Scotland,2499,Dean Young,Scotland,3,4,3,4,7,FALSE,FALSE,18,5,95,33,2496.9002174188,2584.9379595777,2600,2600,5,5,2,2,10,10,0.375947268127984,0.624052731872016,0.165,0.475,0.428571428571429,0.571428571428571,0.607809053121781,-1.74975333474452,2497.50802647192,2583.18820624296,19,6,102,40
5642594,2019-05-30 07:43:23,MatchDate_Modern,840,Qualifying School - Event Three,2018,2019-05-30 00:00:00,2019-06-04 00:00:00,2019-05-30 07:43:23,matches_2018_all.csv,1731,Yasir Nadeem,Pakistan,143,Jeff Cundy,England,143,Jeff Cundy,England,143,Jeff Cundy,England,1,4,1,4,5,FALSE,FALSE,4,139,20,940,2551.5746587262,2554.4182764422,2600,2600,5,5,2,1,10,5,0.495907796523196,0.504092203476804,1,0.1,0.2,0.8,-14.7953898261598,0.73976949130799,2536.77926890004,2555.15804593351,5,140,25,945
5642595,2019-05-30 07:43:23,MatchDate_Modern,840,Qualifying School - Event Three,2018,2019-05-30 00:00:00,2019-06-04 00:00:00,2019-05-30 07:43:23,matches_2018_all.csv,138,Jake Nicholson,England,953,Qiu Yalong,China,138,Jake Nicholson,England,138,Jake Nicholson,England,4,0,4,0,4,FALSE,FALSE,96,12,498,68,2524.4969980253,2581.18051159173,2600,2600,5,5,1,2,5,10,0.419142005535452,0.580857994464548,0.34,1,1,0,3.94983436235893,-23.2343197785819,2528.44683238766,2557.94619181315,97,13,502,72
5642596,2019-05-30 07:43:23,MatchDate_Modern,840,Qualifying School - Event Three,2018,2019-05-30 00:00:00,2019-06-04 00:00:00,2019-05-30 07:43:23,matches_2018_all.csv,1889,Iulian Boiko,Ukraine,1350,Amir Sarkhosh,Iran,1350,Amir Sarkhosh,Iran,1350,Amir Sarkhosh,Iran,1,4,1,4,5,FALSE,FALSE,28,14,140,89,2521.00998373448,2604.08630072348,2600,2600,5,5,1,2,5,10,0.382671182416661,0.617328817583339,0.445,0.7,0.2,0.8,-2.03221690438535,6.39349138458312,2518.97776683009,2610.47979210806,29,15,145,94
5642597,2019-05-30 07:43:23,MatchDate_Modern,840,Qualifying School - Event Three,2018,2019-05-30 00:00:00,2019-06-04 00:00:00,2019-05-30 07:43:23,matches_2018_all.csv,615,Shane Castle,England,2470,Aaron Hill,Ireland,615,Shane Castle,England,615,Shane Castle,England,4,0,4,0,4,FALSE,FALSE,79,5,457,38,2568.70628642703,2578.286321606,2600,2600,5,5,1,2,5,10,0.486216714101137,0.513783285898863,0.19,1,1,0,1.95237648641568,-20.5513314359545,2570.65866291345,2557.73499017004,80,6,461,42
5642599,2019-05-30 07:43:23,MatchDate_Modern,840,Qualifying School - Event Three,2018,2019-05-30 00:00:00,2019-06-04 00:00:00,2019-05-30 07:43:23,matches_2018_all.csv,1893,Ka Wai Cheung,Hong Kong,102,Kuldesh Johal,England,1893,Ka Wai Cheung,Hong Kong,1893,Ka Wai Cheung,Hong Kong,4,1,4,1,5,FALSE,FALSE,30,84,153,533,2597.66612299935,2615.29218841674,2600,2600,5,5,1,1,5,5,0.474655792104359,0.525344207895641,1,0.765,0.8,0.2,8.13360519739103,-6.22220797600414,2605.79972819674,2609.06998044074,31,85,158,538
5642601,2019-05-30 09:46:24,MatchDate_Modern,840,Qualifying School - Event Three,2018,2019-05-30 00:00:00,2019-06-04 00:00:00,2019-05-30 09:46:24,matches_2018_all.csv,581,Kwok Wai Fung,Hong Kong,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,2,4,2,4,6,FALSE,FALSE,16,143,92,1138,2569.0593348115,2570.94125759527,2600,2600,5,5,2,1,10,5,0.497291721894051,0.502708278105949,1,0.46,0.333333333333333,0.666666666666667,-9.83750331364305,2.2626257621379,2559.22183149785,2573.20388335741,17,144,98,1144
5642606,2019-05-30 09:46:24,MatchDate_Modern,840,Qualifying School - Event Three,2018,2019-05-30 00:00:00,2019-06-04 00:00:00,2019-05-30 09:46:24,matches_2018_all.csv,65,Andrew Pagett,Wales,519,Luke Simmonds,England,65,Andrew Pagett,Wales,65,Andrew Pagett,Wales,4,2,4,2,6,FALSE,FALSE,181,85,1199,498,2632.70286555727,2593.90312411175,2600,2600,5,5,1,1,5,5,0.555606348640795,0.444393651359205,1,1,0.666666666666667,0.333333333333333,3.33180954077616,-3.33180954077616,2636.03467509804,2590.57131457098,182,86,1205,504
