player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
161,Choi Cheolhan,2026-08-15,3345,Black,Loss,43,Luo Xihe,3328,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_hanjungsegyechaempeuchoc-3.sgf&gibonum=51610&bimg=ChoiChulH.jpg&wimg=LuoXiH.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104056,https://www.goratings.org/en/players/161.html,2026-08-23T06:58:21Z
1746,Wang Xinghao,2026-08-15,3703,Black,Loss,2219,Miura Taro,3321,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_oh_miura_20260815.sgf,https://www.goratings.org/en/players/1746.html,2026-08-23T06:51:08Z
1770,Chen Bisen,2026-08-15,3320,White,Loss,1194,Fan Tingyu,3584,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_han_tin_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m64fantingy.sgf&gibonum=51590&bimg=FanTingY.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104046,https://www.goratings.org/en/players/1770.html,2026-08-23T06:58:59Z
1779,Tu Xiaoyu,2026-08-15,3653,White,Win,1312,Xia Chenkun,3510,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m64tuxiao.sgf&gibonum=51589&bimg=XiaChenK(0).jpg&wimg=TuXiaoY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104053,https://www.goratings.org/en/players/1779.html,2026-08-23T06:51:41Z
1844,He Yang,2026-08-15,3434,White,Loss,1231,Ichiriki Ryo,3613,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_itiriki_nani_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4.sgf&gibonum=51574&bimg=IchirikiR.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104072,https://www.goratings.org/en/players/1844.html,2026-08-23T06:55:40Z
1850,Huang Mingyu,2026-08-15,3456,White,Loss,964,Jiang Weijie,3571,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_kou_kou_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_12.sgf&gibonum=51563&bimg=JiangWeiJ.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104069,https://www.goratings.org/en/players/1850.html,2026-08-23T06:55:23Z
1882,Li Zerui,2026-08-15,3446,Black,Win,1180,Chen Yiming,3093,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_10.sgf&gibonum=51565&bimg=&wimg=ChenYiM.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104066,https://www.goratings.org/en/players/1882.html,2026-08-23T06:55:35Z
1896,Kim Kyeongeun,2026-08-15,3057,Black,Win,2230,Park Soyul,3018,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r3g-1.sgf&gibonum=51611&bimg=KimKyungE.jpg&wimg=ParkSoY.jpg,https://www.goratings.org/en/players/1896.html,2026-08-23T07:07:14Z
2164,Wang Chunhui,2026-08-15,3414,White,Win,2435,Alexander Qi,2854,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_13.sgf&gibonum=51562&bimg=&wimg=WangChunH.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104060,https://www.goratings.org/en/players/2164.html,2026-08-23T06:56:02Z
2205,Fu Jianheng,2026-08-15,3397,Black,Loss,1540,Shibano Toramaru,3588,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_fu_tora_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m64sibano.sgf&gibonum=51591&bimg=FuZenH.jpg&wimg=SibanoT.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104057,https://www.goratings.org/en/players/2205.html,2026-08-23T06:56:30Z
2219,Miura Taro,2026-08-15,3321,White,Win,1746,Wang Xinghao,3703,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_oh_miura_20260815.sgf,https://www.goratings.org/en/players/2219.html,2026-08-23T06:58:57Z
2230,Park Soyul,2026-08-15,3018,White,Loss,1896,Kim Kyeongeun,3057,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r3g-1.sgf&gibonum=51611&bimg=KimKyungE.jpg&wimg=ParkSoY.jpg,https://www.goratings.org/en/players/2230.html,2026-08-23T07:08:35Z
2270,Xu Yidi,2026-08-15,3342,White,Loss,1596,Shen Peiran,3485,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_shen_xu_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4(1).sgf&gibonum=51582&bimg=&wimg=XuYiD.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104075,https://www.goratings.org/en/players/2270.html,2026-08-23T06:58:31Z
2277,Wang Chuxuan,2026-08-15,3465,White,Win,1436,Jiang Qirun,3483,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_7.sgf&gibonum=51568&bimg=&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104067,https://www.goratings.org/en/players/2277.html,2026-08-23T06:55:17Z
2286,Zhang Baiqing,2026-08-15,3293,Black,Win,241,Chen Shiyuan,3228,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_chou_tin_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/meng17.sgf&gibonum=51575&bimg=&wimg=ChenShiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104058,https://www.goratings.org/en/players/2286.html,2026-08-23T06:59:51Z
2387,Yin Chengzhi,2026-08-15,3145,White,Loss,1224,Fujisawa Rina,3244,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_fujisawa_i_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m64fujisawa.sgf&gibonum=51588&bimg=FujisawaR.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104050,https://www.goratings.org/en/players/2387.html,2026-08-23T07:04:27Z
241,Chen Shiyuan,2026-08-15,3228,White,Loss,2286,Zhang Baiqing,3293,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_chou_tin_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/meng17.sgf&gibonum=51575&bimg=&wimg=ChenShiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104058,https://www.goratings.org/en/players/241.html,2026-08-23T07:01:46Z
2435,Alexander Qi,2026-08-15,2854,Black,Loss,2164,Wang Chunhui,3414,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_13.sgf&gibonum=51562&bimg=&wimg=WangChunH.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104060,https://www.goratings.org/en/players/2435.html,2026-08-23T07:12:42Z
2452,Zhao Qianyue,2026-08-15,2574,White,Loss,2574,Ma Nate,2800,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104044,https://www.goratings.org/en/players/2452.html,2026-08-23T07:15:45Z
2494,Huang Siyuan,2026-08-15,3118,Black,Loss,1225,Yu Zhiying,3294,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_kou_yo_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_16.sgf&gibonum=51559&bimg=&wimg=YuZhiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104061,https://www.goratings.org/en/players/2494.html,2026-08-23T07:05:11Z
2544,Huang Siyue,2026-08-15,2523,White,Win,001445,吴新源,2609,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104063,https://www.goratings.org/en/players/2544.html,2026-08-23T07:16:05Z
2574,Ma Nate,2026-08-15,2800,Black,Win,2452,Zhao Qianyue,2574,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104044,https://www.goratings.org/en/players/2574.html,2026-08-23T07:13:38Z
267,Yun Junsang,2026-08-15,3393,White,Loss,995,Tan Xiao,3576,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_dansyu_isyun_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_15.sgf&gibonum=51560&bimg=TanX.jpg&wimg=YunJunS.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104065,https://www.goratings.org/en/players/267.html,2026-08-23T06:56:36Z
43,Luo Xihe,2026-08-15,3328,White,Win,161,Choi Cheolhan,3345,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_hanjungsegyechaempeuchoc-3.sgf&gibonum=51610&bimg=ChoiChulH.jpg&wimg=LuoXiH.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104056,https://www.goratings.org/en/players/43.html,2026-08-23T06:58:46Z
433,Tuo Jiaxi,2026-08-15,3559,White,Win,1592,Lu Minquan,3204,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_riku_daka_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_11.sgf&gibonum=51564&bimg=LuMinQ.jpg&wimg=TuoJiaX.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104070,https://www.goratings.org/en/players/433.html,2026-08-23T06:53:14Z
458,Wu Guangya,2026-08-15,3370,White,Loss,1363,Zhao Chenyu,3656,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_6.sgf&gibonum=51569&bimg=ZhaoChenY.jpg&wimg=WuGuangY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104071,https://www.goratings.org/en/players/458.html,2026-08-23T06:57:39Z
601,Iyama Yuta,2026-08-15,3536,Black,Win,131,Zhu Yi,3016,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_iyama_shu_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/meng22.sgf&gibonum=51580&bimg=IyamaY.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104077,https://www.goratings.org/en/players/601.html,2026-08-23T06:53:23Z
964,Jiang Weijie,2026-08-15,3571,Black,Win,1850,Huang Mingyu,3456,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_kou_kou_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_12.sgf&gibonum=51563&bimg=JiangWeiJ.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104069,https://www.goratings.org/en/players/964.html,2026-08-23T06:52:49Z
995,Tan Xiao,2026-08-15,3576,Black,Win,267,Yun Junsang,3393,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_dansyu_isyun_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_15.sgf&gibonum=51560&bimg=TanX.jpg&wimg=YunJunS.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104065,https://www.goratings.org/en/players/995.html,2026-08-23T06:52:34Z
1082,Lian Xiao,2026-08-16,3600,White,Loss,1363,Zhao Chenyu,3656,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume2_chou_rensyou_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_2.sgf&gibonum=51601&bimg=ZhaoChenY.jpg&wimg=LianXiao.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104095,https://www.goratings.org/en/players/1082.html,2026-08-23T06:52:03Z
1101,Tao Xinran,2026-08-16,3529,White,Loss,1540,Shibano Toramaru,3588,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_sibano_tao_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_7.sgf&gibonum=51596&bimg=SibanoT.jpg&wimg=TaoXinR.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104086,https://www.goratings.org/en/players/1101.html,2026-08-23T06:53:34Z
1135,Dang Yifei,2026-08-16,3706,Black,Win,1225,Yu Zhiying,3294,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_dann_o_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_5.sgf&gibonum=51598&bimg=DangYiF.jpg&wimg=YuZhiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104080,https://www.goratings.org/en/players/1135.html,2026-08-23T06:50:59Z
1155,Mi Yuting,2026-08-16,3586,White,Loss,1313,Shin Jinseo,3876,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_sinn_mi_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32(2).sgf&gibonum=51609&bimg=SinJinS.jpg&wimg=MiYuT.jpg,https://www.goratings.org/en/players/1155.html,2026-08-23T06:52:16Z
1193,Yang Dingxin,2026-08-16,3665,Black,Win,2164,Wang Chunhui,3414,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_yann_wann_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_10.sgf&gibonum=51593&bimg=YangDingX.jpg&wimg=WangChunH.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104089,https://www.goratings.org/en/players/1193.html,2026-08-23T06:51:24Z
1194,Fan Tingyu,2026-08-16,3584,Black,Loss,1232,Huang Yunsong,3580,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_hann_kou_20260816.sgf | https://www.weiqi.org.cn/competition/kifu/2026080000104088,https://www.goratings.org/en/players/1194.html,2026-08-23T06:52:21Z
121,Mok Jinseok,2026-08-16,3319,White,Loss,1882,Li Zerui,3446,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_4(1).sgf&gibonum=51605&bimg=&wimg=MokJinS.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104092,https://www.goratings.org/en/players/121.html,2026-08-23T06:59:02Z
1224,Fujisawa Rina,2026-08-16,3244,White,Loss,1275,Fan Yin,3583,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_hann_hujisawa_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32.sgf&gibonum=51602&bimg=FanYin.jpg&wimg=FujisawaR.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104087,https://www.goratings.org/en/players/1224.html,2026-08-23T07:01:05Z
1225,Yu Zhiying,2026-08-16,3294,White,Loss,1135,Dang Yifei,3706,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_dann_o_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_5.sgf&gibonum=51598&bimg=DangYiF.jpg&wimg=YuZhiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104080,https://www.goratings.org/en/players/1225.html,2026-08-23T06:59:48Z
1231,Ichiriki Ryo,2026-08-16,3613,Black,Win,995,Tan Xiao,3576,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_itiriki_dann_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_8.sgf&gibonum=51595&bimg=IchirikiR.jpg&wimg=TanX.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104091,https://www.goratings.org/en/players/1231.html,2026-08-23T06:51:59Z
1232,Huang Yunsong,2026-08-16,3580,White,Win,1194,Fan Tingyu,3584,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_hann_kou_20260816.sgf | https://www.weiqi.org.cn/competition/kifu/2026080000104088,https://www.goratings.org/en/players/1232.html,2026-08-23T06:52:29Z
1275,Fan Yin,2026-08-16,3583,Black,Win,1224,Fujisawa Rina,3244,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_hann_hujisawa_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32.sgf&gibonum=51602&bimg=FanYin.jpg&wimg=FujisawaR.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104087,https://www.goratings.org/en/players/1275.html,2026-08-23T06:52:25Z
1313,Shin Jinseo,2026-08-16,3876,Black,Win,1155,Mi Yuting,3586,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_sinn_mi_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32(2).sgf&gibonum=51609&bimg=SinJinS.jpg&wimg=MiYuT.jpg,https://www.goratings.org/en/players/1313.html,2026-08-23T06:50:45Z
1314,Shin Minjun,2026-08-16,3653,White,Loss,433,Tuo Jiaxi,3559,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_da_sinn_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_6(1).sgf&gibonum=51603&bimg=TuoJiaX.jpg&wimg=SinMinJ.jpg,https://www.goratings.org/en/players/1314.html,2026-08-23T06:51:45Z
1363,Zhao Chenyu,2026-08-16,3656,Black,Win,1082,Lian Xiao,3600,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume2_chou_rensyou_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_2.sgf&gibonum=51601&bimg=ZhaoChenY.jpg&wimg=LianXiao.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104095,https://www.goratings.org/en/players/1363.html,2026-08-23T06:51:37Z
1399,Xu Jiayang,2026-08-16,3754,White,Win,964,Jiang Weijie,3571,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_kou_kyo_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_5(1).sgf&gibonum=51604&bimg=JiangWeiJ.jpg&wimg=XuJiaY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104084,https://www.goratings.org/en/players/1399.html,2026-08-23T06:50:50Z
1423,Li Weiqing,2026-08-16,3684,White,Win,1596,Shen Peiran,3485,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_tinn_ree_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_9.sgf&gibonum=51594&bimg=&wimg=LiWeiQ.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104090,https://www.goratings.org/en/players/1423.html,2026-08-23T06:51:12Z
1511,Ding Hao,2026-08-16,3736,Black,Win,601,Iyama Yuta,3536,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume2_tei_iyama_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_6.sgf&gibonum=51597&bimg=DingHao.jpg&wimg=IyamaY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104094,https://www.goratings.org/en/players/1511.html,2026-08-23T06:50:54Z
1540,Shibano Toramaru,2026-08-16,3588,Black,Win,1101,Tao Xinran,3529,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_sibano_tao_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_7.sgf&gibonum=51596&bimg=SibanoT.jpg&wimg=TaoXinR.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104086,https://www.goratings.org/en/players/1540.html,2026-08-23T06:52:11Z
1596,Shen Peiran,2026-08-16,3485,Black,Loss,1423,Li Weiqing,3684,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_tinn_ree_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_9.sgf&gibonum=51594&bimg=&wimg=LiWeiQ.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104090,https://www.goratings.org/en/players/1596.html,2026-08-23T06:54:48Z
1779,Tu Xiaoyu,2026-08-16,3653,Black,Win,2219,Miura Taro,3321,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_2(1).sgf&gibonum=51607&bimg=TuXiaoY.jpg&wimg=MiuraT.jpg,https://www.goratings.org/en/players/1779.html,2026-08-23T06:51:41Z
1812,Cho Seungah,2026-08-16,3078,White,Win,358,Kim Soojin,2853,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r4g-3.sgf&gibonum=51614&bimg=KimSuJin.jpg&wimg=Chosenga.jpg,https://www.goratings.org/en/players/1812.html,2026-08-23T07:06:33Z
1882,Li Zerui,2026-08-16,3446,Black,Win,121,Mok Jinseok,3319,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_4(1).sgf&gibonum=51605&bimg=&wimg=MokJinS.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104092,https://www.goratings.org/en/players/1882.html,2026-08-23T06:55:35Z
2164,Wang Chunhui,2026-08-16,3414,White,Loss,1193,Yang Dingxin,3665,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_yann_wann_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_10.sgf&gibonum=51593&bimg=YangDingX.jpg&wimg=WangChunH.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104089,https://www.goratings.org/en/players/2164.html,2026-08-23T06:56:02Z
2219,Miura Taro,2026-08-16,3321,White,Loss,1779,Tu Xiaoyu,3653,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_2(1).sgf&gibonum=51607&bimg=TuXiaoY.jpg&wimg=MiuraT.jpg,https://www.goratings.org/en/players/2219.html,2026-08-23T06:58:57Z
2228,Jeong Yujin,2026-08-16,3090,White,Loss,2605,Lee Yoon,2918,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r4g-2.sgf&gibonum=51615&bimg=YiYun(0).jpg&wimg=JungYuJ.jpg,https://www.goratings.org/en/players/2228.html,2026-08-23T07:05:59Z
2277,Wang Chuxuan,2026-08-16,3465,Black,Win,2286,Zhang Baiqing,3293,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_wann_tyou_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_4.sgf&gibonum=51599&bimg=&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104083,https://www.goratings.org/en/players/2277.html,2026-08-23T06:55:17Z
2286,Zhang Baiqing,2026-08-16,3293,White,Loss,2277,Wang Chuxuan,3465,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri2_wann_tyou_20260816.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-32_4.sgf&gibonum=51599&bimg=&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104083,https://www.goratings.org/en/players/2286.html,2026-08-23T06:59:51Z
2466,Zhao Chongheng,2026-08-16,2860,Black,Win,2511,Liu Zimeng,2554,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104079,https://www.goratings.org/en/players/2466.html,2026-08-23T07:12:35Z
2511,Liu Zimeng,2026-08-16,2554,White,Loss,2466,Zhao Chongheng,2860,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104079,https://www.goratings.org/en/players/2511.html,2026-08-23T07:15:52Z
2569,Choi Minseo (f),2026-08-16,2921,White,Loss,676,Kim Hyemin,3055,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r4g-1.sgf&gibonum=51616&bimg=KimHyeM.jpg&wimg=ChoiMinsw.jpg,https://www.goratings.org/en/players/2569.html,2026-08-23T07:11:42Z
