player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1069,Shida Tatsuya,2026-08-17,3301,Black,Loss,1441,Yokotsuka Riki,3322,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_sida_yokotsuka_20260817.sgf,https://www.goratings.org/en/players/1069.html,2026-09-02T04:41:08Z
1147,Ito Masashi,2026-08-17,3122,White,Win,1328,Komatsu Daiki,2913,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_komatsud_ito_20260817.sgf,https://www.goratings.org/en/players/1147.html,2026-09-02T04:49:01Z
1147,Ito Masashi,2026-08-17,3122,White,Win,308,Kato Tomoko,2828,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenF_kato_ito_20260817.sgf,https://www.goratings.org/en/players/1147.html,2026-09-02T04:49:01Z
1147,Ito Masashi,2026-08-17,3122,White,Win,782,Ohashi Hirofumi,3132,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_ohashi_ito_20260817.sgf,https://www.goratings.org/en/players/1147.html,2026-09-02T04:49:01Z
1188,Ida Atsushi,2026-08-17,3384,White,Loss,1707,Otake Yu,3356,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenA_ohtake_ida_20260817.sgf,https://www.goratings.org/en/players/1188.html,2026-09-02T04:37:19Z
1230,Tsuruta Kazushi,2026-08-17,3188,White,Loss,1346,Sada Atsushi,3372,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/21wakagoiyosen_sada_tsuruta_20260817.sgf,https://www.goratings.org/en/players/1230.html,2026-09-02T04:46:09Z
1240,Nagashima Kozue,2026-08-17,2554,Black,Loss,915,Kawada Kohei,2835,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_nagasima_kawada_20260817.sgf,https://www.goratings.org/en/players/1240.html,2026-09-02T05:10:36Z
1328,Komatsu Daiki,2026-08-17,2913,Black,Loss,1147,Ito Masashi,3122,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_komatsud_ito_20260817.sgf,https://www.goratings.org/en/players/1328.html,2026-09-02T05:00:33Z
1346,Sada Atsushi,2026-08-17,3372,Black,Win,1230,Tsuruta Kazushi,3188,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/21wakagoiyosen_sada_tsuruta_20260817.sgf,https://www.goratings.org/en/players/1346.html,2026-09-02T04:38:08Z
1346,Sada Atsushi,2026-08-17,3372,Black,Win,2249,Nakano Shoya,2958,♂,NA,https://www.goratings.org/en/players/1346.html,2026-09-02T04:38:08Z
1441,Yokotsuka Riki,2026-08-17,3322,White,Win,1069,Shida Tatsuya,3301,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_sida_yokotsuka_20260817.sgf,https://www.goratings.org/en/players/1441.html,2026-09-02T04:40:25Z
1528,Sotoyanagi Sebun,2026-08-17,3138,White,Loss,52,Komatsu Hideki,3099,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_komatsuh_sotoyanagi_20260817.sgf,https://www.goratings.org/en/players/1528.html,2026-09-02T04:48:09Z
1529,Mutsuura Yuta,2026-08-17,3296,White,Win,2302,Mito Shuhei,3158,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenC_Mito_Mutsuura_20260817.sgf,https://www.goratings.org/en/players/1529.html,2026-09-02T04:41:24Z
1584,Nishi Takenobu,2026-08-17,3197,White,Loss,1824,Sakai Takashi,2882,♂,NA,https://www.goratings.org/en/players/1584.html,2026-09-02T04:45:35Z
1707,Otake Yu,2026-08-17,3356,Black,Win,1188,Ida Atsushi,3384,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenA_ohtake_ida_20260817.sgf,https://www.goratings.org/en/players/1707.html,2026-09-02T04:38:53Z
182,Kono Rin,2026-08-17,3378,White,Loss,1945,Sakai Yuki,3380,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenA_sakai_kohno_20260817.sgf,https://www.goratings.org/en/players/182.html,2026-09-02T04:37:44Z
1823,Seki Koutarou,2026-08-17,3289,Black,Win,2374,Konishi Yoshiakira,3062,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_seki_konishi_20260817.sgf,https://www.goratings.org/en/players/1823.html,2026-09-02T04:41:41Z
1824,Sakai Takashi,2026-08-17,2882,Black,Win,1584,Nishi Takenobu,3197,♂,NA,https://www.goratings.org/en/players/1824.html,2026-09-02T05:01:34Z
1926,Kim Eunji,2026-08-17,3450,White,Win,2383,Kim Seungjin,3375,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/20_jiji-27.sgf&gibonum=51617&bimg=KimSungJn.jpg&wimg=KimEunJ.jpg,https://www.goratings.org/en/players/1926.html,2026-09-02T04:34:58Z
1945,Sakai Yuki,2026-08-17,3380,Black,Win,182,Kono Rin,3378,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenA_sakai_kohno_20260817.sgf,https://www.goratings.org/en/players/1945.html,2026-09-02T04:37:30Z
2247,Kondo Toshiki,2026-08-17,3134,White,Win,367,Suzuki Ayumi,3038,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75ozasenyosenB_suzukia_kondo_20260817.sgf,https://www.goratings.org/en/players/2247.html,2026-09-02T04:48:23Z
2249,Nakano Shoya,2026-08-17,2958,White,Loss,1346,Sada Atsushi,3372,♂,NA,https://www.goratings.org/en/players/2249.html,2026-09-02T04:57:50Z
2302,Mito Shuhei,2026-08-17,3158,Black,Loss,1529,Mutsuura Yuta,3296,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenC_Mito_Mutsuura_20260817.sgf,https://www.goratings.org/en/players/2302.html,2026-09-02T04:47:48Z
2359,Goto Hajimu,2026-08-17,2985,White,Loss,349,Tsuruyama Atsushi,3163,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_tsuruyama_goto_20260817.sgf,https://www.goratings.org/en/players/2359.html,2026-09-02T04:56:21Z
236,Nakaonoda Tomomi,2026-08-17,3123,Black,Loss,793,Araki Issei,2904,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_shusei_nakaonoda_araki_20260817.sgf,https://www.goratings.org/en/players/236.html,2026-09-02T04:48:56Z
2374,Konishi Yoshiakira,2026-08-17,3062,White,Loss,1823,Seki Koutarou,3289,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_seki_konishi_20260817.sgf,https://www.goratings.org/en/players/2374.html,2026-09-02T04:52:24Z
2383,Kim Seungjin,2026-08-17,3375,Black,Loss,1926,Kim Eunji,3450,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/20_jiji-27.sgf&gibonum=51617&bimg=KimSungJn.jpg&wimg=KimEunJ.jpg,https://www.goratings.org/en/players/2383.html,2026-09-02T04:37:56Z
2576,Yoshida Toma,2026-08-17,3007,White,Win,000546,Kunimatsu So,3080,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/7YscupF_shusei_kunimatsu_yoshida_20260817.sgf,https://www.goratings.org/en/players/2576.html,2026-09-02T04:55:14Z
276,Mimura Tomoyasu,2026-08-17,3162,Black,Win,1023,Katsura Atsushi,2831,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_mimura_katsura_20260817.sgf,https://www.goratings.org/en/players/276.html,2026-09-02T04:47:41Z
276,Mimura Tomoyasu,2026-08-17,3162,White,Win,765,Suzuki Yoshimichi,2956,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenF_suzukiy_mimura_20260817.sgf,https://www.goratings.org/en/players/276.html,2026-09-02T04:47:41Z
276,Mimura Tomoyasu,2026-08-17,3162,Black,Win,793,Araki Issei,2904,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenSF_mimura_araki_20260817.sgf,https://www.goratings.org/en/players/276.html,2026-09-02T04:47:41Z
308,Kato Tomoko,2026-08-17,2828,Black,Win,1013,Kim Hyun Jung,2417,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_kato_kimh_20260817.sgf,https://www.goratings.org/en/players/308.html,2026-09-02T05:04:15Z
308,Kato Tomoko,2026-08-17,2828,Black,Win,1018,Tajima Shingo,2859,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenSF_kato_tajima_20260817.sgf,https://www.goratings.org/en/players/308.html,2026-09-02T05:04:15Z
308,Kato Tomoko,2026-08-17,2828,Black,Loss,1147,Ito Masashi,3122,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenF_kato_ito_20260817.sgf,https://www.goratings.org/en/players/308.html,2026-09-02T05:04:15Z
349,Tsuruyama Atsushi,2026-08-17,3163,Black,Win,2359,Goto Hajimu,2985,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_tsuruyama_goto_20260817.sgf,https://www.goratings.org/en/players/349.html,2026-09-02T04:47:29Z
367,Suzuki Ayumi,2026-08-17,3038,Black,Loss,2247,Kondo Toshiki,3134,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75ozasenyosenB_suzukia_kondo_20260817.sgf,https://www.goratings.org/en/players/367.html,2026-09-02T04:53:31Z
52,Komatsu Hideki,2026-08-17,3099,Black,Win,1528,Sotoyanagi Sebun,3138,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_komatsuh_sotoyanagi_20260817.sgf,https://www.goratings.org/en/players/52.html,2026-09-02T04:50:01Z
765,Suzuki Yoshimichi,2026-08-17,2956,Black,Loss,276,Mimura Tomoyasu,3162,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenF_suzukiy_mimura_20260817.sgf,https://www.goratings.org/en/players/765.html,2026-09-02T04:57:52Z
765,Suzuki Yoshimichi,2026-08-17,2956,White,Win,915,Kawada Kohei,2835,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenSF_kawada_suzuki_20260817.sgf,https://www.goratings.org/en/players/765.html,2026-09-02T04:57:52Z
782,Ohashi Hirofumi,2026-08-17,3132,Black,Loss,1147,Ito Masashi,3122,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_ohashi_ito_20260817.sgf,https://www.goratings.org/en/players/782.html,2026-09-02T04:48:28Z
793,Araki Issei,2026-08-17,2904,White,Win,236,Nakaonoda Tomomi,3123,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_shusei_nakaonoda_araki_20260817.sgf,https://www.goratings.org/en/players/793.html,2026-09-02T05:00:55Z
793,Araki Issei,2026-08-17,2904,White,Loss,276,Mimura Tomoyasu,3162,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenSF_mimura_araki_20260817.sgf,https://www.goratings.org/en/players/793.html,2026-09-02T05:00:55Z
794,Kanazawa Hideo,2026-08-17,3166,White,Loss,98,Cho Chi Hun,3211,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengennsenyosenB_cho_kanazawa_20260817.sgf,https://www.goratings.org/en/players/794.html,2026-09-02T04:47:07Z
887,Mizuma Toshifumi,2026-08-17,2860,White,Loss,1018,Tajima Shingo,2859,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_tajima_mizuma_20260817.sgf,https://www.goratings.org/en/players/887.html,2026-09-02T05:02:40Z
915,Kawada Kohei,2026-08-17,2835,White,Win,1240,Nagashima Kozue,2554,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosen1kaisen_nagasima_kawada_20260817.sgf,https://www.goratings.org/en/players/915.html,2026-09-02T05:03:50Z
915,Kawada Kohei,2026-08-17,2835,Black,Loss,765,Suzuki Yoshimichi,2956,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/9SGWyosenSF_kawada_suzuki_20260817.sgf,https://www.goratings.org/en/players/915.html,2026-09-02T05:03:50Z
98,Cho Chi Hun,2026-08-17,3211,Black,Win,794,Kanazawa Hideo,3166,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengennsenyosenB_cho_kanazawa_20260817.sgf,https://www.goratings.org/en/players/98.html,2026-09-02T04:44:53Z
1061,Yokota Hinano,2026-08-18,2737,White,Loss,1827,Moro Arisa,2952,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_moro_yokota_20260818.sgf,https://www.goratings.org/en/players/1061.html,2026-09-02T05:07:04Z
1061,Yokota Hinano,2026-08-18,2737,White,Win,2200,Goto Mana,2652,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomitijyoryuu_gotou_yokota_20260818.sgf,https://www.goratings.org/en/players/1061.html,2026-09-02T05:07:04Z
1061,Yokota Hinano,2026-08-18,2737,White,Loss,2206,Takao Mari,2827,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/konomiti3_takao_yokota_20260819.sgf,https://www.goratings.org/en/players/1061.html,2026-09-02T05:07:04Z
1073,Wang Chenxing,2026-08-18,3162,Black,Loss,1864,Tang Jiawen,3275,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104097,https://www.goratings.org/en/players/1073.html,2026-09-02T04:47:34Z
1135,Dang Yifei,2026-08-18,3707,Black,Win,1779,Tu Xiaoyu,3654,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_2.sgf&gibonum=51624&bimg=DangYiF.jpg&wimg=TuXiaoY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104108,https://www.goratings.org/en/players/1135.html,2026-09-02T04:29:46Z
115,Rui Naiwei,2026-08-18,3089,White,Win,2175,Li Sixuan,3172,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104098,https://www.goratings.org/en/players/115.html,2026-09-02T04:50:39Z
1193,Yang Dingxin,2026-08-18,3669,Black,Win,1363,Zhao Chenyu,3657,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yumeyurihai_youteisin_chousinu_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16(1).sgf&gibonum=51627&bimg=YangDingX.jpg&wimg=ZhaoChenY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104116,https://www.goratings.org/en/players/1193.html,2026-09-02T04:30:13Z
1225,Yu Zhiying,2026-08-18,3282,White,Win,434,Tang Yi,3022,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104115,https://www.goratings.org/en/players/1225.html,2026-09-02T04:42:01Z
1231,Ichiriki Ryo,2026-08-18,3619,White,Loss,1283,Yang Kaiwen,3629,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_YangK_Ichiriki_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_8.sgf&gibonum=51619&bimg=YangKaiW.jpg&wimg=IchirikiR.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104107,https://www.goratings.org/en/players/1231.html,2026-09-02T04:30:49Z
1232,Huang Yunsong,2026-08-18,3580,Black,Loss,1882,Li Zerui,3447,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104112,https://www.goratings.org/en/players/1232.html,2026-09-02T04:31:26Z
125,Park Yeonghun,2026-08-18,3370,White,Loss,1926,Kim Eunji,3450,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/20_jiji-28.sgf&gibonum=51628&bimg=KimEunJ.jpg&wimg=ParkYungh.jpg,https://www.goratings.org/en/players/125.html,2026-09-02T04:38:17Z
1275,Fan Yin,2026-08-18,3588,White,Win,433,Tuo Jiaxi,3560,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_Tuo_Fan_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_5.sgf&gibonum=51622&bimg=TuoJiaX.jpg&wimg=FanYin.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104111,https://www.goratings.org/en/players/1275.html,2026-09-02T04:31:02Z
1283,Yang Kaiwen,2026-08-18,3629,Black,Win,1231,Ichiriki Ryo,3619,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_YangK_Ichiriki_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_8.sgf&gibonum=51619&bimg=YangKaiW.jpg&wimg=IchirikiR.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104107,https://www.goratings.org/en/players/1283.html,2026-09-02T04:30:45Z
1287,Wang Shuang,2026-08-18,3054,White,Win,2176,Xu Jingqi,2950,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104099,https://www.goratings.org/en/players/1287.html,2026-09-02T04:53:01Z
1310,Gao Xing,2026-08-18,3111,White,Loss,1646,Zhou Hongyu,3276,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104103,https://www.goratings.org/en/players/1310.html,2026-09-02T04:49:13Z
1313,Shin Jinseo,2026-08-18,3876,Black,Win,1423,Li Weiqing,3684,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_Sin_LiW_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16.sgf&gibonum=51625&bimg=SinJinS.jpg&wimg=LiWeiQ.jpg,https://www.goratings.org/en/players/1313.html,2026-09-02T04:29:33Z
1363,Zhao Chenyu,2026-08-18,3657,White,Loss,1193,Yang Dingxin,3669,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yumeyurihai_youteisin_chousinu_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16(1).sgf&gibonum=51627&bimg=YangDingX.jpg&wimg=ZhaoChenY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104116,https://www.goratings.org/en/players/1363.html,2026-09-02T04:30:27Z
1383,Wang Yubo,2026-08-18,3064,White,Win,2161,Chen Manqi,2882,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104101,https://www.goratings.org/en/players/1383.html,2026-09-02T04:52:14Z
1389,Pan Yang,2026-08-18,3081,White,Loss,1768,Yang Zixuan,3012,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104118,https://www.goratings.org/en/players/1389.html,2026-09-02T04:51:18Z
1399,Xu Jiayang,2026-08-18,3754,Black,Win,1540,Shibano Toramaru,3583,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yumeyurihai_kyokayou_tora_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_7.sgf&gibonum=51620&bimg=XuJiaY.jpg&wimg=SibanoT.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104117,https://www.goratings.org/en/players/1399.html,2026-09-02T04:29:38Z
1423,Li Weiqing,2026-08-18,3684,White,Loss,1313,Shin Jinseo,3876,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_Sin_LiW_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16.sgf&gibonum=51625&bimg=SinJinS.jpg&wimg=LiWeiQ.jpg,https://www.goratings.org/en/players/1423.html,2026-09-02T04:30:01Z
1511,Ding Hao,2026-08-18,3737,White,Win,2277,Wang Chuxuan,3466,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/6Yumeyurihai3_Wang_Ding_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m16dinghao.sgf&gibonum=51629&bimg=&wimg=DingHao.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104100,https://www.goratings.org/en/players/1511.html,2026-09-02T04:29:42Z
1540,Shibano Toramaru,2026-08-18,3583,White,Loss,1399,Xu Jiayang,3754,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yumeyurihai_kyokayou_tora_20260818.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_7.sgf&gibonum=51620&bimg=XuJiaY.jpg&wimg=SibanoT.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104117,https://www.goratings.org/en/players/1540.html,2026-09-02T04:31:22Z
1592,Lu Minquan,2026-08-18,3201,White,Loss,981,Li He,3188,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104106,https://www.goratings.org/en/players/1592.html,2026-09-02T04:45:19Z
1601,Zhao Yifei,2026-08-18,3163,Black,Win,2030,Ding Mingjun,3033,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104113,https://www.goratings.org/en/players/1601.html,2026-09-02T04:47:21Z
1642,Liu Huiling,2026-08-18,2930,White,Loss,2252,Yan Ximo,2994,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104109,https://www.goratings.org/en/players/1642.html,2026-09-02T04:59:09Z
1646,Zhou Hongyu,2026-08-18,3276,Black,Win,1310,Gao Xing,3111,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104103,https://www.goratings.org/en/players/1646.html,2026-09-02T04:42:22Z
1647,Fang Ruoxi,2026-08-18,3187,White,Loss,2316,Feng Yunjia,3060,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104114,https://www.goratings.org/en/players/1647.html,2026-09-02T04:46:14Z
1768,Yang Zixuan,2026-08-18,3012,Black,Win,1389,Pan Yang,3081,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104118,https://www.goratings.org/en/players/1768.html,2026-09-02T04:55:03Z
1779,Tu Xiaoyu,2026-08-18,3654,White,Loss,1135,Dang Yifei,3707,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup-16_2.sgf&gibonum=51624&bimg=DangYiF.jpg&wimg=TuXiaoY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104108,https://www.goratings.org/en/players/1779.html,2026-09-02T04:30:36Z
1827,Moro Arisa,2026-08-18,2952,Black,Win,1061,Yokota Hinano,2737,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_moro_yokota_20260818.sgf,https://www.goratings.org/en/players/1827.html,2026-09-02T04:58:07Z
1827,Moro Arisa,2026-08-18,2952,White,Win,2142,Tsuji Hana,2798,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Tsuji_Moro_20260818.sgf,https://www.goratings.org/en/players/1827.html,2026-09-02T04:58:07Z
1864,Tang Jiawen,2026-08-18,3275,White,Win,1073,Wang Chenxing,3162,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104097,https://www.goratings.org/en/players/1864.html,2026-09-02T04:42:28Z
1882,Li Zerui,2026-08-18,3447,White,Win,1232,Huang Yunsong,3580,♂,https://www.weiqi.org.cn/competition/kifu/2026080000104112,https://www.goratings.org/en/players/1882.html,2026-09-02T04:35:05Z
1926,Kim Eunji,2026-08-18,3450,Black,Win,125,Park Yeonghun,3370,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/20_jiji-28.sgf&gibonum=51628&bimg=KimEunJ.jpg&wimg=ParkYungh.jpg,https://www.goratings.org/en/players/1926.html,2026-09-02T04:34:58Z
1966,Kato Chie,2026-08-18,3008,Black,Win,1973,Iwata Saeka,2775,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_katou_iwata_20260818.sgf,https://www.goratings.org/en/players/1966.html,2026-09-02T04:55:11Z
1966,Kato Chie,2026-08-18,3008,White,Win,2206,Takao Mari,2827,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_takao_katou_20260818.sgf,https://www.goratings.org/en/players/1966.html,2026-09-02T04:55:11Z
1973,Iwata Saeka,2026-08-18,2775,White,Loss,1966,Kato Chie,3008,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_katou_iwata_20260818.sgf,https://www.goratings.org/en/players/1973.html,2026-09-02T05:06:09Z
1973,Iwata Saeka,2026-08-18,2775,Black,Loss,2296,Mishima Hibiki,2725,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_iwata_misima_20260818.sgf,https://www.goratings.org/en/players/1973.html,2026-09-02T05:06:09Z
2027,Wu Yiming,2026-08-18,3277,White,Win,2271,Xu Haizhe,3029,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104104,https://www.goratings.org/en/players/2027.html,2026-09-02T04:42:18Z
2030,Ding Mingjun,2026-08-18,3033,White,Loss,1601,Zhao Yifei,3163,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104113,https://www.goratings.org/en/players/2030.html,2026-09-02T04:53:44Z
2138,Omori Ran,2026-08-18,2664,White,Loss,2197,Mori Chisaki,2899,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_mori_oomori_20260818.sgf,https://www.goratings.org/en/players/2138.html,2026-09-02T05:08:30Z
2138,Omori Ran,2026-08-18,2664,Black,Win,2263,Tsukada Chiharu,2599,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomiti_oomori_tukada_20260818.sgf,https://www.goratings.org/en/players/2138.html,2026-09-02T05:08:30Z
2142,Tsuji Hana,2026-08-18,2798,Black,Loss,1827,Moro Arisa,2952,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1Joryuuzuikou1_Tsuji_Moro_20260818.sgf,https://www.goratings.org/en/players/2142.html,2026-09-02T05:05:31Z
2142,Tsuji Hana,2026-08-18,2798,Black,Win,2200,Goto Mana,2652,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/1konomitijyoryuu_tuji_gotou_20260818.sgf,https://www.goratings.org/en/players/2142.html,2026-09-02T05:05:31Z
2161,Chen Manqi,2026-08-18,2882,Black,Loss,1383,Wang Yubo,3064,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104101,https://www.goratings.org/en/players/2161.html,2026-09-02T05:01:29Z
2175,Li Sixuan,2026-08-18,3172,Black,Loss,115,Rui Naiwei,3089,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104098,https://www.goratings.org/en/players/2175.html,2026-09-02T04:46:47Z
2176,Xu Jingqi,2026-08-18,2950,Black,Loss,1287,Wang Shuang,3054,♀,https://www.weiqi.org.cn/competition/kifu/2026080000104099,https://www.goratings.org/en/players/2176.html,2026-09-02T04:58:11Z
