player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
2175,Li Sixuan,2026-07-11,3173,Black,Loss,2285,Ding Kewen,3061,♀,https://www.weiqi.org.cn/competition/kifu/2026070000103746 | https://www.go4go.net/go/games/sgfview/127880,https://www.goratings.org/en/players/2175.html,2026-08-30T16:17:32Z
2176,Xu Jingqi,2026-07-11,2951,Black,Loss,1225,Yu Zhiying,3284,♀,https://www.weiqi.org.cn/competition/kifu/2026070000103753 | https://www.go4go.net/go/games/sgfview/127878,https://www.goratings.org/en/players/2176.html,2026-08-30T16:25:06Z
2252,Yan Ximo,2026-07-11,2993,Black,Win,2451,Ye Zimeng,2868,♀,https://www.weiqi.org.cn/competition/kifu/2026070000103751 | https://www.go4go.net/go/games/sgfview/127892,https://www.goratings.org/en/players/2252.html,2026-08-30T16:23:42Z
2285,Ding Kewen,2026-07-11,3061,White,Win,2175,Li Sixuan,3173,♀,https://www.weiqi.org.cn/competition/kifu/2026070000103746 | https://www.go4go.net/go/games/sgfview/127880,https://www.goratings.org/en/players/2285.html,2026-08-30T16:21:13Z
2301,Suzukawa Natsumi,2026-07-11,2586,White,Loss,1322,Kibe Natsuki,2761,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/josileague_kibe_suzu_20260711.sgf | https://www.go4go.net/go/games/sgfview/127854,https://www.goratings.org/en/players/2301.html,2026-08-30T16:31:21Z
2316,Feng Yunjia,2026-07-11,3058,Black,Loss,1389,Pan Yang,3080,♀,https://www.weiqi.org.cn/competition/kifu/2026070000103747 | https://www.go4go.net/go/games/sgfview/127891,https://www.goratings.org/en/players/2316.html,2026-08-30T16:21:16Z
2320,Zeng Chudian,2026-07-11,2806,White,Loss,1642,Liu Huiling,2931,♀,https://www.weiqi.org.cn/competition/kifu/2026070000103745 | https://www.go4go.net/go/games/sgfview/127883,https://www.goratings.org/en/players/2320.html,2026-08-30T16:28:33Z
2413,Kim Jooah,2026-07-11,3038,Black,Win,1450,Park Taehee,2931,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_wl_6r3g-3.sgf&gibonum=51282&bimg=KimJuA.jpg&wimg=ParkTeH.jpg | https://www.go4go.net/go/games/sgfview/127951,https://www.goratings.org/en/players/2413.html,2026-08-30T16:21:44Z
2419,Yanagihara Saki,2026-07-11,2995,White,Win,1966,Kato Chie,3010,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/josileague_katou_yana_20260711.sgf | https://www.go4go.net/go/games/sgfview/127855,https://www.goratings.org/en/players/2419.html,2026-08-30T16:23:30Z
2451,Ye Zimeng,2026-07-11,2868,White,Loss,2252,Yan Ximo,2993,♀,https://www.weiqi.org.cn/competition/kifu/2026070000103751 | https://www.go4go.net/go/games/sgfview/127892,https://www.goratings.org/en/players/2451.html,2026-08-30T16:27:10Z
434,Tang Yi,2026-07-11,3022,Black,Loss,1592,Lu Minquan,3201,♀,https://www.weiqi.org.cn/competition/kifu/2026070000103757 | https://www.go4go.net/go/games/sgfview/127889,https://www.goratings.org/en/players/434.html,2026-08-30T16:22:34Z
666,Lee Minjin,2026-07-11,3047,Black,Loss,1224,Fujisawa Rina,3242,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_wl_6r3g-1.sgf&gibonum=51280&bimg=LiMinJ.jpg&wimg=FujisawaR.jpg | https://www.go4go.net/go/games/sgfview/127949,https://www.goratings.org/en/players/666.html,2026-08-30T16:21:40Z
1166,Lee Jihyun (m),2026-07-12,3508,Black,Loss,1314,Shin Minjun,3655,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/28_ns_pre_f.sgf&gibonum=51283&bimg=LeeJiH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/127933,https://www.goratings.org/en/players/1166.html,2026-08-30T16:07:26Z
1314,Shin Minjun,2026-07-12,3655,White,Win,1166,Lee Jihyun (m),3508,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/28_ns_pre_f.sgf&gibonum=51283&bimg=LeeJiH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/127933,https://www.goratings.org/en/players/1314.html,2026-08-30T16:04:57Z
1315,Oh Yujin,2026-07-12,3258,White,Win,1812,Cho Seungah,3079,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_wl_6r4g-1.sgf&gibonum=51284&bimg=Chosenga.jpg&wimg=OYuJ.jpg | https://www.go4go.net/go/games/sgfview/127952,https://www.goratings.org/en/players/1315.html,2026-08-30T16:14:31Z
1812,Cho Seungah,2026-07-12,3079,Black,Loss,1315,Oh Yujin,3258,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_wl_6r4g-1.sgf&gibonum=51284&bimg=Chosenga.jpg&wimg=OYuJ.jpg | https://www.go4go.net/go/games/sgfview/127952,https://www.goratings.org/en/players/1812.html,2026-08-30T16:20:36Z
2230,Park Soyul,2026-07-12,3020,White,Loss,2605,Lee Yoon,2914,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_wl_6r4g-3.sgf&gibonum=51286&bimg=YiYun(0).jpg&wimg=ParkSoY.jpg | https://www.go4go.net/go/games/sgfview/127954,https://www.goratings.org/en/players/2230.html,2026-08-30T16:22:38Z
2605,Lee Yoon,2026-07-12,2914,Black,Win,2230,Park Soyul,3020,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_wl_6r4g-3.sgf&gibonum=51286&bimg=YiYun(0).jpg&wimg=ParkSoY.jpg | https://www.go4go.net/go/games/sgfview/127954,https://www.goratings.org/en/players/2605.html,2026-08-30T16:26:19Z
1090,Park Junghwan,2026-07-13,3675,Black,Win,1638,Park Geunho,3423,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/28_ns_pre_f(1).sgf&gibonum=51290&bimg=ParkJungH.jpg&wimg=ParkGunH.jpg | https://www.go4go.net/go/games/sgfview/127934,https://www.goratings.org/en/players/1090.html,2026-08-30T16:04:28Z
1135,Dang Yifei,2026-07-13,3704,White,Loss,1363,Zhao Chenyu,3655,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103775 | https://www.go4go.net/go/games/sgfview/127970,https://www.goratings.org/en/players/1135.html,2026-08-30T16:04:08Z
1155,Mi Yuting,2026-07-13,3586,Black,Loss,1779,Tu Xiaoyu,3654,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103771 | https://www.go4go.net/go/games/sgfview/127972,https://www.goratings.org/en/players/1155.html,2026-08-30T16:05:30Z
1173,An Sungjoon,2026-07-13,3508,White,Win,1290,Byun Sangil,3639,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/28_ns_pre_f_2.sgf&gibonum=51291&bimg=ByunSangI.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/127935,https://www.goratings.org/en/players/1173.html,2026-08-30T16:07:23Z
1232,Huang Yunsong,2026-07-13,3578,White,Win,1427,Liao Yuanhe,3568,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103774 | https://www.go4go.net/go/games/sgfview/127969,https://www.goratings.org/en/players/1232.html,2026-08-30T16:05:49Z
1250,Tong Mengcheng,2026-07-13,3510,White,Win,2032,Jin Yucheng,3567,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103758 | https://www.go4go.net/go/games/sgfview/127967,https://www.goratings.org/en/players/1250.html,2026-08-30T16:07:07Z
1253,Gu Zihao,2026-07-13,3660,Black,Loss,1582,Liu Yuhang,3571,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103764 | https://www.go4go.net/go/games/sgfview/127962,https://www.goratings.org/en/players/1253.html,2026-08-30T16:04:44Z
1275,Fan Yin,2026-07-13,3588,White,Win,2323,Ma Jingyuan,3300,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103762 | https://www.go4go.net/go/games/sgfview/127963,https://www.goratings.org/en/players/1275.html,2026-08-30T16:05:25Z
1276,Xie Erhao,2026-07-13,3561,Black,Win,1292,Chen Xian,3499,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103772 | https://www.go4go.net/go/games/sgfview/127971,https://www.goratings.org/en/players/1276.html,2026-08-30T16:06:26Z
1282,Li Qincheng,2026-07-13,3667,Black,Loss,1436,Jiang Qirun,3482,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103759 | https://www.go4go.net/go/games/sgfview/127965,https://www.goratings.org/en/players/1282.html,2026-08-30T16:04:40Z
1283,Yang Kaiwen,2026-07-13,3629,White,Loss,1596,Shen Peiran,3485,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103770 | https://www.go4go.net/go/games/sgfview/127961,https://www.goratings.org/en/players/1283.html,2026-08-30T16:05:07Z
1290,Byun Sangil,2026-07-13,3639,Black,Loss,1173,An Sungjoon,3508,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/28_ns_pre_f_2.sgf&gibonum=51291&bimg=ByunSangI.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/127935,https://www.goratings.org/en/players/1290.html,2026-08-30T16:05:02Z
1292,Chen Xian,2026-07-13,3499,White,Loss,1276,Xie Erhao,3561,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103772 | https://www.go4go.net/go/games/sgfview/127971,https://www.goratings.org/en/players/1292.html,2026-08-30T16:07:52Z
1312,Xia Chenkun,2026-07-13,3509,Black,Win,2395,Tian Mumu,3251,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103767 | https://www.go4go.net/go/games/sgfview/127974,https://www.goratings.org/en/players/1312.html,2026-08-30T16:07:11Z
1322,Kibe Natsuki,2026-07-13,2761,Black,Win,175,Takao Shinji,3311,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53TengensenB_Kibe_Takao_20260713.sgf | https://www.go4go.net/go/games/sgfview/128616,https://www.goratings.org/en/players/1322.html,2026-08-30T16:29:23Z
1345,Onishi Kenya,2026-07-13,3109,Black,Loss,2219,Miura Taro,3325,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenB_onishik_miura_20260713.sgf | https://www.go4go.net/go/games/sgfview/128615,https://www.goratings.org/en/players/1345.html,2026-08-30T16:19:13Z
1363,Zhao Chenyu,2026-07-13,3655,Black,Win,1135,Dang Yifei,3704,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103775 | https://www.go4go.net/go/games/sgfview/127970,https://www.goratings.org/en/players/1363.html,2026-08-30T16:04:49Z
1399,Xu Jiayang,2026-07-13,3753,Black,Win,1511,Ding Hao,3737,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103773 | https://www.go4go.net/go/games/sgfview/127966,https://www.goratings.org/en/players/1399.html,2026-08-30T16:03:59Z
1427,Liao Yuanhe,2026-07-13,3568,Black,Loss,1232,Huang Yunsong,3578,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103774 | https://www.go4go.net/go/games/sgfview/127969,https://www.goratings.org/en/players/1427.html,2026-08-30T16:06:16Z
1436,Jiang Qirun,2026-07-13,3482,White,Win,1282,Li Qincheng,3667,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103759 | https://www.go4go.net/go/games/sgfview/127965,https://www.goratings.org/en/players/1436.html,2026-08-30T16:08:15Z
1441,Yokotsuka Riki,2026-07-13,3319,Black,Win,276,Mimura Tomoyasu,3162,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Yokotsuka_Mimura_20260713.sgf | https://www.go4go.net/go/games/sgfview/128617,https://www.goratings.org/en/players/1441.html,2026-08-30T16:12:40Z
1457,Koyama Kuya,2026-07-13,3312,White,Win,2146,Ueno Risa,3159,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengensenyosenB_uenor_koyamak_20260713.sgf | https://www.go4go.net/go/games/sgfview/127977,https://www.goratings.org/en/players/1457.html,2026-08-30T16:12:51Z
1507,Xie Ke,2026-07-13,3599,White,Loss,995,Tan Xiao,3583,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103765 | https://www.go4go.net/go/games/sgfview/127968,https://www.goratings.org/en/players/1507.html,2026-08-30T16:05:21Z
1511,Ding Hao,2026-07-13,3737,White,Loss,1399,Xu Jiayang,3753,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103773 | https://www.go4go.net/go/games/sgfview/127966,https://www.goratings.org/en/players/1511.html,2026-08-30T16:04:03Z
1582,Liu Yuhang,2026-07-13,3571,White,Win,1253,Gu Zihao,3660,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103764 | https://www.go4go.net/go/games/sgfview/127962,https://www.goratings.org/en/players/1582.html,2026-08-30T16:06:09Z
1596,Shen Peiran,2026-07-13,3485,Black,Win,1283,Yang Kaiwen,3629,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103770 | https://www.go4go.net/go/games/sgfview/127961,https://www.goratings.org/en/players/1596.html,2026-08-30T16:08:09Z
1609,Onishi Ryuhei,2026-07-13,3400,Black,Win,1874,Yi Liao,3229,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenB_Oonishi_I_20260713.sgf | https://www.go4go.net/go/games/sgfview/128614,https://www.goratings.org/en/players/1609.html,2026-08-30T16:09:53Z
1638,Park Geunho,2026-07-13,3423,White,Loss,1090,Park Junghwan,3675,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/28_ns_pre_f(1).sgf&gibonum=51290&bimg=ParkJungH.jpg&wimg=ParkGunH.jpg | https://www.go4go.net/go/games/sgfview/127934,https://www.goratings.org/en/players/1638.html,2026-08-30T16:09:28Z
1715,Liu Qifeng,2026-07-13,3408,Black,Win,2164,Wang Chunhui,3415,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103768 | https://www.go4go.net/go/games/sgfview/127958,https://www.goratings.org/en/players/1715.html,2026-08-30T16:09:40Z
175,Takao Shinji,2026-07-13,3311,White,Loss,1322,Kibe Natsuki,2761,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53TengensenB_Kibe_Takao_20260713.sgf | https://www.go4go.net/go/games/sgfview/128616,https://www.goratings.org/en/players/175.html,2026-08-30T16:12:57Z
1754,Ueno Asami,2026-07-13,3359,White,Win,71,Wang Li Chen,3188,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_wang_uenoa_20260713.sgf | https://www.go4go.net/go/games/sgfview/127978,https://www.goratings.org/en/players/1754.html,2026-08-30T16:11:27Z
1779,Tu Xiaoyu,2026-07-13,3654,White,Win,1155,Mi Yuting,3586,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103771 | https://www.go4go.net/go/games/sgfview/127972,https://www.goratings.org/en/players/1779.html,2026-08-30T16:04:52Z
1864,Tang Jiawen,2026-07-13,3275,Black,Loss,968,Zhang Qiang,3402,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103763 | https://www.go4go.net/go/games/sgfview/127973,https://www.goratings.org/en/players/1864.html,2026-08-30T16:14:08Z
1874,Yi Liao,2026-07-13,3229,White,Loss,1609,Onishi Ryuhei,3400,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenB_Oonishi_I_20260713.sgf | https://www.go4go.net/go/games/sgfview/128614,https://www.goratings.org/en/players/1874.html,2026-08-30T16:15:32Z
2032,Jin Yucheng,2026-07-13,3567,Black,Loss,1250,Tong Mengcheng,3510,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103758 | https://www.go4go.net/go/games/sgfview/127967,https://www.goratings.org/en/players/2032.html,2026-08-30T16:06:12Z
2043,Hu Zihao,2026-07-13,3386,Black,Win,2387,Yin Chengzhi,3146,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103761 | https://www.go4go.net/go/games/sgfview/127959,https://www.goratings.org/en/players/2043.html,2026-08-30T16:10:17Z
2137,Nakamura Sumire,2026-07-13,3244,Black,Loss,315,Paek Hongseok,3364,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/20_jiji-17.sgf&gibonum=51293&bimg=Sumire.jpg&wimg=BekHongS.jpg | https://www.go4go.net/go/games/sgfview/127979,https://www.goratings.org/en/players/2137.html,2026-08-30T16:14:51Z
2146,Ueno Risa,2026-07-13,3159,Black,Loss,1457,Koyama Kuya,3312,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengensenyosenB_uenor_koyamak_20260713.sgf | https://www.go4go.net/go/games/sgfview/127977,https://www.goratings.org/en/players/2146.html,2026-08-30T16:18:07Z
2164,Wang Chunhui,2026-07-13,3415,White,Loss,1715,Liu Qifeng,3408,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103768 | https://www.go4go.net/go/games/sgfview/127958,https://www.goratings.org/en/players/2164.html,2026-08-30T16:09:31Z
2219,Miura Taro,2026-07-13,3325,White,Win,1345,Onishi Kenya,3109,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenB_onishik_miura_20260713.sgf | https://www.go4go.net/go/games/sgfview/128615,https://www.goratings.org/en/players/2219.html,2026-08-30T16:12:36Z
2269,Lin Zijie,2026-07-13,3269,White,Loss,2391,Han Moyang,3348,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103766 | https://www.go4go.net/go/games/sgfview/127957,https://www.goratings.org/en/players/2269.html,2026-08-30T16:14:12Z
2295,Chen Jiarui,2026-07-13,3259,Black,Loss,2392,Duan Boyao,3440,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103760 | https://www.go4go.net/go/games/sgfview/127960,https://www.goratings.org/en/players/2295.html,2026-08-30T16:14:28Z
2323,Ma Jingyuan,2026-07-13,3300,Black,Loss,1275,Fan Yin,3588,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103762 | https://www.go4go.net/go/games/sgfview/127963,https://www.goratings.org/en/players/2323.html,2026-08-30T16:13:17Z
2387,Yin Chengzhi,2026-07-13,3146,White,Loss,2043,Hu Zihao,3386,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103761 | https://www.go4go.net/go/games/sgfview/127959,https://www.goratings.org/en/players/2387.html,2026-08-30T16:18:19Z
2391,Han Moyang,2026-07-13,3348,Black,Win,2269,Lin Zijie,3269,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103766 | https://www.go4go.net/go/games/sgfview/127957,https://www.goratings.org/en/players/2391.html,2026-08-30T16:12:01Z
2392,Duan Boyao,2026-07-13,3440,White,Win,2295,Chen Jiarui,3259,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103760 | https://www.go4go.net/go/games/sgfview/127960,https://www.goratings.org/en/players/2392.html,2026-08-30T16:08:59Z
2395,Tian Mumu,2026-07-13,3251,White,Loss,1312,Xia Chenkun,3509,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103767 | https://www.go4go.net/go/games/sgfview/127974,https://www.goratings.org/en/players/2395.html,2026-08-30T16:14:40Z
2455,Kim Junghyun (s),2026-07-13,3313,Black,Win,10001375,심효준,2941,NA,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_chungam_pro_am_lg_2-4(2).sgf&gibonum=51294&bimg=KimJungH2.jpg&wimg=SimHyoJ.jpg,https://www.goratings.org/en/players/2455.html,2026-08-30T16:12:48Z
276,Mimura Tomoyasu,2026-07-13,3162,White,Loss,1441,Yokotsuka Riki,3319,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Yokotsuka_Mimura_20260713.sgf | https://www.go4go.net/go/games/sgfview/128617,https://www.goratings.org/en/players/276.html,2026-08-30T16:17:59Z
30,Yoo Changhyuk,2026-07-13,3268,Black,Win,48,Seo Nungwuk,2944,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/4_baegsansu_cup_pre_f.sgf&gibonum=51292&bimg=YuChangH.jpg&wimg=SeoNungW.jpg | https://www.go4go.net/go/games/sgfview/127956,https://www.goratings.org/en/players/30.html,2026-08-30T16:14:16Z
315,Paek Hongseok,2026-07-13,3364,White,Win,2137,Nakamura Sumire,3244,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/20_jiji-17.sgf&gibonum=51293&bimg=Sumire.jpg&wimg=BekHongS.jpg | https://www.go4go.net/go/games/sgfview/127979,https://www.goratings.org/en/players/315.html,2026-08-30T16:11:24Z
449,Shi Yue,2026-07-13,3575,White,Win,993,Peng Liyao,3511,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103769 | https://www.go4go.net/go/games/sgfview/127964,https://www.goratings.org/en/players/449.html,2026-08-30T16:05:55Z
48,Seo Nungwuk,2026-07-13,2944,White,Loss,30,Yoo Changhyuk,3268,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/4_baegsansu_cup_pre_f.sgf&gibonum=51292&bimg=YuChangH.jpg&wimg=SeoNungW.jpg | https://www.go4go.net/go/games/sgfview/127956,https://www.goratings.org/en/players/48.html,2026-08-30T16:25:19Z
71,Wang Li Chen,2026-07-13,3188,Black,Loss,1754,Ueno Asami,3359,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_wang_uenoa_20260713.sgf | https://www.go4go.net/go/games/sgfview/127978,https://www.goratings.org/en/players/71.html,2026-08-30T16:16:56Z
968,Zhang Qiang,2026-07-13,3402,White,Win,1864,Tang Jiawen,3275,♀,https://www.weiqi.org.cn/competition/kifu/2026070000103763 | https://www.go4go.net/go/games/sgfview/127973,https://www.goratings.org/en/players/968.html,2026-08-30T16:09:46Z
993,Peng Liyao,2026-07-13,3511,Black,Loss,449,Shi Yue,3575,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103769 | https://www.go4go.net/go/games/sgfview/127964,https://www.goratings.org/en/players/993.html,2026-08-30T16:07:15Z
995,Tan Xiao,2026-07-13,3583,Black,Win,1507,Xie Ke,3599,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103765 | https://www.go4go.net/go/games/sgfview/127968,https://www.goratings.org/en/players/995.html,2026-08-30T16:05:40Z
000546,Kunimatsu So,2026-07-14,3080,White,Win,000551,Katayama Toko,2403,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Katayama_Kunimatsu_202607141.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html,2026-08-23 07:06:30
000546,Kunimatsu So,2026-07-14,3080,White,Loss,2576,Yoshida Toma,3007,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Yoshida_Kunimatsu_20260714.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html,2026-08-30T16:20:33Z
000546,Kunimatsu So,2026-07-14,3080,White,Win,2617,Katayama Toko,2395,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Katayama_Kunimatsu_202607141.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html,2026-08-30T16:20:33Z
000550,Kohhara Nono,2026-07-14,2688,White,Win,000551,Katayama Toko,2403,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan2_Katayama_Kouhara_20260714.sgf,https://www.goratings.org/en/players/nihon_kiin_000550.html,2026-08-23 07:14:50
000550,Kohhara Nono,2026-07-14,2688,White,Loss,2576,Yoshida Toma,3004,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/5IberoJapan1_Yoshida_Kouhara_202607141.sgf,https://www.goratings.org/en/players/nihon_kiin_000550.html,2026-08-23 07:14:50
1162,Han Wonggyu,2026-07-14,3375,Black,Win,2193,Cho Wankyu,3313,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r4g-1.sgf&gibonum=51303&bimg=HanUngG.jpg&wimg=ChoWK.JPG | https://www.go4go.net/go/games/sgfview/127996,https://www.goratings.org/en/players/1162.html,2026-08-30T16:10:55Z
121,Mok Jinseok,2026-07-14,3328,Black,Win,1631,Park Jinyoung,3045,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r1g-1.sgf&gibonum=51295&bimg=MokJinS.jpg&wimg=ParkJinY.jpg | https://www.go4go.net/go/games/sgfview/127987,https://www.goratings.org/en/players/121.html,2026-08-30T16:12:29Z
1269,Motoki Katsuya,2026-07-14,3460,White,Win,1346,Sada Atsushi,3370,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/28NoushinhaiP1_Sada_Motoki_20260714.sgf | https://www.go4go.net/go/games/sgfview/127986,https://www.goratings.org/en/players/1269.html,2026-08-30T16:08:36Z
1315,Oh Yujin,2026-07-14,3258,Black,Win,345,Kim Eunseon,2978,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_w_top_pre.sgf&gibonum=51307&bimg=OYuJ.jpg&wimg=KimEunS.jpg,https://www.goratings.org/en/players/1315.html,2026-08-30T16:14:31Z
1346,Sada Atsushi,2026-07-14,3370,Black,Loss,1269,Motoki Katsuya,3460,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/28NoushinhaiP1_Sada_Motoki_20260714.sgf | https://www.go4go.net/go/games/sgfview/127986,https://www.goratings.org/en/players/1346.html,2026-08-30T16:11:17Z
1599,Xue Guanhua,2026-07-14,3472,Black,Win,2447,Wang Shunbo,3248,♂,https://www.weiqi.org.cn/competition/kifu/2026070000103776 | https://www.go4go.net/go/games/sgfview/127975,https://www.goratings.org/en/players/1599.html,2026-08-30T16:08:27Z
1631,Park Jinyoung,2026-07-14,3045,White,Loss,121,Mok Jinseok,3328,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r1g-1.sgf&gibonum=51295&bimg=MokJinS.jpg&wimg=ParkJinY.jpg | https://www.go4go.net/go/games/sgfview/127987,https://www.goratings.org/en/players/1631.html,2026-08-30T16:21:42Z
1638,Park Geunho,2026-07-14,3423,White,Loss,2454,Kim Kieon,3180,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_8r4g-2.sgf&gibonum=51304&bimg=KimGIE.jpg&wimg=ParkGunH.jpg | https://www.go4go.net/go/games/sgfview/127997,https://www.goratings.org/en/players/1638.html,2026-08-30T16:09:28Z
