name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Sakamaki Kosuke,2972,3,1961-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sasaki Takeshi,2972,2,1955-07-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Suzuki Isao,2972,12,1993-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Terashima Sadashi,2972,1,1969-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Wenqi,2972,2,2019-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamada Shiho,2972,5,1989-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamashiro Seiko,2972,1,1939-11-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cheong Taesang,2971,149,1981-08-30,3004.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Feng Yi,2971,4,2010-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hiroe Katsuhiko,2971,16,1967-10-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishikawa Seiji,2971,1,1990-09-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ito Mitsuhiko,2971,1,2001-08-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kamimura Takeo,2971,1,1999-11-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kanno Masaaki,2971,2,1981-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kanno Mitsuzo,2971,1,1990-11-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Heesoo,2971,36,2016-07-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Teokkyu,2971,25,1980-06-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Yuxin,2971,3,2010-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Luo Jianyuan,2971,6,1976-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Manuel Velasco,2971,6,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mizuma Toshifumi,2971,19,1991-02-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Moriyama Haruyuki,2971,2,1965-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Okahashi Hirotada,2971,2,1992-04-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Seongkyu,2971,2,1994-10-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shimizu Takuya,2971,3,2022-03-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shin Tonghyeon,2971,3,2023-02-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takizawa Jiharu,2971,4,1989-01-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanimura Yoshiyuki,2971,9,1978-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ukita Masayuki,2971,6,1968-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Hui  (f),2971,4,2003-04-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yin Jiayue,2971,1,2022-11-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Asano Hideaki,2970,18,1975-10-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ch'eon Pungcho,2970,16,1985-10-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hayashi Kozo,2970,22,1972-11-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hong Seunghyun,2970,2,2005-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ichikawa Yunosuke,2970,2,1993-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ihara Shigemitsoo,2970,2,1972-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Katagiri Makoto,2970,2,1971-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Katayama Hiroyuki,2970,19,1984-08-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kondo Heizo,2970,2,1976-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kono Yukio,2970,10,1968-01-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kosugi Kiyoshi,2970,33,1959-12-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Yongchan,2970,28,1993-05-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Yuncheng,2970,6,2017-01-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Manfred Wimmer,2970,11,1963-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nelis Vets,2970,4,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seong Sin-che,2970,2,2005-06-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shen Guosun,2970,32,1962-11-04,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shigekawa Keigo,2970,6,2021-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shin Yicheng,2970,2,2003-09-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Su Qiwei,2970,2,1996-07-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sum Lok Sze,2970,1,2008-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Valeriy Solovyov,2970,6,1988-05-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xing Yinda,2970,12,1983-02-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Shuang,2970,9,1991-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zheng Yuhang,2970,7,2011-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Alexander Qi,2969,6,2023-05-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Asa Takumi,2969,11,1999-10-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Bahadur Tahirbayov,2969,2,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Wanyu,2969,3,2013-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Yunseok,2969,2,1999-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chotoku Tetsushi,2969,16,2019-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Guenther Cieszow,2969,2,1961-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishimine Shinichi,2969,2,1955-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iwami Yoshiaki,2969,2,1986-11-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iwata Hajime,2969,28,1966-08-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Haksoo  Sr.,2969,5,1967-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seonghoon,2969,3,1968-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seonpin,2969,3,2022-12-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kitamura Yoji,2969,2,1962-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ko Kwangrak,2969,2,1985-08-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Nanmin,2969,2,2024-12-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lu Yuhua,2969,166,2019-09-01,3063.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mykhailo Halchenko,2969,6,2002-11-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nagai Naoto,2969,2,1978-06-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nobuta Shigehito,2969,14,1975-04-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Paul Selick,2969,4,1977-12-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shi Yichen,2969,2,1988-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanano Satoru,2969,2,1960-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wan Leqi,2969,4,2015-05-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wichrich Karuehawanit,2969,2,2018-05-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Hanwen,2969,13,2016-02-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Minseok,2969,2,2023-08-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yuan Weihong,2969,16,1996-07-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Myeongseon,2968,2,1996-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Endo Yoshifumi,2968,28,1992-07-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fukuoka Kyuzo,2968,2,1982-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ger Hungerink,2968,2,1975-10-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Xun,2968,2,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hang Tianpeng,2968,52,1990-11-06,2927.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hayase Gendo,2968,6,1960-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hoshikawa Nobuaki,2968,15,1967-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hoshikawa Takumi,2968,34,2001-04-29,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hwang Yongkyu,2968,2,1979-10-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jia Xinyi,2968,3,2022-11-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Katsube Jomyo,2968,2,1972-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kikkawa Hajime,2968,19,2012-02-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Kangkeun,2968,32,1993-05-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seolhyang,2968,2,2008-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Narita Yoshihiro,2968,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Okuda Aya,2968,214,2004-04-19,3018.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Pavol Lisy,2968,45,2011-07-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sato Tsunezo,2968,4,1927-08-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tang Ying (1),2968,2,2009-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Totsuka Takashi,2968,2,1980-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wakabayashi Daisuke,2968,2,2013-09-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yeom Chansoo,2968,1,1986-09-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yin Qu,2968,92,2016-08-28,3017.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Ping  (am),2968,4,1994-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Yinnan,2968,138,2001-08-11,2946.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jeffery Fung,2967,4,2008-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ji Xiang,2967,15,2017-06-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kang Jisoo,2967,34,2017-10-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kimura Yoshio,2967,2,1966-04-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Koiso Yujiro,2967,2,2002-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Hai,2967,2,1992-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Xuemeng,2967,2,2019-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lin Lüan,2967,1,2025-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oba Yoshio,2967,2,1947-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seo Hyunseok,2967,2,1998-05-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sergio Parimbelli,2967,8,1983-02-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sugimoto Akira,2967,31,1996-04-04,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sugitani Fukashi,2967,19,1983-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tamaki Shoji,2967,2,1964-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanaka Michio,2967,2,1972-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanaka Minaichi,2967,47,1938-04-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Umeki Suguru,2967,14,1974-10-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Runan,2967,109,1962-10-01,2986.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Ge,2967,2,2017-04-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Ho,2967,15,2007-09-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhao Kangyi,2967,2,2025-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Andrew Davies,2966,6,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Armel David Wolff,2966,4,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Jinpok,2966,2,1988-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ito Hitoshi,2966,4,1942-01-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jiang Danzhu,2966,3,1989-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jiang Zhiqiang,2966,5,1987-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Komatsu Shigeo,2966,2,1986-07-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Hongyeol,2966,41,1980-01-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Wanpeng,2966,2,2017-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsumoto Naota,2966,2,2011-12-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Morotome Yasuhiro,2966,2,1986-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Okada Shinichiro,2966,44,1985-11-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Okamura Shinichiro,2966,2,1972-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ono Takanori,2966,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Per Marquardsen,2966,4,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Toriyama Hisao,2966,2,1965-11-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Keon-mo,2966,2,1980-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yun Tau,2966,2,2023-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Andres Aguilar,2965,4,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Arakawa Juichi,2965,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Wenzheng,2965,7,2014-02-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ejiri Toshiaki,2965,4,2004-04-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Endo Keiko,2965,6,1971-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Graeme Parmenter,2965,4,1979-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hirata Sakae,2965,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jan Simara,2965,7,2011-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kato Toshiharu,2965,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ko Yunseo,2965,6,2022-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Koyama Terumasa,2965,2,2006-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Junkai,2965,40,1995-03-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nhat Minh Vo,2965,6,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Onda Yasuhiko,2965,44,1983-02-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Qin Jialin,2965,2,2019-09-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sato Yohei,2965,16,1990-07-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shibata Kiyoshi,2965,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Teng Boon Ping,2965,2,2007-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Terao Tokio,2965,6,1989-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Thomas Hubert,2965,2,2003-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tian Mumu,2965,23,2022-11-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Xiangru,2965,2,2009-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Chenjue,2965,2,2019-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Huan,2965,4,1930-06-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoshida Akira,2965,7,1979-09-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yun Jaeung,2965,11,1996-06-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zeng Zhihao,2965,6,2014-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Baek Heungsoo,2964,8,1967-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Qianyu,2964,5,2022-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Enzo Burlini,2964,4,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hiranami Yujiro,2964,2,1926-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Mingfen,2964,3,2025-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kamon Santipojana,2964,2,2005-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kawai Kazuo,2964,4,1989-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Hyokon,2964,10,1999-08-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Jaeyong,2964,2,1993-04-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Taehyang,2964,10,1993-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kobayashi Gyosuke,2964,2,1975-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Kyehoon,2964,7,1980-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Malte Schuster,2964,6,1989-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Maruyama Tatsuo,2964,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Michael Staub,2964,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Michael Yao,2964,2,2006-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakamura Tetsuo,2964,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Okamoto Nobuko,2964,7,1962-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Pierre Colmez,2964,9,1984-04-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ray Tomes,2964,6,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Rong Jianxing,2964,9,1978-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sakai Masanori,2964,7,1953-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sasako Risa,2964,6,2000-07-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shimamura Akihiko,2964,2,1994-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tabata Mitsunaga,2964,2,1986-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takahashi Seichi,2964,3,1905-12-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takuma Hideyuki,2964,2,1988-08-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Pyeongmo,2964,4,1984-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Chengquan,2964,2,1959-09-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zoran Simeunovic,2964,4,2006-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Asano Mitsuzo,2963,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chang Myeonghan,2963,7,2012-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chung Eui Suk,2963,2,1989-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujita Toyojiro,2963,84,1917-12-12,2967.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Geng Wenbin,2963,3,2006-07-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hamada Moriya,2963,7,1973-09-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
He Chengwei,2963,3,2012-10-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hwang Jinhyeong,2963,7,2000-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
