name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Vasco Pimenta,2944,3,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wei Yibo,2944,13,2017-06-08,2925.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshida Takuji,2944,7,1983-01-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yuan Weihong,2944,16,1996-07-14,2973.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ali Jabarin,2943,38,2008-10-05,2887.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
An Jaeseong,2943,4,1978-04-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Seopi,2943,33,2024-05-29,2943.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Felix von Arnim,2943,4,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Janez Janza,2943,5,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kawada Kohei,2943,20,2001-02-19,2956.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Kwangchong,2943,4,1992-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ondrej Fidrrmyc,2943,3,2006-08-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Watanabe Hideo,2943,94,1928-05-30,3010.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamanaka Toshio,2943,3,1987-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Fude,2943,3,2019-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Alexandr Bukh,2942,3,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Kwangheui,2942,4,2004-05-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Christopher Rafferty,2942,3,1998-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Daigo Hisakichi,2942,5,1924-08-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Im Tongkyun,2942,6,1984-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jose Carlos Raposo,2942,3,1999-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Mili,2942,105,2008-11-06,3114.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kubouchi Hideaki,2942,9,1939-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Leif Almrot,2942,3,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Many Faces of Go,2942,5,2009-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Martin Michelena,2942,3,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oda Teppei,2942,19,2007-03-19,2970,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakamoto Yasuo,2942,20,2000-11-26,3004.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sano Kuniko,2942,5,1980-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sugitani Fukashi,2942,19,1983-07-01,2934.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takagi Mitsugu,2942,9,1979-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takeda Yoshinori,2942,9,2003-01-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tasaka Shintaro,2942,7,1907-12-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xie Yuguo,2942,5,1965-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yasuda Yoichi,2942,3,1972-09-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Aleksey Lazarev,2941,40,1989-05-23,2917.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Asa Takumi,2941,11,1999-10-22,2957.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dai Xuchen,2941,2,2025-09-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hayase Harutake,2941,7,1933-12-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hayashi Masaaki,2941,3,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kimu Pyonjun,2941,18,2005-08-07,2979.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Komatsu Masahiko,2941,3,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Ziyuan,2941,7,2010-03-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mu Xiaohong,2941,7,1977-08-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nitta Koji,2941,7,1982-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sekiyama Honoka,2941,3,2025-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xiao Ruishan,2941,6,2024-01-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamashita Yorimoto,2941,3,1989-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ariane Ougier,2940,6,2019-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cheong Yeonu,2940,4,2018-10-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dmitriy Surin,2940,9,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hahn Sang Dae,2940,12,1979-03-13,2934,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Izutani Minoru,2940,32,1933-04-12,2855.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Muramatsu Ryuichi,2940,62,1979-10-07,3190.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nam Jihyeong,2940,7,1990-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Pan Wenjun,2940,9,2006-08-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sung Hwa Hong,2940,3,1989-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanaka Yasunobu,2940,11,1997-11-16,2913.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jan Hora,2939,6,2005-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Taehyeon,2939,8,1960-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Yonggang,2939,20,1993-09-25,2914.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Pavol Lisy,2939,45,2011-07-27,2902.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tibor Pocsai,2939,7,1985-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsuji Shusuke,2939,2,1982-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Yiming,2939,6,2009-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Anastasiya Ilkevich,2938,5,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chang Fukang,2938,31,2018-04-20,2936.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hoshikawa Takumi,2938,34,2001-04-29,2884.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kadokura Yasuyuki,2938,3,1978-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Ho,2938,15,2007-09-20,2978.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Anton Chernykh,2937,6,2018-04-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Elvina Kalsberg,2937,3,2008-10-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ito Hiroshi,2937,3,1966-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kumaki Teruya,2937,38,2022-04-05,2802.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kure Risa,2937,7,2010-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Cheongweon,2937,19,1993-05-02,3101,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Seungseok,2937,5,2025-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miyamoto Jiharu,2937,20,2011-01-01,2931.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Patrice Gosteli,2937,8,1979-11-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ro Chin-a,2937,4,2008-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sato Fumitoshi,2937,7,1983-06-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sekine Naohisa,2937,7,1968-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takahashi Toshimitsoo,2937,8,1954-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamamoto Yasujiro,2937,6,1924-10-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Furuya Okisaburo,2936,10,1900-06-24,2922.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Higuchi Ryuta,2936,4,1983-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
I-Han Lui,2936,4,2005-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mannami Nao,2936,122,1997-08-06,2922.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Rin Mutsumi,2936,5,2007-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fernando Aguilar,2935,40,1979-03-13,2954.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Hongyeol,2935,41,1980-01-26,3004.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Jian,2935,4,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ruslan Saifullin,2935,3,1997-12-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Seki Kazuya,2935,9,1981-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shen Ying,2935,4,1989-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shimamura Michihiro,2935,4,1967-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xia Xianyu,2935,11,1986-10-12,2915.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Barry Phease,2934,8,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Emil Garcia,2934,7,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Endo Yoshifumi,2934,28,1992-07-22,2928.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jiao Shiwei,2934,18,2014-03-18,2868.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Tongyeop,2934,158,1985-07-09,3177.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
No Woojin,2934,3,2025-07-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Okada Yumiko,2934,146,1989-11-15,2915.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Su Geping,2934,3,2018-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanaka Minaichi,2934,47,1938-04-27,3058.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Battulga Byambaakhuu,2933,3,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Francis Roads,2933,3,1975-03-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Youngjoo,2933,99,2009-08-02,2856.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Manfred Wimmer,2933,11,1963-10-04,2963.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Murakami Akihide,2933,21,1996-08-24,2971.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oiso Shigeo,2933,6,1924-10-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sim Jongsik,2933,5,1968-02-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Baba Tomomi,2932,7,1993-03-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Si,2932,7,2014-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kanagawa Masaaki,2932,23,1971-01-16,3015.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kano Yoshiki,2932,5,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suzuki Isao,2932,12,1993-08-23,2945.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fredrik Blomback,2931,3,2010-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Inoue Kohei,2931,29,1907-06-01,2924.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kawamoto Noboru,2931,29,1967-01-01,2929,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kobayashi Kentaro,2931,20,1906-06-26,2999.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Leon Rios,2931,6,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Moon Myeongkeun,2931,9,1983-03-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Thanapol Tiawattananont,2931,6,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Jiankun,2931,71,1982-12-10,3027.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Aragaki Shoon,2930,69,1981-08-04,3387,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ezura Yuichi,2930,25,1967-10-18,2984.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hong Jonghyeon,2930,86,1970-01-01,2829.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kato Keiko,2930,184,1999-10-18,3283.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jinhwan,2930,14,1980-01-26,2903.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Naito Rikuto,2930,3,2023-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Toyoda Hirohito,2930,14,2017-12-22,2943.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xu Haizhe,2930,79,2021-09-27,3060.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamada Wakio,2930,28,1985-02-13,3155.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Yuqiao,2930,2,2024-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Zhaofeng,2929,6,1979-09-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hoshikawa Nobuaki,2929,15,1967-08-02,2934.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Inagaki Koichi,2929,36,1963-05-16,2773.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jiang Guozhen,2929,5,1965-07-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kaji Kazutame,2929,52,1941-02-14,3022,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kei Chon Wan,2929,4,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kwon Kapyong,2929,20,1985-04-08,2891.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lu Jia,2929,210,2005-05-13,3009.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Obuchi Morito,2929,55,1984-04-25,2837.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ondrej Silt,2929,32,2004-03-05,2680.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Robert Rehm,2929,7,1972-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shinkai Hiroko,2929,106,1976-01-01,2946.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanida Harumi,2929,6,1964-09-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yehui,2929,15,1976-06-01,3014.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Watanabe Nobutoshi,2929,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Jing,2929,8,1976-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshida Taichi,2929,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Bae Yunjin,2928,6,2000-10-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Gang,2928,4,1994-08-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Jiayi,2928,16,2018-08-27,2990.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
John Gibson,2928,4,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Kiseop,2928,38,1980-01-07,3130.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mao Yanxin,2928,8,2019-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Okatani Mitsuo,2928,3,1967-04-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Okuda Aya,2928,214,2004-04-19,2960.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Okumura Noboru,2928,3,1977-09-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Seki Tatsuya,2928,18,2006-02-06,2983.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takahashi Suketasoo,2928,8,2024-10-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xia Daming,2928,68,2005-03-13,3001.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujita Reo,2927,55,2022-03-29,2807.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Tongmyeong,2927,35,1966-06-24,2975.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Young,2927,6,1981-03-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Moon Toweon,2927,55,2008-03-23,3211.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nishizawa Katsuaki,2927,6,1971-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Noriyuki Yamamoto,2927,4,1999-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shinohara Masami,2927,351,1922-01-22,3033,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhou Kui,2927,26,1999-11-01,2931.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Quanming,2926,3,2007-04-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hatanaka Kimio,2926,7,1973-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Shiyuan,2926,124,2012-12-29,3022.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hwang Kyeongjoo,2926,7,2008-10-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
John Chen,2926,6,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Tanpi,2926,4,2018-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Junkai,2926,40,1995-03-06,2906.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Pitaya Jear,2926,4,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujiwara Akiko,2925,6,2014-03-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ge Yongfei,2925,20,2004-08-04,2868.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Goto Hajimu,2925,14,2022-03-29,2929.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kang Jisoo,2925,34,2017-10-09,2975.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kikkawa Hajime,2925,19,2012-02-20,2927.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Taehyang,2925,10,1993-01-18,2931.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ono Takuma,2925,6,2022-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Jun,2925,9,1996-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yuan Jie,2925,6,2017-09-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Andrius Petrauskas,2924,4,2014-07-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Eduardo Lopez Herrero,2924,11,1979-09-23,2912.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mizuma Toshifumi,2924,19,1991-02-13,2912.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ricardo Quintero Zazueta,2924,8,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tokunaga Takanobu,2924,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Vladimir Danek,2924,27,1983-02-16,2954.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yunzhong,2924,3,2005-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Jongseop,2924,6,1986-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Qianyue,2924,7,2023-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cheong Tongsik,2923,7,1968-05-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hayashi Mutsumi,2923,6,1993-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kitazawa Masaaki,2923,4,2020-03-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kosugi Tei,2923,115,1920-11-23,2893.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ma Nate,2922,5,2024-09-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Min Nuo,2922,8,1995-09-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Morishima Kaoru,2922,25,1967-04-19,2849.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xu Rongxin,2922,39,1975-11-08,3091.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yangu Yunqi,2922,6,2023-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
You Haoyu,2922,94,2022-09-04,2895.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kimura Hirozo,2921,12,1907-06-27,2901.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee JongMoon,2921,14,2000-03-18,2937.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Matsuura Yoshihiro,2921,14,1950-05-10,2860.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
