name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Sasaki Tsuyoshi,3052,11,1989-07-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sim Jongsik,3052,4,1968-02-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ted Ning,3052,4,1999-06-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Jaeung,3052,11,1996-06-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Jiahuan,3052,34,2018-11-12,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Si,3051,7,2014-06-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Furuya Masao,3051,11,1992-01-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ji Xiang,3051,15,2017-06-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kasai Koji,3051,22,1968-01-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Haksoo  Jr.,3051,4,1987-04-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Myeonghwan,3051,10,1958-07-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Ying Sr.,3051,14,1989-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Huiling,3051,46,2016-08-28,3036.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seki Tatsuya,3051,17,2006-04-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeda Masako,3051,12,1981-11-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takekiyo Isamu,3051,13,1995-02-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Emil Nijhuis,3050,10,1997-12-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Franz-Josef Dickhut,3050,11,1999-12-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirata Hironori,3050,79,1954-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakaoka Jiro,3050,24,1937-11-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jinyeol,3050,12,1983-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takenaka Kotaro,3050,39,1931-03-04,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yuan,3050,123,1976-06-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wei Haoting,3050,9,2004-05-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Shuang,3050,9,1991-05-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zheng Ce,3050,9,2001-04-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhu Junhuan,3050,16,2013-06-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Zhigang,3049,25,1975-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Youngchan,3049,23,2013-12-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hidaka Toshiyuki,3049,25,1980-04-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Katayama Yasuo,3049,11,1988-03-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Seungseok,3049,5,2025-04-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Morishima Kaoru,3049,14,1975-03-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shirae Haruhiko,3049,7,1956-07-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Guoliang,3049,5,1996-01-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashimoto Kan,3048,10,2014-02-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Jiaxuan,3048,9,2021-05-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shi Gansheng,3048,9,2013-02-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Su Kaiseki,3048,10,1978-02-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takatsu Masaaki,3048,31,2003-07-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamamoto Masato,3048,18,1971-09-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamazaki Masuo,3048,12,1943-07-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zeng Pinjie,3048,81,2020-10-20,2902.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Qingyu,3047,9,2005-07-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Frank Janssen,3047,20,1990-05-22,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fu Binfang,3047,9,1992-05-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Kazunari,3047,35,1981-02-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jongsoo,3047,133,1984-01-16,3050.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Murakami Akihide,3047,21,1996-08-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ono Koji,3047,9,2001-05-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ota Ryo,3047,17,2017-03-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamaguchi Sanseki,3047,11,1911-06-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Jaeseong,3047,34,1995-08-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Xuehui,3047,4,2008-10-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cao Youyin,3046,220,2006-03-09,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dai Xuchen,3046,2,2025-09-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ha Chanseok,3046,222,1972-04-08,3150.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Hoon  Sr.,3046,347,1977-06-09,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Heesoo,3046,36,2016-07-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Mili,3046,105,2008-11-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kumamoto Shusei,3046,22,2006-04-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mizutani Morie,3046,12,1981-06-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Niu Lili,3046,9,1976-06-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qian Liuru,3046,11,2012-10-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sumino Tsunehiro,3046,7,1954-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Qiao,3046,10,1986-02-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hayase Hiroshi,3045,11,1960-09-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hino Shota,3045,15,2021-07-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanno Masashi,3045,7,1992-03-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seonghoon,3045,3,1968-05-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moro Arisa,3045,41,2016-01-08,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oto Shozo,3045,8,1985-02-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Pavol Lisy,3045,44,2013-09-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seo Hisashi,3045,39,1936-10-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shiratori Sumiko,3045,24,1949-05-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeda Hiroyoshi,3045,8,1938-04-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Yilun,3045,53,1976-06-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ando Kazushige,3044,50,1992-12-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Zhaonian,3044,7,2005-08-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hoshikawa Manabu,3044,12,1992-08-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Cheolchung,3044,49,1981-07-20,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kwon Hyojin  (f),3044,154,1993-10-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Laurent Heiser,3044,35,1987-05-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Maeda Ryo,3044,8,1997-12-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Robert Jasiek,3044,8,2007-07-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeda Yoshinori,3044,8,2003-06-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Bogang,3044,23,1991-05-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yasuda Akika,3044,7,2021-08-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoshida Harumi,3044,15,1981-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhao Pei,3044,8,1996-09-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhu Jufei,3044,9,1979-05-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ali Jabarin,3043,37,2008-10-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Feng Yun,3043,206,1981-05-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Honda Mariko,3043,9,2020-03-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kariya Kazuo,3043,9,1928-09-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okawa Takuya,3043,65,2017-11-27,3007.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Hongjie,3043,7,2006-07-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ariane Ougier,3042,6,2019-04-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashimoto Yoshimi,3042,47,1960-09-15,3057.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Xiangren,3042,96,1996-05-22,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Sangcheol,3042,32,1974-09-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Jiaqing,3042,13,1982-01-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mao Yanxin,3042,8,2019-08-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakai Isao,3042,10,1979-12-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yahata Naoki,3042,29,2016-07-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yanaka Katsunori,3042,30,1993-08-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yangu Yunqi,3042,6,2023-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Sen,3042,7,1996-07-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Antti Tormanen,3041,15,2009-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawai Kikuji,3041,18,1926-02-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Suchang,3041,410,1977-11-28,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kusunoki Teruko,3041,126,1975-05-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kwon Kapyong,3041,19,1985-04-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ono Takuma,3041,6,2022-01-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakaguchi Tsunejiro,3041,22,1925-03-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shioiri Itsuzo,3041,13,1943-02-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Cun,3041,25,1993-01-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yanagisawa Satoshi,3041,38,2005-06-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Yingjia,3040,32,2024-12-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Furuya Yutaka,3040,116,1992-07-27,3196,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Qiuxuan,3040,10,2023-09-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Taehyeon,3040,6,1960-09-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Seungjun,3040,25,2017-07-12,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsumoto Nayoko,3040,26,1982-02-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakao Jungo,3040,28,1993-03-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nishimura Osamu,3040,35,1961-07-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cai Bihan,3039,99,2007-05-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Huimin,3039,6,1990-05-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Emura Kiko,3039,21,1989-10-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashimoto Yujiro,3039,88,1976-02-11,3162.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Isogawa Masao,3039,25,1934-03-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwata Hajime,3039,22,1966-08-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kurotaki Masaki,3039,22,1989-07-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Kwancheol,3039,18,1981-07-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Min Younghyeon,3039,11,1957-11-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakamura Yutaro,3039,93,1929-03-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nobuta Shigehito,3039,10,1990-07-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakakibara Masateru,3039,19,1994-12-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takabayashi Takuji,3039,13,1991-03-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeda Misao,3039,24,1960-09-28,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanaka Minaichi,3039,32,1938-04-27,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Araki Masako,3038,19,1982-08-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujii Koki,3038,22,2019-11-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Sangyeol,3038,9,1985-09-24,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Hun (Sr.),3038,40,2022-08-18,3026.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Zhanbin,3038,35,1982-01-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Sesil,3038,21,1998-01-12,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Qinghai,3038,25,1978-07-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nagano Keijiro,3038,16,1903-11-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakazono Seizo,3038,64,1970-07-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Terada Shuta,3038,15,2019-07-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Xiangyun,3038,133,2005-11-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xiao Ruishan,3038,6,2024-01-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Araki Issei,3037,13,1998-03-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Seongho,3037,240,1978-10-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Eunseon,3037,146,2000-08-27,3019.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Liang,3037,44,1989-05-13,3069.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Naganuma Makoto,3037,12,1947-12-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ronald Schlemper,3037,30,1979-03-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujimura Yoshikatsoo,3036,16,1925-04-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Izutani Minoru,3036,18,1933-04-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubota Masaru,3036,7,2000-03-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Tao,3036,9,1992-09-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shao Zhenzhong,3036,171,1976-06-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suzuki Isao,3036,11,1993-08-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Arimura Hiroshi,3035,71,1989-07-27,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Furusho Katsuko,3035,17,1985-11-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishida Atsushi,3035,107,1986-01-08,3093.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishii Mamoru,3035,34,1960-09-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyamoto Jiharu,3035,20,2011-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Pyeongkyu,3035,58,1998-09-04,3052.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Haizhe,3035,79,2021-09-27,3105.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yan Ximo,3035,73,2022-11-22,3003.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dong Tianyi,3034,12,2018-09-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Im Changsik,3034,27,1983-07-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jian Ying,3034,32,1989-09-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawamoto Noboru,3034,15,1967-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawamura Kazunori,3034,12,1984-11-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yirong,3034,18,2013-04-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Segoe Kensaku,3034,260,1908-10-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Victor Guang Chow,3034,10,1995-05-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Jiheui,3034,8,2008-02-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Tiange,3034,10,2015-05-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Zhehao,3034,131,2007-03-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhu Yanming,3034,23,1991-06-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hoshino Masaki,3033,49,1986-02-12,3029.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iida Haruji,3033,20,1924-11-12,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Cheolmin,3033,78,1967-06-11,3082.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kevin Huang,3033,8,2002-02-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kobayashi Reiko,3033,62,1971-06-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mannami Nao,3033,120,1997-08-06,3079.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nagashima Kozue,3033,8,2009-10-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sasaka Shiro,3033,20,1989-02-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shibusawa Machiko,3033,8,2001-04-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueki Yoshio,3033,42,1986-05-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Haijun,3033,65,1982-12-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Eric Lui,3032,17,2005-08-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Feng Yunjia,3032,55,2023-05-14,2985.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirose Heijiro,3032,48,1900-02-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hua Xueming,3032,200,1978-08-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Izumitani Hideo,3032,43,1987-02-09,3061.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hyokon,3032,9,1999-08-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yang,3032,13,1978-09-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Vladimir Danek,3032,26,1983-02-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Hui,3032,264,1977-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Jin,3032,8,2013-12-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ito Kenryo,3031,12,2015-08-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ko Kwangmyeong,3031,17,1984-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lu Jia,3031,207,2005-05-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oeda Yusuke,3031,29,1954-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takabayashi Masahiro,3031,15,1990-03-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsukada Jiharu,3031,15,2020-03-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Pan,3031,12,2006-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chin Kaei,3030,163,1976-06-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inoue Kohei,3030,19,1907-06-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
