name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Dmytro Bohatskyi,2973,3,1998-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukui Susumu,2973,154,1967-05-03,2961.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mateusz Surma,2973,8,2015-10-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Tingyu,2973,3,2015-08-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakaguchi Tadao,2973,3,1963-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Hisashi,2973,327,1936-10-07,2976.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Toriki Hiroshi,2973,25,1968-01-19,2963,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Utani Shunta,2973,15,2015-02-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexej Lazarev,2972,8,1992-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujiki Hitomi,2972,15,1957-04-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Katsuma Shiro,2972,21,1994-02-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim In,2972,4,1963-04-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oeda Yusuke,2972,295,1960-03-30,2946.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Isao,2972,7,1976-01-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhong Chenguang,2972,4,1985-03-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Yumiko,2971,3,1990-06-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Taolung,2971,8,2014-02-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kifuwarabe,2971,7,2017-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yifang,2971,8,2019-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuta Yoshihiro,2971,26,1967-01-01,2969.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okada Shinichiro,2971,92,1985-05-15,3061,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shinoda Hideyuki,2971,18,1984-12-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Sanghun,2971,3,2014-08-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamamoto Masato,2971,78,1973-04-11,3172,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Andrii Kravets,2970,3,2017-10-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashiyama Shozo,2970,3,1981-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Kaname,2970,7,1978-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kasai Koji,2970,59,1968-01-26,3008.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Katsura Atsushi,2970,21,1997-08-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitazawa Masaaki,2970,4,2020-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Manuela Marz,2970,3,2013-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakano Shoya,2970,22,2014-04-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakayama Shigeyuki,2970,3,1967-09-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Rongxin,2970,3,1997-11-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Mingming,2970,4,2016-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yo Kaei,2970,87,1986-09-03,3049.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
森洋喜,2970,5,2002-03-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Chengyi,2969,5,2007-01-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikkawa Hajime,2969,46,2012-02-20,2930.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muraoka Mika,2969,3,2013-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nagasaki Yuji,2969,4,1978-11-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishikawa Takatoshi,2969,3,2024-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okubo Yukio,2969,10,1946-09-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Hiroyoshi,2969,4,1946-11-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Yu,2969,62,2016-01-28,2858.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yashiro Kumiko,2969,221,1995-01-11,2957.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Sachiko,2968,208,1951-05-23,2992.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Dajeong,2968,4,2021-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikuchi Masatoshi,2968,13,2012-02-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maruyama Toyoji,2968,3,1976-01-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mimura Kaori,2968,58,2010-04-08,3011.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoyagi Hideo,2967,21,1960-01-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayashi Tokuzo,2967,12,1913-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kageyama Toshiyuki,2967,19,1987-12-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mannami Kana,2967,123,2001-10-06,3042.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Senfeng,2967,9,1991-04-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Pinhua,2966,5,2022-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirano Norikazu,2966,22,1983-04-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Naomi,2966,6,1987-09-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuura Hideo,2966,4,1978-02-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rita Pocsai,2966,3,2010-09-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Toyojiro,2965,26,1925-06-19,2964.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ono Koji,2965,4,2008-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Maki,2965,105,1987-04-15,3010.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tahara Yasufumi,2965,35,1993-04-07,2967,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Rosho,2964,5,1983-09-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Inseki (15th Inoue),2964,15,1909-06-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Masahiro,2964,4,1965-04-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwamoto Shinpei,2964,47,1992-01-01,2962.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Hideo,2964,35,1991-06-12,2962.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Doi Makoto,2963,66,1978-01-18,3034.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hamada Moriya,2963,4,1978-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Mingjiu,2963,14,2006-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Murashima Yoshikatsu,2963,14,1928-03-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okumura Noboru,2963,19,1961-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Son Hideyo,2963,15,2002-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Masumi,2963,18,2009-02-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ali Jabarin,2962,9,2014-10-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Qianqian,2962,5,1984-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kubouchi Hideaki,2962,5,1974-09-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamaki Shinobu,2962,24,1984-06-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Zhengping,2962,12,2010-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ilya Shikshin,2961,11,2008-02-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Yancheng,2961,23,2017-01-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Ogawa Tomoko, 6p & Kato Masao,",2961,4,1999-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Yizhou,2960,14,2014-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Xiwen,2960,4,1988-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Qifeng,2960,5,2016-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okumura Hideo,2960,64,1970-04-02,2861.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Radek Nechanicky,2960,5,1996-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakaguchi Tsunejiro,2960,13,1932-02-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furuya Masao,2959,11,2007-09-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Heo Jaewon,2959,5,2024-02-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Yancheng,2959,15,2011-07-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kosakada Koji,2959,10,1946-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Nahyun,2959,6,2018-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Yuinin,2959,24,1997-08-29,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ono Shingo,2959,5,1993-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Zhehao,2959,21,2008-01-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Hyeyeon,2958,20,2009-02-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Francis Meyer,2958,20,2014-03-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishikura Noboru,2958,127,1980-04-02,3067.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawada Kohei,2958,33,2002-05-12,2933.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kinoshita Keisho,2958,6,1951-05-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kugutsu,2958,11,2017-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakuramoto Ayako,2958,8,2022-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Umeda Haruhiko,2958,12,1958-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Ailin,2958,13,2010-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshioka Kaoru,2958,14,1980-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuno Hiroshi,2957,19,1971-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakagawa Senji,2957,7,1904-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishizawa Katsuaki,2957,6,1956-04-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Akira,2957,4,1978-03-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Hideharu,2957,34,1973-06-27,2967.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ide Yaojiro,2956,12,1966-05-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jua,2956,5,2023-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Miso,2956,9,2022-09-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Kan,2955,24,2012-07-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshikawa Nobuaki,2955,11,1975-11-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xiangyu,2955,11,2014-08-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mitsunaga Junzo,2955,56,1999-06-01,2953.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuma Toshifumi,2955,42,1990-04-23,2920,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tei Meiki,2955,39,1981-07-15,2960.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Mika,2955,336,1986-11-05,2993,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Tomoko,2954,250,1991-06-12,3115.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyasaka Shinji,2954,54,1915-02-10,2989.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okuma Yuto,2954,10,2020-07-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Keiji,2954,13,1999-01-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamanaka Toshio,2954,7,1976-01-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Takuji,2954,5,1978-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Hinata,2953,10,2022-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chujo Chihiro,2953,5,2018-03-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawamura Kazunori,2953,14,1978-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakahama Konosuke,2953,14,2021-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sano Kuniko,2953,4,1980-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ushikubo Yoshitaka,2953,57,1972-06-21,2995.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baba Shigeru,2952,141,1969-12-25,2865,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iino Yasumine,2952,7,1976-02-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Itoda Keiko,2952,6,1984-06-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Katsunari,2952,9,2017-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Noguchi Mitsuhiro,2952,12,1969-05-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Shoji,2952,16,1985-11-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hanawa Yasutoki,2951,25,1963-04-24,2946.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okahashi Hirotada,2951,7,1969-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Zunde,2951,5,2016-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uchigaki Suekichi,2951,8,1905-11-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hata Hidefumi,2950,26,1977-11-09,2938.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shinohara Masami,2950,403,1925-05-30,3059.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Eric Lui,2949,9,2006-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Hosai,2949,834,1934-03-07,3178.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishimoto Kinya,2949,9,1964-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Takashi,2949,20,2016-07-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuda Kae,2949,6,1994-10-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sanghoon,2948,6,2008-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Masubuchi Tatsuko,2948,19,1931-08-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsubara Taisei,2948,19,1992-06-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hamanaka Takamitsu,2947,19,1982-05-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jo Bunen,2947,54,2021-12-27,2998,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawamoto Noboru,2947,221,1958-01-01,2944,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kenmochi Jo,2947,85,1988-04-06,3117.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mannami Nao,2947,158,2006-09-27,3023.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Saito Tadashi,2947,33,1988-05-14,2987.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sumi Shinsuke,2947,10,1984-02-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Yoshinori,2947,10,2007-12-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Henry-Keanu,2947,9,2016-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Reo,2946,39,2022-07-22,2916.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Akane,2946,89,2008-02-21,3086.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Makoto,2946,127,1968-03-07,2944.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwamaru Taira,2946,66,2000-07-09,2908.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Natalia Kovaleva,2946,6,2011-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oki Keiji,2946,45,1987-10-28,3025.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hino Shota,2945,15,2022-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanimiya Teiji,2945,296,1955-06-01,3008.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
蔵元実,2945,5,2007-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyazaki Ryutaro,2944,56,1989-04-26,2985.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Obata Minori,2944,12,2025-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirata Hironori,2943,11,1963-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Xiupu,2943,9,2019-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzukawa Natsumi,2943,6,2021-11-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ukita Masayuki,2943,12,1968-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chinen Kaori,2942,329,1993-12-08,3070.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwata Saeka,2942,48,2018-12-13,2901.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kimoto Yuka,2942,5,2017-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitani Reiko,2942,39,1962-04-05,2959.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Morino Setsuo,2942,24,1971-07-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
QinoaIgo,2942,11,2017-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Fumitoshi,2942,17,1981-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shioiri Itsuzo,2942,99,1946-06-12,2851.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoda Shota,2941,19,2022-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Izumitani Masanori,2941,84,1961-09-10,3017.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikuchi Yoshio,2941,11,1988-01-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Shizuo,2941,115,1966-03-31,3001.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawamura Masamichi,2940,92,1961-07-12,2862.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamashita Katsuhisa,2940,13,1964-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chino Tadahiko,2939,506,1953-06-10,2983.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ikeda Yutaka,2939,11,1960-04-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inagaki Yo,2939,8,1993-04-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bian Wenkai,2938,42,2013-03-05,2884.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Yuki,2938,77,2001-10-07,3013,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Utsumi Koki,2938,50,2015-01-29,2863.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayashi Kozo,2937,16,1987-11-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Maeda Ryo,2937,11,1991-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onoda Takuya,2937,15,2012-10-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Kaiseki,2937,53,1968-11-20,2919.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamamoto Kentaro,2937,60,1997-09-03,2982.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kamiji Hiroki,2936,8,2006-10-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ota Masahito,2936,13,1968-11-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanai Tenpei,2935,16,1977-05-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Saijo Masataka,2935,223,1964-07-22,3027.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arai Miyu,2934,18,2013-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dang Xiyun,2934,16,2010-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Naoki,2934,19,2010-02-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Kenryo,2934,23,2015-08-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
