name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kai Naoyuki,2979,2,2003-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chae-yeong,2979,3,1995-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hak-su Jr.,2979,5,1981-10-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Yun-t'ae (2),2979,21,2022-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Konno Tameto,2979,31,1989-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kweon O-min,2979,25,1995-12-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Yuxin,2979,3,2010-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mitsunaga Junzo,2979,33,1994-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Muraoka Mika,2979,2,2013-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Muraoka Shinya,2979,2,2000-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nagafune Kyoko,2979,2,1993-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ngoc Cuong Nguyen,2979,4,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishikawa Takatoshi,2979,2,2015-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Niu Lili,2979,10,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okamura Shinichiro,2979,2,1972-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Onoda Takuya,2979,13,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Otani Yutaro,2979,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Seong-su,2979,12,1994-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Philip Nicolet,2979,2,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shirae Haruhiko,2979,27,1956-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Su Su,2979,2,1998-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Tomohiro,2979,2,2015-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sychingson Johnson,2979,2,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tada Ryotaro,2979,2,2010-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takahashi Seichi,2979,3,1905-12-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takamizawa Tadao,2979,9,1967-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takefuji Shoichi,2979,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Thanomnual Leekulpitak,2979,2,1985-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tozuka Takashi,2979,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ulf Olsson,2979,4,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Vincent Lemaitre,2979,2,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Yang,2979,152,1995-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wei Yibo,2979,13,2017-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wu Tian,2979,5,2006-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xie Zimeng,2979,9,2023-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xu Ge,2979,2,2017-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Xuehui,2979,4,2008-10-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Yuhan,2979,2,2013-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhao Yifang,2979,13,2014-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhu Daming,2979,2,2001-10-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhu Jufei,2979,9,1979-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Wanyu,2978,3,2013-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Rosho,2978,12,1968-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Des Cann,2978,6,2005-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Elchin Hasanxan Aliyev,2978,4,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fan Weijing,2978,76,2002-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Liangyu,2978,30,1962-11-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ieda Ryuji,2978,14,1957-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Igata Kenichi,2978,2,2003-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inagaki Tameji,2978,2,1950-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Izumo Eiji,2978,22,1933-12-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanai Shinichi,2978,7,1939-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Seong-hun,2978,3,1968-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Yu-ch'an,2978,2,2020-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Yirong,2978,18,2013-04-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Tianyu,2978,3,2010-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Zimeng,2978,3,2024-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Manfred Wimmer,2978,11,1963-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Muraoka Shigeyuki,2978,17,1975-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okubo Yukio,2978,19,1946-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Cheong-keun,2978,38,2004-08-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pan Yang {1},2978,2,2024-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pang Yan,2978,9,1989-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ryan Li,2978,14,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sin Tong-hyeon,2978,3,2023-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sugitani Fukashi,2978,19,1983-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Keizo,2978,8,1936-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Umeda Haruhiko,2978,13,1958-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Utsumi Koki,2978,40,2016-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Bogang,2978,23,1991-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Rui,2978,5,1998-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Xinyu,2978,23,2022-09-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Yimiao,2978,4,2024-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Bai Xinyi,2977,2,2019-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hasegawa Sunao,2977,109,1975-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Danzhu,2977,3,1989-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanashima Tadashi,2977,43,1959-01-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kikuchi Yoshio,2977,3,1991-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Niu Xianxian,2977,2,1998-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Okamoto Nobuko,2977,7,1962-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pierre Colmez,2977,9,1984-04-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shen Jing,2977,14,1990-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Song Sang-hun,2977,56,2014-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sun Mingjie,2977,3,2002-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tsuji Shusuke,2977,2,1982-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Vesa Laatikainen,2977,20,1987-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xiao Ruishan,2977,6,2024-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Ha-chin,2977,30,2001-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi To-hyeon,2977,32,2018-07-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Qian,2977,3,2002-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhao Xinghua,2977,33,1999-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhou Yuanjun,2977,25,2013-02-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Arai Miyu,2976,11,2012-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Arimura Hiroshi,2976,73,1989-07-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Asa Takumi,2976,11,1999-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Asahi Yujun,2976,10,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cheng Zhengyu,2976,9,1976-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Eduardo Lopez Herrero,2976,11,1979-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Kyeong-ch'an,2976,13,2022-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kajiya Yoshiro,2976,3,1958-01-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kato Minaichi,2976,58,1927-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Seon-pin,2976,3,2022-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Jiayi,2976,2,2023-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liang Yadi,2976,40,1989-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matti Siivola,2976,19,1982-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mun Mi-yeol,2976,7,1986-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ozaki Harumi,2976,14,1961-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Paek Heung-su,2976,8,1967-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakamaki Kosuke,2976,3,1961-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shao Guang,2976,6,2001-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sun Yige,2976,6,2024-04-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Kensho,2976,38,1932-06-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Masaharu,2976,31,1960-09-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanimura Yoshiyuki,2976,9,1978-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wan Leqi,2976,4,2015-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Xiangyun,2976,137,2005-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Yinli,2976,3,2008-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Zeyu,2976,13,2018-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yamada Shiho,2976,5,1989-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Ren Zhou,2976,3,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yoshida Akira,2976,7,1979-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zeng Pingxin,2976,3,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Alexander Qi,2975,6,2023-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Andrey Kulkov,2975,7,2004-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Aoki Hirotaka,2975,15,2018-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Lei,2975,3,2017-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Gao Kan,2975,5,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Geng Wenbin,2975,3,2006-07-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Goto Shungo,2975,158,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hamada Moriya,2975,7,1973-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
He Chengwei,2975,3,2012-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hirano Norikazu,2975,7,1984-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Yongji,2975,31,1958-11-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ko Yun-seo,2975,6,2022-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kurotaki Masaki,2975,25,1989-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuhara Shigeo,2975,3,1969-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
O Chang-uk,2975,22,2013-07-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chi-eun,2975,324,1997-06-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Hideko,2975,123,1924-12-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tian Ruiqi,2975,22,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ueda Takashi,2975,8,2011-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Shuo (1),2975,24,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xu Dun,2975,3,1996-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Huiren,2975,54,1988-01-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ye Jinjin,2975,13,1994-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Jung-hee,2975,3,2003-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yu Ruilin,2975,3,2025-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Yuqiao,2975,2,2024-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhou Yuan,2975,5,2003-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Akedo Kazumi,2974,16,1973-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Dai Xuchen,2974,2,2025-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Guo Mingxin,2974,3,2003-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Zhuoran,2974,10,2023-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hoda Shota,2974,20,2020-03-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Peiquan,2974,5,1931-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hua Xueming,2974,203,1978-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishida Kazuma,2974,5,1972-07-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ito Yoji,2974,55,1976-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jan Simara,2974,7,2011-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Juan Jose Rivaud,2974,3,1989-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Juergen Mattern,2974,19,1964-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang U-hyeok,2974,29,2015-09-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Katayama Hiroyuki,2974,19,1984-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lan Tian,2974,81,2003-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liang Jie,2974,3,2006-01-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Jiliang,2974,5,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyamoto Chiharu,2974,20,2011-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyazaki Yoshichika,2974,3,2010-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Naito Tomiaki,2974,5,1966-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nam Ch'i-hyeong,2974,7,1990-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Robert Ryder,2974,3,1963-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Rong Jianxing,2974,9,1978-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakai Masanori,2974,7,1953-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Uemura Shiro,2974,9,1946-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Qianyu,2974,3,2016-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Rui,2974,18,1996-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Watanabe Shokichi,2974,14,1929-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xu Haizhe,2974,79,2021-09-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Fude,2974,3,2019-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Kye-hun,2974,7,1980-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Seung-min,2974,5,2022-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Yong-ho,2974,9,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yu Chin-ha,2974,9,1928-02-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ariane Ougier,2973,6,2019-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Burzo Cornel,2973,5,2011-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Wei,2973,5,1996-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Wenzheng,2973,7,2014-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Zhaonian,2973,13,2005-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Furuya Okisaburo,2973,10,1900-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Henry-Keanu Yu,2973,12,2018-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Shiyuan,2973,124,2012-12-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Ch'ang-sik,2973,29,1983-07-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inoue Kunio,2973,18,1968-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Zhiqiang,2973,5,1987-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Juan Garcia de la Banda,2973,9,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamimura Haruo,2973,120,1966-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Zhanbin,2973,35,1982-01-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawamata Eisuke,2973,3,2024-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Se-hyeon,2973,17,2022-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kojima Takaho,2973,130,1956-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Xinchen,2973,31,2022-09-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lukas Kramer,2973,3,2017-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Xiaobing,2973,95,2000-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsumoto Tokuji,2973,32,1938-02-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsuura Yoshihiro,2973,14,1950-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mun Chi-hwan,2973,5,2020-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakahama Konosuke,2973,4,2021-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oleg Mezhov,2973,3,2003-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pang Fengyuan,2973,7,1958-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Peng Xiaofeng,2973,5,1992-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pongsakarn Sornarra,2973,8,2019-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakaguchi Hitoshi,2973,7,1997-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sano Tomoko,2973,3,1993-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Seo Mu-sang,2973,59,1985-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Seon Seung-min,2973,7,2018-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Su Geping,2973,3,2018-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Keiji,2973,21,1991-11-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takeda Kiyoshi,2973,3,2005-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Terry Stacey,2973,7,1979-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ueshima Akiyo,2973,9,1988-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Lu,2973,14,2000-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xu Jiawei,2973,3,2016-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Myeong-su,2973,3,1994-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yoshihara Yukari,2973,41,2011-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yun Seo-weon,2973,4,2025-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zheng Lu,2973,3,2025-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Andrey Khmyrov,2972,3,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Dix Sandbeck,2972,3,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Edgardo Caceres Estrada,2972,5,1999-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Emil Sergiu Irimie,2972,5,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Feng Wei,2972,74,1996-01-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
He Xuguang,2972,3,1995-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hoshino Masaki,2972,55,1986-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Xiaomu,2972,5,1993-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jian Ying,2972,32,1989-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Zhujiu,2972,292,1977-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
John Power,2972,3,1980-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kagami Hideyuki,2972,5,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanai Tenpei,2972,6,1983-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Cheong-hun,2972,3,2017-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chin-u,2972,18,2004-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
