name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Sano Yasuyo,2989,1,1982-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sansar Tsolmon,2989,5,2004-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sasaki Osamu,2989,3,1965-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Koshi,2989,1,1991-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Momoyo,2989,1,2000-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Se-ju Lee,2989,3,1977-12-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seki Masatoshi,2989,1,2002-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seki Tatsuya,2989,10,2006-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shao Futang,2989,7,1959-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shen Ao,2989,1,2025-12-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shi Yingchun,2989,1,1995-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shimizu Takuya,2989,3,2022-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shirai Keikichi,2989,1,1962-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sin Pyeong-sik,2989,3,1978-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Son Pong-min,2989,1,2005-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Heung-seok,2989,1,2010-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Stanisław Frejlak,2989,2,2024-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Stephen Reye,2989,3,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takagi Yoshitane,2989,1,1984-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takizawa Yoshio,2989,1,1989-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Taniguchi Minoru,2989,1,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Taniguchi Toyosaburo,2989,1,1983-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tao Guoxiang,2989,1,1988-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Terauchi Hiroshi,2989,5,1992-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Trevor Morris,2989,1,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Uemura Shuzo,2989,1,1978-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
V. Kokozh,2989,1,2000-09-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Hui (ama),2989,1,2008-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Luoxi,2989,1,2025-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Shuo (1),2989,3,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Shuo (2),2989,28,2021-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Ting,2989,1,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Xiaojie,2989,1,2006-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Watanabe Ayako,2989,1,1985-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wei Wang,2989,1,2010-12-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Disheng,2989,1,1963-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Haoxuan,2989,1,2025-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Yanghao,2989,1,1962-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xiong Feng,2989,1,2008-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Ryoji,2989,3,1972-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamaguchi Masahiko,2989,1,1969-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamakita Mayumi,2989,1,1981-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamamoto Kumo,2989,1,1972-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamamoto Noriyuki,2989,1,1999-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yan An,2989,30,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Qian,2989,6,2002-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yasuda Kiyoshi,2989,12,1937-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ye Gangting,2989,1,2008-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Chae-eok,2989,1,1986-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Cheong-chu,2989,1,1981-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Cheong-heui,2989,1,2000-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Han-ok,2989,1,1998-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Seo-yeong (am),2989,1,1994-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Su-cheong,2989,1,2001-09-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Su-ho,2989,1,2005-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Tan-pi,2989,1,2023-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Yong-min,2989,1,2008-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshimatsu Shozo,2989,1,1990-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshinari Tomoaki,2989,1,2004-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshino Akinori,2989,1,1989-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
You Xiaobing,2989,1,1999-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zakhavuchinov,2989,1,1991-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zeng Bingquan,2989,5,1974-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Fuxuan,2989,1,2024-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Zhongxu,2989,1,2000-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zipei Feng,2989,1,2006-04-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zoran Mutabzhija,2989,11,1980-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Arimura Hiroshi,2988,64,1989-07-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chikaike Takashi,2988,2,1988-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chin Hwee Chua,2988,1,1999-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chino Tadahiko,2988,108,1953-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dmitrij Surin,2988,2,2004-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Funaba Taro,2988,1,1984-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gao Fei,2988,1,1998-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Goto Shungo,2988,112,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gou Yubang,2988,7,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Guthrie Price,2988,3,2006-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Higashihara Yoshiaki,2988,1,1941-04-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Shuisheng,2988,2,1952-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ikegami Kiyotaka,2988,3,1966-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Yoshiaki,2988,126,1979-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inori Mariko,2988,7,1982-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Shigeyuki,2988,1,2009-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishikawa Seiji,2988,1,1990-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Yoshio,2988,1,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwai Tadanao,2988,3,2002-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iyomoto Momoichi,2988,22,1933-11-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jan Bjarke Frederiksen,2988,3,1992-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamibayashi Hiromi,2988,1,1982-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanai Shigeru,2988,1,1921-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Chie,2988,64,2021-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kosaka Setsuzo,2988,1,1958-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kurita Yoshiki,2988,10,2021-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Lok Yi,2988,1,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Xianyu,2988,2,2005-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Dihuai & Chen Zaofan,2988,1,1942-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Luo Shengjie,2988,3,2025-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maruo Keitaro,2988,1,1920-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Milos Bojanic,2988,1,2008-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Misawa Kentaro,2988,2,2006-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyako Shiro,2988,17,1951-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyauchi Koyaro,2988,1,1920-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morimoto Shozo,2988,1,2002-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morten Mortensen,2988,3,1989-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nabeshima Akira,2988,9,1953-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagami Otoya,2988,1,1942-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Namura Nobushige,2988,1,2002-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Natsukawa Ami,2988,1,2021-07-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okumura Yasushi,2988,5,1987-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Onoue Toshiaki,2988,2,1990-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Ch'ang-myeong,2988,4,2003-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pan Fei,2988,33,2007-07-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Toshio,2988,2,1960-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sekiyama Toshimichi,2988,64,1983-06-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sum Lok Sze,2988,1,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Svetlana Shikshina,2988,30,1998-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahashi Hideo,2988,15,1991-08-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takei Taishin,2988,7,2021-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Togo Takeshi,2988,1,1999-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Toyoda Koji,2988,1,1989-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Viktor Lin,2988,3,2009-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Heiru,2988,2,2022-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Kai,2988,4,2001-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xin Tianyue,2988,2,2025-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Takizo,2988,5,1939-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamamori Tadanao,2988,22,1996-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Nam-kyeong,2988,1,2023-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yin Jiayue,2988,1,2022-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoneyama Toku,2988,1,1933-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Yeo-nam,2988,1,1996-10-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Leshan,2988,1,1910-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Yueran,2988,5,2009-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zuzana Kralikova,2988,1,2024-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Akagi Kazuo,2987,10,1960-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Andrii Kravets,2987,5,2008-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Artem Dugin,2987,4,2004-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Benjamin Papazoglou,2987,3,2005-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Ch'ang-weon,2987,7,1966-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Qianyu,2987,5,2022-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yanru,2987,4,2022-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cheong U-chin,2987,11,2021-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Endo Takahiro,2987,24,1973-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fang Hao,2987,9,1999-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujimori Rinichi,2987,1,1938-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gima Masatada,2987,1,1939-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Habu Yoshiharu,2987,2,1989-08-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Chengchen,2987,8,1958-11-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Masamichi,2987,10,1964-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Kineko,2987,9,1906-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Mitsuhiko,2987,1,2001-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Janusz Kraszek,2987,18,1980-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jin Yonghuan,2987,2,1997-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Joel Turnipseed,2987,1,2003-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamasaki Mizuyo,2987,6,1994-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamimura Takeo,2987,1,1999-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Chi-hun,2987,7,2022-04-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanno Mitsuzo,2987,1,1990-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Seon-mi,2987,7,2000-01-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Weon,2987,16,1986-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komiyama Kajuro,2987,4,1925-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Liang,2987,44,1989-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Lüan,2987,1,2025-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Zijia,2987,2,2024-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyashita Suzue,2987,5,1968-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muraoka Toshihiko,2987,7,1975-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okumura Hideo,2987,17,1978-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Su-ch'ang,2987,2,2022-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qin Chiyuan,2987,2,2022-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Zhenghan,2987,2,2025-09-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahashi Toru,2987,1,1970-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanguy Le Calve,2987,2,2024-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Taniguchi Jikyo,2987,1,1929-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Terashima Sadashi,2987,1,1969-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsang Tung,2987,2,2008-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Unegawa Marie,2987,6,1999-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Songsheng,2987,114,1959-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Kohei,2987,10,1999-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Takuji,2987,60,1996-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashiro Seiko,2987,1,1939-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yao Zheng,2987,4,1980-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Chi-hyeon {f},2987,2,1999-06-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Ha-chin,2987,26,2001-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Kang-il,2987,1,1997-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yin Chengzhi,2987,39,2022-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshioka Kaoru,2987,6,1980-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Keqiang,2987,8,1994-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Lianzhou,2987,4,2003-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Qian,2987,2,2002-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Yiming,2987,2,2009-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zheng Xu,2987,4,2021-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cao Xiaoyang,2986,19,2006-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Sang-yeon,2986,9,1958-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hamakado Hibiki,2986,2,2025-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hasegawa Sunao,2986,107,1975-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Helmut Hasibeder,2986,23,1977-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Ranmin,2986,2,2010-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hugo Boulanger,2986,2,2001-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jia Xinyi,2986,3,2022-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanai Masami,2986,4,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Songwon,2986,2,2008-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kodama Shuji,2986,2,1976-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Yoko,2986,35,2007-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Jianbing,2986,5,1992-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Leyi,2986,2,2023-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Yi,2986,5,1998-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Hanzhang,2986,76,2022-09-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mun Chong-ho,2986,4,2024-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Nobuo,2986,2,1968-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogawa Tomoko,2986,202,1965-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okabe Hiroaki,2986,4,1982-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rudi Verhagen,2986,2,2005-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakamoto Yasuo,2986,11,2000-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sugimoto Akira,2986,22,1996-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Yuan,2986,9,1997-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tabata Sonbu,2986,2,1903-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Li,2986,2,2003-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Chuanhai,2986,2,2002-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Shiho,2986,4,1989-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashita Sadao,2986,2,1969-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Misaoko,2986,7,1911-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cao Dayuan,2985,583,1974-12-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Chen,2985,2,2024-09-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chu Hyeon-u,2985,8,2023-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dina Burdakova,2985,2,2004-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hizawa Masahiro,2985,10,1990-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Chang-sik,2985,26,1997-12-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshikawa Koyo,2985,15,2006-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hua Chang,2985,2,2022-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Genjiro,2985,2,1905-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneda Tokujiro,2985,4,1929-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang U-hyeok,2985,13,2021-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Tong-heui,2985,26,1997-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubo Wataru,2985,4,1967-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Jong-Moon,2985,14,2000-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Dongfang,2985,2,2025-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Ming,2985,4,2008-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Ziyuan,2985,4,2010-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Rulong,2985,2,2008-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mao Yuheng,2985,2,2006-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mashiko Fumihiko,2985,7,1990-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matti Siivola,2985,12,1982-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
