name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Han Haeweon,3037,10,1996-01-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Yiming,3037,4,2017-07-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jan Hora,3037,6,2005-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Svetlana Shikshina,3037,36,1998-07-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Yasujiro,3037,6,1924-10-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Jaeung,3037,11,1996-06-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hatanaka Kimio,3036,7,1973-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Kkochnoeul,3036,16,1995-04-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Jia,3036,10,2000-09-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Jisoo,3036,34,2017-10-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kenmochi Jo,3036,46,1989-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Tanpi,3036,4,2018-11-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Tongkyu,3036,64,1979-05-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okumura Noboru,3036,3,1977-09-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shiratori Sumiko,3036,28,1949-05-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takabayashi Takuji,3036,15,1982-05-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Mengyun,3036,62,2004-02-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Quanming,3035,3,2007-04-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Si,3035,7,2014-06-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dmitriy Surin,3035,9,1999-12-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Emil Garcia,3035,7,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Tongkyun,3035,6,1984-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwata Hajime,3035,28,1966-08-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kashiwai Toshiyuki,3035,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Luo Yan,3035,7,2017-06-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mao Yanxin,3035,8,2019-08-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Osuka Seira,3035,22,2019-12-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jinyeong,3035,33,2015-07-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekine Naohisa,3035,7,1968-05-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Gansheng,3035,11,2013-02-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokutomi Makoto,3035,10,1987-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Youxia,3035,37,2006-05-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Yiming,3035,6,2009-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Battulga Byambaakhuu,3034,3,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zhaofeng,3034,6,1979-09-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kariya Kazuo,3034,13,1928-05-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Xinyi,3034,51,2017-08-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Otani Motohiro,3034,6,1942-01-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rin Mutsumi,3034,5,2007-03-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sim Jongsik,3034,5,1968-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Suketasoo,3034,8,2024-10-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeda Misao,3034,26,1960-09-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yin Mingming,3034,12,2013-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yuan Jie,3034,6,2017-09-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Anton Chernykh,3033,6,2018-04-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kitazawa Masaaki,3033,4,2020-03-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kiwada Kazuomi,3033,14,2006-08-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Seungseok,3033,5,2025-04-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Ziyuan,3033,7,2010-03-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okuda Aya,3033,214,2004-04-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ro Chin-a,3033,4,2008-10-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Takeo,3033,9,1960-09-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Toshimitsoo,3033,8,1954-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeda Yoshinori,3033,9,2003-01-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baba Shigeru,3032,47,1973-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Higuchi Ryuta,3032,4,1983-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
I-Han Lui,3032,4,2005-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Teokkyu,3032,25,1980-06-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Yiwei,3032,10,2025-01-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuzawa Tsurujiro,3032,10,1912-07-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mimura Kaori,3032,24,2009-09-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakayama Suemaro,3032,9,1921-11-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okatani Mitsuo,3032,3,1967-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekiyama Toshimichi,3032,72,1983-06-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shen Ying,3032,4,1989-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sugimoto Akira,3032,31,1996-04-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Donglin,3032,5,2012-12-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashita Jifumi,3032,11,1987-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bai Xinhui,3031,134,2018-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inagaki Kanetaro,3031,12,1903-11-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Katayama Yasuo,3031,13,1983-10-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Osawa Shinichiro,3031,5,1999-12-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanida Harumi,3031,6,1964-09-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Thanapol Tiawattananont,3031,6,2008-11-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Jing,3031,8,1976-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Tiange,3031,10,2015-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Kwangheui,3030,4,2004-05-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kano Yoshiki,3030,5,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawada Kohei,3030,20,2001-02-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kangkeun,3030,32,1993-05-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kiweon,3030,32,2008-09-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Jian,3030,4,1996-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Robert Jasiek,3030,10,2005-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasaka Shiro,3030,20,1989-02-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Amano Masafumi,3029,14,1957-05-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Shaoquan,3029,94,2018-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dong Youtang,3029,14,2010-03-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gui Shiyun,3029,12,2022-10-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ikemoto Ryota,3029,14,2017-03-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jostein Flood,3029,16,1988-05-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kei Chon Wan,3029,4,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kosakata Koji,3029,15,1943-10-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kumamoto Shusei,3029,23,2006-04-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Leon Rios,3029,6,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Shi,3029,79,1985-10-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishizawa Katsuaki,3029,6,1971-10-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Robert Rehm,3029,7,1972-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Fumitoshi,3029,7,1983-06-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimamura Michihiro,3029,4,1967-04-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takagi Junpei,3029,15,2009-01-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watanabe Nobutoshi,3029,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wei Haihong,3029,12,1934-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Shaobo,3029,13,2006-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Taichi,3029,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bae Yunjin,3028,6,2000-10-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Bosong,3028,15,2023-01-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fernando Aguilar,3028,40,1979-03-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inoue Kaname,3028,11,1968-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
John Gibson,3028,4,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kwangchong,3028,4,1992-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hongyeol,3028,41,1980-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Seuljoo,3028,65,2021-08-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Yongsoo,3028,31,1994-03-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okada Shinichiro,3028,44,1985-11-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ono Takuma,3028,6,2022-01-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Jiheui,3028,8,2008-02-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Jongheng,3028,13,2023-11-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gou Yubang,3027,11,1992-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Gang,3027,4,1994-08-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawamoto Noboru,3027,29,1967-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Young,3027,6,1981-03-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Nate,3027,5,2024-09-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Noriyuki Yamamoto,3027,4,1999-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oda Teppei,3027,19,2007-03-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takagi Mitsugu,3027,9,1979-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tan Yanwu,3027,100,1977-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tasaka Shintaro,3027,7,1907-12-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Andrius Petrauskas,3026,4,2014-07-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Feng,3026,42,2004-02-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Eric Lui,3026,20,2005-08-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hwang Wonjun,3026,113,1980-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Taehyeon,3026,8,1960-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pitaya Jear,3026,4,1988-05-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Tongsik,3025,7,1968-05-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Minseo  (f),3025,14,2023-09-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dong Tianyi,3025,12,2018-09-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishigure Makiko,3025,10,1971-05-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
John Chen,3025,6,1981-03-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jimyeong,3025,10,2015-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qian Liuru,3025,12,2012-10-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baba Tomomi,3024,7,1993-03-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Endo Yoshifumi,3024,28,1992-07-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashiyama Shozo,3024,11,1970-08-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Wonpin,3024,13,2012-04-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Jizu,3024,154,1962-07-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onda Yasuhiko,3024,44,1983-02-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ricardo Quintero Zazueta,3024,8,1992-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamura Fusako,3024,7,1987-09-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokunaga Takanobu,3024,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Qianyue,3024,7,2023-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujita Toyojiro,3023,84,1917-12-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hayashi Mutsumi,3023,6,1993-03-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Itoyama Takashi,3023,9,2002-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Seisho,3023,4,1973-09-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Yongchan,3023,28,1993-05-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Junkai,3023,40,1995-03-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okada Yumiko,3023,146,1989-11-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oto Shozo,3023,10,1972-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seki Tatsuya,3023,18,2006-02-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shinoda Hideyuki,3023,16,1984-12-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yokoyama Kunitada,3023,6,1961-09-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Kui,3023,26,1999-11-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Suyeong,3022,414,1972-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujiwara Akiko,3022,6,2014-03-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gao Youtong,3022,5,1989-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inagaki Yo,3022,7,1986-11-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Sesil,3022,21,1998-01-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Tongmyeong,3022,35,1966-06-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pan Wenjun,3022,9,2006-08-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Jun,3022,9,1996-01-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hwang Kyeongjoo,3021,7,2008-10-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Manuela Marz,3021,4,2013-05-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Maruyama Toyoji,3021,12,1976-01-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shinoda Yuya,3021,6,2020-08-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsurumaru Keiichi,3021,16,1989-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Hongjie,3021,7,2006-07-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Taesang,3020,149,1981-08-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Bongseon,3020,33,1956-02-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Merlijn Kuin,3020,18,2005-05-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mu Xiaohong,3020,7,1977-08-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Son Hideyo,3020,22,1999-12-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tibor Pocsai,3020,7,1985-05-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Jin,3020,8,2013-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yue Jiayan,3020,31,2023-05-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Nokyeong,3019,4,2019-11-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shin Voon Jin,3019,4,2016-06-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Runan,3019,109,1962-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yehui,3019,15,1976-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yokoyama Koichi,3019,23,1960-03-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Antti Tormanen,3018,16,2005-08-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yongqi,3018,5,1988-10-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Koharu,3018,14,2022-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jon Diamond,3018,7,1973-11-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jaeku,3018,44,1959-01-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakano Shoya,3018,12,2014-04-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Su Murong,3018,6,2024-01-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takekiyo Isamu,3018,14,1995-02-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Minaichi,3018,47,1938-04-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yanagihara Saki,3018,33,2019-08-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fu Binfang,3017,9,1992-05-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jong-Hoon Lee,3017,5,2002-10-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Masubuchi Tatsuko,3017,70,1922-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oiso Shigeo,3017,6,1924-10-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Min,3017,19,1990-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takabayashi Masahiro,3017,16,1990-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Chengyi,3016,20,2006-03-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Yancheng,3016,64,2011-07-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Suntaek,3016,9,1980-04-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inoue Naomi,3016,11,1986-09-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Kenryo,3016,12,2015-08-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Makoto,3016,15,1962-10-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Masashi,3016,34,2007-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kato Keiko,3016,184,1999-10-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kitani Toshimi,3016,36,1980-03-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Seoyeong,3016,8,2023-09-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Ting,3016,7,2002-10-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Yuxiang,3016,129,2002-03-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Su Kaiseki,3016,14,1969-10-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yo Kaei,3016,54,1986-09-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Furuya Masao,3015,12,1992-01-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Natalia Kovaleva,3015,24,2008-10-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seki Kazuya,3015,9,1981-03-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shinkai Hiroko,3015,106,1976-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Tongeun,3014,6,1999-10-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chujo Chihiro,3014,4,2018-03-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Kan,3014,10,2014-02-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Na Jonghoon,3014,49,1980-11-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Obuchi Morito,3014,55,1984-04-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Yuinin,3014,15,1997-06-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Jinjoo,3014,5,1979-03-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Isao,3014,7,1983-03-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Mingjun,3014,12,2024-01-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Masato,3014,21,1971-09-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yuan Zhaoji,3014,5,1959-09-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Jongseop,3014,6,1986-02-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Laeun,3014,11,2023-03-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inoue Naoki,3013,21,2005-07-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Naganuma Makoto,3013,31,1947-12-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Machiko,3013,12,1978-01-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wen Zhaoyi,3013,4,2017-08-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ezura Yuichi,3012,25,1967-10-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishii Senji,3012,19,1900-04-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
