name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Sansar Tsolmon,2978,5,2004-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sato Koshi,2978,1,1991-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sato Momoyo,2978,1,2000-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seki Masatoshi,2978,1,2002-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shao Futang,2978,7,1959-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shen Ao,2978,1,2025-12-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shi Yingjun,2978,1,1995-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shin Pyeongsik,2978,3,1978-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shirai Keikichi,2978,1,1962-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Son Bongmin,2978,1,2005-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Song Heungseok,2978,1,2010-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Stephen Reye,2978,3,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Suzuki Tsunako,2978,4,1964-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takahashi Shinichiro,2978,1,2012-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Taniguchi Minoru,2978,1,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Taniguchi Toyosaburo,2978,1,1983-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tao Guoxiang,2978,1,1988-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Uemura Shuzo,2978,1,1978-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Unegawa Marie,2978,6,1999-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
V. Kokozh,2978,1,2000-09-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Hui  (ama),2978,1,2008-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Ting,2978,1,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Xiaojie,2978,1,2006-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Watanabe Ayako,2978,1,1985-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Watanabe Tetsuya,2978,1,1989-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Disheng,2978,1,1963-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xie Yanghao,2978,1,1962-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Xin,2978,1,1996-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamada Kohei,2978,10,1999-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamakita Mayumi,2978,1,1981-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamamoto Kumo,2978,1,1972-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshimatsu Shozo,2978,1,1990-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshinari Tomoaki,2978,1,2004-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshino Akinori,2978,1,1989-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshioka Kaoru,2978,6,1980-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
You Haoyu,2978,94,2022-09-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
You Xiaobing,2978,1,1999-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Zejun,2978,2,2017-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zheng Hongyi,2978,1,2015-02-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Zhongxu,2978,1,2000-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zipei Feng,2978,1,2006-04-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Bernd Radmacher,2977,1,2008-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ch'a Chuhye,2977,7,2018-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cheon Imsoo,2977,1,1981-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cheon Suyu,2977,1,1985-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Emura Naohiro,2977,1,2004-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gao Hu,2977,1,2019-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Habu Yoshiharu,2977,2,1989-08-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hamazaki Kimisuke,2977,1,2013-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hayano Akira,2977,1,1987-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Heo Jaeweon,2977,18,2022-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hiramoto Yasei,2977,4,2012-09-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hizawa Masahiro,2977,10,1990-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hui Wang,2977,1,2008-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Io Mutsuo,2977,1,1982-11-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ito Yoji,2977,55,1976-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iurij Pliushch,2977,1,1997-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jan van der Steen,2977,5,1991-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Javier Savolainen,2977,3,2013-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kai Fumiyoshi,2977,1,1988-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamimura Hiroshi,2977,1,1990-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kanai Shigeru,2977,1,1921-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kaneda Masafumi,2977,1,2025-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kaneko Masaru,2977,1,2017-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang Jipeom,2977,7,2023-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang Xianhao,2977,1,2007-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kawabata Takuya,2977,3,2024-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kazama Jun,2977,30,2012-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Jimyeong  (am),2977,1,1998-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kinishita Nobuaki,2977,1,2005-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Komatsu Kiyozu,2977,1,1988-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kosaka Setsuzo,2977,1,1958-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kubo Wataru,2977,4,1967-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Cheongheui,2977,1,2000-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Chunhak,2977,5,1969-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Hajin,2977,30,2001-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Yongmin,2977,1,2008-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Leopold Matoh,2977,1,2015-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Jinyong,2977,1,2010-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Yuankun,2977,1,2014-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lim Jung Ho,2977,1,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mario Obando,2977,1,2013-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mashiko Fumihiko,2977,8,1990-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miki Yuko,2977,1,1995-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakayama Masako,2977,1,1990-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nishizawa Osamu,2977,1,1992-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okuhara Ikuo,2977,1,1989-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ono Hidetaro,2977,1,1990-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ozaki Kayoko,2977,1,1964-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ozaki Tatsuro,2977,1,2023-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Kangsoo,2977,3,1997-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Rade Petrovic,2977,10,1986-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ruslan Dmitriev,2977,1,2005-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakakibara Masaaki,2977,3,2020-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakuma Katsuya,2977,1,1999-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Teng Cheng,2977,2,2004-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Togino Kazuki,2977,4,2007-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Trevor Morris,2977,1,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Yinchen,2977,1,2015-10-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamada Ryoji,2977,3,1972-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamamoto Noriyuki,2977,1,1999-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamashita Norio,2977,1,2016-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ye Gangting,2977,1,2008-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoneyama Toku,2977,1,1933-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Keqiang,2977,8,1994-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhao Yucai,2977,8,2016-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Alain Kerbrat,2976,1,2008-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cai Xuping,2976,1,1996-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Ying,2976,1,2011-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chin Hwee Chua,2976,1,1999-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Emura Kiko,2976,21,1989-10-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujioka Kenichi,2976,1,1968-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gao Fei,2976,1,1998-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Munteok,2976,15,1995-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iba Yushi,2976,1,2015-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Imawake Yoshiyuki,2976,1,2009-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jean Michel,2976,8,1979-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang Hun (Sr.),2976,40,2022-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kevin Chen,2976,1,2008-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Khanh Lam Bui Le,2976,1,2016-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Sangyeong,2976,5,2025-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Klas Almrot,2976,3,2008-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kuwabara Yoko,2976,64,2007-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Laura Avram,2976,1,2018-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Shen,2976,3,2004-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsumoto Yukako,2976,3,2001-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Midome Kiyoshi,2976,1,1990-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Milos Bojanic,2976,1,2008-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Misawa Kentaro,2976,2,2006-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miyamura Shinji,2976,1,1987-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mori Ran,2976,1,2019-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Morimoto Shozo,2976,1,2002-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Noel Mitchell,2976,3,1992-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okumura Yasushi,2976,5,1987-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ono Keigo,2976,1,1989-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oya Keiji,2976,1,1989-02-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Peter Jadron,2976,1,2014-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Se-ju Lee,2976,3,1977-12-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takagi Yoshitane,2976,1,1984-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takai Torasaburo,2976,8,1910-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Terauchi Hiroshi,2976,5,1992-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tong Yun,2976,2,2011-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsang Tung,2976,2,2008-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ueki Yoshio,2976,42,1986-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Umeda Haruhiko,2976,13,1958-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Luoxi,2976,1,2025-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wei Wang,2976,1,2010-12-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xia Xianyu,2976,11,1986-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamada Masanari,2976,1,2017-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Jinhua,2976,45,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Kyeongseong,2976,2,1997-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Junzhe,2976,3,2017-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhu Yi,2976,61,1995-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Abe Kamejiro,2975,5,1903-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Adachi Keiichiro,2975,6,1939-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chang Siyeong,2975,1,1999-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chi Bokeun,2975,2,1997-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujimori Rinichi,2975,1,1938-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Funaba Taro,2975,1,1984-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Grigorij Fionin,2975,2,2016-04-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hori Kentaro,2975,12,1926-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ito Kineko,2975,9,1906-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ito Yoshio,2975,1,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamibayashi Hiromi,2975,1,1982-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kaneda Tokujiro,2975,4,1929-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Songwon,2975,2,2008-10-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kimu Pyonmin,2975,41,1991-09-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kusagi Kazuhito,2975,1,2022-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kwan Ni Yin,2975,1,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Cheoljoo,2975,2,2000-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Namkyeong,2975,1,2023-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Yirong,2975,18,2013-04-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liang Henian,2975,25,1983-11-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Tianqi,2975,1,2012-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lu Tiansheng,2975,2,2013-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Luo Shengjie,2975,3,2025-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Maurizio Vitari,2975,1,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakagami Otoya,2975,1,1942-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakamura Nobuo,2975,2,1968-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakao Jungo,2975,31,1984-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Namura Nobushige,2975,1,2002-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Natsukawa Ami,2975,1,2021-07-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Okabe Hiroaki,2975,4,1982-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Onoda Takuya,2975,13,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Otani Naoki,2975,40,2005-12-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ozaki Harumi,2975,14,1961-08-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Youngjin,2975,6,1984-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Rokugo Naoyuki,2975,1,1990-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shimizu Takuya,2975,3,2022-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takizawa Yoshio,2975,1,1989-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tatsumi Akane,2975,17,2019-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Terada Shuta,2975,15,2019-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Togo Takeshi,2975,1,1999-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Vesa Laatikainen,2975,20,1987-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Senfeng,2975,15,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Xinyu,2975,57,1991-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamada Takizo,2975,5,1939-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamaguchi Masahiko,2975,1,1969-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Jongchan,2975,7,2024-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhao Yifang,2975,13,2014-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Aaron Ye,2974,2,2011-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fengsheng Jingyue,2974,3,2022-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Goto Hajimu,2974,14,2022-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Guthrie Price,2974,3,2006-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hashimoto Yujiro,2974,94,1973-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Higashihara Yoshiaki,2974,1,1941-04-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hugo Boulanger,2974,2,2001-05-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Inori Mariko,2974,7,1982-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishii Shigeyuki,2974,1,2009-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishikawa Seiji,2974,1,1990-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang Hun (Jr.),2974,4,2023-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kodama Shuji,2974,2,1976-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kwon Kyeongeon,2974,7,1969-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Liao,2974,3,2021-06-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Peomjin,2974,10,2012-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Hanchang,2974,3,2022-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Zijie,2974,20,2022-11-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ma Guangzi,2974,7,2013-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mao Yuheng,2974,2,2006-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Morten Mortensen,2974,3,1989-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nishiyama Eiichi,2974,2,1961-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Numadate Sakiya,2974,88,2010-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Quynh Anh Ha,2974,3,2023-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sum Lok Sze,2974,1,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tabata Sonbu,2974,2,1903-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takasaki Taisaku,2974,2,1900-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takei Futoshi,2974,2,2017-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tanaka Tomoaki,2974,2,2006-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tang Li,2974,2,2003-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Toyoda Koji,2974,1,1989-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xie Kiyan,2974,1,2023-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshida Misaoko,2974,7,1911-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yun Yeo-nam,2974,1,1996-10-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Artem Kachanovskyy,2973,41,2007-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Shoen,2973,4,1964-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ge Yuhong,2973,1,2019-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Zhuoran,2973,10,2023-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hanawa Yasutoki,2973,4,1970-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
He Tianning,2973,3,2014-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Inoue Kunio,2973,18,1968-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ito Genjiro,2973,2,1905-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
