name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Honda Mitsuhiko,2987,9,1976-01-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Eunsun,2987,2,2025-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Narusawa Yasuichi,2987,57,1979-05-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Yoshimitsu,2987,2,1962-05-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tabata Sonbu,2987,2,1903-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takemiya Masaki,2987,1701,1965-04-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tong Yulin,2987,4,2012-03-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
nlp,2987,10,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
久代迎春,2987,2,2017-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
坂倉健太,2987,1,2012-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
大島玲奈,2987,1,2017-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
秋藤伸一,2987,1,2016-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gansheng Shi,2986,6,2015-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Sujang,2986,2,1989-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Yunyoung,2986,2,2011-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Minjin,2986,12,2010-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Wonyoung,2986,11,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nagamura Masahide,2986,3,1963-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishimura Jin,2986,24,2021-10-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishimura Keiji,2986,85,1983-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogawa Masaharu,2986,7,1940-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oh Kyuchul,2986,3,2017-09-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sim Junseop,2986,2,2022-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tabuchi Yonezo,2986,9,1903-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Hao,2986,2,2025-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Li,2986,7,2008-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhu Yikai,2986,2,2025-07-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
川口飛翔,2986,2,2017-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
松多洋一郎,2986,1,2015-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
田結荘明,2986,1,2007-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Artem Kachanovskyi,2985,2,2011-08-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yusen,2985,11,2015-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Zuiketsu,2985,3,2025-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Guo Yuzheng,2985,4,2012-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hashimoto Yoshimi,2985,347,1960-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirano Shota,2985,4,2014-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Zhanbin,2985,2,1984-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Jinhwi,2985,2,2014-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Jooa,2985,2,2024-06-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Soojin,2985,2,2024-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liang Yadi,2985,2,1999-06-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsuura Katsuji,2985,18,1934-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizuta Yoshihiro,2985,26,1967-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ronald Schlemper,2985,2,1988-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takasaki Taisaku,2985,2,1900-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takeuchi Kiyotaka,2985,2,1969-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tatsumi Akane,2985,24,2019-04-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuchiya Shugen,2985,13,1900-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Runan,2985,4,1975-11-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Junhao,2985,2,2024-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Yanchen,2985,5,2022-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Wei,2985,4,2009-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
木下暢暁,2985,7,2005-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Baek Daehyun,2984,2,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Feng,2984,10,2008-12-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yunong,2984,2,2016-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Emil Nijhuis,2984,6,1997-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Sungji,2984,2,2016-06-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Mingyu,2984,4,2019-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Dongyeop,2984,3,2017-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kiyonari Mao,2984,2,2024-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kosugi Tei,2984,23,1920-11-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubo Hideo,2984,76,1995-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Byeongkyu,2984,2,2004-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Tadayoshi,2984,4,1933-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shi Yulai,2984,2,2015-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Zhenyu,2984,2,2025-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yin Qu,2984,2,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshihara Yukari,2984,96,2011-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
癸生川聡,2984,2,2012-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Hao,2983,6,2014-05-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cui Xu,2983,2,2024-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Yuhan,2983,4,2015-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inagaki Kentaro,2983,2,1907-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Dayoung,2983,10,2017-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kurotaki Masanori,2983,75,1990-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Shun,2983,47,2014-06-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okada Kihachiro,2983,2,1900-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shi Jingyao,2983,4,2020-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shiraishi Yuichi,2983,97,2006-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Yoshimichi,2983,96,1994-10-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahashi Suketasu,2983,6,2024-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takatsu Masaaki,2983,22,2008-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Xiangjie,2983,2,2016-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xiao Ailin,2983,13,2010-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yashiro Kumiko & Ryu Shikun,2983,4,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Jin,2983,2,2012-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Xuebin,2983,2,2003-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Keping,2983,10,2003-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Baek Hyeonu,2982,2,2016-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Den Isei,2982,10,1987-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gao Yun,2982,14,2012-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hotta Yozo,2982,19,1974-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Aohua,2982,2,2015-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kimura Hirozo,2982,4,1907-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kogawa Konyu,2982,2,2014-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Ming,2982,3,2014-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsumura Osamu,2982,2,1997-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Okada Yumiko, 6p & Rin Kaiho, Honorary Tengen",2982,2,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shusai Honinbo,2982,4,1911-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tian Mumu,2982,2,2023-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yin Chengzhi,2982,2,2023-03-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhu Yuanhao,2982,6,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Yoshio,2981,2,1989-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Baek Chanhee,2981,2,2014-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Youngchan,2981,2,2015-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ding Shixiong,2981,13,2014-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hatanaka Kimio,2981,2,1990-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Inori Yoko, 5p & Kobayashi Koichi,",2981,2,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Kohei,2981,8,1907-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Izawa Akino, 3p & O Rissei,",2981,2,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Tomoko & Yoda Norimoto,2981,6,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Ilhwan,2981,2,2010-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komatsu Fujio,2981,77,1979-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Ishii Kunio,2981,2,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Kobayashi Satoru,2981,2,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kouda Akiko,2981,2,2007-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Yoko & Rin Kanketsu,2981,2,2022-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liao Xingwen,2981,10,2009-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Zhaozhe,2981,2,2019-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Guangzi,2981,2,2016-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Mannami Kana, Women's Kisei & Takao Shinji,",2981,2,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Mannami Kana, Women's Kisei & Yamashita Keigo, Kisei",2981,2,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Mukai Chiaki, 2p & O Rissei,",2981,2,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nyu Eiko & Yu Zhengqi,2981,6,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Okada Yumiko, 5p & O Meien,",2981,2,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Masaharu,2981,312,1964-04-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sonoda Yasutaka,2981,105,1976-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Sugiuchi Kazuko, 8p & Cho Chikun, Kisei /Meijin",2981,2,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tamura Hoju (Tamura Yasuhisa),2981,2,1902-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanabe Iwato,2981,2,1980-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tokunaga Hirohisa,2981,9,1972-04-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsukuda Akiko & Ishii Kunio,2981,2,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsukuda Akiko & O Rissei,2981,4,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Tsukuda Akiko, 5p & Cho U, Meijin/Tengen/Gosei",2981,2,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Masanari,2981,4,2016-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamaguchi Shigeharu,2981,2,1939-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamazaki Yoshihiro,2981,17,1978-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yashiro Kumiko, 5p & Nakano Yasuhiro,",2981,2,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yashiro Kumiko, 5p & Redmond Michael,",2981,2,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yasuda Kiyoshi,2981,8,1937-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Yuanjun,2981,2,2014-04-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
李晶媛,2981,2,2021-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
阿佐巧,2981,2,2014-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoba Kaori & Rin Kaiho,2980,2,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoba Kaori & Yamashiro Hiroshi,2980,2,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Aoki Kikuyo, Women's Meijin & Cho Sonjin,",2980,2,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Ashida Isoko, 6p & Ishida Yoshio,",2980,2,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Ashida Isoko, 6p & Rin Kaiho, Honorary Tengen",2980,2,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Imamura Toshiya,2980,2,2001-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Chinen Kaori, 4p & Kobayashi Satoru,",2980,2,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Chinen Kaori, Women's Honinbo & Yokota Shigeaki,",2980,2,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Chinen Kaori, Women's Kisei & Hane Naoki, Tengen",2980,2,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dong Yutang,2980,2,2018-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fang Ruoxi,2980,2,2017-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fu Jianheng,2980,2,2023-03-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hara Sachiko & Awaji Shuzo,2980,2,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hara Sachiko & O Meien,2980,2,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hattori Nayoko,2980,2,1978-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honinbo Shusai,2980,26,1908-03-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Youteng,2980,4,2019-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inori Yoko & O Meien,2980,2,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Inori Yoko, 5p & Kato Masao,",2980,2,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Izawa Akino, 3p & Hane Naoki, Kisei",2980,2,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jeong Daesang,2980,4,2017-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneko Maki,2980,42,2014-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Karibe Eisaburo,2980,16,1929-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Akihiro,2980,2,1955-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kato Keiko, Women's Meijin & Yamashita Keigo, Kisei/Oza",2980,2,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Tomoko & Rin Kaiho,2980,2,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kato Tomoko, Women's Kakusei & Ryu Shikun,",2980,2,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kin En & Kobayashi Satoru,2980,2,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Chizu & Cho Chikun,2980,2,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kobayashi Chizu, 5p & Hane Naoki, Tengen",2980,2,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Ishida Yoshio,2980,2,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Yamashita Keigo,2980,2,2022-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Shinwei,2980,2,2014-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Makihata Taeko & Ishii Kunio,2980,2,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Mannami Kana, 4p & Yamashita Keigo, Kisei/Oza",2980,2,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyashita Suzue,2980,11,1973-06-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki & Rin Kanketsu,2980,2,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Keii & Chang Hsu,2980,2,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogawa Tomoko & Hikosaka Naoto,2980,2,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Ogawa Tomoko, 6p & Ishida Yoshio,",2980,2,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Ogawa Tomoko, 6p & Kobayashi Koichi,",2980,2,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okabe Hiroaki,2980,9,1966-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okuda Aya & Kono Rin,2980,2,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Junseok,2980,2,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Peng Jinghua,2980,12,1990-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seo Jonghui,2980,2,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shigeno Yuki & Yamashiro Hiroshi,2980,2,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Sugiuchi Kazuko, 8p & Yoda Norimoto, Meijin/Gosei",2980,2,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takai Torasaburo,2980,4,1911-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Jingxuan,2980,2,2016-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsukuda Akiko & Seki Kotaro,2980,2,2023-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Tsukuda Akiko, 4p & Ishida Yoshio,",2980,2,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueno Asami & Sun Zhe,2980,2,2023-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Umezawa Yukari, 5p & Kono Rin, Tengen",2980,2,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Umezawa Yukari, 5p & O Rissei, Judan",2980,2,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Chunhui,2980,2,2022-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Watanabe Yu,2980,62,2016-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Hanwen,2980,2,2016-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamanouchi Masaki,2980,7,1982-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Mengyun,2980,2,2007-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yashiro Kumiko, 3p & Otake Hideo,",2980,2,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yashiro Kumiko, 5p & So Yokoku,",2980,2,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Miho,2980,2,1994-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Tono Hiroaki,2980,2,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Jiahao,2980,3,2013-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zheng Yuhao,2980,2,2023-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
植木智子,2980,2,2020-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
牛诗特,2980,2,2018-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
西川貴敏,2980,2,2015-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Abe Kamejiro,2979,3,1903-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Alexander Dinerchtein,2979,3,2004-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Christoph Gerlach,2979,8,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Emura Kikou,2979,8,2005-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fan Yangbo,2979,2,2003-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwata Saeka,2979,48,2018-12-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Qirun,2979,9,2015-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Minseo,2979,9,2022-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komatsu Hiroaki,2979,2,1962-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Ting,2979,2,2010-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakazawa Ayako & Kiyonari Tetsuya,2979,2,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Okuda Aya, 2p & Takao Shinji, Honinbo",2979,2,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Otani Kensuke,2979,10,2023-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seki Ryosuke,2979,21,2023-08-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
