name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Horacio Andres Pernia,2956,4,1985-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hu Peiquan,2956,5,1931-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Yongji,2956,31,1958-11-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Irene Sha,2956,2,2012-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jan Simara,2956,7,2011-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jin Weibin,2956,77,1977-08-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kajiya Yoshiro,2956,3,1958-01-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kwon Kapyong,2956,20,1985-04-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Junghee,2956,3,2003-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Seungmin,2956,5,2022-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lin Jiliang,2956,5,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nishimura Osamu,2956,47,1961-07-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Su Soo,2956,2,1998-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tozuka Takashi,2956,2,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Vincent Lemaitre,2956,2,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Yinli,2956,3,2008-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoo Jinha,2956,9,1928-02-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Xuehui,2956,4,2008-10-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Burzo Cornel,2955,5,2011-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Des Cann,2955,6,2005-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Elchin Hasanxan Aliyev,2955,4,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Katayama Hiroyuki,2955,19,1984-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Yuchan,2955,2,2020-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kusunoki Teruko,2955,132,1967-09-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Kyehoon,2955,7,1980-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Huasong,2955,36,1996-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Miyasaka Shinji,2955,208,1908-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Miyazaki Yoshichika,2955,3,2010-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nakahama Konosuke,2955,4,2021-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Osawa Narumi,2955,121,1988-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Pavol Lisy,2955,45,2011-07-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Rong Jianxing,2955,9,1978-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ukita Masayuki,2955,6,1968-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ulf Olsson,2955,4,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wu Qi (1),2955,8,1992-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yun Seoweon,2955,4,2025-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Wenzheng,2954,7,2014-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Ximing,2954,21,1960-02-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fang Jie,2954,169,1989-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Igata Kenichi,2954,2,2003-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishida Kazuma,2954,5,1972-07-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jiang Zhiqiang,2954,5,1987-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Youngjoo,2954,99,2009-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Moon Jihwan,2954,5,2020-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Peng Xiaofeng,2954,5,1992-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sakaguchi Ryuzo,2954,52,1971-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Seki Genkichi,2954,6,1905-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Toyoda Hirohito,2954,14,2017-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xu Dun,2954,3,1996-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yan Ximo,2954,73,2022-11-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshida Mika,2954,346,1980-12-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Yimiao,2954,4,2024-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhao Pei,2954,8,1996-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Guo Mingxin,2953,3,2003-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hirano Norikazu,2953,7,1984-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Karibe Eisaburo,2953,47,1929-07-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Yonggang,2953,20,1993-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
No Youngha,2953,145,1967-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Suzuki Isao,2953,12,1993-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tajima Shingo,2953,42,2004-04-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tsuji Shusuke,2953,2,1982-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yang Qiao,2953,10,1986-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhao Guanru,2953,34,2014-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Baek Seongho,2952,248,1978-10-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Bai Xinyi,2952,2,2019-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hua Yigang,2952,153,1973-07-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Im Jinuk,2952,17,2017-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kanda Ei,2952,110,1976-01-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Xiaoxi,2952,11,2019-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Liang Jie,2952,3,2006-01-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Matthew Macfadyen,2952,47,1979-10-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Miwa Yoshiro,2952,65,1938-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Seon Seungmin,2952,7,2018-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takeda Kiyoshi,2952,3,2005-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Terry Stacey,2952,7,1979-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ding Bo,2951,30,1987-03-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hiroe Katsuhiko,2951,16,1967-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishikura Noboru,2951,81,1964-12-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Juan Garcia de la Banda,2951,9,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Juergen Mattern,2951,19,1964-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Jinhwan,2951,14,1980-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ko Kwangmyeong,2951,20,1984-11-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kono Yukio,2951,10,1968-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Myeongsoo,2951,3,1994-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Jiayi,2951,2,2023-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Liu Tao,2951,9,1992-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Liu Yanchang,2951,12,2022-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nam Jihyeong,2951,7,1990-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Pang Fengyuan,2951,7,1958-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Seungmun,2951,105,1988-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shimoji Gensho,2951,22,1978-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tao Ran,2951,72,2013-06-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ueshima Akiyo,2951,9,1988-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Yixin,2951,13,2007-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xu Jiawei,2951,3,2016-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zheng Lu,2951,3,2025-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhu Jinzhao,2951,10,1962-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ariane Ougier,2950,6,2019-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Choi Eunkyu,2950,9,2020-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Duan Rong,2950,143,1988-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Koyama Shizuo,2950,13,1960-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Chuyong,2950,44,1982-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lin Jiehan,2950,43,2012-10-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Liu Fan,2950,4,1990-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lukas Kramer,2950,3,2017-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Naito Tomiaki,2950,5,1966-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Robert Ryder,2950,3,1963-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sakaguchi Hitoshi,2950,7,1997-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Qianyu,2950,3,2016-06-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Yimin,2950,59,1988-06-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yuan Weihong,2950,16,1996-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Aleksey Lazarev,2949,40,1989-05-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Andrey Khmyrov,2949,3,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Asahi Yujun,2949,10,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chang Myeonghan,2949,7,2012-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Wei,2949,5,1996-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cui Bodong,2949,4,2009-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Deng Youjia,2949,6,2023-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Juan Jose Rivaud,2949,3,1989-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kagami Hideyuki,2949,5,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mizuma Toshifumi,2949,19,1991-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Niu Xianxian,2949,2,1998-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sakai Isao,2949,14,1967-10-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sano Tomoko,2949,3,1993-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sato Yohei,2949,16,1990-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Segoe Kensaku,2949,339,1908-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xiao Ruishan,2949,6,2024-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chang Eunpin,2948,3,2021-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Dix Sandbeck,2948,3,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fukuda Masayoshi,2948,224,1920-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Honinbo Shusai,2948,302,1908-03-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Xiaomu,2948,5,1993-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kawamata Eisuke,2948,3,2024-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kono Teruya,2948,7,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Le,2948,4,2006-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Tiangang,2948,8,2006-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nobuta Shigehito,2948,14,1975-04-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Oleg Mezhov,2948,3,2003-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shin Jaeweon,2948,10,2020-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamazaki Fumiko,2948,3,1999-09-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yang Fude,2948,3,2019-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhao Dong,2948,16,1991-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chotoku Tetsushi,2947,16,2019-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Daigo Hisakichi,2947,5,1924-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Edgardo Caceres Estrada,2947,5,1999-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Emil Sergiu Irimie,2947,5,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fan Weijing,2947,76,2002-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
He Xuguang,2947,3,1995-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Henry-Keanu Yu,2947,12,2018-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
John Power,2947,3,1980-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Cheolchung,2947,52,1981-07-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Cheonghoon,2947,3,2017-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Qi Zenan,2947,6,2025-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tabuchi Yonezo,2947,8,1903-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Uemura Shiro,2947,9,1946-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Umeki Suguru,2947,14,1974-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yuan Zhou,2947,3,1995-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Yuqiao,2947,2,2024-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ando Hinata,2946,16,2022-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Araki Issei,2946,15,1994-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Dai Xuchen,2946,2,2025-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Dong Keyu,2946,3,1993-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hoshikawa Nobuaki,2946,15,1967-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jun Fan,2946,5,2008-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kiyonari Mao,2946,5,2009-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lucian Corlan,2946,3,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yanagawa Hiromasa,2946,11,1980-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yang Shuang,2946,9,1991-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yasuda Yasutoshi,2946,41,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zeng Zhihao,2946,6,2014-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Ce,2946,23,2006-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zheng Yuhang,2946,7,2011-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Alain Wettach,2945,5,1992-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ch'a Minsoo,2945,32,2022-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ch'eon Pungcho,2945,16,1985-10-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cheong Yeonu,2945,4,2018-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Guan Yixin,2945,3,1989-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hua Weirong,2945,40,1980-11-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Cheongeun,2945,12,2024-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Yongho,2945,9,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Liu Bo,2945,11,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mannami Nao,2945,122,1997-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Matsumura Osamu,2945,11,1983-05-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nagahama Hikohachi,2945,3,1908-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Toda Hideaki,2945,5,1971-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tomita Hiroaki,2945,3,1989-04-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Udagawa Koichi,2945,11,1973-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wu Kai,2945,6,2001-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Jiayao,2945,3,2017-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Asano Hideaki,2944,18,1975-10-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Emil Nijhuis,2944,10,1997-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujinaga Takashi,2944,9,1990-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujita Reo,2944,55,2022-03-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishikawa Bunzo,2944,3,1951-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Izumitani Hideo,2944,48,1987-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kasai Koji,2944,27,1968-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Mili,2944,105,2008-11-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kimura Hirozo,2944,12,1907-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Krit Jamkachornkiat,2944,4,2015-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Jongde,2944,3,2024-04-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mao Yinlong,2944,6,1988-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Miyake Kinji,2944,3,1968-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ogawa Tomoko,2944,215,1965-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Osawa Ginjiro,2944,11,1900-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Cheongsoo,2944,11,2017-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sato Yuta,2944,48,2014-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Su Geping,2944,3,2018-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takamure Tetsuro,2944,3,1980-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takanashi Seiken,2944,66,1989-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Vasco Pimenta,2944,3,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Victor Guang Chow,2944,10,1995-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Rui,2943,26,1992-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hamanaka Takamitsoo,2943,12,1982-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hattori Nayoko,2943,5,1978-04-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inaba Takahiro,2943,23,2009-10-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Janez Janza,2943,5,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kikuchi Masatoshi,2943,4,2012-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Myeonghwan,2943,17,1956-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kimu Pyonjun,2943,18,2005-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Many Faces of Go,2943,5,2009-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Moon Micheol,2943,3,1980-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Murakami Akihide,2943,21,1996-08-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Naito Rikuto,2943,3,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ondrej Fidrrmyc,2943,3,2006-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sung Hwa Hong,2943,3,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Suzuki Keiji,2943,21,1991-11-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takahashi Hideo,2943,19,1991-08-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takeuchi Kiyotaka,2943,4,1968-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tal Michael,2943,4,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Vanessa Wong,2943,10,2010-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wada Koju,2943,12,1982-08-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wei Zixiang,2943,3,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshida Takuji,2943,7,1983-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Alexandr Bukh,2942,3,2013-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Arai Miyu,2942,11,2012-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Christopher Rafferty,2942,3,1998-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ding Shunjie,2942,3,2023-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Du Yufeng,2942,10,1993-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Francis Roads,2942,3,1975-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hong Soo Shin,2942,3,1989-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishii Mamoru,2942,51,1957-11-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jose Carlos Raposo,2942,3,1999-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
