name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Watanabe Koki,3059,62,2014-07-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Kai,3059,6,2001-04-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Wanyu,3058,3,2013-09-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dai Qigao,3058,36,2022-11-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Tongkyun,3058,6,1984-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawamura Masamichi,3058,12,1964-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Nokyeong,3058,4,2019-11-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kono Yukio,3058,10,1968-01-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kuwabara Yoko,3058,64,2007-04-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Osawa Shinichiro,3058,5,1999-12-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wada Koju,3058,12,1982-08-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Qi (1),3058,8,1992-07-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yan An,3058,30,1976-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Qianyue,3058,7,2023-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Christoph Gerlach,3057,9,1998-09-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Du Yufeng,3057,10,1993-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fang Jie,3057,169,1989-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Hajimu,3057,14,2022-03-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Helmut Hasibeder,3057,23,1977-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jan Simara,3057,7,2011-12-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kangkeun,3057,32,1993-05-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seolhyang,3057,2,2008-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kojima Shunichi,3057,113,1925-09-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishioka Masao,3057,17,2017-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Masaharu,3057,31,1960-09-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Rui,3057,18,1996-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watanabe Ryosaku,3057,7,1973-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Hanwen,3057,13,2016-02-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Hyunseok,3057,177,1986-01-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Yuanjun,3057,25,2013-02-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Arai Miyu,3056,11,2012-03-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ikemoto Ryota,3056,14,2017-03-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishii Senji,3056,19,1900-04-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanai Tenpei,3056,6,1983-04-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kato Chie,3056,78,2018-05-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seonpin,3056,3,2022-12-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Nate,3056,5,2024-09-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mu Xiaohong,3056,7,1977-08-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okubo Ichigen,3056,92,1960-09-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ono Shingo,3056,15,1993-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Toshimitsoo,3056,8,1954-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Viktor Bogdanov,3056,10,1987-05-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wan Leqi,3056,4,2015-05-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Niqiao,3056,6,2007-02-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Qianyu,3056,3,2016-06-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Jiahuan,3056,34,2018-11-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Benjamin Teuber,3055,12,1999-05-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zhaofeng,3055,6,1979-09-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Yeonu,3055,4,2018-10-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujimura Yoshikatsoo,3055,17,1925-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hagiya Kazuhiro,3055,19,1987-10-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Yoshimi,3055,64,1960-09-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hoda Shota,3055,20,2020-03-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Haksoo  Jr.,3055,5,1981-10-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Ting,3055,7,2002-10-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ri Yo,3055,18,1994-03-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Akira,3055,17,1975-11-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takekiyo Isamu,3055,14,1995-02-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Zeyu,3055,13,2018-03-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Gang,3054,4,1994-08-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jong-Hoon Lee,3054,5,2002-10-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Hoon  Sr.,3054,350,1977-06-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Tohyeon,3054,32,2018-07-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Bo,3054,11,1989-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Kuniko,3054,14,1971-04-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okumura Hideo,3054,17,1978-01-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pan Wenjun,3054,9,2006-08-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimoji Gensho,3054,22,1978-08-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Guoliang,3054,5,1996-01-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tian Zhou,3054,6,2000-08-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yeom Cheonghoon,3054,40,1994-05-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zeng Zhihao,3054,6,2014-03-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Yujin,3053,119,2020-02-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ito Hiroshi,3053,3,1966-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubo Hideo,3053,48,1986-07-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kurotaki Masaki,3053,25,1989-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mitsuhara Itaro,3053,32,1913-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pan Tingyu,3053,11,2015-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Thomas Hsiang,3053,28,1976-02-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Senfeng,3053,15,1988-05-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ye Hongyuan,3053,10,2011-05-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Ruilin,3053,3,2025-03-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Minchung,3053,9,2017-06-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Eunpin,3052,3,2021-10-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ilya Shikshin,3052,94,2003-07-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jie Li,3052,49,2002-04-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Huiling,3052,48,2016-08-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Merlijn Kuin,3052,18,2005-05-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oleg Mezhov,3052,3,2003-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rob van Zeijst,3052,33,1982-03-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sano Takatsugu,3052,9,1995-10-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ted Ning,3052,4,1999-06-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Shuang,3052,9,1991-05-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Guanwei,3051,8,2009-12-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheong Suhyeon,3051,238,1972-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Frank Janssen,3051,20,1990-05-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Jinxian,3051,19,1964-05-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Jinuk,3051,17,2017-03-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kosakata Koji,3051,15,1943-10-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubo Katsuaki,3051,122,1973-02-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Ying Sr.,3051,14,1989-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakano Shoya,3051,12,2014-04-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Isao,3051,12,1993-08-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamai Shin,3051,40,2002-03-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tian Mumu,3051,23,2022-11-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Youchen,3051,25,1928-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Qiao,3051,10,1986-02-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ye Zimeng,3051,12,2023-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Misaoko,3051,7,1911-06-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Andrii Kravets,3050,24,2008-10-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Anton Chernykh,3050,6,2018-04-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yingjia,3050,32,2024-12-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujisawa Kazunari,3050,47,1981-02-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hamanaka Takamitsoo,3050,12,1982-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kajiya Yoshiro,3050,3,1958-01-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kwon Hyojin  (f),3050,160,1993-10-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Yanchang,3050,12,2022-11-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimura Osamu,3050,47,1961-07-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Osawa Ginjiro,3050,11,1900-08-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Otani Motohiro,3050,6,1942-01-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ronald Schlemper,3050,35,1974-05-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimojima Yohei,3050,61,1995-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shinoda Hideyuki,3050,16,1984-12-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Stephanie Yin,3050,5,2020-09-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanimura Yoshiyuki,3050,9,1978-04-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yuan,3050,125,1976-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Zhehao,3050,131,2007-03-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Jinzhao,3050,10,1962-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Si,3049,7,2014-06-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yongqi,3049,5,1988-10-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ha Chanseok,3049,225,1972-04-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Cheolchung,3049,52,1981-07-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kiyonari Mao,3049,5,2009-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Yunseo,3049,6,2022-08-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rao Ruiyong,3049,21,2003-09-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamaki Shinobu,3049,10,1989-04-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Xuehui,3049,4,2008-10-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirano Norikazu,3048,7,1984-02-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seonghoon,3048,3,1968-05-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kosugi Masaru,3048,11,1964-08-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Seungseok,3048,5,2025-04-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ozaki Harumi,3048,14,1961-08-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Robert Jasiek,3048,10,2005-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yixin,3048,13,2007-07-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Jaeung,3048,11,1996-06-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dai Xuchen,3047,2,2025-09-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Emil Nijhuis,3047,10,1997-12-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fu Binfang,3047,9,1992-05-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hoshino Masaki,3047,55,1986-02-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koyama Mitsuru,3047,22,1999-06-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Akihide,3047,21,1996-08-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ota Ryo,3047,17,2017-03-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Machiko,3047,12,1978-01-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shao Zhenzhong,3047,178,1976-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Yanchen,3047,86,2022-10-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Yiming,3047,6,2009-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Yuan,3047,5,2003-01-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Honinbo Shusai,3046,302,1908-03-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kuwamoto Shinpei,3046,27,1992-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hajin,3046,30,2001-01-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Yongchan,3046,28,1993-05-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Qinghai,3046,25,1978-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Jiaxuan,3046,9,2021-05-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nobuta Shigehito,3046,14,1975-04-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okawa Takuya,3046,65,2017-11-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shirae Haruhiko,3046,27,1956-07-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Minaichi,3046,47,1938-04-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Xuechuan,3046,13,1996-11-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Qingyu,3045,9,2005-07-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hagiwara Mutsumi,3045,11,1970-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Hun (Sr.),3045,40,2022-08-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanno Masashi,3045,9,1989-10-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Kenji,3045,30,1968-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kuwahara Munehisa,3045,61,1939-02-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kwon Kapyong,3045,20,1985-04-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ando Akio,3044,9,1968-01-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hino Shota,3044,15,2021-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hua Chang,3044,7,2017-01-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Katayama Yasuo,3044,13,1983-10-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyocheong,3044,9,1996-01-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Laurent Heiser,3044,35,1987-05-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Yaowen,3044,102,2004-09-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakahama Konosuke,3044,4,2021-10-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ono Takuma,3044,6,2022-01-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seki Tatsuya,3044,18,2006-02-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shen Guosun,3044,32,1962-11-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takatsu Masaaki,3044,31,2003-07-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Cun,3044,27,1993-01-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Lu,3044,14,2000-08-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yokochi Susumu,3044,16,1983-02-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Pei,3044,8,1996-09-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Ce,3044,9,2001-04-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Kan,3043,10,2014-02-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kada Katsuji,3043,154,1946-08-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koyama Ryugo,3043,24,1989-02-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Xuefen,3043,13,2002-03-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Masubuchi Tatsuko,3043,70,1922-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyasaka Shinji,3043,208,1908-10-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ogawa Tomoko,3043,215,1965-04-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tao Hanwen,3043,7,2003-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yanagawa Hiromasa,3043,11,1980-04-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Jufei,3043,9,1979-05-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Asa Takumi,3042,11,1999-10-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Changsik,3042,29,1983-07-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Karibe Eisaburo,3042,47,1929-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onoda Takuya,3042,13,2008-11-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Otani Naoki,3042,40,2005-12-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qian Liuru,3042,12,2012-10-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shioiri Itsuzo,3042,15,1943-02-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sim Jongsik,3042,5,1968-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takai Torasaburo,3042,8,1910-08-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamanaka Toshio,3042,3,1987-03-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ando Kazushige,3041,51,1992-12-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Felix von Arnim,3041,4,1999-12-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Honda Mariko,3041,10,2020-03-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koyama Hideo,3041,12,1975-04-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Sangcheol,3041,33,1974-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Liang,3041,44,1989-05-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morikawa Masao,3041,12,1944-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Bogang,3041,23,1991-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xiao Ruishan,3041,6,2024-01-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yahata Naoki,3041,29,2016-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yangu Yunqi,3041,6,2023-11-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Zihan,3041,150,2011-02-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Seongho,3040,248,1978-10-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuda Masayoshi,3040,224,1920-08-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koyama Shizuo,3040,13,1960-03-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mao Yanxin,3040,8,2019-08-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Yutaro,3040,141,1929-03-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oto Shozo,3040,10,1972-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Gansheng,3040,11,2013-02-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takabayashi Takuji,3040,15,1982-05-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Terada Shuta,3040,15,2019-07-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Watanabe Hideo,3040,94,1928-05-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wei Haoting,3040,9,2004-05-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Yuhao,3040,77,2022-10-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ariane Ougier,3039,6,2019-04-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Feng Yunjia,3039,55,2023-05-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Xiangren,3039,99,1996-05-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Zhanbin,3039,35,1982-01-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Hanzhang,3039,76,2022-09-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moro Arisa,3039,41,2016-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
