"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
2177,"WSF Championship - Group AG","2025-01-24","2025-01-27","",2024,"Amateur",33,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/AG","wsf","Q","","WSF Championship - AG",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2178,"WSF Championship - Group AH","2025-01-24","2025-01-27","",2024,"Amateur",34,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/AH","wsf","Q","","WSF Championship - AH",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2179,"WSF Championship - Group AI","2025-01-24","2025-01-27","",2024,"Amateur",35,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/AI","wsf","Q","","WSF Championship - AI",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2086,"WSF Championship","2025-01-24","2025-02-01","",2024,"Amateur",0,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","F","WSF","WSF Championship",0,"",0,FALSE,3,"","WSF2025",1,TRUE,"https://www.facebook.com/media/set/?set=a.1194124728785976&type=3",170,0,0,69,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",1893,1770,"wsf"
1838,"German Masters","2025-01-27","2025-02-02","Machineseeker",2024,"Ranking",0,"Tempodrom","Berlin","Germany","snooker",1838,"Both","O","https://www.wst.tv/matches/335ef210-3845-482e-a42d-2b695a929c77","german","F","GM","",0,"WR",6412,FALSE,1,"","GermanMasters",1,TRUE,"",128,0,0,63,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://www.wst.tv/videos"">WST Play</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2025/january/22/how-to-watch-the-machineseeker-german-masters/"">more</a>",12,1455,"main"
2108,"Championship League - Winners' Group","2025-02-04","2025-02-05","",2024,"Invitational",0,"Mattioli Arena","Leicester","England","snooker",2108,"Both","O","https://championshipleaguesnooker.co.uk/invitational/","","F","CL","",0,"",0,FALSE,3,"CLSnooker","ChampionshipLeague",1,TRUE,"",27,0,0,24,"","YouTube (<a href=""https://youtube.com/@MatchroomPool1/streams"">table 1</a> / <a href=""https://youtube.com/@MatchroomMultiSport/streams"">table 2</a>) & <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",17,1481,"main"
2041,"Welsh Open Qualifiers","2025-02-04","2025-02-06","",2024,"Qualifying",0,"Barnsley Metrodome","Barnsley","England","snooker",1992,"Both","O","","Home Nations Series","Q","WO","",0,"WR",0,FALSE,1,"","WelshOpen",1,TRUE,"",0,0,0,64,"","<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://www.wst.tv/videos"">WST Play</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/september/09/how-to-watch-the-2024-betvictor-english-open/"">more</a>",0,0,"main"
2101,"Belgian Women's Open Group A","2025-02-07","2025-02-08","",2024,"Ranking",1,"The Trickshot","Bruges","Belgium","snooker",2100,"Women","O","https://snookerscores.net/tournament-manager/2025-belgian-womens-open/group/A","","Q","","Belgian Women's - A",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2105,"Belgian Women's Open Group B","2025-02-07","2025-02-08","",2024,"Ranking",2,"The Trickshot","Bruges","Belgium","snooker",2100,"Women","O","https://snookerscores.net/tournament-manager/2025-belgian-womens-open/group/B","","Q","","Belgian Women's - B",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2196,"Belgian Women's Open Group C","2025-02-07","2025-02-08","",2024,"Ranking",3,"The Trickshot","Bruges","Belgium","snooker",2100,"Women","O","https://snookerscores.net/tournament-manager/2025-belgian-womens-open/group/C","","Q","","Belgian Women's - C",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2197,"Belgian Women's Open Group D","2025-02-07","2025-02-08","",2024,"Ranking",4,"The Trickshot","Bruges","Belgium","snooker",2100,"Women","O","https://snookerscores.net/tournament-manager/2025-belgian-womens-open/group/D","","Q","","Belgian Women's - D",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2198,"Belgian Women's Open Group E","2025-02-07","2025-02-08","",2024,"Ranking",5,"The Trickshot","Bruges","Belgium","snooker",2100,"Women","O","https://snookerscores.net/tournament-manager/2025-belgian-womens-open/group/E","","Q","","Belgian Women's - E",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2199,"Belgian Women's Open Group F","2025-02-07","2025-02-08","",2024,"Ranking",6,"The Trickshot","Bruges","Belgium","snooker",2100,"Women","O","https://snookerscores.net/tournament-manager/2025-belgian-womens-open/group/F","","Q","","Belgian Women's - F",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2200,"Belgian Women's Open Group G","2025-02-07","2025-02-08","",2024,"Ranking",7,"The Trickshot","Bruges","Belgium","snooker",2100,"Women","O","https://snookerscores.net/tournament-manager/2025-belgian-womens-open/group/G","","Q","","Belgian Women's - G",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2201,"Belgian Women's Open Group H","2025-02-07","2025-02-08","",2024,"Ranking",8,"The Trickshot","Bruges","Belgium","snooker",2100,"Women","O","https://snookerscores.net/tournament-manager/2025-belgian-womens-open/group/H","","Q","","Belgian Women's - H",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2049,"Q Tour 7","2025-02-07","2025-02-09","",2024,"Ranking",7,"Landywood Snooker Club","Walsall","England","snooker",2049,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-event-seven","qtour","F","QT","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",124,0,0,123,"The winner of the <a href=""/res/index.asp?template=53&season=2024"">Q Tour Rankings</a> will get a two-year card on the World Snooker Tour. Places 2-17 can play in the <a href=""/res/index.asp?event=2180"">Q Tour Global Play-Offs</a>. ","",0,0,"q"
2100,"Belgian Women's Open","2025-02-07","2025-02-09","",2024,"Ranking",0,"The Trickshot","Bruges","Belgium","snooker",2100,"Women","O","","","F","BWO","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",37,0,0,20,"","",1829,1748,"women"
1992,"Welsh Open","2025-02-10","2025-02-16","BetVictor",2024,"Ranking",0,"Venue Cymru","Llandudno","Wales","snooker",1992,"Both","O","","Home Nations Series","F","WO","",0,"WR",6414,FALSE,1,"","WelshOpen",1,TRUE,"",128,0,0,63,"","<a href=""https://www.bbc.co.uk/sport/snooker"">BBC Wales</a>, Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://www.wst.tv/live"">WST Play</a> and <a href=""https://www.wst.tv/news/2025/february/06/how-to-watch-the-betvictor-welsh-open/"">more</a>",546,1456,"main"
1842,"World Open","2025-02-23","2025-03-01","Weide Cup",2024,"Ranking",0,"Yushan Sport Centre","Yushan","China","snooker",1842,"Both","O","","hwo","F","WOOP","",0,"WR",6402,FALSE,1,"","WorldOpen",1,TRUE,"",128,0,0,63,"","TNT<!-- Sport-->/Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://www.wst.tv/videos"">WST Play</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2025/february/19/How-To-Watch-The-Weide-Cup-World-Open/"">more</a>",12,1560,"main"
2104,"World Grand Prix","2025-03-04","2025-03-09","",2024,"Ranking",0,"Kai Tak Arena","Hong Kong","Hong Kong","snooker",2104,"Both","O","","","F","WGP","",0,"WR",6413,FALSE,1,"","",1,TRUE,"",32,0,0,31,"See the <a href=""/res/index.asp?template=43"">WGP Rankings</a>","TNT<!-- Sport-->/Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://www.wst.tv/videos"">WST Play</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2025/february/26/how-to-watch-the-world-grand-prix/"">more</a>",5,1445,"main"
2180,"Q Tour Global Play-Offs","2025-03-11","2025-03-13","",2024,"Play-off",0,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2180,"Both","O","https://snookerscores.net/events/202425-q-tour-global-playoff","qtour","F","QTPO","",0,"",0,FALSE,1,"","QTour",1,TRUE,"",24,0,0,21,"The event includes the top 16 from the <a href=""/res/index.asp?template=52"">Q Tour rankings</a> plus up to eight players from the other Q Tour series (<a href=""https://www.snooker.org/res/index.asp?event=2075"">America</a>, <a href=""https://www.snooker.org/res/index.asp?event=2008"">Asia/Pacific</a> and <a href=""https://www.snooker.org/res/index.asp?event=2125"">Middle East</a>).","<a href=""https://www.youtube.com/@WPBSA/streams"">WPBSA's YouTube channel</a>",0,1747,"q"
2216,"European Under 21 Championship - Group A","2025-03-14","2025-03-15","",2024,"Amateur",1,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=1","","Q","EUC","European U-21 - Grp A",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,10,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2217,"European Under 21 Championship - Group B","2025-03-14","2025-03-15","",2024,"Amateur",2,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=2","","Q","EUC","European U-21 - Grp B",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2218,"European Under 21 Championship - Group C","2025-03-14","2025-03-15","",2024,"Amateur",3,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=3","","Q","EUC","European U-21 - Grp C",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2219,"European Under 21 Championship - Group D","2025-03-14","2025-03-15","",2024,"Amateur",4,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=4","","Q","EUC","European U-21 - Grp D",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2220,"European Under 21 Championship - Group E","2025-03-14","2025-03-15","",2024,"Amateur",5,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=5","","Q","EUC","European U-21 - Grp E",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2221,"European Under 21 Championship - Group F","2025-03-14","2025-03-15","",2024,"Amateur",6,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=6","","Q","EUC","European U-21 - Grp F",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2222,"European Under 21 Championship - Group G","2025-03-14","2025-03-15","",2024,"Amateur",7,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=7","","Q","EUC","European U-21 - Grp G",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2223,"European Under 21 Championship - Group H","2025-03-14","2025-03-15","",2024,"Amateur",8,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=8","","Q","EUC","European U-21 - Grp H",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2224,"European Under 21 Championship - Group J","2025-03-14","2025-03-15","",2024,"Amateur",9,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=9","","Q","EUC","European U-21 - Grp J",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2225,"European Under 21 Championship - Group K","2025-03-14","2025-03-15","",2024,"Amateur",10,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=10","","Q","EUC","European U-21 - Grp K",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2226,"European Under 21 Championship - Group L","2025-03-14","2025-03-15","",2024,"Amateur",11,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=11","","Q","EUC","European U-21 - Grp L",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2227,"European Under 21 Championship - Group M","2025-03-14","2025-03-15","",2024,"Amateur",12,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=12","","Q","EUC","European U-21 - Grp M",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2228,"European Under 21 Championship - Group N","2025-03-14","2025-03-15","",2024,"Amateur",13,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=13","","Q","EUC","European U-21 - Grp N",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2229,"European Under 21 Championship - Group P","2025-03-14","2025-03-15","",2024,"Amateur",14,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=14","","Q","EUC","European U-21 - Grp P",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2230,"European Under 21 Championship - Group Q","2025-03-14","2025-03-15","",2024,"Amateur",15,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=15","","Q","EUC","European U-21 - Grp Q",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2231,"European Under 21 Championship - Group R","2025-03-14","2025-03-15","",2024,"Amateur",16,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=16","","Q","EUC","European U-21 - Grp R",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2232,"European Under 21 Championship - Group S","2025-03-14","2025-03-15","",2024,"Amateur",17,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=17","","Q","EUC","European U-21 - Grp S",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2233,"European Under 21 Championship - Group T","2025-03-14","2025-03-15","",2024,"Amateur",18,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=18","","Q","EUC","European U-21 - Grp T",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2234,"European Under 21 Championship - Group U","2025-03-14","2025-03-15","",2024,"Amateur",19,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=19","","Q","EUC","European U-21 - Grp U",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2235,"European Under 21 Championship - Group V","2025-03-14","2025-03-15","",2024,"Amateur",20,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=20","","Q","EUC","European U-21 - Grp V",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2236,"European Under 21 Championship - Group W","2025-03-14","2025-03-15","",2024,"Amateur",21,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=21","","Q","EUC","European U-21 - Grp W",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2237,"European Under 21 Championship - Group X","2025-03-14","2025-03-15","",2024,"Amateur",22,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/show_group_details.php?id_t=485&group=22","","Q","EUC","European U-21 - Grp X",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://m.youtube.com/results?sp=mAEA&search_query=ebsa+snooker"">YouTube</a>",0,0,"ebsa"
2207,"European Under 21 Championship","2025-03-14","2025-03-17","",2024,"Amateur",0,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2207,"Both","U21","http://esnooker.pl/turnieje/2025/me21/en/index.php","","F","EUC","European U-21 Championship",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",89,0,0,43,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",2438,1850,"ebsa"
2206,"European Championship","2025-03-17","2025-03-22","",2024,"Amateur",0,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","F","EC","",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",172,0,0,85,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",2507,1849,"ebsa"
2238,"European Championship - Group A","2025-03-17","2025-03-22","",2024,"Amateur",1,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp A",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2239,"European Championship - Group B","2025-03-17","2025-03-22","",2024,"Amateur",2,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp B",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2240,"European Championship - Group C","2025-03-17","2025-03-22","",2024,"Amateur",3,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp C",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2241,"European Championship - Group D","2025-03-17","2025-03-22","",2024,"Amateur",4,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp D",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2242,"European Championship - Group E","2025-03-17","2025-03-22","",2024,"Amateur",5,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp E",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2243,"European Championship - Group F","2025-03-17","2025-03-22","",2024,"Amateur",6,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp F",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2244,"European Championship - Group G","2025-03-17","2025-03-22","",2024,"Amateur",7,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp G",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2245,"European Championship - Group H","2025-03-17","2025-03-22","",2024,"Amateur",8,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp H",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2246,"European Championship - Group I","2025-03-17","2025-03-22","",2024,"Amateur",9,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp I",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2247,"European Championship - Group J","2025-03-17","2025-03-22","",2024,"Amateur",10,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp J",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2248,"European Championship - Group K","2025-03-17","2025-03-22","",2024,"Amateur",11,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp K",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2249,"European Championship - Group L","2025-03-17","2025-03-22","",2024,"Amateur",12,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp L",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2250,"European Championship - Group M","2025-03-17","2025-03-22","",2024,"Amateur",13,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp M",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2251,"European Championship - Group N","2025-03-17","2025-03-22","",2024,"Amateur",14,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp N",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2252,"European Championship - Group O","2025-03-17","2025-03-22","",2024,"Amateur",15,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp O",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
