Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Dender,2328,123,Belgian Pro League,1,2007-08-04,2308.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mattersburg,2327,533,Austrian Bundesliga,1,2003-07-23,2318,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Veendam,2327,68,Eredivisie,1,1986-08-20,2361.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Krivbas,2327,634,Ukrainian Premier League,1,1992-08-16,2276,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Tirol,2326,227,Austrian Bundesliga,1,2019-08-03,2302.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Halkidona FC,2326,60,Super League Greece,1,2003-08-24,2324.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Etimesgut Sekerspor,2325,320,Süper Lig,1,1959-09-12,2286.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Portimonense,2325,678,Primeira Liga,1,1976-09-05,2355.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Holland Sport,2325,136,Eredivisie,1,1958-08-24,2296.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Yozgatspor,2324,68,Süper Lig,1,2000-08-12,2350.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Barreirense,2324,548,Primeira Liga,1,1938-01-16,2339.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KVK Tienen,2323,2,Belgian Pro League,1,1937-09-19,2319.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Erciyesspor,2323,196,Süper Lig,1,1992-08-23,2345.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Estrela da Amadora,2323,624,Primeira Liga,1,1988-08-21,2406.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Akhisarspor,2322,242,Süper Lig,1,2012-08-17,2388.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karpaty Lviv,2322,822,Ukrainian Premier League,1,1992-03-06,2278.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blauw Wit,2322,196,Eredivisie,1,1957-08-25,2367.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leixoes SC,2321,652,Primeira Liga,1,1937-01-17,2272.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Felgueiras,2320,34,Primeira Liga,1,1995-08-20,2330.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Bulle,2320,110,Swiss Super League,1,1981-08-15,2231.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
First Vienna FC,2320,829,Austrian Bundesliga,1,1952-08-23,2387.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot,2320,667,Belgian Pro League,1,1900-10-21,2273.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Raec Mons,2320,309,Belgian Pro League,1,2002-08-10,2329,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Raron,2319,1,Swiss Super League,1,1974-06-21,2310,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Olten,2319,2,Swiss Super League,1,1933-01-08,2309.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
BSC Old Boys Basel,2319,51,Swiss Super League,1,1924-09-23,2307.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kolos Kovalivka,2319,138,Ukrainian Premier League,1,2019-07-30,2334.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fabril Do Barreiro,2319,584,Primeira Liga,1,1943-01-10,2371.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wvv Wageningen,2319,34,Eredivisie,1,1974-09-01,2339.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Veltheim,2318,14,Swiss Super League,1,1924-10-12,2306.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Tomar,2318,172,Primeira Liga,1,1968-09-08,2314.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star Olympique Audonien,2318,34,Division 1,1,1947-08-24,2367,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paços de Ferreira,2318,768,Primeira Liga,1,1991-08-18,2361.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
US Bienne-Boujean,2317,2,Swiss Super League,1,1933-01-08,2308.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Manisaspor,2317,204,Süper Lig,1,2005-08-07,2374.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wil 1900,2317,114,Swiss Super League,1,1993-02-28,2316.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Farense,2317,836,Primeira Liga,1,1970-09-13,2371.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gd Riopele,2316,30,Primeira Liga,1,1977-09-04,2333.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chaves,2316,616,Primeira Liga,1,1985-08-25,2434.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Usv Elinkwijk,2316,200,Eredivisie,1,1957-08-25,2323.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Seraing,2316,272,Belgian Pro League,1,1982-08-17,2409.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Waterschei SV Thor Genk,2316,344,Belgian Pro League,1,1955-12-18,2346.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Raa Louvieroise,2315,306,Belgian Pro League,1,1975-08-16,2317.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Espinho,2315,354,Primeira Liga,1,1974-09-08,2294.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amora FC,2315,90,Primeira Liga,1,1980-08-24,2348.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RKC Waalwijk,2315,984,Eredivisie,1,1988-08-21,2412.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Beira Mar,2313,838,Primeira Liga,1,1961-09-24,2353.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tubantia Borgerhout VK,2313,52,Belgian Pro League,1,1930-10-05,2332.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Academica De Coimbra,2313,1660,Primeira Liga,1,1935-01-20,2243,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vaduz,2313,126,Swiss Super League,1,2003-03-09,2232.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Chiasso,2313,547,Swiss Super League,1,1930-08-31,2291,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sigma Olomouc,2313,828,Czech First League,1,1993-08-15,2226.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gvav Rapiditas,2312,166,Eredivisie,1,1965-08-22,2411.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kecioerenguecue,2312,252,Süper Lig,1,1959-02-21,2208.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sittardia,2311,132,Eredivisie,1,1959-08-23,2246.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh Vynnyky,2311,43,Ukrainian Premier League,1,2020-08-23,2298.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hradec Králové,2311,489,Czech First League,1,1993-08-14,2211.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pendikspor,2311,38,Süper Lig,1,2023-08-12,2300.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Trofense,2311,30,Primeira Liga,1,2008-08-23,2323.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lierse SK,2310,1696,Belgian Pro League,1,1927-09-11,2343.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vizela,2309,132,Primeira Liga,1,1984-08-26,2331.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fatih Karagümrük,2309,271,Süper Lig,1,1959-02-25,2341.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lincoln City,2309,2,Championship,2,2026-08-15,2317.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener AC,2308,234,Austrian Bundesliga,1,1953-08-22,2283.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tondela,2308,272,Primeira Liga,1,2015-08-14,2309.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Orduspor,2308,352,Süper Lig,1,1975-09-07,2344.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ask Olympiakos,2308,100,Super League Greece,1,1988-09-11,2195.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gençlerbirliği,2307,1621,Süper Lig,1,1959-02-21,2267.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Bellinzona,2307,719,Swiss Super League,1,1933-01-08,2334.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Kavala,2307,230,Super League Greece,1,1994-09-24,2215.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Caldas SC,2307,78,Primeira Liga,1,1955-09-18,2327.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oriental,2307,164,Primeira Liga,1,1950-09-17,2358.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MVV,2306,1072,Eredivisie,1,1957-08-25,2376.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Volendam,2306,944,Eredivisie,1,1959-08-23,2335.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blue Stars Zürich,2306,60,Swiss Super League,1,1924-08-10,2316.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
NAC Breda,2305,1597,Eredivisie,1,1957-08-25,2345.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Schaffhausen,2305,255,Swiss Super League,1,1955-08-28,2228.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dos Utrecht,2305,426,Eredivisie,1,1957-08-25,2503.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alkmaar 54,2305,34,Eredivisie,1,1960-08-21,2324,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hfc Haarlem,2305,544,Eredivisie,1,1969-08-10,2297.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blau-Weiß Linz,2305,746,Austrian Bundesliga,1,1970-08-16,2442.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Spittal Drau,2305,30,Austrian Bundesliga,1,1984-08-25,2306.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atromitos,2305,561,Super League Greece,1,2005-08-29,2325.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener Neustadt,2305,398,Austrian Bundesliga,1,1959-08-29,2328.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSK Tongeren,2304,68,Belgian Pro League,1,1981-08-18,2301.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kilmarnock,2304,3141,Scottish Premiership,1,1899-08-19,2274.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Madeira,2304,188,Primeira Liga,1,1989-08-19,2359.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Almere City,2303,68,Eredivisie,1,2023-08-13,2312.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Schwarz Weiss Bregenz,2303,324,Austrian Bundesliga,1,1954-08-29,2298.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ÖMV Olympia,2303,26,Austrian Bundesliga,1,1957-08-25,2303.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sariyer SK,2302,436,Süper Lig,1,1982-08-29,2308.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hatayspor,2302,114,Süper Lig,1,2020-09-14,2386.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Krc Zuid West Vlaanderen,2302,204,Belgian Pro League,1,1995-08-05,2387.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Bern,2302,257,Swiss Super League,1,1924-09-30,2296.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Torreense,2302,138,Primeira Liga,1,1955-09-18,2372.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1fc Synot,2301,120,Czech First League,1,2000-07-29,2215.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Admira Wacker,2301,1474,Austrian Bundesliga,1,1973-08-18,2357.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Waasland-Beveren,2301,297,Belgian Pro League,1,2012-07-28,2290,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
De Graafschap,2300,646,Eredivisie,1,1973-08-12,2372.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Klagenfurt,2300,264,Austrian Bundesliga,1,1962-08-26,2351.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Kriens,2299,84,Swiss Super League,1,1993-02-28,2323.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Chemie Linz,2299,104,Austrian Bundesliga,1,1960-08-21,2353.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inverness Caledonian Thistle FC,2298,456,Scottish Premiership,1,2004-08-07,2289.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wettingen,2298,148,Swiss Super League,1,1974-06-25,2284.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Beringen FC,2298,472,Belgian Pro League,1,1950-09-03,2301.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Asteras Tripolis,2297,537,Super League Greece,1,2007-09-02,2310.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kocaelispor,2297,685,Süper Lig,1,1980-08-24,2346,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aberdeen,2297,3730,Scottish Premiership,1,1905-08-19,2193.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Molenbeek,2297,1034,Belgian Pro League,1,1924-09-07,2303,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Verbroedering Geel,2297,34,Belgian Pro League,1,1999-08-06,2296.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Agueda Rd,2296,30,Primeira Liga,1,1983-08-28,2318.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KRC Mechelen,2296,458,Belgian Pro League,1,1910-09-18,2289.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tournai,2296,4,Belgian Pro League,1,1951-10-21,2305.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Balikesirspor,2296,64,Süper Lig,1,1975-09-07,2274.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Oerlikon Zürich,2296,2,Swiss Super League,1,1933-01-08,2297.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ADO Den Haag,2295,1446,Eredivisie,1,1957-08-25,2344.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wacker Innsbruck,2295,1404,Austrian Bundesliga,1,1964-08-22,2355.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RRFC Montegnee,2295,26,Belgian Pro League,1,1930-10-05,2305.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lokeren,2294,1410,Belgian Pro League,1,1975-08-20,2394,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Volos,2294,144,Super League Greece,1,2019-08-25,2263.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Roeselare,2293,164,Belgian Pro League,1,2005-08-06,2361.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aep Iraklis FC,2293,786,Super League Greece,1,1987-09-06,2313.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano GC,2293,338,Primeira Liga,1,1952-09-28,2364.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Falkirk,2292,2265,Scottish Premiership,1,1905-08-19,2283,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Leiria,2291,584,Primeira Liga,1,1979-08-26,2306.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ayr United,2291,1098,Scottish Premiership,1,1913-08-16,2267.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zorya Luhansk,2290,62,Ukrainian Premier League,1,2023-08-06,2279,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eupen,2290,223,Belgian Pro League,1,2010-07-31,2310.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arsenal Kiev,2290,568,Ukrainian Premier League,1,1995-07-25,2313.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kremser SC,2289,143,Austrian Bundesliga,1,1956-08-26,2307.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Dws,2289,464,Eredivisie,1,1957-08-25,2382.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Bruxelles,2289,472,Belgian Pro League,1,1900-10-21,2455.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantepspor,2288,1028,Süper Lig,1,1979-08-26,2345.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano VRSA,2288,78,Primeira Liga,1,1947-11-16,2322.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AVS,2288,68,Primeira Liga,1,2024-08-10,2260.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boavista,2287,1888,Primeira Liga,1,1936-01-12,2256.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Svv Schiedam,2287,68,Eredivisie,1,1969-08-10,2320.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atletico CP,2286,632,Primeira Liga,1,1943-11-28,2393.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
VVV-Venlo,2286,740,Eredivisie,1,1957-08-25,2404,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PFC Sevastopol,2285,58,Ukrainian Premier League,1,2010-07-09,2261.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RRC Tournaisien,2285,4,Belgian Pro League,1,1958-09-21,2299.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lviv,2285,138,Ukrainian Premier League,1,2008-07-20,2309.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Koninklijke Beringen Heusden Zolder,2284,34,Belgian Pro League,1,2003-08-10,2288.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Akcaabat Sebatspor,2284,68,Süper Lig,1,2003-08-10,2313.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beykozspor,2283,264,Süper Lig,1,1959-02-21,2250.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Jet Wavre,2283,102,Belgian Pro League,1,1984-08-22,2300.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Seebach,2283,2,Swiss Super League,1,1933-01-08,2290.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panaitolikos,2283,188,Super League Greece,1,2011-09-10,2271,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panetolikos,2282,174,Super League Greece,1,2018-08-25,2227.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vfb Moedling,2282,141,Austrian Bundesliga,1,1952-08-23,2258.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Stal Kamjanske,2281,262,Ukrainian Premier League,1,1997-07-09,2286.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mendrisiostar,2281,2,Swiss Super League,1,1974-06-21,2290.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Willem II,2280,1482,Eredivisie,1,1958-08-24,2373.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
