Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Bodrum,2345,36,Süper Lig,1,2024-08-12,2326.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Osmanlispor FK,2345,306,SÃ¼per Lig,1,2004-08-08,2366.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eskisehirspor,2344,978,SÃ¼per Lig,1,1966-09-10,2344.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Kaernten,2344,372,Austrian Bundesliga,1,1974-08-10,2301.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pro Patria,2343,429,Serie A,1,1929-10-06,2420.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Eisenstadt,2343,264,Austrian Bundesliga,1,1967-08-19,2301,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leca FC,2343,124,Primeira Liga,1,1942-01-18,2320.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kortrijk,2342,1240,Belgian Pro League,1,1906-10-07,2216.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mansfield Town,2342,392,League 2,4,2018-08-04,2124.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Montijo,2341,90,Primeira Liga,1,1972-09-10,2317.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reggiana,2341,262,Serie A,1,1993-08-29,2486.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Roda JC Kerkrade,2340,1542,Eredivisie,1,1957-08-25,2385.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh Lviv,2340,60,Ukrainian Premier League,1,2023-08-06,2326.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Canakkale Dardanelspor,2339,102,SÃ¼per Lig,1,1996-08-11,2342.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Belenenses,2339,2222,Primeira Liga,1,1935-01-20,2461.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
O Elvas,2338,194,Primeira Liga,1,1945-12-09,2335.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nancy,2338,1269,Division 1,1,1947-08-24,2448.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gençlerbirliği,2338,1644,SÃ¼per Lig,1,1959-02-21,2267.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener Sportklub,2337,476,Austrian Bundesliga,1,1977-08-10,2352.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vaduz,2337,198,Swiss Super League,1,2003-03-09,2232.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Estrela da Amadora,2337,625,Primeira Liga,1,1988-08-21,2406.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lommel,2336,204,Belgian Pro League,1,1995-08-05,2419.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cartagena,2336,219,Segunda División,2,2020-09-13,2422.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Emmen,2336,128,Eredivisie,1,2018-08-12,2375.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Giresunspor,2336,252,SÃ¼per Lig,1,1971-08-22,2347.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Naval 1 De Maio,2335,184,Primeira Liga,1,2005-08-21,2412.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Tirol,2335,227,Austrian Bundesliga,1,2019-08-03,2306.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackpool,2335,1593,First Division,1,1930-08-30,2525.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bakirkoeyspor,2334,90,SÃ¼per Lig,1,1990-08-26,2359.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KFC Diest,2334,210,Belgian Pro League,1,1961-09-03,2299.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bradford City,2334,889,First Division,1,1908-09-02,2598.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Salgueiros,2333,694,Primeira Liga,1,1943-11-28,2179.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cosenza,2333,274,Serie B,2,2018-08-26,2350.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Marítimo,2333,1404,Primeira Liga,1,1977-09-04,2336.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Orléans,2332,74,Ligue 2,2,2018-07-27,2342.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mattersburg,2332,533,Austrian Bundesliga,1,2003-07-23,2318,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzurumspor,2332,176,SÃ¼per Lig,1,1998-08-09,2340.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ancona Calcio,2332,68,Serie A,1,1992-09-06,2369.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Varzim SC,2332,618,Primeira Liga,1,1963-10-20,2347.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zurich,2332,2150,Swiss Super League,1,1924-10-05,2295.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reading,2331,542,Premier League,1,2006-08-19,2596.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nîmes,2331,824,Division 1,1,1953-08-23,2497.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dender,2331,138,Belgian Pro League,1,2007-08-04,2308.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RCS la Forestoise,2330,9,Belgian Pro League,1,1943-03-28,2325.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Altay Izmir,2330,1326,SÃ¼per Lig,1,1959-02-21,2263,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Olhanense,2330,516,Primeira Liga,1,1942-01-18,2382.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Portimonense,2329,678,Primeira Liga,1,1976-09-05,2355.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Winterslag,2329,272,Belgian Pro League,1,1976-09-11,2389.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Casa Pia,2328,154,Primeira Liga,1,1939-01-08,2330.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wycombe Wanderers,2328,392,League 1,3,2018-08-04,2196.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Krivbas,2327,634,Ukrainian Premier League,1,1992-08-16,2276,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Veendam,2327,68,Eredivisie,1,1986-08-20,2361.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Halkidona FC,2326,60,Super League Greece,1,2003-08-24,2324.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Etimesgut Sekerspor,2325,320,SÃ¼per Lig,1,1959-09-12,2286.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Holland Sport,2325,136,Eredivisie,1,1958-08-24,2296.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Slovan Liberec,2325,1040,Czech First League,1,1993-08-14,2286.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Yozgatspor,2324,68,SÃ¼per Lig,1,2000-08-12,2350.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Barreirense,2324,548,Primeira Liga,1,1938-01-16,2339.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Erciyesspor,2324,196,SÃ¼per Lig,1,1992-08-23,2345.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karpaty Lviv,2324,822,Ukrainian Premier League,1,1992-03-06,2278.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Huddersfield Town,2323,1717,First Division,1,1920-08-28,2566.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KVK Tienen,2323,2,Belgian Pro League,1,1937-09-19,2319.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pescara,2323,200,Serie A,1,2016-08-21,2426.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Akhisarspor,2323,242,SÃ¼per Lig,1,2012-08-17,2388.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pendikspor,2322,38,Süper Lig,1,2023-08-12,2310.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blauw Wit,2322,196,Eredivisie,1,1957-08-25,2367.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kocaelispor,2322,708,SÃ¼per Lig,1,1980-08-24,2346,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paços de Ferreira,2321,768,Primeira Liga,1,1991-08-18,2361.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leixoes SC,2321,652,Primeira Liga,1,1937-01-17,2272.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Raec Mons,2321,309,Belgian Pro League,1,2002-08-10,2329,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kolos Kovalivka,2321,138,Ukrainian Premier League,1,2019-07-30,2334.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hansa Rostock,2321,524,Bundesliga,1,1991-08-03,2506.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RKC Waalwijk,2321,984,Eredivisie,1,1988-08-21,2412.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Felgueiras,2320,34,Primeira Liga,1,1995-08-20,2330.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Farense,2320,836,Primeira Liga,1,1970-09-13,2371.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chaves,2320,616,Primeira Liga,1,1985-08-25,2434.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee United,2320,2323,Scottish Premiership,1,1925-08-15,2155,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Bulle,2320,110,Swiss Super League,1,1981-08-15,2231.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
First Vienna FC,2320,829,Austrian Bundesliga,1,1952-08-23,2387.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Raron,2319,1,Swiss Super League,1,1974-06-21,2310,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Olten,2319,2,Swiss Super League,1,1933-01-08,2309.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
BSC Old Boys Basel,2319,51,Swiss Super League,1,1924-09-23,2307.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fabril Do Barreiro,2319,584,Primeira Liga,1,1943-01-10,2371.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wvv Wageningen,2319,34,Eredivisie,1,1974-09-01,2339.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Veltheim,2318,14,Swiss Super League,1,1924-10-12,2306.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Tomar,2318,172,Primeira Liga,1,1968-09-08,2314.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nacional,2318,728,Primeira Liga,1,1988-08-21,2354.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Manisaspor,2317,204,SÃ¼per Lig,1,2005-08-07,2374.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star Olympique Audonien,2317,34,Division 1,1,1947-08-24,2367,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crotone,2317,234,Serie A,1,2016-08-21,2486.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
US Bienne-Boujean,2317,2,Swiss Super League,1,1933-01-08,2308.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wil 1900,2317,114,Swiss Super League,1,1993-02-28,2316.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Osnabrück,2317,108,2. Bundesliga,2,2019-08-02,2362.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gd Riopele,2316,30,Primeira Liga,1,1977-09-04,2333.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Usv Elinkwijk,2316,200,Eredivisie,1,1957-08-25,2323.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Seraing,2316,272,Belgian Pro League,1,1982-08-17,2409.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Waterschei SV Thor Genk,2316,344,Belgian Pro League,1,1955-12-18,2346.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Valenciennes,2316,1022,Division 1,1,1964-08-30,2597.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Academica De Coimbra,2316,1660,Primeira Liga,1,1935-01-20,2243,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Jahn Regensburg,2316,217,2. Bundesliga,2,2018-08-04,2378.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Raa Louvieroise,2315,306,Belgian Pro League,1,1975-08-16,2317.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Falkirk,2315,2292,Scottish Premiership,1,1905-08-19,2283,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Espinho,2315,354,Primeira Liga,1,1974-09-08,2294.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amora FC,2315,90,Primeira Liga,1,1980-08-24,2348.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sandhausen,2315,181,2. Bundesliga,2,2018-08-04,2352.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Beira Mar,2314,838,Primeira Liga,1,1961-09-24,2353.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tubantia Borgerhout VK,2313,52,Belgian Pro League,1,1930-10-05,2332.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blau-Weiß Linz,2313,746,Austrian Bundesliga,1,1970-08-16,2442.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Volendam,2313,944,Eredivisie,1,1959-08-23,2335.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grasshoppers,2313,2318,Swiss Super League,1,1924-09-28,2463.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Chiasso,2313,547,Swiss Super League,1,1930-08-31,2291,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vizela,2313,132,Primeira Liga,1,1984-08-26,2333.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gvav Rapiditas,2312,166,Eredivisie,1,1965-08-22,2411.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
NAC Breda,2312,1597,Eredivisie,1,1957-08-25,2345.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lierse SK,2312,1696,Belgian Pro League,1,1927-09-11,2343.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kecioerenguecue,2312,252,SÃ¼per Lig,1,1959-02-21,2208.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tondela,2312,272,Primeira Liga,1,2015-08-14,2311.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh Vynnyky,2312,43,Ukrainian Premier League,1,2020-08-23,2298.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oostende,2311,587,Belgian Pro League,1,1969-09-07,2261.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sittardia,2311,132,Eredivisie,1,1959-08-23,2246.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kilmarnock,2311,3206,Scottish Premiership,1,1899-08-19,2274.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atromitos,2311,644,Super League Greece,1,2005-08-29,2325.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Trofense,2311,30,Primeira Liga,1,2008-08-23,2323.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Molenbeek,2310,1034,Belgian Pro League,1,1924-09-07,2303,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Almere City,2309,68,Eredivisie,1,2023-08-13,2316.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzgebirge Aue,2309,142,2. Bundesliga,2,2018-08-05,2349.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wehen Wiesbaden,2309,75,2. Bundesliga,2,2019-08-04,2345.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Orduspor,2308,352,SÃ¼per Lig,1,1975-09-07,2344.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Klagenfurt,2308,264,Austrian Bundesliga,1,1962-08-26,2351.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener AC,2308,234,Austrian Bundesliga,1,1953-08-22,2283.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ask Olympiakos,2308,100,Super League Greece,1,1988-09-11,2195.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Bellinzona,2307,719,Swiss Super League,1,1933-01-08,2334.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Admira Wacker,2307,1474,Austrian Bundesliga,1,1973-08-18,2357.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Kavala,2307,230,Super League Greece,1,1994-09-24,2215.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Caldas SC,2307,78,Primeira Liga,1,1955-09-18,2327.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oriental,2307,164,Primeira Liga,1,1950-09-17,2358.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Waasland-Beveren,2307,297,Belgian Pro League,1,2012-07-28,2291,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MVV,2306,1072,Eredivisie,1,1957-08-25,2376.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blue Stars Zürich,2306,60,Swiss Super League,1,1924-08-10,2316.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Madeira,2305,188,Primeira Liga,1,1989-08-19,2359.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Schaffhausen,2305,255,Swiss Super League,1,1955-08-28,2228.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dos Utrecht,2305,426,Eredivisie,1,1957-08-25,2503.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alkmaar 54,2305,34,Eredivisie,1,1960-08-21,2324,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hfc Haarlem,2305,544,Eredivisie,1,1969-08-10,2297.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener Neustadt,2305,398,Austrian Bundesliga,1,1959-08-29,2328.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Spittal Drau,2305,30,Austrian Bundesliga,1,1984-08-25,2306.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hatayspor,2304,173,Süper Lig,1,2020-09-14,2417.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSK Tongeren,2304,68,Belgian Pro League,1,1981-08-18,2301.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI Crete,2304,256,Super League Greece,1,2018-08-26,2289,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pardubice,2304,206,Czech First League,1,2020-08-23,2242.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Doncaster Rovers,2304,394,League 1,3,2018-08-04,2299.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Schwarz Weiss Bregenz,2303,324,Austrian Bundesliga,1,1954-08-29,2298.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feralpisalò,2303,38,Serie B,2,2023-08-20,2290.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ÖMV Olympia,2303,26,Austrian Bundesliga,1,1957-08-25,2303.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
