Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Voluntari,2245,320,SuperLiga,1,2015-07-10,2231.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eendracht Aalst,2245,381,Belgian Pro League,1,1941-10-05,2327.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ruch Chorzów,2244,216,Ekstraklasa,1,2012-08-18,2281.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aves,2244,196,Primeira Liga,1,1985-08-25,2306,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Adana Demirspor,2244,700,SÃ¼per Lig,1,1960-09-03,2237.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aalborg BK,2243,1088,Danish Superliga,1,1991-07-28,2355.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Etoile Carouge FC,2243,117,Swiss Super League,1,1924-09-23,2352,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Puszcza Niepołomice,2243,68,Ekstraklasa,1,2023-07-23,2282.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Larisas,2243,166,Super League Greece,1,1988-09-11,2276.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sogndal,2242,150,Eliteserien,1,2012-03-25,2269.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FCU 1948 Craiova,2242,60,SuperLiga,1,2022-07-17,2264.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vevey-Sports,2242,130,Swiss Super League,1,1974-03-15,2263.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vysocina Jihlava,2241,210,Czech First League,1,2005-08-05,2256.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vefa Istanbul,2241,422,SÃ¼per Lig,1,1959-02-25,2294.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Køge BK,2241,33,Danish Superliga,1,2002-07-28,2272.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ad Sanjoanense,2241,104,Primeira Liga,1,1946-12-01,2284,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Noad Tilburg,2240,102,Eredivisie,1,1957-08-25,2295.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ikast FS,2240,116,Danish Superliga,1,1993-08-01,2279.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
East Fife FC,2240,452,Scottish Premiership,1,1930-08-09,2255.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1 FK Drnovice,2240,300,Czech First League,1,1993-08-15,2224.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lausanne-Ouchy,2239,38,Swiss Super League,1,2023-08-05,2254.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Urania Genf,2239,242,Swiss Super League,1,1924-09-30,2410.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Boom FC,2238,108,Belgian Pro League,1,1938-09-04,2274.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ross County,2238,443,Scottish Premiership,1,2012-08-04,2293.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamilton Academical,2238,1576,Scottish Premiership,1,1906-08-15,2154.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Izmirspor,2237,326,SÃ¼per Lig,1,1959-02-21,2370.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Săgeata Năvodari,2236,34,SuperLiga,1,2013-07-20,2237.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Concordia Basel,2236,54,Swiss Super League,1,1924-09-30,2221.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Helsingør,2236,32,Danish Superliga,1,2017-07-16,2270.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RCS Vervietois,2236,306,Belgian Pro League,1,1900-10-28,2293.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Altinordu Fsg,2236,322,SÃ¼per Lig,1,1959-08-30,2218.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Athens,2235,170,Super League Greece,1,1994-09-24,2314.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Politehnica Iași,2235,170,SuperLiga,1,2018-07-23,2271.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Radenthein,2235,88,Austrian Bundesliga,1,1967-08-20,2197.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Wacker Wien,2234,314,Austrian Bundesliga,1,1952-08-23,2420.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KVV Crossing Elewijt,2234,120,Belgian Pro League,1,1969-09-07,2325.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hermannstadt,2234,228,SuperLiga,1,2018-07-21,2224.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Slovácko,2233,642,Czech First League,1,2004-08-07,2256,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
IF Brommapojkarna,2233,152,Allsvenskan,1,2013-04-01,2180.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Istanbulspor,2232,828,SÃ¼per Lig,1,1959-02-21,2318,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athens Kallithea,2232,120,Super League Greece,1,2002-08-25,2218.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ESV Austria Graz,2232,26,Austrian Bundesliga,1,1955-08-28,2256.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Patro Eisden Maasmechelen,2231,30,Belgian Pro League,1,1960-09-04,2259.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chesterfield,2231,1037,League One,3,2004-08-07,2215.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PAS Giannina,2231,516,Super League Greece,1,1990-09-16,2183.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grimsby Town,2231,1317,First Division,1,1901-09-03,2506.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tuerk Telekom,2230,374,SÃ¼per Lig,1,1960-08-28,2266.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Kremin,2230,180,Ukrainian Premier League,1,1992-03-07,2252.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
J-Södra,2230,30,Allsvenskan,1,2017-04-03,2236.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RBC Roosendaal,2229,170,Eredivisie,1,2000-08-20,2291.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Bienne,2229,717,Swiss Super League,1,1924-09-23,2412.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Notts County,2228,2117,First Division,1,1888-09-15,2495.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Fribourg,2228,170,Swiss Super League,1,1924-09-30,2273.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dumbarton FC,2228,499,Scottish Premiership,1,1890-08-16,2266.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuur,2228,310,Eredivisie,1,1992-08-15,2291.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Veria FC,2227,319,Super League Greece,1,1987-09-06,2246.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nieciecza,2227,104,Ekstraklasa,1,2015-07-20,2305.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Elfsborg,2226,60,Allsvenskan,1,2017-04-03,2236.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Næstved BK,2226,147,Danish Superliga,1,1991-07-28,2282.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karabuekspor,2225,336,SÃ¼per Lig,1,1993-08-29,2342.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Berchem Sport Antwerp,2225,575,Belgian Pro League,1,1922-09-10,2307.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Johnstone,2224,1907,Scottish Premiership,1,1925-08-15,2240.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
UD Oliveirense,2223,22,Primeira Liga,1,1945-12-09,2272.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stabæk,2223,300,Eliteserien,1,2012-03-25,2184,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stal Alchevsk,2223,86,Ukrainian Premier League,1,2000-07-12,2246.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grazer SC Straßenbahn,2223,25,Austrian Bundesliga,1,1952-08-24,2254.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vorarlberg,2223,32,Austrian Bundesliga,1,1973-08-18,2246.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vorskla Poltava,2222,60,Ukrainian Premier League,1,2023-08-06,2231.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zawisza Bydgoszcz,2222,76,Ekstraklasa,1,2013-07-20,2194.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Örebro,2222,60,Allsvenskan,1,2017-04-03,2244.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Odd,2221,368,Eliteserien,1,2013-03-17,2357,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Yeni Malatyaspor,2221,180,SÃ¼per Lig,1,2017-08-13,2414.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lillestrøm,2220,364,Eliteserien,1,2012-03-24,2274.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Clydebank FC,2220,80,Scottish Premiership,1,1985-08-10,2251.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Locarno,2220,250,Swiss Super League,1,1930-07-06,2313.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Belediye Vanspor,2219,170,SÃ¼per Lig,1,1994-08-14,2281.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnet,2219,894,League Two,4,2005-08-06,2084.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panthrakikos,2219,187,Super League Greece,1,2008-08-30,2190.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Academico do Porto,2219,64,Primeira Liga,1,1935-01-20,2239.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Örebro SK,2219,210,Allsvenskan,1,2012-04-02,2219.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kalmar,2218,60,Allsvenskan,1,2017-04-03,2243.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kahramanmarasspor,2218,36,SÃ¼per Lig,1,1988-08-21,2241.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ranheim,2218,60,Eliteserien,1,2018-04-02,2246.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Turnu Severin,2218,34,SuperLiga,1,2012-07-20,2223.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kalamata,2217,166,Super League Greece,1,1995-08-26,2278.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kudrivka,2217,30,Ukrainian Premier League,1,2025-08-03,2230.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Seraing,2217,68,Belgian Pro League,1,2021-07-24,2255.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Naftovik Ukrnafta,2217,48,Ukrainian Premier League,1,1992-03-07,2224.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tyumen,2217,154,Russian Premier League,1,1992-03-29,2286.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reus,2217,44,Segunda División,2,2018-08-19,2248.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panserraikos,2217,287,Super League Greece,1,1987-09-06,2182.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ACS Poli Timișoara,2216,154,SuperLiga,1,2013-07-19,2222.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hønefoss BK,2216,60,Eliteserien,1,2012-03-24,2198.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Black Stars Basel,2216,10,Swiss Super League,1,1931-01-18,2251.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Volyn Lutsk,2216,471,Ukrainian Premier League,1,1992-03-07,2245.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets Petrove,2215,30,Ukrainian Premier League,1,2024-08-04,2229.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Östers IF,2215,60,Allsvenskan,1,2013-04-01,2227.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Temp Shepetivka,2214,86,Ukrainian Premier League,1,1992-03-06,2233.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaz Metan Mediaș,2214,318,SuperLiga,1,2012-07-21,2295.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sirius,2214,60,Allsvenskan,1,2017-04-03,2205.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Clyde FC,2213,1912,Scottish Premiership,1,1892-08-20,2161,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ael Kalloni,2213,97,Super League Greece,1,2013-08-19,2289.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hvidovre IF,2213,65,Danish Superliga,1,1996-07-28,2239.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tilleur Saint Nicolas,2213,90,Belgian Pro League,1,1925-09-13,2184.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
IFK Värnamo,2212,120,Allsvenskan,1,2022-04-03,2296.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ethnikos Asteras,2211,124,Super League Greece,1,1998-08-23,2247.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paneleysiniakos Ao Eleysinas,2211,34,Super League Greece,1,1998-08-23,2225.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1 SC Znojmo,2211,30,Czech First League,1,2013-07-19,2216.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Metalurg Zaporizhya,2210,702,Ukrainian Premier League,1,1992-03-07,2259.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Strømsgodset,2210,426,Eliteserien,1,2012-03-23,2359.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Podbeskidzie Bielsko-Biała,2209,171,Ekstraklasa,1,2012-08-18,2233.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chmel Blsany,2209,240,Czech First League,1,1998-08-02,2271.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mynai,2208,74,Ukrainian Premier League,1,2020-09-13,2196.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Amager,2208,18,Danish Superliga,1,1994-08-07,2256.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tavriya Simferopol,2207,685,Ukrainian Premier League,1,1992-03-07,2291.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brühl St.Gallen,2207,34,Swiss Super League,1,1924-09-14,2227,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paniliakos FC,2207,230,Super League Greece,1,1995-08-27,2276.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chornomorets Odesa,2207,797,Ukrainian Premier League,1,1992-03-06,2371.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Târgu Mureș,2206,112,SuperLiga,1,2014-07-26,2356.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Górnik Łęczna,2206,145,Ekstraklasa,1,2014-07-18,2271.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wimbledon,2205,1305,First Division,1,1986-08-23,2650.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Yesildirek SK,2204,58,SÃ¼per Lig,1,1961-09-02,2251.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dunfermline Athletic,2204,1374,Scottish Premiership,1,1926-08-14,2183.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sandecja Nowy Sącz,2204,37,Ekstraklasa,1,2017-07-16,2228.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hvzda Cheb,2203,90,Czech First League,1,1993-08-15,2229.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Adalet Istanbul,2203,52,SÃ¼per Lig,1,1959-02-21,2230.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mioveni,2203,60,SuperLiga,1,2021-07-17,2172.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Livyi Bereh,2203,30,Ukrainian Premier League,1,2024-08-04,2221,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Göteborg,2203,60,Allsvenskan,1,2017-04-01,2227,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Platanias,2201,187,Super League Greece,1,2012-08-25,2257.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wien,2201,129,Austrian Bundesliga,1,1952-08-23,2266.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SFK Pierikos Katerini,2201,68,Super League Greece,1,1991-09-01,2193.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zbrojovka Brno,2201,789,Czech First League,1,1993-08-14,2269,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh,2200,15,Ukrainian Premier League,1,2025-08-01,2229.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Smyrnis,2199,360,Super League Greece,1,1988-09-11,2198.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Proodeftiki,2197,162,Super League Greece,1,1997-08-31,2222.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dunărea Călărași,2196,40,SuperLiga,1,2018-07-22,2203.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Start,2196,180,Eliteserien,1,2013-03-17,2258.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gretna FC,2196,38,Scottish Premiership,1,2007-08-04,2204.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC La Chaux De Fonds,2195,870,Swiss Super League,1,1924-09-30,2345.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1. Simmeringer SC,2195,403,Austrian Bundesliga,1,1952-08-24,2280,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rotherham United,2195,1054,Championship,2,2004-08-07,2286,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Västerås SK,2195,30,Allsvenskan,1,2024-04-01,2215.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Academica Clinceni,2195,100,SuperLiga,1,2019-07-14,2283.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Dornbirn 1913,2194,52,Austrian Bundesliga,1,1960-08-21,2229.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dukla Prague,2194,405,Czech First League,1,1997-08-03,2219.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wohlen,2193,10,Swiss Super League,1,1931-01-11,2237.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Miedź Legnica,2192,71,Ekstraklasa,1,2018-07-20,2213.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zlín,2192,526,Czech First League,1,1993-08-15,2200.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Varbergs BoIS,2192,120,Allsvenskan,1,2020-06-15,2310.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Kladno,2191,120,Czech First League,1,2006-07-29,2200.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Seixal,2191,52,Primeira Liga,1,1963-10-20,2237.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
York City,2190,434,League Two,4,2012-08-18,2089.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
