Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
FC Kaernten,2525,372,Austrian Bundesliga,1,1974-08-10,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Altach,2524,401,Austrian Bundesliga,1,2014-08-02,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Farense,2524,836,Primeira Liga,1,1970-09-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Latina,2524,175,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alkmaar 54,2524,34,Eredivisie,1,1960-08-21,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Arles-Avignon,2524,76,Ligue 1,1,2010-08-07,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Motherwell,2524,3670,Scottish Premiership,1,1903-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Trofense,2523,30,Primeira Liga,1,2008-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Paços de Ferreira,2523,768,Primeira Liga,1,1991-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lommel,2523,204,Belgian Pro League,1,1995-08-05,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Reggiana,2523,256,Serie A,1,1993-08-29,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bolton Wanderers,2523,3647,First Division,1,1888-09-08,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tasmania 1900 Berlin,2523,34,Bundesliga,1,1965-08-14,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Volendam,2523,944,Eredivisie,1,1959-08-23,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
MVV,2523,1072,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aalen,2522,103,2. Bundesliga,2,2012-08-05,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Bulle,2522,110,Swiss Super League,1,1981-08-15,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leixoes SC,2522,652,Primeira Liga,1,1937-01-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Estrela da Amadora,2522,622,Primeira Liga,1,1988-08-21,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stoke City,2522,3302,First Division,1,1888-09-08,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chaves,2522,616,Primeira Liga,1,1985-08-25,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cittadella,2522,467,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dender,2522,123,Belgian Pro League,1,2007-08-04,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Usv Elinkwijk,2522,200,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
MSV Duisburg,2521,1089,Bundesliga,1,1963-08-24,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sittardia,2521,132,Eredivisie,1,1959-08-23,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
NAC Breda,2521,1597,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dos Utrecht,2521,426,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sigma Olomouc,2520,828,Czech First League,1,1993-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Altay Izmir,2520,1326,Süper Lig,1,1959-02-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Espinho,2520,354,Primeira Liga,1,1974-09-08,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tubantia Borgerhout VK,2520,52,Belgian Pro League,1,1930-10-05,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carpi,2520,259,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KVK Tienen,2520,2,Belgian Pro League,1,1937-09-19,2515,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
ADO Den Haag,2519,1444,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Marítimo,2519,1400,Primeira Liga,1,1977-09-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Halkidona FC,2519,60,Super League Greece,1,2003-08-24,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Oriental,2519,164,Primeira Liga,1,1950-09-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh Lviv,2519,60,Ukrainian Premier League,1,2023-08-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Etimesgut Sekerspor,2519,320,Süper Lig,1,1959-09-12,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Ferrol,2518,88,Segunda División,2,2023-08-12,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Agueda Rd,2518,30,Primeira Liga,1,1983-08-28,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Academica De Coimbra,2518,1660,Primeira Liga,1,1935-01-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
First Vienna FC,2517,829,Austrian Bundesliga,1,1952-08-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hfc Haarlem,2517,544,Eredivisie,1,1969-08-10,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vaduz,2517,126,Swiss Super League,1,2003-03-09,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ask Olympiakos,2517,100,Super League Greece,1,1988-09-11,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bakirkoeyspor,2517,90,Süper Lig,1,1990-08-26,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot,2516,667,Belgian Pro League,1,1900-10-21,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Beira Mar,2516,838,Primeira Liga,1,1961-09-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Kavala,2516,230,Super League Greece,1,1994-09-24,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wycombe Wanderers,2516,1339,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vizela,2516,132,Primeira Liga,1,1984-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
K Waterschei SV Thor Genk,2516,344,Belgian Pro League,1,1955-12-18,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
1860 Munich,2515,848,Bundesliga,1,1963-08-24,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hradec Králové,2515,489,Czech First League,1,1993-08-14,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kecioerenguecue,2515,252,Süper Lig,1,1959-02-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Béziers,2515,38,Ligue 2,2,2018-07-27,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grödig,2515,108,Austrian Bundesliga,1,2013-08-03,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tondela,2515,272,Primeira Liga,1,2015-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
De Graafschap,2514,646,Eredivisie,1,1973-08-12,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Club B,2514,42,Segunda División,2,2015-08-24,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gazélec Ajaccio,2513,195,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ankaragücü,2513,1738,Süper Lig,1,1959-02-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AVS,2513,68,Primeira Liga,1,2024-08-10,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Krivbas,2513,634,Ukrainian Premier League,1,1992-08-16,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Tirol,2512,227,Austrian Bundesliga,1,2019-08-03,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Erciyesspor,2512,196,Süper Lig,1,1992-08-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lorca,2511,44,Segunda División,2,2017-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzurumspor,2511,176,Süper Lig,1,1998-08-09,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Caldas SC,2511,78,Primeira Liga,1,1955-09-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Orléans,2510,188,Ligue 2,2,2014-08-02,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Raron,2510,1,Swiss Super League,1,1974-06-21,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Olten,2510,2,Swiss Super League,1,1933-01-08,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Padova,2509,678,Serie A,1,1929-10-06,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Akhisarspor,2509,242,Süper Lig,1,2012-08-17,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wil 1900,2509,114,Swiss Super League,1,1993-02-28,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Madeira,2509,188,Primeira Liga,1,1989-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Yozgatspor,2509,68,Süper Lig,1,2000-08-12,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
US Bienne-Boujean,2509,2,Swiss Super League,1,1933-01-08,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Karpaty Lviv,2508,822,Ukrainian Premier League,1,1992-03-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nîmes,2508,976,Division 1,1,1953-08-23,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Seraing,2508,272,Belgian Pro League,1,1982-08-17,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
BSC Old Boys Basel,2508,51,Swiss Super League,1,1924-09-23,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Svv Schiedam,2507,68,Eredivisie,1,1969-08-10,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mattersburg,2507,533,Austrian Bundesliga,1,2003-07-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kolos Kovalivka,2507,138,Ukrainian Premier League,1,2019-07-30,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Chiasso,2507,547,Swiss Super League,1,1930-08-31,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Torreense,2507,138,Primeira Liga,1,1955-09-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Spittal Drau,2507,30,Austrian Bundesliga,1,1984-08-25,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Willem II,2507,1480,Eredivisie,1,1958-08-24,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Oxford United,2507,1490,First Division,1,1985-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Veltheim,2506,14,Swiss Super League,1,1924-10-12,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cosenza,2506,274,Serie B,2,2018-08-26,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tournai,2506,4,Belgian Pro League,1,1951-10-21,2515,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lincoln City,2506,1321,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano GC,2506,338,Primeira Liga,1,1952-09-28,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cartagena,2506,219,Segunda División,2,2020-09-13,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Energie Cottbus,2505,279,Bundesliga,1,2000-08-12,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RRFC Montegnee,2505,26,Belgian Pro League,1,1930-10-05,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Manisaspor,2505,204,Süper Lig,1,2005-08-07,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSK Tongeren,2505,68,Belgian Pro League,1,1981-08-18,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Raec Mons,2505,309,Belgian Pro League,1,2002-08-10,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aep Iraklis FC,2505,786,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bourg-Péronnas,2505,117,Ligue 2,2,2015-07-31,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Dws,2504,464,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pescara,2504,374,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Bellinzona,2504,719,Swiss Super League,1,1933-01-08,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
ÖMV Olympia,2503,26,Austrian Bundesliga,1,1957-08-25,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Bruxelles,2503,472,Belgian Pro League,1,1900-10-21,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Coimbra,2503,30,Primeira Liga,1,1972-09-10,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener AC,2503,234,Austrian Bundesliga,1,1953-08-22,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pendikspor,2502,38,Süper Lig,1,2023-08-12,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna 54,2502,34,Eredivisie,1,1968-08-18,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao de Lisboa,2501,14,Primeira Liga,1,1935-01-20,2550,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Helmond Sport,2500,68,Eredivisie,1,1982-08-22,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Atromitos,2500,561,Super League Greece,1,2005-08-29,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
1fc Synot,2500,120,Czech First League,1,2000-07-29,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RRC Tournaisien,2500,4,Belgian Pro League,1,1958-09-21,2515,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Raa Louvieroise,2500,306,Belgian Pro League,1,1975-08-16,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ayr United,2500,1098,Scottish Premiership,1,1913-08-16,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FSV Frankfurt,2500,137,2. Bundesliga,2,2012-08-05,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Schaffhausen,2499,255,Swiss Super League,1,1955-08-28,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh Vynnyky,2498,43,Ukrainian Premier League,1,2020-08-23,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Atletico CP,2498,632,Primeira Liga,1,1943-11-28,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
VVV-Venlo,2498,740,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wettingen,2498,148,Swiss Super League,1,1974-06-25,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo Dresden,2498,398,Bundesliga,1,1991-08-03,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Oerlikon Zürich,2498,2,Swiss Super League,1,1933-01-08,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gc Alcobaca,2498,30,Primeira Liga,1,1982-08-22,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
K Beringen FC,2497,472,Belgian Pro League,1,1950-09-03,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KRC Mechelen,2497,458,Belgian Pro League,1,1910-09-18,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lierse SK,2496,1696,Belgian Pro League,1,1927-09-11,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Verbroedering Geel,2496,34,Belgian Pro League,1,1999-08-06,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Orduspor,2496,352,Süper Lig,1,1975-09-07,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Boavista,2496,1888,Primeira Liga,1,1936-01-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Balikesirspor,2495,64,Süper Lig,1,1975-09-07,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Crotone,2495,364,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Jahn Regensburg,2495,285,2. Bundesliga,2,2012-08-04,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kilmarnock,2495,3141,Scottish Premiership,1,1899-08-19,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nancy,2495,1362,Division 1,1,1947-08-24,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano VRSA,2495,78,Primeira Liga,1,1947-11-16,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hansa Rostock,2494,525,Bundesliga,1,1991-08-03,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Chemie Linz,2494,104,Austrian Bundesliga,1,1960-08-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Virtus Entella,2494,290,Serie B,2,2014-08-30,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Kriens,2494,84,Swiss Super League,1,1993-02-28,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panaitolikos,2493,188,Super League Greece,1,2011-09-10,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Leiria,2493,584,Primeira Liga,1,1979-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Valenciennes,2493,1175,Division 1,1,1964-08-30,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Asteras Tripolis,2493,537,Super League Greece,1,2007-09-02,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Skill Bruxelles,2492,16,Belgian Pro League,1,1900-10-21,2515,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aberdeen,2492,3730,Scottish Premiership,1,1905-08-19,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fatih Karagümrük,2492,271,Süper Lig,1,1959-02-25,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beykozspor,2492,264,Süper Lig,1,1959-02-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Inverness Caledonian Thistle FC,2491,456,Scottish Premiership,1,2004-08-07,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Waasland-Beveren,2491,297,Belgian Pro League,1,2012-07-28,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blau-Weiß Linz,2491,746,Austrian Bundesliga,1,1970-08-16,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Seebach,2491,2,Swiss Super League,1,1933-01-08,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mendrisiostar,2490,2,Swiss Super League,1,1974-06-21,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sariyer SK,2490,436,Süper Lig,1,1982-08-29,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Volos,2490,144,Super League Greece,1,2019-08-25,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Falkirk,2489,2265,Scottish Premiership,1,1905-08-19,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sandhausen,2489,385,2. Bundesliga,2,2012-08-05,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
