Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Eupen,2392,129,Belgian Pro League,1,2018-08-04,2439.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Châteauroux,2389,187,Ligue 2,2,2014-08-01,2433.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Peterborough United,2389,1346,Division 3,4,1998-08-07,2199,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Slovácko,2388,143,Czech First League,1,2018-08-05,2464.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kallithea,2386,36,Super League Greece,1,2024-08-18,2408.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ingolstadt,2386,279,2. Bundesliga,2,2012-08-03,2485,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feirense,2385,34,Primeira Liga,1,2018-08-12,2433.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alessandria,2384,38,Serie B,2,2021-08-22,2408.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pölten,2383,168,Austrian Bundesliga,1,2016-08-06,2423,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Niort,2382,337,Ligue 2,2,2014-08-01,2482.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lausanne-Ouchy,2382,38,Swiss Super League,1,2023-08-05,2413.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Akhisarspor,2381,38,Süper Lig,1,2018-08-12,2415.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arles-Avignon,2381,38,Ligue 2,2,2014-08-01,2409.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reus,2381,130,Segunda División,2,2016-08-20,2560.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets Petrove,2380,30,Ukrainian Premier League,1,2024-08-04,2411,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Molenbeek,2380,36,Belgian Pro League,1,2023-08-05,2417.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Varese,2379,90,Serie B,2,2013-08-26,2431.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kifisia,2378,42,Super League Greece,1,2023-08-20,2399.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aves,2377,68,Primeira Liga,1,2018-08-11,2431.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vorskla Poltava,2377,60,Ukrainian Premier League,1,2023-08-06,2403.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Xanthi,2373,63,Super League Greece,1,2018-08-26,2406.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bradford City,2373,1329,Division 1,2,1998-08-07,2674.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reading,2373,1338,Division 2,3,1998-08-07,2337.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI Crete,2369,172,Super League Greece,1,2018-08-26,2422.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rotherham United,2369,1325,Division 3,4,1998-08-07,2183.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lokeren,2368,30,Belgian Pro League,1,2018-08-04,2415.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Livyi Bereh,2368,30,Ukrainian Premier League,1,2024-08-04,2401.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panionios,2364,63,Super League Greece,1,2018-08-26,2356.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Denizlispor,2364,74,Süper Lig,1,2019-08-16,2425.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salford City,2358,366,National League,5,2018-08-04,2102.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield Wednesday,2358,1620,Premier League,1,1992-08-15,2733.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mansfield Town,2358,1319,Division 3,4,1998-08-07,2118.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee,2351,120,Scottish Premiership,1,2018-08-04,2356.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Metalist 1925 Kharkiv,2351,30,Ukrainian Premier League,1,2023-08-05,2387.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chornomorets Odesa,2350,60,Ukrainian Premier League,1,2023-08-06,2376.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Walsall,2348,1336,Division 2,3,1998-08-07,2444.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Larissa,2348,105,Super League Greece,1,2018-08-25,2428.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackpool,2347,1327,Division 2,3,1998-08-07,2335.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panserraikos,2346,78,Super League Greece,1,2023-08-20,2408.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Exeter City,2344,1230,Division 3,4,1998-08-07,2169.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stevenage,2344,991,National League,5,2005-08-13,1976.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leyton Orient,2336,1328,Division 3,4,1998-08-07,2165.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Adana Demirspor,2336,73,Süper Lig,1,2023-08-13,2414,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecco,2332,38,Serie B,2,2023-09-03,2372.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pordenone,2331,118,Serie B,2,2019-08-09,2507.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Doncaster Rovers,2329,1105,Division 3,4,2003-08-09,2290.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamilton Academical,2326,96,Scottish Premiership,1,2018-08-04,2320.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Příbram,2325,69,Czech First League,1,2018-08-04,2358.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ross County,2325,139,Scottish Premiership,1,2019-08-03,2328.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Livorno,2324,201,Serie A,1,2013-08-25,2556.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zbrojovka Brno,2323,34,Czech First League,1,2020-08-22,2357.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Port Vale,2322,1330,Division 1,2,1998-08-07,2492.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pardubice,2321,104,Czech First League,1,2020-08-23,2404.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dukla Prague,2321,70,Czech First League,1,2018-07-20,2291.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wimbledon,2320,1333,Premier League,1,1992-08-15,2782.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bury,2320,1008,Division 1,2,1998-08-07,2503.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zlín,2319,103,Czech First League,1,2018-08-04,2396.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Notts County,2319,1309,Division 2,3,1998-08-07,2344.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Johnstone,2318,171,Scottish Premiership,1,2018-08-04,2387.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Istanbulspor,2318,38,Süper Lig,1,2023-08-12,2375.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PAS Giannina,2314,96,Super League Greece,1,2018-08-25,2368.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Livingston,2313,145,Scottish Premiership,1,2018-08-04,2403.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Milton Keynes Dons,2309,1050,League 1,3,2004-08-07,2345.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gillingham,2304,1336,Division 2,3,1998-08-07,2419.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Smyrnis,2298,63,Super League Greece,1,2018-08-25,2325.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lamia,2290,168,Super League Greece,1,2018-08-27,2447.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bristol Rovers,2288,1328,Division 2,3,1998-08-07,2353.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambridge United,2285,1319,Division 3,4,1998-08-07,2225,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fleetwood Town,2280,760,National League,5,2010-08-14,2073.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Swindon Town,2279,1360,Premier League,1,1993-08-14,2628.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crewe Alexandra,2276,1325,Division 1,2,1998-08-07,2543.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bromley,2276,484,National League,5,2015-08-08,1965.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Opava,2269,69,Czech First League,1,2018-08-03,2340.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chesterfield,2267,1295,Division 2,3,1998-08-07,2343.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barrow,2262,725,National League,5,2008-08-08,1954.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burton Albion,2261,1002,National League,5,2005-08-13,1997.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Northampton Town,2259,1323,Division 2,3,1998-08-07,2316.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carlisle United,2238,1277,Division 3,4,1998-08-07,2098.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Forest Green Rovers,2231,957,National League,5,2005-08-13,1872.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rochdale,2217,1333,Division 3,4,1998-08-07,2115.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Colchester United,2217,1304,Division 2,3,1998-08-07,2335.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
York City,2213,1015,Division 2,3,1998-08-07,2295.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grimsby Town,2209,1319,Division 1,2,1998-08-08,2518.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo České Budějovice,2200,104,Czech First League,1,2020-08-23,2340.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Shrewsbury Town,2197,1289,Division 3,4,1998-08-07,2107.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Macclesfield Town,2190,1041,Division 2,3,1998-08-07,2291.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Accrington Stanley,2184,983,National League,5,2005-08-13,2100.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tranmere Rovers,2184,1325,Division 1,2,1998-08-07,2543.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cheltenham Town,2181,1273,Division 3,4,1999-08-06,2207.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Southend United,2181,1298,Division 3,4,1998-08-07,2120.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnet,2173,1102,Division 3,4,1998-08-07,2161.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crawley Town,2160,985,National League,5,2005-08-13,1971.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Harrogate Town,2141,355,National League,5,2018-08-04,2029.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oldham Athletic,2135,1410,Premier League,1,1992-08-15,2695.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Newport County,2132,768,National League,5,2010-08-14,2028.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boreham Wood,2132,447,National League,5,2015-08-08,2016.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Halifax Town,2119,839,Division 3,4,1998-08-07,2142.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Scunthorpe United,2111,1214,Division 3,4,1998-08-07,2164.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hartlepool United,2088,1302,Division 3,4,1998-08-07,2096.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eastleigh,2082,534,National League,5,2014-08-09,2116.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salisbury City,2074,186,National League,5,2007-08-11,2025.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Solihull Moors,2070,441,National League,5,2016-08-06,1981.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Woking,2065,758,National League,5,2005-08-13,1982.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chester City,2060,426,Division 3,4,1998-08-07,2112.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rushden & Diamonds,2059,468,Division 3,4,2001-08-11,2236.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dagenham & Redbridge,2052,927,National League,5,2005-08-13,2019.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Torquay United,2051,1112,Division 3,4,1998-08-07,2144.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Morecambe,2048,979,National League,5,2005-08-13,2054.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Maidenhead United,2048,360,National League,5,2017-08-05,2006.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hereford United,2039,425,National League,5,2005-08-13,2097,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Altrincham,2030,620,National League,5,2005-08-13,1904.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wealdstone,2027,252,National League,5,2020-10-06,1915.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aldershot Town,2024,953,National League,5,2005-08-13,2000.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gateshead,2019,636,National League,5,2009-08-08,1939.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tamworth,2017,396,National League,5,2005-08-13,1908.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Yeovil Town,2008,1020,Division 3,4,2003-08-09,2219.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boston United,2007,309,Division 3,4,2002-08-10,2179,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sutton United,2007,446,National League,5,2016-08-06,2029.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kidderminster Harriers,2005,792,Division 3,4,2000-08-12,2132.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alfreton Town,2001,193,National League,5,2011-08-13,1990.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Darlington,1996,660,Division 3,4,1998-08-07,2175.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nuneaton Town,1981,140,National League,5,2012-08-11,2024,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Southport,1981,421,National League,5,2005-08-13,1931.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chorley,1979,43,National League,5,2019-08-03,1956.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Canvey Island,1974,43,National League,5,2005-08-13,1953.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dorking Wanderers,1973,92,National League,5,2022-08-06,1988.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fylde,1966,229,National League,5,2017-08-05,2080.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Northwich Victoria,1961,141,National League,5,2006-08-12,1922.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Braintree Town,1956,401,National League,5,2011-08-13,1980.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dartford,1956,142,National League,5,2012-08-11,1993.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Scarborough,1953,92,Division 3,4,1998-08-07,2093.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brackley Town,1948,26,National League,5,2025-08-09,1942.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hayes & Yeading United,1945,140,National League,5,2009-08-08,1963.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chester,1944,138,National League,5,2015-08-08,1964.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Havant & Waterlooville,1940,47,National League,5,2018-08-04,1922.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Guiseley AFC,1939,138,National League,5,2015-08-08,1941,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Telford United,1935,141,National League,5,2011-08-16,1964.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
King's Lynn Town,1933,91,National League,5,2020-10-03,1894.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Welling United,1927,141,National League,5,2013-08-10,1991.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eastbourne Borough,1926,138,National League,5,2008-08-09,1966.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bath City,1925,93,National League,5,2010-08-14,1994.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kettering Town,1921,184,National League,5,2008-08-09,2054.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Maidstone United,1920,197,National League,5,2016-08-06,2007.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
North Ferriby United,1917,46,National League,5,2016-08-06,1910.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ebbsfleet United,1916,549,National League,5,2005-08-13,1954.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grays Athletic,1914,224,National League,5,2005-08-13,2061.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Truro City,1912,25,National League,5,2025-08-09,1919.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Histon,1891,182,National League,5,2007-08-11,2024.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Weymouth,1885,226,National League,5,2006-08-12,1933.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oxford City,1882,46,National League,5,2023-08-05,1886.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dover Athletic,1877,320,National League,5,2014-08-09,2060.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Albans,1876,46,National League,5,2006-08-12,1884.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Farsley,1863,46,National League,5,2007-08-11,1877,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stafford Rangers,1835,92,National League,5,2006-08-12,1897.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hyde United,1830,93,National League,5,2012-08-11,1963.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Droylsden,1815,48,National League,5,2007-08-11,1843,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lewes,1783,46,National League,5,2008-08-09,1818.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
