goratings_id,goratings_name,historical_name,match_status,match_iteration,match_game_count,second_best_game_count,checkpoint_rating,checkpoint_games,last_historical_game,name_occurrences
2605,Lee Yoon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,10
2499,Li Chongde,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001185,Lim Kyeongchan,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
2586,Lyu Zhengyi,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
2589,Mizokami Daisuke,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,10
12874356,Motoki Noguchi,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2587,Nakagawa Takumi,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,7
2581,Pyo Hyeonwoo,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2554,Saga Shuntaro,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,6
2246,Shinoda Mitsuaki,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
14962706,Tanguy Le Calvé,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,7
552,Wang Yi 1960,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2594,Wang Yi 2013,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2608,Won Kangha,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,11
2615,Xie Qisen,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2604,Xiong Mingrui,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
2601,Xu Yuhao,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
10001368,Yang Gyebong,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2610,Yoo Hajoon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,7
10001281,Yoon Seowon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,15
2434,Yu Jiabu,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2424,Zhang Qin,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2600,Zhang Wenzheng,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2563,Zhang Yandi,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2603,Zou Ziyang,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
001377,邱启航,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001352,김단유,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001259,노우진,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,9
10001330,박태준,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001375,심효준,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001367,악지우,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
10001360,윤서율,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001232,이서영(大),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
10001364,전종찬,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001376,지유환,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
