date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-07-20,2026-07-20,2454,2608,2608,2454,2608,2454,2608,Kim Kieon,Won Kangha,Kim Kieon,Won Kangha,W,W,White,3181,3044,3181,3044,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_10r2g-2_2.sgf&gibonum=51360&bimg=KimGIE.jpg&wimg=WonGangH.jpg,https://www.goratings.org/en/players/2454.html | https://www.goratings.org/en/players/2608.html,2,2,1,1,2026-07-20|2454|2608|W|1
2026-07-20,2026-07-20,2455,10001259,2455,2455,10001259,2455,10001259,Kim Junghyun (s),노우진,Kim Junghyun (s),노우진,B,B,Black,3299,2770,3299,2770,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_9r3g-2.sgf&gibonum=51343&bimg=KimJungHs.jpg&wimg=NoWuJ.jpg,https://www.goratings.org/en/players/kba_10001259.html | https://www.goratings.org/en/players/2455.html,2,2,1,1,2026-07-20|2455|10001259|B|1
2026-07-20,2026-07-20,2476,2509,2509,2476,2509,2476,2509,Ki Minchan,Kim Dabin,Ki Minchan,Kim Dabin,W,W,White,3176,3351,3176,3351,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_10r3g-3.sgf&gibonum=51355&bimg=KiMinC.jpg&wimg=KimDaB.jpg,https://www.goratings.org/en/players/2476.html | https://www.goratings.org/en/players/2509.html,2,2,1,1,2026-07-20|2476|2509|W|1
2026-07-20,2026-07-20,2493,121,121,2493,121,2493,121,Lee Minseok,Mok Jinseok,Lee Minseok,Mok Jinseok,W,W,White,3163,3309,3163,3309,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_10r3g-2.sgf&gibonum=51354&bimg=LiMinS.jpg&wimg=MokJinS.jpg,https://www.goratings.org/en/players/121.html | https://www.goratings.org/en/players/2493.html,2,2,1,1,2026-07-20|2493|121|W|1
2026-07-20,2026-07-20,2503,2515,2503,2503,2515,2503,2515,Han Jooyoung,Lee Seungmin,Han Jooyoung,Lee Seungmin,B,B,Black,3180,3002,3180,3002,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_10r4g-3.sgf&gibonum=51359&bimg=HanJuY.jpg&wimg=LiSungM.jpg,https://www.goratings.org/en/players/2503.html | https://www.goratings.org/en/players/2515.html,2,2,1,1,2026-07-20|2503|2515|B|1
2026-07-20,2026-07-20,2509,1638,2509,2509,1638,2509,1638,Kim Dabin,Park Geunho,Kim Dabin,Park Geunho,B,B,Black,3351,3425,3351,3425,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_9r2g-1.sgf&gibonum=51339&bimg=KimDaB.jpg&wimg=ParkGunH.jpg | https://www.go4go.net/go/games/sgfview/128070,https://www.goratings.org/en/players/1638.html | https://www.goratings.org/en/players/2509.html,2,2,1,1,2026-07-20|2509|1638|B|1
2026-07-20,2026-07-20,2513,10001341,2513,2513,10001341,2513,10001341,Kim Hayoon,Kim Sangyeong,Kim Hayoon,Kim Sangyeong,B,B,Black,3247,2977,3247,2977,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_10r2g-1.sgf&gibonum=51351&bimg=KimHaY.jpg&wimg=KimSY(0).jpg,https://www.goratings.org/en/players/kba_10001341.html | https://www.goratings.org/en/players/2513.html,2,2,1,1,2026-07-20|2513|10001341|B|1
2026-07-20,2026-07-20,2515,10001341,2515,2515,10001341,2515,10001341,Lee Seungmin,Kim Sangyeong,Lee Seungmin,Kim Sangyeong,B,B,Black,3002,2977,3002,2977,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_9r3g-3.sgf&gibonum=51347&bimg=LiSungM.jpg&wimg=KimSY(0).jpg,https://www.goratings.org/en/players/kba_10001341.html | https://www.goratings.org/en/players/2515.html,2,2,1,1,2026-07-20|2515|10001341|B|1
2026-07-20,2026-07-20,2568,1735,1735,2568,1735,2568,1735,Lim Jiho,Park Hyunsoo,Lim Jiho,Park Hyunsoo,W,W,White,2910,3214,2910,3214,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_10r4g-2.sgf&gibonum=51358&bimg=LimJiH.jpg&wimg=ParkHyunS.jpg,https://www.goratings.org/en/players/1735.html | https://www.goratings.org/en/players/2568.html,2,2,1,1,2026-07-20|2568|1735|W|1
2026-07-20,2026-07-20,2568,2454,2454,2568,2454,2568,2454,Lim Jiho,Kim Kieon,Lim Jiho,Kim Kieon,W,W,White,2910,3181,2910,3181,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_9r3g-1.sgf&gibonum=51342&bimg=LimJiH.jpg&wimg=KimGIE.jpg | https://www.go4go.net/go/games/sgfview/128073,https://www.goratings.org/en/players/2454.html | https://www.goratings.org/en/players/2568.html,2,2,1,1,2026-07-20|2568|2454|W|1
2026-07-20,2026-07-20,2609,1638,1638,2609,1638,2609,1638,Lee Seoyoung (b),Park Geunho,Lee Seoyoung (b),Park Geunho,W,W,White,2799,3425,2799,3425,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_10r1g-3.sgf&gibonum=51350&bimg=LiSeYs.jpg&wimg=ParkGunH.jpg,https://www.goratings.org/en/players/1638.html | https://www.goratings.org/en/players/2609.html,2,2,1,1,2026-07-20|2609|1638|W|1
2026-07-20,2026-07-20,267,2308,267,267,2308,267,2308,Yun Junsang,Heo Youngrak,Yun Junsang,Heo Youngrak,B,B,Black,3409,3379,3409,3379,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/2026_cl_10r3g-1.sgf&gibonum=51353&bimg=YunJunS.jpg&wimg=HeYungR.jpg,https://www.goratings.org/en/players/2308.html | https://www.goratings.org/en/players/267.html,2,2,1,1,2026-07-20|267|2308|B|1
2026-07-20,2026-07-20,315,1255,315,315,1255,315,1255,Paek Hongseok,Kim Chaeyoung,Paek Hongseok,Kim Chaeyoung,B,B,Black,3364,3200,3364,3200,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/20_jiji-19.sgf&gibonum=51361&bimg=BekHongS.jpg&wimg=KimCheY.jpg | https://www.go4go.net/go/games/sgfview/128082,https://www.goratings.org/en/players/1255.html | https://www.goratings.org/en/players/315.html,2,2,1,1,2026-07-20|315|1255|B|1
2026-07-21,2026-07-21,1114,1451,1114,1114,1451,1114,1451,Yu Chengchi,Hsu Chia Yuan,Yu Chengchi,Hsu Chia Yuan,B,B,Black,3459,3507,3459,3507,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/28nosinyosen_yo_kyo_20260721.sgf | https://www.go4go.net/go/games/sgfview/128085,https://www.goratings.org/en/players/1114.html | https://www.goratings.org/en/players/1451.html,2,2,1,1,2026-07-21|1114|1451|B|1
2026-07-21,2026-07-21,1269,1114,1114,1269,1114,1269,1114,Motoki Katsuya,Yu Chengchi,Motoki Katsuya,Yu Chengchi,W,W,White,3450,3459,3450,3459,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/28NoushinhaiPF_Motoki_Yo_20260721.sgf | https://www.go4go.net/go/games/sgfview/128086,https://www.goratings.org/en/players/1114.html | https://www.goratings.org/en/players/1269.html,2,2,1,1,2026-07-21|1269|1114|W|1
2026-07-21,2026-07-21,1735,2137,2137,1735,2137,1735,2137,Park Hyunsoo,Nakamura Sumire,Park Hyunsoo,Nakamura Sumire,W,W,White,3214,3235,3214,3235,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/k_meijinyosen_park_sumire_20260721.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/49_mi_pre(3).sgf&gibonum=51365&bimg=ParkHyunS.jpg&wimg=Sumire.jpg | https://www.go4go.net/go/games/sgfview/128080,https://www.goratings.org/en/players/1735.html | https://www.goratings.org/en/players/2137.html,2,2,1,1,2026-07-21|1735|2137|W|1
2026-07-21,2026-07-21,2256,315,315,2256,315,2256,315,Choi Minseo,Paek Hongseok,Choi Minseo,Paek Hongseok,W,W,White,3134,3364,3134,3364,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/20_jiji-20.sgf&gibonum=51364&bimg=ChoiMinS.jpg&wimg=BekHongS.jpg | https://www.go4go.net/go/games/sgfview/128083,https://www.goratings.org/en/players/2256.html | https://www.goratings.org/en/players/315.html,2,2,1,1,2026-07-21|2256|315|W|1
2026-07-21,2026-07-21,601,1346,601,601,1346,601,1346,Iyama Yuta,Sada Atsushi,Iyama Yuta,Sada Atsushi,B,B,Black,3541,3375,3541,3375,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/goseisen_iyama_sata_20260721.sgf | https://www.go4go.net/go/games/sgfview/128084,https://www.goratings.org/en/players/1346.html | https://www.goratings.org/en/players/601.html,2,2,1,1,2026-07-21|601|1346|B|1
2026-07-22,2026-07-22,1005,1561,1005,1005,1561,1005,1561,Hoshikawa Manabu,Meyer Francis,Hoshikawa Manabu,Meyer Francis,B,B,Black,2598,2718,2598,2718,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1005.html | https://www.goratings.org/en/players/1561.html,2,2,1,1,2026-07-22|1005|1561|B|1
2026-07-22,2026-07-22,1051,1292,1051,1051,1292,1051,1292,Zhang Tao,Chen Xian,Zhang Tao,Chen Xian,B,B,Black,3489,3517,3489,3517,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103843 | https://www.go4go.net/go/games/sgfview/128117,https://www.goratings.org/en/players/1051.html | https://www.goratings.org/en/players/1292.html,2,2,1,1,2026-07-22|1051|1292|B|1
2026-07-22,2026-07-22,1083,2557,2557,1083,2557,1083,2557,Hoshikawa Takumi,Tanaka Kentaro,Hoshikawa Takumi,Tanaka Kentaro,W,W,White,2842,3098,2842,3098,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1083.html | https://www.goratings.org/en/players/2557.html,2,2,1,1,2026-07-22|1083|2557|W|1
2026-07-22,2026-07-22,1135,1275,1135,1135,1275,1135,1275,Dang Yifei,Fan Yin,Dang Yifei,Fan Yin,B,B,Black,3693,3589,3693,3589,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103827 | https://www.go4go.net/go/games/sgfview/128109,https://www.goratings.org/en/players/1135.html | https://www.goratings.org/en/players/1275.html,2,2,1,1,2026-07-22|1135|1275|B|1
2026-07-22,2026-07-22,1193,1864,1193,1193,1864,1193,1864,Yang Dingxin,Tang Jiawen,Yang Dingxin,Tang Jiawen,B,B,Black,3685,3282,3685,3282,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103837 | https://www.go4go.net/go/games/sgfview/128096,https://www.goratings.org/en/players/1193.html | https://www.goratings.org/en/players/1864.html,2,2,1,1,2026-07-22|1193|1864|B|1
2026-07-22,2026-07-22,1232,1488,1232,1232,1488,1232,1488,Huang Yunsong,Chen Yunong,Huang Yunsong,Chen Yunong,B,B,Black,3555,3496,3555,3496,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103836 | https://www.go4go.net/go/games/sgfview/128118,https://www.goratings.org/en/players/1232.html | https://www.goratings.org/en/players/1488.html,2,2,1,1,2026-07-22|1232|1488|B|1
2026-07-22,2026-07-22,1253,1779,1253,1253,1779,1253,1779,Gu Zihao,Tu Xiaoyu,Gu Zihao,Tu Xiaoyu,B,B,Black,3670,3646,3670,3646,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103831 | https://www.go4go.net/go/games/sgfview/128108,https://www.goratings.org/en/players/1253.html | https://www.goratings.org/en/players/1779.html,2,2,1,1,2026-07-22|1253|1779|B|1
2026-07-22,2026-07-22,1278,2165,2165,1278,2165,1278,2165,Li Xiangyu,Li Xinchen,Li Xiangyu,Li Xinchen,W,W,White,3309,3289,3309,3289,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103847 | https://www.go4go.net/go/games/sgfview/128098,https://www.goratings.org/en/players/1278.html | https://www.goratings.org/en/players/2165.html,2,2,1,1,2026-07-22|1278|2165|W|1
2026-07-22,2026-07-22,1283,1276,1276,1283,1276,1283,1276,Yang Kaiwen,Xie Erhao,Yang Kaiwen,Xie Erhao,W,W,White,3627,3538,3627,3538,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103834 | https://www.go4go.net/go/games/sgfview/128110,https://www.goratings.org/en/players/1276.html | https://www.goratings.org/en/players/1283.html,2,2,1,1,2026-07-22|1283|1276|W|1
2026-07-22,2026-07-22,1312,1282,1282,1312,1282,1312,1282,Xia Chenkun,Li Qincheng,Xia Chenkun,Li Qincheng,W,W,White,3499,3693,3499,3693,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103819 | https://www.go4go.net/go/games/sgfview/128106,https://www.goratings.org/en/players/1282.html | https://www.goratings.org/en/players/1312.html,2,2,1,1,2026-07-22|1312|1282|W|1
2026-07-22,2026-07-22,1363,1082,1082,1363,1082,1363,1082,Zhao Chenyu,Lian Xiao,Zhao Chenyu,Lian Xiao,W,W,White,3633,3577,3633,3577,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103840 | https://www.go4go.net/go/games/sgfview/128116,https://www.goratings.org/en/players/1082.html | https://www.goratings.org/en/players/1363.html,2,2,1,1,2026-07-22|1363|1082|W|1
2026-07-22,2026-07-22,1399,1194,1399,1399,1194,1399,1194,Xu Jiayang,Fan Tingyu,Xu Jiayang,Fan Tingyu,B,B,Black,3722,3600,3722,3600,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103846 | https://www.go4go.net/go/games/sgfview/128112,https://www.goratings.org/en/players/1194.html | https://www.goratings.org/en/players/1399.html,2,2,1,1,2026-07-22|1399|1194|B|1
2026-07-22,2026-07-22,1423,1582,1423,1423,1582,1423,1582,Li Weiqing,Liu Yuhang,Li Weiqing,Liu Yuhang,B,B,Black,3709,3590,3709,3590,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103822 | https://www.go4go.net/go/games/sgfview/128100,https://www.goratings.org/en/players/1423.html | https://www.goratings.org/en/players/1582.html,2,2,1,1,2026-07-22|1423|1582|B|1
2026-07-22,2026-07-22,1427,993,993,1427,993,1427,993,Liao Yuanhe,Peng Liyao,Liao Yuanhe,Peng Liyao,W,W,White,3577,3524,3577,3524,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103845 | https://www.go4go.net/go/games/sgfview/128107,https://www.goratings.org/en/players/1427.html | https://www.goratings.org/en/players/993.html,2,2,1,1,2026-07-22|1427|993|W|1
2026-07-22,2026-07-22,1436,1802,1436,1436,1802,1436,1802,Jiang Qirun,Chen Yichun,Jiang Qirun,Chen Yichun,B,B,Black,3468,3381,3468,3381,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103849 | https://www.go4go.net/go/games/sgfview/128114,https://www.goratings.org/en/players/1436.html | https://www.goratings.org/en/players/1802.html,2,2,1,1,2026-07-22|1436|1802|B|1
2026-07-22,2026-07-22,1494,995,995,1494,995,1494,995,Yi Lingtao,Tan Xiao,Yi Lingtao,Tan Xiao,W,W,White,3479,3588,3479,3588,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103820 | https://www.go4go.net/go/games/sgfview/128113,https://www.goratings.org/en/players/1494.html | https://www.goratings.org/en/players/995.html,2,2,1,1,2026-07-22|1494|995|W|1
2026-07-22,2026-07-22,1500,1004,1004,1500,1004,1500,1004,Shintani Yousuke,Ha Youngil,Shintani Yousuke,Ha Youngil,W,W,White,2880,3093,2880,3093,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/128120,https://www.goratings.org/en/players/1004.html | https://www.goratings.org/en/players/1500.html,2,2,1,1,2026-07-22|1500|1004|W|1
2026-07-22,2026-07-22,1507,964,964,1507,964,1507,964,Xie Ke,Jiang Weijie,Xie Ke,Jiang Weijie,W,W,White,3599,3573,3599,3573,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103844 | https://www.go4go.net/go/games/sgfview/128103,https://www.goratings.org/en/players/1507.html | https://www.goratings.org/en/players/964.html,2,2,1,1,2026-07-22|1507|964|W|1
2026-07-22,2026-07-22,1577,991,991,1577,991,1577,991,Suzuki Keiji,Tamura Chiaki,Suzuki Keiji,Tamura Chiaki,W,W,White,2688,2619,2688,2619,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1577.html | https://www.goratings.org/en/players/991.html,2,2,1,1,2026-07-22|1577|991|W|1
2026-07-22,2026-07-22,1596,1746,1746,1596,1746,1596,1746,Shen Peiran,Wang Xinghao,Shen Peiran,Wang Xinghao,W,W,White,3476,3714,3476,3714,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103828 | https://www.go4go.net/go/games/sgfview/128099,https://www.goratings.org/en/players/1596.html | https://www.goratings.org/en/players/1746.html,2,2,1,1,2026-07-22|1596|1746|W|1
2026-07-22,2026-07-22,1598,1595,1595,1598,1595,1598,1595,Li Chengsen,Wang Shiyi,Li Chengsen,Wang Shiyi,W,W,White,3383,3511,3383,3511,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103826 | https://www.go4go.net/go/games/sgfview/128092,https://www.goratings.org/en/players/1595.html | https://www.goratings.org/en/players/1598.html,2,2,1,1,2026-07-22|1598|1595|W|1
2026-07-22,2026-07-22,1599,1511,1511,1599,1511,1599,1511,Xue Guanhua,Ding Hao,Xue Guanhua,Ding Hao,W,W,White,3476,3740,3476,3740,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103839 | https://www.go4go.net/go/games/sgfview/128104,https://www.goratings.org/en/players/1511.html | https://www.goratings.org/en/players/1599.html,2,2,1,1,2026-07-22|1599|1511|W|1
2026-07-22,2026-07-22,1692,1250,1692,1692,1250,1692,1250,Xu Haohong,Tong Mengcheng,Xu Haohong,Tong Mengcheng,B,B,Black,3543,3480,3543,3480,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103825 | https://www.go4go.net/go/games/sgfview/128111,https://www.goratings.org/en/players/1250.html | https://www.goratings.org/en/players/1692.html,2,2,1,1,2026-07-22|1692|1250|B|1
2026-07-22,2026-07-22,1702,254,1702,1702,254,1702,254,Sato Yuta,Hasegawa Sunao,Sato Yuta,Hasegawa Sunao,B,B,Black,3011,2764,3011,2764,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1702.html | https://www.goratings.org/en/players/254.html,2,2,1,1,2026-07-22|1702|254|B|1
2026-07-22,2026-07-22,1810,1377,1810,1810,1377,1810,1377,Izumo Tetsuya,Kurahashi Shozo,Izumo Tetsuya,Kurahashi Shozo,B,B,Black,2576,2412,2576,2412,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1377.html | https://www.goratings.org/en/players/1810.html,2,2,1,1,2026-07-22|1810|1377|B|1
2026-07-22,2026-07-22,1850,2392,2392,1850,2392,1850,2392,Huang Mingyu,Duan Boyao,Huang Mingyu,Duan Boyao,W,W,White,3445,3425,3445,3425,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103832 | https://www.go4go.net/go/games/sgfview/128088,https://www.goratings.org/en/players/1850.html | https://www.goratings.org/en/players/2392.html,2,2,1,1,2026-07-22|1850|2392|W|1
2026-07-22,2026-07-22,1882,2043,2043,1882,2043,1882,2043,Li Zerui,Hu Zihao,Li Zerui,Hu Zihao,W,W,White,3403,3364,3403,3364,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103823 | https://www.go4go.net/go/games/sgfview/128090,https://www.goratings.org/en/players/1882.html | https://www.goratings.org/en/players/2043.html,2,2,1,1,2026-07-22|1882|2043|W|1
2026-07-22,2026-07-22,1918,1715,1715,1918,1715,1918,1715,Lyu Liyan,Liu Qifeng,Lyu Liyan,Liu Qifeng,W,W,White,3325,3400,3325,3400,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103835 | https://www.go4go.net/go/games/sgfview/128093,https://www.goratings.org/en/players/1715.html | https://www.goratings.org/en/players/1918.html,2,2,1,1,2026-07-22|1918|1715|W|1
2026-07-22,2026-07-22,1933,2373,1933,1933,2373,1933,2373,Okawa Takuya,Kumaki Teruya,Okawa Takuya,Kumaki Teruya,B,B,Black,3081,2968,3081,2968,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1933.html | https://www.goratings.org/en/players/2373.html,2,2,1,1,2026-07-22|1933|2373|B|1
2026-07-22,2026-07-22,2032,1504,1504,2032,1504,2032,1504,Jin Yucheng,Chen Zijian,Jin Yucheng,Chen Zijian,W,W,White,3555,3549,3555,3549,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103824 | https://www.go4go.net/go/games/sgfview/128105,https://www.goratings.org/en/players/1504.html | https://www.goratings.org/en/players/2032.html,2,2,1,1,2026-07-22|2032|1504|W|1
2026-07-22,2026-07-22,2033,1101,1101,2033,1101,2033,1101,Zheng Zaixiang,Tao Xinran,Zheng Zaixiang,Tao Xinran,W,W,White,3359,3524,3359,3524,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103842 | https://www.go4go.net/go/games/sgfview/128102,https://www.goratings.org/en/players/1101.html | https://www.goratings.org/en/players/2033.html,2,2,1,1,2026-07-22|2033|1101|W|1
2026-07-22,2026-07-22,2137,2221,2221,2137,2221,2137,2221,Nakamura Sumire,Yang Yoojun,Nakamura Sumire,Yang Yoojun,W,W,White,3234,3322,3234,3322,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202607/49_mi_pre_2(2).sgf&gibonum=51366&bimg=Sumire.jpg&wimg=YangYuJ.jpg | https://www.go4go.net/go/games/sgfview/128081,https://www.goratings.org/en/players/2137.html | https://www.goratings.org/en/players/2221.html,2,2,1,1,2026-07-22|2137|2221|W|1
2026-07-22,2026-07-22,2164,2325,2164,2164,2325,2164,2325,Wang Chunhui,Qiu Yuran,Wang Chunhui,Qiu Yuran,B,B,Black,3430,3340,3430,3340,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103833 | https://www.go4go.net/go/games/sgfview/128087,https://www.goratings.org/en/players/2164.html | https://www.goratings.org/en/players/2325.html,2,2,1,1,2026-07-22|2164|2325|B|1
2026-07-22,2026-07-22,2269,1426,2269,2269,1426,2269,1426,Lin Zijie,Chen Zhengxun,Lin Zijie,Chen Zhengxun,B,B,Black,3272,3423,3272,3423,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103838 | https://www.go4go.net/go/games/sgfview/128094,https://www.goratings.org/en/players/1426.html | https://www.goratings.org/en/players/2269.html,2,2,1,1,2026-07-22|2269|1426|B|1
2026-07-22,2026-07-22,2270,2205,2205,2270,2205,2270,2205,Xu Yidi,Fu Jianheng,Xu Yidi,Fu Jianheng,W,W,White,3339,3389,3339,3389,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103830 | https://www.go4go.net/go/games/sgfview/128097,https://www.goratings.org/en/players/2205.html | https://www.goratings.org/en/players/2270.html,2,2,1,1,2026-07-22|2270|2205|W|1
2026-07-22,2026-07-22,2323,2277,2277,2323,2277,2323,2277,Ma Jingyuan,Wang Chuxuan,Ma Jingyuan,Wang Chuxuan,W,W,White,3304,3436,3304,3436,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103818 | https://www.go4go.net/go/games/sgfview/128101,https://www.goratings.org/en/players/2277.html | https://www.goratings.org/en/players/2323.html,2,2,1,1,2026-07-22|2323|2277|W|1
2026-07-22,2026-07-22,2374,2020,2020,2374,2020,2374,2020,Konishi Yoshiakira,Imabun Taro,Konishi Yoshiakira,Imabun Taro,W,W,White,3066,3170,3066,3170,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/128121,https://www.goratings.org/en/players/2020.html | https://www.goratings.org/en/players/2374.html,2,2,1,1,2026-07-22|2374|2020|W|1
2026-07-22,2026-07-22,2391,2038,2391,2391,2038,2391,2038,Han Moyang,Li Haotong,Han Moyang,Li Haotong,B,B,Black,3368,3404,3368,3404,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103829 | https://www.go4go.net/go/games/sgfview/128089,https://www.goratings.org/en/players/2038.html | https://www.goratings.org/en/players/2391.html,2,2,1,1,2026-07-22|2391|2038|B|1
2026-07-22,2026-07-22,2395,1175,1175,2395,1175,2395,1175,Tian Mumu,Li Xuanhao,Tian Mumu,Li Xuanhao,W,W,White,3245,3595,3245,3595,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026070000103841 | https://www.go4go.net/go/games/sgfview/128095,https://www.goratings.org/en/players/1175.html | https://www.goratings.org/en/players/2395.html,2,2,1,1,2026-07-22|2395|1175|W|1
2026-07-22,2026-07-22,2461,1943,1943,2461,1943,2461,1943,Otani Kensuke,Tanaka Koyu,Otani Kensuke,Tanaka Koyu,W,W,White,2886,3233,2886,3233,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/128119,https://www.goratings.org/en/players/1943.html | https://www.goratings.org/en/players/2461.html,2,2,1,1,2026-07-22|2461|1943|W|1
