Date,BlackID,Black,WhiteID,White,WinnerID,Winner,ResultCode,Event,Source,SameSignatureSequence,ReportedByBlackProfile,ReportedByWhiteProfile,GameKey
2026-06-22,1147,Ito Masashi,1667,Nyu Eiko,1147,Ito Masashi,B+,Professional Go,GoRatings,1,1,1,2026-06-22|1147|1667|1147|1
2026-06-22,1155,Mi Yuting,1282,Li Qincheng,1282,Li Qincheng,W+,Professional Go,GoRatings,1,1,1,2026-06-22|1155|1282|1282|1
2026-06-22,1162,Han Wonggyu,2448,Choi Hwanyoung,2448,Choi Hwanyoung,W+,Professional Go,GoRatings,1,1,1,2026-06-22|1162|2448|2448|1
2026-06-22,1232,Huang Yunsong,2032,Jin Yucheng,1232,Huang Yunsong,B+,Professional Go,GoRatings,1,1,1,2026-06-22|1232|2032|1232|1
2026-06-22,1325,Kikkawa Hajime,1707,Otake Yu,1707,Otake Yu,W+,Professional Go,GoRatings,1,1,1,2026-06-22|1325|1707|1707|1
2026-06-22,1507,Xie Ke,1292,Chen Xian,1507,Xie Ke,B+,Professional Go,GoRatings,1,1,1,2026-06-22|1507|1292|1507|1
2026-06-22,1511,Ding Hao,1363,Zhao Chenyu,1363,Zhao Chenyu,W+,Professional Go,GoRatings,1,1,1,2026-06-22|1511|1363|1363|1
2026-06-22,1609,Onishi Ryuhei,1269,Motoki Katsuya,1269,Motoki Katsuya,W+,Professional Go,GoRatings,1,1,1,2026-06-22|1609|1269|1269|1
2026-06-22,1735,Park Hyunsoo,10001259,노우진,1735,Park Hyunsoo,B+,Professional Go,GoRatings,1,1,0,2026-06-22|1735|10001259|1735|1
2026-06-22,175,Takao Shinji,334,Osawa Narumi,175,Takao Shinji,B+,Professional Go,GoRatings,1,1,1,2026-06-22|175|334|175|1
2026-06-22,1973,Iwata Saeka,1754,Ueno Asami,1754,Ueno Asami,W+,Professional Go,GoRatings,1,1,1,2026-06-22|1973|1754|1754|1
2026-06-22,2193,Cho Wankyu,2608,Won Kangha,2193,Cho Wankyu,B+,Professional Go,GoRatings,1,1,1,2026-06-22|2193|2608|2193|1
2026-06-22,2204,Fukuoka Kotaro,71,Wang Li Chen,2204,Fukuoka Kotaro,B+,Professional Go,GoRatings,1,1,1,2026-06-22|2204|71|2204|1
2026-06-22,2230,Park Soyul,2513,Kim Hayoon,2513,Kim Hayoon,W+,Professional Go,GoRatings,1,1,1,2026-06-22|2230|2513|2513|1
2026-06-22,2371,Kuwabara Itsuki,1540,Shibano Toramaru,1540,Shibano Toramaru,W+,Professional Go,GoRatings,1,1,1,2026-06-22|2371|1540|1540|1
2026-06-22,2414,Kim Seunggu,2607,Kim Wondae,2414,Kim Seunggu,B+,Professional Go,GoRatings,1,1,1,2026-06-22|2414|2607|2414|1
2026-06-22,2455,Kim Junghyun (s),2415,Choi Seungcheol,2455,Kim Junghyun (s),B+,Professional Go,GoRatings,1,1,1,2026-06-22|2455|2415|2455|1
2026-06-22,2509,Kim Dabin,267,Yun Junsang,267,Yun Junsang,W+,Professional Go,GoRatings,1,1,1,2026-06-22|2509|267|267|1
2026-06-22,2515,Lee Seungmin,2503,Han Jooyoung,2503,Han Jooyoung,W+,Professional Go,GoRatings,1,1,1,2026-06-22|2515|2503|2503|1
2026-06-22,2568,Lim Jiho,1631,Park Jinyoung,1631,Park Jinyoung,W+,Professional Go,GoRatings,1,1,1,2026-06-22|2568|1631|1631|1
2026-06-22,2592,Lee Jooyoung,10001341,Kim Sangyeong,10001341,Kim Sangyeong,W+,Professional Go,GoRatings,1,1,0,2026-06-22|2592|10001341|10001341|1
2026-06-22,2609,Lee Seoyoung (b),2492,Cho Sangyeon (s),2492,Cho Sangyeon (s),W+,Professional Go,GoRatings,1,1,1,2026-06-22|2609|2492|2492|1
2026-06-22,280,Hashimoto Yujiro,108,Chang Hsu,108,Chang Hsu,W+,Professional Go,GoRatings,1,1,1,2026-06-22|280|108|108|1
2026-06-22,349,Tsuruyama Atsushi,604,Chang Li Yu,604,Chang Li Yu,W+,Professional Go,GoRatings,1,1,1,2026-06-22|349|604|604|1
2026-06-23,1082,Lian Xiao,1276,Xie Erhao,1082,Lian Xiao,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1082|1276|1082|1
2026-06-23,1135,Dang Yifei,433,Tuo Jiaxi,1135,Dang Yifei,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1135|433|1135|1
2026-06-23,1175,Li Xuanhao,1832,Zeng Yuanhai,1175,Li Xuanhao,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1175|1832|1175|1
2026-06-23,1250,Tong Mengcheng,1101,Tao Xinran,1250,Tong Mengcheng,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1250|1101|1250|1
2026-06-23,1275,Fan Yin,2165,Li Xinchen,1275,Fan Yin,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1275|2165|1275|1
2026-06-23,1283,Yang Kaiwen,2395,Tian Mumu,1283,Yang Kaiwen,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1283|2395|1283|1
2026-06-23,1290,Byun Sangil,1313,Shin Jinseo,1313,Shin Jinseo,W+,Professional Go,GoRatings,1,1,1,2026-06-23|1290|1313|1313|1
2026-06-23,1313,Shin Jinseo,1290,Byun Sangil,1313,Shin Jinseo,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1313|1290|1313|1
2026-06-23,1436,Jiang Qirun,2323,Ma Jingyuan,1436,Jiang Qirun,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1436|2323|1436|1
2026-06-23,1494,Yi Lingtao,2391,Han Moyang,1494,Yi Lingtao,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1494|2391|1494|1
2026-06-23,1504,Chen Zijian,897,Tang Weixing,897,Tang Weixing,W+,Professional Go,GoRatings,1,1,1,2026-06-23|1504|897|897|1
2026-06-23,1582,Liu Yuhang,995,Tan Xiao,1582,Liu Yuhang,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1582|995|1582|1
2026-06-23,1595,Wang Shiyi,964,Jiang Weijie,964,Jiang Weijie,W+,Professional Go,GoRatings,1,1,1,2026-06-23|1595|964|964|1
2026-06-23,1598,Li Chengsen,1193,Yang Dingxin,1193,Yang Dingxin,W+,Professional Go,GoRatings,1,1,1,2026-06-23|1598|1193|1193|1
2026-06-23,1599,Xue Guanhua,1426,Chen Zhengxun,1426,Chen Zhengxun,W+,Professional Go,GoRatings,1,1,1,2026-06-23|1599|1426|1426|1
2026-06-23,1631,Park Jinyoung,1638,Park Geunho,1638,Park Geunho,W+,Professional Go,GoRatings,1,1,1,2026-06-23|1631|1638|1638|1
2026-06-23,1779,Tu Xiaoyu,1488,Chen Yunong,1779,Tu Xiaoyu,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1779|1488|1779|1
2026-06-23,1850,Huang Mingyu,1423,Li Weiqing,1423,Li Weiqing,W+,Professional Go,GoRatings,1,1,1,2026-06-23|1850|1423|1423|1
2026-06-23,1918,Lyu Liyan,1312,Xia Chenkun,1918,Lyu Liyan,B+,Professional Go,GoRatings,1,1,1,2026-06-23|1918|1312|1918|1
2026-06-23,2038,Li Haotong,1746,Wang Xinghao,1746,Wang Xinghao,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2038|1746|1746|1
2026-06-23,2164,Wang Chunhui,1194,Fan Tingyu,1194,Fan Tingyu,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2164|1194|1194|1
2026-06-23,2205,Fu Jianheng,2387,Yin Chengzhi,2205,Fu Jianheng,B+,Professional Go,GoRatings,1,1,1,2026-06-23|2205|2387|2205|1
2026-06-23,2269,Lin Zijie,1435,He Yuhan,1435,He Yuhan,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2269|1435|1435|1
2026-06-23,2270,Xu Yidi,1253,Gu Zihao,1253,Gu Zihao,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2270|1253|1253|1
2026-06-23,2277,Wang Chuxuan,2325,Qiu Yuran,2277,Wang Chuxuan,B+,Professional Go,GoRatings,1,1,1,2026-06-23|2277|2325|2277|1
2026-06-23,2279,Ye Changxin,1802,Chen Yichun,1802,Chen Yichun,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2279|1802|1802|1
2026-06-23,2314,Zhang Xinyu,1427,Liao Yuanhe,2314,Zhang Xinyu,B+,Professional Go,GoRatings,1,1,1,2026-06-23|2314|1427|2314|1
2026-06-23,2413,Kim Jooah,2460,Kim Minji,2413,Kim Jooah,B+,Professional Go,GoRatings,1,1,1,2026-06-23|2413|2460|2413|1
2026-06-23,2414,Kim Seunggu,1735,Park Hyunsoo,2414,Kim Seunggu,B+,Professional Go,GoRatings,1,1,1,2026-06-23|2414|1735|2414|1
2026-06-23,2422,Tu Jikang,2043,Hu Zihao,2043,Hu Zihao,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2422|2043|2043|1
2026-06-23,2447,Wang Shunbo,993,Peng Liyao,993,Peng Liyao,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2447|993|993|1
2026-06-23,2454,Kim Kieon,2493,Lee Minseok,2454,Kim Kieon,B+,Professional Go,GoRatings,1,1,1,2026-06-23|2454|2493|2454|1
2026-06-23,2455,Kim Junghyun (s),2308,Heo Youngrak,2308,Heo Youngrak,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2455|2308|2308|1
2026-06-23,2492,Cho Sangyeon (s),2503,Han Jooyoung,2492,Cho Sangyeon (s),B+,Professional Go,GoRatings,1,1,1,2026-06-23|2492|2503|2492|1
2026-06-23,2509,Kim Dabin,2193,Cho Wankyu,2193,Cho Wankyu,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2509|2193|2193|1
2026-06-23,2513,Kim Hayoon,18,Lee Changho,2513,Kim Hayoon,B+,Professional Go,GoRatings,1,1,1,2026-06-23|2513|18|2513|1
2026-06-23,2560,Lee Seungseok,10001367,악지우,2560,Lee Seungseok,B+,Professional Go,GoRatings,1,1,0,2026-06-23|2560|10001367|2560|1
2026-06-23,2568,Lim Jiho,2448,Choi Hwanyoung,2448,Choi Hwanyoung,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2568|2448|2448|1
2026-06-23,2592,Lee Jooyoung,121,Mok Jinseok,121,Mok Jinseok,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2592|121|121|1
2026-06-23,2607,Kim Wondae,2515,Lee Seungmin,2515,Lee Seungmin,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2607|2515|2515|1
2026-06-23,2608,Won Kangha,2476,Ki Minchan,2476,Ki Minchan,W+,Professional Go,GoRatings,1,1,1,2026-06-23|2608|2476|2476|1
2026-06-23,267,Yun Junsang,2415,Choi Seungcheol,267,Yun Junsang,B+,Professional Go,GoRatings,1,1,1,2026-06-23|267|2415|267|1
2026-06-23,449,Shi Yue,1399,Xu Jiayang,1399,Xu Jiayang,W+,Professional Go,GoRatings,1,1,1,2026-06-23|449|1399|1399|1
2026-06-23,601,Iyama Yuta,1346,Sada Atsushi,1346,Sada Atsushi,W+,Professional Go,GoRatings,1,1,1,2026-06-23|601|1346|1346|1
2026-06-24,10001281,Yoon Seowon,2476,Ki Minchan,2476,Ki Minchan,W+,Professional Go,GoRatings,1,0,1,2026-06-24|10001281|2476|2476|1
2026-06-24,1002,Kim Byeongjun,1702,Sato Yuta,1702,Sato Yuta,W+,Professional Go,GoRatings,1,1,1,2026-06-24|1002|1702|1702|1
2026-06-24,1095,Hatanaka Hoshinobu,706,Tafu Kae,1095,Hatanaka Hoshinobu,B+,Professional Go,GoRatings,1,1,1,2026-06-24|1095|706|1095|1
2026-06-24,1114,Yu Chengchi,1159,Mine Yasuhiro,1114,Yu Chengchi,B+,Professional Go,GoRatings,1,1,1,2026-06-24|1114|1159|1114|1
2026-06-24,1158,Kiwada Kazuomi,2462,Kawabata Atsushi,1158,Kiwada Kazuomi,B+,Professional Go,GoRatings,1,1,1,2026-06-24|1158|2462|1158|1
2026-06-24,1307,Hashimoto Kan,237,Nakano Yasuhiro,237,Nakano Yasuhiro,W+,Professional Go,GoRatings,1,1,1,2026-06-24|1307|237|237|1
2026-06-24,1317,Kunisawa Hiroto,275,Yukawa Mitsuhisa,275,Yukawa Mitsuhisa,W+,Professional Go,GoRatings,1,1,1,2026-06-24|1317|275|275|1
2026-06-24,1422,Chujo Chihiro,2064,Maeda Ryo,2064,Maeda Ryo,W+,Professional Go,GoRatings,1,1,1,2026-06-24|1422|2064|2064|1
2026-06-24,1542,Takashima Yugo,1535,Wu Boyi,1535,Wu Boyi,W+,Professional Go,GoRatings,1,1,1,2026-06-24|1542|1535|1535|1
2026-06-24,1577,Suzuki Keiji,1584,Nishi Takenobu,1584,Nishi Takenobu,W+,Professional Go,GoRatings,1,1,1,2026-06-24|1577|1584|1584|1
2026-06-24,1578,Katsuma Shiro,914,Kim Byungmin,914,Kim Byungmin,W+,Professional Go,GoRatings,1,1,1,2026-06-24|1578|914|914|1
2026-06-24,1682,Yahata Naoki,1204,Inoue Naoki,1204,Inoue Naoki,W+,Professional Go,GoRatings,1,1,1,2026-06-24|1682|1204|1204|1
2026-06-24,1926,Kim Eunji,1712,Kim Dayoung,1926,Kim Eunji,B+,Professional Go,GoRatings,1,1,1,2026-06-24|1926|1712|1926|1
2026-06-24,206,Kubo Katsuaki,1774,Ono Ayako,206,Kubo Katsuaki,B+,Professional Go,GoRatings,1,1,1,2026-06-24|206|1774|206|1
2026-06-24,2305,Lee Suljoo,1969,Heo Seohyun,1969,Heo Seohyun,W+,Professional Go,GoRatings,1,1,1,2026-06-24|2305|1969|1969|1
2026-06-24,251,Yuki Satoshi,360,Fujii Shuya,360,Fujii Shuya,W+,Professional Go,GoRatings,1,1,1,2026-06-24|251|360|360|1
2026-06-24,283,Chen Kayui,1264,Taniguchi Toru,1264,Taniguchi Toru,W+,Professional Go,GoRatings,1,1,1,2026-06-24|283|1264|1264|1
2026-06-24,314,Kurahashi Masayuki,2557,Tanaka Kentaro,2557,Tanaka Kentaro,W+,Professional Go,GoRatings,1,1,1,2026-06-24|314|2557|2557|1
2026-06-25,1073,Wang Chenxing,1592,Lu Minquan,1592,Lu Minquan,W+,Professional Go,GoRatings,1,1,1,2026-06-25|1073|1592|1592|1
2026-06-25,1155,Mi Yuting,1193,Yang Dingxin,1193,Yang Dingxin,W+,Professional Go,GoRatings,1,1,1,2026-06-25|1155|1193|1193|1
2026-06-25,1180,Chen Yiming,1768,Yang Zixuan,1180,Chen Yiming,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1180|1768|1180|1
2026-06-25,1224,Fujisawa Rina,1262,Sun Zhe,1262,Sun Zhe,W+,Professional Go,GoRatings,1,1,1,2026-06-25|1224|1262|1262|1
2026-06-25,1225,Yu Zhiying,1601,Zhao Yifei,1225,Yu Zhiying,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1225|1601|1225|1
2026-06-25,1231,Ichiriki Ryo,1451,Hsu Chia Yuan,1231,Ichiriki Ryo,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1231|1451|1231|1
2026-06-25,1287,Wang Shuang,2271,Xu Haizhe,1287,Wang Shuang,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1287|2271|1287|1
2026-06-25,1290,Byun Sangil,1313,Shin Jinseo,1313,Shin Jinseo,W+,Professional Go,GoRatings,1,1,1,2026-06-25|1290|1313|1313|1
2026-06-25,1344,Kazama Jun,2419,Yanagihara Saki,1344,Kazama Jun,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1344|2419|1344|1
2026-06-25,1389,Pan Yang,1381,Zhang Zihan,1389,Pan Yang,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1389|1381|1389|1
2026-06-25,1428,Hong Seokui,1345,Onishi Kenya,1428,Hong Seokui,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1428|1345|1428|1
2026-06-25,1441,Yokotsuka Riki,1754,Ueno Asami,1754,Ueno Asami,W+,Professional Go,GoRatings,1,1,1,2026-06-25|1441|1754|1754|1
2026-06-25,1536,Hara Masakazu,2207,Tatsumi Akane,1536,Hara Masakazu,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1536|2207|1536|1
2026-06-25,1563,Luo Chuyue,2175,Li Sixuan,1563,Luo Chuyue,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1563|2175|1563|1
2026-06-25,1646,Zhou Hongyu,115,Rui Naiwei,115,Rui Naiwei,W+,Professional Go,GoRatings,1,1,1,2026-06-25|1646|115|115|1
2026-06-25,182,Kono Rin,601,Iyama Yuta,601,Iyama Yuta,W+,Professional Go,GoRatings,1,1,1,2026-06-25|182|601|601|1
2026-06-25,1823,Seki Koutarou,1142,Suzuki Shinji,1823,Seki Koutarou,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1823|1142|1823|1
2026-06-25,1826,Nishioka Masao,93,Hane Naoki,1826,Nishioka Masao,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1826|93|1826|1
2026-06-25,1864,Tang Jiawen,1647,Fang Ruoxi,1864,Tang Jiawen,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1864|1647|1864|1
2026-06-25,1943,Tanaka Koyu,41,Ryu Si Hoon,1943,Tanaka Koyu,B+,Professional Go,GoRatings,1,1,1,2026-06-25|1943|41|1943|1
2026-06-25,1969,Heo Seohyun,100,Cho Hyeyeon,100,Cho Hyeyeon,W+,Professional Go,GoRatings,1,1,1,2026-06-25|1969|100|100|1
2026-06-25,2108,Watanabe Kandai,1874,Yi Liao,2108,Watanabe Kandai,B+,Professional Go,GoRatings,1,1,1,2026-06-25|2108|1874|2108|1
2026-06-25,2161,Chen Manqi,2026,Chu Keer,2026,Chu Keer,W+,Professional Go,GoRatings,1,1,1,2026-06-25|2161|2026|2026|1
2026-06-25,2219,Miura Taro,602,Lin Han Chieh,2219,Miura Taro,B+,Professional Go,GoRatings,1,1,1,2026-06-25|2219|602|2219|1
2026-06-25,2252,Yan Ximo,981,Li He,981,Li He,W+,Professional Go,GoRatings,1,1,1,2026-06-25|2252|981|981|1
2026-06-25,2285,Ding Kewen,1642,Liu Huiling,1642,Liu Huiling,W+,Professional Go,GoRatings,1,1,1,2026-06-25|2285|1642|1642|1
2026-06-25,2299,Omote Yuto,861,Furuya Yutaka,2299,Omote Yuto,B+,Professional Go,GoRatings,1,1,1,2026-06-25|2299|861|2299|1
2026-06-25,2320,Zeng Chudian,2316,Feng Yunjia,2316,Feng Yunjia,W+,Professional Go,GoRatings,1,1,1,2026-06-25|2320|2316|2316|1
2026-06-25,2359,Goto Hajimu,258,Akiyama Jiro,258,Akiyama Jiro,W+,Professional Go,GoRatings,1,1,1,2026-06-25|2359|258|258|1
2026-06-25,236,Nakaonoda Tomomi,2199,Toyoda Hirohito,236,Nakaonoda Tomomi,B+,Professional Go,GoRatings,1,1,1,2026-06-25|236|2199|236|1
2026-06-25,2446,Jeong Junwoo,2492,Cho Sangyeon (s),2492,Cho Sangyeon (s),W+,Professional Go,GoRatings,1,1,1,2026-06-25|2446|2492|2492|1
2026-06-25,289,Kiyonari Tetsuya,1675,Honda Goro,289,Kiyonari Tetsuya,B+,Professional Go,GoRatings,1,1,1,2026-06-25|289|1675|289|1
2026-06-25,434,Tang Yi,2027,Wu Yiming,434,Tang Yi,B+,Professional Go,GoRatings,1,1,1,2026-06-25|434|2027|434|1
2026-06-25,64,Yamashita Keigo,1187,Hirata Tomoya,1187,Hirata Tomoya,W+,Professional Go,GoRatings,1,1,1,2026-06-25|64|1187|1187|1
2026-06-25,666,Lee Minjin,2228,Jeong Yujin,2228,Jeong Yujin,W+,Professional Go,GoRatings,1,1,1,2026-06-25|666|2228|2228|1
2026-06-25,676,Kim Hyemin,2413,Kim Jooah,676,Kim Hyemin,B+,Professional Go,GoRatings,1,1,1,2026-06-25|676|2413|676|1
2026-06-26,1283,Yang Kaiwen,1507,Xie Ke,1283,Yang Kaiwen,B+,Professional Go,GoRatings,1,1,1,2026-06-26|1283|1507|1283|1
2026-06-26,1926,Kim Eunji,2077,Xu Jingen,2077,Xu Jingen,W+,Professional Go,GoRatings,1,1,1,2026-06-26|1926|2077|2077|1
2026-06-26,1945,Sakai Yuki,2383,Kim Seungjin,1945,Sakai Yuki,B+,Professional Go,GoRatings,1,1,1,2026-06-26|1945|2383|1945|1
2026-06-26,2204,Fukuoka Kotaro,2414,Kim Seunggu,2204,Fukuoka Kotaro,B+,Professional Go,GoRatings,1,1,1,2026-06-26|2204|2414|2204|1
2026-06-26,2257,Park Jihyun,2204,Fukuoka Kotaro,2257,Park Jihyun,B+,Professional Go,GoRatings,1,1,1,2026-06-26|2257|2204|2257|1
2026-06-26,2265,Wu Yanchen,2414,Kim Seunggu,2414,Kim Seunggu,W+,Professional Go,GoRatings,1,0,1,2026-06-26|2265|2414|2414|1
2026-06-26,2362,Shigekawa Akashi,1940,Kwon Hyojin (m),2362,Shigekawa Akashi,B+,Professional Go,GoRatings,1,1,1,2026-06-26|2362|1940|2362|1
2026-06-26,2362,Shigekawa Akashi,2146,Ueno Risa,2146,Ueno Risa,W+,Professional Go,GoRatings,1,1,1,2026-06-26|2362|2146|2146|1
2026-06-26,2371,Kuwabara Itsuki,2077,Xu Jingen,2077,Xu Jingen,W+,Professional Go,GoRatings,1,1,1,2026-06-26|2371|2077|2077|1
2026-06-26,2383,Kim Seungjin,2372,Hsiao Yu-Yang,2383,Kim Seungjin,B+,Professional Go,GoRatings,1,1,1,2026-06-26|2383|2372|2383|1
2026-06-26,2393,Lee Nakyeong,2518,Choi Seobi,2518,Choi Seobi,W+,Professional Go,GoRatings,1,1,1,2026-06-26|2393|2518|2518|1
2026-06-26,2435,Alexander Qi,1945,Sakai Yuki,1945,Sakai Yuki,W+,Professional Go,GoRatings,1,1,1,2026-06-26|2435|1945|1945|1
2026-06-26,2435,Alexander Qi,2372,Hsiao Yu-Yang,2372,Hsiao Yu-Yang,W+,Professional Go,GoRatings,1,1,1,2026-06-26|2435|2372|2372|1
2026-06-26,2459,Huang Qiuxuan,2269,Lin Zijie,2269,Lin Zijie,W+,Professional Go,GoRatings,1,1,1,2026-06-26|2459|2269|2269|1
2026-06-26,2517,Lee Nahyeon,1812,Cho Seungah,2517,Lee Nahyeon,B+,Professional Go,GoRatings,1,1,1,2026-06-26|2517|1812|2517|1
2026-06-26,2569,Choi Minseo (f),1255,Kim Chaeyoung,1255,Kim Chaeyoung,W+,Professional Go,GoRatings,1,1,1,2026-06-26|2569|1255|1255|1
2026-06-27,1450,Park Taehee,981,Li He,981,Li He,W+,Professional Go,GoRatings,1,1,1,2026-06-27|1450|981|981|1
2026-06-27,1926,Kim Eunji,1945,Sakai Yuki,1945,Sakai Yuki,W+,Professional Go,GoRatings,1,1,1,2026-06-27|1926|1945|1945|1
2026-06-27,1940,Kwon Hyojin (m),2204,Fukuoka Kotaro,1940,Kwon Hyojin (m),B+,Professional Go,GoRatings,1,1,1,2026-06-27|1940|2204|1940|1
2026-06-27,2077,Xu Jingen,2383,Kim Seungjin,2383,Kim Seungjin,W+,Professional Go,GoRatings,1,1,1,2026-06-27|2077|2383|2383|1
2026-06-27,2257,Park Jihyun,2414,Kim Seunggu,2414,Kim Seunggu,W+,Professional Go,GoRatings,1,1,1,2026-06-27|2257|2414|2414|1
2026-06-27,2269,Lin Zijie,2459,Huang Qiuxuan,2269,Lin Zijie,B+,Professional Go,GoRatings,1,1,1,2026-06-27|2269|2459|2269|1
2026-06-27,2362,Shigekawa Akashi,1940,Kwon Hyojin (m),1940,Kwon Hyojin (m),W+,Professional Go,GoRatings,1,1,1,2026-06-27|2362|1940|1940|1
2026-06-27,2371,Kuwabara Itsuki,1926,Kim Eunji,1926,Kim Eunji,W+,Professional Go,GoRatings,1,1,1,2026-06-27|2371|1926|1926|1
2026-06-27,2383,Kim Seungjin,2372,Hsiao Yu-Yang,2383,Kim Seungjin,B+,Professional Go,GoRatings,1,1,1,2026-06-27|2383|2372|2383|1
2026-06-27,2414,Kim Seunggu,2146,Ueno Risa,2414,Kim Seunggu,B+,Professional Go,GoRatings,1,1,1,2026-06-27|2414|2146|2414|1
2026-06-27,2516,Lee Jeongeun,1896,Kim Kyeongeun,2516,Lee Jeongeun,B+,Professional Go,GoRatings,1,1,1,2026-06-27|2516|1896|2516|1
2026-06-27,345,Kim Eunseon,1224,Fujisawa Rina,1224,Fujisawa Rina,W+,Professional Go,GoRatings,1,1,1,2026-06-27|345|1224|1224|1
2026-06-28,1283,Yang Kaiwen,1399,Xu Jiayang,1399,Xu Jiayang,W+,Professional Go,GoRatings,1,1,1,2026-06-28|1283|1399|1399|1
2026-06-28,1315,Oh Yujin,1712,Kim Dayoung,1315,Oh Yujin,B+,Professional Go,GoRatings,1,1,1,2026-06-28|1315|1712|1315|1
2026-06-28,1940,Kwon Hyojin (m),1945,Sakai Yuki,1940,Kwon Hyojin (m),B+,Professional Go,GoRatings,1,1,1,2026-06-28|1940|1945|1940|1
2026-06-28,1940,Kwon Hyojin (m),2414,Kim Seunggu,2414,Kim Seunggu,W+,Professional Go,GoRatings,1,1,1,2026-06-28|1940|2414|2414|1
2026-06-28,1945,Sakai Yuki,2383,Kim Seungjin,2383,Kim Seungjin,W+,Professional Go,GoRatings,1,1,1,2026-06-28|1945|2383|2383|1
2026-06-28,2304,Kim Minseo,2230,Park Soyul,2304,Kim Minseo,B+,Professional Go,GoRatings,1,1,1,2026-06-28|2304|2230|2304|1
2026-06-28,2305,Lee Suljoo,1297,Lee Youngjoo,1297,Lee Youngjoo,W+,Professional Go,GoRatings,1,1,1,2026-06-28|2305|1297|1297|1
2026-06-28,2414,Kim Seunggu,2383,Kim Seungjin,2414,Kim Seunggu,B+,Professional Go,GoRatings,1,1,1,2026-06-28|2414|2383|2414|1
2026-06-29,10001259,노우진,267,Yun Junsang,267,Yun Junsang,W+,Professional Go,GoRatings,1,0,1,2026-06-29|10001259|267|267|1
2026-06-29,1186,Muramatsu Hiroki,52,Komatsu Hideki,52,Komatsu Hideki,W+,Professional Go,GoRatings,1,1,1,2026-06-29|1186|52|52|1
2026-06-29,121,Mok Jinseok,2560,Lee Seungseok,121,Mok Jinseok,B+,Professional Go,GoRatings,1,1,1,2026-06-29|121|2560|121|1
2026-06-29,1530,Otani Naoki,2359,Goto Hajimu,2359,Goto Hajimu,W+,Professional Go,GoRatings,1,1,1,2026-06-29|1530|2359|2359|1
2026-06-29,1638,Park Geunho,2592,Lee Jooyoung,2592,Lee Jooyoung,W+,Professional Go,GoRatings,1,1,1,2026-06-29|1638|2592|2592|1
2026-06-29,1667,Nyu Eiko,1286,Tsuneishi Takashi,1667,Nyu Eiko,B+,Professional Go,GoRatings,1,1,1,2026-06-29|1667|1286|1667|1
2026-06-29,1812,Cho Seungah,2513,Kim Hayoon,2513,Kim Hayoon,W+,Professional Go,GoRatings,1,1,1,2026-06-29|1812|2513|2513|1
2026-06-29,182,Kono Rin,276,Mimura Tomoyasu,182,Kono Rin,B+,Professional Go,GoRatings,1,1,1,2026-06-29|182|276|182|1
2026-06-29,1877,Tsuji Shigehito,2374,Konishi Yoshiakira,2374,Konishi Yoshiakira,W+,Professional Go,GoRatings,1,1,1,2026-06-29|1877|2374|2374|1
2026-06-29,2193,Cho Wankyu,2607,Kim Wondae,2193,Cho Wankyu,B+,Professional Go,GoRatings,1,1,1,2026-06-29|2193|2607|2193|1
2026-06-29,2203,Fujii Koki,2419,Yanagihara Saki,2419,Yanagihara Saki,W+,Professional Go,GoRatings,1,1,1,2026-06-29|2203|2419|2419|1
2026-06-29,2247,Kondo Toshiki,1190,Adachi Toshimasa,2247,Kondo Toshiki,B+,Professional Go,GoRatings,1,1,1,2026-06-29|2247|1190|2247|1
