date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-09-11,2026-09-11,2528,2391,2391,2528,2391,2528,2391,Xing Hongcheng,Han Moyang,Xing Hongcheng,Han Moyang,W,W,White,3007,3358,3007,3358,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104290,https://www.goratings.org/en/players/2391.html | https://www.goratings.org/en/players/2528.html,2,2,1,1,2026-09-11|2528|2391|W|1
2026-09-11,2026-09-11,261,251,251,261,251,261,251,Kim Yeongsam,Yuki Satoshi,Kim Yeongsam,Yuki Satoshi,W,W,White,3056,3246,3056,3246,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/4_baegsansu_cup-3_2.sgf&gibonum=51731&bimg=KimYungS.jpg&wimg=YukiS.jpg,https://www.goratings.org/en/players/251.html | https://www.goratings.org/en/players/261.html,2,2,1,1,2026-09-11|261|251|W|1
2026-09-11,2026-09-11,988,2027,2027,988,2027,988,2027,Wang Xiangyun,Wu Yiming,Wang Xiangyun,Wu Yiming,W,W,White,2972,3304,2972,3304,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104292,https://www.goratings.org/en/players/2027.html | https://www.goratings.org/en/players/988.html,2,2,1,1,2026-09-11|988|2027|W|1
2026-09-12,2026-09-12,1193,1290,1290,1193,1290,1193,1290,Yang Dingxin,Byun Sangil,Yang Dingxin,Byun Sangil,W,W,White,3658,3647,3658,3647,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/nousin4_you_byo_20260912.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/28_ns-4.sgf&gibonum=51738&bimg=YangDingX.jpg&wimg=ByunSangI.jpg,https://www.goratings.org/en/players/1193.html | https://www.goratings.org/en/players/1290.html,2,2,1,1,2026-09-12|1193|1290|W|1
2026-09-12,2026-09-12,1426,2032,2032,1426,2032,1426,2032,Chen Zhengxun,Jin Yucheng,Chen Zhengxun,Jin Yucheng,W,W,White,3434,3580,3434,3580,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104302,https://www.goratings.org/en/players/1426.html | https://www.goratings.org/en/players/2032.html,2,2,1,1,2026-09-12|1426|2032|W|1
2026-09-12,2026-09-12,1599,1866,1599,1599,1866,1599,1866,Xue Guanhua,Cheng Jiaye,Xue Guanhua,Cheng Jiaye,B,B,Black,3464,3250,3464,3250,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104303,https://www.goratings.org/en/players/1599.html | https://www.goratings.org/en/players/1866.html,2,2,1,1,2026-09-12|1599|1866|B|1
2026-09-12,2026-09-12,1712,100,100,1712,100,1712,100,Kim Dayoung,Cho Hyeyeon,Kim Dayoung,Cho Hyeyeon,W,W,White,3059,3110,3059,3110,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_13r3g-2.sgf&gibonum=51740&bimg=dykim.jpg&wimg=ChoHyeY.jpg,https://www.goratings.org/en/players/100.html | https://www.goratings.org/en/players/1712.html,2,2,1,1,2026-09-12|1712|100|W|1
2026-09-12,2026-09-12,2032,1435,2032,2032,1435,2032,1435,Jin Yucheng,He Yuhan,Jin Yucheng,He Yuhan,B,B,Black,3580,3409,3580,3409,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104298,https://www.goratings.org/en/players/1435.html | https://www.goratings.org/en/players/2032.html,2,2,1,1,2026-09-12|2032|1435|B|1
2026-09-12,2026-09-12,2033,1426,1426,2033,1426,2033,1426,Zheng Zaixiang,Chen Zhengxun,Zheng Zaixiang,Chen Zhengxun,W,W,White,3368,3434,3368,3434,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104299,https://www.goratings.org/en/players/1426.html | https://www.goratings.org/en/players/2033.html,2,2,1,1,2026-09-12|2033|1426|W|1
2026-09-12,2026-09-12,2228,2305,2228,2228,2305,2228,2305,Jeong Yujin,Lee Suljoo,Jeong Yujin,Lee Suljoo,B,B,Black,3109,2924,3109,2924,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_13r3g-1.sgf&gibonum=51739&bimg=JungYuJ.jpg&wimg=LiSulJ.jpg,https://www.goratings.org/en/players/2228.html | https://www.goratings.org/en/players/2305.html,2,2,1,1,2026-09-12|2228|2305|B|1
2026-09-12,2026-09-12,2252,1647,1647,2252,1647,2252,1647,Yan Ximo,Fang Ruoxi,Yan Ximo,Fang Ruoxi,W,W,White,3000,3193,3000,3193,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104305,https://www.goratings.org/en/players/1647.html | https://www.goratings.org/en/players/2252.html,2,2,1,1,2026-09-12|2252|1647|W|1
2026-09-12,2026-09-12,2337,1310,1310,2337,1310,2337,1310,Fengsheng Jingyue,Gao Xing,Fengsheng Jingyue,Gao Xing,W,W,White,2668,3103,2668,3103,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104301,https://www.goratings.org/en/players/1310.html | https://www.goratings.org/en/players/2337.html,2,2,1,1,2026-09-12|2337|1310|W|1
2026-09-12,2026-09-12,2443,1646,2443,2443,1646,2443,1646,Xie Zimeng,Zhou Hongyu,Xie Zimeng,Zhou Hongyu,B,B,Black,2731,3252,2731,3252,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104304,https://www.goratings.org/en/players/1646.html | https://www.goratings.org/en/players/2443.html,2,2,1,1,2026-09-12|2443|1646|B|1
2026-09-12,2026-09-12,434,1180,434,434,1180,434,1180,Tang Yi,Chen Yiming,Tang Yi,Chen Yiming,B,B,Black,3024,3094,3024,3094,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104300,https://www.goratings.org/en/players/1180.html | https://www.goratings.org/en/players/434.html,2,2,1,1,2026-09-12|434|1180|B|1
2026-09-12,2026-09-12,676,2304,676,676,2304,676,2304,Kim Hyemin,Kim Minseo,Kim Hyemin,Kim Minseo,B,B,Black,3085,3111,3085,3111,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_13r3g-3.sgf&gibonum=51741&bimg=KimHyeM.jpg&wimg=KimMinSe.jpg,https://www.goratings.org/en/players/2304.html | https://www.goratings.org/en/players/676.html,2,2,1,1,2026-09-12|676|2304|B|1
2026-09-12,2026-09-12,92,251,251,92,251,92,251,Yu Bin,Yuki Satoshi,Yu Bin,Yuki Satoshi,W,W,White,3270,3246,3270,3246,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/4_baegsansu_cup-4.sgf&gibonum=51737&bimg=YuBin.jpg&wimg=YukiS.jpg,https://www.goratings.org/en/players/251.html | https://www.goratings.org/en/players/92.html,2,2,1,1,2026-09-12|92|251|W|1
2026-09-13,2026-09-13,149,251,251,149,251,149,251,Cho Hunhyun,Yuki Satoshi,Cho Hunhyun,Yuki Satoshi,W,W,White,3070,3246,3070,3246,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/4_baegsansu_cup-5.sgf&gibonum=51742&bimg=ChoHunH.jpg&wimg=YukiS.jpg,https://www.goratings.org/en/players/149.html | https://www.goratings.org/en/players/251.html,2,2,1,1,2026-09-13|149|251|W|1
2026-09-13,2026-09-13,2518,345,345,2518,345,2518,345,Choi Seobi,Kim Eunseon,Choi Seobi,Kim Eunseon,W,W,White,2899,2969,2899,2969,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_13r4g-3.sgf&gibonum=51745&bimg=ChoiSeB.jpg&wimg=KimEunS.jpg,https://www.goratings.org/en/players/2518.html | https://www.goratings.org/en/players/345.html,2,2,1,1,2026-09-13|2518|345|W|1
2026-09-13,2026-09-13,2521,1926,1926,2521,1926,2521,1926,Baek Yeojeong,Kim Eunji,Baek Yeojeong,Kim Eunji,W,W,White,2771,3440,2771,3440,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/1341.sgf&gibonum=51746&bimg=BekYeJ.jpg&wimg=KimEunJ.jpg,https://www.goratings.org/en/players/1926.html | https://www.goratings.org/en/players/2521.html,2,2,1,1,2026-09-13|2521|1926|W|1
2026-09-13,2026-09-13,981,1255,1255,981,1255,981,1255,Li He,Kim Chaeyoung,Li He,Kim Chaeyoung,W,W,White,3181,3198,3181,3198,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_wl_13r4g-2.sgf&gibonum=51744&bimg=LiHe1.jpg&wimg=KimCheY.jpg,https://www.goratings.org/en/players/1255.html | https://www.goratings.org/en/players/981.html,2,2,1,1,2026-09-13|981|1255|W|1
2026-09-14,2026-09-14,10001351,18,10001351,10001351,18,10001351,18,Song Minhyeok,Lee Changho,Song Minhyeok,Lee Changho,B,B,Black,3242,3269,3242,3269,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_deomerideunopeun-32_2.sgf&gibonum=51749&bimg=SongMinH.jpg&wimg=LiChangH.jpg,https://www.goratings.org/en/players/kba_10001351.html | https://www.goratings.org/en/players/18.html,2,2,1,1,2026-09-14|10001351|18|B|1
2026-09-14,2026-09-14,1069,1530,1069,1069,1530,1069,1530,Shida Tatsuya,Otani Naoki,Shida Tatsuya,Otani Naoki,B,B,Black,3305,3145,3305,3145,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/52GoseisenA_Shida_Ootani_20260914.sgf,https://www.goratings.org/en/players/1069.html | https://www.goratings.org/en/players/1530.html,2,2,1,1,2026-09-14|1069|1530|B|1
2026-09-14,2026-09-14,115,43,115,115,43,115,43,Rui Naiwei,Luo Xihe,Rui Naiwei,Luo Xihe,B,B,Black,3117,3313,3117,3313,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104312,https://www.goratings.org/en/players/115.html | https://www.goratings.org/en/players/43.html,2,2,1,1,2026-09-14|115|43|B|1
2026-09-14,2026-09-14,1310,1225,1225,1310,1225,1310,1225,Gao Xing,Yu Zhiying,Gao Xing,Yu Zhiying,W,W,White,3103,3276,3103,3276,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104310,https://www.goratings.org/en/players/1225.html | https://www.goratings.org/en/players/1310.html,2,2,1,1,2026-09-14|1310|1225|W|1
2026-09-14,2026-09-14,135,251,251,135,251,135,251,Zhou Heyang,Yuki Satoshi,Zhou Heyang,Yuki Satoshi,W,W,White,3240,3246,3240,3246,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/4nosinhakusansui6_zhou_yuki_20260914.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/4_baegsansu_cup-6.sgf&gibonum=51747&bimg=ZhouHeY.jpg&wimg=YukiS.jpg,https://www.goratings.org/en/players/135.html | https://www.goratings.org/en/players/251.html,2,2,1,1,2026-09-14|135|251|W|1
2026-09-14,2026-09-14,1705,2325,2325,1705,2325,1705,2325,Chen Haoxin,Qiu Yuran,Chen Haoxin,Qiu Yuran,W,W,White,3390,3358,3390,3358,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104308,https://www.goratings.org/en/players/1705.html | https://www.goratings.org/en/players/2325.html,2,2,1,1,2026-09-14|1705|2325|W|1
2026-09-14,2026-09-14,1777,1660,1660,1777,1660,1777,1660,Oomote Takuto,Koike Yoshihiro,Oomote Takuto,Koike Yoshihiro,W,W,White,3182,3376,3182,3376,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbosenyosenA_oomote_koike_20260914.sgf,https://www.goratings.org/en/players/1660.html | https://www.goratings.org/en/players/1777.html,2,2,1,1,2026-09-14|1777|1660|W|1
2026-09-14,2026-09-14,1812,2137,2137,1812,2137,1812,2137,Cho Seungah,Nakamura Sumire,Cho Seungah,Nakamura Sumire,W,W,White,3070,3262,3070,3262,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/KoreaMeridianopen1_Cho_Nakamura_20260914.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_deomerideunopeun-32_3.sgf&gibonum=51748&bimg=Chosenga.jpg&wimg=Sumire.jpg,https://www.goratings.org/en/players/1812.html | https://www.goratings.org/en/players/2137.html,2,2,1,1,2026-09-14|1812|2137|W|1
2026-09-14,2026-09-14,1966,1826,1966,1966,1826,1966,1826,Kato Chie,Nishioka Masao,Kato Chie,Nishioka Masao,B,B,Black,3008,3007,3008,3007,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75ozasenyosenB_kato_nishioka_20260914.sgf,https://www.goratings.org/en/players/1826.html | https://www.goratings.org/en/players/1966.html,2,2,1,1,2026-09-14|1966|1826|B|1
2026-09-14,2026-09-14,2027,1647,2027,2027,1647,2027,1647,Wu Yiming,Fang Ruoxi,Wu Yiming,Fang Ruoxi,B,B,Black,3304,3193,3304,3193,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104317,https://www.goratings.org/en/players/1647.html | https://www.goratings.org/en/players/2027.html,2,2,1,1,2026-09-14|2027|1647|B|1
2026-09-14,2026-09-14,2043,1334,2043,2043,1334,2043,1334,Hu Zihao,Ma Yichao,Hu Zihao,Ma Yichao,B,B,Black,3413,3388,3413,3388,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104314,https://www.goratings.org/en/players/1334.html | https://www.goratings.org/en/players/2043.html,2,2,1,1,2026-09-14|2043|1334|B|1
2026-09-14,2026-09-14,2198,1974,2198,2198,1974,2198,1974,Ikemoto Ryota,Muramoto Wataru,Ikemoto Ryota,Muramoto Wataru,B,B,Black,3043,3186,3043,3186,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/21WakagoiPF_Ikemoto_Muramoto_202609141.sgf,https://www.goratings.org/en/players/1974.html | https://www.goratings.org/en/players/2198.html,2,2,1,1,2026-09-14|2198|1974|B|1
2026-09-14,2026-09-14,2273,508,2273,2273,508,2273,508,Yue Jiayan,Lu Jia,Yue Jiayan,Lu Jia,B,B,Black,2937,2903,2937,2903,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104311,https://www.goratings.org/en/players/2273.html | https://www.goratings.org/en/players/508.html,2,2,1,1,2026-09-14|2273|508|B|1
2026-09-14,2026-09-14,2277,2032,2032,2277,2032,2277,2032,Wang Chuxuan,Jin Yucheng,Wang Chuxuan,Jin Yucheng,W,W,White,3462,3580,3462,3580,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104307,https://www.goratings.org/en/players/2032.html | https://www.goratings.org/en/players/2277.html,2,2,1,1,2026-09-14|2277|2032|W|1
2026-09-14,2026-09-14,2281,108,2281,2281,108,2281,108,Tanaka Yuki,Chang Hsu,Tanaka Yuki,Chang Hsu,B,B,Black,3136,3343,3136,3343,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenPF_Tanaka_Chou_20260914.sgf,https://www.goratings.org/en/players/108.html | https://www.goratings.org/en/players/2281.html,2,2,1,1,2026-09-14|2281|108|B|1
2026-09-14,2026-09-14,2320,1225,2320,2320,1225,2320,1225,Zeng Chudian,Yu Zhiying,Zeng Chudian,Yu Zhiying,B,B,Black,2817,3276,2817,3276,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104316,https://www.goratings.org/en/players/1225.html | https://www.goratings.org/en/players/2320.html,2,2,1,1,2026-09-14|2320|1225|B|1
2026-09-14,2026-09-14,2374,93,2374,2374,93,2374,93,Konishi Yoshiakira,Hane Naoki,Konishi Yoshiakira,Hane Naoki,B,B,Black,3078,3235,3078,3235,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75OuzasenB_Konishi_Hane_20260914.sgf,https://www.goratings.org/en/players/2374.html | https://www.goratings.org/en/players/93.html,2,2,1,1,2026-09-14|2374|93|B|1
2026-09-14,2026-09-14,289,128,128,289,128,289,128,Kiyonari Tetsuya,Seto Taiki,Kiyonari Tetsuya,Seto Taiki,W,W,White,3059,3274,3059,3274,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/128.html | https://www.goratings.org/en/players/289.html,2,2,1,1,2026-09-14|289|128|W|1
2026-09-14,2026-09-14,43,131,43,43,131,43,131,Luo Xihe,Zhu Yi,Luo Xihe,Zhu Yi,B,B,Black,3313,2997,3313,2997,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104306,https://www.goratings.org/en/players/131.html | https://www.goratings.org/en/players/43.html,2,2,1,1,2026-09-14|43|131|B|1
2026-09-14,2026-09-14,51,539,539,51,539,51,539,Kobayashi Satoru,Ogaki Yusaku,Kobayashi Satoru,Ogaki Yusaku,W,W,White,3071,3155,3071,3155,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75ozasenyosenB_kobayashis_ogaki_20260914.sgf,https://www.goratings.org/en/players/51.html | https://www.goratings.org/en/players/539.html,2,2,1,1,2026-09-14|51|539|W|1
2026-09-14,2026-09-14,81,86,86,81,86,81,86,Wang Jianhong,Yang Shihai,Wang Jianhong,Yang Shihai,W,W,White,2888,3065,2888,3065,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104309,https://www.goratings.org/en/players/81.html | https://www.goratings.org/en/players/86.html,2,2,1,1,2026-09-14|81|86|W|1
2026-09-14,2026-09-14,86,205,205,86,205,86,205,Yang Shihai,Jiang Zhujiu,Yang Shihai,Jiang Zhujiu,W,W,White,3065,3024,3065,3024,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104315,https://www.goratings.org/en/players/205.html | https://www.goratings.org/en/players/86.html,2,2,1,1,2026-09-14|86|205|W|1
2026-09-14,2026-09-14,888,1188,1188,888,1188,888,1188,Huang Yih Tzuu,Ida Atsushi,Huang Yih Tzuu,Ida Atsushi,W,W,White,3295,3372,3295,3372,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenPF_Kou_Ida_20260914.sgf,https://www.goratings.org/en/players/1188.html | https://www.goratings.org/en/players/888.html,2,2,1,1,2026-09-14|888|1188|W|1
2026-09-15,2026-09-15,115,20,115,115,20,115,20,Rui Naiwei,Li Huasong,Rui Naiwei,Li Huasong,B,B,Black,3117,2943,3117,2943,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104321,https://www.goratings.org/en/players/115.html | https://www.goratings.org/en/players/20.html,2,2,1,1,2026-09-15|115|20|B|1
2026-09-15,2026-09-15,1223,2491,1223,1223,2491,1223,2491,Choi Jeong,Kang Jaewoo,Choi Jeong,Kang Jaewoo,B,B,Black,3422,3184,3422,3184,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_deomerideunopeun-32(2).sgf&gibonum=51755&bimg=ChoiJung.jpg&wimg=KangJeW.jpg,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/2491.html,2,2,1,1,2026-09-15|1223|2491|B|1
2026-09-15,2026-09-15,1225,1647,1225,1225,1647,1225,1647,Yu Zhiying,Fang Ruoxi,Yu Zhiying,Fang Ruoxi,B,B,Black,3276,3193,3276,3193,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104329,https://www.goratings.org/en/players/1225.html | https://www.goratings.org/en/players/1647.html,2,2,1,1,2026-09-15|1225|1647|B|1
2026-09-15,2026-09-15,1595,2032,2032,1595,2032,1595,2032,Wang Shiyi,Jin Yucheng,Wang Shiyi,Jin Yucheng,W,W,White,3507,3580,3507,3580,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104327,https://www.goratings.org/en/players/1595.html | https://www.goratings.org/en/players/2032.html,2,2,1,1,2026-09-15|1595|2032|W|1
2026-09-15,2026-09-15,1596,1508,1508,1596,1508,1596,1508,Shen Peiran,Kou Zhengyan,Shen Peiran,Kou Zhengyan,W,W,White,3476,3311,3476,3311,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104322,https://www.goratings.org/en/players/1508.html | https://www.goratings.org/en/players/1596.html,2,2,1,1,2026-09-15|1596|1508|W|1
2026-09-15,2026-09-15,1598,1284,1284,1598,1284,1598,1284,Li Chengsen,Rong Yi,Li Chengsen,Rong Yi,W,W,White,3387,3478,3387,3478,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104326,https://www.goratings.org/en/players/1284.html | https://www.goratings.org/en/players/1598.html,2,2,1,1,2026-09-15|1598|1284|W|1
2026-09-15,2026-09-15,170,43,43,170,43,170,43,Fang Tianfeng,Luo Xihe,Fang Tianfeng,Luo Xihe,W,W,White,3015,3313,3015,3313,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104324,https://www.goratings.org/en/players/170.html | https://www.goratings.org/en/players/43.html,2,2,1,1,2026-09-15|170|43|W|1
2026-09-15,2026-09-15,2027,2175,2175,2027,2175,2027,2175,Wu Yiming,Li Sixuan,Wu Yiming,Li Sixuan,W,W,White,3304,3187,3304,3187,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104328,https://www.goratings.org/en/players/2027.html | https://www.goratings.org/en/players/2175.html,2,2,1,1,2026-09-15|2027|2175|W|1
2026-09-15,2026-09-15,2032,2043,2032,2032,2043,2032,2043,Jin Yucheng,Hu Zihao,Jin Yucheng,Hu Zihao,B,B,Black,3580,3413,3580,3413,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104319,https://www.goratings.org/en/players/2032.html | https://www.goratings.org/en/players/2043.html,2,2,1,1,2026-09-15|2032|2043|B|1
2026-09-15,2026-09-15,205,115,115,205,115,205,115,Jiang Zhujiu,Rui Naiwei,Jiang Zhujiu,Rui Naiwei,W,W,White,3024,3117,3024,3117,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104325,https://www.goratings.org/en/players/115.html | https://www.goratings.org/en/players/205.html,2,2,1,1,2026-09-15|205|115|W|1
2026-09-15,2026-09-15,205,170,205,205,170,205,170,Jiang Zhujiu,Fang Tianfeng,Jiang Zhujiu,Fang Tianfeng,B,B,Black,3024,3015,3024,3015,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104318,https://www.goratings.org/en/players/170.html | https://www.goratings.org/en/players/205.html,2,2,1,1,2026-09-15|205|170|B|1
2026-09-15,2026-09-15,2175,2320,2175,2175,2320,2175,2320,Li Sixuan,Zeng Chudian,Li Sixuan,Zeng Chudian,B,B,Black,3187,2817,3187,2817,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104320,https://www.goratings.org/en/players/2175.html | https://www.goratings.org/en/players/2320.html,2,2,1,1,2026-09-15|2175|2320|B|1
2026-09-15,2026-09-15,2273,2027,2027,2273,2027,2273,2027,Yue Jiayan,Wu Yiming,Yue Jiayan,Wu Yiming,W,W,White,2937,3304,2937,3304,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026090000104323,https://www.goratings.org/en/players/2027.html | https://www.goratings.org/en/players/2273.html,2,2,1,1,2026-09-15|2273|2027|W|1
2026-09-15,2026-09-15,2349,2228,2228,2349,2228,2349,2228,Ko Miso,Jeong Yujin,Ko Miso,Jeong Yujin,W,W,White,2815,3109,2815,3109,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/10_wmasters-4(2).sgf&gibonum=51756&bimg=KoMiS.jpg&wimg=JungYuJ.jpg,https://www.goratings.org/en/players/2228.html | https://www.goratings.org/en/players/2349.html,2,2,1,1,2026-09-15|2349|2228|W|1
2026-09-15,2026-09-15,302,2304,2304,302,2304,302,2304,Lee Tahye,Kim Minseo,Lee Tahye,Kim Minseo,W,W,White,2815,3111,2815,3111,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_deomerideunopeun-32(1).sgf&gibonum=51753&bimg=LeeDaH.jpg&wimg=KimMinSe.jpg,https://www.goratings.org/en/players/2304.html | https://www.goratings.org/en/players/302.html,2,2,1,1,2026-09-15|302|2304|W|1
2026-09-16,2026-09-16,10001328,186,186,10001328,186,10001328,186,Kang Kyeonghyeon,Han Chongjin,Kang Kyeonghyeon,Han Chongjin,W,W,White,2746,3204,2746,3204,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_deomerideunopeun-32_2(1).sgf&gibonum=51759&bimg=KangKyungH.jpg&wimg=HanJongJ.jpg,https://www.goratings.org/en/players/kba_10001328.html | https://www.goratings.org/en/players/186.html,2,2,1,1,2026-09-16|10001328|186|W|1
2026-09-16,2026-09-16,10001340,2518,10001340,10001340,2518,10001340,2518,김동한,Choi Seobi,김동한,Choi Seobi,B,B,Black,3104,2899,3104,2899,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202609/2026_deomerideunopeun-32(3).sgf&gibonum=51761&bimg=KimDongHan.jpg&wimg=ChoiSeB.jpg,https://www.goratings.org/en/players/kba_10001340.html | https://www.goratings.org/en/players/2518.html,2,2,1,1,2026-09-16|10001340|2518|B|1
2026-09-16,2026-09-16,1004,2343,1004,1004,2343,1004,2343,Ha Youngil,Nishimura Jin,Ha Youngil,Nishimura Jin,B,B,Black,3095,2952,3095,2952,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1004.html | https://www.goratings.org/en/players/2343.html,2,2,1,1,2026-09-16|1004|2343|B|1
