base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-02-12|1456|892|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|1578|1123|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|1578|1123|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|1578|1123|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|2198|1874|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|2610|1223|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|2610|1223|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|2610|1223|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|539|2561|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|55|1264|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|55|1264|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|55|1264|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|65|1332|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|65|1332|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|806|1773|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|806|1773|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|817|1174|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|817|1174|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|943|962|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|943|962|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|98|774|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|98|774|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|98|774|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-13|2610|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-13|2610|1313|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-13|2610|1313|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1364|99|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1364|99|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1364|99|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1607|62|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1607|62|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1607|62|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1979|2371|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1979|2371|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|2178|1966|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|2178|1966|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|2178|1966|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|351|2146|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|351|2146|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|351|2146|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|886|1465|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|886|1465|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|1536|1808|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|1536|1808|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|2109|1773|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|2109|1773|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|900|1907|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|900|1907|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|900|1907|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|10001368|2393|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|10001368|2393|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|10001368|2393|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1004|1001|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1004|1001|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1456|1252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1456|1252|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1456|1252|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1654|810|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1654|810|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1877|1076|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1877|1076|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1877|1076|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|2402|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|2402|2109|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|2462|2370|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|335|2373|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|335|2373|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|335|2373|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|50|71|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|50|71|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|50|71|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|64|129|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|70|194|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|70|194|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|781|202|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|781|202|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-20|10000938|1257|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-20|10000938|1257|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-20|10000938|1257|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-20|234|49|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-20|234|49|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-20|234|49|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21|10001232|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21|10001232|18|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21|10001232|18|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1223|2016|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1223|2016|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1765|121|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1765|121|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1765|121|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1926|2225|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1926|2225|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1926|2225|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1223|1622|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1298|1099|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1298|1099|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1588|1228|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1588|1228|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1731|114|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1731|114|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1731|114|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1754|778|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1754|778|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1754|778|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|2178|1973|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|2178|1973|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|2178|1973|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|2589|1213|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|2589|1213|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|1314|1401|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|1314|1401|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|1314|1401|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|1926|1201|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|1926|1201|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|1926|1201|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|299|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|299|18|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|299|18|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|1377|1395|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|1377|1395|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|144|1255|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|1583|1808|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|1583|1808|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|1583|1808|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|2534|2461|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|2534|2461|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|2534|2461|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1018|283|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1018|283|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1018|283|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1061|1003|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1061|1003|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1061|1003|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|129|2522|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1545|769|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1545|769|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1545|769|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2146|70|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2146|70|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2206|1907|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2206|1907|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2510|50|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2510|50|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2510|50|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-27|201|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-27|201|18|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-27|201|18|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-28|1135|1873|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-28|1135|1873|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-28|1290|1298|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-28|1619|1622|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1298|299|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1298|299|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1619|1132|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1619|1132|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1622|313|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1873|1257|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1873|1257|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1873|1257|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|2199|36|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|2199|36|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|2199|36|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|287|985|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|287|985|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|287|985|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|699|288|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|699|288|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|699|288|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-03|1178|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-03|1178|1313|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-03|1178|1313|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|1349|1555|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|1907|254|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|1907|254|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|707|1377|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|707|1377|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|707|1377|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|939|2110|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|939|2110|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|14962706|2488|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|1218|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|1218|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|14962706|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|14962706|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|14962706|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|2002|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|2002|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|2002|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|2488|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|2488|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|1218|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|1218|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|14962706|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|14962706|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|2002|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|2002|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|2488|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|1543|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|1543|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|1543|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|1663|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|1663|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|2450|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|2450|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|2488|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2002|2488|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2198|339|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2198|339|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2296|1145|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2296|1145|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2296|1145|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2429|1996|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2429|1996|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2429|1996|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|1218|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|1218|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|14962706|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|14962706|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|2002|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|2002|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|2488|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2488|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2576|1554|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|52|274|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|52|274|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|820|2589|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|820|2589|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|98|32|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|98|32|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|98|32|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|10001368|2492|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|10001368|2492|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|10001368|2492|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|1364|1298|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001330|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001330|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001330|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001352|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001352|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001352|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|6|159|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|6|159|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|6|159|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|1090|1039|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|1090|1039|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|1298|1290|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|1321|985|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|1321|985|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|1321|985|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|351|286|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|351|286|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|351|286|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|360|600|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|360|600|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|360|600|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|520|41|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|520|41|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|520|41|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|923|316|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|923|316|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|923|316|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|994|765|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|994|765|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|994|765|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|1405|1166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|1405|1166|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|1405|1166|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|1619|1090|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|1619|1090|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|2002|1524|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|2002|1524|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-11|1223|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-11|1223|1176|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-11|1223|1176|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-11|699|1464|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|1313|313|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|1313|313|W,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|206|892|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|206|892|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|206|892|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|2197|878|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|2197|878|B,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-14|1193|2283|B,3,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-14|179|1135|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-14|179|1135|W,2,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
