Date,Name,ELO_smooth
2024-11-29,NA,1624
2024-11-29,NA,1920
2024-11-29,NA,1945
2024-11-29,NA,1857
2024-11-29,NA,1656
2024-11-29,Ivan De La Cruz,2088
2024-11-29,Jake Hurley,1941
2024-11-29,NA,2068
2024-11-29,Joe Fathallah,2045
2024-11-29,NA,1807
2024-11-29,NA,1748
2024-11-29,NA,1988
2024-11-29,Nick Van Noorden,1903
2024-11-29,NA,1842
2024-11-29,NA,1761
2024-11-29,NA,1963
2024-11-29,Sam Jukes,2016
2024-11-29,NA,1462
2024-11-29,NA,1568
2024-11-29,NA,2158
2024-11-29,NA,1722
2024-11-30,NA,2241
2024-11-30,NA,1573
2024-11-30,NA,1956
2024-11-30,NA,1425
2024-11-30,NA,1791
2024-11-30,NA,1827
2024-11-30,NA,1894
2024-11-30,NA,1624
2024-11-30,NA,1920
2024-11-30,NA,1945
2024-11-30,NA,1857
2024-11-30,NA,1656
2024-11-30,Ivan De La Cruz,2088
2024-11-30,Jake Hurley,1941
2024-11-30,NA,2068
2024-11-30,Joe Fathallah,2045
2024-11-30,NA,1807
2024-11-30,NA,1748
2024-11-30,NA,1988
2024-11-30,Nick Van Noorden,1903
2024-11-30,NA,1842
2024-11-30,NA,1761
2024-11-30,NA,1963
2024-11-30,Sam Jukes,2016
2024-11-30,NA,1462
2024-11-30,NA,1568
2024-11-30,NA,2158
2024-11-30,NA,1722
2024-12-01,NA,2241
2024-12-01,NA,1573
2024-12-01,NA,1956
2024-12-01,NA,1425
2024-12-01,NA,1791
2024-12-01,NA,1827
2024-12-01,NA,1894
2024-12-01,NA,1624
2024-12-01,NA,1920
2024-12-01,NA,1945
2024-12-01,NA,1857
2024-12-01,NA,1656
2024-12-01,Ivan De La Cruz,2088
2024-12-01,Jake Hurley,1941
2024-12-01,NA,2068
2024-12-01,Joe Fathallah,2045
2024-12-01,NA,1807
2024-12-01,NA,1748
2024-12-01,NA,1988
2024-12-01,Nick Van Noorden,1903
2024-12-01,NA,1842
2024-12-01,NA,1761
2024-12-01,NA,1963
2024-12-01,Sam Jukes,2016
2024-12-01,NA,1462
2024-12-01,NA,1568
2024-12-01,NA,2158
2024-12-01,NA,1722
2024-12-02,NA,2241
2024-12-02,NA,1573
2024-12-02,NA,1956
2024-12-02,NA,1425
2024-12-02,NA,1791
2024-12-02,NA,1827
2024-12-02,NA,1894
2024-12-02,NA,1624
2024-12-02,NA,1920
2024-12-02,NA,1945
2024-12-02,NA,1857
2024-12-02,NA,1656
2024-12-02,Ivan De La Cruz,2088
2024-12-02,Jake Hurley,1941
2024-12-02,NA,2068
2024-12-02,Joe Fathallah,2045
2024-12-02,NA,1807
2024-12-02,NA,1748
2024-12-02,NA,1988
2024-12-02,Nick Van Noorden,1903
2024-12-02,NA,1842
2024-12-02,NA,1761
2024-12-02,NA,1963
2024-12-02,Sam Jukes,2016
2024-12-02,NA,1462
2024-12-02,NA,1568
2024-12-02,NA,2158
2024-12-02,NA,1722
2024-12-03,NA,2241
2024-12-03,NA,1573
2024-12-03,NA,1956
2024-12-03,NA,1425
2024-12-03,NA,1791
2024-12-03,NA,1827
2024-12-03,NA,1894
2024-12-03,NA,1624
2024-12-03,NA,1920
2024-12-03,NA,1945
2024-12-03,NA,1857
2024-12-03,NA,1656
2024-12-03,Ivan De La Cruz,2088
2024-12-03,Jake Hurley,1941
2024-12-03,NA,2068
2024-12-03,Joe Fathallah,2045
2024-12-03,NA,1807
2024-12-03,NA,1748
2024-12-03,NA,1988
2024-12-03,Nick Van Noorden,1903
2024-12-03,NA,1842
2024-12-03,NA,1761
2024-12-03,NA,1963
2024-12-03,Sam Jukes,2016
2024-12-03,NA,1462
2024-12-03,NA,1568
2024-12-03,NA,2158
2024-12-03,NA,1722
2024-12-04,NA,2241
2024-12-04,NA,1573
2024-12-04,NA,1953
2024-12-04,NA,1425
2024-12-04,NA,1791
2024-12-04,NA,1826
2024-12-04,NA,1894
2024-12-04,NA,1622
2024-12-04,NA,1919
2024-12-04,NA,1947
2024-12-04,NA,1852
2024-12-04,NA,1656
2024-12-04,Ivan De La Cruz,2091
2024-12-04,Jake Hurley,1941
2024-12-04,NA,2068
2024-12-04,Joe Fathallah,2045
2024-12-04,NA,1806
2024-12-04,NA,1750
2024-12-04,NA,1990
2024-12-04,Nick Van Noorden,1900
2024-12-04,NA,1839
2024-12-04,NA,1761
2024-12-04,NA,1963
2024-12-04,Sam Jukes,2018
2024-12-04,NA,1461
2024-12-04,NA,1565
2024-12-04,NA,2158
2024-12-04,NA,1723
2024-12-05,NA,2241
2024-12-05,NA,1573
2024-12-05,NA,1951
2024-12-05,NA,1425
2024-12-05,NA,1791
2024-12-05,NA,1826
2024-12-05,NA,1894
2024-12-05,NA,1619
2024-12-05,NA,1919
2024-12-05,NA,1948
2024-12-05,NA,1847
2024-12-05,NA,1656
2024-12-05,Ivan De La Cruz,2093
2024-12-05,Jake Hurley,1941
2024-12-05,NA,2068
2024-12-05,Joe Fathallah,2045
2024-12-05,NA,1804
2024-12-05,NA,1753
2024-12-05,NA,1993
2024-12-05,Nick Van Noorden,1898
2024-12-05,NA,1836
2024-12-05,NA,1761
2024-12-05,NA,1964
2024-12-05,Sam Jukes,2019
2024-12-05,NA,1459
2024-12-05,NA,1563
2024-12-05,NA,2158
2024-12-05,NA,1723
2024-12-06,NA,2241
2024-12-06,NA,1573
2024-12-06,NA,1948
2024-12-06,NA,1425
2024-12-06,NA,1791
2024-12-06,NA,1825
2024-12-06,NA,1894
2024-12-06,NA,1617
2024-12-06,NA,1918
2024-12-06,NA,1950
2024-12-06,NA,1842
2024-12-06,NA,1656
2024-12-06,Ivan De La Cruz,2096
2024-12-06,Jake Hurley,1941
2024-12-06,NA,2068
2024-12-06,Joe Fathallah,2045
2024-12-06,NA,1803
2024-12-06,NA,1755
2024-12-06,NA,1996
2024-12-06,Nick Van Noorden,1895
2024-12-06,NA,1833
2024-12-06,NA,1761
2024-12-06,NA,1964
2024-12-06,Sam Jukes,2020
2024-12-06,NA,1458
2024-12-06,NA,1560
2024-12-06,NA,2158
2024-12-06,NA,1724
2024-12-07,NA,2241
2024-12-07,NA,1573
2024-12-07,NA,1948
2024-12-07,NA,1425
2024-12-07,NA,1791
2024-12-07,NA,1825
2024-12-07,NA,1894
2024-12-07,NA,1617
2024-12-07,NA,1918
2024-12-07,NA,1950
2024-12-07,NA,1842
2024-12-07,NA,1656
2024-12-07,Ivan De La Cruz,2096
2024-12-07,Jake Hurley,1941
2024-12-07,NA,2068
2024-12-07,Joe Fathallah,2045
2024-12-07,NA,1803
2024-12-07,NA,1755
2024-12-07,NA,1996
2024-12-07,Nick Van Noorden,1895
2024-12-07,NA,1833
2024-12-07,NA,1761
2024-12-07,NA,1964
2024-12-07,Sam Jukes,2020
2024-12-07,NA,1458
2024-12-07,NA,1560
2024-12-07,NA,2158
2024-12-07,NA,1724
2024-12-08,NA,2241
2024-12-08,NA,1573
2024-12-08,NA,1948
2024-12-08,NA,1425
2024-12-08,NA,1791
2024-12-08,NA,1825
2024-12-08,NA,1894
2024-12-08,NA,1617
2024-12-08,NA,1918
2024-12-08,NA,1950
2024-12-08,NA,1842
2024-12-08,NA,1656
2024-12-08,Ivan De La Cruz,2096
2024-12-08,Jake Hurley,1941
2024-12-08,NA,2068
2024-12-08,Joe Fathallah,2045
2024-12-08,NA,1803
2024-12-08,NA,1755
2024-12-08,NA,1996
2024-12-08,Nick Van Noorden,1895
2024-12-08,NA,1833
2024-12-08,NA,1761
2024-12-08,NA,1964
2024-12-08,Sam Jukes,2020
2024-12-08,NA,1458
2024-12-08,NA,1560
2024-12-08,NA,2158
2024-12-08,NA,1724
2024-12-09,NA,2241
2024-12-09,NA,1573
2024-12-09,NA,1948
2024-12-09,NA,1425
2024-12-09,NA,1791
2024-12-09,NA,1825
2024-12-09,NA,1894
2024-12-09,NA,1618
2024-12-09,NA,1921
2024-12-09,NA,1950
2024-12-09,NA,1842
2024-12-09,NA,1656
2024-12-09,Ivan De La Cruz,2096
2024-12-09,Jake Hurley,1941
2024-12-09,NA,2068
2024-12-09,Joe Fathallah,2045
2024-12-09,NA,1803
2024-12-09,NA,1755
2024-12-09,NA,1996
2024-12-09,Nick Van Noorden,1893
2024-12-09,NA,1832
2024-12-09,NA,1761
2024-12-09,NA,1964
2024-12-09,Sam Jukes,2020
2024-12-09,NA,1458
2024-12-09,NA,1560
2024-12-09,NA,2158
2024-12-09,NA,1724
2024-12-10,NA,2241
2024-12-10,NA,1573
2024-12-10,NA,1948
2024-12-10,NA,1425
2024-12-10,NA,1790
2024-12-10,NA,1825
2024-12-10,NA,1894
2024-12-10,NA,1620
2024-12-10,NA,1925
2024-12-10,NA,1950
2024-12-10,NA,1844
2024-12-10,NA,1656
2024-12-10,Ivan De La Cruz,2096
2024-12-10,Jake Hurley,1941
2024-12-10,NA,2068
2024-12-10,Joe Fathallah,2045
2024-12-10,NA,1803
2024-12-10,NA,1755
2024-12-10,NA,1996
2024-12-10,Nick Van Noorden,1890
2024-12-10,NA,1831
2024-12-10,NA,1761
2024-12-10,NA,1963
2024-12-10,Sam Jukes,2020
2024-12-10,NA,1458
2024-12-10,NA,1560
2024-12-10,NA,2157
2024-12-10,NA,1724
2024-12-11,NA,2241
2024-12-11,NA,1581
2024-12-11,NA,1948
2024-12-11,NA,1425
2024-12-11,NA,1788
2024-12-11,NA,1825
2024-12-11,NA,1894
2024-12-11,NA,1624
2024-12-11,NA,1928
2024-12-11,NA,1950
2024-12-11,NA,1847
2024-12-11,NA,1658
2024-12-11,Ivan De La Cruz,2096
2024-12-11,Jake Hurley,1941
2024-12-11,NA,2069
2024-12-11,Joe Fathallah,2047
2024-12-11,NA,1802
2024-12-11,NA,1756
2024-12-11,NA,1994
2024-12-11,Nick Van Noorden,1888
2024-12-11,NA,1828
2024-12-11,NA,1761
2024-12-11,NA,1963
2024-12-11,Sam Jukes,2022
2024-12-11,NA,1456
2024-12-11,NA,1563
2024-12-11,NA,2155
2024-12-11,NA,1724
2024-12-12,NA,2241
2024-12-12,NA,1590
2024-12-12,NA,1948
2024-12-12,NA,1425
2024-12-12,NA,1787
2024-12-12,NA,1825
2024-12-12,NA,1894
2024-12-12,NA,1627
2024-12-12,NA,1928
2024-12-12,NA,1950
2024-12-12,NA,1849
2024-12-12,NA,1661
2024-12-12,Ivan De La Cruz,2101
2024-12-12,Jake Hurley,1941
2024-12-12,NA,2069
2024-12-12,Joe Fathallah,2049
2024-12-12,NA,1797
2024-12-12,NA,1758
2024-12-12,NA,1991
2024-12-12,Nick Van Noorden,1888
2024-12-12,NA,1826
2024-12-12,NA,1761
2024-12-12,NA,1962
2024-12-12,Sam Jukes,2024
2024-12-12,NA,1453
2024-12-12,NA,1565
2024-12-12,NA,2153
2024-12-12,NA,1724
2024-12-13,NA,2241
2024-12-13,NA,1598
2024-12-13,NA,1948
2024-12-13,NA,1425
2024-12-13,NA,1787
2024-12-13,NA,1825
2024-12-13,NA,1894
2024-12-13,NA,1630
2024-12-13,NA,1928
2024-12-13,NA,1950
2024-12-13,NA,1849
2024-12-13,NA,1663
2024-12-13,Ivan De La Cruz,2105
2024-12-13,Jake Hurley,1941
2024-12-13,NA,2070
2024-12-13,Joe Fathallah,2051
2024-12-13,NA,1792
2024-12-13,NA,1759
2024-12-13,NA,1988
2024-12-13,Nick Van Noorden,1888
2024-12-13,NA,1824
2024-12-13,NA,1761
2024-12-13,NA,1962
2024-12-13,Sam Jukes,2025
2024-12-13,NA,1451
2024-12-13,NA,1568
2024-12-13,NA,2153
2024-12-13,NA,1724
2024-12-14,NA,2241
2024-12-14,NA,1598
2024-12-14,NA,1948
2024-12-14,NA,1425
2024-12-14,NA,1787
2024-12-14,NA,1825
2024-12-14,NA,1894
2024-12-14,NA,1630
2024-12-14,NA,1928
2024-12-14,NA,1950
2024-12-14,NA,1849
2024-12-14,NA,1663
2024-12-14,Ivan De La Cruz,2110
2024-12-14,Jake Hurley,1941
2024-12-14,NA,2070
2024-12-14,Joe Fathallah,2051
2024-12-14,NA,1789
2024-12-14,NA,1759
2024-12-14,NA,1988
2024-12-14,Nick Van Noorden,1888
2024-12-14,NA,1824
2024-12-14,NA,1761
2024-12-14,NA,1962
2024-12-14,Sam Jukes,2025
2024-12-14,NA,1451
2024-12-14,NA,1568
2024-12-14,NA,2153
2024-12-14,NA,1724
2024-12-15,NA,2241
2024-12-15,NA,1598
2024-12-15,NA,1948
2024-12-15,NA,1425
2024-12-15,NA,1787
2024-12-15,NA,1825
2024-12-15,NA,1894
2024-12-15,NA,1630
2024-12-15,NA,1928
2024-12-15,NA,1950
2024-12-15,NA,1849
2024-12-15,NA,1663
2024-12-15,Ivan De La Cruz,2110
2024-12-15,Jake Hurley,1941
2024-12-15,NA,2070
2024-12-15,Joe Fathallah,2051
2024-12-15,NA,1789
2024-12-15,NA,1759
2024-12-15,NA,1988
2024-12-15,Nick Van Noorden,1888
2024-12-15,NA,1824
2024-12-15,NA,1761
2024-12-15,NA,1962
2024-12-15,Sam Jukes,2025
2024-12-15,NA,1451
2024-12-15,NA,1568
2024-12-15,NA,2153
2024-12-15,NA,1724
2024-12-16,NA,2241
2024-12-16,NA,1598
2024-12-16,NA,1948
2024-12-16,NA,1425
2024-12-16,NA,1787
2024-12-16,NA,1825
2024-12-16,NA,1894
2024-12-16,NA,1630
2024-12-16,NA,1928
2024-12-16,NA,1950
2024-12-16,NA,1849
2024-12-16,NA,1663
2024-12-16,Ivan De La Cruz,2110
2024-12-16,Jake Hurley,1941
2024-12-16,NA,2070
2024-12-16,Joe Fathallah,2051
2024-12-16,NA,1789
2024-12-16,NA,1759
2024-12-16,NA,1988
2024-12-16,Nick Van Noorden,1888
2024-12-16,NA,1824
2024-12-16,NA,1761
2024-12-16,NA,1962
2024-12-16,Sam Jukes,2025
2024-12-16,NA,1451
2024-12-16,NA,1568
2024-12-16,NA,2153
2024-12-16,NA,1724
2024-12-17,NA,2241
2024-12-17,NA,1598
2024-12-17,NA,1948
2024-12-17,NA,1425
2024-12-17,NA,1787
2024-12-17,NA,1825
2024-12-17,NA,1894
2024-12-17,NA,1630
2024-12-17,NA,1924
2024-12-17,NA,1950
2024-12-17,NA,1849
2024-12-17,NA,1663
2024-12-17,Ivan De La Cruz,2110
2024-12-17,Jake Hurley,1944
2024-12-17,NA,2070
2024-12-17,Joe Fathallah,2051
2024-12-17,NA,1789
2024-12-17,NA,1755
2024-12-17,NA,1988
2024-12-17,Nick Van Noorden,1888
2024-12-17,NA,1824
2024-12-17,NA,1761
2024-12-17,NA,1962
2024-12-17,Sam Jukes,2025
2024-12-17,NA,1451
2024-12-17,NA,1565
2024-12-17,NA,2153
2024-12-17,NA,1724
2024-12-18,NA,2241
2024-12-18,NA,1601
2024-12-18,NA,1948
2024-12-18,NA,1425
2024-12-18,NA,1787
2024-12-18,NA,1825
2024-12-18,NA,1894
2024-12-18,NA,1634
2024-12-18,NA,1919
2024-12-18,NA,1950
2024-12-18,NA,1849
2024-12-18,NA,1663
2024-12-18,Ivan De La Cruz,2110
2024-12-18,Jake Hurley,1947
2024-12-18,NA,2070
2024-12-18,Joe Fathallah,2051
2024-12-18,NA,1789
2024-12-18,NA,1751
2024-12-18,NA,1988
2024-12-18,Nick Van Noorden,1888
2024-12-18,NA,1825
2024-12-18,NA,1761
2024-12-18,NA,1962
2024-12-18,Sam Jukes,2025
2024-12-18,NA,1451
2024-12-18,NA,1563
2024-12-18,NA,2153
2024-12-18,NA,1724
2024-12-19,NA,2241
2024-12-19,NA,1603
2024-12-19,NA,1948
2024-12-19,NA,1425
2024-12-19,NA,1787
2024-12-19,NA,1825
2024-12-19,NA,1894
2024-12-19,NA,1638
2024-12-19,NA,1915
2024-12-19,NA,1950
2024-12-19,NA,1849
2024-12-19,NA,1663
2024-12-19,Ivan De La Cruz,2110
2024-12-19,Jake Hurley,1947
2024-12-19,NA,2073
2024-12-19,Joe Fathallah,2048
2024-12-19,NA,1789
2024-12-19,NA,1747
2024-12-19,NA,1988
2024-12-19,Nick Van Noorden,1888
2024-12-19,NA,1825
2024-12-19,NA,1761
2024-12-19,NA,1962
2024-12-19,Sam Jukes,2021
2024-12-19,NA,1451
2024-12-19,NA,1560
2024-12-19,NA,2153
2024-12-19,NA,1724
2024-12-20,NA,2241
2024-12-20,NA,1606
2024-12-20,NA,1948
2024-12-20,NA,1425
2024-12-20,NA,1787
2024-12-20,NA,1825
2024-12-20,NA,1894
2024-12-20,NA,1642
2024-12-20,NA,1915
2024-12-20,NA,1950
2024-12-20,NA,1849
2024-12-20,NA,1663
2024-12-20,Ivan De La Cruz,2110
2024-12-20,Jake Hurley,1944
2024-12-20,NA,2077
2024-12-20,Joe Fathallah,2045
2024-12-20,NA,1789
2024-12-20,NA,1747
2024-12-20,NA,1988
2024-12-20,Nick Van Noorden,1888
2024-12-20,NA,1826
2024-12-20,NA,1761
2024-12-20,NA,1962
2024-12-20,Sam Jukes,2017
2024-12-20,NA,1451
2024-12-20,NA,1560
2024-12-20,NA,2153
2024-12-20,NA,1724
2024-12-21,NA,2241
2024-12-21,NA,1606
2024-12-21,NA,1948
2024-12-21,NA,1425
2024-12-21,NA,1787
2024-12-21,NA,1825
2024-12-21,NA,1894
2024-12-21,NA,1642
2024-12-21,NA,1915
2024-12-21,NA,1950
2024-12-21,NA,1849
2024-12-21,NA,1663
2024-12-21,Ivan De La Cruz,2110
2024-12-21,Jake Hurley,1941
2024-12-21,NA,2080
2024-12-21,Joe Fathallah,2041
2024-12-21,NA,1789
2024-12-21,NA,1747
2024-12-21,NA,1988
2024-12-21,Nick Van Noorden,1888
2024-12-21,NA,1826
2024-12-21,NA,1761
2024-12-21,NA,1962
2024-12-21,Sam Jukes,2013
2024-12-21,NA,1451
2024-12-21,NA,1560
2024-12-21,NA,2153
2024-12-21,NA,1724
2024-12-22,NA,2241
2024-12-22,NA,1606
2024-12-22,NA,1948
2024-12-22,NA,1425
2024-12-22,NA,1787
2024-12-22,NA,1825
2024-12-22,NA,1894
2024-12-22,NA,1642
2024-12-22,NA,1915
2024-12-22,NA,1950
2024-12-22,NA,1849
2024-12-22,NA,1663
2024-12-22,Ivan De La Cruz,2110
2024-12-22,Jake Hurley,1941
2024-12-22,NA,2080
2024-12-22,Joe Fathallah,2041
2024-12-22,NA,1789
2024-12-22,NA,1747
2024-12-22,NA,1988
2024-12-22,Nick Van Noorden,1888
2024-12-22,NA,1826
2024-12-22,NA,1761
2024-12-22,NA,1962
2024-12-22,Sam Jukes,2013
2024-12-22,NA,1451
2024-12-22,NA,1560
2024-12-22,NA,2153
2024-12-22,NA,1724
2024-12-23,NA,2241
2024-12-23,NA,1606
2024-12-23,NA,1948
2024-12-23,NA,1425
2024-12-23,NA,1787
2024-12-23,NA,1825
2024-12-23,NA,1894
2024-12-23,NA,1642
2024-12-23,NA,1915
2024-12-23,NA,1950
2024-12-23,NA,1849
2024-12-23,NA,1663
2024-12-23,Ivan De La Cruz,2110
2024-12-23,Jake Hurley,1941
2024-12-23,NA,2080
2024-12-23,Joe Fathallah,2041
2024-12-23,NA,1789
2024-12-23,NA,1747
2024-12-23,NA,1988
2024-12-23,Nick Van Noorden,1888
2024-12-23,NA,1826
2024-12-23,NA,1761
2024-12-23,NA,1962
2024-12-23,Sam Jukes,2013
2024-12-23,NA,1451
2024-12-23,NA,1560
2024-12-23,NA,2153
2024-12-23,NA,1724
2024-12-24,NA,2241
2024-12-24,NA,1606
2024-12-24,NA,1948
2024-12-24,NA,1425
2024-12-24,NA,1787
2024-12-24,NA,1825
2024-12-24,NA,1894
2024-12-24,NA,1642
2024-12-24,NA,1915
2024-12-24,NA,1950
2024-12-24,NA,1849
2024-12-24,NA,1663
2024-12-24,Ivan De La Cruz,2110
2024-12-24,Jake Hurley,1941
2024-12-24,NA,2080
2024-12-24,Joe Fathallah,2041
2024-12-24,NA,1789
2024-12-24,NA,1747
2024-12-24,NA,1988
2024-12-24,Nick Van Noorden,1888
2024-12-24,NA,1826
2024-12-24,NA,1761
2024-12-24,NA,1962
2024-12-24,Sam Jukes,2013
2024-12-24,NA,1451
2024-12-24,NA,1560
2024-12-24,NA,2153
2024-12-24,NA,1724
2024-12-25,NA,2241
2024-12-25,NA,1606
2024-12-25,NA,1948
2024-12-25,NA,1425
2024-12-25,NA,1787
2024-12-25,NA,1825
2024-12-25,NA,1894
2024-12-25,NA,1642
2024-12-25,NA,1915
2024-12-25,NA,1950
2024-12-25,NA,1849
2024-12-25,NA,1663
2024-12-25,Ivan De La Cruz,2110
2024-12-25,Jake Hurley,1941
2024-12-25,NA,2080
2024-12-25,Joe Fathallah,2041
2024-12-25,NA,1789
2024-12-25,NA,1747
2024-12-25,NA,1988
2024-12-25,Nick Van Noorden,1888
2024-12-25,NA,1826
2024-12-25,NA,1761
2024-12-25,NA,1962
2024-12-25,Sam Jukes,2013
2024-12-25,NA,1451
2024-12-25,NA,1560
2024-12-25,NA,2153
2024-12-25,NA,1724
2024-12-26,NA,2241
2024-12-26,NA,1606
2024-12-26,NA,1948
2024-12-26,NA,1425
2024-12-26,NA,1787
2024-12-26,NA,1825
2024-12-26,NA,1894
2024-12-26,NA,1642
2024-12-26,NA,1915
2024-12-26,NA,1950
2024-12-26,NA,1849
2024-12-26,NA,1663
2024-12-26,Ivan De La Cruz,2110
2024-12-26,Jake Hurley,1941
2024-12-26,NA,2080
2024-12-26,Joe Fathallah,2041
2024-12-26,NA,1789
2024-12-26,NA,1747
2024-12-26,NA,1988
2024-12-26,Nick Van Noorden,1888
2024-12-26,NA,1826
2024-12-26,NA,1761
2024-12-26,NA,1962
2024-12-26,Sam Jukes,2013
2024-12-26,NA,1451
2024-12-26,NA,1560
2024-12-26,NA,2153
2024-12-26,NA,1724
2024-12-27,NA,2241
2024-12-27,NA,1606
2024-12-27,NA,1948
2024-12-27,NA,1425
2024-12-27,NA,1787
2024-12-27,NA,1825
2024-12-27,NA,1894
2024-12-27,NA,1642
2024-12-27,NA,1915
2024-12-27,NA,1950
2024-12-27,NA,1849
2024-12-27,NA,1663
2024-12-27,Ivan De La Cruz,2110
2024-12-27,Jake Hurley,1941
2024-12-27,NA,2080
2024-12-27,Joe Fathallah,2041
2024-12-27,NA,1789
2024-12-27,NA,1747
2024-12-27,NA,1988
2024-12-27,Nick Van Noorden,1888
2024-12-27,NA,1826
2024-12-27,NA,1761
2024-12-27,NA,1962
2024-12-27,Sam Jukes,2013
2024-12-27,NA,1451
2024-12-27,NA,1560
2024-12-27,NA,2153
2024-12-27,NA,1724
2024-12-28,NA,2241
2024-12-28,NA,1606
2024-12-28,NA,1948
2024-12-28,NA,1425
2024-12-28,NA,1787
2024-12-28,NA,1825
2024-12-28,NA,1894
2024-12-28,NA,1642
2024-12-28,NA,1921
2024-12-28,NA,1950
2024-12-28,NA,1844
2024-12-28,NA,1663
2024-12-28,Ivan De La Cruz,2110
2024-12-28,Jake Hurley,1941
2024-12-28,NA,2080
2024-12-28,Joe Fathallah,2041
2024-12-28,NA,1789
2024-12-28,NA,1747
2024-12-28,NA,1988
2024-12-28,Nick Van Noorden,1888
2024-12-28,NA,1826
2024-12-28,NA,1761
2024-12-28,NA,1962
2024-12-28,Sam Jukes,2015
2024-12-28,NA,1451
2024-12-28,NA,1560
2024-12-28,NA,2153
2024-12-28,NA,1724
2024-12-29,NA,2241
2024-12-29,NA,1606
2024-12-29,NA,1948
2024-12-29,NA,1425
2024-12-29,NA,1787
2024-12-29,NA,1825
2024-12-29,NA,1894
2024-12-29,NA,1642
2024-12-29,NA,1929
2024-12-29,NA,1950
2024-12-29,NA,1839
2024-12-29,NA,1663
2024-12-29,Ivan De La Cruz,2110
2024-12-29,Jake Hurley,1941
2024-12-29,NA,2080
2024-12-29,Joe Fathallah,2041
2024-12-29,NA,1789
2024-12-29,NA,1747
2024-12-29,NA,1988
2024-12-29,Nick Van Noorden,1888
2024-12-29,NA,1826
2024-12-29,NA,1761
2024-12-29,NA,1962
2024-12-29,Sam Jukes,2015
2024-12-29,NA,1451
2024-12-29,NA,1560
2024-12-29,NA,2154
2024-12-29,NA,1724
2024-12-30,NA,2241
2024-12-30,NA,1606
2024-12-30,NA,1948
2024-12-30,NA,1425
2024-12-30,NA,1787
2024-12-30,NA,1825
2024-12-30,NA,1894
2024-12-30,NA,1642
2024-12-30,NA,1937
2024-12-30,NA,1950
2024-12-30,NA,1833
2024-12-30,NA,1663
2024-12-30,Ivan De La Cruz,2110
2024-12-30,Jake Hurley,1941
2024-12-30,NA,2080
2024-12-30,Joe Fathallah,2041
2024-12-30,NA,1789
2024-12-30,NA,1747
2024-12-30,NA,1988
2024-12-30,Nick Van Noorden,1888
2024-12-30,NA,1826
2024-12-30,NA,1761
2024-12-30,NA,1962
2024-12-30,Sam Jukes,2017
2024-12-30,NA,1451
2024-12-30,NA,1560
2024-12-30,NA,2158
2024-12-30,NA,1724
2024-12-31,NA,2241
2024-12-31,NA,1606
2024-12-31,NA,1948
2024-12-31,NA,1425
2024-12-31,NA,1787
2024-12-31,NA,1825
2024-12-31,NA,1894
2024-12-31,NA,1642
2024-12-31,NA,1940
2024-12-31,NA,1950
2024-12-31,NA,1832
2024-12-31,NA,1663
2024-12-31,Ivan De La Cruz,2110
2024-12-31,Jake Hurley,1941
2024-12-31,NA,2080
2024-12-31,Joe Fathallah,2041
2024-12-31,NA,1789
2024-12-31,NA,1747
2024-12-31,NA,1988
2024-12-31,Nick Van Noorden,1888
2024-12-31,NA,1826
2024-12-31,NA,1761
2024-12-31,NA,1962
2024-12-31,Sam Jukes,2014
2024-12-31,NA,1451
2024-12-31,NA,1560
2024-12-31,NA,2163
2024-12-31,NA,1724
2025-01-01,NA,2241
2025-01-01,NA,1606
2025-01-01,NA,1948
2025-01-01,NA,1425
2025-01-01,NA,1787
2025-01-01,NA,1825
2025-01-01,NA,1894
2025-01-01,NA,1642
2025-01-01,NA,1939
2025-01-01,NA,1950
2025-01-01,NA,1834
2025-01-01,NA,1663
2025-01-01,Ivan De La Cruz,2110
2025-01-01,Jake Hurley,1941
2025-01-01,NA,2080
2025-01-01,Joe Fathallah,2041
2025-01-01,NA,1789
2025-01-01,NA,1747
2025-01-01,NA,1988
2025-01-01,Nick Van Noorden,1888
2025-01-01,NA,1826
2025-01-01,NA,1761
2025-01-01,NA,1962
2025-01-01,Sam Jukes,2016
2025-01-01,NA,1451
2025-01-01,NA,1560
2025-01-01,NA,2164
2025-01-01,NA,1724
2025-01-02,NA,2241
2025-01-02,NA,1606
2025-01-02,NA,1948
2025-01-02,NA,1425
2025-01-02,NA,1787
2025-01-02,NA,1825
2025-01-02,NA,1894
2025-01-02,NA,1642
2025-01-02,NA,1939
2025-01-02,NA,1950
2025-01-02,NA,1837
2025-01-02,NA,1663
2025-01-02,Ivan De La Cruz,2110
2025-01-02,Jake Hurley,1941
2025-01-02,NA,2080
2025-01-02,Joe Fathallah,2041
2025-01-02,NA,1789
2025-01-02,NA,1747
2025-01-02,NA,1988
2025-01-02,Nick Van Noorden,1888
2025-01-02,NA,1826
2025-01-02,NA,1761
2025-01-02,NA,1962
2025-01-02,Sam Jukes,2020
2025-01-02,NA,1451
2025-01-02,NA,1560
2025-01-02,NA,2164
2025-01-02,NA,1724
2025-01-03,NA,2241
2025-01-03,NA,1606
2025-01-03,NA,1948
2025-01-03,NA,1425
2025-01-03,NA,1787
2025-01-03,NA,1825
2025-01-03,NA,1894
2025-01-03,NA,1642
2025-01-03,NA,1939
2025-01-03,NA,1950
2025-01-03,NA,1840
2025-01-03,NA,1663
2025-01-03,Ivan De La Cruz,2110
2025-01-03,Jake Hurley,1941
2025-01-03,NA,2080
2025-01-03,Joe Fathallah,2041
2025-01-03,NA,1791
