Date,Name,ELO_smooth
2023-09-18,Sam Jukes,2030
2023-09-18,Sam Rhydderch,1380
2023-09-18,Samuele Scarpignato,1767
2023-09-18,Stuart Enoch,1596
2023-09-18,Tom Brown,2140
2023-09-18,Will Parkinson,1392
2023-09-18,Yaroslav Sharhorodsky,1770
2023-09-18,Zack Wilkins,1623
2023-09-19,Alex Bullen,2272
2023-09-19,Andrei Zhuravlev,1417
2023-09-19,Anezka Vlkova,1962
2023-09-19,Bertie Carvey,1362
2023-09-19,Bill Harle,1792
2023-09-19,Bill Hunt,1860
2023-09-19,Charles Summers,1923
2023-09-19,Chris Fox,1755
2023-09-19,Dave McGhee,1805
2023-09-19,Derek Jones,2039
2023-09-19,Edward Donovan,1926
2023-09-19,Emma Kong,1704
2023-09-19,Georgi Korovski,1892
2023-09-19,Grzegorz Toczek,2321
2023-09-19,Guy Wagner,1827
2023-09-19,Jake Hurley,1884
2023-09-19,James Tapp,1990
2023-09-19,Jeff Rowland,1744
2023-09-19,Joe Fathallah,2052
2023-09-19,Joshua McKenna,1777
2023-09-19,Jude Roberts,1767
2023-09-19,Kimberly Chong,1790
2023-09-19,Kristan Enoch,1670
2023-09-19,Martin Blackman-Siegler,1425
2023-09-19,Matthew Davies,1963
2023-09-19,Michael Arribas-Ayllon,1774
2023-09-19,Olivia Smith,2202
2023-09-19,Peter Quinn,1846
2023-09-19,Piotr Graczyk,1729
2023-09-19,Reginald Mba,1974
2023-09-19,Sam Jukes,2030
2023-09-19,Sam Rhydderch,1380
2023-09-19,Samuele Scarpignato,1767
2023-09-19,Stuart Enoch,1596
2023-09-19,Tom Brown,2140
2023-09-19,Will Parkinson,1392
2023-09-19,Yaroslav Sharhorodsky,1770
2023-09-19,Zack Wilkins,1623
2023-09-20,Alex Bullen,2270
2023-09-20,Andrei Zhuravlev,1421
2023-09-20,Anezka Vlkova,1963
2023-09-20,Angus Lloyd,1438
2023-09-20,Bertie Carvey,1356
2023-09-20,Bill Harle,1792
2023-09-20,Bill Hunt,1860
2023-09-20,Charles Summers,1923
2023-09-20,Chris Fox,1756
2023-09-20,Dave McGhee,1805
2023-09-20,David Grant,1386
2023-09-20,Derek Jones,2039
2023-09-20,Edward Donovan,1926
2023-09-20,Emma Kong,1709
2023-09-20,Georgi Korovski,1892
2023-09-20,Grzegorz Toczek,2321
2023-09-20,Guy Wagner,1830
2023-09-20,HaoYu Yin,1678
2023-09-20,Jake Hurley,1881
2023-09-20,James Tapp,1990
2023-09-20,Jeff Rowland,1744
2023-09-20,Joe Fathallah,2048
2023-09-20,Joshua McKenna,1777
2023-09-20,Jude Roberts,1764
2023-09-20,Kimberly Chong,1790
2023-09-20,Kristan Enoch,1671
2023-09-20,Martin Blackman-Siegler,1425
2023-09-20,Matthew Davies,1963
2023-09-20,Micah OToole,1756
2023-09-20,Michael Arribas-Ayllon,1774
2023-09-20,Oleksandr Zhuravel,1307
2023-09-20,Olivia Smith,2202
2023-09-20,Peter Quinn,1847
2023-09-20,Piotr Graczyk,1729
2023-09-20,Reginald Mba,1977
2023-09-20,Sam Jukes,2028
2023-09-20,Sam Rhydderch,1379
2023-09-20,Samuele Scarpignato,1767
2023-09-20,Stuart Enoch,1596
2023-09-20,Tom Brown,2142
2023-09-20,Will Parkinson,1392
2023-09-20,Yaroslav Sharhorodsky,1770
2023-09-20,Zack Wilkins,1623
2023-09-21,Alex Bullen,2268
2023-09-21,Andrei Zhuravlev,1425
2023-09-21,Anezka Vlkova,1964
2023-09-21,Angus Lloyd,1438
2023-09-21,Bertie Carvey,1351
2023-09-21,Bill Harle,1792
2023-09-21,Bill Hunt,1860
2023-09-21,Charles Summers,1923
2023-09-21,Chris Fox,1757
2023-09-21,Dave McGhee,1806
2023-09-21,David Grant,1386
2023-09-21,Derek Jones,2039
2023-09-21,Edward Donovan,1927
2023-09-21,Emma Kong,1713
2023-09-21,Georgi Korovski,1892
2023-09-21,Grzegorz Toczek,2321
2023-09-21,Guy Wagner,1834
2023-09-21,HaoYu Yin,1678
2023-09-21,Jake Hurley,1878
2023-09-21,James Tapp,1990
2023-09-21,Jeff Rowland,1744
2023-09-21,Joe Fathallah,2045
2023-09-21,Joshua McKenna,1778
2023-09-21,Jude Roberts,1761
2023-09-21,Kimberly Chong,1790
2023-09-21,Kristan Enoch,1672
2023-09-21,Martin Blackman-Siegler,1425
2023-09-21,Matthew Davies,1963
2023-09-21,Micah OToole,1756
2023-09-21,Michael Arribas-Ayllon,1773
2023-09-21,Oleksandr Zhuravel,1307
2023-09-21,Olivia Smith,2202
2023-09-21,Peter Quinn,1847
2023-09-21,Piotr Graczyk,1730
2023-09-21,Reginald Mba,1980
2023-09-21,Sam Jukes,2027
2023-09-21,Sam Rhydderch,1378
2023-09-21,Samuele Scarpignato,1767
2023-09-21,Stuart Enoch,1596
2023-09-21,Tom Brown,2143
2023-09-21,Will Parkinson,1392
2023-09-21,Yaroslav Sharhorodsky,1770
2023-09-21,Zack Wilkins,1623
2023-09-22,Alex Bullen,2266
2023-09-22,Andrei Zhuravlev,1429
2023-09-22,Anezka Vlkova,1966
2023-09-22,Angus Lloyd,1438
2023-09-22,Bertie Carvey,1345
2023-09-22,Bill Harle,1792
2023-09-22,Bill Hunt,1860
2023-09-22,Charles Summers,1923
2023-09-22,Chris Fox,1758
2023-09-22,Dave McGhee,1806
2023-09-22,David Grant,1386
2023-09-22,Derek Jones,2039
2023-09-22,Edward Donovan,1928
2023-09-22,Emma Kong,1717
2023-09-22,Georgi Korovski,1892
2023-09-22,Grzegorz Toczek,2321
2023-09-22,Guy Wagner,1837
2023-09-22,HaoYu Yin,1678
2023-09-22,Jake Hurley,1875
2023-09-22,James Tapp,1990
2023-09-22,Jeff Rowland,1744
2023-09-22,Joe Fathallah,2041
2023-09-22,Joshua McKenna,1779
2023-09-22,Jude Roberts,1758
2023-09-22,Kimberly Chong,1790
2023-09-22,Kristan Enoch,1672
2023-09-22,Martin Blackman-Siegler,1425
2023-09-22,Matthew Davies,1963
2023-09-22,Micah OToole,1756
2023-09-22,Michael Arribas-Ayllon,1772
2023-09-22,Oleksandr Zhuravel,1307
2023-09-22,Olivia Smith,2202
2023-09-22,Peter Quinn,1847
2023-09-22,Piotr Graczyk,1731
2023-09-22,Reginald Mba,1983
2023-09-22,Sam Jukes,2025
2023-09-22,Sam Rhydderch,1377
2023-09-22,Samuele Scarpignato,1767
2023-09-22,Stuart Enoch,1596
2023-09-22,Tom Brown,2145
2023-09-22,Will Parkinson,1392
2023-09-22,Yaroslav Sharhorodsky,1770
2023-09-22,Zack Wilkins,1623
2023-09-23,Alex Bullen,2266
2023-09-23,Andrei Zhuravlev,1429
2023-09-23,Anezka Vlkova,1966
2023-09-23,Angus Lloyd,1438
2023-09-23,Bertie Carvey,1345
2023-09-23,Bill Harle,1792
2023-09-23,Bill Hunt,1860
2023-09-23,Charles Summers,1923
2023-09-23,Chris Fox,1758
2023-09-23,Dave McGhee,1806
2023-09-23,David Grant,1386
2023-09-23,Derek Jones,2039
2023-09-23,Edward Donovan,1928
2023-09-23,Emma Kong,1717
2023-09-23,Georgi Korovski,1892
2023-09-23,Grzegorz Toczek,2321
2023-09-23,Guy Wagner,1837
2023-09-23,HaoYu Yin,1678
2023-09-23,Jake Hurley,1875
2023-09-23,James Tapp,1990
2023-09-23,Jeff Rowland,1744
2023-09-23,Joe Fathallah,2041
2023-09-23,Joshua McKenna,1779
2023-09-23,Jude Roberts,1758
2023-09-23,Kimberly Chong,1790
2023-09-23,Kristan Enoch,1672
2023-09-23,Martin Blackman-Siegler,1425
2023-09-23,Matthew Davies,1963
2023-09-23,Micah OToole,1756
2023-09-23,Michael Arribas-Ayllon,1772
2023-09-23,Oleksandr Zhuravel,1307
2023-09-23,Olivia Smith,2202
2023-09-23,Peter Quinn,1847
2023-09-23,Piotr Graczyk,1731
2023-09-23,Reginald Mba,1983
2023-09-23,Sam Jukes,2025
2023-09-23,Sam Rhydderch,1377
2023-09-23,Samuele Scarpignato,1767
2023-09-23,Stuart Enoch,1596
2023-09-23,Tom Brown,2145
2023-09-23,Will Parkinson,1392
2023-09-23,Yaroslav Sharhorodsky,1770
2023-09-23,Zack Wilkins,1623
2023-09-24,Alex Bullen,2266
2023-09-24,Andrei Zhuravlev,1429
2023-09-24,Anezka Vlkova,1966
2023-09-24,Angus Lloyd,1438
2023-09-24,Bertie Carvey,1345
2023-09-24,Bill Harle,1792
2023-09-24,Bill Hunt,1860
2023-09-24,Charles Summers,1923
2023-09-24,Chris Fox,1758
2023-09-24,Dave McGhee,1806
2023-09-24,David Grant,1386
2023-09-24,Derek Jones,2039
2023-09-24,Edward Donovan,1928
2023-09-24,Emma Kong,1717
2023-09-24,Georgi Korovski,1892
2023-09-24,Grzegorz Toczek,2321
2023-09-24,Guy Wagner,1837
2023-09-24,HaoYu Yin,1678
2023-09-24,Jake Hurley,1875
2023-09-24,James Tapp,1990
2023-09-24,Jeff Rowland,1744
2023-09-24,Joe Fathallah,2041
2023-09-24,Joshua McKenna,1779
2023-09-24,Jude Roberts,1758
2023-09-24,Kimberly Chong,1790
2023-09-24,Kristan Enoch,1672
2023-09-24,Martin Blackman-Siegler,1425
2023-09-24,Matthew Davies,1963
2023-09-24,Micah OToole,1756
2023-09-24,Michael Arribas-Ayllon,1772
2023-09-24,Oleksandr Zhuravel,1307
2023-09-24,Olivia Smith,2202
2023-09-24,Peter Quinn,1847
2023-09-24,Piotr Graczyk,1731
2023-09-24,Reginald Mba,1983
2023-09-24,Sam Jukes,2025
2023-09-24,Sam Rhydderch,1377
2023-09-24,Samuele Scarpignato,1767
2023-09-24,Stuart Enoch,1596
2023-09-24,Tom Brown,2145
2023-09-24,Will Parkinson,1392
2023-09-24,Yaroslav Sharhorodsky,1770
2023-09-24,Zack Wilkins,1623
2023-09-25,Alex Bullen,2266
2023-09-25,Andrei Zhuravlev,1429
2023-09-25,Anezka Vlkova,1966
2023-09-25,Angus Lloyd,1438
2023-09-25,Bertie Carvey,1345
2023-09-25,Bill Harle,1792
2023-09-25,Bill Hunt,1859
2023-09-25,Charles Summers,1923
2023-09-25,Chris Fox,1761
2023-09-25,Dave McGhee,1806
2023-09-25,David Grant,1386
2023-09-25,Derek Jones,2039
2023-09-25,Edward Donovan,1928
2023-09-25,Emma Kong,1715
2023-09-25,Georgi Korovski,1892
2023-09-25,Grzegorz Toczek,2319
2023-09-25,Guy Wagner,1837
2023-09-25,HaoYu Yin,1678
2023-09-25,Jake Hurley,1875
2023-09-25,James Tapp,1990
2023-09-25,Jeff Rowland,1744
2023-09-25,Joe Fathallah,2041
2023-09-25,Joshua McKenna,1779
2023-09-25,Jude Roberts,1758
2023-09-25,Kimberly Chong,1790
2023-09-25,Kristan Enoch,1672
2023-09-25,Martin Blackman-Siegler,1425
2023-09-25,Matthew Davies,1963
2023-09-25,Micah OToole,1756
2023-09-25,Michael Arribas-Ayllon,1772
2023-09-25,Oleksandr Zhuravel,1307
2023-09-25,Olivia Smith,2202
2023-09-25,Peter Quinn,1847
2023-09-25,Piotr Graczyk,1731
2023-09-25,Reginald Mba,1983
2023-09-25,Sam Jukes,2025
2023-09-25,Sam Rhydderch,1377
2023-09-25,Samuele Scarpignato,1767
2023-09-25,Stuart Enoch,1596
2023-09-25,Tom Brown,2145
2023-09-25,Will Parkinson,1391
2023-09-25,Yaroslav Sharhorodsky,1770
2023-09-25,Zack Wilkins,1623
2023-09-26,Alex Bullen,2266
2023-09-26,Andrei Zhuravlev,1429
2023-09-26,Anezka Vlkova,1966
2023-09-26,Angus Lloyd,1438
2023-09-26,Bertie Carvey,1345
2023-09-26,Bill Harle,1792
2023-09-26,Bill Hunt,1858
2023-09-26,Charles Summers,1923
2023-09-26,Chris Fox,1765
2023-09-26,Dave McGhee,1806
2023-09-26,David Grant,1386
2023-09-26,Derek Jones,2039
2023-09-26,Edward Donovan,1928
2023-09-26,Emma Kong,1713
2023-09-26,Georgi Korovski,1892
2023-09-26,Grzegorz Toczek,2319
2023-09-26,Guy Wagner,1837
2023-09-26,HaoYu Yin,1678
2023-09-26,Jake Hurley,1875
2023-09-26,James Tapp,1990
2023-09-26,Jeff Rowland,1744
2023-09-26,Joe Fathallah,2041
2023-09-26,Joshua McKenna,1779
2023-09-26,Jude Roberts,1758
2023-09-26,Kimberly Chong,1790
2023-09-26,Kristan Enoch,1672
2023-09-26,Martin Blackman-Siegler,1425
2023-09-26,Matthew Davies,1963
2023-09-26,Micah OToole,1756
2023-09-26,Michael Arribas-Ayllon,1772
2023-09-26,Oleksandr Zhuravel,1307
2023-09-26,Olivia Smith,2202
2023-09-26,Peter Quinn,1847
2023-09-26,Piotr Graczyk,1731
2023-09-26,Reginald Mba,1983
2023-09-26,Sam Jukes,2025
2023-09-26,Sam Rhydderch,1377
2023-09-26,Samuele Scarpignato,1767
2023-09-26,Stuart Enoch,1596
2023-09-26,Tom Brown,2145
2023-09-26,Will Parkinson,1390
2023-09-26,Yaroslav Sharhorodsky,1770
2023-09-26,Zack Wilkins,1623
2023-09-27,Alex Bullen,2266
2023-09-27,Andrei Zhuravlev,1432
2023-09-27,Anezka Vlkova,1966
2023-09-27,Angus Lloyd,1438
2023-09-27,Bertie Carvey,1345
2023-09-27,Bill Harle,1792
2023-09-27,Bill Hunt,1858
2023-09-27,Charles Summers,1923
2023-09-27,Chris Fox,1769
2023-09-27,Dave McGhee,1809
2023-09-27,David Grant,1386
2023-09-27,Derek Jones,2041
2023-09-27,Edward Donovan,1928
2023-09-27,Emma Kong,1708
2023-09-27,Georgi Korovski,1894
2023-09-27,Grzegorz Toczek,2320
2023-09-27,Guy Wagner,1834
2023-09-27,HaoYu Yin,1676
2023-09-27,Jake Hurley,1875
2023-09-27,James Tapp,1990
2023-09-27,Jeff Rowland,1744
2023-09-27,Joe Fathallah,2041
2023-09-27,Joshua McKenna,1778
2023-09-27,Jude Roberts,1755
2023-09-27,Kimberly Chong,1790
2023-09-27,Kristan Enoch,1677
2023-09-27,Martin Blackman-Siegler,1425
2023-09-27,Matthew Davies,1961
2023-09-27,Micah OToole,1756
2023-09-27,Michael Arribas-Ayllon,1772
2023-09-27,Oleksandr Zhuravel,1304
2023-09-27,Olivia Smith,2202
2023-09-27,Peter Quinn,1846
2023-09-27,Piotr Graczyk,1734
2023-09-27,Reginald Mba,1983
2023-09-27,Sam Jukes,2026
2023-09-27,Sam Rhydderch,1380
2023-09-27,Samuele Scarpignato,1767
2023-09-27,Stuart Enoch,1598
2023-09-27,Tom Brown,2145
2023-09-27,Will Parkinson,1389
2023-09-27,Yaroslav Sharhorodsky,1770
2023-09-27,Zack Wilkins,1622
2023-09-28,Alex Bullen,2266
2023-09-28,Andrei Zhuravlev,1435
2023-09-28,Anezka Vlkova,1966
2023-09-28,Angus Lloyd,1438
2023-09-28,Bertie Carvey,1344
2023-09-28,Bill Harle,1792
2023-09-28,Bill Hunt,1858
2023-09-28,Charles Summers,1923
2023-09-28,Chris Fox,1771
2023-09-28,Dave McGhee,1811
2023-09-28,David Grant,1386
2023-09-28,Derek Jones,2043
2023-09-28,Edward Donovan,1928
2023-09-28,Emma Kong,1707
2023-09-28,Georgi Korovski,1896
2023-09-28,Grzegorz Toczek,2322
2023-09-28,Guy Wagner,1832
2023-09-28,HaoYu Yin,1673
2023-09-28,Jake Hurley,1875
2023-09-28,James Tapp,1990
2023-09-28,Jeff Rowland,1744
2023-09-28,Joe Fathallah,2042
2023-09-28,Joshua McKenna,1777
2023-09-28,Jude Roberts,1752
2023-09-28,Kimberly Chong,1790
2023-09-28,Kristan Enoch,1682
2023-09-28,Martin Blackman-Siegler,1425
2023-09-28,Matthew Davies,1960
2023-09-28,Micah OToole,1756
2023-09-28,Michael Arribas-Ayllon,1772
2023-09-28,Oleksandr Zhuravel,1301
2023-09-28,Olivia Smith,2202
2023-09-28,Peter Quinn,1845
2023-09-28,Piotr Graczyk,1738
2023-09-28,Reginald Mba,1983
2023-09-28,Sam Jukes,2027
2023-09-28,Sam Rhydderch,1383
2023-09-28,Samuele Scarpignato,1767
2023-09-28,Stuart Enoch,1600
2023-09-28,Tom Brown,2145
2023-09-28,Will Parkinson,1389
2023-09-28,Yaroslav Sharhorodsky,1770
2023-09-28,Zack Wilkins,1620
2023-09-29,Alex Bullen,2266
2023-09-29,Andrei Zhuravlev,1438
2023-09-29,Anezka Vlkova,1966
2023-09-29,Angus Lloyd,1438
2023-09-29,Bertie Carvey,1344
2023-09-29,Bill Harle,1792
2023-09-29,Bill Hunt,1858
2023-09-29,Charles Summers,1923
2023-09-29,Chris Fox,1772
2023-09-29,Dave McGhee,1814
2023-09-29,David Grant,1386
2023-09-29,Derek Jones,2045
2023-09-29,Edward Donovan,1928
2023-09-29,Emma Kong,1705
2023-09-29,Georgi Korovski,1899
2023-09-29,Grzegorz Toczek,2322
2023-09-29,Guy Wagner,1829
2023-09-29,HaoYu Yin,1671
2023-09-29,Jake Hurley,1875
2023-09-29,James Tapp,1990
2023-09-29,Jeff Rowland,1744
2023-09-29,Joe Fathallah,2042
2023-09-29,Joshua McKenna,1776
2023-09-29,Jude Roberts,1749
2023-09-29,Kimberly Chong,1790
2023-09-29,Kristan Enoch,1686
2023-09-29,Martin Blackman-Siegler,1425
2023-09-29,Matthew Davies,1958
2023-09-29,Micah OToole,1756
2023-09-29,Michael Arribas-Ayllon,1772
2023-09-29,Oleksandr Zhuravel,1299
2023-09-29,Olivia Smith,2202
2023-09-29,Peter Quinn,1844
2023-09-29,Piotr Graczyk,1741
2023-09-29,Reginald Mba,1983
2023-09-29,Sam Jukes,2028
2023-09-29,Sam Rhydderch,1386
2023-09-29,Samuele Scarpignato,1767
2023-09-29,Stuart Enoch,1602
2023-09-29,Tom Brown,2145
2023-09-29,Will Parkinson,1389
2023-09-29,Yaroslav Sharhorodsky,1770
2023-09-29,Zack Wilkins,1619
2023-09-30,Alex Bullen,2266
2023-09-30,Andrei Zhuravlev,1438
2023-09-30,Anezka Vlkova,1966
2023-09-30,Angus Lloyd,1438
2023-09-30,Bertie Carvey,1344
2023-09-30,Bill Harle,1792
2023-09-30,Bill Hunt,1858
2023-09-30,Charles Summers,1923
2023-09-30,Chris Fox,1772
2023-09-30,Dave McGhee,1814
2023-09-30,David Grant,1386
2023-09-30,Derek Jones,2045
2023-09-30,Edward Donovan,1928
2023-09-30,Emma Kong,1705
2023-09-30,Georgi Korovski,1899
2023-09-30,Grzegorz Toczek,2322
2023-09-30,Guy Wagner,1829
2023-09-30,HaoYu Yin,1671
2023-09-30,Jake Hurley,1875
2023-09-30,James Tapp,1990
2023-09-30,Jeff Rowland,1744
2023-09-30,Joe Fathallah,2042
2023-09-30,Joshua McKenna,1776
2023-09-30,Jude Roberts,1749
2023-09-30,Kimberly Chong,1790
2023-09-30,Kristan Enoch,1686
2023-09-30,Martin Blackman-Siegler,1425
2023-09-30,Matthew Davies,1958
2023-09-30,Micah OToole,1756
2023-09-30,Michael Arribas-Ayllon,1772
2023-09-30,Oleksandr Zhuravel,1299
2023-09-30,Olivia Smith,2202
2023-09-30,Peter Quinn,1844
2023-09-30,Piotr Graczyk,1741
2023-09-30,Reginald Mba,1983
2023-09-30,Sam Jukes,2028
2023-09-30,Sam Rhydderch,1386
2023-09-30,Samuele Scarpignato,1767
2023-09-30,Stuart Enoch,1602
2023-09-30,Tom Brown,2145
2023-09-30,Will Parkinson,1389
2023-09-30,Yaroslav Sharhorodsky,1770
2023-09-30,Zack Wilkins,1619
2023-10-01,Alex Bullen,2266
2023-10-01,Andrei Zhuravlev,1438
2023-10-01,Anezka Vlkova,1966
2023-10-01,Angus Lloyd,1438
2023-10-01,Bertie Carvey,1344
2023-10-01,Bill Harle,1792
2023-10-01,Bill Hunt,1858
2023-10-01,Charles Summers,1923
2023-10-01,Chris Fox,1772
2023-10-01,Dave McGhee,1814
2023-10-01,David Grant,1386
2023-10-01,Derek Jones,2045
2023-10-01,Edward Donovan,1928
2023-10-01,Emma Kong,1705
2023-10-01,Georgi Korovski,1899
2023-10-01,Grzegorz Toczek,2322
2023-10-01,Guy Wagner,1829
2023-10-01,HaoYu Yin,1671
2023-10-01,Jake Hurley,1875
2023-10-01,James Tapp,1990
2023-10-01,Jeff Rowland,1744
2023-10-01,Joe Fathallah,2042
2023-10-01,Joshua McKenna,1776
2023-10-01,Jude Roberts,1749
2023-10-01,Kimberly Chong,1790
2023-10-01,Kristan Enoch,1686
2023-10-01,Martin Blackman-Siegler,1425
2023-10-01,Matthew Davies,1958
2023-10-01,Micah OToole,1756
2023-10-01,Michael Arribas-Ayllon,1772
2023-10-01,Oleksandr Zhuravel,1299
2023-10-01,Olivia Smith,2202
2023-10-01,Peter Quinn,1844
2023-10-01,Piotr Graczyk,1741
2023-10-01,Reginald Mba,1983
2023-10-01,Sam Jukes,2028
2023-10-01,Sam Rhydderch,1386
2023-10-01,Samuele Scarpignato,1767
2023-10-01,Stuart Enoch,1602
2023-10-01,Tom Brown,2145
2023-10-01,Will Parkinson,1389
2023-10-01,Yaroslav Sharhorodsky,1770
2023-10-01,Zack Wilkins,1619
2023-10-02,Alex Bullen,2266
2023-10-02,Andrei Zhuravlev,1438
2023-10-02,Anezka Vlkova,1966
2023-10-02,Angus Lloyd,1445
2023-10-02,Bertie Carvey,1344
2023-10-02,Bill Harle,1792
2023-10-02,Bill Hunt,1858
2023-10-02,Charles Summers,1923
2023-10-02,Chris Fox,1772
2023-10-02,Dave McGhee,1814
2023-10-02,David Grant,1386
2023-10-02,Derek Jones,2045
2023-10-02,Edward Donovan,1928
2023-10-02,Emma Kong,1705
2023-10-02,Georgi Korovski,1899
2023-10-02,Grzegorz Toczek,2322
2023-10-02,Guy Wagner,1829
2023-10-02,HaoYu Yin,1671
2023-10-02,Jake Hurley,1875
2023-10-02,James Tapp,1990
2023-10-02,Jeff Rowland,1744
2023-10-02,Joe Fathallah,2042
2023-10-02,Joshua McKenna,1776
2023-10-02,Jude Roberts,1749
2023-10-02,Kimberly Chong,1790
2023-10-02,Kristan Enoch,1686
2023-10-02,Martin Blackman-Siegler,1433
2023-10-02,Matthew Davies,1958
2023-10-02,Micah OToole,1757
2023-10-02,Michael Arribas-Ayllon,1772
2023-10-02,Oleksandr Zhuravel,1299
2023-10-02,Olivia Smith,2202
2023-10-02,Peter Quinn,1844
2023-10-02,Piotr Graczyk,1740
2023-10-02,Reginald Mba,1983
2023-10-02,Sam Jukes,2028
2023-10-02,Sam Rhydderch,1386
2023-10-02,Samuele Scarpignato,1767
2023-10-02,Stuart Enoch,1602
2023-10-02,Tom Brown,2145
2023-10-02,Will Parkinson,1389
2023-10-02,Yaroslav Sharhorodsky,1770
2023-10-02,Zack Wilkins,1619
2023-10-03,Alex Bullen,2266
2023-10-03,Andrei Zhuravlev,1438
2023-10-03,Anezka Vlkova,1966
2023-10-03,Angus Lloyd,1452
2023-10-03,Bertie Carvey,1344
2023-10-03,Bill Harle,1792
2023-10-03,Bill Hunt,1858
2023-10-03,Charles Summers,1923
2023-10-03,Chris Fox,1772
2023-10-03,Dave McGhee,1817
2023-10-03,David Grant,1386
2023-10-03,Derek Jones,2045
2023-10-03,Edward Donovan,1928
2023-10-03,Emma Kong,1705
2023-10-03,Georgi Korovski,1896
2023-10-03,Grzegorz Toczek,2323
2023-10-03,Guy Wagner,1829
2023-10-03,HaoYu Yin,1671
2023-10-03,Jake Hurley,1875
2023-10-03,James Tapp,1990
2023-10-03,Jeff Rowland,1744
2023-10-03,Joe Fathallah,2042
2023-10-03,Joshua McKenna,1776
2023-10-03,Jude Roberts,1749
2023-10-03,Kimberly Chong,1790
2023-10-03,Kristan Enoch,1684
2023-10-03,Martin Blackman-Siegler,1442
2023-10-03,Matthew Davies,1958
2023-10-03,Micah OToole,1759
2023-10-03,Michael Arribas-Ayllon,1772
2023-10-03,Oleksandr Zhuravel,1299
2023-10-03,Olivia Smith,2202
2023-10-03,Peter Quinn,1844
2023-10-03,Piotr Graczyk,1739
2023-10-03,Reginald Mba,1983
2023-10-03,Sam Jukes,2028
2023-10-03,Sam Rhydderch,1386
2023-10-03,Samuele Scarpignato,1767
2023-10-03,Stuart Enoch,1602
2023-10-03,Tom Brown,2145
2023-10-03,Will Parkinson,1389
2023-10-03,Yaroslav Sharhorodsky,1770
2023-10-03,Zack Wilkins,1619
2023-10-04,Alex Bullen,2266
2023-10-04,Andrei Zhuravlev,1438
2023-10-04,Anezka Vlkova,1966
2023-10-04,Angus Lloyd,1459
2023-10-04,Bertie Carvey,1344
2023-10-04,Bill Harle,1792
2023-10-04,Bill Hunt,1857
2023-10-04,Charles Summers,1924
2023-10-04,Chris Fox,1772
2023-10-04,Dave McGhee,1822
2023-10-04,David Grant,1384
2023-10-04,David Tibbs,1657
2023-10-04,Derek Jones,2045
2023-10-04,Edward Donovan,1928
2023-10-04,Emma Kong,1703
2023-10-04,Georgi Korovski,1893
2023-10-04,Grzegorz Toczek,2323
2023-10-04,Guy Wagner,1831
2023-10-04,HaoYu Yin,1667
2023-10-04,Jake Hurley,1875
2023-10-04,James Tapp,1990
2023-10-04,Jeff Rowland,1737
2023-10-04,Joe Fathallah,2043
2023-10-04,Joshua McKenna,1772
2023-10-04,Jude Roberts,1749
2023-10-04,Kimberly Chong,1790
2023-10-04,Kristan Enoch,1686
2023-10-04,Martin Blackman-Siegler,1450
2023-10-04,Matthew Davies,1958
2023-10-04,Micah OToole,1760
2023-10-04,Michael Arribas-Ayllon,1773
2023-10-04,Oleksandr Zhuravel,1303
2023-10-04,Olivia Smith,2202
2023-10-04,Peter Quinn,1844
2023-10-04,Piotr Graczyk,1736
2023-10-04,Reginald Mba,1983
2023-10-04,Sam Jukes,2028
2023-10-04,Sam Rhydderch,1381
2023-10-04,Samuele Scarpignato,1767
2023-10-04,Stuart Enoch,1602
2023-10-04,Tom Brown,2146
2023-10-04,Will Parkinson,1396
2023-10-04,Yaroslav Sharhorodsky,1770
2023-10-04,Zack Wilkins,1618
2023-10-05,Alex Bullen,2266
2023-10-05,Andrei Zhuravlev,1439
2023-10-05,Anezka Vlkova,1966
2023-10-05,Angus Lloyd,1459
2023-10-05,Bertie Carvey,1344
2023-10-05,Bill Harle,1792
2023-10-05,Bill Hunt,1857
2023-10-05,Charles Summers,1925
2023-10-05,Chris Fox,1772
2023-10-05,Dave McGhee,1826
2023-10-05,David Grant,1382
2023-10-05,David Tibbs,1657
2023-10-05,Derek Jones,2045
2023-10-05,Edward Donovan,1928
2023-10-05,Emma Kong,1701
2023-10-05,Georgi Korovski,1890
2023-10-05,Grzegorz Toczek,2323
2023-10-05,Guy Wagner,1833
2023-10-05,HaoYu Yin,1664
2023-10-05,Jake Hurley,1875
2023-10-05,James Tapp,1990
2023-10-05,Joe Fathallah,2044
2023-10-05,Joshua McKenna,1769
2023-10-05,Jude Roberts,1749
2023-10-05,Kimberly Chong,1790
2023-10-05,Kristan Enoch,1687
2023-10-05,Martin Blackman-Siegler,1450
2023-10-05,Matthew Davies,1958
2023-10-05,Micah OToole,1760
2023-10-05,Michael Arribas-Ayllon,1774
2023-10-05,Oleksandr Zhuravel,1308
2023-10-05,Olivia Smith,2202
2023-10-05,Peter Quinn,1845
2023-10-05,Piotr Graczyk,1734
2023-10-05,Reginald Mba,1983
2023-10-05,Sam Jukes,2029
2023-10-05,Sam Rhydderch,1376
2023-10-05,Samuele Scarpignato,1767
2023-10-05,Stuart Enoch,1601
2023-10-05,Tom Brown,2146
2023-10-05,Will Parkinson,1403
2023-10-05,Yaroslav Sharhorodsky,1770
2023-10-05,Zack Wilkins,1617
2023-10-06,Alex Bullen,2266
2023-10-06,Andrei Zhuravlev,1439
2023-10-06,Anezka Vlkova,1966
2023-10-06,Angus Lloyd,1459
2023-10-06,Bertie Carvey,1344
