Date,Name,ELO_smooth
01/04/2025,Andrei Zhuravlev,1547
01/04/2025,Anezka Vlkova,1994
01/04/2025,Angus Lloyd,1507
01/04/2025,Bertie Carvey,1425
01/04/2025,Bill Harle,1806
01/04/2025,Bill Hunt,1810
01/04/2025,Charles Summers,1879
01/04/2025,Chris Fox,1585
01/04/2025,Daniel Graczyk,1300
01/04/2025,Dave McGhee,1925
01/04/2025,Dominic Murray,1591
01/04/2025,Emma Kong,1858
01/04/2025,George Turner,1999
01/04/2025,Georgi Korovski,1977
01/04/2025,Grzegorz Toczek,2296
01/04/2025,Guy Wagner,1849
01/04/2025,Hamid Farani Sani,1787
01/04/2025,Hefin Jones,1534
01/04/2025,Henry Jones,1299
01/04/2025,Ieuan Bevan Jones,1571
01/04/2025,Ivan De La Cruz,2176
01/04/2025,Jake Hurley,1936
01/04/2025,James Evans (Cf),1603
01/04/2025,James Tapp,2068
01/04/2025,Joe Fathallah,2004
01/04/2025,Jonathan Edwards,1424
01/04/2025,Joseph Sartin,1600
01/04/2025,Joshua McKenna,1910
01/04/2025,Kimberly Chong,1824
01/04/2025,Kristan Enoch,1822
01/04/2025,Lachlan Tyrell,1798
01/04/2025,Martin Blackman-Siegler,1760
01/04/2025,Mateusz Graczyk,1375
01/04/2025,Matthew Davies,1985
01/04/2025,Micah OToole,1818
01/04/2025,Michael Arribas-Ayllon,1743
01/04/2025,Miltos Zoumekas,1670
01/04/2025,Neethi Helen,1310
01/04/2025,Nick Van Noorden,1945
01/04/2025,Oleksandr Zhuravel,1303
01/04/2025,Olivia Smith,2223
01/04/2025,Peter Quinn,1832
01/04/2025,Piotr Graczyk,1720
01/04/2025,Reginald Mba,1965
01/04/2025,Richard Cousins,1577
01/04/2025,Sam Jones,1392
01/04/2025,Sam Jukes,2031
01/04/2025,Sam Rhydderch,1507
01/04/2025,Samuele Scarpignato,1727
01/04/2025,Stuart Enoch,1532
01/04/2025,Tom Brown,2174
01/04/2025,Zack Wilkins,1696
02/04/2025,Abir Deshpande,1315
02/04/2025,Alex Bullen,2236
02/04/2025,Andrei Zhuravlev,1559
02/04/2025,Anezka Vlkova,2009
02/04/2025,Angus Lloyd,1507
02/04/2025,Bertie Carvey,1425
02/04/2025,Bill Harle,1806
02/04/2025,Bill Hunt,1810
02/04/2025,Charles Summers,1870
02/04/2025,Chris Fox,1585
02/04/2025,Daniel Graczyk,1300
02/04/2025,Dave McGhee,1925
02/04/2025,Dominic Murray,1591
02/04/2025,Emma Kong,1848
02/04/2025,George Turner,1999
02/04/2025,Georgi Korovski,1969
02/04/2025,Grzegorz Toczek,2296
02/04/2025,Guy Wagner,1862
02/04/2025,Hamid Farani Sani,1787
02/04/2025,Hefin Jones,1521
02/04/2025,Henry Jones,1299
02/04/2025,Ieuan Bevan Jones,1571
02/04/2025,Ivan De La Cruz,2182
02/04/2025,Jake Hurley,1936
02/04/2025,James Evans (Cf),1603
02/04/2025,James Tapp,2068
02/04/2025,Joe Fathallah,2004
02/04/2025,Jonathan Edwards,1424
02/04/2025,Joseph Sartin,1600
02/04/2025,Joshua McKenna,1914
02/04/2025,Kimberly Chong,1824
02/04/2025,Kristan Enoch,1822
02/04/2025,Lachlan Tyrell,1798
02/04/2025,Martin Blackman-Siegler,1760
02/04/2025,Mateusz Graczyk,1375
02/04/2025,Matthew Davies,1991
02/04/2025,Micah OToole,1815
02/04/2025,Michael Arribas-Ayllon,1743
02/04/2025,Miltos Zoumekas,1670
02/04/2025,Neethi Helen,1310
02/04/2025,Nick Van Noorden,1947
02/04/2025,Oleksandr Zhuravel,1303
02/04/2025,Olivia Smith,2223
02/04/2025,Peter Quinn,1832
02/04/2025,Piotr Graczyk,1720
02/04/2025,Reginald Mba,1963
02/04/2025,Richard Cousins,1577
02/04/2025,Sam Jones,1392
02/04/2025,Sam Jukes,2039
02/04/2025,Sam Rhydderch,1503
02/04/2025,Samuele Scarpignato,1727
02/04/2025,Stuart Enoch,1532
02/04/2025,Tom Brown,2177
02/04/2025,Tomasz Zaporowski,1809
02/04/2025,Zack Wilkins,1696
03/04/2025,Abir Deshpande,1315
03/04/2025,Alex Bullen,2236
03/04/2025,Andrei Zhuravlev,1559
03/04/2025,Anezka Vlkova,2009
03/04/2025,Angus Lloyd,1507
03/04/2025,Bertie Carvey,1425
03/04/2025,Bill Harle,1806
03/04/2025,Bill Hunt,1810
03/04/2025,Charles Summers,1870
03/04/2025,Chris Fox,1585
03/04/2025,Daniel Graczyk,1300
03/04/2025,Dave McGhee,1925
03/04/2025,Dominic Murray,1591
03/04/2025,Emma Kong,1848
03/04/2025,George Turner,1999
03/04/2025,Georgi Korovski,1969
03/04/2025,Grzegorz Toczek,2296
03/04/2025,Guy Wagner,1862
03/04/2025,Hamid Farani Sani,1787
03/04/2025,Hefin Jones,1521
03/04/2025,Henry Jones,1299
03/04/2025,Ieuan Bevan Jones,1571
03/04/2025,Ivan De La Cruz,2182
03/04/2025,Jake Hurley,1936
03/04/2025,James Evans (Cf),1603
03/04/2025,James Tapp,2068
03/04/2025,Joe Fathallah,2004
03/04/2025,Jonathan Edwards,1424
03/04/2025,Joseph Sartin,1600
03/04/2025,Joshua McKenna,1914
03/04/2025,Kimberly Chong,1824
03/04/2025,Kristan Enoch,1822
03/04/2025,Lachlan Tyrell,1798
03/04/2025,Martin Blackman-Siegler,1760
03/04/2025,Mateusz Graczyk,1375
03/04/2025,Matthew Davies,1991
03/04/2025,Micah OToole,1815
03/04/2025,Michael Arribas-Ayllon,1743
03/04/2025,Miltos Zoumekas,1670
03/04/2025,Neethi Helen,1310
03/04/2025,Nick Van Noorden,1947
03/04/2025,Oleksandr Zhuravel,1303
03/04/2025,Olivia Smith,2223
03/04/2025,Peter Quinn,1832
03/04/2025,Piotr Graczyk,1720
03/04/2025,Reginald Mba,1963
03/04/2025,Richard Cousins,1577
03/04/2025,Sam Jones,1392
03/04/2025,Sam Jukes,2039
03/04/2025,Sam Rhydderch,1503
03/04/2025,Samuele Scarpignato,1727
03/04/2025,Stuart Enoch,1532
03/04/2025,Tom Brown,2177
03/04/2025,Tomasz Zaporowski,1809
03/04/2025,Zack Wilkins,1696
04/04/2025,Abir Deshpande,1315
04/04/2025,Alex Bullen,2236
04/04/2025,Andrei Zhuravlev,1559
04/04/2025,Anezka Vlkova,2009
04/04/2025,Angus Lloyd,1507
04/04/2025,Bertie Carvey,1425
04/04/2025,Bill Harle,1806
04/04/2025,Bill Hunt,1810
04/04/2025,Charles Summers,1870
04/04/2025,Chris Fox,1585
04/04/2025,Daniel Graczyk,1300
04/04/2025,Dave McGhee,1925
04/04/2025,Dominic Murray,1591
04/04/2025,Emma Kong,1848
04/04/2025,George Turner,1999
04/04/2025,Georgi Korovski,1969
04/04/2025,Grzegorz Toczek,2296
04/04/2025,Guy Wagner,1862
04/04/2025,Hamid Farani Sani,1787
04/04/2025,Hefin Jones,1521
04/04/2025,Henry Jones,1299
04/04/2025,Ieuan Bevan Jones,1571
04/04/2025,Ivan De La Cruz,2182
04/04/2025,Jake Hurley,1936
04/04/2025,James Evans (Cf),1603
04/04/2025,James Tapp,2068
04/04/2025,Joe Fathallah,2004
04/04/2025,Jonathan Edwards,1424
04/04/2025,Joseph Sartin,1600
04/04/2025,Joshua McKenna,1914
04/04/2025,Kimberly Chong,1824
04/04/2025,Kristan Enoch,1822
04/04/2025,Lachlan Tyrell,1798
04/04/2025,Martin Blackman-Siegler,1760
04/04/2025,Mateusz Graczyk,1375
04/04/2025,Matthew Davies,1991
04/04/2025,Micah OToole,1815
04/04/2025,Michael Arribas-Ayllon,1743
04/04/2025,Miltos Zoumekas,1670
04/04/2025,Neethi Helen,1310
04/04/2025,Nick Van Noorden,1947
04/04/2025,Oleksandr Zhuravel,1303
04/04/2025,Olivia Smith,2223
04/04/2025,Peter Quinn,1832
04/04/2025,Piotr Graczyk,1720
04/04/2025,Reginald Mba,1963
04/04/2025,Richard Cousins,1577
04/04/2025,Sam Jones,1392
04/04/2025,Sam Jukes,2039
04/04/2025,Sam Rhydderch,1503
04/04/2025,Samuele Scarpignato,1727
04/04/2025,Stuart Enoch,1532
04/04/2025,Tom Brown,2177
04/04/2025,Tomasz Zaporowski,1809
04/04/2025,Zack Wilkins,1696
05/04/2025,Abir Deshpande,1338
05/04/2025,Alex Bullen,2235
05/04/2025,Andrei Zhuravlev,1559
05/04/2025,Anezka Vlkova,2009
05/04/2025,Angus Lloyd,1507
05/04/2025,Bertie Carvey,1425
05/04/2025,Bill Harle,1806
05/04/2025,Bill Hunt,1810
05/04/2025,Charles Summers,1870
05/04/2025,Chris Fox,1585
05/04/2025,Daniel Graczyk,1300
05/04/2025,Dave McGhee,1925
05/04/2025,Dominic Murray,1591
05/04/2025,Emma Kong,1848
05/04/2025,George Turner,1999
05/04/2025,Georgi Korovski,1969
05/04/2025,Grzegorz Toczek,2296
05/04/2025,Guy Wagner,1862
05/04/2025,Hamid Farani Sani,1787
05/04/2025,Hefin Jones,1521
05/04/2025,Henry Jones,1299
05/04/2025,Ieuan Bevan Jones,1571
05/04/2025,Ivan De La Cruz,2182
05/04/2025,Jake Hurley,1936
05/04/2025,James Evans (Cf),1603
05/04/2025,James Tapp,2068
05/04/2025,Joe Fathallah,2004
05/04/2025,Jonathan Edwards,1424
05/04/2025,Joseph Sartin,1600
05/04/2025,Joshua McKenna,1914
05/04/2025,Kimberly Chong,1824
05/04/2025,Kristan Enoch,1822
05/04/2025,Lachlan Tyrell,1798
05/04/2025,Martin Blackman-Siegler,1760
05/04/2025,Mateusz Graczyk,1375
05/04/2025,Matthew Davies,1991
05/04/2025,Micah OToole,1815
05/04/2025,Michael Arribas-Ayllon,1743
05/04/2025,Miltos Zoumekas,1670
05/04/2025,Neethi Helen,1310
05/04/2025,Nick Van Noorden,1947
05/04/2025,Oleksandr Zhuravel,1303
05/04/2025,Olivia Smith,2223
05/04/2025,Peter Quinn,1832
05/04/2025,Piotr Graczyk,1720
05/04/2025,Reginald Mba,1963
05/04/2025,Richard Cousins,1577
05/04/2025,Sam Jones,1392
05/04/2025,Sam Jukes,2039
05/04/2025,Sam Rhydderch,1503
05/04/2025,Samuele Scarpignato,1727
05/04/2025,Stuart Enoch,1532
05/04/2025,Tom Brown,2165
05/04/2025,Tomasz Zaporowski,1809
05/04/2025,Zack Wilkins,1696
06/04/2025,Abir Deshpande,1354
06/04/2025,Alex Bullen,2236
06/04/2025,Andrei Zhuravlev,1559
06/04/2025,Anezka Vlkova,2009
06/04/2025,Angus Lloyd,1507
06/04/2025,Bertie Carvey,1425
06/04/2025,Bill Harle,1806
06/04/2025,Bill Hunt,1810
06/04/2025,Charles Summers,1870
06/04/2025,Chris Fox,1585
06/04/2025,Daniel Graczyk,1300
06/04/2025,Dave McGhee,1925
06/04/2025,Dominic Murray,1591
06/04/2025,Emma Kong,1848
06/04/2025,George Turner,1999
06/04/2025,Georgi Korovski,1969
06/04/2025,Grzegorz Toczek,2296
06/04/2025,Guy Wagner,1862
06/04/2025,Hamid Farani Sani,1787
06/04/2025,Hefin Jones,1521
06/04/2025,Henry Jones,1299
06/04/2025,Ieuan Bevan Jones,1571
06/04/2025,Ivan De La Cruz,2182
06/04/2025,Jake Hurley,1936
06/04/2025,James Evans (Cf),1603
06/04/2025,James Tapp,2068
06/04/2025,Joe Fathallah,2004
06/04/2025,Jonathan Edwards,1424
06/04/2025,Joseph Sartin,1600
06/04/2025,Joshua McKenna,1914
06/04/2025,Kimberly Chong,1824
06/04/2025,Kristan Enoch,1822
06/04/2025,Lachlan Tyrell,1798
06/04/2025,Martin Blackman-Siegler,1760
06/04/2025,Mateusz Graczyk,1375
06/04/2025,Matthew Davies,1991
06/04/2025,Micah OToole,1815
06/04/2025,Michael Arribas-Ayllon,1743
06/04/2025,Miltos Zoumekas,1670
06/04/2025,Neethi Helen,1310
06/04/2025,Nick Van Noorden,1947
06/04/2025,Oleksandr Zhuravel,1303
06/04/2025,Olivia Smith,2223
06/04/2025,Peter Quinn,1832
06/04/2025,Piotr Graczyk,1720
06/04/2025,Reginald Mba,1963
06/04/2025,Richard Cousins,1577
06/04/2025,Sam Jones,1392
06/04/2025,Sam Jukes,2039
06/04/2025,Sam Rhydderch,1503
06/04/2025,Samuele Scarpignato,1727
06/04/2025,Stuart Enoch,1532
06/04/2025,Tom Brown,2172
06/04/2025,Tomasz Zaporowski,1809
06/04/2025,Zack Wilkins,1696
07/04/2025,Abir Deshpande,1354
07/04/2025,Alex Bullen,2236
07/04/2025,Andrei Zhuravlev,1559
07/04/2025,Anezka Vlkova,2009
07/04/2025,Angus Lloyd,1507
07/04/2025,Bertie Carvey,1425
07/04/2025,Bill Harle,1806
07/04/2025,Bill Hunt,1810
07/04/2025,Charles Summers,1870
07/04/2025,Chris Fox,1585
07/04/2025,Daniel Graczyk,1300
07/04/2025,Dave McGhee,1925
07/04/2025,Dominic Murray,1591
07/04/2025,Emma Kong,1848
07/04/2025,George Turner,1999
07/04/2025,Georgi Korovski,1969
07/04/2025,Grzegorz Toczek,2296
07/04/2025,Guy Wagner,1862
07/04/2025,Hamid Farani Sani,1787
07/04/2025,Hefin Jones,1521
07/04/2025,Henry Jones,1299
07/04/2025,Ieuan Bevan Jones,1571
07/04/2025,Ivan De La Cruz,2182
07/04/2025,Jake Hurley,1936
07/04/2025,James Evans (Cf),1603
07/04/2025,James Tapp,2068
07/04/2025,Joe Fathallah,2004
07/04/2025,Jonathan Edwards,1424
07/04/2025,Joseph Sartin,1600
07/04/2025,Joshua McKenna,1914
07/04/2025,Kimberly Chong,1824
07/04/2025,Kristan Enoch,1822
07/04/2025,Lachlan Tyrell,1798
07/04/2025,Martin Blackman-Siegler,1760
07/04/2025,Mateusz Graczyk,1375
07/04/2025,Matthew Davies,1991
07/04/2025,Micah OToole,1815
07/04/2025,Michael Arribas-Ayllon,1743
07/04/2025,Miltos Zoumekas,1670
07/04/2025,Neethi Helen,1310
07/04/2025,Nick Van Noorden,1947
07/04/2025,Oleksandr Zhuravel,1303
07/04/2025,Olivia Smith,2223
07/04/2025,Peter Quinn,1832
07/04/2025,Piotr Graczyk,1720
07/04/2025,Reginald Mba,1963
07/04/2025,Richard Cousins,1577
07/04/2025,Sam Jones,1392
07/04/2025,Sam Jukes,2039
07/04/2025,Sam Rhydderch,1503
07/04/2025,Samuele Scarpignato,1727
07/04/2025,Stuart Enoch,1532
07/04/2025,Tom Brown,2172
07/04/2025,Tomasz Zaporowski,1809
07/04/2025,Zack Wilkins,1696
08/04/2025,Abir Deshpande,1354
08/04/2025,Alex Bullen,2236
08/04/2025,Andrei Zhuravlev,1559
08/04/2025,Anezka Vlkova,2009
08/04/2025,Angus Lloyd,1507
08/04/2025,Bertie Carvey,1425
08/04/2025,Bill Harle,1806
08/04/2025,Bill Hunt,1799
08/04/2025,Charles Summers,1870
08/04/2025,Chris Fox,1585
08/04/2025,Daniel Graczyk,1300
08/04/2025,Dave McGhee,1925
08/04/2025,Dominic Murray,1591
08/04/2025,Emma Kong,1848
08/04/2025,George Turner,1999
08/04/2025,Georgi Korovski,1969
08/04/2025,Grzegorz Toczek,2296
08/04/2025,Guy Wagner,1870
08/04/2025,Hamid Farani Sani,1787
08/04/2025,Hefin Jones,1521
08/04/2025,Henry Jones,1299
08/04/2025,Ieuan Bevan Jones,1571
08/04/2025,Ivan De La Cruz,2182
08/04/2025,Jake Hurley,1936
08/04/2025,James Evans (Cf),1603
08/04/2025,James Tapp,2082
08/04/2025,Joe Fathallah,2004
08/04/2025,Jonathan Edwards,1424
08/04/2025,Joseph Sartin,1600
08/04/2025,Joshua McKenna,1914
08/04/2025,Kimberly Chong,1824
08/04/2025,Kristan Enoch,1822
08/04/2025,Lachlan Tyrell,1798
08/04/2025,Martin Blackman-Siegler,1760
08/04/2025,Mateusz Graczyk,1375
08/04/2025,Matthew Davies,1991
08/04/2025,Micah OToole,1815
08/04/2025,Michael Arribas-Ayllon,1730
08/04/2025,Miltos Zoumekas,1670
08/04/2025,Neethi Helen,1310
08/04/2025,Nick Van Noorden,1947
08/04/2025,Oleksandr Zhuravel,1303
08/04/2025,Olivia Smith,2223
08/04/2025,Peter Quinn,1832
08/04/2025,Piotr Graczyk,1720
08/04/2025,Reginald Mba,1963
08/04/2025,Richard Cousins,1577
08/04/2025,Sam Jones,1392
08/04/2025,Sam Jukes,2039
08/04/2025,Sam Rhydderch,1503
08/04/2025,Samuele Scarpignato,1727
08/04/2025,Stuart Enoch,1532
08/04/2025,Tom Brown,2172
08/04/2025,Tomasz Zaporowski,1809
08/04/2025,Zack Wilkins,1696
09/04/2025,Abir Deshpande,1354
09/04/2025,Alex Bullen,2236
09/04/2025,Andrei Zhuravlev,1537
09/04/2025,Anezka Vlkova,2009
09/04/2025,Angus Lloyd,1507
09/04/2025,Bertie Carvey,1447
09/04/2025,Bill Harle,1789
09/04/2025,Bill Hunt,1799
09/04/2025,Charles Summers,1870
09/04/2025,Chris Fox,1585
09/04/2025,Daniel Graczyk,1300
09/04/2025,Dave McGhee,1925
09/04/2025,Dominic Murray,1591
09/04/2025,Emma Kong,1848
09/04/2025,George Turner,1999
09/04/2025,Georgi Korovski,1962
09/04/2025,Grzegorz Toczek,2296
09/04/2025,Guy Wagner,1870
09/04/2025,Hamid Farani Sani,1787
09/04/2025,Hefin Jones,1521
09/04/2025,Henry Jones,1299
09/04/2025,Ieuan Bevan Jones,1571
09/04/2025,Ivan De La Cruz,2171
09/04/2025,Jake Hurley,1941
09/04/2025,James Evans (Cf),1603
09/04/2025,James Tapp,2075
09/04/2025,Joe Fathallah,2011
09/04/2025,Jonathan Edwards,1424
09/04/2025,Joseph Sartin,1600
09/04/2025,Joshua McKenna,1914
09/04/2025,Kimberly Chong,1824
09/04/2025,Kristan Enoch,1839
09/04/2025,Lachlan Tyrell,1798
09/04/2025,Martin Blackman-Siegler,1756
09/04/2025,Mateusz Graczyk,1375
09/04/2025,Matthew Davies,2002
09/04/2025,Micah OToole,1815
09/04/2025,Michael Arribas-Ayllon,1730
09/04/2025,Miltos Zoumekas,1670
09/04/2025,Neethi Helen,1310
09/04/2025,Nick Van Noorden,1947
09/04/2025,Oleksandr Zhuravel,1303
09/04/2025,Olivia Smith,2223
09/04/2025,Peter Quinn,1832
09/04/2025,Piotr Graczyk,1720
09/04/2025,Reginald Mba,1956
09/04/2025,Richard Cousins,1577
09/04/2025,Sam Jones,1392
09/04/2025,Sam Jukes,2043
09/04/2025,Sam Rhydderch,1503
09/04/2025,Samuele Scarpignato,1727
09/04/2025,Stuart Enoch,1532
09/04/2025,Tom Brown,2172
09/04/2025,Tomasz Zaporowski,1809
09/04/2025,Zack Wilkins,1696
10/04/2025,Abir Deshpande,1354
10/04/2025,Alex Bullen,2236
10/04/2025,Andrei Zhuravlev,1537
10/04/2025,Anezka Vlkova,2009
10/04/2025,Angus Lloyd,1507
10/04/2025,Bertie Carvey,1447
10/04/2025,Bill Harle,1789
10/04/2025,Bill Hunt,1799
10/04/2025,Charles Summers,1870
10/04/2025,Chris Fox,1585
10/04/2025,Daniel Graczyk,1300
10/04/2025,Dave McGhee,1925
10/04/2025,Dominic Murray,1591
10/04/2025,Emma Kong,1848
10/04/2025,George Turner,1999
10/04/2025,Georgi Korovski,1962
10/04/2025,Grzegorz Toczek,2296
10/04/2025,Guy Wagner,1870
10/04/2025,Hamid Farani Sani,1787
10/04/2025,Hefin Jones,1521
10/04/2025,Henry Jones,1299
10/04/2025,Ieuan Bevan Jones,1571
10/04/2025,Ivan De La Cruz,2171
10/04/2025,Jake Hurley,1941
10/04/2025,James Evans (Cf),1603
10/04/2025,James Tapp,2075
10/04/2025,Joe Fathallah,2011
10/04/2025,Jonathan Edwards,1424
10/04/2025,Joseph Sartin,1600
10/04/2025,Joshua McKenna,1914
10/04/2025,Kimberly Chong,1824
10/04/2025,Kristan Enoch,1839
10/04/2025,Lachlan Tyrell,1798
10/04/2025,Martin Blackman-Siegler,1756
10/04/2025,Mateusz Graczyk,1375
10/04/2025,Matthew Davies,2002
10/04/2025,Micah OToole,1815
10/04/2025,Michael Arribas-Ayllon,1730
10/04/2025,Miltos Zoumekas,1670
10/04/2025,Neethi Helen,1310
10/04/2025,Nick Van Noorden,1947
10/04/2025,Oleksandr Zhuravel,1303
10/04/2025,Olivia Smith,2223
10/04/2025,Peter Quinn,1832
10/04/2025,Piotr Graczyk,1720
10/04/2025,Reginald Mba,1956
10/04/2025,Richard Cousins,1577
10/04/2025,Sam Jones,1392
10/04/2025,Sam Jukes,2043
10/04/2025,Sam Rhydderch,1503
10/04/2025,Samuele Scarpignato,1727
10/04/2025,Stuart Enoch,1532
10/04/2025,Tom Brown,2172
10/04/2025,Tomasz Zaporowski,1809
10/04/2025,Zack Wilkins,1696
11/04/2025,Abir Deshpande,1354
11/04/2025,Alex Bullen,2236
11/04/2025,Andrei Zhuravlev,1537
11/04/2025,Anezka Vlkova,2009
11/04/2025,Angus Lloyd,1507
11/04/2025,Bertie Carvey,1447
11/04/2025,Bill Harle,1789
11/04/2025,Bill Hunt,1799
11/04/2025,Charles Summers,1870
11/04/2025,Chris Fox,1585
11/04/2025,Daniel Graczyk,1300
11/04/2025,Dave McGhee,1925
11/04/2025,Dominic Murray,1591
11/04/2025,Emma Kong,1848
11/04/2025,George Turner,1999
11/04/2025,Georgi Korovski,1962
11/04/2025,Grzegorz Toczek,2296
11/04/2025,Guy Wagner,1870
11/04/2025,Hamid Farani Sani,1787
11/04/2025,Hefin Jones,1521
11/04/2025,Henry Jones,1299
11/04/2025,Ieuan Bevan Jones,1571
11/04/2025,Ivan De La Cruz,2171
11/04/2025,Jake Hurley,1941
11/04/2025,James Evans (Cf),1603
11/04/2025,James Tapp,2075
11/04/2025,Joe Fathallah,2011
11/04/2025,Jonathan Edwards,1424
11/04/2025,Joseph Sartin,1600
11/04/2025,Joshua McKenna,1914
11/04/2025,Kimberly Chong,1824
11/04/2025,Kristan Enoch,1839
11/04/2025,Lachlan Tyrell,1798
11/04/2025,Martin Blackman-Siegler,1756
11/04/2025,Mateusz Graczyk,1375
11/04/2025,Matthew Davies,2002
11/04/2025,Micah OToole,1815
11/04/2025,Michael Arribas-Ayllon,1730
11/04/2025,Miltos Zoumekas,1670
11/04/2025,Neethi Helen,1310
11/04/2025,Nick Van Noorden,1947
11/04/2025,Oleksandr Zhuravel,1303
11/04/2025,Olivia Smith,2223
11/04/2025,Peter Quinn,1832
11/04/2025,Piotr Graczyk,1720
11/04/2025,Reginald Mba,1956
11/04/2025,Richard Cousins,1577
11/04/2025,Sam Jones,1392
11/04/2025,Sam Jukes,2043
11/04/2025,Sam Rhydderch,1503
11/04/2025,Samuele Scarpignato,1727
11/04/2025,Stuart Enoch,1532
11/04/2025,Tom Brown,2172
11/04/2025,Tomasz Zaporowski,1809
11/04/2025,Zack Wilkins,1696
12/04/2025,Abir Deshpande,1354
12/04/2025,Alex Bullen,2236
12/04/2025,Andrei Zhuravlev,1537
12/04/2025,Anezka Vlkova,2009
12/04/2025,Angus Lloyd,1507
12/04/2025,Bertie Carvey,1447
12/04/2025,Bill Harle,1789
12/04/2025,Bill Hunt,1799
12/04/2025,Charles Summers,1870
12/04/2025,Chris Fox,1585
12/04/2025,Daniel Graczyk,1300
12/04/2025,Dave McGhee,1925
12/04/2025,Dominic Murray,1591
12/04/2025,Emma Kong,1848
12/04/2025,George Turner,1999
12/04/2025,Georgi Korovski,1962
12/04/2025,Grzegorz Toczek,2296
12/04/2025,Guy Wagner,1870
12/04/2025,Hamid Farani Sani,1787
12/04/2025,Hefin Jones,1521
12/04/2025,Henry Jones,1299
12/04/2025,Ieuan Bevan Jones,1571
12/04/2025,Ivan De La Cruz,2171
12/04/2025,Jake Hurley,1941
12/04/2025,James Evans (Cf),1603
12/04/2025,James Tapp,2075
12/04/2025,Joe Fathallah,2011
12/04/2025,Jonathan Edwards,1424
12/04/2025,Joseph Sartin,1600
12/04/2025,Joshua McKenna,1934
12/04/2025,Kimberly Chong,1824
12/04/2025,Kristan Enoch,1839
12/04/2025,Lachlan Tyrell,1798
12/04/2025,Martin Blackman-Siegler,1756
12/04/2025,Mateusz Graczyk,1375
12/04/2025,Matthew Davies,2002
12/04/2025,Micah OToole,1815
12/04/2025,Michael Arribas-Ayllon,1730
12/04/2025,Miltos Zoumekas,1670
12/04/2025,Neethi Helen,1310
12/04/2025,Nick Van Noorden,1947
12/04/2025,Oleksandr Zhuravel,1303
12/04/2025,Olivia Smith,2223
12/04/2025,Peter Quinn,1832
12/04/2025,Piotr Graczyk,1720
12/04/2025,Reginald Mba,1956
12/04/2025,Richard Cousins,1577
12/04/2025,Sam Jones,1392
12/04/2025,Sam Jukes,2045
12/04/2025,Sam Rhydderch,1503
12/04/2025,Samuele Scarpignato,1727
12/04/2025,Stuart Enoch,1532
12/04/2025,Tom Brown,2172
12/04/2025,Tomasz Zaporowski,1809
12/04/2025,Zack Wilkins,1696
13/04/2025,Abir Deshpande,1354
13/04/2025,Alex Bullen,2236
13/04/2025,Andrei Zhuravlev,1537
13/04/2025,Anezka Vlkova,2009
13/04/2025,Angus Lloyd,1507
13/04/2025,Bertie Carvey,1447
13/04/2025,Bill Harle,1789
13/04/2025,Bill Hunt,1799
13/04/2025,Charles Summers,1870
13/04/2025,Chris Fox,1585
13/04/2025,Daniel Graczyk,1300
13/04/2025,Dave McGhee,1925
13/04/2025,Dominic Murray,1591
13/04/2025,Emma Kong,1848
13/04/2025,George Turner,1999
13/04/2025,Georgi Korovski,1962
13/04/2025,Grzegorz Toczek,2296
13/04/2025,Guy Wagner,1870
13/04/2025,Hamid Farani Sani,1787
13/04/2025,Hefin Jones,1521
13/04/2025,Henry Jones,1299
13/04/2025,Ieuan Bevan Jones,1571
13/04/2025,Ivan De La Cruz,2171
13/04/2025,Jake Hurley,1941
13/04/2025,James Evans (Cf),1603
13/04/2025,James Tapp,2075
13/04/2025,Joe Fathallah,2011
13/04/2025,Jonathan Edwards,1424
13/04/2025,Joseph Sartin,1600
13/04/2025,Joshua McKenna,1936
13/04/2025,Kimberly Chong,1824
13/04/2025,Kristan Enoch,1839
13/04/2025,Lachlan Tyrell,1798
13/04/2025,Martin Blackman-Siegler,1756
13/04/2025,Mateusz Graczyk,1375
13/04/2025,Matthew Davies,2002
13/04/2025,Micah OToole,1815
13/04/2025,Michael Arribas-Ayllon,1730
13/04/2025,Miltos Zoumekas,1670
13/04/2025,Neethi Helen,1310
13/04/2025,Nick Van Noorden,1947
13/04/2025,Oleksandr Zhuravel,1303
13/04/2025,Olivia Smith,2223
13/04/2025,Peter Quinn,1836
13/04/2025,Piotr Graczyk,1720
13/04/2025,Reginald Mba,1956
13/04/2025,Richard Cousins,1577
13/04/2025,Sam Jones,1392
13/04/2025,Sam Jukes,2052
13/04/2025,Sam Rhydderch,1503
13/04/2025,Samuele Scarpignato,1727
13/04/2025,Stuart Enoch,1532
13/04/2025,Tom Brown,2172
13/04/2025,Tomasz Zaporowski,1809
13/04/2025,Zack Wilkins,1696
14/04/2025,Abir Deshpande,1354
14/04/2025,Alex Bullen,2236
14/04/2025,Andrei Zhuravlev,1537
14/04/2025,Anezka Vlkova,2009
14/04/2025,Angus Lloyd,1507
14/04/2025,Bertie Carvey,1447
14/04/2025,Bill Harle,1789
14/04/2025,Bill Hunt,1799
14/04/2025,Charles Summers,1870
14/04/2025,Chris Fox,1585
14/04/2025,Daniel Graczyk,1300
14/04/2025,Dave McGhee,1925
14/04/2025,Dominic Murray,1591
14/04/2025,Emma Kong,1840
14/04/2025,George Turner,1999
14/04/2025,Georgi Korovski,1962
14/04/2025,Grzegorz Toczek,2296
14/04/2025,Guy Wagner,1870
14/04/2025,Hamid Farani Sani,1787
14/04/2025,Hefin Jones,1521
