Date,Name,ELO_smooth
2025-03-19,Joshua McKenna,1918
2025-03-19,Kimberly Chong,1824
2025-03-19,Kristan Enoch,1818
2025-03-19,Lachlan Tyrell,1798
2025-03-19,Martin Blackman-Siegler,1748
2025-03-19,Mateusz Graczyk,1375
2025-03-19,Matthew Davies,1985
2025-03-19,Micah OToole,1832
2025-03-19,Michael Arribas-Ayllon,1740
2025-03-19,Miltos Zoumekas,1670
2025-03-19,Neethi Helen,1310
2025-03-19,Nick Van Noorden,1952
2025-03-19,Oleksandr Zhuravel,1303
2025-03-19,Olivia Smith,2223
2025-03-19,Peter Quinn,1845
2025-03-19,Piotr Graczyk,1738
2025-03-19,Reginald Mba,1972
2025-03-19,Richard Cousins,1598
2025-03-19,Sam Jones,1392
2025-03-19,Sam Jukes,2015
2025-03-19,Sam Rhydderch,1486
2025-03-19,Samuele Scarpignato,1727
2025-03-19,Stuart Enoch,1508
2025-03-19,Tom Brown,2189
2025-03-19,Zack Wilkins,1703
2025-03-20,Abir Deshpande,1315
2025-03-20,Alex Bullen,2241
2025-03-20,Andrei Zhuravlev,1575
2025-03-20,Anezka Vlkova,1979
2025-03-20,Angus Lloyd,1524
2025-03-20,Bertie Carvey,1425
2025-03-20,Bill Harle,1803
2025-03-20,Bill Hunt,1810
2025-03-20,Charles Summers,1879
2025-03-20,Chris Fox,1585
2025-03-20,Daniel Graczyk,1300
2025-03-20,Dave McGhee,1925
2025-03-20,Dominic Murray,1591
2025-03-20,Emma Kong,1896
2025-03-20,George Turner,2002
2025-03-20,Georgi Korovski,1973
2025-03-20,Grzegorz Toczek,2296
2025-03-20,Guy Wagner,1852
2025-03-20,Hamid Farani Sani,1769
2025-03-20,Hefin Jones,1537
2025-03-20,Henry Jones,1299
2025-03-20,Ieuan Bevan Jones,1571
2025-03-20,Ivan De La Cruz,2165
2025-03-20,Jake Hurley,1936
2025-03-20,James Evans (Cf),1597
2025-03-20,James Tapp,2058
2025-03-20,Joe Fathallah,2024
2025-03-20,Jonathan Edwards,1424
2025-03-20,Joseph Sartin,1600
2025-03-20,Joshua McKenna,1904
2025-03-20,Kimberly Chong,1824
2025-03-20,Kristan Enoch,1810
2025-03-20,Lachlan Tyrell,1798
2025-03-20,Martin Blackman-Siegler,1748
2025-03-20,Mateusz Graczyk,1375
2025-03-20,Matthew Davies,1985
2025-03-20,Micah OToole,1832
2025-03-20,Michael Arribas-Ayllon,1743
2025-03-20,Miltos Zoumekas,1670
2025-03-20,Neethi Helen,1310
2025-03-20,Nick Van Noorden,1952
2025-03-20,Oleksandr Zhuravel,1303
2025-03-20,Olivia Smith,2223
2025-03-20,Peter Quinn,1845
2025-03-20,Piotr Graczyk,1738
2025-03-20,Reginald Mba,1972
2025-03-20,Richard Cousins,1598
2025-03-20,Sam Jones,1392
2025-03-20,Sam Jukes,2015
2025-03-20,Sam Rhydderch,1486
2025-03-20,Samuele Scarpignato,1727
2025-03-20,Stuart Enoch,1508
2025-03-20,Tom Brown,2189
2025-03-20,Zack Wilkins,1703
2025-03-21,Abir Deshpande,1315
2025-03-21,Alex Bullen,2241
2025-03-21,Andrei Zhuravlev,1582
2025-03-21,Anezka Vlkova,1979
2025-03-21,Angus Lloyd,1524
2025-03-21,Bertie Carvey,1425
2025-03-21,Bill Harle,1803
2025-03-21,Bill Hunt,1810
2025-03-21,Charles Summers,1879
2025-03-21,Chris Fox,1585
2025-03-21,Daniel Graczyk,1300
2025-03-21,Dave McGhee,1925
2025-03-21,Dominic Murray,1591
2025-03-21,Emma Kong,1896
2025-03-21,George Turner,2002
2025-03-21,Georgi Korovski,1973
2025-03-21,Grzegorz Toczek,2296
2025-03-21,Guy Wagner,1852
2025-03-21,Hamid Farani Sani,1769
2025-03-21,Hefin Jones,1537
2025-03-21,Henry Jones,1299
2025-03-21,Ieuan Bevan Jones,1571
2025-03-21,Ivan De La Cruz,2165
2025-03-21,Jake Hurley,1936
2025-03-21,James Evans (Cf),1597
2025-03-21,James Tapp,2058
2025-03-21,Joe Fathallah,2024
2025-03-21,Jonathan Edwards,1424
2025-03-21,Joseph Sartin,1600
2025-03-21,Joshua McKenna,1904
2025-03-21,Kimberly Chong,1824
2025-03-21,Kristan Enoch,1810
2025-03-21,Lachlan Tyrell,1798
2025-03-21,Martin Blackman-Siegler,1748
2025-03-21,Mateusz Graczyk,1375
2025-03-21,Matthew Davies,1985
2025-03-21,Micah OToole,1832
2025-03-21,Michael Arribas-Ayllon,1743
2025-03-21,Miltos Zoumekas,1670
2025-03-21,Neethi Helen,1310
2025-03-21,Nick Van Noorden,1952
2025-03-21,Oleksandr Zhuravel,1303
2025-03-21,Olivia Smith,2223
2025-03-21,Peter Quinn,1845
2025-03-21,Piotr Graczyk,1738
2025-03-21,Reginald Mba,1972
2025-03-21,Richard Cousins,1598
2025-03-21,Sam Jones,1392
2025-03-21,Sam Jukes,2015
2025-03-21,Sam Rhydderch,1486
2025-03-21,Samuele Scarpignato,1727
2025-03-21,Stuart Enoch,1508
2025-03-21,Tom Brown,2189
2025-03-21,Zack Wilkins,1703
2025-03-22,Abir Deshpande,1315
2025-03-22,Alex Bullen,2241
2025-03-22,Andrei Zhuravlev,1578
2025-03-22,Anezka Vlkova,1979
2025-03-22,Angus Lloyd,1524
2025-03-22,Bertie Carvey,1425
2025-03-22,Bill Harle,1803
2025-03-22,Bill Hunt,1810
2025-03-22,Charles Summers,1879
2025-03-22,Chris Fox,1585
2025-03-22,Daniel Graczyk,1300
2025-03-22,Dave McGhee,1925
2025-03-22,Dominic Murray,1591
2025-03-22,Emma Kong,1896
2025-03-22,George Turner,2002
2025-03-22,Georgi Korovski,1973
2025-03-22,Grzegorz Toczek,2296
2025-03-22,Guy Wagner,1852
2025-03-22,Hamid Farani Sani,1769
2025-03-22,Hefin Jones,1537
2025-03-22,Henry Jones,1299
2025-03-22,Ieuan Bevan Jones,1571
2025-03-22,Ivan De La Cruz,2165
2025-03-22,Jake Hurley,1936
2025-03-22,James Evans (Cf),1597
2025-03-22,James Tapp,2058
2025-03-22,Joe Fathallah,2024
2025-03-22,Jonathan Edwards,1424
2025-03-22,Joseph Sartin,1600
2025-03-22,Joshua McKenna,1904
2025-03-22,Kimberly Chong,1824
2025-03-22,Kristan Enoch,1810
2025-03-22,Lachlan Tyrell,1798
2025-03-22,Martin Blackman-Siegler,1748
2025-03-22,Mateusz Graczyk,1375
2025-03-22,Matthew Davies,1985
2025-03-22,Micah OToole,1832
2025-03-22,Michael Arribas-Ayllon,1743
2025-03-22,Miltos Zoumekas,1670
2025-03-22,Neethi Helen,1310
2025-03-22,Nick Van Noorden,1952
2025-03-22,Oleksandr Zhuravel,1303
2025-03-22,Olivia Smith,2223
2025-03-22,Peter Quinn,1845
2025-03-22,Piotr Graczyk,1738
2025-03-22,Reginald Mba,1972
2025-03-22,Richard Cousins,1598
2025-03-22,Sam Jones,1392
2025-03-22,Sam Jukes,2015
2025-03-22,Sam Rhydderch,1486
2025-03-22,Samuele Scarpignato,1727
2025-03-22,Stuart Enoch,1508
2025-03-22,Tom Brown,2189
2025-03-22,Zack Wilkins,1703
2025-03-23,Abir Deshpande,1315
2025-03-23,Alex Bullen,2241
2025-03-23,Andrei Zhuravlev,1578
2025-03-23,Anezka Vlkova,1991
2025-03-23,Angus Lloyd,1524
2025-03-23,Bertie Carvey,1425
2025-03-23,Bill Harle,1806
2025-03-23,Bill Hunt,1810
2025-03-23,Charles Summers,1879
2025-03-23,Chris Fox,1576
2025-03-23,Daniel Graczyk,1300
2025-03-23,Dave McGhee,1925
2025-03-23,Dominic Murray,1591
2025-03-23,Emma Kong,1882
2025-03-23,George Turner,2002
2025-03-23,Georgi Korovski,1973
2025-03-23,Grzegorz Toczek,2296
2025-03-23,Guy Wagner,1849
2025-03-23,Hamid Farani Sani,1787
2025-03-23,Hefin Jones,1537
2025-03-23,Henry Jones,1299
2025-03-23,Ieuan Bevan Jones,1571
2025-03-23,Ivan De La Cruz,2176
2025-03-23,Jake Hurley,1936
2025-03-23,James Evans (Cf),1597
2025-03-23,James Tapp,2065
2025-03-23,Joe Fathallah,2013
2025-03-23,Jonathan Edwards,1424
2025-03-23,Joseph Sartin,1600
2025-03-23,Joshua McKenna,1895
2025-03-23,Kimberly Chong,1824
2025-03-23,Kristan Enoch,1806
2025-03-23,Lachlan Tyrell,1798
2025-03-23,Martin Blackman-Siegler,1748
2025-03-23,Mateusz Graczyk,1375
2025-03-23,Matthew Davies,1985
2025-03-23,Micah OToole,1832
2025-03-23,Michael Arribas-Ayllon,1743
2025-03-23,Miltos Zoumekas,1670
2025-03-23,Neethi Helen,1310
2025-03-23,Nick Van Noorden,1952
2025-03-23,Oleksandr Zhuravel,1303
2025-03-23,Olivia Smith,2223
2025-03-23,Peter Quinn,1845
2025-03-23,Piotr Graczyk,1727
2025-03-23,Reginald Mba,1963
2025-03-23,Richard Cousins,1598
2025-03-23,Sam Jones,1392
2025-03-23,Sam Jukes,2022
2025-03-23,Sam Rhydderch,1486
2025-03-23,Samuele Scarpignato,1727
2025-03-23,Stuart Enoch,1508
2025-03-23,Tom Brown,2174
2025-03-23,Zack Wilkins,1703
2025-03-24,Abir Deshpande,1315
2025-03-24,Alex Bullen,2241
2025-03-24,Andrei Zhuravlev,1574
2025-03-24,Anezka Vlkova,1991
2025-03-24,Angus Lloyd,1524
2025-03-24,Bertie Carvey,1425
2025-03-24,Bill Harle,1806
2025-03-24,Bill Hunt,1810
2025-03-24,Charles Summers,1879
2025-03-24,Chris Fox,1576
2025-03-24,Daniel Graczyk,1300
2025-03-24,Dave McGhee,1925
2025-03-24,Dominic Murray,1591
2025-03-24,Emma Kong,1882
2025-03-24,George Turner,2002
2025-03-24,Georgi Korovski,1973
2025-03-24,Grzegorz Toczek,2296
2025-03-24,Guy Wagner,1849
2025-03-24,Hamid Farani Sani,1787
2025-03-24,Hefin Jones,1537
2025-03-24,Henry Jones,1299
2025-03-24,Ieuan Bevan Jones,1571
2025-03-24,Ivan De La Cruz,2176
2025-03-24,Jake Hurley,1936
2025-03-24,James Evans (Cf),1597
2025-03-24,James Tapp,2065
2025-03-24,Joe Fathallah,2013
2025-03-24,Jonathan Edwards,1424
2025-03-24,Joseph Sartin,1600
2025-03-24,Joshua McKenna,1895
2025-03-24,Kimberly Chong,1824
2025-03-24,Kristan Enoch,1806
2025-03-24,Lachlan Tyrell,1798
2025-03-24,Martin Blackman-Siegler,1748
2025-03-24,Mateusz Graczyk,1375
2025-03-24,Matthew Davies,1985
2025-03-24,Micah OToole,1832
2025-03-24,Michael Arribas-Ayllon,1743
2025-03-24,Miltos Zoumekas,1670
2025-03-24,Neethi Helen,1310
2025-03-24,Nick Van Noorden,1952
2025-03-24,Oleksandr Zhuravel,1303
2025-03-24,Olivia Smith,2223
2025-03-24,Peter Quinn,1845
2025-03-24,Piotr Graczyk,1727
2025-03-24,Reginald Mba,1963
2025-03-24,Richard Cousins,1598
2025-03-24,Sam Jones,1392
2025-03-24,Sam Jukes,2022
2025-03-24,Sam Rhydderch,1486
2025-03-24,Samuele Scarpignato,1727
2025-03-24,Stuart Enoch,1508
2025-03-24,Tom Brown,2174
2025-03-24,Zack Wilkins,1703
2025-03-25,Abir Deshpande,1315
2025-03-25,Alex Bullen,2241
2025-03-25,Andrei Zhuravlev,1563
2025-03-25,Anezka Vlkova,1991
2025-03-25,Angus Lloyd,1507
2025-03-25,Bertie Carvey,1425
2025-03-25,Bill Harle,1806
2025-03-25,Bill Hunt,1810
2025-03-25,Charles Summers,1879
2025-03-25,Chris Fox,1576
2025-03-25,Daniel Graczyk,1300
2025-03-25,Dave McGhee,1925
2025-03-25,Dominic Murray,1591
2025-03-25,Emma Kong,1872
2025-03-25,George Turner,2002
2025-03-25,Georgi Korovski,1973
2025-03-25,Grzegorz Toczek,2296
2025-03-25,Guy Wagner,1849
2025-03-25,Hamid Farani Sani,1787
2025-03-25,Hefin Jones,1537
2025-03-25,Henry Jones,1299
2025-03-25,Ieuan Bevan Jones,1571
2025-03-25,Ivan De La Cruz,2176
2025-03-25,Jake Hurley,1936
2025-03-25,James Evans (Cf),1603
2025-03-25,James Tapp,2065
2025-03-25,Joe Fathallah,2013
2025-03-25,Jonathan Edwards,1424
2025-03-25,Joseph Sartin,1600
2025-03-25,Joshua McKenna,1895
2025-03-25,Kimberly Chong,1824
2025-03-25,Kristan Enoch,1822
2025-03-25,Lachlan Tyrell,1798
2025-03-25,Martin Blackman-Siegler,1760
2025-03-25,Mateusz Graczyk,1375
2025-03-25,Matthew Davies,1985
2025-03-25,Micah OToole,1818
2025-03-25,Michael Arribas-Ayllon,1743
2025-03-25,Miltos Zoumekas,1670
2025-03-25,Neethi Helen,1310
2025-03-25,Nick Van Noorden,1952
2025-03-25,Oleksandr Zhuravel,1303
2025-03-25,Olivia Smith,2223
2025-03-25,Peter Quinn,1845
2025-03-25,Piotr Graczyk,1720
2025-03-25,Reginald Mba,1963
2025-03-25,Richard Cousins,1598
2025-03-25,Sam Jones,1392
2025-03-25,Sam Jukes,2029
2025-03-25,Sam Rhydderch,1486
2025-03-25,Samuele Scarpignato,1727
2025-03-25,Stuart Enoch,1532
2025-03-25,Tom Brown,2174
2025-03-25,Zack Wilkins,1703
2025-03-26,Abir Deshpande,1315
2025-03-26,Alex Bullen,2238
2025-03-26,Andrei Zhuravlev,1578
2025-03-26,Anezka Vlkova,1994
2025-03-26,Angus Lloyd,1507
2025-03-26,Bertie Carvey,1425
2025-03-26,Bill Harle,1806
2025-03-26,Bill Hunt,1810
2025-03-26,Charles Summers,1879
2025-03-26,Chris Fox,1585
2025-03-26,Daniel Graczyk,1300
2025-03-26,Dave McGhee,1925
2025-03-26,Dominic Murray,1591
2025-03-26,Emma Kong,1872
2025-03-26,George Turner,2002
2025-03-26,Georgi Korovski,1977
2025-03-26,Grzegorz Toczek,2296
2025-03-26,Guy Wagner,1849
2025-03-26,Hamid Farani Sani,1787
2025-03-26,Hefin Jones,1534
2025-03-26,Henry Jones,1299
2025-03-26,Ieuan Bevan Jones,1571
2025-03-26,Ivan De La Cruz,2176
2025-03-26,Jake Hurley,1936
2025-03-26,James Evans (Cf),1603
2025-03-26,James Tapp,2068
2025-03-26,Joe Fathallah,2011
2025-03-26,Jonathan Edwards,1424
2025-03-26,Joseph Sartin,1600
2025-03-26,Joshua McKenna,1891
2025-03-26,Kimberly Chong,1824
2025-03-26,Kristan Enoch,1822
2025-03-26,Lachlan Tyrell,1798
2025-03-26,Martin Blackman-Siegler,1760
2025-03-26,Mateusz Graczyk,1375
2025-03-26,Matthew Davies,1985
2025-03-26,Micah OToole,1818
2025-03-26,Michael Arribas-Ayllon,1743
2025-03-26,Miltos Zoumekas,1670
2025-03-26,Neethi Helen,1310
2025-03-26,Nick Van Noorden,1945
2025-03-26,Oleksandr Zhuravel,1303
2025-03-26,Olivia Smith,2223
2025-03-26,Peter Quinn,1845
2025-03-26,Piotr Graczyk,1720
2025-03-26,Reginald Mba,1965
2025-03-26,Richard Cousins,1577
2025-03-26,Sam Jones,1392
2025-03-26,Sam Jukes,2031
2025-03-26,Sam Rhydderch,1507
2025-03-26,Samuele Scarpignato,1727
2025-03-26,Stuart Enoch,1532
2025-03-26,Tom Brown,2174
2025-03-26,Zack Wilkins,1696
2025-03-27,Abir Deshpande,1315
2025-03-27,Alex Bullen,2238
2025-03-27,Andrei Zhuravlev,1568
2025-03-27,Anezka Vlkova,1994
2025-03-27,Angus Lloyd,1507
2025-03-27,Bertie Carvey,1425
2025-03-27,Bill Harle,1806
2025-03-27,Bill Hunt,1810
2025-03-27,Charles Summers,1879
2025-03-27,Chris Fox,1585
2025-03-27,Daniel Graczyk,1300
2025-03-27,Dave McGhee,1925
2025-03-27,Dominic Murray,1591
2025-03-27,Emma Kong,1872
2025-03-27,George Turner,2002
2025-03-27,Georgi Korovski,1977
2025-03-27,Grzegorz Toczek,2296
2025-03-27,Guy Wagner,1849
2025-03-27,Hamid Farani Sani,1787
2025-03-27,Hefin Jones,1534
2025-03-27,Henry Jones,1299
2025-03-27,Ieuan Bevan Jones,1571
2025-03-27,Ivan De La Cruz,2176
2025-03-27,Jake Hurley,1936
2025-03-27,James Evans (Cf),1603
2025-03-27,James Tapp,2068
2025-03-27,Joe Fathallah,2011
2025-03-27,Jonathan Edwards,1424
2025-03-27,Joseph Sartin,1600
2025-03-27,Joshua McKenna,1891
2025-03-27,Kimberly Chong,1824
2025-03-27,Kristan Enoch,1822
2025-03-27,Lachlan Tyrell,1798
2025-03-27,Martin Blackman-Siegler,1760
2025-03-27,Mateusz Graczyk,1375
2025-03-27,Matthew Davies,1985
2025-03-27,Micah OToole,1818
2025-03-27,Michael Arribas-Ayllon,1743
2025-03-27,Miltos Zoumekas,1670
2025-03-27,Neethi Helen,1310
2025-03-27,Nick Van Noorden,1945
2025-03-27,Oleksandr Zhuravel,1303
2025-03-27,Olivia Smith,2223
2025-03-27,Peter Quinn,1846
2025-03-27,Piotr Graczyk,1720
2025-03-27,Reginald Mba,1965
2025-03-27,Richard Cousins,1577
2025-03-27,Sam Jones,1392
2025-03-27,Sam Jukes,2031
2025-03-27,Sam Rhydderch,1507
2025-03-27,Samuele Scarpignato,1727
2025-03-27,Stuart Enoch,1532
2025-03-27,Tom Brown,2174
2025-03-27,Zack Wilkins,1696
2025-03-28,Abir Deshpande,1315
2025-03-28,Alex Bullen,2238
2025-03-28,Andrei Zhuravlev,1547
2025-03-28,Anezka Vlkova,1994
2025-03-28,Angus Lloyd,1507
2025-03-28,Bertie Carvey,1425
2025-03-28,Bill Harle,1806
2025-03-28,Bill Hunt,1810
2025-03-28,Charles Summers,1879
2025-03-28,Chris Fox,1585
2025-03-28,Daniel Graczyk,1300
2025-03-28,Dave McGhee,1925
2025-03-28,Dominic Murray,1591
2025-03-28,Emma Kong,1872
2025-03-28,George Turner,1999
2025-03-28,Georgi Korovski,1977
2025-03-28,Grzegorz Toczek,2296
2025-03-28,Guy Wagner,1849
2025-03-28,Hamid Farani Sani,1787
2025-03-28,Hefin Jones,1534
2025-03-28,Henry Jones,1299
2025-03-28,Ieuan Bevan Jones,1571
2025-03-28,Ivan De La Cruz,2176
2025-03-28,Jake Hurley,1936
2025-03-28,James Evans (Cf),1603
2025-03-28,James Tapp,2068
2025-03-28,Joe Fathallah,2011
2025-03-28,Jonathan Edwards,1424
2025-03-28,Joseph Sartin,1600
2025-03-28,Joshua McKenna,1891
2025-03-28,Kimberly Chong,1824
2025-03-28,Kristan Enoch,1822
2025-03-28,Lachlan Tyrell,1798
2025-03-28,Martin Blackman-Siegler,1760
2025-03-28,Mateusz Graczyk,1375
2025-03-28,Matthew Davies,1985
2025-03-28,Micah OToole,1818
2025-03-28,Michael Arribas-Ayllon,1743
2025-03-28,Miltos Zoumekas,1670
2025-03-28,Neethi Helen,1310
2025-03-28,Nick Van Noorden,1945
2025-03-28,Oleksandr Zhuravel,1303
2025-03-28,Olivia Smith,2223
2025-03-28,Peter Quinn,1848
2025-03-28,Piotr Graczyk,1720
2025-03-28,Reginald Mba,1965
2025-03-28,Richard Cousins,1577
2025-03-28,Sam Jones,1392
2025-03-28,Sam Jukes,2031
2025-03-28,Sam Rhydderch,1507
2025-03-28,Samuele Scarpignato,1727
2025-03-28,Stuart Enoch,1532
2025-03-28,Tom Brown,2174
2025-03-28,Zack Wilkins,1696
2025-03-29,Abir Deshpande,1315
2025-03-29,Alex Bullen,2238
2025-03-29,Andrei Zhuravlev,1547
2025-03-29,Anezka Vlkova,1994
2025-03-29,Angus Lloyd,1507
2025-03-29,Bertie Carvey,1425
2025-03-29,Bill Harle,1806
2025-03-29,Bill Hunt,1810
2025-03-29,Charles Summers,1879
2025-03-29,Chris Fox,1585
2025-03-29,Daniel Graczyk,1300
2025-03-29,Dave McGhee,1925
2025-03-29,Dominic Murray,1591
2025-03-29,Emma Kong,1874
2025-03-29,George Turner,2004
2025-03-29,Georgi Korovski,1977
2025-03-29,Grzegorz Toczek,2296
2025-03-29,Guy Wagner,1849
2025-03-29,Hamid Farani Sani,1787
2025-03-29,Hefin Jones,1534
2025-03-29,Henry Jones,1299
2025-03-29,Ieuan Bevan Jones,1571
2025-03-29,Ivan De La Cruz,2176
2025-03-29,Jake Hurley,1936
2025-03-29,James Evans (Cf),1603
2025-03-29,James Tapp,2068
2025-03-29,Joe Fathallah,2000
2025-03-29,Jonathan Edwards,1424
2025-03-29,Joseph Sartin,1600
2025-03-29,Joshua McKenna,1891
2025-03-29,Kimberly Chong,1824
2025-03-29,Kristan Enoch,1822
2025-03-29,Lachlan Tyrell,1798
2025-03-29,Martin Blackman-Siegler,1760
2025-03-29,Mateusz Graczyk,1375
2025-03-29,Matthew Davies,1985
2025-03-29,Micah OToole,1818
2025-03-29,Michael Arribas-Ayllon,1743
2025-03-29,Miltos Zoumekas,1670
2025-03-29,Neethi Helen,1310
2025-03-29,Nick Van Noorden,1945
2025-03-29,Oleksandr Zhuravel,1303
2025-03-29,Olivia Smith,2223
2025-03-29,Peter Quinn,1838
2025-03-29,Piotr Graczyk,1720
2025-03-29,Reginald Mba,1965
2025-03-29,Richard Cousins,1577
2025-03-29,Sam Jones,1392
2025-03-29,Sam Jukes,2031
2025-03-29,Sam Rhydderch,1507
2025-03-29,Samuele Scarpignato,1727
2025-03-29,Stuart Enoch,1532
2025-03-29,Tom Brown,2174
2025-03-29,Zack Wilkins,1696
2025-03-30,Abir Deshpande,1315
2025-03-30,Alex Bullen,2238
2025-03-30,Andrei Zhuravlev,1547
2025-03-30,Anezka Vlkova,1994
2025-03-30,Angus Lloyd,1507
2025-03-30,Bertie Carvey,1425
2025-03-30,Bill Harle,1806
2025-03-30,Bill Hunt,1810
2025-03-30,Charles Summers,1879
2025-03-30,Chris Fox,1585
2025-03-30,Daniel Graczyk,1300
2025-03-30,Dave McGhee,1925
2025-03-30,Dominic Murray,1591
2025-03-30,Emma Kong,1858
2025-03-30,George Turner,1999
2025-03-30,Georgi Korovski,1977
2025-03-30,Grzegorz Toczek,2296
2025-03-30,Guy Wagner,1849
2025-03-30,Hamid Farani Sani,1787
2025-03-30,Hefin Jones,1534
2025-03-30,Henry Jones,1299
2025-03-30,Ieuan Bevan Jones,1571
2025-03-30,Ivan De La Cruz,2176
2025-03-30,Jake Hurley,1936
2025-03-30,James Evans (Cf),1603
2025-03-30,James Tapp,2068
2025-03-30,Joe Fathallah,2004
2025-03-30,Jonathan Edwards,1424
2025-03-30,Joseph Sartin,1600
2025-03-30,Joshua McKenna,1891
2025-03-30,Kimberly Chong,1824
2025-03-30,Kristan Enoch,1822
2025-03-30,Lachlan Tyrell,1798
2025-03-30,Martin Blackman-Siegler,1760
2025-03-30,Mateusz Graczyk,1375
2025-03-30,Matthew Davies,1985
2025-03-30,Micah OToole,1818
2025-03-30,Michael Arribas-Ayllon,1743
2025-03-30,Miltos Zoumekas,1670
2025-03-30,Neethi Helen,1310
2025-03-30,Nick Van Noorden,1945
2025-03-30,Oleksandr Zhuravel,1303
2025-03-30,Olivia Smith,2223
2025-03-30,Peter Quinn,1832
2025-03-30,Piotr Graczyk,1720
2025-03-30,Reginald Mba,1965
2025-03-30,Richard Cousins,1577
2025-03-30,Sam Jones,1392
2025-03-30,Sam Jukes,2031
2025-03-30,Sam Rhydderch,1507
2025-03-30,Samuele Scarpignato,1727
2025-03-30,Stuart Enoch,1532
2025-03-30,Tom Brown,2174
2025-03-30,Zack Wilkins,1696
2025-03-31,Abir Deshpande,1315
2025-03-31,Alex Bullen,2238
2025-03-31,Andrei Zhuravlev,1547
2025-03-31,Anezka Vlkova,1994
2025-03-31,Angus Lloyd,1507
2025-03-31,Bertie Carvey,1425
2025-03-31,Bill Harle,1806
2025-03-31,Bill Hunt,1810
2025-03-31,Charles Summers,1879
2025-03-31,Chris Fox,1585
2025-03-31,Daniel Graczyk,1300
2025-03-31,Dave McGhee,1925
2025-03-31,Dominic Murray,1591
2025-03-31,Emma Kong,1858
2025-03-31,George Turner,1999
2025-03-31,Georgi Korovski,1977
2025-03-31,Grzegorz Toczek,2296
2025-03-31,Guy Wagner,1849
2025-03-31,Hamid Farani Sani,1787
2025-03-31,Hefin Jones,1534
2025-03-31,Henry Jones,1299
2025-03-31,Ieuan Bevan Jones,1571
2025-03-31,Ivan De La Cruz,2176
2025-03-31,Jake Hurley,1936
2025-03-31,James Evans (Cf),1603
2025-03-31,James Tapp,2068
2025-03-31,Joe Fathallah,2004
2025-03-31,Jonathan Edwards,1424
2025-03-31,Joseph Sartin,1600
2025-03-31,Joshua McKenna,1910
2025-03-31,Kimberly Chong,1824
2025-03-31,Kristan Enoch,1822
2025-03-31,Lachlan Tyrell,1798
2025-03-31,Martin Blackman-Siegler,1760
2025-03-31,Mateusz Graczyk,1375
2025-03-31,Matthew Davies,1985
2025-03-31,Micah OToole,1818
2025-03-31,Michael Arribas-Ayllon,1743
2025-03-31,Miltos Zoumekas,1670
2025-03-31,Neethi Helen,1310
2025-03-31,Nick Van Noorden,1945
2025-03-31,Oleksandr Zhuravel,1303
2025-03-31,Olivia Smith,2223
2025-03-31,Peter Quinn,1832
2025-03-31,Piotr Graczyk,1720
2025-03-31,Reginald Mba,1965
2025-03-31,Richard Cousins,1577
2025-03-31,Sam Jones,1392
2025-03-31,Sam Jukes,2031
2025-03-31,Sam Rhydderch,1507
2025-03-31,Samuele Scarpignato,1727
2025-03-31,Stuart Enoch,1532
2025-03-31,Tom Brown,2174
2025-03-31,Zack Wilkins,1696
2025-04-01,Abir Deshpande,1315
2025-04-01,Alex Bullen,2238
2025-04-01,Andrei Zhuravlev,1547
2025-04-01,Anezka Vlkova,1994
2025-04-01,Angus Lloyd,1507
2025-04-01,Bertie Carvey,1425
2025-04-01,Bill Harle,1806
2025-04-01,Bill Hunt,1810
2025-04-01,Charles Summers,1879
2025-04-01,Chris Fox,1585
2025-04-01,Daniel Graczyk,1300
2025-04-01,Dave McGhee,1925
2025-04-01,Dominic Murray,1591
2025-04-01,Emma Kong,1858
2025-04-01,George Turner,1999
2025-04-01,Georgi Korovski,1977
2025-04-01,Grzegorz Toczek,2296
2025-04-01,Guy Wagner,1849
2025-04-01,Hamid Farani Sani,1787
2025-04-01,Hefin Jones,1534
2025-04-01,Henry Jones,1299
2025-04-01,Ieuan Bevan Jones,1571
2025-04-01,Ivan De La Cruz,2176
2025-04-01,Jake Hurley,1936
2025-04-01,James Evans (Cf),1603
2025-04-01,James Tapp,2068
2025-04-01,Joe Fathallah,2004
2025-04-01,Jonathan Edwards,1424
2025-04-01,Joseph Sartin,1600
2025-04-01,Joshua McKenna,1910
2025-04-01,Kimberly Chong,1824
2025-04-01,Kristan Enoch,1822
2025-04-01,Lachlan Tyrell,1798
2025-04-01,Martin Blackman-Siegler,1760
2025-04-01,Mateusz Graczyk,1375
2025-04-01,Matthew Davies,1985
2025-04-01,Micah OToole,1818
2025-04-01,Michael Arribas-Ayllon,1743
2025-04-01,Miltos Zoumekas,1670
2025-04-01,Neethi Helen,1310
2025-04-01,Nick Van Noorden,1945
2025-04-01,Oleksandr Zhuravel,1303
2025-04-01,Olivia Smith,2223
2025-04-01,Peter Quinn,1832
2025-04-01,Piotr Graczyk,1720
2025-04-01,Reginald Mba,1965
2025-04-01,Richard Cousins,1577
2025-04-01,Sam Jones,1392
2025-04-01,Sam Jukes,2031
2025-04-01,Sam Rhydderch,1507
2025-04-01,Samuele Scarpignato,1727
2025-04-01,Stuart Enoch,1532
2025-04-01,Tom Brown,2174
2025-04-01,Zack Wilkins,1696
2025-04-02,Abir Deshpande,1315
2025-04-02,Alex Bullen,2236
2025-04-02,Andrei Zhuravlev,1559
2025-04-02,Anezka Vlkova,2009
2025-04-02,Angus Lloyd,1507
2025-04-02,Bertie Carvey,1425
